State County FIPS,Postal Code,Name,Median Household Income,Year
"25 , 7",MA,Dukes County,49292,2012
"25 , 9",MA,Essex County,50731,2012
"25 , 11",MA,Franklin County,42305,2012
"25 , 13",MA,Hampden County,39938,2012
"25 , 15",MA,Hampshire County,46782,2012
"25 , 17",MA,Middlesex County,62054,2012
"25 , 19",MA,Nantucket County,55510,2012
"25 , 21",MA,Norfolk County,64599,2012
"25 , 23",MA,Plymouth County,57381,2012
"25 , 25",MA,Suffolk County,40089,2012
"25 , 27",MA,Worcester County,49932,2012
"25 , 1",MA,Barnstable County,47915,2013
"25 , 3",MA,Berkshire County,40326,2013
"25 , 5",MA,Bristol County,44883,2013
"25 , 7",MA,Dukes County,49292,2013
"25 , 9",MA,Essex County,50731,2013
"25 , 11",MA,Franklin County,42305,2013
"25 , 13",MA,Hampden County,39938,2013
"25 , 15",MA,Hampshire County,46782,2013
"25 , 17",MA,Middlesex County,62054,2013
"25 , 19",MA,Nantucket County,55510,2013
"25 , 21",MA,Norfolk County,64599,2013
"25 , 23",MA,Plymouth County,57381,2013
"25 , 25",MA,Suffolk County,40089,2013
"25 , 27",MA,Worcester County,49932,2013
"25 , 1",MA,Barnstable County,47915,2014
"25 , 3",MA,Berkshire County,40326,2014
"25 , 5",MA,Bristol County,44883,2014
"25 , 7",MA,Dukes County,49292,2014
"25 , 9",MA,Essex County,50731,2014
"25 , 11",MA,Franklin County,42305,2014
"25 , 13",MA,Hampden County,39938,2014
"25 , 15",MA,Hampshire County,46782,2014
"25 , 17",MA,Middlesex County,62054,2014
"25 , 19",MA,Nantucket County,55510,2014
"25 , 21",MA,Norfolk County,64599,2014
"25 , 23",MA,Plymouth County,57381,2014
"25 , 25",MA,Suffolk County,40089,2014
"25 , 27",MA,Worcester County,49932,2014
"25 , 1",MA,Barnstable County,47915,2015
"25 , 3",MA,Berkshire County,40326,2015
"25 , 5",MA,Bristol County,44883,2015
"25 , 7",MA,Dukes County,49292,2015
"25 , 9",MA,Essex County,50731,2015
"25 , 11",MA,Franklin County,42305,2015
"25 , 13",MA,Hampden County,39938,2015
"25 , 15",MA,Hampshire County,46782,2015
"25 , 17",MA,Middlesex County,62054,2015
"25 , 19",MA,Nantucket County,55510,2015
"25 , 21",MA,Norfolk County,64599,2015
"25 , 23",MA,Plymouth County,57381,2015
"25 , 25",MA,Suffolk County,40089,2015
"25 , 27",MA,Worcester County,49932,2015
"25 , 1",MA,Barnstable County,47915,2016
"25 , 3",MA,Berkshire County,40326,2016
"25 , 5",MA,Bristol County,44883,2016
"25 , 7",MA,Dukes County,49292,2016
"25 , 9",MA,Essex County,50731,2016
"25 , 11",MA,Franklin County,42305,2016
"25 , 13",MA,Hampden County,39938,2016
"25 , 15",MA,Hampshire County,46782,2016
"25 , 17",MA,Middlesex County,62054,2016
"25 , 19",MA,Nantucket County,55510,2016
"25 , 21",MA,Norfolk County,64599,2016
"25 , 23",MA,Plymouth County,57381,2016
"25 , 25",MA,Suffolk County,40089,2016
"25 , 27",MA,Worcester County,49932,2016
"25 , 1",MA,Barnstable County,47915,2017
"25 , 3",MA,Berkshire County,40326,2017
"25 , 5",MA,Bristol County,44883,2017
"25 , 7",MA,Dukes County,49292,2017
"25 , 9",MA,Essex County,50731,2017
"25 , 11",MA,Franklin County,42305,2017
"25 , 13",MA,Hampden County,39938,2017
"25 , 15",MA,Hampshire County,46782,2017
"25 , 17",MA,Middlesex County,62054,2017
"25 , 19",MA,Nantucket County,55510,2017
"25 , 21",MA,Norfolk County,64599,2017
"25 , 23",MA,Plymouth County,57381,2017
"25 , 25",MA,Suffolk County,40089,2017
"25 , 27",MA,Worcester County,49932,2017
"25 , 1",MA,Barnstable County,47915,2018
"25 , 3",MA,Berkshire County,40326,2018
"25 , 5",MA,Bristol County,44883,2018
"25 , 7",MA,Dukes County,49292,2018
"25 , 9",MA,Essex County,50731,2018
"25 , 11",MA,Franklin County,42305,2018
"25 , 13",MA,Hampden County,39938,2018
"25 , 15",MA,Hampshire County,46782,2018
"25 , 17",MA,Middlesex County,62054,2018
"25 , 19",MA,Nantucket County,55510,2018
"25 , 21",MA,Norfolk County,64599,2018
"25 , 23",MA,Plymouth County,57381,2018
"25 , 25",MA,Suffolk County,40089,2018
"25 , 27",MA,Worcester County,49932,2018
