State County FIPS,Postal Code,Name,Median Household Income,Year
"56 , 11",WY,Crook County,41568,2005
"56 , 13",WY,Fremont County,35144,2005
"56 , 15",WY,Goshen County,33336,2005
"56 , 17",WY,Hot Springs County,32292,2005
"56 , 19",WY,Johnson County,39508,2005
"56 , 21",WY,Laramie County,44283,2005
"56 , 23",WY,Lincoln County,47088,2005
"56 , 25",WY,Natrona County,40947,2005
"56 , 27",WY,Niobrara County,32595,2005
"56 , 29",WY,Park County,38818,2005
"56 , 31",WY,Platte County,37128,2005
"56 , 33",WY,Sheridan County,38385,2005
"56 , 35",WY,Sublette County,49456,2005
"56 , 37",WY,Sweetwater County,52541,2005
"56 , 39",WY,Teton County,57485,2005
"56 , 41",WY,Uinta County,48658,2005
"56 , 43",WY,Washakie County,40357,2005
"56 , 45",WY,Weston County,39383,2005
"56 , 1",WY,Albany County,33882,2006
"56 , 3",WY,Big Horn County,35659,2006
"56 , 5",WY,Campbell County,57869,2006
"56 , 7",WY,Carbon County,39759,2006
"56 , 9",WY,Converse County,44870,2006
"56 , 11",WY,Crook County,41568,2006
"56 , 13",WY,Fremont County,35144,2006
"56 , 15",WY,Goshen County,33336,2006
"56 , 17",WY,Hot Springs County,32292,2006
"56 , 19",WY,Johnson County,39508,2006
"56 , 21",WY,Laramie County,44283,2006
"56 , 23",WY,Lincoln County,47088,2006
"56 , 25",WY,Natrona County,40947,2006
"56 , 27",WY,Niobrara County,32595,2006
"56 , 29",WY,Park County,38818,2006
"56 , 31",WY,Platte County,37128,2006
"56 , 33",WY,Sheridan County,38385,2006
"56 , 35",WY,Sublette County,49456,2006
"56 , 37",WY,Sweetwater County,52541,2006
"56 , 39",WY,Teton County,57485,2006
"56 , 41",WY,Uinta County,48658,2006
"56 , 43",WY,Washakie County,40357,2006
"56 , 45",WY,Weston County,39383,2006
"56 , 1",WY,Albany County,33882,2007
"56 , 3",WY,Big Horn County,35659,2007
"56 , 5",WY,Campbell County,57869,2007
"56 , 7",WY,Carbon County,39759,2007
"56 , 9",WY,Converse County,44870,2007
"56 , 11",WY,Crook County,41568,2007
"56 , 13",WY,Fremont County,35144,2007
"56 , 15",WY,Goshen County,33336,2007
"56 , 17",WY,Hot Springs County,32292,2007
"56 , 19",WY,Johnson County,39508,2007
"56 , 21",WY,Laramie County,44283,2007
"56 , 23",WY,Lincoln County,47088,2007
"56 , 25",WY,Natrona County,40947,2007
"56 , 27",WY,Niobrara County,32595,2007
"56 , 29",WY,Park County,38818,2007
"56 , 31",WY,Platte County,37128,2007
"56 , 33",WY,Sheridan County,38385,2007
"56 , 35",WY,Sublette County,49456,2007
"56 , 37",WY,Sweetwater County,52541,2007
"56 , 39",WY,Teton County,57485,2007
"56 , 41",WY,Uinta County,48658,2007
"56 , 43",WY,Washakie County,40357,2007
"56 , 45",WY,Weston County,39383,2007
"56 , 1",WY,Albany County,33882,2008
"56 , 3",WY,Big Horn County,35659,2008
"56 , 5",WY,Campbell County,57869,2008
"56 , 7",WY,Carbon County,39759,2008
"56 , 9",WY,Converse County,44870,2008
"56 , 11",WY,Crook County,41568,2008
"56 , 13",WY,Fremont County,35144,2008
"56 , 15",WY,Goshen County,33336,2008
"56 , 17",WY,Hot Springs County,32292,2008
"56 , 19",WY,Johnson County,39508,2008
"56 , 21",WY,Laramie County,44283,2008
"56 , 23",WY,Lincoln County,47088,2008
"56 , 25",WY,Natrona County,40947,2008
"56 , 27",WY,Niobrara County,32595,2008
"56 , 29",WY,Park County,38818,2008
"56 , 31",WY,Platte County,37128,2008
"56 , 33",WY,Sheridan County,38385,2008
"56 , 35",WY,Sublette County,49456,2008
"56 , 37",WY,Sweetwater County,52541,2008
"56 , 39",WY,Teton County,57485,2008
"56 , 41",WY,Uinta County,48658,2008
"56 , 43",WY,Washakie County,40357,2008
"56 , 45",WY,Weston County,39383,2008
"56 , 1",WY,Albany County,33882,2009
"56 , 3",WY,Big Horn County,35659,2009
"56 , 5",WY,Campbell County,57869,2009
"56 , 7",WY,Carbon County,39759,2009
"56 , 9",WY,Converse County,44870,2009
"56 , 11",WY,Crook County,41568,2009
"56 , 13",WY,Fremont County,35144,2009
"56 , 15",WY,Goshen County,33336,2009
"56 , 17",WY,Hot Springs County,32292,2009
"56 , 19",WY,Johnson County,39508,2009
"56 , 21",WY,Laramie County,44283,2009
"56 , 23",WY,Lincoln County,47088,2009
"56 , 25",WY,Natrona County,40947,2009
"56 , 27",WY,Niobrara County,32595,2009
"56 , 29",WY,Park County,38818,2009
"56 , 31",WY,Platte County,37128,2009
"56 , 33",WY,Sheridan County,38385,2009
"56 , 35",WY,Sublette County,49456,2009
"56 , 37",WY,Sweetwater County,52541,2009
"56 , 39",WY,Teton County,57485,2009
"56 , 41",WY,Uinta County,48658,2009
"56 , 43",WY,Washakie County,40357,2009
"56 , 45",WY,Weston County,39383,2009
"56 , 1",WY,Albany County,33882,2010
"56 , 3",WY,Big Horn County,35659,2010
"56 , 5",WY,Campbell County,57869,2010
"56 , 7",WY,Carbon County,39759,2010
"56 , 9",WY,Converse County,44870,2010
"56 , 11",WY,Crook County,41568,2010
"56 , 13",WY,Fremont County,35144,2010
"56 , 15",WY,Goshen County,33336,2010
"56 , 17",WY,Hot Springs County,32292,2010
"56 , 19",WY,Johnson County,39508,2010
"56 , 21",WY,Laramie County,44283,2010
"56 , 23",WY,Lincoln County,47088,2010
"56 , 25",WY,Natrona County,40947,2010
"56 , 27",WY,Niobrara County,32595,2010
"56 , 29",WY,Park County,38818,2010
"56 , 31",WY,Platte County,37128,2010
"56 , 33",WY,Sheridan County,38385,2010
"56 , 35",WY,Sublette County,49456,2010
"56 , 37",WY,Sweetwater County,52541,2010
"56 , 39",WY,Teton County,57485,2010
"56 , 41",WY,Uinta County,48658,2010
"56 , 43",WY,Washakie County,40357,2010
"56 , 45",WY,Weston County,39383,2010
"56 , 1",WY,Albany County,33882,2011
"56 , 3",WY,Big Horn County,35659,2011
"56 , 5",WY,Campbell County,57869,2011
"56 , 7",WY,Carbon County,39759,2011
"56 , 9",WY,Converse County,44870,2011
"56 , 11",WY,Crook County,41568,2011
"56 , 13",WY,Fremont County,35144,2011
"56 , 15",WY,Goshen County,33336,2011
"56 , 17",WY,Hot Springs County,32292,2011
"56 , 19",WY,Johnson County,39508,2011
"56 , 21",WY,Laramie County,44283,2011
"56 , 23",WY,Lincoln County,47088,2011
"56 , 25",WY,Natrona County,40947,2011
"56 , 27",WY,Niobrara County,32595,2011
"56 , 29",WY,Park County,38818,2011
"56 , 31",WY,Platte County,37128,2011
"56 , 33",WY,Sheridan County,38385,2011
"56 , 35",WY,Sublette County,49456,2011
"56 , 37",WY,Sweetwater County,52541,2011
"56 , 39",WY,Teton County,57485,2011
"56 , 41",WY,Uinta County,48658,2011
"56 , 43",WY,Washakie County,40357,2011
"56 , 45",WY,Weston County,39383,2011
"56 , 1",WY,Albany County,33882,2012
"56 , 3",WY,Big Horn County,35659,2012
"56 , 5",WY,Campbell County,57869,2012
"56 , 7",WY,Carbon County,39759,2012
"56 , 9",WY,Converse County,44870,2012
"56 , 11",WY,Crook County,41568,2012
"56 , 13",WY,Fremont County,35144,2012
"56 , 15",WY,Goshen County,33336,2012
"56 , 17",WY,Hot Springs County,32292,2012
"56 , 19",WY,Johnson County,39508,2012
"56 , 21",WY,Laramie County,44283,2012
"56 , 23",WY,Lincoln County,47088,2012
"56 , 25",WY,Natrona County,40947,2012
"56 , 27",WY,Niobrara County,32595,2012
"56 , 29",WY,Park County,38818,2012
"56 , 31",WY,Platte County,37128,2012
"56 , 33",WY,Sheridan County,38385,2012
"56 , 35",WY,Sublette County,49456,2012
"56 , 37",WY,Sweetwater County,52541,2012
"56 , 39",WY,Teton County,57485,2012
"56 , 41",WY,Uinta County,48658,2012
"56 , 43",WY,Washakie County,40357,2012
"56 , 45",WY,Weston County,39383,2012
"56 , 1",WY,Albany County,33882,2013
"56 , 3",WY,Big Horn County,35659,2013
"56 , 5",WY,Campbell County,57869,2013
"56 , 7",WY,Carbon County,39759,2013
"56 , 9",WY,Converse County,44870,2013
"56 , 11",WY,Crook County,41568,2013
"56 , 13",WY,Fremont County,35144,2013
"56 , 15",WY,Goshen County,33336,2013
"56 , 17",WY,Hot Springs County,32292,2013
"56 , 19",WY,Johnson County,39508,2013
"56 , 21",WY,Laramie County,44283,2013
"56 , 23",WY,Lincoln County,47088,2013
"56 , 25",WY,Natrona County,40947,2013
"56 , 27",WY,Niobrara County,32595,2013
"56 , 29",WY,Park County,38818,2013
"56 , 31",WY,Platte County,37128,2013
"56 , 33",WY,Sheridan County,38385,2013
"56 , 35",WY,Sublette County,49456,2013
"56 , 37",WY,Sweetwater County,52541,2013
"56 , 39",WY,Teton County,57485,2013
"56 , 41",WY,Uinta County,48658,2013
"56 , 43",WY,Washakie County,40357,2013
"56 , 45",WY,Weston County,39383,2013
"56 , 1",WY,Albany County,33882,2014
"56 , 3",WY,Big Horn County,35659,2014
"56 , 5",WY,Campbell County,57869,2014
"56 , 7",WY,Carbon County,39759,2014
"56 , 9",WY,Converse County,44870,2014
"56 , 11",WY,Crook County,41568,2014
"56 , 13",WY,Fremont County,35144,2014
"56 , 15",WY,Goshen County,33336,2014
"56 , 17",WY,Hot Springs County,32292,2014
"56 , 19",WY,Johnson County,39508,2014
"56 , 21",WY,Laramie County,44283,2014
"56 , 23",WY,Lincoln County,47088,2014
"56 , 25",WY,Natrona County,40947,2014
"56 , 27",WY,Niobrara County,32595,2014
"56 , 29",WY,Park County,38818,2014
"56 , 31",WY,Platte County,37128,2014
"56 , 33",WY,Sheridan County,38385,2014
"56 , 35",WY,Sublette County,49456,2014
"56 , 37",WY,Sweetwater County,52541,2014
"56 , 39",WY,Teton County,57485,2014
"56 , 41",WY,Uinta County,48658,2014
"56 , 43",WY,Washakie County,40357,2014
"56 , 45",WY,Weston County,39383,2014
"56 , 1",WY,Albany County,33882,2015
"56 , 3",WY,Big Horn County,35659,2015
"56 , 5",WY,Campbell County,57869,2015
"56 , 7",WY,Carbon County,39759,2015
"56 , 9",WY,Converse County,44870,2015
"56 , 11",WY,Crook County,41568,2015
"56 , 13",WY,Fremont County,35144,2015
"56 , 15",WY,Goshen County,33336,2015
"56 , 17",WY,Hot Springs County,32292,2015
"56 , 19",WY,Johnson County,39508,2015
"56 , 21",WY,Laramie County,44283,2015
"56 , 23",WY,Lincoln County,47088,2015
"56 , 25",WY,Natrona County,40947,2015
"56 , 27",WY,Niobrara County,32595,2015
"56 , 29",WY,Park County,38818,2015
"56 , 31",WY,Platte County,37128,2015
"56 , 33",WY,Sheridan County,38385,2015
"56 , 35",WY,Sublette County,49456,2015
"56 , 37",WY,Sweetwater County,52541,2015
"56 , 39",WY,Teton County,57485,2015
"56 , 41",WY,Uinta County,48658,2015
"56 , 43",WY,Washakie County,40357,2015
"56 , 45",WY,Weston County,39383,2015
"56 , 1",WY,Albany County,33882,2016
"56 , 3",WY,Big Horn County,35659,2016
"56 , 5",WY,Campbell County,57869,2016
"56 , 7",WY,Carbon County,39759,2016
"56 , 9",WY,Converse County,44870,2016
"56 , 11",WY,Crook County,41568,2016
"56 , 13",WY,Fremont County,35144,2016
"56 , 15",WY,Goshen County,33336,2016
"56 , 17",WY,Hot Springs County,32292,2016
"56 , 19",WY,Johnson County,39508,2016
"56 , 21",WY,Laramie County,44283,2016
"56 , 23",WY,Lincoln County,47088,2016
"56 , 25",WY,Natrona County,40947,2016
"56 , 27",WY,Niobrara County,32595,2016
"56 , 29",WY,Park County,38818,2016
"56 , 31",WY,Platte County,37128,2016
"56 , 33",WY,Sheridan County,38385,2016
"56 , 35",WY,Sublette County,49456,2016
"56 , 37",WY,Sweetwater County,52541,2016
"56 , 39",WY,Teton County,57485,2016
"56 , 41",WY,Uinta County,48658,2016
"56 , 43",WY,Washakie County,40357,2016
"56 , 45",WY,Weston County,39383,2016
"56 , 1",WY,Albany County,33882,2017
"56 , 3",WY,Big Horn County,35659,2017
"56 , 5",WY,Campbell County,57869,2017
"56 , 7",WY,Carbon County,39759,2017
"56 , 9",WY,Converse County,44870,2017
"56 , 11",WY,Crook County,41568,2017
"56 , 13",WY,Fremont County,35144,2017
"56 , 15",WY,Goshen County,33336,2017
"56 , 17",WY,Hot Springs County,32292,2017
"56 , 19",WY,Johnson County,39508,2017
"56 , 21",WY,Laramie County,44283,2017
"56 , 23",WY,Lincoln County,47088,2017
"56 , 25",WY,Natrona County,40947,2017
"56 , 27",WY,Niobrara County,32595,2017
"56 , 29",WY,Park County,38818,2017
"56 , 31",WY,Platte County,37128,2017
"56 , 33",WY,Sheridan County,38385,2017
"56 , 35",WY,Sublette County,49456,2017
"56 , 37",WY,Sweetwater County,52541,2017
"56 , 39",WY,Teton County,57485,2017
"56 , 41",WY,Uinta County,48658,2017
"56 , 43",WY,Washakie County,40357,2017
"56 , 45",WY,Weston County,39383,2017
"56 , 1",WY,Albany County,33882,2018
"56 , 3",WY,Big Horn County,35659,2018
"56 , 5",WY,Campbell County,57869,2018
"56 , 7",WY,Carbon County,39759,2018
"56 , 9",WY,Converse County,44870,2018
"56 , 11",WY,Crook County,41568,2018
"56 , 13",WY,Fremont County,35144,2018
"56 , 15",WY,Goshen County,33336,2018
"56 , 17",WY,Hot Springs County,32292,2018
"56 , 19",WY,Johnson County,39508,2018
"56 , 21",WY,Laramie County,44283,2018
"56 , 23",WY,Lincoln County,47088,2018
"56 , 25",WY,Natrona County,40947,2018
"56 , 27",WY,Niobrara County,32595,2018
"56 , 29",WY,Park County,38818,2018
"56 , 31",WY,Platte County,37128,2018
"56 , 33",WY,Sheridan County,38385,2018
"56 , 35",WY,Sublette County,49456,2018
"56 , 37",WY,Sweetwater County,52541,2018
"56 , 39",WY,Teton County,57485,2018
"56 , 41",WY,Uinta County,48658,2018
"56 , 43",WY,Washakie County,40357,2018
"56 , 45",WY,Weston County,39383,2018
