State County FIPS,Postal Code,Name,Median Household Income,Year
"8 , 57",CO,Jackson County,32071,2005
"8 , 59",CO,Jefferson County,58851,2005
"8 , 61",CO,Kiowa County,30850,2005
"8 , 63",CO,Kit Carson County,32891,2005
"8 , 65",CO,Lake County,35040,2005
"8 , 67",CO,La Plata County,42846,2005
"8 , 69",CO,Larimer County,50275,2005
"8 , 71",CO,Las Animas County,30092,2005
"8 , 73",CO,Lincoln County,31205,2005
"8 , 75",CO,Logan County,34329,2005
"8 , 77",CO,Mesa County,38129,2005
"8 , 79",CO,Mineral County,37018,2005
"8 , 81",CO,Moffat County,45071,2005
"8 , 83",CO,Montezuma County,33212,2005
"8 , 85",CO,Montrose County,38454,2005
"8 , 87",CO,Morgan County,34892,2005
"8 , 89",CO,Otero County,29317,2005
"8 , 91",CO,Ouray County,45521,2005
"8 , 93",CO,Park County,52265,2005
"8 , 95",CO,Phillips County,33697,2005
"8 , 97",CO,Pitkin County,59624,2005
"8 , 99",CO,Prowers County,29411,2005
"8 , 101",CO,Pueblo County,35130,2005
"8 , 103",CO,Rio Blanco County,41730,2005
"8 , 105",CO,Rio Grande County,33935,2005
"8 , 107",CO,Routt County,53252,2005
"8 , 109",CO,Saguache County,23764,2005
"8 , 111",CO,San Juan County,32640,2005
"8 , 113",CO,San Miguel County,45521,2005
"8 , 115",CO,Sedgwick County,27773,2005
"8 , 117",CO,Summit County,51610,2005
"8 , 119",CO,Teller County,51532,2005
"8 , 121",CO,Washington County,31036,2005
"8 , 123",CO,Weld County,44756,2005
"8 , 125",CO,Yuma County,34494,2005
"8 , 1",CO,Adams County,48633,2006
"8 , 3",CO,Alamosa County,30994,2006
"8 , 5",CO,Arapahoe County,55907,2006
"8 , 7",CO,Archuleta County,38677,2006
"8 , 9",CO,Baca County,26434,2006
"8 , 11",CO,Bent County,27369,2006
"8 , 13",CO,Boulder County,57112,2006
"8 , 14",CO,Broomfield County,64005,2006
"8 , 15",CO,Chaffee County,35719,2006
"8 , 17",CO,Cheyenne County,35873,2006
"8 , 19",CO,Clear Creek County,57211,2006
"8 , 21",CO,Conejos County,26749,2006
"8 , 23",CO,Costilla County,21731,2006
"8 , 25",CO,Crowley County,23469,2006
"8 , 27",CO,Custer County,37830,2006
"8 , 29",CO,Delta County,33625,2006
"8 , 31",CO,Denver County,41036,2006
"8 , 33",CO,Dolores County,31923,2006
"8 , 35",CO,Douglas County,93013,2006
"8 , 37",CO,Eagle County,58347,2006
"8 , 39",CO,Elbert County,66647,2006
"8 , 41",CO,El Paso County,49292,2006
"8 , 43",CO,Fremont County,33837,2006
"8 , 45",CO,Garfield County,48153,2006
"8 , 47",CO,Gilpin County,53044,2006
"8 , 49",CO,Grand County,48348,2006
"8 , 51",CO,Gunnison County,37782,2006
"8 , 53",CO,Hinsdale County,35958,2006
"8 , 55",CO,Huerfano County,25751,2006
"8 , 57",CO,Jackson County,32071,2006
"8 , 59",CO,Jefferson County,58851,2006
"8 , 61",CO,Kiowa County,30850,2006
"8 , 63",CO,Kit Carson County,32891,2006
"8 , 65",CO,Lake County,35040,2006
"8 , 67",CO,La Plata County,42846,2006
"8 , 69",CO,Larimer County,50275,2006
"8 , 71",CO,Las Animas County,30092,2006
"8 , 73",CO,Lincoln County,31205,2006
"8 , 75",CO,Logan County,34329,2006
"8 , 77",CO,Mesa County,38129,2006
"8 , 79",CO,Mineral County,37018,2006
"8 , 81",CO,Moffat County,45071,2006
"8 , 83",CO,Montezuma County,33212,2006
"8 , 85",CO,Montrose County,38454,2006
"8 , 87",CO,Morgan County,34892,2006
"8 , 89",CO,Otero County,29317,2006
"8 , 91",CO,Ouray County,45521,2006
"8 , 93",CO,Park County,52265,2006
"8 , 95",CO,Phillips County,33697,2006
"8 , 97",CO,Pitkin County,59624,2006
"8 , 99",CO,Prowers County,29411,2006
"8 , 101",CO,Pueblo County,35130,2006
"8 , 103",CO,Rio Blanco County,41730,2006
"8 , 105",CO,Rio Grande County,33935,2006
"8 , 107",CO,Routt County,53252,2006
"8 , 109",CO,Saguache County,23764,2006
"8 , 111",CO,San Juan County,32640,2006
"8 , 113",CO,San Miguel County,45521,2006
"8 , 115",CO,Sedgwick County,27773,2006
"8 , 117",CO,Summit County,51610,2006
"8 , 119",CO,Teller County,51532,2006
"8 , 121",CO,Washington County,31036,2006
"8 , 123",CO,Weld County,44756,2006
"8 , 125",CO,Yuma County,34494,2006
"8 , 1",CO,Adams County,48633,2007
"8 , 3",CO,Alamosa County,30994,2007
"8 , 5",CO,Arapahoe County,55907,2007
"8 , 7",CO,Archuleta County,38677,2007
"8 , 9",CO,Baca County,26434,2007
"8 , 11",CO,Bent County,27369,2007
"8 , 13",CO,Boulder County,57112,2007
"8 , 14",CO,Broomfield County,64005,2007
"8 , 15",CO,Chaffee County,35719,2007
"8 , 17",CO,Cheyenne County,35873,2007
"8 , 19",CO,Clear Creek County,57211,2007
"8 , 21",CO,Conejos County,26749,2007
"8 , 23",CO,Costilla County,21731,2007
"8 , 25",CO,Crowley County,23469,2007
"8 , 27",CO,Custer County,37830,2007
"8 , 29",CO,Delta County,33625,2007
"8 , 31",CO,Denver County,41036,2007
"8 , 33",CO,Dolores County,31923,2007
"8 , 35",CO,Douglas County,93013,2007
"8 , 37",CO,Eagle County,58347,2007
"8 , 39",CO,Elbert County,66647,2007
"8 , 41",CO,El Paso County,49292,2007
"8 , 43",CO,Fremont County,33837,2007
"8 , 45",CO,Garfield County,48153,2007
"8 , 47",CO,Gilpin County,53044,2007
"8 , 49",CO,Grand County,48348,2007
"8 , 51",CO,Gunnison County,37782,2007
"8 , 53",CO,Hinsdale County,35958,2007
"8 , 55",CO,Huerfano County,25751,2007
"8 , 57",CO,Jackson County,32071,2007
"8 , 59",CO,Jefferson County,58851,2007
"8 , 61",CO,Kiowa County,30850,2007
"8 , 63",CO,Kit Carson County,32891,2007
"8 , 65",CO,Lake County,35040,2007
"8 , 67",CO,La Plata County,42846,2007
"8 , 69",CO,Larimer County,50275,2007
"8 , 71",CO,Las Animas County,30092,2007
"8 , 73",CO,Lincoln County,31205,2007
"8 , 75",CO,Logan County,34329,2007
"8 , 77",CO,Mesa County,38129,2007
"8 , 79",CO,Mineral County,37018,2007
"8 , 81",CO,Moffat County,45071,2007
"8 , 83",CO,Montezuma County,33212,2007
"8 , 85",CO,Montrose County,38454,2007
"8 , 87",CO,Morgan County,34892,2007
"8 , 89",CO,Otero County,29317,2007
"8 , 91",CO,Ouray County,45521,2007
"8 , 93",CO,Park County,52265,2007
"8 , 95",CO,Phillips County,33697,2007
"8 , 97",CO,Pitkin County,59624,2007
"8 , 99",CO,Prowers County,29411,2007
"8 , 101",CO,Pueblo County,35130,2007
"8 , 103",CO,Rio Blanco County,41730,2007
"8 , 105",CO,Rio Grande County,33935,2007
"8 , 107",CO,Routt County,53252,2007
"8 , 109",CO,Saguache County,23764,2007
"8 , 111",CO,San Juan County,32640,2007
"8 , 113",CO,San Miguel County,45521,2007
"8 , 115",CO,Sedgwick County,27773,2007
"8 , 117",CO,Summit County,51610,2007
"8 , 119",CO,Teller County,51532,2007
"8 , 121",CO,Washington County,31036,2007
"8 , 123",CO,Weld County,44756,2007
"8 , 125",CO,Yuma County,34494,2007
"8 , 1",CO,Adams County,48633,2008
"8 , 3",CO,Alamosa County,30994,2008
"8 , 5",CO,Arapahoe County,55907,2008
"8 , 7",CO,Archuleta County,38677,2008
"8 , 9",CO,Baca County,26434,2008
"8 , 11",CO,Bent County,27369,2008
"8 , 13",CO,Boulder County,57112,2008
"8 , 14",CO,Broomfield County,64005,2008
"8 , 15",CO,Chaffee County,35719,2008
"8 , 17",CO,Cheyenne County,35873,2008
"8 , 19",CO,Clear Creek County,57211,2008
"8 , 21",CO,Conejos County,26749,2008
"8 , 23",CO,Costilla County,21731,2008
"8 , 25",CO,Crowley County,23469,2008
"8 , 27",CO,Custer County,37830,2008
"8 , 29",CO,Delta County,33625,2008
"8 , 31",CO,Denver County,41036,2008
"8 , 33",CO,Dolores County,31923,2008
"8 , 35",CO,Douglas County,93013,2008
"8 , 37",CO,Eagle County,58347,2008
"8 , 39",CO,Elbert County,66647,2008
"8 , 41",CO,El Paso County,49292,2008
"8 , 43",CO,Fremont County,33837,2008
"8 , 45",CO,Garfield County,48153,2008
"8 , 47",CO,Gilpin County,53044,2008
"8 , 49",CO,Grand County,48348,2008
"8 , 51",CO,Gunnison County,37782,2008
"8 , 53",CO,Hinsdale County,35958,2008
"8 , 55",CO,Huerfano County,25751,2008
"8 , 57",CO,Jackson County,32071,2008
"8 , 59",CO,Jefferson County,58851,2008
"8 , 61",CO,Kiowa County,30850,2008
"8 , 63",CO,Kit Carson County,32891,2008
"8 , 65",CO,Lake County,35040,2008
"8 , 67",CO,La Plata County,42846,2008
"8 , 69",CO,Larimer County,50275,2008
"8 , 71",CO,Las Animas County,30092,2008
"8 , 73",CO,Lincoln County,31205,2008
"8 , 75",CO,Logan County,34329,2008
"8 , 77",CO,Mesa County,38129,2008
"8 , 79",CO,Mineral County,37018,2008
"8 , 81",CO,Moffat County,45071,2008
"8 , 83",CO,Montezuma County,33212,2008
"8 , 85",CO,Montrose County,38454,2008
"8 , 87",CO,Morgan County,34892,2008
"8 , 89",CO,Otero County,29317,2008
"8 , 91",CO,Ouray County,45521,2008
"8 , 93",CO,Park County,52265,2008
"8 , 95",CO,Phillips County,33697,2008
"8 , 97",CO,Pitkin County,59624,2008
"8 , 99",CO,Prowers County,29411,2008
"8 , 101",CO,Pueblo County,35130,2008
"8 , 103",CO,Rio Blanco County,41730,2008
"8 , 105",CO,Rio Grande County,33935,2008
"8 , 107",CO,Routt County,53252,2008
"8 , 109",CO,Saguache County,23764,2008
"8 , 111",CO,San Juan County,32640,2008
"8 , 113",CO,San Miguel County,45521,2008
"8 , 115",CO,Sedgwick County,27773,2008
"8 , 117",CO,Summit County,51610,2008
"8 , 119",CO,Teller County,51532,2008
"8 , 121",CO,Washington County,31036,2008
"8 , 123",CO,Weld County,44756,2008
"8 , 125",CO,Yuma County,34494,2008
"8 , 1",CO,Adams County,48633,2009
"8 , 3",CO,Alamosa County,30994,2009
"8 , 5",CO,Arapahoe County,55907,2009
"8 , 7",CO,Archuleta County,38677,2009
"8 , 9",CO,Baca County,26434,2009
"8 , 11",CO,Bent County,27369,2009
"8 , 13",CO,Boulder County,57112,2009
"8 , 14",CO,Broomfield County,64005,2009
"8 , 15",CO,Chaffee County,35719,2009
"8 , 17",CO,Cheyenne County,35873,2009
"8 , 19",CO,Clear Creek County,57211,2009
"8 , 21",CO,Conejos County,26749,2009
"8 , 23",CO,Costilla County,21731,2009
"8 , 25",CO,Crowley County,23469,2009
"8 , 27",CO,Custer County,37830,2009
"8 , 29",CO,Delta County,33625,2009
"8 , 31",CO,Denver County,41036,2009
"8 , 33",CO,Dolores County,31923,2009
"8 , 35",CO,Douglas County,93013,2009
"8 , 37",CO,Eagle County,58347,2009
"8 , 39",CO,Elbert County,66647,2009
"8 , 41",CO,El Paso County,49292,2009
"8 , 43",CO,Fremont County,33837,2009
"8 , 45",CO,Garfield County,48153,2009
"8 , 47",CO,Gilpin County,53044,2009
"8 , 49",CO,Grand County,48348,2009
"8 , 51",CO,Gunnison County,37782,2009
"8 , 53",CO,Hinsdale County,35958,2009
"8 , 55",CO,Huerfano County,25751,2009
"8 , 57",CO,Jackson County,32071,2009
"8 , 59",CO,Jefferson County,58851,2009
"8 , 61",CO,Kiowa County,30850,2009
"8 , 63",CO,Kit Carson County,32891,2009
"8 , 65",CO,Lake County,35040,2009
"8 , 67",CO,La Plata County,42846,2009
"8 , 69",CO,Larimer County,50275,2009
"8 , 71",CO,Las Animas County,30092,2009
"8 , 73",CO,Lincoln County,31205,2009
"8 , 75",CO,Logan County,34329,2009
"8 , 77",CO,Mesa County,38129,2009
"8 , 79",CO,Mineral County,37018,2009
"8 , 81",CO,Moffat County,45071,2009
"8 , 83",CO,Montezuma County,33212,2009
"8 , 85",CO,Montrose County,38454,2009
"8 , 87",CO,Morgan County,34892,2009
"8 , 89",CO,Otero County,29317,2009
"8 , 91",CO,Ouray County,45521,2009
"8 , 93",CO,Park County,52265,2009
"8 , 95",CO,Phillips County,33697,2009
"8 , 97",CO,Pitkin County,59624,2009
"8 , 99",CO,Prowers County,29411,2009
"8 , 101",CO,Pueblo County,35130,2009
"8 , 103",CO,Rio Blanco County,41730,2009
"8 , 105",CO,Rio Grande County,33935,2009
"8 , 107",CO,Routt County,53252,2009
"8 , 109",CO,Saguache County,23764,2009
"8 , 111",CO,San Juan County,32640,2009
"8 , 113",CO,San Miguel County,45521,2009
"8 , 115",CO,Sedgwick County,27773,2009
"8 , 117",CO,Summit County,51610,2009
"8 , 119",CO,Teller County,51532,2009
"8 , 121",CO,Washington County,31036,2009
"8 , 123",CO,Weld County,44756,2009
"8 , 125",CO,Yuma County,34494,2009
"8 , 1",CO,Adams County,48633,2010
"8 , 3",CO,Alamosa County,30994,2010
"8 , 5",CO,Arapahoe County,55907,2010
"8 , 7",CO,Archuleta County,38677,2010
"8 , 9",CO,Baca County,26434,2010
"8 , 11",CO,Bent County,27369,2010
"8 , 13",CO,Boulder County,57112,2010
"8 , 14",CO,Broomfield County,64005,2010
"8 , 15",CO,Chaffee County,35719,2010
"8 , 17",CO,Cheyenne County,35873,2010
"8 , 19",CO,Clear Creek County,57211,2010
"8 , 21",CO,Conejos County,26749,2010
"8 , 23",CO,Costilla County,21731,2010
"8 , 25",CO,Crowley County,23469,2010
"8 , 27",CO,Custer County,37830,2010
"8 , 29",CO,Delta County,33625,2010
"8 , 31",CO,Denver County,41036,2010
"8 , 33",CO,Dolores County,31923,2010
"8 , 35",CO,Douglas County,93013,2010
"8 , 37",CO,Eagle County,58347,2010
"8 , 39",CO,Elbert County,66647,2010
"8 , 41",CO,El Paso County,49292,2010
"8 , 43",CO,Fremont County,33837,2010
"8 , 45",CO,Garfield County,48153,2010
"8 , 47",CO,Gilpin County,53044,2010
"8 , 49",CO,Grand County,48348,2010
"8 , 51",CO,Gunnison County,37782,2010
"8 , 53",CO,Hinsdale County,35958,2010
"8 , 55",CO,Huerfano County,25751,2010
"8 , 57",CO,Jackson County,32071,2010
"8 , 59",CO,Jefferson County,58851,2010
"8 , 61",CO,Kiowa County,30850,2010
"8 , 63",CO,Kit Carson County,32891,2010
"8 , 65",CO,Lake County,35040,2010
"8 , 67",CO,La Plata County,42846,2010
"8 , 69",CO,Larimer County,50275,2010
"8 , 71",CO,Las Animas County,30092,2010
"8 , 73",CO,Lincoln County,31205,2010
"8 , 75",CO,Logan County,34329,2010
"8 , 77",CO,Mesa County,38129,2010
"8 , 79",CO,Mineral County,37018,2010
"8 , 81",CO,Moffat County,45071,2010
"8 , 83",CO,Montezuma County,33212,2010
"8 , 85",CO,Montrose County,38454,2010
"8 , 87",CO,Morgan County,34892,2010
"8 , 89",CO,Otero County,29317,2010
"8 , 91",CO,Ouray County,45521,2010
"8 , 93",CO,Park County,52265,2010
"8 , 95",CO,Phillips County,33697,2010
"8 , 97",CO,Pitkin County,59624,2010
"8 , 99",CO,Prowers County,29411,2010
"8 , 101",CO,Pueblo County,35130,2010
"8 , 103",CO,Rio Blanco County,41730,2010
"8 , 105",CO,Rio Grande County,33935,2010
"8 , 107",CO,Routt County,53252,2010
"8 , 109",CO,Saguache County,23764,2010
"8 , 111",CO,San Juan County,32640,2010
"8 , 113",CO,San Miguel County,45521,2010
"8 , 115",CO,Sedgwick County,27773,2010
"8 , 117",CO,Summit County,51610,2010
"8 , 119",CO,Teller County,51532,2010
"8 , 121",CO,Washington County,31036,2010
"8 , 123",CO,Weld County,44756,2010
"8 , 125",CO,Yuma County,34494,2010
"8 , 1",CO,Adams County,48633,2011
"8 , 3",CO,Alamosa County,30994,2011
"8 , 5",CO,Arapahoe County,55907,2011
"8 , 7",CO,Archuleta County,38677,2011
"8 , 9",CO,Baca County,26434,2011
"8 , 11",CO,Bent County,27369,2011
"8 , 13",CO,Boulder County,57112,2011
"8 , 14",CO,Broomfield County,64005,2011
"8 , 15",CO,Chaffee County,35719,2011
"8 , 17",CO,Cheyenne County,35873,2011
"8 , 19",CO,Clear Creek County,57211,2011
"8 , 21",CO,Conejos County,26749,2011
"8 , 23",CO,Costilla County,21731,2011
"8 , 25",CO,Crowley County,23469,2011
"8 , 27",CO,Custer County,37830,2011
"8 , 29",CO,Delta County,33625,2011
"8 , 31",CO,Denver County,41036,2011
"8 , 33",CO,Dolores County,31923,2011
"8 , 35",CO,Douglas County,93013,2011
"8 , 37",CO,Eagle County,58347,2011
"8 , 39",CO,Elbert County,66647,2011
"8 , 41",CO,El Paso County,49292,2011
"8 , 43",CO,Fremont County,33837,2011
"8 , 45",CO,Garfield County,48153,2011
"8 , 47",CO,Gilpin County,53044,2011
"8 , 49",CO,Grand County,48348,2011
"8 , 51",CO,Gunnison County,37782,2011
"8 , 53",CO,Hinsdale County,35958,2011
"8 , 55",CO,Huerfano County,25751,2011
"8 , 57",CO,Jackson County,32071,2011
"8 , 59",CO,Jefferson County,58851,2011
"8 , 61",CO,Kiowa County,30850,2011
"8 , 63",CO,Kit Carson County,32891,2011
"8 , 65",CO,Lake County,35040,2011
"8 , 67",CO,La Plata County,42846,2011
"8 , 69",CO,Larimer County,50275,2011
"8 , 71",CO,Las Animas County,30092,2011
"8 , 73",CO,Lincoln County,31205,2011
"8 , 75",CO,Logan County,34329,2011
"8 , 77",CO,Mesa County,38129,2011
"8 , 79",CO,Mineral County,37018,2011
"8 , 81",CO,Moffat County,45071,2011
"8 , 83",CO,Montezuma County,33212,2011
"8 , 85",CO,Montrose County,38454,2011
"8 , 87",CO,Morgan County,34892,2011
"8 , 89",CO,Otero County,29317,2011
"8 , 91",CO,Ouray County,45521,2011
"8 , 93",CO,Park County,52265,2011
"8 , 95",CO,Phillips County,33697,2011
"8 , 97",CO,Pitkin County,59624,2011
"8 , 99",CO,Prowers County,29411,2011
"8 , 101",CO,Pueblo County,35130,2011
"8 , 103",CO,Rio Blanco County,41730,2011
"8 , 105",CO,Rio Grande County,33935,2011
"8 , 107",CO,Routt County,53252,2011
"8 , 109",CO,Saguache County,23764,2011
"8 , 111",CO,San Juan County,32640,2011
"8 , 113",CO,San Miguel County,45521,2011
"8 , 115",CO,Sedgwick County,27773,2011
"8 , 117",CO,Summit County,51610,2011
"8 , 119",CO,Teller County,51532,2011
"8 , 121",CO,Washington County,31036,2011
"8 , 123",CO,Weld County,44756,2011
"8 , 125",CO,Yuma County,34494,2011
"8 , 1",CO,Adams County,48633,2012
"8 , 3",CO,Alamosa County,30994,2012
"8 , 5",CO,Arapahoe County,55907,2012
"8 , 7",CO,Archuleta County,38677,2012
"8 , 9",CO,Baca County,26434,2012
"8 , 11",CO,Bent County,27369,2012
"8 , 13",CO,Boulder County,57112,2012
"8 , 14",CO,Broomfield County,64005,2012
"8 , 15",CO,Chaffee County,35719,2012
"8 , 17",CO,Cheyenne County,35873,2012
"8 , 19",CO,Clear Creek County,57211,2012
"8 , 21",CO,Conejos County,26749,2012
"8 , 23",CO,Costilla County,21731,2012
"8 , 25",CO,Crowley County,23469,2012
"8 , 27",CO,Custer County,37830,2012
"8 , 29",CO,Delta County,33625,2012
"8 , 31",CO,Denver County,41036,2012
"8 , 33",CO,Dolores County,31923,2012
"8 , 35",CO,Douglas County,93013,2012
"8 , 37",CO,Eagle County,58347,2012
"8 , 39",CO,Elbert County,66647,2012
"8 , 41",CO,El Paso County,49292,2012
"8 , 43",CO,Fremont County,33837,2012
"8 , 45",CO,Garfield County,48153,2012
"8 , 47",CO,Gilpin County,53044,2012
"8 , 49",CO,Grand County,48348,2012
"8 , 51",CO,Gunnison County,37782,2012
"8 , 53",CO,Hinsdale County,35958,2012
"8 , 55",CO,Huerfano County,25751,2012
"8 , 57",CO,Jackson County,32071,2012
"8 , 59",CO,Jefferson County,58851,2012
"8 , 61",CO,Kiowa County,30850,2012
"8 , 63",CO,Kit Carson County,32891,2012
"8 , 65",CO,Lake County,35040,2012
"8 , 67",CO,La Plata County,42846,2012
"8 , 69",CO,Larimer County,50275,2012
"8 , 71",CO,Las Animas County,30092,2012
"8 , 73",CO,Lincoln County,31205,2012
"8 , 75",CO,Logan County,34329,2012
"8 , 77",CO,Mesa County,38129,2012
"8 , 79",CO,Mineral County,37018,2012
"8 , 81",CO,Moffat County,45071,2012
"8 , 83",CO,Montezuma County,33212,2012
"8 , 85",CO,Montrose County,38454,2012
"8 , 87",CO,Morgan County,34892,2012
"8 , 89",CO,Otero County,29317,2012
"8 , 91",CO,Ouray County,45521,2012
"8 , 93",CO,Park County,52265,2012
"8 , 95",CO,Phillips County,33697,2012
"8 , 97",CO,Pitkin County,59624,2012
"8 , 99",CO,Prowers County,29411,2012
