State County FIPS,Postal Code,Name,Median Household Income,Year
"49 , 23",UT,Juab County,40204,2007
"49 , 25",UT,Kane County,36117,2007
"49 , 27",UT,Millard County,38825,2007
"49 , 29",UT,Morgan County,56684,2007
"49 , 31",UT,Piute County,29195,2007
"49 , 33",UT,Rich County,43200,2007
"49 , 35",UT,Salt Lake County,49076,2007
"49 , 37",UT,San Juan County,27778,2007
"49 , 39",UT,Sanpete County,34494,2007
"49 , 41",UT,Sevier County,37614,2007
"49 , 43",UT,Summit County,65610,2007
"49 , 45",UT,Tooele County,51266,2007
"49 , 47",UT,Uintah County,39140,2007
"49 , 49",UT,Utah County,46428,2007
"49 , 51",UT,Wasatch County,51180,2007
"49 , 53",UT,Washington County,39777,2007
"49 , 55",UT,Wayne County,32465,2007
"49 , 57",UT,Weber County,46718,2007
"49 , 1",UT,Beaver County,38039,2008
"49 , 3",UT,Box Elder County,47329,2008
"49 , 5",UT,Cache County,41802,2008
"49 , 7",UT,Carbon County,36291,2008
"49 , 9",UT,Daggett County,34824,2008
"49 , 11",UT,Davis County,56885,2008
"49 , 13",UT,Duchesne County,36501,2008
"49 , 15",UT,Emery County,41293,2008
"49 , 17",UT,Garfield County,34910,2008
"49 , 19",UT,Grand County,31699,2008
"49 , 21",UT,Iron County,35862,2008
"49 , 23",UT,Juab County,40204,2008
"49 , 25",UT,Kane County,36117,2008
"49 , 27",UT,Millard County,38825,2008
"49 , 29",UT,Morgan County,56684,2008
"49 , 31",UT,Piute County,29195,2008
"49 , 33",UT,Rich County,43200,2008
"49 , 35",UT,Salt Lake County,49076,2008
"49 , 37",UT,San Juan County,27778,2008
"49 , 39",UT,Sanpete County,34494,2008
"49 , 41",UT,Sevier County,37614,2008
"49 , 43",UT,Summit County,65610,2008
"49 , 45",UT,Tooele County,51266,2008
"49 , 47",UT,Uintah County,39140,2008
"49 , 49",UT,Utah County,46428,2008
"49 , 51",UT,Wasatch County,51180,2008
"49 , 53",UT,Washington County,39777,2008
"49 , 55",UT,Wayne County,32465,2008
"49 , 57",UT,Weber County,46718,2008
"49 , 1",UT,Beaver County,38039,2009
"49 , 3",UT,Box Elder County,47329,2009
"49 , 5",UT,Cache County,41802,2009
"49 , 7",UT,Carbon County,36291,2009
"49 , 9",UT,Daggett County,34824,2009
"49 , 11",UT,Davis County,56885,2009
"49 , 13",UT,Duchesne County,36501,2009
"49 , 15",UT,Emery County,41293,2009
"49 , 17",UT,Garfield County,34910,2009
"49 , 19",UT,Grand County,31699,2009
"49 , 21",UT,Iron County,35862,2009
"49 , 23",UT,Juab County,40204,2009
"49 , 25",UT,Kane County,36117,2009
"49 , 27",UT,Millard County,38825,2009
"49 , 29",UT,Morgan County,56684,2009
"49 , 31",UT,Piute County,29195,2009
"49 , 33",UT,Rich County,43200,2009
"49 , 35",UT,Salt Lake County,49076,2009
"49 , 37",UT,San Juan County,27778,2009
"49 , 39",UT,Sanpete County,34494,2009
"49 , 41",UT,Sevier County,37614,2009
"49 , 43",UT,Summit County,65610,2009
"49 , 45",UT,Tooele County,51266,2009
"49 , 47",UT,Uintah County,39140,2009
"49 , 49",UT,Utah County,46428,2009
"49 , 51",UT,Wasatch County,51180,2009
"49 , 53",UT,Washington County,39777,2009
"49 , 55",UT,Wayne County,32465,2009
"49 , 57",UT,Weber County,46718,2009
"49 , 1",UT,Beaver County,38039,2010
"49 , 3",UT,Box Elder County,47329,2010
"49 , 5",UT,Cache County,41802,2010
"49 , 7",UT,Carbon County,36291,2010
"49 , 9",UT,Daggett County,34824,2010
"49 , 11",UT,Davis County,56885,2010
"49 , 13",UT,Duchesne County,36501,2010
"49 , 15",UT,Emery County,41293,2010
"49 , 17",UT,Garfield County,34910,2010
"49 , 19",UT,Grand County,31699,2010
"49 , 21",UT,Iron County,35862,2010
"49 , 23",UT,Juab County,40204,2010
"49 , 25",UT,Kane County,36117,2010
"49 , 27",UT,Millard County,38825,2010
"49 , 29",UT,Morgan County,56684,2010
"49 , 31",UT,Piute County,29195,2010
"49 , 33",UT,Rich County,43200,2010
"49 , 35",UT,Salt Lake County,49076,2010
"49 , 37",UT,San Juan County,27778,2010
"49 , 39",UT,Sanpete County,34494,2010
"49 , 41",UT,Sevier County,37614,2010
"49 , 43",UT,Summit County,65610,2010
"49 , 45",UT,Tooele County,51266,2010
"49 , 47",UT,Uintah County,39140,2010
"49 , 49",UT,Utah County,46428,2010
"49 , 51",UT,Wasatch County,51180,2010
"49 , 53",UT,Washington County,39777,2010
"49 , 55",UT,Wayne County,32465,2010
"49 , 57",UT,Weber County,46718,2010
"49 , 1",UT,Beaver County,38039,2011
"49 , 3",UT,Box Elder County,47329,2011
"49 , 5",UT,Cache County,41802,2011
"49 , 7",UT,Carbon County,36291,2011
"49 , 9",UT,Daggett County,34824,2011
"49 , 11",UT,Davis County,56885,2011
"49 , 13",UT,Duchesne County,36501,2011
"49 , 15",UT,Emery County,41293,2011
"49 , 17",UT,Garfield County,34910,2011
"49 , 19",UT,Grand County,31699,2011
"49 , 21",UT,Iron County,35862,2011
"49 , 23",UT,Juab County,40204,2011
"49 , 25",UT,Kane County,36117,2011
"49 , 27",UT,Millard County,38825,2011
"49 , 29",UT,Morgan County,56684,2011
"49 , 31",UT,Piute County,29195,2011
"49 , 33",UT,Rich County,43200,2011
"49 , 35",UT,Salt Lake County,49076,2011
"49 , 37",UT,San Juan County,27778,2011
"49 , 39",UT,Sanpete County,34494,2011
"49 , 41",UT,Sevier County,37614,2011
"49 , 43",UT,Summit County,65610,2011
"49 , 45",UT,Tooele County,51266,2011
"49 , 47",UT,Uintah County,39140,2011
"49 , 49",UT,Utah County,46428,2011
"49 , 51",UT,Wasatch County,51180,2011
"49 , 53",UT,Washington County,39777,2011
"49 , 55",UT,Wayne County,32465,2011
"49 , 57",UT,Weber County,46718,2011
"49 , 1",UT,Beaver County,38039,2012
"49 , 3",UT,Box Elder County,47329,2012
"49 , 5",UT,Cache County,41802,2012
"49 , 7",UT,Carbon County,36291,2012
"49 , 9",UT,Daggett County,34824,2012
"49 , 11",UT,Davis County,56885,2012
"49 , 13",UT,Duchesne County,36501,2012
"49 , 15",UT,Emery County,41293,2012
"49 , 17",UT,Garfield County,34910,2012
"49 , 19",UT,Grand County,31699,2012
"49 , 21",UT,Iron County,35862,2012
"49 , 23",UT,Juab County,40204,2012
"49 , 25",UT,Kane County,36117,2012
"49 , 27",UT,Millard County,38825,2012
"49 , 29",UT,Morgan County,56684,2012
"49 , 31",UT,Piute County,29195,2012
"49 , 33",UT,Rich County,43200,2012
"49 , 35",UT,Salt Lake County,49076,2012
"49 , 37",UT,San Juan County,27778,2012
"49 , 39",UT,Sanpete County,34494,2012
"49 , 41",UT,Sevier County,37614,2012
"49 , 43",UT,Summit County,65610,2012
"49 , 45",UT,Tooele County,51266,2012
"49 , 47",UT,Uintah County,39140,2012
"49 , 49",UT,Utah County,46428,2012
"49 , 51",UT,Wasatch County,51180,2012
"49 , 53",UT,Washington County,39777,2012
"49 , 55",UT,Wayne County,32465,2012
"49 , 57",UT,Weber County,46718,2012
"49 , 1",UT,Beaver County,38039,2013
"49 , 3",UT,Box Elder County,47329,2013
"49 , 5",UT,Cache County,41802,2013
"49 , 7",UT,Carbon County,36291,2013
"49 , 9",UT,Daggett County,34824,2013
"49 , 11",UT,Davis County,56885,2013
"49 , 13",UT,Duchesne County,36501,2013
"49 , 15",UT,Emery County,41293,2013
"49 , 17",UT,Garfield County,34910,2013
"49 , 19",UT,Grand County,31699,2013
"49 , 21",UT,Iron County,35862,2013
"49 , 23",UT,Juab County,40204,2013
"49 , 25",UT,Kane County,36117,2013
"49 , 27",UT,Millard County,38825,2013
"49 , 29",UT,Morgan County,56684,2013
"49 , 31",UT,Piute County,29195,2013
"49 , 33",UT,Rich County,43200,2013
"49 , 35",UT,Salt Lake County,49076,2013
"49 , 37",UT,San Juan County,27778,2013
"49 , 39",UT,Sanpete County,34494,2013
"49 , 41",UT,Sevier County,37614,2013
"49 , 43",UT,Summit County,65610,2013
"49 , 45",UT,Tooele County,51266,2013
"49 , 47",UT,Uintah County,39140,2013
"49 , 49",UT,Utah County,46428,2013
"49 , 51",UT,Wasatch County,51180,2013
"49 , 53",UT,Washington County,39777,2013
"49 , 55",UT,Wayne County,32465,2013
"49 , 57",UT,Weber County,46718,2013
"49 , 1",UT,Beaver County,38039,2014
"49 , 3",UT,Box Elder County,47329,2014
"49 , 5",UT,Cache County,41802,2014
"49 , 7",UT,Carbon County,36291,2014
"49 , 9",UT,Daggett County,34824,2014
"49 , 11",UT,Davis County,56885,2014
"49 , 13",UT,Duchesne County,36501,2014
"49 , 15",UT,Emery County,41293,2014
"49 , 17",UT,Garfield County,34910,2014
"49 , 19",UT,Grand County,31699,2014
"49 , 21",UT,Iron County,35862,2014
"49 , 23",UT,Juab County,40204,2014
"49 , 25",UT,Kane County,36117,2014
"49 , 27",UT,Millard County,38825,2014
"49 , 29",UT,Morgan County,56684,2014
"49 , 31",UT,Piute County,29195,2014
"49 , 33",UT,Rich County,43200,2014
"49 , 35",UT,Salt Lake County,49076,2014
"49 , 37",UT,San Juan County,27778,2014
"49 , 39",UT,Sanpete County,34494,2014
"49 , 41",UT,Sevier County,37614,2014
"49 , 43",UT,Summit County,65610,2014
"49 , 45",UT,Tooele County,51266,2014
"49 , 47",UT,Uintah County,39140,2014
"49 , 49",UT,Utah County,46428,2014
"49 , 51",UT,Wasatch County,51180,2014
"49 , 53",UT,Washington County,39777,2014
"49 , 55",UT,Wayne County,32465,2014
"49 , 57",UT,Weber County,46718,2014
"49 , 1",UT,Beaver County,38039,2015
"49 , 3",UT,Box Elder County,47329,2015
"49 , 5",UT,Cache County,41802,2015
"49 , 7",UT,Carbon County,36291,2015
"49 , 9",UT,Daggett County,34824,2015
"49 , 11",UT,Davis County,56885,2015
"49 , 13",UT,Duchesne County,36501,2015
"49 , 15",UT,Emery County,41293,2015
"49 , 17",UT,Garfield County,34910,2015
"49 , 19",UT,Grand County,31699,2015
"49 , 21",UT,Iron County,35862,2015
"49 , 23",UT,Juab County,40204,2015
"49 , 25",UT,Kane County,36117,2015
"49 , 27",UT,Millard County,38825,2015
"49 , 29",UT,Morgan County,56684,2015
"49 , 31",UT,Piute County,29195,2015
"49 , 33",UT,Rich County,43200,2015
"49 , 35",UT,Salt Lake County,49076,2015
"49 , 37",UT,San Juan County,27778,2015
"49 , 39",UT,Sanpete County,34494,2015
"49 , 41",UT,Sevier County,37614,2015
"49 , 43",UT,Summit County,65610,2015
"49 , 45",UT,Tooele County,51266,2015
"49 , 47",UT,Uintah County,39140,2015
"49 , 49",UT,Utah County,46428,2015
"49 , 51",UT,Wasatch County,51180,2015
"49 , 53",UT,Washington County,39777,2015
"49 , 55",UT,Wayne County,32465,2015
"49 , 57",UT,Weber County,46718,2015
"49 , 1",UT,Beaver County,38039,2016
"49 , 3",UT,Box Elder County,47329,2016
"49 , 5",UT,Cache County,41802,2016
"49 , 7",UT,Carbon County,36291,2016
"49 , 9",UT,Daggett County,34824,2016
"49 , 11",UT,Davis County,56885,2016
"49 , 13",UT,Duchesne County,36501,2016
"49 , 15",UT,Emery County,41293,2016
"49 , 17",UT,Garfield County,34910,2016
"49 , 19",UT,Grand County,31699,2016
"49 , 21",UT,Iron County,35862,2016
"49 , 23",UT,Juab County,40204,2016
"49 , 25",UT,Kane County,36117,2016
"49 , 27",UT,Millard County,38825,2016
"49 , 29",UT,Morgan County,56684,2016
"49 , 31",UT,Piute County,29195,2016
"49 , 33",UT,Rich County,43200,2016
"49 , 35",UT,Salt Lake County,49076,2016
"49 , 37",UT,San Juan County,27778,2016
"49 , 39",UT,Sanpete County,34494,2016
"49 , 41",UT,Sevier County,37614,2016
"49 , 43",UT,Summit County,65610,2016
"49 , 45",UT,Tooele County,51266,2016
"49 , 47",UT,Uintah County,39140,2016
"49 , 49",UT,Utah County,46428,2016
"49 , 51",UT,Wasatch County,51180,2016
"49 , 53",UT,Washington County,39777,2016
"49 , 55",UT,Wayne County,32465,2016
"49 , 57",UT,Weber County,46718,2016
"49 , 1",UT,Beaver County,38039,2017
"49 , 3",UT,Box Elder County,47329,2017
"49 , 5",UT,Cache County,41802,2017
"49 , 7",UT,Carbon County,36291,2017
"49 , 9",UT,Daggett County,34824,2017
"49 , 11",UT,Davis County,56885,2017
"49 , 13",UT,Duchesne County,36501,2017
"49 , 15",UT,Emery County,41293,2017
"49 , 17",UT,Garfield County,34910,2017
"49 , 19",UT,Grand County,31699,2017
"49 , 21",UT,Iron County,35862,2017
"49 , 23",UT,Juab County,40204,2017
"49 , 25",UT,Kane County,36117,2017
"49 , 27",UT,Millard County,38825,2017
"49 , 29",UT,Morgan County,56684,2017
"49 , 31",UT,Piute County,29195,2017
"49 , 33",UT,Rich County,43200,2017
"49 , 35",UT,Salt Lake County,49076,2017
"49 , 37",UT,San Juan County,27778,2017
"49 , 39",UT,Sanpete County,34494,2017
"49 , 41",UT,Sevier County,37614,2017
"49 , 43",UT,Summit County,65610,2017
"49 , 45",UT,Tooele County,51266,2017
"49 , 47",UT,Uintah County,39140,2017
"49 , 49",UT,Utah County,46428,2017
"49 , 51",UT,Wasatch County,51180,2017
"49 , 53",UT,Washington County,39777,2017
"49 , 55",UT,Wayne County,32465,2017
"49 , 57",UT,Weber County,46718,2017
"49 , 1",UT,Beaver County,38039,2018
"49 , 3",UT,Box Elder County,47329,2018
"49 , 5",UT,Cache County,41802,2018
"49 , 7",UT,Carbon County,36291,2018
"49 , 9",UT,Daggett County,34824,2018
"49 , 11",UT,Davis County,56885,2018
"49 , 13",UT,Duchesne County,36501,2018
"49 , 15",UT,Emery County,41293,2018
"49 , 17",UT,Garfield County,34910,2018
"49 , 19",UT,Grand County,31699,2018
"49 , 21",UT,Iron County,35862,2018
"49 , 23",UT,Juab County,40204,2018
"49 , 25",UT,Kane County,36117,2018
"49 , 27",UT,Millard County,38825,2018
"49 , 29",UT,Morgan County,56684,2018
"49 , 31",UT,Piute County,29195,2018
"49 , 33",UT,Rich County,43200,2018
"49 , 35",UT,Salt Lake County,49076,2018
"49 , 37",UT,San Juan County,27778,2018
"49 , 39",UT,Sanpete County,34494,2018
"49 , 41",UT,Sevier County,37614,2018
"49 , 43",UT,Summit County,65610,2018
"49 , 45",UT,Tooele County,51266,2018
"49 , 47",UT,Uintah County,39140,2018
"49 , 49",UT,Utah County,46428,2018
"49 , 51",UT,Wasatch County,51180,2018
"49 , 53",UT,Washington County,39777,2018
"49 , 55",UT,Wayne County,32465,2018
"49 , 57",UT,Weber County,46718,2018
