State County FIPS,Postal Code,Name,Median Household Income,Year
"35 , 28",NM,Los Alamos County,93383,2004
"35 , 29",NM,Luna County,22498,2004
"35 , 31",NM,McKinley County,26558,2004
"35 , 33",NM,Mora County,24845,2004
"35 , 35",NM,Otero County,31427,2004
"35 , 37",NM,Quay County,23636,2004
"35 , 39",NM,Rio Arriba County,32523,2004
"35 , 41",NM,Roosevelt County,27315,2004
"35 , 43",NM,Sandoval County,46540,2004
"35 , 45",NM,San Juan County,35976,2004
"35 , 47",NM,San Miguel County,27131,2004
"35 , 49",NM,Santa Fe County,43045,2004
"35 , 51",NM,Sierra County,23163,2004
"35 , 53",NM,Socorro County,25759,2004
"35 , 55",NM,Taos County,28836,2004
"35 , 57",NM,Torrance County,29759,2004
"35 , 59",NM,Union County,28498,2004
"35 , 61",NM,Valencia County,35985,2004
"35 , 1",NM,Bernalillo County,41115,2005
"35 , 3",NM,Catron County,24267,2005
"35 , 5",NM,Chaves County,28708,2005
"35 , 6",NM,Cibola County,28592,2005
"35 , 7",NM,Colfax County,31644,2005
"35 , 9",NM,Curry County,30823,2005
"35 , 11",NM,DeBaca County,26201,2005
"35 , 13",NM,Dona Ana County,30189,2005
"35 , 15",NM,Eddy County,34712,2005
"35 , 17",NM,Grant County,28301,2005
"35 , 19",NM,Guadalupe County,24202,2005
"35 , 21",NM,Harding County,24604,2005
"35 , 23",NM,Hidalgo County,22540,2005
"35 , 25",NM,Lea County,33612,2005
"35 , 27",NM,Lincoln County,33013,2005
"35 , 28",NM,Los Alamos County,93383,2005
"35 , 29",NM,Luna County,22498,2005
"35 , 31",NM,McKinley County,26558,2005
"35 , 33",NM,Mora County,24845,2005
"35 , 35",NM,Otero County,31427,2005
"35 , 37",NM,Quay County,23636,2005
"35 , 39",NM,Rio Arriba County,32523,2005
"35 , 41",NM,Roosevelt County,27315,2005
"35 , 43",NM,Sandoval County,46540,2005
"35 , 45",NM,San Juan County,35976,2005
"35 , 47",NM,San Miguel County,27131,2005
"35 , 49",NM,Santa Fe County,43045,2005
"35 , 51",NM,Sierra County,23163,2005
"35 , 53",NM,Socorro County,25759,2005
"35 , 55",NM,Taos County,28836,2005
"35 , 57",NM,Torrance County,29759,2005
"35 , 59",NM,Union County,28498,2005
"35 , 61",NM,Valencia County,35985,2005
"35 , 1",NM,Bernalillo County,41115,2006
"35 , 3",NM,Catron County,24267,2006
"35 , 5",NM,Chaves County,28708,2006
"35 , 6",NM,Cibola County,28592,2006
"35 , 7",NM,Colfax County,31644,2006
"35 , 9",NM,Curry County,30823,2006
"35 , 11",NM,DeBaca County,26201,2006
"35 , 13",NM,Dona Ana County,30189,2006
"35 , 15",NM,Eddy County,34712,2006
"35 , 17",NM,Grant County,28301,2006
"35 , 19",NM,Guadalupe County,24202,2006
"35 , 21",NM,Harding County,24604,2006
"35 , 23",NM,Hidalgo County,22540,2006
"35 , 25",NM,Lea County,33612,2006
"35 , 27",NM,Lincoln County,33013,2006
"35 , 28",NM,Los Alamos County,93383,2006
"35 , 29",NM,Luna County,22498,2006
"35 , 31",NM,McKinley County,26558,2006
"35 , 33",NM,Mora County,24845,2006
"35 , 35",NM,Otero County,31427,2006
"35 , 37",NM,Quay County,23636,2006
"35 , 39",NM,Rio Arriba County,32523,2006
"35 , 41",NM,Roosevelt County,27315,2006
"35 , 43",NM,Sandoval County,46540,2006
"35 , 45",NM,San Juan County,35976,2006
"35 , 47",NM,San Miguel County,27131,2006
"35 , 49",NM,Santa Fe County,43045,2006
"35 , 51",NM,Sierra County,23163,2006
"35 , 53",NM,Socorro County,25759,2006
"35 , 55",NM,Taos County,28836,2006
"35 , 57",NM,Torrance County,29759,2006
"35 , 59",NM,Union County,28498,2006
"35 , 61",NM,Valencia County,35985,2006
"35 , 1",NM,Bernalillo County,41115,2007
"35 , 3",NM,Catron County,24267,2007
"35 , 5",NM,Chaves County,28708,2007
"35 , 6",NM,Cibola County,28592,2007
"35 , 7",NM,Colfax County,31644,2007
"35 , 9",NM,Curry County,30823,2007
"35 , 11",NM,DeBaca County,26201,2007
"35 , 13",NM,Dona Ana County,30189,2007
"35 , 15",NM,Eddy County,34712,2007
"35 , 17",NM,Grant County,28301,2007
"35 , 19",NM,Guadalupe County,24202,2007
"35 , 21",NM,Harding County,24604,2007
"35 , 23",NM,Hidalgo County,22540,2007
"35 , 25",NM,Lea County,33612,2007
"35 , 27",NM,Lincoln County,33013,2007
"35 , 28",NM,Los Alamos County,93383,2007
"35 , 29",NM,Luna County,22498,2007
"35 , 31",NM,McKinley County,26558,2007
"35 , 33",NM,Mora County,24845,2007
"35 , 35",NM,Otero County,31427,2007
"35 , 37",NM,Quay County,23636,2007
"35 , 39",NM,Rio Arriba County,32523,2007
"35 , 41",NM,Roosevelt County,27315,2007
"35 , 43",NM,Sandoval County,46540,2007
"35 , 45",NM,San Juan County,35976,2007
"35 , 47",NM,San Miguel County,27131,2007
"35 , 49",NM,Santa Fe County,43045,2007
"35 , 51",NM,Sierra County,23163,2007
"35 , 53",NM,Socorro County,25759,2007
"35 , 55",NM,Taos County,28836,2007
"35 , 57",NM,Torrance County,29759,2007
"35 , 59",NM,Union County,28498,2007
"35 , 61",NM,Valencia County,35985,2007
"35 , 1",NM,Bernalillo County,41115,2008
"35 , 3",NM,Catron County,24267,2008
"35 , 5",NM,Chaves County,28708,2008
"35 , 6",NM,Cibola County,28592,2008
"35 , 7",NM,Colfax County,31644,2008
"35 , 9",NM,Curry County,30823,2008
"35 , 11",NM,DeBaca County,26201,2008
"35 , 13",NM,Dona Ana County,30189,2008
"35 , 15",NM,Eddy County,34712,2008
"35 , 17",NM,Grant County,28301,2008
"35 , 19",NM,Guadalupe County,24202,2008
"35 , 21",NM,Harding County,24604,2008
"35 , 23",NM,Hidalgo County,22540,2008
"35 , 25",NM,Lea County,33612,2008
"35 , 27",NM,Lincoln County,33013,2008
"35 , 28",NM,Los Alamos County,93383,2008
"35 , 29",NM,Luna County,22498,2008
"35 , 31",NM,McKinley County,26558,2008
"35 , 33",NM,Mora County,24845,2008
"35 , 35",NM,Otero County,31427,2008
"35 , 37",NM,Quay County,23636,2008
"35 , 39",NM,Rio Arriba County,32523,2008
"35 , 41",NM,Roosevelt County,27315,2008
"35 , 43",NM,Sandoval County,46540,2008
"35 , 45",NM,San Juan County,35976,2008
"35 , 47",NM,San Miguel County,27131,2008
"35 , 49",NM,Santa Fe County,43045,2008
"35 , 51",NM,Sierra County,23163,2008
"35 , 53",NM,Socorro County,25759,2008
"35 , 55",NM,Taos County,28836,2008
"35 , 57",NM,Torrance County,29759,2008
"35 , 59",NM,Union County,28498,2008
"35 , 61",NM,Valencia County,35985,2008
"35 , 1",NM,Bernalillo County,41115,2009
"35 , 3",NM,Catron County,24267,2009
"35 , 5",NM,Chaves County,28708,2009
"35 , 6",NM,Cibola County,28592,2009
"35 , 7",NM,Colfax County,31644,2009
"35 , 9",NM,Curry County,30823,2009
"35 , 11",NM,DeBaca County,26201,2009
"35 , 13",NM,Dona Ana County,30189,2009
"35 , 15",NM,Eddy County,34712,2009
"35 , 17",NM,Grant County,28301,2009
"35 , 19",NM,Guadalupe County,24202,2009
"35 , 21",NM,Harding County,24604,2009
"35 , 23",NM,Hidalgo County,22540,2009
"35 , 25",NM,Lea County,33612,2009
"35 , 27",NM,Lincoln County,33013,2009
"35 , 28",NM,Los Alamos County,93383,2009
"35 , 29",NM,Luna County,22498,2009
"35 , 31",NM,McKinley County,26558,2009
"35 , 33",NM,Mora County,24845,2009
"35 , 35",NM,Otero County,31427,2009
"35 , 37",NM,Quay County,23636,2009
"35 , 39",NM,Rio Arriba County,32523,2009
"35 , 41",NM,Roosevelt County,27315,2009
"35 , 43",NM,Sandoval County,46540,2009
"35 , 45",NM,San Juan County,35976,2009
"35 , 47",NM,San Miguel County,27131,2009
"35 , 49",NM,Santa Fe County,43045,2009
"35 , 51",NM,Sierra County,23163,2009
"35 , 53",NM,Socorro County,25759,2009
"35 , 55",NM,Taos County,28836,2009
"35 , 57",NM,Torrance County,29759,2009
"35 , 59",NM,Union County,28498,2009
"35 , 61",NM,Valencia County,35985,2009
"35 , 1",NM,Bernalillo County,41115,2010
"35 , 3",NM,Catron County,24267,2010
"35 , 5",NM,Chaves County,28708,2010
"35 , 6",NM,Cibola County,28592,2010
"35 , 7",NM,Colfax County,31644,2010
"35 , 9",NM,Curry County,30823,2010
"35 , 11",NM,DeBaca County,26201,2010
"35 , 13",NM,Dona Ana County,30189,2010
"35 , 15",NM,Eddy County,34712,2010
"35 , 17",NM,Grant County,28301,2010
"35 , 19",NM,Guadalupe County,24202,2010
"35 , 21",NM,Harding County,24604,2010
"35 , 23",NM,Hidalgo County,22540,2010
"35 , 25",NM,Lea County,33612,2010
"35 , 27",NM,Lincoln County,33013,2010
"35 , 28",NM,Los Alamos County,93383,2010
"35 , 29",NM,Luna County,22498,2010
"35 , 31",NM,McKinley County,26558,2010
"35 , 33",NM,Mora County,24845,2010
"35 , 35",NM,Otero County,31427,2010
"35 , 37",NM,Quay County,23636,2010
"35 , 39",NM,Rio Arriba County,32523,2010
"35 , 41",NM,Roosevelt County,27315,2010
"35 , 43",NM,Sandoval County,46540,2010
"35 , 45",NM,San Juan County,35976,2010
"35 , 47",NM,San Miguel County,27131,2010
"35 , 49",NM,Santa Fe County,43045,2010
"35 , 51",NM,Sierra County,23163,2010
"35 , 53",NM,Socorro County,25759,2010
"35 , 55",NM,Taos County,28836,2010
"35 , 57",NM,Torrance County,29759,2010
"35 , 59",NM,Union County,28498,2010
"35 , 61",NM,Valencia County,35985,2010
"35 , 1",NM,Bernalillo County,41115,2011
"35 , 3",NM,Catron County,24267,2011
"35 , 5",NM,Chaves County,28708,2011
"35 , 6",NM,Cibola County,28592,2011
"35 , 7",NM,Colfax County,31644,2011
"35 , 9",NM,Curry County,30823,2011
"35 , 11",NM,DeBaca County,26201,2011
"35 , 13",NM,Dona Ana County,30189,2011
"35 , 15",NM,Eddy County,34712,2011
"35 , 17",NM,Grant County,28301,2011
"35 , 19",NM,Guadalupe County,24202,2011
"35 , 21",NM,Harding County,24604,2011
"35 , 23",NM,Hidalgo County,22540,2011
"35 , 25",NM,Lea County,33612,2011
"35 , 27",NM,Lincoln County,33013,2011
"35 , 28",NM,Los Alamos County,93383,2011
"35 , 29",NM,Luna County,22498,2011
"35 , 31",NM,McKinley County,26558,2011
"35 , 33",NM,Mora County,24845,2011
"35 , 35",NM,Otero County,31427,2011
"35 , 37",NM,Quay County,23636,2011
"35 , 39",NM,Rio Arriba County,32523,2011
"35 , 41",NM,Roosevelt County,27315,2011
"35 , 43",NM,Sandoval County,46540,2011
"35 , 45",NM,San Juan County,35976,2011
"35 , 47",NM,San Miguel County,27131,2011
"35 , 49",NM,Santa Fe County,43045,2011
"35 , 51",NM,Sierra County,23163,2011
"35 , 53",NM,Socorro County,25759,2011
"35 , 55",NM,Taos County,28836,2011
"35 , 57",NM,Torrance County,29759,2011
"35 , 59",NM,Union County,28498,2011
"35 , 61",NM,Valencia County,35985,2011
"35 , 1",NM,Bernalillo County,41115,2012
"35 , 3",NM,Catron County,24267,2012
"35 , 5",NM,Chaves County,28708,2012
"35 , 6",NM,Cibola County,28592,2012
"35 , 7",NM,Colfax County,31644,2012
"35 , 9",NM,Curry County,30823,2012
"35 , 11",NM,DeBaca County,26201,2012
"35 , 13",NM,Dona Ana County,30189,2012
"35 , 15",NM,Eddy County,34712,2012
"35 , 17",NM,Grant County,28301,2012
"35 , 19",NM,Guadalupe County,24202,2012
"35 , 21",NM,Harding County,24604,2012
"35 , 23",NM,Hidalgo County,22540,2012
"35 , 25",NM,Lea County,33612,2012
"35 , 27",NM,Lincoln County,33013,2012
"35 , 28",NM,Los Alamos County,93383,2012
"35 , 29",NM,Luna County,22498,2012
"35 , 31",NM,McKinley County,26558,2012
"35 , 33",NM,Mora County,24845,2012
"35 , 35",NM,Otero County,31427,2012
"35 , 37",NM,Quay County,23636,2012
"35 , 39",NM,Rio Arriba County,32523,2012
"35 , 41",NM,Roosevelt County,27315,2012
"35 , 43",NM,Sandoval County,46540,2012
"35 , 45",NM,San Juan County,35976,2012
"35 , 47",NM,San Miguel County,27131,2012
"35 , 49",NM,Santa Fe County,43045,2012
"35 , 51",NM,Sierra County,23163,2012
"35 , 53",NM,Socorro County,25759,2012
"35 , 55",NM,Taos County,28836,2012
"35 , 57",NM,Torrance County,29759,2012
"35 , 59",NM,Union County,28498,2012
"35 , 61",NM,Valencia County,35985,2012
"35 , 1",NM,Bernalillo County,41115,2013
"35 , 3",NM,Catron County,24267,2013
"35 , 5",NM,Chaves County,28708,2013
"35 , 6",NM,Cibola County,28592,2013
"35 , 7",NM,Colfax County,31644,2013
"35 , 9",NM,Curry County,30823,2013
"35 , 11",NM,DeBaca County,26201,2013
"35 , 13",NM,Dona Ana County,30189,2013
"35 , 15",NM,Eddy County,34712,2013
"35 , 17",NM,Grant County,28301,2013
"35 , 19",NM,Guadalupe County,24202,2013
"35 , 21",NM,Harding County,24604,2013
"35 , 23",NM,Hidalgo County,22540,2013
"35 , 25",NM,Lea County,33612,2013
"35 , 27",NM,Lincoln County,33013,2013
"35 , 28",NM,Los Alamos County,93383,2013
"35 , 29",NM,Luna County,22498,2013
"35 , 31",NM,McKinley County,26558,2013
"35 , 33",NM,Mora County,24845,2013
"35 , 35",NM,Otero County,31427,2013
"35 , 37",NM,Quay County,23636,2013
"35 , 39",NM,Rio Arriba County,32523,2013
"35 , 41",NM,Roosevelt County,27315,2013
"35 , 43",NM,Sandoval County,46540,2013
"35 , 45",NM,San Juan County,35976,2013
"35 , 47",NM,San Miguel County,27131,2013
"35 , 49",NM,Santa Fe County,43045,2013
"35 , 51",NM,Sierra County,23163,2013
"35 , 53",NM,Socorro County,25759,2013
"35 , 55",NM,Taos County,28836,2013
"35 , 57",NM,Torrance County,29759,2013
"35 , 59",NM,Union County,28498,2013
"35 , 61",NM,Valencia County,35985,2013
"35 , 1",NM,Bernalillo County,41115,2014
"35 , 3",NM,Catron County,24267,2014
"35 , 5",NM,Chaves County,28708,2014
"35 , 6",NM,Cibola County,28592,2014
"35 , 7",NM,Colfax County,31644,2014
"35 , 9",NM,Curry County,30823,2014
"35 , 11",NM,DeBaca County,26201,2014
"35 , 13",NM,Dona Ana County,30189,2014
"35 , 15",NM,Eddy County,34712,2014
"35 , 17",NM,Grant County,28301,2014
"35 , 19",NM,Guadalupe County,24202,2014
"35 , 21",NM,Harding County,24604,2014
"35 , 23",NM,Hidalgo County,22540,2014
"35 , 25",NM,Lea County,33612,2014
"35 , 27",NM,Lincoln County,33013,2014
"35 , 28",NM,Los Alamos County,93383,2014
"35 , 29",NM,Luna County,22498,2014
"35 , 31",NM,McKinley County,26558,2014
"35 , 33",NM,Mora County,24845,2014
"35 , 35",NM,Otero County,31427,2014
"35 , 37",NM,Quay County,23636,2014
"35 , 39",NM,Rio Arriba County,32523,2014
"35 , 41",NM,Roosevelt County,27315,2014
"35 , 43",NM,Sandoval County,46540,2014
"35 , 45",NM,San Juan County,35976,2014
"35 , 47",NM,San Miguel County,27131,2014
"35 , 49",NM,Santa Fe County,43045,2014
"35 , 51",NM,Sierra County,23163,2014
"35 , 53",NM,Socorro County,25759,2014
"35 , 55",NM,Taos County,28836,2014
"35 , 57",NM,Torrance County,29759,2014
"35 , 59",NM,Union County,28498,2014
"35 , 61",NM,Valencia County,35985,2014
"35 , 1",NM,Bernalillo County,41115,2015
"35 , 3",NM,Catron County,24267,2015
"35 , 5",NM,Chaves County,28708,2015
"35 , 6",NM,Cibola County,28592,2015
"35 , 7",NM,Colfax County,31644,2015
"35 , 9",NM,Curry County,30823,2015
"35 , 11",NM,DeBaca County,26201,2015
"35 , 13",NM,Dona Ana County,30189,2015
"35 , 15",NM,Eddy County,34712,2015
"35 , 17",NM,Grant County,28301,2015
"35 , 19",NM,Guadalupe County,24202,2015
"35 , 21",NM,Harding County,24604,2015
"35 , 23",NM,Hidalgo County,22540,2015
"35 , 25",NM,Lea County,33612,2015
"35 , 27",NM,Lincoln County,33013,2015
"35 , 28",NM,Los Alamos County,93383,2015
"35 , 29",NM,Luna County,22498,2015
"35 , 31",NM,McKinley County,26558,2015
"35 , 33",NM,Mora County,24845,2015
"35 , 35",NM,Otero County,31427,2015
"35 , 37",NM,Quay County,23636,2015
"35 , 39",NM,Rio Arriba County,32523,2015
"35 , 41",NM,Roosevelt County,27315,2015
"35 , 43",NM,Sandoval County,46540,2015
"35 , 45",NM,San Juan County,35976,2015
"35 , 47",NM,San Miguel County,27131,2015
"35 , 49",NM,Santa Fe County,43045,2015
"35 , 51",NM,Sierra County,23163,2015
"35 , 53",NM,Socorro County,25759,2015
"35 , 55",NM,Taos County,28836,2015
"35 , 57",NM,Torrance County,29759,2015
"35 , 59",NM,Union County,28498,2015
"35 , 61",NM,Valencia County,35985,2015
"35 , 1",NM,Bernalillo County,41115,2016
"35 , 3",NM,Catron County,24267,2016
"35 , 5",NM,Chaves County,28708,2016
"35 , 6",NM,Cibola County,28592,2016
"35 , 7",NM,Colfax County,31644,2016
"35 , 9",NM,Curry County,30823,2016
"35 , 11",NM,DeBaca County,26201,2016
"35 , 13",NM,Dona Ana County,30189,2016
"35 , 15",NM,Eddy County,34712,2016
"35 , 17",NM,Grant County,28301,2016
"35 , 19",NM,Guadalupe County,24202,2016
"35 , 21",NM,Harding County,24604,2016
"35 , 23",NM,Hidalgo County,22540,2016
"35 , 25",NM,Lea County,33612,2016
"35 , 27",NM,Lincoln County,33013,2016
"35 , 28",NM,Los Alamos County,93383,2016
"35 , 29",NM,Luna County,22498,2016
"35 , 31",NM,McKinley County,26558,2016
"35 , 33",NM,Mora County,24845,2016
"35 , 35",NM,Otero County,31427,2016
"35 , 37",NM,Quay County,23636,2016
"35 , 39",NM,Rio Arriba County,32523,2016
"35 , 41",NM,Roosevelt County,27315,2016
"35 , 43",NM,Sandoval County,46540,2016
"35 , 45",NM,San Juan County,35976,2016
"35 , 47",NM,San Miguel County,27131,2016
"35 , 49",NM,Santa Fe County,43045,2016
"35 , 51",NM,Sierra County,23163,2016
"35 , 53",NM,Socorro County,25759,2016
"35 , 55",NM,Taos County,28836,2016
"35 , 57",NM,Torrance County,29759,2016
"35 , 59",NM,Union County,28498,2016
"35 , 61",NM,Valencia County,35985,2016
"35 , 1",NM,Bernalillo County,41115,2017
"35 , 3",NM,Catron County,24267,2017
"35 , 5",NM,Chaves County,28708,2017
"35 , 6",NM,Cibola County,28592,2017
"35 , 7",NM,Colfax County,31644,2017
"35 , 9",NM,Curry County,30823,2017
"35 , 11",NM,DeBaca County,26201,2017
"35 , 13",NM,Dona Ana County,30189,2017
"35 , 15",NM,Eddy County,34712,2017
"35 , 17",NM,Grant County,28301,2017
"35 , 19",NM,Guadalupe County,24202,2017
"35 , 21",NM,Harding County,24604,2017
"35 , 23",NM,Hidalgo County,22540,2017
"35 , 25",NM,Lea County,33612,2017
"35 , 27",NM,Lincoln County,33013,2017
"35 , 28",NM,Los Alamos County,93383,2017
"35 , 29",NM,Luna County,22498,2017
"35 , 31",NM,McKinley County,26558,2017
"35 , 33",NM,Mora County,24845,2017
"35 , 35",NM,Otero County,31427,2017
"35 , 37",NM,Quay County,23636,2017
"35 , 39",NM,Rio Arriba County,32523,2017
"35 , 41",NM,Roosevelt County,27315,2017
"35 , 43",NM,Sandoval County,46540,2017
"35 , 45",NM,San Juan County,35976,2017
"35 , 47",NM,San Miguel County,27131,2017
"35 , 49",NM,Santa Fe County,43045,2017
"35 , 51",NM,Sierra County,23163,2017
"35 , 53",NM,Socorro County,25759,2017
"35 , 55",NM,Taos County,28836,2017
"35 , 57",NM,Torrance County,29759,2017
"35 , 59",NM,Union County,28498,2017
"35 , 61",NM,Valencia County,35985,2017
"35 , 1",NM,Bernalillo County,41115,2018
"35 , 3",NM,Catron County,24267,2018
"35 , 5",NM,Chaves County,28708,2018
"35 , 6",NM,Cibola County,28592,2018
"35 , 7",NM,Colfax County,31644,2018
"35 , 9",NM,Curry County,30823,2018
"35 , 11",NM,DeBaca County,26201,2018
"35 , 13",NM,Dona Ana County,30189,2018
"35 , 15",NM,Eddy County,34712,2018
"35 , 17",NM,Grant County,28301,2018
"35 , 19",NM,Guadalupe County,24202,2018
"35 , 21",NM,Harding County,24604,2018
"35 , 23",NM,Hidalgo County,22540,2018
"35 , 25",NM,Lea County,33612,2018
"35 , 27",NM,Lincoln County,33013,2018
"35 , 28",NM,Los Alamos County,93383,2018
"35 , 29",NM,Luna County,22498,2018
"35 , 31",NM,McKinley County,26558,2018
"35 , 33",NM,Mora County,24845,2018
"35 , 35",NM,Otero County,31427,2018
"35 , 37",NM,Quay County,23636,2018
"35 , 39",NM,Rio Arriba County,32523,2018
"35 , 41",NM,Roosevelt County,27315,2018
"35 , 43",NM,Sandoval County,46540,2018
"35 , 45",NM,San Juan County,35976,2018
"35 , 47",NM,San Miguel County,27131,2018
"35 , 49",NM,Santa Fe County,43045,2018
"35 , 51",NM,Sierra County,23163,2018
"35 , 53",NM,Socorro County,25759,2018
"35 , 55",NM,Taos County,28836,2018
"35 , 57",NM,Torrance County,29759,2018
"35 , 59",NM,Union County,28498,2018
"35 , 61",NM,Valencia County,35985,2018
