State County FIPS,Postal Code,Name,Median Household Income,Year
"54 , 69",WV,Ohio County,32900,2005
"54 , 71",WV,Pendleton County,31261,2005
"54 , 73",WV,Pleasants County,35993,2005
"54 , 75",WV,Pocahontas County,27567,2005
"54 , 77",WV,Preston County,31187,2005
"54 , 79",WV,Putnam County,44987,2005
"54 , 81",WV,Raleigh County,30777,2005
"54 , 83",WV,Randolph County,29745,2005
"54 , 85",WV,Ritchie County,29843,2005
"54 , 87",WV,Roane County,26647,2005
"54 , 89",WV,Summers County,23017,2005
"54 , 91",WV,Taylor County,29714,2005
"54 , 93",WV,Tucker County,29517,2005
"54 , 95",WV,Tyler County,31713,2005
"54 , 97",WV,Upshur County,28910,2005
"54 , 99",WV,Wayne County,30339,2005
"54 , 101",WV,Webster County,23086,2005
"54 , 103",WV,Wetzel County,32435,2005
"54 , 105",WV,Wirt County,32068,2005
"54 , 107",WV,Wood County,35060,2005
"54 , 109",WV,Wyoming County,25571,2005
"54 , 1",WV,Barbour County,27607,2006
"54 , 3",WV,Berkeley County,43330,2006
"54 , 5",WV,Boone County,28675,2006
"54 , 7",WV,Braxton County,26790,2006
"54 , 9",WV,Brooke County,34899,2006
"54 , 11",WV,Cabell County,30740,2006
"54 , 13",WV,Calhoun County,23758,2006
"54 , 15",WV,Clay County,24640,2006
"54 , 17",WV,Doddridge County,27951,2006
"54 , 19",WV,Fayette County,26380,2006
"54 , 21",WV,Gilmer County,24958,2006
"54 , 23",WV,Grant County,31982,2006
"54 , 25",WV,Greenbrier County,29704,2006
"54 , 27",WV,Hampshire County,34881,2006
"54 , 29",WV,Hancock County,36169,2006
"54 , 31",WV,Hardy County,33849,2006
"54 , 33",WV,Harrison County,32471,2006
"54 , 35",WV,Jackson County,34344,2006
"54 , 37",WV,Jefferson County,48633,2006
"54 , 39",WV,Kanawha County,36379,2006
"54 , 41",WV,Lewis County,29771,2006
"54 , 43",WV,Lincoln County,26142,2006
"54 , 45",WV,Logan County,26680,2006
"54 , 47",WV,McDowell County,18431,2006
"54 , 49",WV,Marion County,31539,2006
"54 , 51",WV,Marshall County,32797,2006
"54 , 53",WV,Mason County,29507,2006
"54 , 55",WV,Mercer County,28186,2006
"54 , 57",WV,Mineral County,33936,2006
"54 , 59",WV,Mingo County,23450,2006
"54 , 61",WV,Monongalia County,33087,2006
"54 , 63",WV,Monroe County,29673,2006
"54 , 65",WV,Morgan County,36837,2006
"54 , 67",WV,Nicholas County,27903,2006
"54 , 69",WV,Ohio County,32900,2006
"54 , 71",WV,Pendleton County,31261,2006
"54 , 73",WV,Pleasants County,35993,2006
"54 , 75",WV,Pocahontas County,27567,2006
"54 , 77",WV,Preston County,31187,2006
"54 , 79",WV,Putnam County,44987,2006
"54 , 81",WV,Raleigh County,30777,2006
"54 , 83",WV,Randolph County,29745,2006
"54 , 85",WV,Ritchie County,29843,2006
"54 , 87",WV,Roane County,26647,2006
"54 , 89",WV,Summers County,23017,2006
"54 , 91",WV,Taylor County,29714,2006
"54 , 93",WV,Tucker County,29517,2006
"54 , 95",WV,Tyler County,31713,2006
"54 , 97",WV,Upshur County,28910,2006
"54 , 99",WV,Wayne County,30339,2006
"54 , 101",WV,Webster County,23086,2006
"54 , 103",WV,Wetzel County,32435,2006
"54 , 105",WV,Wirt County,32068,2006
"54 , 107",WV,Wood County,35060,2006
"54 , 109",WV,Wyoming County,25571,2006
"54 , 1",WV,Barbour County,27607,2007
"54 , 3",WV,Berkeley County,43330,2007
"54 , 5",WV,Boone County,28675,2007
"54 , 7",WV,Braxton County,26790,2007
"54 , 9",WV,Brooke County,34899,2007
"54 , 11",WV,Cabell County,30740,2007
"54 , 13",WV,Calhoun County,23758,2007
"54 , 15",WV,Clay County,24640,2007
"54 , 17",WV,Doddridge County,27951,2007
"54 , 19",WV,Fayette County,26380,2007
"54 , 21",WV,Gilmer County,24958,2007
"54 , 23",WV,Grant County,31982,2007
"54 , 25",WV,Greenbrier County,29704,2007
"54 , 27",WV,Hampshire County,34881,2007
"54 , 29",WV,Hancock County,36169,2007
"54 , 31",WV,Hardy County,33849,2007
"54 , 33",WV,Harrison County,32471,2007
"54 , 35",WV,Jackson County,34344,2007
"54 , 37",WV,Jefferson County,48633,2007
"54 , 39",WV,Kanawha County,36379,2007
"54 , 41",WV,Lewis County,29771,2007
"54 , 43",WV,Lincoln County,26142,2007
"54 , 45",WV,Logan County,26680,2007
"54 , 47",WV,McDowell County,18431,2007
"54 , 49",WV,Marion County,31539,2007
"54 , 51",WV,Marshall County,32797,2007
"54 , 53",WV,Mason County,29507,2007
"54 , 55",WV,Mercer County,28186,2007
"54 , 57",WV,Mineral County,33936,2007
"54 , 59",WV,Mingo County,23450,2007
"54 , 61",WV,Monongalia County,33087,2007
"54 , 63",WV,Monroe County,29673,2007
"54 , 65",WV,Morgan County,36837,2007
"54 , 67",WV,Nicholas County,27903,2007
"54 , 69",WV,Ohio County,32900,2007
"54 , 71",WV,Pendleton County,31261,2007
"54 , 73",WV,Pleasants County,35993,2007
"54 , 75",WV,Pocahontas County,27567,2007
"54 , 77",WV,Preston County,31187,2007
"54 , 79",WV,Putnam County,44987,2007
"54 , 81",WV,Raleigh County,30777,2007
"54 , 83",WV,Randolph County,29745,2007
"54 , 85",WV,Ritchie County,29843,2007
"54 , 87",WV,Roane County,26647,2007
"54 , 89",WV,Summers County,23017,2007
"54 , 91",WV,Taylor County,29714,2007
"54 , 93",WV,Tucker County,29517,2007
"54 , 95",WV,Tyler County,31713,2007
"54 , 97",WV,Upshur County,28910,2007
"54 , 99",WV,Wayne County,30339,2007
"54 , 101",WV,Webster County,23086,2007
"54 , 103",WV,Wetzel County,32435,2007
"54 , 105",WV,Wirt County,32068,2007
"54 , 107",WV,Wood County,35060,2007
"54 , 109",WV,Wyoming County,25571,2007
"54 , 1",WV,Barbour County,27607,2008
"54 , 3",WV,Berkeley County,43330,2008
"54 , 5",WV,Boone County,28675,2008
"54 , 7",WV,Braxton County,26790,2008
"54 , 9",WV,Brooke County,34899,2008
"54 , 11",WV,Cabell County,30740,2008
"54 , 13",WV,Calhoun County,23758,2008
"54 , 15",WV,Clay County,24640,2008
"54 , 17",WV,Doddridge County,27951,2008
"54 , 19",WV,Fayette County,26380,2008
"54 , 21",WV,Gilmer County,24958,2008
"54 , 23",WV,Grant County,31982,2008
"54 , 25",WV,Greenbrier County,29704,2008
"54 , 27",WV,Hampshire County,34881,2008
"54 , 29",WV,Hancock County,36169,2008
"54 , 31",WV,Hardy County,33849,2008
"54 , 33",WV,Harrison County,32471,2008
"54 , 35",WV,Jackson County,34344,2008
"54 , 37",WV,Jefferson County,48633,2008
"54 , 39",WV,Kanawha County,36379,2008
"54 , 41",WV,Lewis County,29771,2008
"54 , 43",WV,Lincoln County,26142,2008
"54 , 45",WV,Logan County,26680,2008
"54 , 47",WV,McDowell County,18431,2008
"54 , 49",WV,Marion County,31539,2008
"54 , 51",WV,Marshall County,32797,2008
"54 , 53",WV,Mason County,29507,2008
"54 , 55",WV,Mercer County,28186,2008
"54 , 57",WV,Mineral County,33936,2008
"54 , 59",WV,Mingo County,23450,2008
"54 , 61",WV,Monongalia County,33087,2008
"54 , 63",WV,Monroe County,29673,2008
"54 , 65",WV,Morgan County,36837,2008
"54 , 67",WV,Nicholas County,27903,2008
"54 , 69",WV,Ohio County,32900,2008
"54 , 71",WV,Pendleton County,31261,2008
"54 , 73",WV,Pleasants County,35993,2008
"54 , 75",WV,Pocahontas County,27567,2008
"54 , 77",WV,Preston County,31187,2008
"54 , 79",WV,Putnam County,44987,2008
"54 , 81",WV,Raleigh County,30777,2008
"54 , 83",WV,Randolph County,29745,2008
"54 , 85",WV,Ritchie County,29843,2008
"54 , 87",WV,Roane County,26647,2008
"54 , 89",WV,Summers County,23017,2008
"54 , 91",WV,Taylor County,29714,2008
"54 , 93",WV,Tucker County,29517,2008
"54 , 95",WV,Tyler County,31713,2008
"54 , 97",WV,Upshur County,28910,2008
"54 , 99",WV,Wayne County,30339,2008
"54 , 101",WV,Webster County,23086,2008
"54 , 103",WV,Wetzel County,32435,2008
"54 , 105",WV,Wirt County,32068,2008
"54 , 107",WV,Wood County,35060,2008
"54 , 109",WV,Wyoming County,25571,2008
"54 , 1",WV,Barbour County,27607,2009
"54 , 3",WV,Berkeley County,43330,2009
"54 , 5",WV,Boone County,28675,2009
"54 , 7",WV,Braxton County,26790,2009
"54 , 9",WV,Brooke County,34899,2009
"54 , 11",WV,Cabell County,30740,2009
"54 , 13",WV,Calhoun County,23758,2009
"54 , 15",WV,Clay County,24640,2009
"54 , 17",WV,Doddridge County,27951,2009
"54 , 19",WV,Fayette County,26380,2009
"54 , 21",WV,Gilmer County,24958,2009
"54 , 23",WV,Grant County,31982,2009
"54 , 25",WV,Greenbrier County,29704,2009
"54 , 27",WV,Hampshire County,34881,2009
"54 , 29",WV,Hancock County,36169,2009
"54 , 31",WV,Hardy County,33849,2009
"54 , 33",WV,Harrison County,32471,2009
"54 , 35",WV,Jackson County,34344,2009
"54 , 37",WV,Jefferson County,48633,2009
"54 , 39",WV,Kanawha County,36379,2009
"54 , 41",WV,Lewis County,29771,2009
"54 , 43",WV,Lincoln County,26142,2009
"54 , 45",WV,Logan County,26680,2009
"54 , 47",WV,McDowell County,18431,2009
"54 , 49",WV,Marion County,31539,2009
"54 , 51",WV,Marshall County,32797,2009
"54 , 53",WV,Mason County,29507,2009
"54 , 55",WV,Mercer County,28186,2009
"54 , 57",WV,Mineral County,33936,2009
"54 , 59",WV,Mingo County,23450,2009
"54 , 61",WV,Monongalia County,33087,2009
"54 , 63",WV,Monroe County,29673,2009
"54 , 65",WV,Morgan County,36837,2009
"54 , 67",WV,Nicholas County,27903,2009
"54 , 69",WV,Ohio County,32900,2009
"54 , 71",WV,Pendleton County,31261,2009
"54 , 73",WV,Pleasants County,35993,2009
"54 , 75",WV,Pocahontas County,27567,2009
"54 , 77",WV,Preston County,31187,2009
"54 , 79",WV,Putnam County,44987,2009
"54 , 81",WV,Raleigh County,30777,2009
"54 , 83",WV,Randolph County,29745,2009
"54 , 85",WV,Ritchie County,29843,2009
"54 , 87",WV,Roane County,26647,2009
"54 , 89",WV,Summers County,23017,2009
"54 , 91",WV,Taylor County,29714,2009
"54 , 93",WV,Tucker County,29517,2009
"54 , 95",WV,Tyler County,31713,2009
"54 , 97",WV,Upshur County,28910,2009
"54 , 99",WV,Wayne County,30339,2009
"54 , 101",WV,Webster County,23086,2009
"54 , 103",WV,Wetzel County,32435,2009
"54 , 105",WV,Wirt County,32068,2009
"54 , 107",WV,Wood County,35060,2009
"54 , 109",WV,Wyoming County,25571,2009
"54 , 1",WV,Barbour County,27607,2010
"54 , 3",WV,Berkeley County,43330,2010
"54 , 5",WV,Boone County,28675,2010
"54 , 7",WV,Braxton County,26790,2010
"54 , 9",WV,Brooke County,34899,2010
"54 , 11",WV,Cabell County,30740,2010
"54 , 13",WV,Calhoun County,23758,2010
"54 , 15",WV,Clay County,24640,2010
"54 , 17",WV,Doddridge County,27951,2010
"54 , 19",WV,Fayette County,26380,2010
"54 , 21",WV,Gilmer County,24958,2010
"54 , 23",WV,Grant County,31982,2010
"54 , 25",WV,Greenbrier County,29704,2010
"54 , 27",WV,Hampshire County,34881,2010
"54 , 29",WV,Hancock County,36169,2010
"54 , 31",WV,Hardy County,33849,2010
"54 , 33",WV,Harrison County,32471,2010
"54 , 35",WV,Jackson County,34344,2010
"54 , 37",WV,Jefferson County,48633,2010
"54 , 39",WV,Kanawha County,36379,2010
"54 , 41",WV,Lewis County,29771,2010
"54 , 43",WV,Lincoln County,26142,2010
"54 , 45",WV,Logan County,26680,2010
"54 , 47",WV,McDowell County,18431,2010
"54 , 49",WV,Marion County,31539,2010
"54 , 51",WV,Marshall County,32797,2010
"54 , 53",WV,Mason County,29507,2010
"54 , 55",WV,Mercer County,28186,2010
"54 , 57",WV,Mineral County,33936,2010
"54 , 59",WV,Mingo County,23450,2010
"54 , 61",WV,Monongalia County,33087,2010
"54 , 63",WV,Monroe County,29673,2010
"54 , 65",WV,Morgan County,36837,2010
"54 , 67",WV,Nicholas County,27903,2010
"54 , 69",WV,Ohio County,32900,2010
"54 , 71",WV,Pendleton County,31261,2010
"54 , 73",WV,Pleasants County,35993,2010
"54 , 75",WV,Pocahontas County,27567,2010
"54 , 77",WV,Preston County,31187,2010
"54 , 79",WV,Putnam County,44987,2010
"54 , 81",WV,Raleigh County,30777,2010
"54 , 83",WV,Randolph County,29745,2010
"54 , 85",WV,Ritchie County,29843,2010
"54 , 87",WV,Roane County,26647,2010
"54 , 89",WV,Summers County,23017,2010
"54 , 91",WV,Taylor County,29714,2010
"54 , 93",WV,Tucker County,29517,2010
"54 , 95",WV,Tyler County,31713,2010
"54 , 97",WV,Upshur County,28910,2010
"54 , 99",WV,Wayne County,30339,2010
"54 , 101",WV,Webster County,23086,2010
"54 , 103",WV,Wetzel County,32435,2010
"54 , 105",WV,Wirt County,32068,2010
"54 , 107",WV,Wood County,35060,2010
"54 , 109",WV,Wyoming County,25571,2010
"54 , 1",WV,Barbour County,27607,2011
"54 , 3",WV,Berkeley County,43330,2011
"54 , 5",WV,Boone County,28675,2011
"54 , 7",WV,Braxton County,26790,2011
"54 , 9",WV,Brooke County,34899,2011
"54 , 11",WV,Cabell County,30740,2011
"54 , 13",WV,Calhoun County,23758,2011
"54 , 15",WV,Clay County,24640,2011
"54 , 17",WV,Doddridge County,27951,2011
"54 , 19",WV,Fayette County,26380,2011
"54 , 21",WV,Gilmer County,24958,2011
"54 , 23",WV,Grant County,31982,2011
"54 , 25",WV,Greenbrier County,29704,2011
"54 , 27",WV,Hampshire County,34881,2011
"54 , 29",WV,Hancock County,36169,2011
"54 , 31",WV,Hardy County,33849,2011
"54 , 33",WV,Harrison County,32471,2011
"54 , 35",WV,Jackson County,34344,2011
"54 , 37",WV,Jefferson County,48633,2011
"54 , 39",WV,Kanawha County,36379,2011
"54 , 41",WV,Lewis County,29771,2011
"54 , 43",WV,Lincoln County,26142,2011
"54 , 45",WV,Logan County,26680,2011
"54 , 47",WV,McDowell County,18431,2011
"54 , 49",WV,Marion County,31539,2011
"54 , 51",WV,Marshall County,32797,2011
"54 , 53",WV,Mason County,29507,2011
"54 , 55",WV,Mercer County,28186,2011
"54 , 57",WV,Mineral County,33936,2011
"54 , 59",WV,Mingo County,23450,2011
"54 , 61",WV,Monongalia County,33087,2011
"54 , 63",WV,Monroe County,29673,2011
"54 , 65",WV,Morgan County,36837,2011
"54 , 67",WV,Nicholas County,27903,2011
"54 , 69",WV,Ohio County,32900,2011
"54 , 71",WV,Pendleton County,31261,2011
"54 , 73",WV,Pleasants County,35993,2011
"54 , 75",WV,Pocahontas County,27567,2011
"54 , 77",WV,Preston County,31187,2011
"54 , 79",WV,Putnam County,44987,2011
"54 , 81",WV,Raleigh County,30777,2011
"54 , 83",WV,Randolph County,29745,2011
"54 , 85",WV,Ritchie County,29843,2011
"54 , 87",WV,Roane County,26647,2011
"54 , 89",WV,Summers County,23017,2011
"54 , 91",WV,Taylor County,29714,2011
"54 , 93",WV,Tucker County,29517,2011
"54 , 95",WV,Tyler County,31713,2011
"54 , 97",WV,Upshur County,28910,2011
"54 , 99",WV,Wayne County,30339,2011
"54 , 101",WV,Webster County,23086,2011
"54 , 103",WV,Wetzel County,32435,2011
"54 , 105",WV,Wirt County,32068,2011
"54 , 107",WV,Wood County,35060,2011
"54 , 109",WV,Wyoming County,25571,2011
"54 , 1",WV,Barbour County,27607,2012
"54 , 3",WV,Berkeley County,43330,2012
"54 , 5",WV,Boone County,28675,2012
"54 , 7",WV,Braxton County,26790,2012
"54 , 9",WV,Brooke County,34899,2012
"54 , 11",WV,Cabell County,30740,2012
"54 , 13",WV,Calhoun County,23758,2012
"54 , 15",WV,Clay County,24640,2012
"54 , 17",WV,Doddridge County,27951,2012
"54 , 19",WV,Fayette County,26380,2012
"54 , 21",WV,Gilmer County,24958,2012
"54 , 23",WV,Grant County,31982,2012
"54 , 25",WV,Greenbrier County,29704,2012
"54 , 27",WV,Hampshire County,34881,2012
"54 , 29",WV,Hancock County,36169,2012
"54 , 31",WV,Hardy County,33849,2012
"54 , 33",WV,Harrison County,32471,2012
"54 , 35",WV,Jackson County,34344,2012
"54 , 37",WV,Jefferson County,48633,2012
"54 , 39",WV,Kanawha County,36379,2012
"54 , 41",WV,Lewis County,29771,2012
"54 , 43",WV,Lincoln County,26142,2012
"54 , 45",WV,Logan County,26680,2012
"54 , 47",WV,McDowell County,18431,2012
"54 , 49",WV,Marion County,31539,2012
"54 , 51",WV,Marshall County,32797,2012
"54 , 53",WV,Mason County,29507,2012
"54 , 55",WV,Mercer County,28186,2012
"54 , 57",WV,Mineral County,33936,2012
"54 , 59",WV,Mingo County,23450,2012
"54 , 61",WV,Monongalia County,33087,2012
"54 , 63",WV,Monroe County,29673,2012
"54 , 65",WV,Morgan County,36837,2012
"54 , 67",WV,Nicholas County,27903,2012
"54 , 69",WV,Ohio County,32900,2012
"54 , 71",WV,Pendleton County,31261,2012
"54 , 73",WV,Pleasants County,35993,2012
"54 , 75",WV,Pocahontas County,27567,2012
"54 , 77",WV,Preston County,31187,2012
"54 , 79",WV,Putnam County,44987,2012
"54 , 81",WV,Raleigh County,30777,2012
"54 , 83",WV,Randolph County,29745,2012
"54 , 85",WV,Ritchie County,29843,2012
"54 , 87",WV,Roane County,26647,2012
"54 , 89",WV,Summers County,23017,2012
"54 , 91",WV,Taylor County,29714,2012
"54 , 93",WV,Tucker County,29517,2012
"54 , 95",WV,Tyler County,31713,2012
"54 , 97",WV,Upshur County,28910,2012
"54 , 99",WV,Wayne County,30339,2012
"54 , 101",WV,Webster County,23086,2012
"54 , 103",WV,Wetzel County,32435,2012
"54 , 105",WV,Wirt County,32068,2012
"54 , 107",WV,Wood County,35060,2012
"54 , 109",WV,Wyoming County,25571,2012
"54 , 1",WV,Barbour County,27607,2013
"54 , 3",WV,Berkeley County,43330,2013
"54 , 5",WV,Boone County,28675,2013
"54 , 7",WV,Braxton County,26790,2013
"54 , 9",WV,Brooke County,34899,2013
"54 , 11",WV,Cabell County,30740,2013
"54 , 13",WV,Calhoun County,23758,2013
"54 , 15",WV,Clay County,24640,2013
"54 , 17",WV,Doddridge County,27951,2013
"54 , 19",WV,Fayette County,26380,2013
"54 , 21",WV,Gilmer County,24958,2013
"54 , 23",WV,Grant County,31982,2013
"54 , 25",WV,Greenbrier County,29704,2013
"54 , 27",WV,Hampshire County,34881,2013
"54 , 29",WV,Hancock County,36169,2013
"54 , 31",WV,Hardy County,33849,2013
"54 , 33",WV,Harrison County,32471,2013
"54 , 35",WV,Jackson County,34344,2013
"54 , 37",WV,Jefferson County,48633,2013
"54 , 39",WV,Kanawha County,36379,2013
"54 , 41",WV,Lewis County,29771,2013
"54 , 43",WV,Lincoln County,26142,2013
"54 , 45",WV,Logan County,26680,2013
"54 , 47",WV,McDowell County,18431,2013
"54 , 49",WV,Marion County,31539,2013
"54 , 51",WV,Marshall County,32797,2013
"54 , 53",WV,Mason County,29507,2013
"54 , 55",WV,Mercer County,28186,2013
"54 , 57",WV,Mineral County,33936,2013
"54 , 59",WV,Mingo County,23450,2013
"54 , 61",WV,Monongalia County,33087,2013
"54 , 63",WV,Monroe County,29673,2013
"54 , 65",WV,Morgan County,36837,2013
"54 , 67",WV,Nicholas County,27903,2013
"54 , 69",WV,Ohio County,32900,2013
"54 , 71",WV,Pendleton County,31261,2013
"54 , 73",WV,Pleasants County,35993,2013
"54 , 75",WV,Pocahontas County,27567,2013
"54 , 77",WV,Preston County,31187,2013
"54 , 79",WV,Putnam County,44987,2013
"54 , 81",WV,Raleigh County,30777,2013
"54 , 83",WV,Randolph County,29745,2013
"54 , 85",WV,Ritchie County,29843,2013
"54 , 87",WV,Roane County,26647,2013
"54 , 89",WV,Summers County,23017,2013
"54 , 91",WV,Taylor County,29714,2013
"54 , 93",WV,Tucker County,29517,2013
"54 , 95",WV,Tyler County,31713,2013
"54 , 97",WV,Upshur County,28910,2013
"54 , 99",WV,Wayne County,30339,2013
"54 , 101",WV,Webster County,23086,2013
"54 , 103",WV,Wetzel County,32435,2013
"54 , 105",WV,Wirt County,32068,2013
"54 , 107",WV,Wood County,35060,2013
"54 , 109",WV,Wyoming County,25571,2013
"54 , 1",WV,Barbour County,27607,2014
"54 , 3",WV,Berkeley County,43330,2014
"54 , 5",WV,Boone County,28675,2014
"54 , 7",WV,Braxton County,26790,2014
"54 , 9",WV,Brooke County,34899,2014
"54 , 11",WV,Cabell County,30740,2014
"54 , 13",WV,Calhoun County,23758,2014
"54 , 15",WV,Clay County,24640,2014
"54 , 17",WV,Doddridge County,27951,2014
"54 , 19",WV,Fayette County,26380,2014
"54 , 21",WV,Gilmer County,24958,2014
"54 , 23",WV,Grant County,31982,2014
"54 , 25",WV,Greenbrier County,29704,2014
"54 , 27",WV,Hampshire County,34881,2014
"54 , 29",WV,Hancock County,36169,2014
"54 , 31",WV,Hardy County,33849,2014
"54 , 33",WV,Harrison County,32471,2014
"54 , 35",WV,Jackson County,34344,2014
"54 , 37",WV,Jefferson County,48633,2014
"54 , 39",WV,Kanawha County,36379,2014
"54 , 41",WV,Lewis County,29771,2014
"54 , 43",WV,Lincoln County,26142,2014
"54 , 45",WV,Logan County,26680,2014
"54 , 47",WV,McDowell County,18431,2014
