State County FIPS,Postal Code,Name,Median Household Income,Year
"53 , 21",WA,Franklin County,40404,2004
"53 , 23",WA,Garfield County,33920,2004
"53 , 25",WA,Grant County,36283,2004
"53 , 27",WA,Grays Harbor County,35479,2004
"53 , 29",WA,Island County,45551,2004
"53 , 31",WA,Jefferson County,40390,2004
"53 , 33",WA,King County,53541,2004
"53 , 35",WA,Kitsap County,51127,2004
"53 , 37",WA,Kittitas County,34993,2004
"53 , 39",WA,Klickitat County,36082,2004
"53 , 41",WA,Lewis County,36808,2004
"53 , 43",WA,Lincoln County,37266,2004
"53 , 45",WA,Mason County,41312,2004
"53 , 47",WA,Okanogan County,30396,2004
"53 , 49",WA,Pacific County,32101,2004
"53 , 51",WA,Pend Oreille County,34276,2004
"53 , 53",WA,Pierce County,48205,2004
"53 , 55",WA,San Juan County,44059,2004
"53 , 57",WA,Skagit County,44636,2004
"53 , 59",WA,Skamania County,40338,2004
"53 , 61",WA,Snohomish County,52907,2004
"53 , 63",WA,Spokane County,39874,2004
"53 , 65",WA,Stevens County,36112,2004
"53 , 67",WA,Thurston County,50808,2004
"53 , 69",WA,Wahkiakum County,40416,2004
"53 , 71",WA,Walla Walla County,37456,2004
"53 , 73",WA,Whatcom County,41971,2004
"53 , 75",WA,Whitman County,31096,2004
"53 , 77",WA,Yakima County,34780,2004
"53 , 1",WA,Adams County,35241,2005
"53 , 3",WA,Asotin County,34698,2005
"53 , 5",WA,Benton County,51753,2005
"53 , 7",WA,Chelan County,38515,2005
"53 , 9",WA,Clallam County,38651,2005
"53 , 11",WA,Clark County,50312,2005
"53 , 13",WA,Columbia County,35153,2005
"53 , 15",WA,Cowlitz County,40464,2005
"53 , 17",WA,Douglas County,39520,2005
"53 , 19",WA,Ferry County,30606,2005
"53 , 21",WA,Franklin County,40404,2005
"53 , 23",WA,Garfield County,33920,2005
"53 , 25",WA,Grant County,36283,2005
"53 , 27",WA,Grays Harbor County,35479,2005
"53 , 29",WA,Island County,45551,2005
"53 , 31",WA,Jefferson County,40390,2005
"53 , 33",WA,King County,53541,2005
"53 , 35",WA,Kitsap County,51127,2005
"53 , 37",WA,Kittitas County,34993,2005
"53 , 39",WA,Klickitat County,36082,2005
"53 , 41",WA,Lewis County,36808,2005
"53 , 43",WA,Lincoln County,37266,2005
"53 , 45",WA,Mason County,41312,2005
"53 , 47",WA,Okanogan County,30396,2005
"53 , 49",WA,Pacific County,32101,2005
"53 , 51",WA,Pend Oreille County,34276,2005
"53 , 53",WA,Pierce County,48205,2005
"53 , 55",WA,San Juan County,44059,2005
"53 , 57",WA,Skagit County,44636,2005
"53 , 59",WA,Skamania County,40338,2005
"53 , 61",WA,Snohomish County,52907,2005
"53 , 63",WA,Spokane County,39874,2005
"53 , 65",WA,Stevens County,36112,2005
"53 , 67",WA,Thurston County,50808,2005
"53 , 69",WA,Wahkiakum County,40416,2005
"53 , 71",WA,Walla Walla County,37456,2005
"53 , 73",WA,Whatcom County,41971,2005
"53 , 75",WA,Whitman County,31096,2005
"53 , 77",WA,Yakima County,34780,2005
"53 , 1",WA,Adams County,35241,2006
"53 , 3",WA,Asotin County,34698,2006
"53 , 5",WA,Benton County,51753,2006
"53 , 7",WA,Chelan County,38515,2006
"53 , 9",WA,Clallam County,38651,2006
"53 , 11",WA,Clark County,50312,2006
"53 , 13",WA,Columbia County,35153,2006
"53 , 15",WA,Cowlitz County,40464,2006
"53 , 17",WA,Douglas County,39520,2006
"53 , 19",WA,Ferry County,30606,2006
"53 , 21",WA,Franklin County,40404,2006
"53 , 23",WA,Garfield County,33920,2006
"53 , 25",WA,Grant County,36283,2006
"53 , 27",WA,Grays Harbor County,35479,2006
"53 , 29",WA,Island County,45551,2006
"53 , 31",WA,Jefferson County,40390,2006
"53 , 33",WA,King County,53541,2006
"53 , 35",WA,Kitsap County,51127,2006
"53 , 37",WA,Kittitas County,34993,2006
"53 , 39",WA,Klickitat County,36082,2006
"53 , 41",WA,Lewis County,36808,2006
"53 , 43",WA,Lincoln County,37266,2006
"53 , 45",WA,Mason County,41312,2006
"53 , 47",WA,Okanogan County,30396,2006
"53 , 49",WA,Pacific County,32101,2006
"53 , 51",WA,Pend Oreille County,34276,2006
"53 , 53",WA,Pierce County,48205,2006
"53 , 55",WA,San Juan County,44059,2006
"53 , 57",WA,Skagit County,44636,2006
"53 , 59",WA,Skamania County,40338,2006
"53 , 61",WA,Snohomish County,52907,2006
"53 , 63",WA,Spokane County,39874,2006
"53 , 65",WA,Stevens County,36112,2006
"53 , 67",WA,Thurston County,50808,2006
"53 , 69",WA,Wahkiakum County,40416,2006
"53 , 71",WA,Walla Walla County,37456,2006
"53 , 73",WA,Whatcom County,41971,2006
"53 , 75",WA,Whitman County,31096,2006
"53 , 77",WA,Yakima County,34780,2006
"53 , 1",WA,Adams County,35241,2007
"53 , 3",WA,Asotin County,34698,2007
"53 , 5",WA,Benton County,51753,2007
"53 , 7",WA,Chelan County,38515,2007
"53 , 9",WA,Clallam County,38651,2007
"53 , 11",WA,Clark County,50312,2007
"53 , 13",WA,Columbia County,35153,2007
"53 , 15",WA,Cowlitz County,40464,2007
"53 , 17",WA,Douglas County,39520,2007
"53 , 19",WA,Ferry County,30606,2007
"53 , 21",WA,Franklin County,40404,2007
"53 , 23",WA,Garfield County,33920,2007
"53 , 25",WA,Grant County,36283,2007
"53 , 27",WA,Grays Harbor County,35479,2007
"53 , 29",WA,Island County,45551,2007
"53 , 31",WA,Jefferson County,40390,2007
"53 , 33",WA,King County,53541,2007
"53 , 35",WA,Kitsap County,51127,2007
"53 , 37",WA,Kittitas County,34993,2007
"53 , 39",WA,Klickitat County,36082,2007
"53 , 41",WA,Lewis County,36808,2007
"53 , 43",WA,Lincoln County,37266,2007
"53 , 45",WA,Mason County,41312,2007
"53 , 47",WA,Okanogan County,30396,2007
"53 , 49",WA,Pacific County,32101,2007
"53 , 51",WA,Pend Oreille County,34276,2007
"53 , 53",WA,Pierce County,48205,2007
"53 , 55",WA,San Juan County,44059,2007
"53 , 57",WA,Skagit County,44636,2007
"53 , 59",WA,Skamania County,40338,2007
"53 , 61",WA,Snohomish County,52907,2007
"53 , 63",WA,Spokane County,39874,2007
"53 , 65",WA,Stevens County,36112,2007
"53 , 67",WA,Thurston County,50808,2007
"53 , 69",WA,Wahkiakum County,40416,2007
"53 , 71",WA,Walla Walla County,37456,2007
"53 , 73",WA,Whatcom County,41971,2007
"53 , 75",WA,Whitman County,31096,2007
"53 , 77",WA,Yakima County,34780,2007
"53 , 1",WA,Adams County,35241,2008
"53 , 3",WA,Asotin County,34698,2008
"53 , 5",WA,Benton County,51753,2008
"53 , 7",WA,Chelan County,38515,2008
"53 , 9",WA,Clallam County,38651,2008
"53 , 11",WA,Clark County,50312,2008
"53 , 13",WA,Columbia County,35153,2008
"53 , 15",WA,Cowlitz County,40464,2008
"53 , 17",WA,Douglas County,39520,2008
"53 , 19",WA,Ferry County,30606,2008
"53 , 21",WA,Franklin County,40404,2008
"53 , 23",WA,Garfield County,33920,2008
"53 , 25",WA,Grant County,36283,2008
"53 , 27",WA,Grays Harbor County,35479,2008
"53 , 29",WA,Island County,45551,2008
"53 , 31",WA,Jefferson County,40390,2008
"53 , 33",WA,King County,53541,2008
"53 , 35",WA,Kitsap County,51127,2008
"53 , 37",WA,Kittitas County,34993,2008
"53 , 39",WA,Klickitat County,36082,2008
"53 , 41",WA,Lewis County,36808,2008
"53 , 43",WA,Lincoln County,37266,2008
"53 , 45",WA,Mason County,41312,2008
"53 , 47",WA,Okanogan County,30396,2008
"53 , 49",WA,Pacific County,32101,2008
"53 , 51",WA,Pend Oreille County,34276,2008
"53 , 53",WA,Pierce County,48205,2008
"53 , 55",WA,San Juan County,44059,2008
"53 , 57",WA,Skagit County,44636,2008
"53 , 59",WA,Skamania County,40338,2008
"53 , 61",WA,Snohomish County,52907,2008
"53 , 63",WA,Spokane County,39874,2008
"53 , 65",WA,Stevens County,36112,2008
"53 , 67",WA,Thurston County,50808,2008
"53 , 69",WA,Wahkiakum County,40416,2008
"53 , 71",WA,Walla Walla County,37456,2008
"53 , 73",WA,Whatcom County,41971,2008
"53 , 75",WA,Whitman County,31096,2008
"53 , 77",WA,Yakima County,34780,2008
"53 , 1",WA,Adams County,35241,2009
"53 , 3",WA,Asotin County,34698,2009
"53 , 5",WA,Benton County,51753,2009
"53 , 7",WA,Chelan County,38515,2009
"53 , 9",WA,Clallam County,38651,2009
"53 , 11",WA,Clark County,50312,2009
"53 , 13",WA,Columbia County,35153,2009
"53 , 15",WA,Cowlitz County,40464,2009
"53 , 17",WA,Douglas County,39520,2009
"53 , 19",WA,Ferry County,30606,2009
"53 , 21",WA,Franklin County,40404,2009
"53 , 23",WA,Garfield County,33920,2009
"53 , 25",WA,Grant County,36283,2009
"53 , 27",WA,Grays Harbor County,35479,2009
"53 , 29",WA,Island County,45551,2009
"53 , 31",WA,Jefferson County,40390,2009
"53 , 33",WA,King County,53541,2009
"53 , 35",WA,Kitsap County,51127,2009
"53 , 37",WA,Kittitas County,34993,2009
"53 , 39",WA,Klickitat County,36082,2009
"53 , 41",WA,Lewis County,36808,2009
"53 , 43",WA,Lincoln County,37266,2009
"53 , 45",WA,Mason County,41312,2009
"53 , 47",WA,Okanogan County,30396,2009
"53 , 49",WA,Pacific County,32101,2009
"53 , 51",WA,Pend Oreille County,34276,2009
"53 , 53",WA,Pierce County,48205,2009
"53 , 55",WA,San Juan County,44059,2009
"53 , 57",WA,Skagit County,44636,2009
"53 , 59",WA,Skamania County,40338,2009
"53 , 61",WA,Snohomish County,52907,2009
"53 , 63",WA,Spokane County,39874,2009
"53 , 65",WA,Stevens County,36112,2009
"53 , 67",WA,Thurston County,50808,2009
"53 , 69",WA,Wahkiakum County,40416,2009
"53 , 71",WA,Walla Walla County,37456,2009
"53 , 73",WA,Whatcom County,41971,2009
"53 , 75",WA,Whitman County,31096,2009
"53 , 77",WA,Yakima County,34780,2009
"53 , 1",WA,Adams County,35241,2010
"53 , 3",WA,Asotin County,34698,2010
"53 , 5",WA,Benton County,51753,2010
"53 , 7",WA,Chelan County,38515,2010
"53 , 9",WA,Clallam County,38651,2010
"53 , 11",WA,Clark County,50312,2010
"53 , 13",WA,Columbia County,35153,2010
"53 , 15",WA,Cowlitz County,40464,2010
"53 , 17",WA,Douglas County,39520,2010
"53 , 19",WA,Ferry County,30606,2010
"53 , 21",WA,Franklin County,40404,2010
"53 , 23",WA,Garfield County,33920,2010
"53 , 25",WA,Grant County,36283,2010
"53 , 27",WA,Grays Harbor County,35479,2010
"53 , 29",WA,Island County,45551,2010
"53 , 31",WA,Jefferson County,40390,2010
"53 , 33",WA,King County,53541,2010
"53 , 35",WA,Kitsap County,51127,2010
"53 , 37",WA,Kittitas County,34993,2010
"53 , 39",WA,Klickitat County,36082,2010
"53 , 41",WA,Lewis County,36808,2010
"53 , 43",WA,Lincoln County,37266,2010
"53 , 45",WA,Mason County,41312,2010
"53 , 47",WA,Okanogan County,30396,2010
"53 , 49",WA,Pacific County,32101,2010
"53 , 51",WA,Pend Oreille County,34276,2010
"53 , 53",WA,Pierce County,48205,2010
"53 , 55",WA,San Juan County,44059,2010
"53 , 57",WA,Skagit County,44636,2010
"53 , 59",WA,Skamania County,40338,2010
"53 , 61",WA,Snohomish County,52907,2010
"53 , 63",WA,Spokane County,39874,2010
"53 , 65",WA,Stevens County,36112,2010
"53 , 67",WA,Thurston County,50808,2010
"53 , 69",WA,Wahkiakum County,40416,2010
"53 , 71",WA,Walla Walla County,37456,2010
"53 , 73",WA,Whatcom County,41971,2010
"53 , 75",WA,Whitman County,31096,2010
"53 , 77",WA,Yakima County,34780,2010
"53 , 1",WA,Adams County,35241,2011
"53 , 3",WA,Asotin County,34698,2011
"53 , 5",WA,Benton County,51753,2011
"53 , 7",WA,Chelan County,38515,2011
"53 , 9",WA,Clallam County,38651,2011
"53 , 11",WA,Clark County,50312,2011
"53 , 13",WA,Columbia County,35153,2011
"53 , 15",WA,Cowlitz County,40464,2011
"53 , 17",WA,Douglas County,39520,2011
"53 , 19",WA,Ferry County,30606,2011
"53 , 21",WA,Franklin County,40404,2011
"53 , 23",WA,Garfield County,33920,2011
"53 , 25",WA,Grant County,36283,2011
"53 , 27",WA,Grays Harbor County,35479,2011
"53 , 29",WA,Island County,45551,2011
"53 , 31",WA,Jefferson County,40390,2011
"53 , 33",WA,King County,53541,2011
"53 , 35",WA,Kitsap County,51127,2011
"53 , 37",WA,Kittitas County,34993,2011
"53 , 39",WA,Klickitat County,36082,2011
"53 , 41",WA,Lewis County,36808,2011
"53 , 43",WA,Lincoln County,37266,2011
"53 , 45",WA,Mason County,41312,2011
"53 , 47",WA,Okanogan County,30396,2011
"53 , 49",WA,Pacific County,32101,2011
"53 , 51",WA,Pend Oreille County,34276,2011
"53 , 53",WA,Pierce County,48205,2011
"53 , 55",WA,San Juan County,44059,2011
"53 , 57",WA,Skagit County,44636,2011
"53 , 59",WA,Skamania County,40338,2011
"53 , 61",WA,Snohomish County,52907,2011
"53 , 63",WA,Spokane County,39874,2011
"53 , 65",WA,Stevens County,36112,2011
"53 , 67",WA,Thurston County,50808,2011
"53 , 69",WA,Wahkiakum County,40416,2011
"53 , 71",WA,Walla Walla County,37456,2011
"53 , 73",WA,Whatcom County,41971,2011
"53 , 75",WA,Whitman County,31096,2011
"53 , 77",WA,Yakima County,34780,2011
"53 , 1",WA,Adams County,35241,2012
"53 , 3",WA,Asotin County,34698,2012
"53 , 5",WA,Benton County,51753,2012
"53 , 7",WA,Chelan County,38515,2012
"53 , 9",WA,Clallam County,38651,2012
"53 , 11",WA,Clark County,50312,2012
"53 , 13",WA,Columbia County,35153,2012
"53 , 15",WA,Cowlitz County,40464,2012
"53 , 17",WA,Douglas County,39520,2012
"53 , 19",WA,Ferry County,30606,2012
"53 , 21",WA,Franklin County,40404,2012
"53 , 23",WA,Garfield County,33920,2012
"53 , 25",WA,Grant County,36283,2012
"53 , 27",WA,Grays Harbor County,35479,2012
"53 , 29",WA,Island County,45551,2012
"53 , 31",WA,Jefferson County,40390,2012
"53 , 33",WA,King County,53541,2012
"53 , 35",WA,Kitsap County,51127,2012
"53 , 37",WA,Kittitas County,34993,2012
"53 , 39",WA,Klickitat County,36082,2012
"53 , 41",WA,Lewis County,36808,2012
"53 , 43",WA,Lincoln County,37266,2012
"53 , 45",WA,Mason County,41312,2012
"53 , 47",WA,Okanogan County,30396,2012
"53 , 49",WA,Pacific County,32101,2012
"53 , 51",WA,Pend Oreille County,34276,2012
"53 , 53",WA,Pierce County,48205,2012
"53 , 55",WA,San Juan County,44059,2012
"53 , 57",WA,Skagit County,44636,2012
"53 , 59",WA,Skamania County,40338,2012
"53 , 61",WA,Snohomish County,52907,2012
"53 , 63",WA,Spokane County,39874,2012
"53 , 65",WA,Stevens County,36112,2012
"53 , 67",WA,Thurston County,50808,2012
"53 , 69",WA,Wahkiakum County,40416,2012
"53 , 71",WA,Walla Walla County,37456,2012
"53 , 73",WA,Whatcom County,41971,2012
"53 , 75",WA,Whitman County,31096,2012
"53 , 77",WA,Yakima County,34780,2012
"53 , 1",WA,Adams County,35241,2013
"53 , 3",WA,Asotin County,34698,2013
"53 , 5",WA,Benton County,51753,2013
"53 , 7",WA,Chelan County,38515,2013
"53 , 9",WA,Clallam County,38651,2013
"53 , 11",WA,Clark County,50312,2013
"53 , 13",WA,Columbia County,35153,2013
"53 , 15",WA,Cowlitz County,40464,2013
"53 , 17",WA,Douglas County,39520,2013
"53 , 19",WA,Ferry County,30606,2013
"53 , 21",WA,Franklin County,40404,2013
"53 , 23",WA,Garfield County,33920,2013
"53 , 25",WA,Grant County,36283,2013
"53 , 27",WA,Grays Harbor County,35479,2013
"53 , 29",WA,Island County,45551,2013
"53 , 31",WA,Jefferson County,40390,2013
"53 , 33",WA,King County,53541,2013
"53 , 35",WA,Kitsap County,51127,2013
"53 , 37",WA,Kittitas County,34993,2013
"53 , 39",WA,Klickitat County,36082,2013
"53 , 41",WA,Lewis County,36808,2013
"53 , 43",WA,Lincoln County,37266,2013
"53 , 45",WA,Mason County,41312,2013
"53 , 47",WA,Okanogan County,30396,2013
"53 , 49",WA,Pacific County,32101,2013
"53 , 51",WA,Pend Oreille County,34276,2013
"53 , 53",WA,Pierce County,48205,2013
"53 , 55",WA,San Juan County,44059,2013
"53 , 57",WA,Skagit County,44636,2013
"53 , 59",WA,Skamania County,40338,2013
"53 , 61",WA,Snohomish County,52907,2013
"53 , 63",WA,Spokane County,39874,2013
"53 , 65",WA,Stevens County,36112,2013
"53 , 67",WA,Thurston County,50808,2013
"53 , 69",WA,Wahkiakum County,40416,2013
"53 , 71",WA,Walla Walla County,37456,2013
"53 , 73",WA,Whatcom County,41971,2013
"53 , 75",WA,Whitman County,31096,2013
"53 , 77",WA,Yakima County,34780,2013
"53 , 1",WA,Adams County,35241,2014
"53 , 3",WA,Asotin County,34698,2014
"53 , 5",WA,Benton County,51753,2014
"53 , 7",WA,Chelan County,38515,2014
"53 , 9",WA,Clallam County,38651,2014
"53 , 11",WA,Clark County,50312,2014
"53 , 13",WA,Columbia County,35153,2014
"53 , 15",WA,Cowlitz County,40464,2014
"53 , 17",WA,Douglas County,39520,2014
"53 , 19",WA,Ferry County,30606,2014
"53 , 21",WA,Franklin County,40404,2014
"53 , 23",WA,Garfield County,33920,2014
"53 , 25",WA,Grant County,36283,2014
"53 , 27",WA,Grays Harbor County,35479,2014
"53 , 29",WA,Island County,45551,2014
"53 , 31",WA,Jefferson County,40390,2014
"53 , 33",WA,King County,53541,2014
"53 , 35",WA,Kitsap County,51127,2014
"53 , 37",WA,Kittitas County,34993,2014
"53 , 39",WA,Klickitat County,36082,2014
"53 , 41",WA,Lewis County,36808,2014
"53 , 43",WA,Lincoln County,37266,2014
"53 , 45",WA,Mason County,41312,2014
"53 , 47",WA,Okanogan County,30396,2014
"53 , 49",WA,Pacific County,32101,2014
"53 , 51",WA,Pend Oreille County,34276,2014
"53 , 53",WA,Pierce County,48205,2014
"53 , 55",WA,San Juan County,44059,2014
"53 , 57",WA,Skagit County,44636,2014
"53 , 59",WA,Skamania County,40338,2014
"53 , 61",WA,Snohomish County,52907,2014
"53 , 63",WA,Spokane County,39874,2014
"53 , 65",WA,Stevens County,36112,2014
"53 , 67",WA,Thurston County,50808,2014
"53 , 69",WA,Wahkiakum County,40416,2014
"53 , 71",WA,Walla Walla County,37456,2014
"53 , 73",WA,Whatcom County,41971,2014
"53 , 75",WA,Whitman County,31096,2014
"53 , 77",WA,Yakima County,34780,2014
"53 , 1",WA,Adams County,35241,2015
"53 , 3",WA,Asotin County,34698,2015
"53 , 5",WA,Benton County,51753,2015
"53 , 7",WA,Chelan County,38515,2015
"53 , 9",WA,Clallam County,38651,2015
"53 , 11",WA,Clark County,50312,2015
"53 , 13",WA,Columbia County,35153,2015
"53 , 15",WA,Cowlitz County,40464,2015
"53 , 17",WA,Douglas County,39520,2015
"53 , 19",WA,Ferry County,30606,2015
"53 , 21",WA,Franklin County,40404,2015
"53 , 23",WA,Garfield County,33920,2015
"53 , 25",WA,Grant County,36283,2015
"53 , 27",WA,Grays Harbor County,35479,2015
"53 , 29",WA,Island County,45551,2015
"53 , 31",WA,Jefferson County,40390,2015
"53 , 33",WA,King County,53541,2015
"53 , 35",WA,Kitsap County,51127,2015
"53 , 37",WA,Kittitas County,34993,2015
"53 , 39",WA,Klickitat County,36082,2015
"53 , 41",WA,Lewis County,36808,2015
"53 , 43",WA,Lincoln County,37266,2015
"53 , 45",WA,Mason County,41312,2015
"53 , 47",WA,Okanogan County,30396,2015
"53 , 49",WA,Pacific County,32101,2015
"53 , 51",WA,Pend Oreille County,34276,2015
"53 , 53",WA,Pierce County,48205,2015
"53 , 55",WA,San Juan County,44059,2015
"53 , 57",WA,Skagit County,44636,2015
"53 , 59",WA,Skamania County,40338,2015
"53 , 61",WA,Snohomish County,52907,2015
"53 , 63",WA,Spokane County,39874,2015
"53 , 65",WA,Stevens County,36112,2015
"53 , 67",WA,Thurston County,50808,2015
"53 , 69",WA,Wahkiakum County,40416,2015
"53 , 71",WA,Walla Walla County,37456,2015
"53 , 73",WA,Whatcom County,41971,2015
"53 , 75",WA,Whitman County,31096,2015
"53 , 77",WA,Yakima County,34780,2015
"53 , 1",WA,Adams County,35241,2016
"53 , 3",WA,Asotin County,34698,2016
"53 , 5",WA,Benton County,51753,2016
"53 , 7",WA,Chelan County,38515,2016
"53 , 9",WA,Clallam County,38651,2016
"53 , 11",WA,Clark County,50312,2016
"53 , 13",WA,Columbia County,35153,2016
"53 , 15",WA,Cowlitz County,40464,2016
"53 , 17",WA,Douglas County,39520,2016
"53 , 19",WA,Ferry County,30606,2016
"53 , 21",WA,Franklin County,40404,2016
"53 , 23",WA,Garfield County,33920,2016
"53 , 25",WA,Grant County,36283,2016
"53 , 27",WA,Grays Harbor County,35479,2016
"53 , 29",WA,Island County,45551,2016
"53 , 31",WA,Jefferson County,40390,2016
"53 , 33",WA,King County,53541,2016
"53 , 35",WA,Kitsap County,51127,2016
"53 , 37",WA,Kittitas County,34993,2016
"53 , 39",WA,Klickitat County,36082,2016
"53 , 41",WA,Lewis County,36808,2016
"53 , 43",WA,Lincoln County,37266,2016
"53 , 45",WA,Mason County,41312,2016
"53 , 47",WA,Okanogan County,30396,2016
"53 , 49",WA,Pacific County,32101,2016
"53 , 51",WA,Pend Oreille County,34276,2016
"53 , 53",WA,Pierce County,48205,2016
"53 , 55",WA,San Juan County,44059,2016
"53 , 57",WA,Skagit County,44636,2016
"53 , 59",WA,Skamania County,40338,2016
"53 , 61",WA,Snohomish County,52907,2016
"53 , 63",WA,Spokane County,39874,2016
"53 , 65",WA,Stevens County,36112,2016
"53 , 67",WA,Thurston County,50808,2016
"53 , 69",WA,Wahkiakum County,40416,2016
"53 , 71",WA,Walla Walla County,37456,2016
"53 , 73",WA,Whatcom County,41971,2016
"53 , 75",WA,Whitman County,31096,2016
"53 , 77",WA,Yakima County,34780,2016
"53 , 1",WA,Adams County,35241,2017
"53 , 3",WA,Asotin County,34698,2017
"53 , 5",WA,Benton County,51753,2017
"53 , 7",WA,Chelan County,38515,2017
"53 , 9",WA,Clallam County,38651,2017
"53 , 11",WA,Clark County,50312,2017
"53 , 13",WA,Columbia County,35153,2017
"53 , 15",WA,Cowlitz County,40464,2017
"53 , 17",WA,Douglas County,39520,2017
"53 , 19",WA,Ferry County,30606,2017
"53 , 21",WA,Franklin County,40404,2017
"53 , 23",WA,Garfield County,33920,2017
"53 , 25",WA,Grant County,36283,2017
"53 , 27",WA,Grays Harbor County,35479,2017
"53 , 29",WA,Island County,45551,2017
"53 , 31",WA,Jefferson County,40390,2017
"53 , 33",WA,King County,53541,2017
"53 , 35",WA,Kitsap County,51127,2017
"53 , 37",WA,Kittitas County,34993,2017
"53 , 39",WA,Klickitat County,36082,2017
"53 , 41",WA,Lewis County,36808,2017
"53 , 43",WA,Lincoln County,37266,2017
"53 , 45",WA,Mason County,41312,2017
"53 , 47",WA,Okanogan County,30396,2017
"53 , 49",WA,Pacific County,32101,2017
"53 , 51",WA,Pend Oreille County,34276,2017
"53 , 53",WA,Pierce County,48205,2017
"53 , 55",WA,San Juan County,44059,2017
"53 , 57",WA,Skagit County,44636,2017
"53 , 59",WA,Skamania County,40338,2017
"53 , 61",WA,Snohomish County,52907,2017
"53 , 63",WA,Spokane County,39874,2017
"53 , 65",WA,Stevens County,36112,2017
"53 , 67",WA,Thurston County,50808,2017
"53 , 69",WA,Wahkiakum County,40416,2017
"53 , 71",WA,Walla Walla County,37456,2017
"53 , 73",WA,Whatcom County,41971,2017
"53 , 75",WA,Whitman County,31096,2017
"53 , 77",WA,Yakima County,34780,2017
"53 , 1",WA,Adams County,35241,2018
"53 , 3",WA,Asotin County,34698,2018
"53 , 5",WA,Benton County,51753,2018
"53 , 7",WA,Chelan County,38515,2018
"53 , 9",WA,Clallam County,38651,2018
"53 , 11",WA,Clark County,50312,2018
"53 , 13",WA,Columbia County,35153,2018
"53 , 15",WA,Cowlitz County,40464,2018
"53 , 17",WA,Douglas County,39520,2018
"53 , 19",WA,Ferry County,30606,2018
"53 , 21",WA,Franklin County,40404,2018
"53 , 23",WA,Garfield County,33920,2018
"53 , 25",WA,Grant County,36283,2018
"53 , 27",WA,Grays Harbor County,35479,2018
"53 , 29",WA,Island County,45551,2018
"53 , 31",WA,Jefferson County,40390,2018
"53 , 33",WA,King County,53541,2018
"53 , 35",WA,Kitsap County,51127,2018
"53 , 37",WA,Kittitas County,34993,2018
"53 , 39",WA,Klickitat County,36082,2018
"53 , 41",WA,Lewis County,36808,2018
"53 , 43",WA,Lincoln County,37266,2018
"53 , 45",WA,Mason County,41312,2018
"53 , 47",WA,Okanogan County,30396,2018
"53 , 49",WA,Pacific County,32101,2018
"53 , 51",WA,Pend Oreille County,34276,2018
"53 , 53",WA,Pierce County,48205,2018
"53 , 55",WA,San Juan County,44059,2018
"53 , 57",WA,Skagit County,44636,2018
"53 , 59",WA,Skamania County,40338,2018
"53 , 61",WA,Snohomish County,52907,2018
"53 , 63",WA,Spokane County,39874,2018
"53 , 65",WA,Stevens County,36112,2018
"53 , 67",WA,Thurston County,50808,2018
"53 , 69",WA,Wahkiakum County,40416,2018
"53 , 71",WA,Walla Walla County,37456,2018
"53 , 73",WA,Whatcom County,41971,2018
"53 , 75",WA,Whitman County,31096,2018
"53 , 77",WA,Yakima County,34780,2018
