State County FIPS,Postal Code,Name,Median Household Income,Year
"23 , 31",ME,York County,47070,2008
"23 , 1",ME,Androscoggin County,38105,2009
"23 , 3",ME,Aroostook County,31556,2009
"23 , 5",ME,Cumberland County,47729,2009
"23 , 7",ME,Franklin County,34010,2009
"23 , 9",ME,Hancock County,37991,2009
"23 , 11",ME,Kennebec County,38507,2009
"23 , 13",ME,Knox County,39952,2009
"23 , 15",ME,Lincoln County,40832,2009
"23 , 17",ME,Oxford County,35243,2009
"23 , 19",ME,Penobscot County,36562,2009
"23 , 21",ME,Piscataquis County,30847,2009
"23 , 23",ME,Sagadahoc County,44832,2009
"23 , 25",ME,Somerset County,32154,2009
"23 , 27",ME,Waldo County,36708,2009
"23 , 29",ME,Washington County,28380,2009
"23 , 31",ME,York County,47070,2009
"23 , 1",ME,Androscoggin County,38105,2010
"23 , 3",ME,Aroostook County,31556,2010
"23 , 5",ME,Cumberland County,47729,2010
"23 , 7",ME,Franklin County,34010,2010
"23 , 9",ME,Hancock County,37991,2010
"23 , 11",ME,Kennebec County,38507,2010
"23 , 13",ME,Knox County,39952,2010
"23 , 15",ME,Lincoln County,40832,2010
"23 , 17",ME,Oxford County,35243,2010
"23 , 19",ME,Penobscot County,36562,2010
"23 , 21",ME,Piscataquis County,30847,2010
"23 , 23",ME,Sagadahoc County,44832,2010
"23 , 25",ME,Somerset County,32154,2010
"23 , 27",ME,Waldo County,36708,2010
"23 , 29",ME,Washington County,28380,2010
"23 , 31",ME,York County,47070,2010
"23 , 1",ME,Androscoggin County,38105,2011
"23 , 3",ME,Aroostook County,31556,2011
"23 , 5",ME,Cumberland County,47729,2011
"23 , 7",ME,Franklin County,34010,2011
"23 , 9",ME,Hancock County,37991,2011
"23 , 11",ME,Kennebec County,38507,2011
"23 , 13",ME,Knox County,39952,2011
"23 , 15",ME,Lincoln County,40832,2011
"23 , 17",ME,Oxford County,35243,2011
"23 , 19",ME,Penobscot County,36562,2011
"23 , 21",ME,Piscataquis County,30847,2011
"23 , 23",ME,Sagadahoc County,44832,2011
"23 , 25",ME,Somerset County,32154,2011
"23 , 27",ME,Waldo County,36708,2011
"23 , 29",ME,Washington County,28380,2011
"23 , 31",ME,York County,47070,2011
"23 , 1",ME,Androscoggin County,38105,2012
"23 , 3",ME,Aroostook County,31556,2012
"23 , 5",ME,Cumberland County,47729,2012
"23 , 7",ME,Franklin County,34010,2012
"23 , 9",ME,Hancock County,37991,2012
"23 , 11",ME,Kennebec County,38507,2012
"23 , 13",ME,Knox County,39952,2012
"23 , 15",ME,Lincoln County,40832,2012
"23 , 17",ME,Oxford County,35243,2012
"23 , 19",ME,Penobscot County,36562,2012
"23 , 21",ME,Piscataquis County,30847,2012
"23 , 23",ME,Sagadahoc County,44832,2012
"23 , 25",ME,Somerset County,32154,2012
"23 , 27",ME,Waldo County,36708,2012
"23 , 29",ME,Washington County,28380,2012
"23 , 31",ME,York County,47070,2012
"23 , 1",ME,Androscoggin County,38105,2013
"23 , 3",ME,Aroostook County,31556,2013
"23 , 5",ME,Cumberland County,47729,2013
"23 , 7",ME,Franklin County,34010,2013
"23 , 9",ME,Hancock County,37991,2013
"23 , 11",ME,Kennebec County,38507,2013
"23 , 13",ME,Knox County,39952,2013
"23 , 15",ME,Lincoln County,40832,2013
"23 , 17",ME,Oxford County,35243,2013
"23 , 19",ME,Penobscot County,36562,2013
"23 , 21",ME,Piscataquis County,30847,2013
"23 , 23",ME,Sagadahoc County,44832,2013
"23 , 25",ME,Somerset County,32154,2013
"23 , 27",ME,Waldo County,36708,2013
"23 , 29",ME,Washington County,28380,2013
"23 , 31",ME,York County,47070,2013
"23 , 1",ME,Androscoggin County,38105,2014
"23 , 3",ME,Aroostook County,31556,2014
"23 , 5",ME,Cumberland County,47729,2014
"23 , 7",ME,Franklin County,34010,2014
"23 , 9",ME,Hancock County,37991,2014
"23 , 11",ME,Kennebec County,38507,2014
"23 , 13",ME,Knox County,39952,2014
"23 , 15",ME,Lincoln County,40832,2014
"23 , 17",ME,Oxford County,35243,2014
"23 , 19",ME,Penobscot County,36562,2014
"23 , 21",ME,Piscataquis County,30847,2014
"23 , 23",ME,Sagadahoc County,44832,2014
"23 , 25",ME,Somerset County,32154,2014
"23 , 27",ME,Waldo County,36708,2014
"23 , 29",ME,Washington County,28380,2014
"23 , 31",ME,York County,47070,2014
"23 , 1",ME,Androscoggin County,38105,2015
"23 , 3",ME,Aroostook County,31556,2015
"23 , 5",ME,Cumberland County,47729,2015
"23 , 7",ME,Franklin County,34010,2015
"23 , 9",ME,Hancock County,37991,2015
"23 , 11",ME,Kennebec County,38507,2015
"23 , 13",ME,Knox County,39952,2015
"23 , 15",ME,Lincoln County,40832,2015
"23 , 17",ME,Oxford County,35243,2015
"23 , 19",ME,Penobscot County,36562,2015
"23 , 21",ME,Piscataquis County,30847,2015
"23 , 23",ME,Sagadahoc County,44832,2015
"23 , 25",ME,Somerset County,32154,2015
"23 , 27",ME,Waldo County,36708,2015
"23 , 29",ME,Washington County,28380,2015
"23 , 31",ME,York County,47070,2015
"23 , 1",ME,Androscoggin County,38105,2016
"23 , 3",ME,Aroostook County,31556,2016
"23 , 5",ME,Cumberland County,47729,2016
"23 , 7",ME,Franklin County,34010,2016
"23 , 9",ME,Hancock County,37991,2016
"23 , 11",ME,Kennebec County,38507,2016
"23 , 13",ME,Knox County,39952,2016
"23 , 15",ME,Lincoln County,40832,2016
"23 , 17",ME,Oxford County,35243,2016
"23 , 19",ME,Penobscot County,36562,2016
"23 , 21",ME,Piscataquis County,30847,2016
"23 , 23",ME,Sagadahoc County,44832,2016
"23 , 25",ME,Somerset County,32154,2016
"23 , 27",ME,Waldo County,36708,2016
"23 , 29",ME,Washington County,28380,2016
"23 , 31",ME,York County,47070,2016
"23 , 1",ME,Androscoggin County,38105,2017
"23 , 3",ME,Aroostook County,31556,2017
"23 , 5",ME,Cumberland County,47729,2017
"23 , 7",ME,Franklin County,34010,2017
"23 , 9",ME,Hancock County,37991,2017
"23 , 11",ME,Kennebec County,38507,2017
"23 , 13",ME,Knox County,39952,2017
"23 , 15",ME,Lincoln County,40832,2017
"23 , 17",ME,Oxford County,35243,2017
"23 , 19",ME,Penobscot County,36562,2017
"23 , 21",ME,Piscataquis County,30847,2017
"23 , 23",ME,Sagadahoc County,44832,2017
"23 , 25",ME,Somerset County,32154,2017
"23 , 27",ME,Waldo County,36708,2017
"23 , 29",ME,Washington County,28380,2017
"23 , 31",ME,York County,47070,2017
"23 , 1",ME,Androscoggin County,38105,2018
"23 , 3",ME,Aroostook County,31556,2018
"23 , 5",ME,Cumberland County,47729,2018
"23 , 7",ME,Franklin County,34010,2018
"23 , 9",ME,Hancock County,37991,2018
"23 , 11",ME,Kennebec County,38507,2018
"23 , 13",ME,Knox County,39952,2018
"23 , 15",ME,Lincoln County,40832,2018
"23 , 17",ME,Oxford County,35243,2018
"23 , 19",ME,Penobscot County,36562,2018
"23 , 21",ME,Piscataquis County,30847,2018
"23 , 23",ME,Sagadahoc County,44832,2018
"23 , 25",ME,Somerset County,32154,2018
"23 , 27",ME,Waldo County,36708,2018
"23 , 29",ME,Washington County,28380,2018
"23 , 31",ME,York County,47070,2018
