State County FIPS,Postal Code,Name,Median Household Income,Year
"46 , 13",SD,Brown County,39980,2007
"46 , 15",SD,Brule County,32936,2007
"46 , 17",SD,Buffalo County,17136,2007
"46 , 19",SD,Butte County,32574,2007
"46 , 21",SD,Campbell County,30326,2007
"46 , 23",SD,Charles Mix County,28296,2007
"46 , 25",SD,Clark County,31111,2007
"46 , 27",SD,Clay County,30328,2007
"46 , 29",SD,Codington County,39673,2007
"46 , 31",SD,Corson County,22752,2007
"46 , 33",SD,Custer County,39794,2007
"46 , 35",SD,Davison County,37598,2007
"46 , 37",SD,Day County,32086,2007
"46 , 39",SD,Deuel County,36893,2007
"46 , 41",SD,Dewey County,26360,2007
"46 , 43",SD,Douglas County,32073,2007
"46 , 45",SD,Edmunds County,36677,2007
"46 , 47",SD,Fall River County,30330,2007
"46 , 49",SD,Faulk County,31116,2007
"46 , 51",SD,Grant County,36779,2007
"46 , 53",SD,Gregory County,27073,2007
"46 , 55",SD,Haakon County,33137,2007
"46 , 57",SD,Hamlin County,36968,2007
"46 , 59",SD,Hand County,33312,2007
"46 , 61",SD,Hanson County,39530,2007
"46 , 63",SD,Harding County,31088,2007
"46 , 65",SD,Hughes County,46638,2007
"46 , 67",SD,Hutchinson County,33437,2007
"46 , 69",SD,Hyde County,33282,2007
"46 , 71",SD,Jackson County,23406,2007
"46 , 73",SD,Jerauld County,32552,2007
"46 , 75",SD,Jones County,31686,2007
"46 , 77",SD,Kingsbury County,34427,2007
"46 , 79",SD,Lake County,38482,2007
"46 , 81",SD,Lawrence County,35534,2007
"46 , 83",SD,Lincoln County,59703,2007
"46 , 85",SD,Lyman County,29648,2007
"46 , 87",SD,McCook County,38046,2007
"46 , 89",SD,McPherson County,25703,2007
"46 , 91",SD,Marshall County,32529,2007
"46 , 93",SD,Meade County,41788,2007
"46 , 95",SD,Mellette County,23864,2007
"46 , 97",SD,Miner County,30754,2007
"46 , 99",SD,Minnehaha County,45970,2007
"46 , 101",SD,Moody County,38206,2007
"46 , 103",SD,Pennington County,39214,2007
"46 , 105",SD,Perkins County,29050,2007
"46 , 107",SD,Potter County,33412,2007
"46 , 109",SD,Roberts County,29888,2007
"46 , 111",SD,Sanborn County,35470,2007
"46 , 113",SD,Shannon County,22817,2007
"46 , 115",SD,Spink County,31847,2007
"46 , 117",SD,Stanley County,44024,2007
"46 , 119",SD,Sully County,35468,2007
"46 , 121",SD,Todd County,20845,2007
"46 , 123",SD,Tripp County,31052,2007
"46 , 125",SD,Turner County,38659,2007
"46 , 127",SD,Union County,49365,2007
"46 , 129",SD,Walworth County,29576,2007
"46 , 135",SD,Yankton County,37123,2007
"46 , 137",SD,Ziebach County,17879,2007
"46 , 3",SD,Aurora County,33642,2008
"46 , 5",SD,Beadle County,33768,2008
"46 , 7",SD,Bennett County,25909,2008
"46 , 9",SD,Bon Homme County,32599,2008
"46 , 11",SD,Brookings County,37987,2008
"46 , 13",SD,Brown County,39980,2008
"46 , 15",SD,Brule County,32936,2008
"46 , 17",SD,Buffalo County,17136,2008
"46 , 19",SD,Butte County,32574,2008
"46 , 21",SD,Campbell County,30326,2008
"46 , 23",SD,Charles Mix County,28296,2008
"46 , 25",SD,Clark County,31111,2008
"46 , 27",SD,Clay County,30328,2008
"46 , 29",SD,Codington County,39673,2008
"46 , 31",SD,Corson County,22752,2008
"46 , 33",SD,Custer County,39794,2008
"46 , 35",SD,Davison County,37598,2008
"46 , 37",SD,Day County,32086,2008
"46 , 39",SD,Deuel County,36893,2008
"46 , 41",SD,Dewey County,26360,2008
"46 , 43",SD,Douglas County,32073,2008
"46 , 45",SD,Edmunds County,36677,2008
"46 , 47",SD,Fall River County,30330,2008
"46 , 49",SD,Faulk County,31116,2008
"46 , 51",SD,Grant County,36779,2008
"46 , 53",SD,Gregory County,27073,2008
"46 , 55",SD,Haakon County,33137,2008
"46 , 57",SD,Hamlin County,36968,2008
"46 , 59",SD,Hand County,33312,2008
"46 , 61",SD,Hanson County,39530,2008
"46 , 63",SD,Harding County,31088,2008
"46 , 65",SD,Hughes County,46638,2008
"46 , 67",SD,Hutchinson County,33437,2008
"46 , 69",SD,Hyde County,33282,2008
"46 , 71",SD,Jackson County,23406,2008
"46 , 73",SD,Jerauld County,32552,2008
"46 , 75",SD,Jones County,31686,2008
"46 , 77",SD,Kingsbury County,34427,2008
"46 , 79",SD,Lake County,38482,2008
"46 , 81",SD,Lawrence County,35534,2008
"46 , 83",SD,Lincoln County,59703,2008
"46 , 85",SD,Lyman County,29648,2008
"46 , 87",SD,McCook County,38046,2008
"46 , 89",SD,McPherson County,25703,2008
"46 , 91",SD,Marshall County,32529,2008
"46 , 93",SD,Meade County,41788,2008
"46 , 95",SD,Mellette County,23864,2008
"46 , 97",SD,Miner County,30754,2008
"46 , 99",SD,Minnehaha County,45970,2008
"46 , 101",SD,Moody County,38206,2008
"46 , 103",SD,Pennington County,39214,2008
"46 , 105",SD,Perkins County,29050,2008
"46 , 107",SD,Potter County,33412,2008
"46 , 109",SD,Roberts County,29888,2008
"46 , 111",SD,Sanborn County,35470,2008
"46 , 113",SD,Shannon County,22817,2008
"46 , 115",SD,Spink County,31847,2008
"46 , 117",SD,Stanley County,44024,2008
"46 , 119",SD,Sully County,35468,2008
"46 , 121",SD,Todd County,20845,2008
"46 , 123",SD,Tripp County,31052,2008
"46 , 125",SD,Turner County,38659,2008
"46 , 127",SD,Union County,49365,2008
"46 , 129",SD,Walworth County,29576,2008
"46 , 135",SD,Yankton County,37123,2008
"46 , 137",SD,Ziebach County,17879,2008
"46 , 3",SD,Aurora County,33642,2009
"46 , 5",SD,Beadle County,33768,2009
"46 , 7",SD,Bennett County,25909,2009
"46 , 9",SD,Bon Homme County,32599,2009
"46 , 11",SD,Brookings County,37987,2009
"46 , 13",SD,Brown County,39980,2009
"46 , 15",SD,Brule County,32936,2009
"46 , 17",SD,Buffalo County,17136,2009
"46 , 19",SD,Butte County,32574,2009
"46 , 21",SD,Campbell County,30326,2009
"46 , 23",SD,Charles Mix County,28296,2009
"46 , 25",SD,Clark County,31111,2009
"46 , 27",SD,Clay County,30328,2009
"46 , 29",SD,Codington County,39673,2009
"46 , 31",SD,Corson County,22752,2009
"46 , 33",SD,Custer County,39794,2009
"46 , 35",SD,Davison County,37598,2009
"46 , 37",SD,Day County,32086,2009
"46 , 39",SD,Deuel County,36893,2009
"46 , 41",SD,Dewey County,26360,2009
"46 , 43",SD,Douglas County,32073,2009
"46 , 45",SD,Edmunds County,36677,2009
"46 , 47",SD,Fall River County,30330,2009
"46 , 49",SD,Faulk County,31116,2009
"46 , 51",SD,Grant County,36779,2009
"46 , 53",SD,Gregory County,27073,2009
"46 , 55",SD,Haakon County,33137,2009
"46 , 57",SD,Hamlin County,36968,2009
"46 , 59",SD,Hand County,33312,2009
"46 , 61",SD,Hanson County,39530,2009
"46 , 63",SD,Harding County,31088,2009
"46 , 65",SD,Hughes County,46638,2009
"46 , 67",SD,Hutchinson County,33437,2009
"46 , 69",SD,Hyde County,33282,2009
"46 , 71",SD,Jackson County,23406,2009
"46 , 73",SD,Jerauld County,32552,2009
"46 , 75",SD,Jones County,31686,2009
"46 , 77",SD,Kingsbury County,34427,2009
"46 , 79",SD,Lake County,38482,2009
"46 , 81",SD,Lawrence County,35534,2009
"46 , 83",SD,Lincoln County,59703,2009
"46 , 85",SD,Lyman County,29648,2009
"46 , 87",SD,McCook County,38046,2009
"46 , 89",SD,McPherson County,25703,2009
"46 , 91",SD,Marshall County,32529,2009
"46 , 93",SD,Meade County,41788,2009
"46 , 95",SD,Mellette County,23864,2009
"46 , 97",SD,Miner County,30754,2009
"46 , 99",SD,Minnehaha County,45970,2009
"46 , 101",SD,Moody County,38206,2009
"46 , 103",SD,Pennington County,39214,2009
"46 , 105",SD,Perkins County,29050,2009
"46 , 107",SD,Potter County,33412,2009
"46 , 109",SD,Roberts County,29888,2009
"46 , 111",SD,Sanborn County,35470,2009
"46 , 113",SD,Shannon County,22817,2009
"46 , 115",SD,Spink County,31847,2009
"46 , 117",SD,Stanley County,44024,2009
"46 , 119",SD,Sully County,35468,2009
"46 , 121",SD,Todd County,20845,2009
"46 , 123",SD,Tripp County,31052,2009
"46 , 125",SD,Turner County,38659,2009
"46 , 127",SD,Union County,49365,2009
"46 , 129",SD,Walworth County,29576,2009
"46 , 135",SD,Yankton County,37123,2009
"46 , 137",SD,Ziebach County,17879,2009
"46 , 3",SD,Aurora County,33642,2010
"46 , 5",SD,Beadle County,33768,2010
"46 , 7",SD,Bennett County,25909,2010
"46 , 9",SD,Bon Homme County,32599,2010
"46 , 11",SD,Brookings County,37987,2010
"46 , 13",SD,Brown County,39980,2010
"46 , 15",SD,Brule County,32936,2010
"46 , 17",SD,Buffalo County,17136,2010
"46 , 19",SD,Butte County,32574,2010
"46 , 21",SD,Campbell County,30326,2010
"46 , 23",SD,Charles Mix County,28296,2010
"46 , 25",SD,Clark County,31111,2010
"46 , 27",SD,Clay County,30328,2010
"46 , 29",SD,Codington County,39673,2010
"46 , 31",SD,Corson County,22752,2010
"46 , 33",SD,Custer County,39794,2010
"46 , 35",SD,Davison County,37598,2010
"46 , 37",SD,Day County,32086,2010
"46 , 39",SD,Deuel County,36893,2010
"46 , 41",SD,Dewey County,26360,2010
"46 , 43",SD,Douglas County,32073,2010
"46 , 45",SD,Edmunds County,36677,2010
"46 , 47",SD,Fall River County,30330,2010
"46 , 49",SD,Faulk County,31116,2010
"46 , 51",SD,Grant County,36779,2010
"46 , 53",SD,Gregory County,27073,2010
"46 , 55",SD,Haakon County,33137,2010
"46 , 57",SD,Hamlin County,36968,2010
"46 , 59",SD,Hand County,33312,2010
"46 , 61",SD,Hanson County,39530,2010
"46 , 63",SD,Harding County,31088,2010
"46 , 65",SD,Hughes County,46638,2010
"46 , 67",SD,Hutchinson County,33437,2010
"46 , 69",SD,Hyde County,33282,2010
"46 , 71",SD,Jackson County,23406,2010
"46 , 73",SD,Jerauld County,32552,2010
"46 , 75",SD,Jones County,31686,2010
"46 , 77",SD,Kingsbury County,34427,2010
"46 , 79",SD,Lake County,38482,2010
"46 , 81",SD,Lawrence County,35534,2010
"46 , 83",SD,Lincoln County,59703,2010
"46 , 85",SD,Lyman County,29648,2010
"46 , 87",SD,McCook County,38046,2010
"46 , 89",SD,McPherson County,25703,2010
"46 , 91",SD,Marshall County,32529,2010
"46 , 93",SD,Meade County,41788,2010
"46 , 95",SD,Mellette County,23864,2010
"46 , 97",SD,Miner County,30754,2010
"46 , 99",SD,Minnehaha County,45970,2010
"46 , 101",SD,Moody County,38206,2010
"46 , 103",SD,Pennington County,39214,2010
"46 , 105",SD,Perkins County,29050,2010
"46 , 107",SD,Potter County,33412,2010
"46 , 109",SD,Roberts County,29888,2010
"46 , 111",SD,Sanborn County,35470,2010
"46 , 113",SD,Shannon County,22817,2010
"46 , 115",SD,Spink County,31847,2010
"46 , 117",SD,Stanley County,44024,2010
"46 , 119",SD,Sully County,35468,2010
"46 , 121",SD,Todd County,20845,2010
"46 , 123",SD,Tripp County,31052,2010
"46 , 125",SD,Turner County,38659,2010
"46 , 127",SD,Union County,49365,2010
"46 , 129",SD,Walworth County,29576,2010
"46 , 135",SD,Yankton County,37123,2010
"46 , 137",SD,Ziebach County,17879,2010
"46 , 3",SD,Aurora County,33642,2011
"46 , 5",SD,Beadle County,33768,2011
"46 , 7",SD,Bennett County,25909,2011
"46 , 9",SD,Bon Homme County,32599,2011
"46 , 11",SD,Brookings County,37987,2011
"46 , 13",SD,Brown County,39980,2011
"46 , 15",SD,Brule County,32936,2011
"46 , 17",SD,Buffalo County,17136,2011
"46 , 19",SD,Butte County,32574,2011
"46 , 21",SD,Campbell County,30326,2011
"46 , 23",SD,Charles Mix County,28296,2011
"46 , 25",SD,Clark County,31111,2011
"46 , 27",SD,Clay County,30328,2011
"46 , 29",SD,Codington County,39673,2011
"46 , 31",SD,Corson County,22752,2011
"46 , 33",SD,Custer County,39794,2011
"46 , 35",SD,Davison County,37598,2011
"46 , 37",SD,Day County,32086,2011
"46 , 39",SD,Deuel County,36893,2011
"46 , 41",SD,Dewey County,26360,2011
"46 , 43",SD,Douglas County,32073,2011
"46 , 45",SD,Edmunds County,36677,2011
"46 , 47",SD,Fall River County,30330,2011
"46 , 49",SD,Faulk County,31116,2011
"46 , 51",SD,Grant County,36779,2011
"46 , 53",SD,Gregory County,27073,2011
"46 , 55",SD,Haakon County,33137,2011
"46 , 57",SD,Hamlin County,36968,2011
"46 , 59",SD,Hand County,33312,2011
"46 , 61",SD,Hanson County,39530,2011
"46 , 63",SD,Harding County,31088,2011
"46 , 65",SD,Hughes County,46638,2011
"46 , 67",SD,Hutchinson County,33437,2011
"46 , 69",SD,Hyde County,33282,2011
"46 , 71",SD,Jackson County,23406,2011
"46 , 73",SD,Jerauld County,32552,2011
"46 , 75",SD,Jones County,31686,2011
"46 , 77",SD,Kingsbury County,34427,2011
"46 , 79",SD,Lake County,38482,2011
"46 , 81",SD,Lawrence County,35534,2011
"46 , 83",SD,Lincoln County,59703,2011
"46 , 85",SD,Lyman County,29648,2011
"46 , 87",SD,McCook County,38046,2011
"46 , 89",SD,McPherson County,25703,2011
"46 , 91",SD,Marshall County,32529,2011
"46 , 93",SD,Meade County,41788,2011
"46 , 95",SD,Mellette County,23864,2011
"46 , 97",SD,Miner County,30754,2011
"46 , 99",SD,Minnehaha County,45970,2011
"46 , 101",SD,Moody County,38206,2011
"46 , 103",SD,Pennington County,39214,2011
"46 , 105",SD,Perkins County,29050,2011
"46 , 107",SD,Potter County,33412,2011
"46 , 109",SD,Roberts County,29888,2011
"46 , 111",SD,Sanborn County,35470,2011
"46 , 113",SD,Shannon County,22817,2011
"46 , 115",SD,Spink County,31847,2011
"46 , 117",SD,Stanley County,44024,2011
"46 , 119",SD,Sully County,35468,2011
"46 , 121",SD,Todd County,20845,2011
"46 , 123",SD,Tripp County,31052,2011
"46 , 125",SD,Turner County,38659,2011
"46 , 127",SD,Union County,49365,2011
"46 , 129",SD,Walworth County,29576,2011
"46 , 135",SD,Yankton County,37123,2011
"46 , 137",SD,Ziebach County,17879,2011
"46 , 3",SD,Aurora County,33642,2012
"46 , 5",SD,Beadle County,33768,2012
"46 , 7",SD,Bennett County,25909,2012
"46 , 9",SD,Bon Homme County,32599,2012
"46 , 11",SD,Brookings County,37987,2012
"46 , 13",SD,Brown County,39980,2012
"46 , 15",SD,Brule County,32936,2012
"46 , 17",SD,Buffalo County,17136,2012
"46 , 19",SD,Butte County,32574,2012
"46 , 21",SD,Campbell County,30326,2012
"46 , 23",SD,Charles Mix County,28296,2012
"46 , 25",SD,Clark County,31111,2012
"46 , 27",SD,Clay County,30328,2012
"46 , 29",SD,Codington County,39673,2012
"46 , 31",SD,Corson County,22752,2012
"46 , 33",SD,Custer County,39794,2012
"46 , 35",SD,Davison County,37598,2012
"46 , 37",SD,Day County,32086,2012
"46 , 39",SD,Deuel County,36893,2012
"46 , 41",SD,Dewey County,26360,2012
"46 , 43",SD,Douglas County,32073,2012
"46 , 45",SD,Edmunds County,36677,2012
"46 , 47",SD,Fall River County,30330,2012
"46 , 49",SD,Faulk County,31116,2012
"46 , 51",SD,Grant County,36779,2012
"46 , 53",SD,Gregory County,27073,2012
"46 , 55",SD,Haakon County,33137,2012
"46 , 57",SD,Hamlin County,36968,2012
"46 , 59",SD,Hand County,33312,2012
"46 , 61",SD,Hanson County,39530,2012
"46 , 63",SD,Harding County,31088,2012
"46 , 65",SD,Hughes County,46638,2012
"46 , 67",SD,Hutchinson County,33437,2012
"46 , 69",SD,Hyde County,33282,2012
"46 , 71",SD,Jackson County,23406,2012
"46 , 73",SD,Jerauld County,32552,2012
"46 , 75",SD,Jones County,31686,2012
"46 , 77",SD,Kingsbury County,34427,2012
"46 , 79",SD,Lake County,38482,2012
"46 , 81",SD,Lawrence County,35534,2012
"46 , 83",SD,Lincoln County,59703,2012
"46 , 85",SD,Lyman County,29648,2012
"46 , 87",SD,McCook County,38046,2012
