State County FIPS,Postal Code,Name,Median Household Income,Year
"47 , 181",TN,Wayne County,27327,2006
"47 , 183",TN,Weakley County,31163,2006
"47 , 185",TN,White County,30161,2006
"47 , 187",TN,Williamson County,76142,2006
"47 , 189",TN,Wilson County,52720,2006
"47 , 1",TN,Anderson County,38288,2007
"47 , 3",TN,Bedford County,37443,2007
"47 , 5",TN,Benton County,29063,2007
"47 , 7",TN,Bledsoe County,29861,2007
"47 , 9",TN,Blount County,40678,2007
"47 , 11",TN,Bradley County,37038,2007
"47 , 13",TN,Campbell County,27516,2007
"47 , 15",TN,Cannon County,35614,2007
"47 , 17",TN,Carroll County,31772,2007
"47 , 19",TN,Carter County,28869,2007
"47 , 21",TN,Cheatham County,48065,2007
"47 , 23",TN,Chester County,35030,2007
"47 , 25",TN,Claiborne County,27908,2007
"47 , 27",TN,Clay County,25260,2007
"47 , 29",TN,Cocke County,26320,2007
"47 , 31",TN,Coffee County,37773,2007
"47 , 33",TN,Crockett County,31330,2007
"47 , 35",TN,Cumberland County,32546,2007
"47 , 37",TN,Davidson County,40958,2007
"47 , 39",TN,Decatur County,30207,2007
"47 , 41",TN,DeKalb County,33191,2007
"47 , 43",TN,Dickson County,39305,2007
"47 , 45",TN,Dyer County,34344,2007
"47 , 47",TN,Fayette County,44649,2007
"47 , 49",TN,Fentress County,24686,2007
"47 , 51",TN,Franklin County,36575,2007
"47 , 53",TN,Gibson County,32382,2007
"47 , 55",TN,Giles County,35053,2007
"47 , 57",TN,Grainger County,29724,2007
"47 , 59",TN,Greene County,32378,2007
"47 , 61",TN,Grundy County,26112,2007
"47 , 63",TN,Hamblen County,33857,2007
"47 , 65",TN,Hamilton County,39649,2007
"47 , 67",TN,Hancock County,19317,2007
"47 , 69",TN,Hardeman County,29657,2007
"47 , 71",TN,Hardin County,28639,2007
"47 , 73",TN,Hawkins County,33407,2007
"47 , 75",TN,Haywood County,28861,2007
"47 , 77",TN,Henderson County,34178,2007
"47 , 79",TN,Henry County,30374,2007
"47 , 81",TN,Hickman County,31854,2007
"47 , 83",TN,Houston County,31760,2007
"47 , 85",TN,Humphreys County,36099,2007
"47 , 87",TN,Jackson County,28281,2007
"47 , 89",TN,Jefferson County,34571,2007
"47 , 91",TN,Johnson County,24225,2007
"47 , 93",TN,Knox County,40743,2007
"47 , 95",TN,Lake County,22678,2007
"47 , 97",TN,Lauderdale County,29233,2007
"47 , 99",TN,Lawrence County,31760,2007
"47 , 101",TN,Lewis County,31053,2007
"47 , 103",TN,Lincoln County,35717,2007
"47 , 105",TN,Loudon County,43194,2007
"47 , 107",TN,McMinn County,33890,2007
"47 , 109",TN,McNairy County,31306,2007
"47 , 111",TN,Macon County,31279,2007
"47 , 113",TN,Madison County,37620,2007
"47 , 115",TN,Marion County,33197,2007
"47 , 117",TN,Marshall County,38617,2007
"47 , 119",TN,Maury County,43714,2007
"47 , 121",TN,Meigs County,30789,2007
"47 , 123",TN,Monroe County,32567,2007
"47 , 125",TN,Montgomery County,40047,2007
"47 , 127",TN,Moore County,40436,2007
"47 , 129",TN,Morgan County,29634,2007
"47 , 131",TN,Obion County,34092,2007
"47 , 133",TN,Overton County,29308,2007
"47 , 135",TN,Perry County,28936,2007
"47 , 137",TN,Pickett County,25257,2007
"47 , 139",TN,Polk County,30588,2007
"47 , 141",TN,Putnam County,32512,2007
"47 , 143",TN,Rhea County,32558,2007
"47 , 145",TN,Roane County,36922,2007
"47 , 147",TN,Robertson County,44952,2007
"47 , 149",TN,Rutherford County,48622,2007
"47 , 151",TN,Scott County,25364,2007
"47 , 153",TN,Sequatchie County,32767,2007
"47 , 155",TN,Sevier County,35912,2007
"47 , 157",TN,Shelby County,39110,2007
"47 , 159",TN,Smith County,37186,2007
"47 , 161",TN,Stewart County,34826,2007
"47 , 163",TN,Sullivan County,35627,2007
"47 , 165",TN,Sumner County,47284,2007
"47 , 167",TN,Tipton County,41997,2007
"47 , 169",TN,Trousdale County,32935,2007
"47 , 171",TN,Unicoi County,32068,2007
"47 , 173",TN,Union County,28499,2007
"47 , 175",TN,Van Buren County,29982,2007
"47 , 177",TN,Warren County,32186,2007
"47 , 179",TN,Washington County,34635,2007
"47 , 181",TN,Wayne County,27327,2007
"47 , 183",TN,Weakley County,31163,2007
"47 , 185",TN,White County,30161,2007
"47 , 187",TN,Williamson County,76142,2007
"47 , 189",TN,Wilson County,52720,2007
"47 , 1",TN,Anderson County,38288,2008
"47 , 3",TN,Bedford County,37443,2008
"47 , 5",TN,Benton County,29063,2008
"47 , 7",TN,Bledsoe County,29861,2008
"47 , 9",TN,Blount County,40678,2008
"47 , 11",TN,Bradley County,37038,2008
"47 , 13",TN,Campbell County,27516,2008
"47 , 15",TN,Cannon County,35614,2008
"47 , 17",TN,Carroll County,31772,2008
"47 , 19",TN,Carter County,28869,2008
"47 , 21",TN,Cheatham County,48065,2008
"47 , 23",TN,Chester County,35030,2008
"47 , 25",TN,Claiborne County,27908,2008
"47 , 27",TN,Clay County,25260,2008
"47 , 29",TN,Cocke County,26320,2008
"47 , 31",TN,Coffee County,37773,2008
"47 , 33",TN,Crockett County,31330,2008
"47 , 35",TN,Cumberland County,32546,2008
"47 , 37",TN,Davidson County,40958,2008
"47 , 39",TN,Decatur County,30207,2008
"47 , 41",TN,DeKalb County,33191,2008
"47 , 43",TN,Dickson County,39305,2008
"47 , 45",TN,Dyer County,34344,2008
"47 , 47",TN,Fayette County,44649,2008
"47 , 49",TN,Fentress County,24686,2008
"47 , 51",TN,Franklin County,36575,2008
"47 , 53",TN,Gibson County,32382,2008
"47 , 55",TN,Giles County,35053,2008
"47 , 57",TN,Grainger County,29724,2008
"47 , 59",TN,Greene County,32378,2008
"47 , 61",TN,Grundy County,26112,2008
"47 , 63",TN,Hamblen County,33857,2008
"47 , 65",TN,Hamilton County,39649,2008
"47 , 67",TN,Hancock County,19317,2008
"47 , 69",TN,Hardeman County,29657,2008
"47 , 71",TN,Hardin County,28639,2008
"47 , 73",TN,Hawkins County,33407,2008
"47 , 75",TN,Haywood County,28861,2008
"47 , 77",TN,Henderson County,34178,2008
"47 , 79",TN,Henry County,30374,2008
"47 , 81",TN,Hickman County,31854,2008
"47 , 83",TN,Houston County,31760,2008
"47 , 85",TN,Humphreys County,36099,2008
"47 , 87",TN,Jackson County,28281,2008
"47 , 89",TN,Jefferson County,34571,2008
"47 , 91",TN,Johnson County,24225,2008
"47 , 93",TN,Knox County,40743,2008
"47 , 95",TN,Lake County,22678,2008
"47 , 97",TN,Lauderdale County,29233,2008
"47 , 99",TN,Lawrence County,31760,2008
"47 , 101",TN,Lewis County,31053,2008
"47 , 103",TN,Lincoln County,35717,2008
"47 , 105",TN,Loudon County,43194,2008
"47 , 107",TN,McMinn County,33890,2008
"47 , 109",TN,McNairy County,31306,2008
"47 , 111",TN,Macon County,31279,2008
"47 , 113",TN,Madison County,37620,2008
"47 , 115",TN,Marion County,33197,2008
"47 , 117",TN,Marshall County,38617,2008
"47 , 119",TN,Maury County,43714,2008
"47 , 121",TN,Meigs County,30789,2008
"47 , 123",TN,Monroe County,32567,2008
"47 , 125",TN,Montgomery County,40047,2008
"47 , 127",TN,Moore County,40436,2008
"47 , 129",TN,Morgan County,29634,2008
"47 , 131",TN,Obion County,34092,2008
"47 , 133",TN,Overton County,29308,2008
"47 , 135",TN,Perry County,28936,2008
"47 , 137",TN,Pickett County,25257,2008
"47 , 139",TN,Polk County,30588,2008
"47 , 141",TN,Putnam County,32512,2008
"47 , 143",TN,Rhea County,32558,2008
"47 , 145",TN,Roane County,36922,2008
"47 , 147",TN,Robertson County,44952,2008
"47 , 149",TN,Rutherford County,48622,2008
"47 , 151",TN,Scott County,25364,2008
"47 , 153",TN,Sequatchie County,32767,2008
"47 , 155",TN,Sevier County,35912,2008
"47 , 157",TN,Shelby County,39110,2008
"47 , 159",TN,Smith County,37186,2008
"47 , 161",TN,Stewart County,34826,2008
"47 , 163",TN,Sullivan County,35627,2008
"47 , 165",TN,Sumner County,47284,2008
"47 , 167",TN,Tipton County,41997,2008
"47 , 169",TN,Trousdale County,32935,2008
"47 , 171",TN,Unicoi County,32068,2008
"47 , 173",TN,Union County,28499,2008
"47 , 175",TN,Van Buren County,29982,2008
"47 , 177",TN,Warren County,32186,2008
"47 , 179",TN,Washington County,34635,2008
"47 , 181",TN,Wayne County,27327,2008
"47 , 183",TN,Weakley County,31163,2008
"47 , 185",TN,White County,30161,2008
"47 , 187",TN,Williamson County,76142,2008
"47 , 189",TN,Wilson County,52720,2008
"47 , 1",TN,Anderson County,38288,2009
"47 , 3",TN,Bedford County,37443,2009
"47 , 5",TN,Benton County,29063,2009
"47 , 7",TN,Bledsoe County,29861,2009
"47 , 9",TN,Blount County,40678,2009
"47 , 11",TN,Bradley County,37038,2009
"47 , 13",TN,Campbell County,27516,2009
"47 , 15",TN,Cannon County,35614,2009
"47 , 17",TN,Carroll County,31772,2009
"47 , 19",TN,Carter County,28869,2009
"47 , 21",TN,Cheatham County,48065,2009
"47 , 23",TN,Chester County,35030,2009
"47 , 25",TN,Claiborne County,27908,2009
"47 , 27",TN,Clay County,25260,2009
"47 , 29",TN,Cocke County,26320,2009
"47 , 31",TN,Coffee County,37773,2009
"47 , 33",TN,Crockett County,31330,2009
"47 , 35",TN,Cumberland County,32546,2009
"47 , 37",TN,Davidson County,40958,2009
"47 , 39",TN,Decatur County,30207,2009
"47 , 41",TN,DeKalb County,33191,2009
"47 , 43",TN,Dickson County,39305,2009
"47 , 45",TN,Dyer County,34344,2009
"47 , 47",TN,Fayette County,44649,2009
"47 , 49",TN,Fentress County,24686,2009
"47 , 51",TN,Franklin County,36575,2009
"47 , 53",TN,Gibson County,32382,2009
"47 , 55",TN,Giles County,35053,2009
"47 , 57",TN,Grainger County,29724,2009
"47 , 59",TN,Greene County,32378,2009
"47 , 61",TN,Grundy County,26112,2009
"47 , 63",TN,Hamblen County,33857,2009
"47 , 65",TN,Hamilton County,39649,2009
"47 , 67",TN,Hancock County,19317,2009
"47 , 69",TN,Hardeman County,29657,2009
"47 , 71",TN,Hardin County,28639,2009
"47 , 73",TN,Hawkins County,33407,2009
"47 , 75",TN,Haywood County,28861,2009
"47 , 77",TN,Henderson County,34178,2009
"47 , 79",TN,Henry County,30374,2009
"47 , 81",TN,Hickman County,31854,2009
"47 , 83",TN,Houston County,31760,2009
"47 , 85",TN,Humphreys County,36099,2009
"47 , 87",TN,Jackson County,28281,2009
"47 , 89",TN,Jefferson County,34571,2009
"47 , 91",TN,Johnson County,24225,2009
"47 , 93",TN,Knox County,40743,2009
"47 , 95",TN,Lake County,22678,2009
"47 , 97",TN,Lauderdale County,29233,2009
"47 , 99",TN,Lawrence County,31760,2009
"47 , 101",TN,Lewis County,31053,2009
"47 , 103",TN,Lincoln County,35717,2009
"47 , 105",TN,Loudon County,43194,2009
"47 , 107",TN,McMinn County,33890,2009
"47 , 109",TN,McNairy County,31306,2009
"47 , 111",TN,Macon County,31279,2009
"47 , 113",TN,Madison County,37620,2009
"47 , 115",TN,Marion County,33197,2009
"47 , 117",TN,Marshall County,38617,2009
"47 , 119",TN,Maury County,43714,2009
"47 , 121",TN,Meigs County,30789,2009
"47 , 123",TN,Monroe County,32567,2009
"47 , 125",TN,Montgomery County,40047,2009
"47 , 127",TN,Moore County,40436,2009
"47 , 129",TN,Morgan County,29634,2009
