State County FIPS,Postal Code,Name,Median Household Income,Year
"4 , 12",AZ,La Paz County,25807,2009
"4 , 13",AZ,Maricopa County,46376,2009
"4 , 15",AZ,Mohave County,32505,2009
"4 , 17",AZ,Navajo County,30078,2009
"4 , 19",AZ,Pima County,37540,2009
"4 , 21",AZ,Pinal County,37869,2009
"4 , 23",AZ,Santa Cruz County,32070,2009
"4 , 25",AZ,Yavapai County,35303,2009
"4 , 27",AZ,Yuma County,32645,2009
"4 , 1",AZ,Apache County,25558,2010
"4 , 3",AZ,Cochise County,34801,2010
"4 , 5",AZ,Coconino County,39034,2010
"4 , 7",AZ,Gila County,31780,2010
"4 , 9",AZ,Graham County,30040,2010
"4 , 11",AZ,Greenlee County,41032,2010
"4 , 12",AZ,La Paz County,25807,2010
"4 , 13",AZ,Maricopa County,46376,2010
"4 , 15",AZ,Mohave County,32505,2010
"4 , 17",AZ,Navajo County,30078,2010
"4 , 19",AZ,Pima County,37540,2010
"4 , 21",AZ,Pinal County,37869,2010
"4 , 23",AZ,Santa Cruz County,32070,2010
"4 , 25",AZ,Yavapai County,35303,2010
"4 , 27",AZ,Yuma County,32645,2010
"4 , 1",AZ,Apache County,25558,2011
"4 , 3",AZ,Cochise County,34801,2011
"4 , 5",AZ,Coconino County,39034,2011
"4 , 7",AZ,Gila County,31780,2011
"4 , 9",AZ,Graham County,30040,2011
"4 , 11",AZ,Greenlee County,41032,2011
"4 , 12",AZ,La Paz County,25807,2011
"4 , 13",AZ,Maricopa County,46376,2011
"4 , 15",AZ,Mohave County,32505,2011
"4 , 17",AZ,Navajo County,30078,2011
"4 , 19",AZ,Pima County,37540,2011
"4 , 21",AZ,Pinal County,37869,2011
"4 , 23",AZ,Santa Cruz County,32070,2011
"4 , 25",AZ,Yavapai County,35303,2011
"4 , 27",AZ,Yuma County,32645,2011
"4 , 1",AZ,Apache County,25558,2012
"4 , 3",AZ,Cochise County,34801,2012
"4 , 5",AZ,Coconino County,39034,2012
"4 , 7",AZ,Gila County,31780,2012
"4 , 9",AZ,Graham County,30040,2012
"4 , 11",AZ,Greenlee County,41032,2012
"4 , 12",AZ,La Paz County,25807,2012
"4 , 13",AZ,Maricopa County,46376,2012
"4 , 15",AZ,Mohave County,32505,2012
"4 , 17",AZ,Navajo County,30078,2012
"4 , 19",AZ,Pima County,37540,2012
"4 , 21",AZ,Pinal County,37869,2012
"4 , 23",AZ,Santa Cruz County,32070,2012
"4 , 25",AZ,Yavapai County,35303,2012
"4 , 27",AZ,Yuma County,32645,2012
"4 , 1",AZ,Apache County,25558,2013
"4 , 3",AZ,Cochise County,34801,2013
"4 , 5",AZ,Coconino County,39034,2013
"4 , 7",AZ,Gila County,31780,2013
"4 , 9",AZ,Graham County,30040,2013
"4 , 11",AZ,Greenlee County,41032,2013
"4 , 12",AZ,La Paz County,25807,2013
"4 , 13",AZ,Maricopa County,46376,2013
"4 , 15",AZ,Mohave County,32505,2013
"4 , 17",AZ,Navajo County,30078,2013
"4 , 19",AZ,Pima County,37540,2013
"4 , 21",AZ,Pinal County,37869,2013
"4 , 23",AZ,Santa Cruz County,32070,2013
"4 , 25",AZ,Yavapai County,35303,2013
"4 , 27",AZ,Yuma County,32645,2013
"4 , 1",AZ,Apache County,25558,2014
"4 , 3",AZ,Cochise County,34801,2014
"4 , 5",AZ,Coconino County,39034,2014
"4 , 7",AZ,Gila County,31780,2014
"4 , 9",AZ,Graham County,30040,2014
"4 , 11",AZ,Greenlee County,41032,2014
"4 , 12",AZ,La Paz County,25807,2014
"4 , 13",AZ,Maricopa County,46376,2014
"4 , 15",AZ,Mohave County,32505,2014
"4 , 17",AZ,Navajo County,30078,2014
"4 , 19",AZ,Pima County,37540,2014
"4 , 21",AZ,Pinal County,37869,2014
"4 , 23",AZ,Santa Cruz County,32070,2014
"4 , 25",AZ,Yavapai County,35303,2014
"4 , 27",AZ,Yuma County,32645,2014
"4 , 1",AZ,Apache County,25558,2015
"4 , 3",AZ,Cochise County,34801,2015
"4 , 5",AZ,Coconino County,39034,2015
"4 , 7",AZ,Gila County,31780,2015
"4 , 9",AZ,Graham County,30040,2015
"4 , 11",AZ,Greenlee County,41032,2015
"4 , 12",AZ,La Paz County,25807,2015
"4 , 13",AZ,Maricopa County,46376,2015
"4 , 15",AZ,Mohave County,32505,2015
"4 , 17",AZ,Navajo County,30078,2015
"4 , 19",AZ,Pima County,37540,2015
"4 , 21",AZ,Pinal County,37869,2015
"4 , 23",AZ,Santa Cruz County,32070,2015
"4 , 25",AZ,Yavapai County,35303,2015
"4 , 27",AZ,Yuma County,32645,2015
"4 , 1",AZ,Apache County,25558,2016
"4 , 3",AZ,Cochise County,34801,2016
"4 , 5",AZ,Coconino County,39034,2016
"4 , 7",AZ,Gila County,31780,2016
"4 , 9",AZ,Graham County,30040,2016
"4 , 11",AZ,Greenlee County,41032,2016
"4 , 12",AZ,La Paz County,25807,2016
"4 , 13",AZ,Maricopa County,46376,2016
"4 , 15",AZ,Mohave County,32505,2016
"4 , 17",AZ,Navajo County,30078,2016
"4 , 19",AZ,Pima County,37540,2016
"4 , 21",AZ,Pinal County,37869,2016
"4 , 23",AZ,Santa Cruz County,32070,2016
"4 , 25",AZ,Yavapai County,35303,2016
"4 , 27",AZ,Yuma County,32645,2016
"4 , 1",AZ,Apache County,25558,2017
"4 , 3",AZ,Cochise County,34801,2017
"4 , 5",AZ,Coconino County,39034,2017
"4 , 7",AZ,Gila County,31780,2017
"4 , 9",AZ,Graham County,30040,2017
"4 , 11",AZ,Greenlee County,41032,2017
"4 , 12",AZ,La Paz County,25807,2017
"4 , 13",AZ,Maricopa County,46376,2017
"4 , 15",AZ,Mohave County,32505,2017
"4 , 17",AZ,Navajo County,30078,2017
"4 , 19",AZ,Pima County,37540,2017
"4 , 21",AZ,Pinal County,37869,2017
"4 , 23",AZ,Santa Cruz County,32070,2017
"4 , 25",AZ,Yavapai County,35303,2017
"4 , 27",AZ,Yuma County,32645,2017
"4 , 1",AZ,Apache County,25558,2018
"4 , 3",AZ,Cochise County,34801,2018
"4 , 5",AZ,Coconino County,39034,2018
"4 , 7",AZ,Gila County,31780,2018
"4 , 9",AZ,Graham County,30040,2018
"4 , 11",AZ,Greenlee County,41032,2018
"4 , 12",AZ,La Paz County,25807,2018
"4 , 13",AZ,Maricopa County,46376,2018
"4 , 15",AZ,Mohave County,32505,2018
"4 , 17",AZ,Navajo County,30078,2018
"4 , 19",AZ,Pima County,37540,2018
"4 , 21",AZ,Pinal County,37869,2018
"4 , 23",AZ,Santa Cruz County,32070,2018
"4 , 25",AZ,Yavapai County,35303,2018
"4 , 27",AZ,Yuma County,32645,2018
