State County FIPS,Postal Code,Name,Median Household Income,Year
"6 , 11",CA,Colusa County,36579,2004
"6 , 13",CA,Contra Costa County,64365,2004
"6 , 15",CA,Del Norte County,29990,2004
"6 , 17",CA,El Dorado County,54131,2004
"6 , 19",CA,Fresno County,36003,2004
"6 , 21",CA,Glenn County,32725,2004
"6 , 23",CA,Humboldt County,32211,2004
"6 , 25",CA,Imperial County,32637,2004
"6 , 27",CA,Inyo County,37553,2004
"6 , 29",CA,Kern County,37614,2004
"6 , 31",CA,Kings County,36137,2004
"6 , 33",CA,Lake County,31178,2004
"6 , 35",CA,Lassen County,37687,2004
"6 , 37",CA,Los Angeles County,41544,2004
"6 , 39",CA,Madera County,36050,2004
"6 , 41",CA,Marin County,66764,2004
"6 , 43",CA,Mariposa County,35437,2004
"6 , 45",CA,Mendocino County,35869,2004
"6 , 47",CA,Merced County,36738,2004
"6 , 49",CA,Modoc County,28533,2004
"6 , 51",CA,Mono County,45654,2004
"6 , 53",CA,Monterey County,45596,2004
"6 , 55",CA,Napa County,51991,2004
"6 , 57",CA,Nevada County,47680,2004
"6 , 59",CA,Orange County,55909,2004
"6 , 61",CA,Placer County,61522,2004
"6 , 63",CA,Plumas County,39514,2004
"6 , 65",CA,Riverside County,44598,2004
"6 , 67",CA,Sacramento County,46351,2004
"6 , 69",CA,San Benito County,56371,2004
"6 , 71",CA,San Bernardino County,43294,2004
"6 , 73",CA,San Diego County,48766,2004
"6 , 75",CA,San Francisco County,51402,2004
"6 , 77",CA,San Joaquin County,42789,2004
"6 , 79",CA,San Luis Obispo County,44310,2004
"6 , 81",CA,San Mateo County,65110,2004
"6 , 83",CA,Santa Barbara County,45818,2004
"6 , 85",CA,Santa Clara County,68223,2004
"6 , 87",CA,Santa Cruz County,50977,2004
"6 , 89",CA,Shasta County,36478,2004
"6 , 91",CA,Sierra County,36545,2004
"6 , 93",CA,Siskiyou County,31165,2004
"6 , 95",CA,Solano County,56595,2004
"6 , 97",CA,Sonoma County,52088,2004
"6 , 99",CA,Stanislaus County,41619,2004
"6 , 101",CA,Sutter County,39718,2004
"6 , 103",CA,Tehama County,32905,2004
"6 , 105",CA,Trinity County,29063,2004
"6 , 107",CA,Tulare County,33190,2004
"6 , 109",CA,Tuolumne County,39620,2004
"6 , 111",CA,Ventura County,57885,2004
"6 , 113",CA,Yolo County,43612,2004
"6 , 115",CA,Yuba County,32802,2004
"6 , 1",CA,Alameda County,56225,2005
"6 , 3",CA,Alpine County,38825,2005
"6 , 5",CA,Amador County,44494,2005
"6 , 7",CA,Butte County,33528,2005
"6 , 9",CA,Calaveras County,43462,2005
"6 , 11",CA,Colusa County,36579,2005
"6 , 13",CA,Contra Costa County,64365,2005
"6 , 15",CA,Del Norte County,29990,2005
"6 , 17",CA,El Dorado County,54131,2005
"6 , 19",CA,Fresno County,36003,2005
"6 , 21",CA,Glenn County,32725,2005
"6 , 23",CA,Humboldt County,32211,2005
"6 , 25",CA,Imperial County,32637,2005
"6 , 27",CA,Inyo County,37553,2005
"6 , 29",CA,Kern County,37614,2005
"6 , 31",CA,Kings County,36137,2005
"6 , 33",CA,Lake County,31178,2005
"6 , 35",CA,Lassen County,37687,2005
"6 , 37",CA,Los Angeles County,41544,2005
"6 , 39",CA,Madera County,36050,2005
"6 , 41",CA,Marin County,66764,2005
"6 , 43",CA,Mariposa County,35437,2005
"6 , 45",CA,Mendocino County,35869,2005
"6 , 47",CA,Merced County,36738,2005
"6 , 49",CA,Modoc County,28533,2005
"6 , 51",CA,Mono County,45654,2005
"6 , 53",CA,Monterey County,45596,2005
"6 , 55",CA,Napa County,51991,2005
"6 , 57",CA,Nevada County,47680,2005
"6 , 59",CA,Orange County,55909,2005
"6 , 61",CA,Placer County,61522,2005
"6 , 63",CA,Plumas County,39514,2005
"6 , 65",CA,Riverside County,44598,2005
"6 , 67",CA,Sacramento County,46351,2005
"6 , 69",CA,San Benito County,56371,2005
"6 , 71",CA,San Bernardino County,43294,2005
"6 , 73",CA,San Diego County,48766,2005
"6 , 75",CA,San Francisco County,51402,2005
"6 , 77",CA,San Joaquin County,42789,2005
"6 , 79",CA,San Luis Obispo County,44310,2005
"6 , 81",CA,San Mateo County,65110,2005
"6 , 83",CA,Santa Barbara County,45818,2005
"6 , 85",CA,Santa Clara County,68223,2005
"6 , 87",CA,Santa Cruz County,50977,2005
"6 , 89",CA,Shasta County,36478,2005
"6 , 91",CA,Sierra County,36545,2005
"6 , 93",CA,Siskiyou County,31165,2005
"6 , 95",CA,Solano County,56595,2005
"6 , 97",CA,Sonoma County,52088,2005
"6 , 99",CA,Stanislaus County,41619,2005
"6 , 101",CA,Sutter County,39718,2005
"6 , 103",CA,Tehama County,32905,2005
"6 , 105",CA,Trinity County,29063,2005
"6 , 107",CA,Tulare County,33190,2005
"6 , 109",CA,Tuolumne County,39620,2005
"6 , 111",CA,Ventura County,57885,2005
"6 , 113",CA,Yolo County,43612,2005
"6 , 115",CA,Yuba County,32802,2005
"6 , 1",CA,Alameda County,56225,2006
"6 , 3",CA,Alpine County,38825,2006
"6 , 5",CA,Amador County,44494,2006
"6 , 7",CA,Butte County,33528,2006
"6 , 9",CA,Calaveras County,43462,2006
"6 , 11",CA,Colusa County,36579,2006
"6 , 13",CA,Contra Costa County,64365,2006
"6 , 15",CA,Del Norte County,29990,2006
"6 , 17",CA,El Dorado County,54131,2006
"6 , 19",CA,Fresno County,36003,2006
"6 , 21",CA,Glenn County,32725,2006
"6 , 23",CA,Humboldt County,32211,2006
"6 , 25",CA,Imperial County,32637,2006
"6 , 27",CA,Inyo County,37553,2006
"6 , 29",CA,Kern County,37614,2006
"6 , 31",CA,Kings County,36137,2006
"6 , 33",CA,Lake County,31178,2006
"6 , 35",CA,Lassen County,37687,2006
"6 , 37",CA,Los Angeles County,41544,2006
"6 , 39",CA,Madera County,36050,2006
"6 , 41",CA,Marin County,66764,2006
"6 , 43",CA,Mariposa County,35437,2006
"6 , 45",CA,Mendocino County,35869,2006
"6 , 47",CA,Merced County,36738,2006
"6 , 49",CA,Modoc County,28533,2006
"6 , 51",CA,Mono County,45654,2006
"6 , 53",CA,Monterey County,45596,2006
"6 , 55",CA,Napa County,51991,2006
"6 , 57",CA,Nevada County,47680,2006
"6 , 59",CA,Orange County,55909,2006
"6 , 61",CA,Placer County,61522,2006
"6 , 63",CA,Plumas County,39514,2006
"6 , 65",CA,Riverside County,44598,2006
"6 , 67",CA,Sacramento County,46351,2006
"6 , 69",CA,San Benito County,56371,2006
"6 , 71",CA,San Bernardino County,43294,2006
"6 , 73",CA,San Diego County,48766,2006
"6 , 75",CA,San Francisco County,51402,2006
"6 , 77",CA,San Joaquin County,42789,2006
"6 , 79",CA,San Luis Obispo County,44310,2006
"6 , 81",CA,San Mateo County,65110,2006
"6 , 83",CA,Santa Barbara County,45818,2006
"6 , 85",CA,Santa Clara County,68223,2006
"6 , 87",CA,Santa Cruz County,50977,2006
"6 , 89",CA,Shasta County,36478,2006
"6 , 91",CA,Sierra County,36545,2006
"6 , 93",CA,Siskiyou County,31165,2006
"6 , 95",CA,Solano County,56595,2006
"6 , 97",CA,Sonoma County,52088,2006
"6 , 99",CA,Stanislaus County,41619,2006
"6 , 101",CA,Sutter County,39718,2006
"6 , 103",CA,Tehama County,32905,2006
"6 , 105",CA,Trinity County,29063,2006
"6 , 107",CA,Tulare County,33190,2006
"6 , 109",CA,Tuolumne County,39620,2006
"6 , 111",CA,Ventura County,57885,2006
"6 , 113",CA,Yolo County,43612,2006
"6 , 115",CA,Yuba County,32802,2006
"6 , 1",CA,Alameda County,56225,2007
"6 , 3",CA,Alpine County,38825,2007
"6 , 5",CA,Amador County,44494,2007
"6 , 7",CA,Butte County,33528,2007
"6 , 9",CA,Calaveras County,43462,2007
"6 , 11",CA,Colusa County,36579,2007
"6 , 13",CA,Contra Costa County,64365,2007
"6 , 15",CA,Del Norte County,29990,2007
"6 , 17",CA,El Dorado County,54131,2007
"6 , 19",CA,Fresno County,36003,2007
"6 , 21",CA,Glenn County,32725,2007
"6 , 23",CA,Humboldt County,32211,2007
"6 , 25",CA,Imperial County,32637,2007
"6 , 27",CA,Inyo County,37553,2007
"6 , 29",CA,Kern County,37614,2007
"6 , 31",CA,Kings County,36137,2007
"6 , 33",CA,Lake County,31178,2007
"6 , 35",CA,Lassen County,37687,2007
"6 , 37",CA,Los Angeles County,41544,2007
"6 , 39",CA,Madera County,36050,2007
"6 , 41",CA,Marin County,66764,2007
"6 , 43",CA,Mariposa County,35437,2007
"6 , 45",CA,Mendocino County,35869,2007
"6 , 47",CA,Merced County,36738,2007
"6 , 49",CA,Modoc County,28533,2007
"6 , 51",CA,Mono County,45654,2007
"6 , 53",CA,Monterey County,45596,2007
"6 , 55",CA,Napa County,51991,2007
"6 , 57",CA,Nevada County,47680,2007
"6 , 59",CA,Orange County,55909,2007
"6 , 61",CA,Placer County,61522,2007
"6 , 63",CA,Plumas County,39514,2007
"6 , 65",CA,Riverside County,44598,2007
"6 , 67",CA,Sacramento County,46351,2007
"6 , 69",CA,San Benito County,56371,2007
"6 , 71",CA,San Bernardino County,43294,2007
"6 , 73",CA,San Diego County,48766,2007
"6 , 75",CA,San Francisco County,51402,2007
"6 , 77",CA,San Joaquin County,42789,2007
"6 , 79",CA,San Luis Obispo County,44310,2007
"6 , 81",CA,San Mateo County,65110,2007
"6 , 83",CA,Santa Barbara County,45818,2007
"6 , 85",CA,Santa Clara County,68223,2007
"6 , 87",CA,Santa Cruz County,50977,2007
"6 , 89",CA,Shasta County,36478,2007
"6 , 91",CA,Sierra County,36545,2007
"6 , 93",CA,Siskiyou County,31165,2007
"6 , 95",CA,Solano County,56595,2007
"6 , 97",CA,Sonoma County,52088,2007
"6 , 99",CA,Stanislaus County,41619,2007
"6 , 101",CA,Sutter County,39718,2007
"6 , 103",CA,Tehama County,32905,2007
"6 , 105",CA,Trinity County,29063,2007
"6 , 107",CA,Tulare County,33190,2007
"6 , 109",CA,Tuolumne County,39620,2007
"6 , 111",CA,Ventura County,57885,2007
"6 , 113",CA,Yolo County,43612,2007
"6 , 115",CA,Yuba County,32802,2007
"6 , 1",CA,Alameda County,56225,2008
"6 , 3",CA,Alpine County,38825,2008
"6 , 5",CA,Amador County,44494,2008
"6 , 7",CA,Butte County,33528,2008
"6 , 9",CA,Calaveras County,43462,2008
"6 , 11",CA,Colusa County,36579,2008
"6 , 13",CA,Contra Costa County,64365,2008
"6 , 15",CA,Del Norte County,29990,2008
"6 , 17",CA,El Dorado County,54131,2008
"6 , 19",CA,Fresno County,36003,2008
"6 , 21",CA,Glenn County,32725,2008
"6 , 23",CA,Humboldt County,32211,2008
"6 , 25",CA,Imperial County,32637,2008
"6 , 27",CA,Inyo County,37553,2008
"6 , 29",CA,Kern County,37614,2008
"6 , 31",CA,Kings County,36137,2008
"6 , 33",CA,Lake County,31178,2008
"6 , 35",CA,Lassen County,37687,2008
"6 , 37",CA,Los Angeles County,41544,2008
"6 , 39",CA,Madera County,36050,2008
"6 , 41",CA,Marin County,66764,2008
"6 , 43",CA,Mariposa County,35437,2008
"6 , 45",CA,Mendocino County,35869,2008
"6 , 47",CA,Merced County,36738,2008
"6 , 49",CA,Modoc County,28533,2008
"6 , 51",CA,Mono County,45654,2008
"6 , 53",CA,Monterey County,45596,2008
"6 , 55",CA,Napa County,51991,2008
"6 , 57",CA,Nevada County,47680,2008
"6 , 59",CA,Orange County,55909,2008
"6 , 61",CA,Placer County,61522,2008
"6 , 63",CA,Plumas County,39514,2008
"6 , 65",CA,Riverside County,44598,2008
"6 , 67",CA,Sacramento County,46351,2008
"6 , 69",CA,San Benito County,56371,2008
"6 , 71",CA,San Bernardino County,43294,2008
"6 , 73",CA,San Diego County,48766,2008
"6 , 75",CA,San Francisco County,51402,2008
"6 , 77",CA,San Joaquin County,42789,2008
"6 , 79",CA,San Luis Obispo County,44310,2008
"6 , 81",CA,San Mateo County,65110,2008
"6 , 83",CA,Santa Barbara County,45818,2008
"6 , 85",CA,Santa Clara County,68223,2008
"6 , 87",CA,Santa Cruz County,50977,2008
"6 , 89",CA,Shasta County,36478,2008
"6 , 91",CA,Sierra County,36545,2008
"6 , 93",CA,Siskiyou County,31165,2008
"6 , 95",CA,Solano County,56595,2008
"6 , 97",CA,Sonoma County,52088,2008
"6 , 99",CA,Stanislaus County,41619,2008
"6 , 101",CA,Sutter County,39718,2008
"6 , 103",CA,Tehama County,32905,2008
"6 , 105",CA,Trinity County,29063,2008
"6 , 107",CA,Tulare County,33190,2008
"6 , 109",CA,Tuolumne County,39620,2008
"6 , 111",CA,Ventura County,57885,2008
"6 , 113",CA,Yolo County,43612,2008
"6 , 115",CA,Yuba County,32802,2008
"6 , 1",CA,Alameda County,56225,2009
"6 , 3",CA,Alpine County,38825,2009
"6 , 5",CA,Amador County,44494,2009
"6 , 7",CA,Butte County,33528,2009
"6 , 9",CA,Calaveras County,43462,2009
"6 , 11",CA,Colusa County,36579,2009
"6 , 13",CA,Contra Costa County,64365,2009
"6 , 15",CA,Del Norte County,29990,2009
"6 , 17",CA,El Dorado County,54131,2009
"6 , 19",CA,Fresno County,36003,2009
"6 , 21",CA,Glenn County,32725,2009
"6 , 23",CA,Humboldt County,32211,2009
"6 , 25",CA,Imperial County,32637,2009
"6 , 27",CA,Inyo County,37553,2009
"6 , 29",CA,Kern County,37614,2009
"6 , 31",CA,Kings County,36137,2009
"6 , 33",CA,Lake County,31178,2009
"6 , 35",CA,Lassen County,37687,2009
"6 , 37",CA,Los Angeles County,41544,2009
"6 , 39",CA,Madera County,36050,2009
"6 , 41",CA,Marin County,66764,2009
"6 , 43",CA,Mariposa County,35437,2009
"6 , 45",CA,Mendocino County,35869,2009
"6 , 47",CA,Merced County,36738,2009
"6 , 49",CA,Modoc County,28533,2009
"6 , 51",CA,Mono County,45654,2009
"6 , 53",CA,Monterey County,45596,2009
"6 , 55",CA,Napa County,51991,2009
"6 , 57",CA,Nevada County,47680,2009
"6 , 59",CA,Orange County,55909,2009
"6 , 61",CA,Placer County,61522,2009
"6 , 63",CA,Plumas County,39514,2009
"6 , 65",CA,Riverside County,44598,2009
"6 , 67",CA,Sacramento County,46351,2009
"6 , 69",CA,San Benito County,56371,2009
"6 , 71",CA,San Bernardino County,43294,2009
"6 , 73",CA,San Diego County,48766,2009
"6 , 75",CA,San Francisco County,51402,2009
"6 , 77",CA,San Joaquin County,42789,2009
"6 , 79",CA,San Luis Obispo County,44310,2009
"6 , 81",CA,San Mateo County,65110,2009
"6 , 83",CA,Santa Barbara County,45818,2009
"6 , 85",CA,Santa Clara County,68223,2009
"6 , 87",CA,Santa Cruz County,50977,2009
"6 , 89",CA,Shasta County,36478,2009
"6 , 91",CA,Sierra County,36545,2009
"6 , 93",CA,Siskiyou County,31165,2009
"6 , 95",CA,Solano County,56595,2009
"6 , 97",CA,Sonoma County,52088,2009
"6 , 99",CA,Stanislaus County,41619,2009
"6 , 101",CA,Sutter County,39718,2009
"6 , 103",CA,Tehama County,32905,2009
"6 , 105",CA,Trinity County,29063,2009
"6 , 107",CA,Tulare County,33190,2009
"6 , 109",CA,Tuolumne County,39620,2009
"6 , 111",CA,Ventura County,57885,2009
"6 , 113",CA,Yolo County,43612,2009
"6 , 115",CA,Yuba County,32802,2009
"6 , 1",CA,Alameda County,56225,2010
"6 , 3",CA,Alpine County,38825,2010
"6 , 5",CA,Amador County,44494,2010
"6 , 7",CA,Butte County,33528,2010
"6 , 9",CA,Calaveras County,43462,2010
"6 , 11",CA,Colusa County,36579,2010
"6 , 13",CA,Contra Costa County,64365,2010
"6 , 15",CA,Del Norte County,29990,2010
"6 , 17",CA,El Dorado County,54131,2010
"6 , 19",CA,Fresno County,36003,2010
"6 , 21",CA,Glenn County,32725,2010
"6 , 23",CA,Humboldt County,32211,2010
"6 , 25",CA,Imperial County,32637,2010
"6 , 27",CA,Inyo County,37553,2010
"6 , 29",CA,Kern County,37614,2010
"6 , 31",CA,Kings County,36137,2010
"6 , 33",CA,Lake County,31178,2010
"6 , 35",CA,Lassen County,37687,2010
"6 , 37",CA,Los Angeles County,41544,2010
"6 , 39",CA,Madera County,36050,2010
"6 , 41",CA,Marin County,66764,2010
"6 , 43",CA,Mariposa County,35437,2010
"6 , 45",CA,Mendocino County,35869,2010
"6 , 47",CA,Merced County,36738,2010
"6 , 49",CA,Modoc County,28533,2010
"6 , 51",CA,Mono County,45654,2010
"6 , 53",CA,Monterey County,45596,2010
"6 , 55",CA,Napa County,51991,2010
"6 , 57",CA,Nevada County,47680,2010
"6 , 59",CA,Orange County,55909,2010
"6 , 61",CA,Placer County,61522,2010
"6 , 63",CA,Plumas County,39514,2010
"6 , 65",CA,Riverside County,44598,2010
"6 , 67",CA,Sacramento County,46351,2010
"6 , 69",CA,San Benito County,56371,2010
"6 , 71",CA,San Bernardino County,43294,2010
"6 , 73",CA,San Diego County,48766,2010
"6 , 75",CA,San Francisco County,51402,2010
"6 , 77",CA,San Joaquin County,42789,2010
"6 , 79",CA,San Luis Obispo County,44310,2010
"6 , 81",CA,San Mateo County,65110,2010
"6 , 83",CA,Santa Barbara County,45818,2010
"6 , 85",CA,Santa Clara County,68223,2010
"6 , 87",CA,Santa Cruz County,50977,2010
"6 , 89",CA,Shasta County,36478,2010
"6 , 91",CA,Sierra County,36545,2010
"6 , 93",CA,Siskiyou County,31165,2010
"6 , 95",CA,Solano County,56595,2010
"6 , 97",CA,Sonoma County,52088,2010
"6 , 99",CA,Stanislaus County,41619,2010
"6 , 101",CA,Sutter County,39718,2010
"6 , 103",CA,Tehama County,32905,2010
"6 , 105",CA,Trinity County,29063,2010
"6 , 107",CA,Tulare County,33190,2010
"6 , 109",CA,Tuolumne County,39620,2010
"6 , 111",CA,Ventura County,57885,2010
"6 , 113",CA,Yolo County,43612,2010
"6 , 115",CA,Yuba County,32802,2010
"6 , 1",CA,Alameda County,56225,2011
"6 , 3",CA,Alpine County,38825,2011
"6 , 5",CA,Amador County,44494,2011
"6 , 7",CA,Butte County,33528,2011
"6 , 9",CA,Calaveras County,43462,2011
"6 , 11",CA,Colusa County,36579,2011
"6 , 13",CA,Contra Costa County,64365,2011
"6 , 15",CA,Del Norte County,29990,2011
"6 , 17",CA,El Dorado County,54131,2011
"6 , 19",CA,Fresno County,36003,2011
"6 , 21",CA,Glenn County,32725,2011
"6 , 23",CA,Humboldt County,32211,2011
"6 , 25",CA,Imperial County,32637,2011
"6 , 27",CA,Inyo County,37553,2011
"6 , 29",CA,Kern County,37614,2011
"6 , 31",CA,Kings County,36137,2011
"6 , 33",CA,Lake County,31178,2011
"6 , 35",CA,Lassen County,37687,2011
"6 , 37",CA,Los Angeles County,41544,2011
"6 , 39",CA,Madera County,36050,2011
"6 , 41",CA,Marin County,66764,2011
"6 , 43",CA,Mariposa County,35437,2011
"6 , 45",CA,Mendocino County,35869,2011
"6 , 47",CA,Merced County,36738,2011
"6 , 49",CA,Modoc County,28533,2011
"6 , 51",CA,Mono County,45654,2011
"6 , 53",CA,Monterey County,45596,2011
"6 , 55",CA,Napa County,51991,2011
"6 , 57",CA,Nevada County,47680,2011
"6 , 59",CA,Orange County,55909,2011
"6 , 61",CA,Placer County,61522,2011
"6 , 63",CA,Plumas County,39514,2011
"6 , 65",CA,Riverside County,44598,2011
"6 , 67",CA,Sacramento County,46351,2011
"6 , 69",CA,San Benito County,56371,2011
"6 , 71",CA,San Bernardino County,43294,2011
"6 , 73",CA,San Diego County,48766,2011
"6 , 75",CA,San Francisco County,51402,2011
"6 , 77",CA,San Joaquin County,42789,2011
"6 , 79",CA,San Luis Obispo County,44310,2011
"6 , 81",CA,San Mateo County,65110,2011
"6 , 83",CA,Santa Barbara County,45818,2011
"6 , 85",CA,Santa Clara County,68223,2011
"6 , 87",CA,Santa Cruz County,50977,2011
"6 , 89",CA,Shasta County,36478,2011
"6 , 91",CA,Sierra County,36545,2011
"6 , 93",CA,Siskiyou County,31165,2011
"6 , 95",CA,Solano County,56595,2011
"6 , 97",CA,Sonoma County,52088,2011
"6 , 99",CA,Stanislaus County,41619,2011
"6 , 101",CA,Sutter County,39718,2011
"6 , 103",CA,Tehama County,32905,2011
"6 , 105",CA,Trinity County,29063,2011
"6 , 107",CA,Tulare County,33190,2011
"6 , 109",CA,Tuolumne County,39620,2011
"6 , 111",CA,Ventura County,57885,2011
"6 , 113",CA,Yolo County,43612,2011
"6 , 115",CA,Yuba County,32802,2011
"6 , 1",CA,Alameda County,56225,2012
"6 , 3",CA,Alpine County,38825,2012
"6 , 5",CA,Amador County,44494,2012
"6 , 7",CA,Butte County,33528,2012
"6 , 9",CA,Calaveras County,43462,2012
"6 , 11",CA,Colusa County,36579,2012
"6 , 13",CA,Contra Costa County,64365,2012
"6 , 15",CA,Del Norte County,29990,2012
"6 , 17",CA,El Dorado County,54131,2012
"6 , 19",CA,Fresno County,36003,2012
"6 , 21",CA,Glenn County,32725,2012
"6 , 23",CA,Humboldt County,32211,2012
"6 , 25",CA,Imperial County,32637,2012
"6 , 27",CA,Inyo County,37553,2012
"6 , 29",CA,Kern County,37614,2012
"6 , 31",CA,Kings County,36137,2012
"6 , 33",CA,Lake County,31178,2012
"6 , 35",CA,Lassen County,37687,2012
"6 , 37",CA,Los Angeles County,41544,2012
"6 , 39",CA,Madera County,36050,2012
"6 , 41",CA,Marin County,66764,2012
"6 , 43",CA,Mariposa County,35437,2012
"6 , 45",CA,Mendocino County,35869,2012
"6 , 47",CA,Merced County,36738,2012
"6 , 49",CA,Modoc County,28533,2012
"6 , 51",CA,Mono County,45654,2012
"6 , 53",CA,Monterey County,45596,2012
"6 , 55",CA,Napa County,51991,2012
"6 , 57",CA,Nevada County,47680,2012
"6 , 59",CA,Orange County,55909,2012
"6 , 61",CA,Placer County,61522,2012
"6 , 63",CA,Plumas County,39514,2012
"6 , 65",CA,Riverside County,44598,2012
"6 , 67",CA,Sacramento County,46351,2012
"6 , 69",CA,San Benito County,56371,2012
"6 , 71",CA,San Bernardino County,43294,2012
"6 , 73",CA,San Diego County,48766,2012
"6 , 75",CA,San Francisco County,51402,2012
"6 , 77",CA,San Joaquin County,42789,2012
"6 , 79",CA,San Luis Obispo County,44310,2012
"6 , 81",CA,San Mateo County,65110,2012
"6 , 83",CA,Santa Barbara County,45818,2012
"6 , 85",CA,Santa Clara County,68223,2012
"6 , 87",CA,Santa Cruz County,50977,2012
"6 , 89",CA,Shasta County,36478,2012
"6 , 91",CA,Sierra County,36545,2012
"6 , 93",CA,Siskiyou County,31165,2012
"6 , 95",CA,Solano County,56595,2012
"6 , 97",CA,Sonoma County,52088,2012
"6 , 99",CA,Stanislaus County,41619,2012
"6 , 101",CA,Sutter County,39718,2012
"6 , 103",CA,Tehama County,32905,2012
"6 , 105",CA,Trinity County,29063,2012
"6 , 107",CA,Tulare County,33190,2012
"6 , 109",CA,Tuolumne County,39620,2012
"6 , 111",CA,Ventura County,57885,2012
"6 , 113",CA,Yolo County,43612,2012
"6 , 115",CA,Yuba County,32802,2012
"6 , 1",CA,Alameda County,56225,2013
"6 , 3",CA,Alpine County,38825,2013
"6 , 5",CA,Amador County,44494,2013
"6 , 7",CA,Butte County,33528,2013
"6 , 9",CA,Calaveras County,43462,2013
"6 , 11",CA,Colusa County,36579,2013
"6 , 13",CA,Contra Costa County,64365,2013
"6 , 15",CA,Del Norte County,29990,2013
"6 , 17",CA,El Dorado County,54131,2013
"6 , 19",CA,Fresno County,36003,2013
"6 , 21",CA,Glenn County,32725,2013
"6 , 23",CA,Humboldt County,32211,2013
"6 , 25",CA,Imperial County,32637,2013
"6 , 27",CA,Inyo County,37553,2013
"6 , 29",CA,Kern County,37614,2013
"6 , 31",CA,Kings County,36137,2013
"6 , 33",CA,Lake County,31178,2013
"6 , 35",CA,Lassen County,37687,2013
"6 , 37",CA,Los Angeles County,41544,2013
"6 , 39",CA,Madera County,36050,2013
"6 , 41",CA,Marin County,66764,2013
"6 , 43",CA,Mariposa County,35437,2013
"6 , 45",CA,Mendocino County,35869,2013
"6 , 47",CA,Merced County,36738,2013
"6 , 49",CA,Modoc County,28533,2013
"6 , 51",CA,Mono County,45654,2013
"6 , 53",CA,Monterey County,45596,2013
"6 , 55",CA,Napa County,51991,2013
"6 , 57",CA,Nevada County,47680,2013
"6 , 59",CA,Orange County,55909,2013
"6 , 61",CA,Placer County,61522,2013
"6 , 63",CA,Plumas County,39514,2013
"6 , 65",CA,Riverside County,44598,2013
"6 , 67",CA,Sacramento County,46351,2013
"6 , 69",CA,San Benito County,56371,2013
"6 , 71",CA,San Bernardino County,43294,2013
"6 , 73",CA,San Diego County,48766,2013
"6 , 75",CA,San Francisco County,51402,2013
"6 , 77",CA,San Joaquin County,42789,2013
"6 , 79",CA,San Luis Obispo County,44310,2013
"6 , 81",CA,San Mateo County,65110,2013
"6 , 83",CA,Santa Barbara County,45818,2013
