State County FIPS,Postal Code,Name,Median Household Income,Year
"18 , 43",IN,Floyd County,45186,2004
"18 , 45",IN,Fountain County,39239,2004
"18 , 47",IN,Franklin County,46998,2004
"18 , 49",IN,Fulton County,39479,2004
"18 , 51",IN,Gibson County,43143,2004
"18 , 53",IN,Grant County,36703,2004
"18 , 55",IN,Greene County,36463,2004
"18 , 57",IN,Hamilton County,80876,2004
"18 , 59",IN,Hancock County,58942,2004
"18 , 61",IN,Harrison County,45689,2004
"18 , 63",IN,Hendricks County,61595,2004
"18 , 65",IN,Henry County,40747,2004
"18 , 67",IN,Howard County,45952,2004
"18 , 69",IN,Huntington County,42351,2004
"18 , 71",IN,Jackson County,41585,2004
"18 , 73",IN,Jasper County,46027,2004
"18 , 75",IN,Jay County,35885,2004
"18 , 77",IN,Jefferson County,39813,2004
"18 , 79",IN,Jennings County,39551,2004
"18 , 81",IN,Johnson County,54109,2004
"18 , 83",IN,Knox County,33392,2004
"18 , 85",IN,Kosciusko County,47134,2004
"18 , 87",IN,Lagrange County,44458,2004
"18 , 89",IN,Lake County,39824,2004
"18 , 91",IN,La Porte County,40193,2004
"18 , 93",IN,Lawrence County,38606,2004
"18 , 95",IN,Madison County,39539,2004
"18 , 97",IN,Marion County,41478,2004
"18 , 99",IN,Marshall County,43051,2004
"18 , 101",IN,Martin County,38079,2004
"18 , 103",IN,Miami County,39553,2004
"18 , 105",IN,Monroe County,35722,2004
"18 , 107",IN,Montgomery County,41444,2004
"18 , 109",IN,Morgan County,49669,2004
"18 , 111",IN,Newton County,40916,2004
"18 , 113",IN,Noble County,43217,2004
"18 , 115",IN,Ohio County,41587,2004
"18 , 117",IN,Orange County,32784,2004
"18 , 119",IN,Owen County,37368,2004
"18 , 121",IN,Parke County,36370,2004
"18 , 123",IN,Perry County,38643,2004
"18 , 125",IN,Pike County,37860,2004
"18 , 127",IN,Porter County,54803,2004
"18 , 129",IN,Posey County,48980,2004
"18 , 131",IN,Pulaski County,37066,2004
"18 , 133",IN,Putnam County,41313,2004
"18 , 135",IN,Randolph County,36925,2004
"18 , 137",IN,Ripley County,43657,2004
"18 , 139",IN,Rush County,40186,2004
"18 , 141",IN,St. Joseph County,40350,2004
"18 , 143",IN,Scott County,35901,2004
"18 , 145",IN,Shelby County,44255,2004
"18 , 147",IN,Spencer County,44550,2004
"18 , 149",IN,Starke County,36871,2004
"18 , 151",IN,Steuben County,42029,2004
"18 , 153",IN,Sullivan County,34374,2004
"18 , 155",IN,Switzerland County,36589,2004
"18 , 157",IN,Tippecanoe County,39607,2004
"18 , 159",IN,Tipton County,49753,2004
"18 , 161",IN,Union County,39035,2004
"18 , 163",IN,Vanderburgh County,38360,2004
"18 , 165",IN,Vermillion County,38282,2004
"18 , 167",IN,Vigo County,34630,2004
"18 , 169",IN,Wabash County,40647,2004
"18 , 171",IN,Warren County,43404,2004
"18 , 173",IN,Warrick County,53901,2004
"18 , 175",IN,Washington County,37427,2004
"18 , 177",IN,Wayne County,35911,2004
"18 , 179",IN,Wells County,44382,2004
"18 , 181",IN,White County,39566,2004
"18 , 183",IN,Whitley County,47499,2004
"18 , 1",IN,Adams County,42058,2005
"18 , 3",IN,Allen County,43059,2005
"18 , 5",IN,Bartholomew County,45671,2005
"18 , 7",IN,Benton County,39640,2005
"18 , 9",IN,Blackford County,36376,2005
"18 , 11",IN,Boone County,57515,2005
"18 , 13",IN,Brown County,45699,2005
"18 , 15",IN,Carroll County,44709,2005
"18 , 17",IN,Cass County,38861,2005
"18 , 19",IN,Clark County,41578,2005
"18 , 21",IN,Clay County,38690,2005
"18 , 23",IN,Clinton County,41158,2005
"18 , 25",IN,Crawford County,34912,2005
"18 , 27",IN,Daviess County,36061,2005
"18 , 29",IN,Dearborn County,52765,2005
"18 , 31",IN,Decatur County,43059,2005
"18 , 33",IN,De Kalb County,45798,2005
"18 , 35",IN,Delaware County,35316,2005
"18 , 37",IN,Dubois County,49335,2005
"18 , 39",IN,Elkhart County,45333,2005
"18 , 41",IN,Fayette County,39314,2005
"18 , 43",IN,Floyd County,45186,2005
"18 , 45",IN,Fountain County,39239,2005
"18 , 47",IN,Franklin County,46998,2005
"18 , 49",IN,Fulton County,39479,2005
"18 , 51",IN,Gibson County,43143,2005
"18 , 53",IN,Grant County,36703,2005
"18 , 55",IN,Greene County,36463,2005
"18 , 57",IN,Hamilton County,80876,2005
"18 , 59",IN,Hancock County,58942,2005
"18 , 61",IN,Harrison County,45689,2005
"18 , 63",IN,Hendricks County,61595,2005
"18 , 65",IN,Henry County,40747,2005
"18 , 67",IN,Howard County,45952,2005
"18 , 69",IN,Huntington County,42351,2005
"18 , 71",IN,Jackson County,41585,2005
"18 , 73",IN,Jasper County,46027,2005
"18 , 75",IN,Jay County,35885,2005
"18 , 77",IN,Jefferson County,39813,2005
"18 , 79",IN,Jennings County,39551,2005
"18 , 81",IN,Johnson County,54109,2005
"18 , 83",IN,Knox County,33392,2005
"18 , 85",IN,Kosciusko County,47134,2005
"18 , 87",IN,Lagrange County,44458,2005
"18 , 89",IN,Lake County,39824,2005
"18 , 91",IN,La Porte County,40193,2005
"18 , 93",IN,Lawrence County,38606,2005
"18 , 95",IN,Madison County,39539,2005
"18 , 97",IN,Marion County,41478,2005
"18 , 99",IN,Marshall County,43051,2005
"18 , 101",IN,Martin County,38079,2005
"18 , 103",IN,Miami County,39553,2005
"18 , 105",IN,Monroe County,35722,2005
"18 , 107",IN,Montgomery County,41444,2005
"18 , 109",IN,Morgan County,49669,2005
"18 , 111",IN,Newton County,40916,2005
"18 , 113",IN,Noble County,43217,2005
"18 , 115",IN,Ohio County,41587,2005
"18 , 117",IN,Orange County,32784,2005
"18 , 119",IN,Owen County,37368,2005
"18 , 121",IN,Parke County,36370,2005
"18 , 123",IN,Perry County,38643,2005
"18 , 125",IN,Pike County,37860,2005
"18 , 127",IN,Porter County,54803,2005
"18 , 129",IN,Posey County,48980,2005
"18 , 131",IN,Pulaski County,37066,2005
"18 , 133",IN,Putnam County,41313,2005
"18 , 135",IN,Randolph County,36925,2005
"18 , 137",IN,Ripley County,43657,2005
"18 , 139",IN,Rush County,40186,2005
"18 , 141",IN,St. Joseph County,40350,2005
"18 , 143",IN,Scott County,35901,2005
"18 , 145",IN,Shelby County,44255,2005
"18 , 147",IN,Spencer County,44550,2005
"18 , 149",IN,Starke County,36871,2005
"18 , 151",IN,Steuben County,42029,2005
"18 , 153",IN,Sullivan County,34374,2005
"18 , 155",IN,Switzerland County,36589,2005
"18 , 157",IN,Tippecanoe County,39607,2005
"18 , 159",IN,Tipton County,49753,2005
"18 , 161",IN,Union County,39035,2005
"18 , 163",IN,Vanderburgh County,38360,2005
"18 , 165",IN,Vermillion County,38282,2005
"18 , 167",IN,Vigo County,34630,2005
"18 , 169",IN,Wabash County,40647,2005
"18 , 171",IN,Warren County,43404,2005
"18 , 173",IN,Warrick County,53901,2005
"18 , 175",IN,Washington County,37427,2005
"18 , 177",IN,Wayne County,35911,2005
"18 , 179",IN,Wells County,44382,2005
"18 , 181",IN,White County,39566,2005
"18 , 183",IN,Whitley County,47499,2005
"18 , 1",IN,Adams County,42058,2006
"18 , 3",IN,Allen County,43059,2006
"18 , 5",IN,Bartholomew County,45671,2006
"18 , 7",IN,Benton County,39640,2006
"18 , 9",IN,Blackford County,36376,2006
"18 , 11",IN,Boone County,57515,2006
"18 , 13",IN,Brown County,45699,2006
"18 , 15",IN,Carroll County,44709,2006
"18 , 17",IN,Cass County,38861,2006
"18 , 19",IN,Clark County,41578,2006
"18 , 21",IN,Clay County,38690,2006
"18 , 23",IN,Clinton County,41158,2006
"18 , 25",IN,Crawford County,34912,2006
"18 , 27",IN,Daviess County,36061,2006
"18 , 29",IN,Dearborn County,52765,2006
"18 , 31",IN,Decatur County,43059,2006
"18 , 33",IN,De Kalb County,45798,2006
"18 , 35",IN,Delaware County,35316,2006
"18 , 37",IN,Dubois County,49335,2006
"18 , 39",IN,Elkhart County,45333,2006
"18 , 41",IN,Fayette County,39314,2006
"18 , 43",IN,Floyd County,45186,2006
"18 , 45",IN,Fountain County,39239,2006
"18 , 47",IN,Franklin County,46998,2006
"18 , 49",IN,Fulton County,39479,2006
"18 , 51",IN,Gibson County,43143,2006
"18 , 53",IN,Grant County,36703,2006
"18 , 55",IN,Greene County,36463,2006
"18 , 57",IN,Hamilton County,80876,2006
"18 , 59",IN,Hancock County,58942,2006
"18 , 61",IN,Harrison County,45689,2006
"18 , 63",IN,Hendricks County,61595,2006
"18 , 65",IN,Henry County,40747,2006
"18 , 67",IN,Howard County,45952,2006
"18 , 69",IN,Huntington County,42351,2006
"18 , 71",IN,Jackson County,41585,2006
"18 , 73",IN,Jasper County,46027,2006
"18 , 75",IN,Jay County,35885,2006
"18 , 77",IN,Jefferson County,39813,2006
"18 , 79",IN,Jennings County,39551,2006
"18 , 81",IN,Johnson County,54109,2006
"18 , 83",IN,Knox County,33392,2006
"18 , 85",IN,Kosciusko County,47134,2006
"18 , 87",IN,Lagrange County,44458,2006
"18 , 89",IN,Lake County,39824,2006
"18 , 91",IN,La Porte County,40193,2006
"18 , 93",IN,Lawrence County,38606,2006
"18 , 95",IN,Madison County,39539,2006
"18 , 97",IN,Marion County,41478,2006
"18 , 99",IN,Marshall County,43051,2006
"18 , 101",IN,Martin County,38079,2006
"18 , 103",IN,Miami County,39553,2006
"18 , 105",IN,Monroe County,35722,2006
"18 , 107",IN,Montgomery County,41444,2006
"18 , 109",IN,Morgan County,49669,2006
"18 , 111",IN,Newton County,40916,2006
"18 , 113",IN,Noble County,43217,2006
"18 , 115",IN,Ohio County,41587,2006
"18 , 117",IN,Orange County,32784,2006
"18 , 119",IN,Owen County,37368,2006
"18 , 121",IN,Parke County,36370,2006
"18 , 123",IN,Perry County,38643,2006
"18 , 125",IN,Pike County,37860,2006
"18 , 127",IN,Porter County,54803,2006
"18 , 129",IN,Posey County,48980,2006
"18 , 131",IN,Pulaski County,37066,2006
"18 , 133",IN,Putnam County,41313,2006
"18 , 135",IN,Randolph County,36925,2006
"18 , 137",IN,Ripley County,43657,2006
"18 , 139",IN,Rush County,40186,2006
"18 , 141",IN,St. Joseph County,40350,2006
"18 , 143",IN,Scott County,35901,2006
"18 , 145",IN,Shelby County,44255,2006
"18 , 147",IN,Spencer County,44550,2006
"18 , 149",IN,Starke County,36871,2006
"18 , 151",IN,Steuben County,42029,2006
"18 , 153",IN,Sullivan County,34374,2006
"18 , 155",IN,Switzerland County,36589,2006
"18 , 157",IN,Tippecanoe County,39607,2006
"18 , 159",IN,Tipton County,49753,2006
"18 , 161",IN,Union County,39035,2006
"18 , 163",IN,Vanderburgh County,38360,2006
"18 , 165",IN,Vermillion County,38282,2006
"18 , 167",IN,Vigo County,34630,2006
"18 , 169",IN,Wabash County,40647,2006
"18 , 171",IN,Warren County,43404,2006
"18 , 173",IN,Warrick County,53901,2006
"18 , 175",IN,Washington County,37427,2006
"18 , 177",IN,Wayne County,35911,2006
"18 , 179",IN,Wells County,44382,2006
"18 , 181",IN,White County,39566,2006
"18 , 183",IN,Whitley County,47499,2006
"18 , 1",IN,Adams County,42058,2007
"18 , 3",IN,Allen County,43059,2007
"18 , 5",IN,Bartholomew County,45671,2007
"18 , 7",IN,Benton County,39640,2007
"18 , 9",IN,Blackford County,36376,2007
"18 , 11",IN,Boone County,57515,2007
"18 , 13",IN,Brown County,45699,2007
"18 , 15",IN,Carroll County,44709,2007
"18 , 17",IN,Cass County,38861,2007
"18 , 19",IN,Clark County,41578,2007
"18 , 21",IN,Clay County,38690,2007
"18 , 23",IN,Clinton County,41158,2007
"18 , 25",IN,Crawford County,34912,2007
"18 , 27",IN,Daviess County,36061,2007
"18 , 29",IN,Dearborn County,52765,2007
"18 , 31",IN,Decatur County,43059,2007
"18 , 33",IN,De Kalb County,45798,2007
"18 , 35",IN,Delaware County,35316,2007
"18 , 37",IN,Dubois County,49335,2007
"18 , 39",IN,Elkhart County,45333,2007
"18 , 41",IN,Fayette County,39314,2007
"18 , 43",IN,Floyd County,45186,2007
"18 , 45",IN,Fountain County,39239,2007
"18 , 47",IN,Franklin County,46998,2007
"18 , 49",IN,Fulton County,39479,2007
"18 , 51",IN,Gibson County,43143,2007
"18 , 53",IN,Grant County,36703,2007
"18 , 55",IN,Greene County,36463,2007
"18 , 57",IN,Hamilton County,80876,2007
"18 , 59",IN,Hancock County,58942,2007
"18 , 61",IN,Harrison County,45689,2007
"18 , 63",IN,Hendricks County,61595,2007
"18 , 65",IN,Henry County,40747,2007
"18 , 67",IN,Howard County,45952,2007
"18 , 69",IN,Huntington County,42351,2007
"18 , 71",IN,Jackson County,41585,2007
"18 , 73",IN,Jasper County,46027,2007
"18 , 75",IN,Jay County,35885,2007
"18 , 77",IN,Jefferson County,39813,2007
"18 , 79",IN,Jennings County,39551,2007
"18 , 81",IN,Johnson County,54109,2007
"18 , 83",IN,Knox County,33392,2007
"18 , 85",IN,Kosciusko County,47134,2007
"18 , 87",IN,Lagrange County,44458,2007
"18 , 89",IN,Lake County,39824,2007
"18 , 91",IN,La Porte County,40193,2007
"18 , 93",IN,Lawrence County,38606,2007
"18 , 95",IN,Madison County,39539,2007
"18 , 97",IN,Marion County,41478,2007
"18 , 99",IN,Marshall County,43051,2007
"18 , 101",IN,Martin County,38079,2007
"18 , 103",IN,Miami County,39553,2007
"18 , 105",IN,Monroe County,35722,2007
"18 , 107",IN,Montgomery County,41444,2007
"18 , 109",IN,Morgan County,49669,2007
"18 , 111",IN,Newton County,40916,2007
"18 , 113",IN,Noble County,43217,2007
"18 , 115",IN,Ohio County,41587,2007
"18 , 117",IN,Orange County,32784,2007
"18 , 119",IN,Owen County,37368,2007
"18 , 121",IN,Parke County,36370,2007
"18 , 123",IN,Perry County,38643,2007
"18 , 125",IN,Pike County,37860,2007
"18 , 127",IN,Porter County,54803,2007
"18 , 129",IN,Posey County,48980,2007
"18 , 131",IN,Pulaski County,37066,2007
"18 , 133",IN,Putnam County,41313,2007
"18 , 135",IN,Randolph County,36925,2007
"18 , 137",IN,Ripley County,43657,2007
"18 , 139",IN,Rush County,40186,2007
"18 , 141",IN,St. Joseph County,40350,2007
"18 , 143",IN,Scott County,35901,2007
"18 , 145",IN,Shelby County,44255,2007
"18 , 147",IN,Spencer County,44550,2007
"18 , 149",IN,Starke County,36871,2007
"18 , 151",IN,Steuben County,42029,2007
"18 , 153",IN,Sullivan County,34374,2007
"18 , 155",IN,Switzerland County,36589,2007
"18 , 157",IN,Tippecanoe County,39607,2007
"18 , 159",IN,Tipton County,49753,2007
"18 , 161",IN,Union County,39035,2007
"18 , 163",IN,Vanderburgh County,38360,2007
"18 , 165",IN,Vermillion County,38282,2007
"18 , 167",IN,Vigo County,34630,2007
"18 , 169",IN,Wabash County,40647,2007
"18 , 171",IN,Warren County,43404,2007
"18 , 173",IN,Warrick County,53901,2007
"18 , 175",IN,Washington County,37427,2007
"18 , 177",IN,Wayne County,35911,2007
"18 , 179",IN,Wells County,44382,2007
"18 , 181",IN,White County,39566,2007
"18 , 183",IN,Whitley County,47499,2007
"18 , 1",IN,Adams County,42058,2008
"18 , 3",IN,Allen County,43059,2008
"18 , 5",IN,Bartholomew County,45671,2008
"18 , 7",IN,Benton County,39640,2008
"18 , 9",IN,Blackford County,36376,2008
"18 , 11",IN,Boone County,57515,2008
"18 , 13",IN,Brown County,45699,2008
"18 , 15",IN,Carroll County,44709,2008
"18 , 17",IN,Cass County,38861,2008
"18 , 19",IN,Clark County,41578,2008
"18 , 21",IN,Clay County,38690,2008
"18 , 23",IN,Clinton County,41158,2008
"18 , 25",IN,Crawford County,34912,2008
"18 , 27",IN,Daviess County,36061,2008
"18 , 29",IN,Dearborn County,52765,2008
"18 , 31",IN,Decatur County,43059,2008
"18 , 33",IN,De Kalb County,45798,2008
"18 , 35",IN,Delaware County,35316,2008
"18 , 37",IN,Dubois County,49335,2008
"18 , 39",IN,Elkhart County,45333,2008
"18 , 41",IN,Fayette County,39314,2008
"18 , 43",IN,Floyd County,45186,2008
"18 , 45",IN,Fountain County,39239,2008
"18 , 47",IN,Franklin County,46998,2008
"18 , 49",IN,Fulton County,39479,2008
"18 , 51",IN,Gibson County,43143,2008
"18 , 53",IN,Grant County,36703,2008
"18 , 55",IN,Greene County,36463,2008
"18 , 57",IN,Hamilton County,80876,2008
"18 , 59",IN,Hancock County,58942,2008
"18 , 61",IN,Harrison County,45689,2008
"18 , 63",IN,Hendricks County,61595,2008
"18 , 65",IN,Henry County,40747,2008
"18 , 67",IN,Howard County,45952,2008
"18 , 69",IN,Huntington County,42351,2008
"18 , 71",IN,Jackson County,41585,2008
"18 , 73",IN,Jasper County,46027,2008
"18 , 75",IN,Jay County,35885,2008
"18 , 77",IN,Jefferson County,39813,2008
"18 , 79",IN,Jennings County,39551,2008
"18 , 81",IN,Johnson County,54109,2008
"18 , 83",IN,Knox County,33392,2008
"18 , 85",IN,Kosciusko County,47134,2008
"18 , 87",IN,Lagrange County,44458,2008
"18 , 89",IN,Lake County,39824,2008
"18 , 91",IN,La Porte County,40193,2008
"18 , 93",IN,Lawrence County,38606,2008
"18 , 95",IN,Madison County,39539,2008
"18 , 97",IN,Marion County,41478,2008
"18 , 99",IN,Marshall County,43051,2008
"18 , 101",IN,Martin County,38079,2008
"18 , 103",IN,Miami County,39553,2008
"18 , 105",IN,Monroe County,35722,2008
"18 , 107",IN,Montgomery County,41444,2008
"18 , 109",IN,Morgan County,49669,2008
"18 , 111",IN,Newton County,40916,2008
"18 , 113",IN,Noble County,43217,2008
"18 , 115",IN,Ohio County,41587,2008
"18 , 117",IN,Orange County,32784,2008
"18 , 119",IN,Owen County,37368,2008
"18 , 121",IN,Parke County,36370,2008
"18 , 123",IN,Perry County,38643,2008
"18 , 125",IN,Pike County,37860,2008
"18 , 127",IN,Porter County,54803,2008
"18 , 129",IN,Posey County,48980,2008
"18 , 131",IN,Pulaski County,37066,2008
"18 , 133",IN,Putnam County,41313,2008
"18 , 135",IN,Randolph County,36925,2008
"18 , 137",IN,Ripley County,43657,2008
"18 , 139",IN,Rush County,40186,2008
"18 , 141",IN,St. Joseph County,40350,2008
"18 , 143",IN,Scott County,35901,2008
"18 , 145",IN,Shelby County,44255,2008
"18 , 147",IN,Spencer County,44550,2008
"18 , 149",IN,Starke County,36871,2008
"18 , 151",IN,Steuben County,42029,2008
"18 , 153",IN,Sullivan County,34374,2008
"18 , 155",IN,Switzerland County,36589,2008
"18 , 157",IN,Tippecanoe County,39607,2008
"18 , 159",IN,Tipton County,49753,2008
"18 , 161",IN,Union County,39035,2008
"18 , 163",IN,Vanderburgh County,38360,2008
"18 , 165",IN,Vermillion County,38282,2008
"18 , 167",IN,Vigo County,34630,2008
"18 , 169",IN,Wabash County,40647,2008
"18 , 171",IN,Warren County,43404,2008
"18 , 173",IN,Warrick County,53901,2008
"18 , 175",IN,Washington County,37427,2008
"18 , 177",IN,Wayne County,35911,2008
"18 , 179",IN,Wells County,44382,2008
"18 , 181",IN,White County,39566,2008
"18 , 183",IN,Whitley County,47499,2008
"18 , 1",IN,Adams County,42058,2009
"18 , 3",IN,Allen County,43059,2009
"18 , 5",IN,Bartholomew County,45671,2009
"18 , 7",IN,Benton County,39640,2009
"18 , 9",IN,Blackford County,36376,2009
"18 , 11",IN,Boone County,57515,2009
"18 , 13",IN,Brown County,45699,2009
"18 , 15",IN,Carroll County,44709,2009
"18 , 17",IN,Cass County,38861,2009
"18 , 19",IN,Clark County,41578,2009
"18 , 21",IN,Clay County,38690,2009
"18 , 23",IN,Clinton County,41158,2009
"18 , 25",IN,Crawford County,34912,2009
"18 , 27",IN,Daviess County,36061,2009
"18 , 29",IN,Dearborn County,52765,2009
"18 , 31",IN,Decatur County,43059,2009
"18 , 33",IN,De Kalb County,45798,2009
"18 , 35",IN,Delaware County,35316,2009
"18 , 37",IN,Dubois County,49335,2009
"18 , 39",IN,Elkhart County,45333,2009
"18 , 41",IN,Fayette County,39314,2009
"18 , 43",IN,Floyd County,45186,2009
"18 , 45",IN,Fountain County,39239,2009
"18 , 47",IN,Franklin County,46998,2009
"18 , 49",IN,Fulton County,39479,2009
"18 , 51",IN,Gibson County,43143,2009
"18 , 53",IN,Grant County,36703,2009
"18 , 55",IN,Greene County,36463,2009
"18 , 57",IN,Hamilton County,80876,2009
"18 , 59",IN,Hancock County,58942,2009
"18 , 61",IN,Harrison County,45689,2009
"18 , 63",IN,Hendricks County,61595,2009
"18 , 65",IN,Henry County,40747,2009
"18 , 67",IN,Howard County,45952,2009
"18 , 69",IN,Huntington County,42351,2009
"18 , 71",IN,Jackson County,41585,2009
"18 , 73",IN,Jasper County,46027,2009
"18 , 75",IN,Jay County,35885,2009
"18 , 77",IN,Jefferson County,39813,2009
"18 , 79",IN,Jennings County,39551,2009
"18 , 81",IN,Johnson County,54109,2009
"18 , 83",IN,Knox County,33392,2009
"18 , 85",IN,Kosciusko County,47134,2009
"18 , 87",IN,Lagrange County,44458,2009
"18 , 89",IN,Lake County,39824,2009
"18 , 91",IN,La Porte County,40193,2009
"18 , 93",IN,Lawrence County,38606,2009
"18 , 95",IN,Madison County,39539,2009
"18 , 97",IN,Marion County,41478,2009
"18 , 99",IN,Marshall County,43051,2009
"18 , 101",IN,Martin County,38079,2009
"18 , 103",IN,Miami County,39553,2009
"18 , 105",IN,Monroe County,35722,2009
"18 , 107",IN,Montgomery County,41444,2009
"18 , 109",IN,Morgan County,49669,2009
"18 , 111",IN,Newton County,40916,2009
"18 , 113",IN,Noble County,43217,2009
"18 , 115",IN,Ohio County,41587,2009
"18 , 117",IN,Orange County,32784,2009
"18 , 119",IN,Owen County,37368,2009
"18 , 121",IN,Parke County,36370,2009
"18 , 123",IN,Perry County,38643,2009
"18 , 125",IN,Pike County,37860,2009
"18 , 127",IN,Porter County,54803,2009
"18 , 129",IN,Posey County,48980,2009
"18 , 131",IN,Pulaski County,37066,2009
"18 , 133",IN,Putnam County,41313,2009
"18 , 135",IN,Randolph County,36925,2009
"18 , 137",IN,Ripley County,43657,2009
"18 , 139",IN,Rush County,40186,2009
"18 , 141",IN,St. Joseph County,40350,2009
"18 , 143",IN,Scott County,35901,2009
"18 , 145",IN,Shelby County,44255,2009
"18 , 147",IN,Spencer County,44550,2009
"18 , 149",IN,Starke County,36871,2009
"18 , 151",IN,Steuben County,42029,2009
"18 , 153",IN,Sullivan County,34374,2009
"18 , 155",IN,Switzerland County,36589,2009
"18 , 157",IN,Tippecanoe County,39607,2009
"18 , 159",IN,Tipton County,49753,2009
"18 , 161",IN,Union County,39035,2009
"18 , 163",IN,Vanderburgh County,38360,2009
"18 , 165",IN,Vermillion County,38282,2009
"18 , 167",IN,Vigo County,34630,2009
"18 , 169",IN,Wabash County,40647,2009
"18 , 171",IN,Warren County,43404,2009
