State County FIPS,Postal Code,Name,Median Household Income,Year
"28 , 27",MS,Coahoma County,23416,2008
"28 , 29",MS,Copiah County,27075,2008
"28 , 31",MS,Covington County,27632,2008
"28 , 33",MS,DeSoto County,51952,2008
"28 , 35",MS,Forrest County,29411,2008
"28 , 37",MS,Franklin County,26312,2008
"28 , 39",MS,George County,36469,2008
"28 , 41",MS,Greene County,28784,2008
"28 , 43",MS,Grenada County,29099,2008
"28 , 45",MS,Hancock County,36058,2008
"28 , 47",MS,Harrison County,35062,2008
"28 , 49",MS,Hinds County,34115,2008
"28 , 51",MS,Holmes County,19128,2008
"28 , 53",MS,Humphreys County,20193,2008
"28 , 55",MS,Issaquena County,19893,2008
"28 , 57",MS,Itawamba County,34403,2008
"28 , 59",MS,Jackson County,39455,2008
"28 , 61",MS,Jasper County,25871,2008
"28 , 63",MS,Jefferson County,19836,2008
"28 , 65",MS,Jefferson Davis County,22027,2008
"28 , 67",MS,Jones County,29282,2008
"28 , 69",MS,Kemper County,24763,2008
"28 , 71",MS,Lafayette County,31338,2008
"28 , 73",MS,Lamar County,39520,2008
"28 , 75",MS,Lauderdale County,31597,2008
"28 , 77",MS,Lawrence County,30242,2008
"28 , 79",MS,Leake County,27646,2008
"28 , 81",MS,Lee County,37057,2008
"28 , 83",MS,Leflore County,21943,2008
"28 , 85",MS,Lincoln County,30353,2008
"28 , 87",MS,Lowndes County,31899,2008
"28 , 89",MS,Madison County,49648,2008
"28 , 91",MS,Marion County,26576,2008
"28 , 93",MS,Marshall County,29673,2008
"28 , 95",MS,Monroe County,30958,2008
"28 , 97",MS,Montgomery County,25959,2008
"28 , 99",MS,Neshoba County,30533,2008
"28 , 101",MS,Newton County,30062,2008
"28 , 103",MS,Noxubee County,22163,2008
"28 , 105",MS,Oktibbeha County,27691,2008
"28 , 107",MS,Panola County,27953,2008
"28 , 109",MS,Pearl River County,32160,2008
"28 , 111",MS,Perry County,28994,2008
"28 , 113",MS,Pike County,25518,2008
"28 , 115",MS,Pontotoc County,33888,2008
"28 , 117",MS,Prentiss County,29849,2008
"28 , 119",MS,Quitman County,21217,2008
"28 , 121",MS,Rankin County,46621,2008
"28 , 123",MS,Scott County,27466,2008
"28 , 125",MS,Sharkey County,22386,2008
"28 , 127",MS,Simpson County,28178,2008
"28 , 129",MS,Smith County,29306,2008
"28 , 131",MS,Stone County,32125,2008
"28 , 133",MS,Sunflower County,22527,2008
"28 , 135",MS,Tallahatchie County,23111,2008
"28 , 137",MS,Tate County,36210,2008
"28 , 139",MS,Tippah County,30534,2008
"28 , 141",MS,Tishomingo County,29643,2008
"28 , 143",MS,Tunica County,26230,2008
"28 , 145",MS,Union County,33936,2008
"28 , 147",MS,Walthall County,23620,2008
"28 , 149",MS,Warren County,35569,2008
"28 , 151",MS,Washington County,24813,2008
"28 , 153",MS,Wayne County,26692,2008
"28 , 155",MS,Webster County,28259,2008
"28 , 157",MS,Wilkinson County,21321,2008
"28 , 159",MS,Winston County,27884,2008
"28 , 161",MS,Yalobusha County,28414,2008
"28 , 163",MS,Yazoo County,24978,2008
"28 , 1",MS,Adams County,25381,2009
"28 , 3",MS,Alcorn County,30158,2009
"28 , 5",MS,Amite County,27609,2009
"28 , 7",MS,Attala County,26544,2009
"28 , 9",MS,Benton County,25571,2009
"28 , 11",MS,Bolivar County,23825,2009
"28 , 13",MS,Calhoun County,27935,2009
"28 , 15",MS,Carroll County,30728,2009
"28 , 17",MS,Chickasaw County,28030,2009
"28 , 19",MS,Choctaw County,26707,2009
"28 , 21",MS,Claiborne County,22892,2009
"28 , 23",MS,Clarke County,27340,2009
"28 , 25",MS,Clay County,27912,2009
"28 , 27",MS,Coahoma County,23416,2009
"28 , 29",MS,Copiah County,27075,2009
"28 , 31",MS,Covington County,27632,2009
"28 , 33",MS,DeSoto County,51952,2009
"28 , 35",MS,Forrest County,29411,2009
"28 , 37",MS,Franklin County,26312,2009
"28 , 39",MS,George County,36469,2009
"28 , 41",MS,Greene County,28784,2009
"28 , 43",MS,Grenada County,29099,2009
"28 , 45",MS,Hancock County,36058,2009
"28 , 47",MS,Harrison County,35062,2009
"28 , 49",MS,Hinds County,34115,2009
"28 , 51",MS,Holmes County,19128,2009
"28 , 53",MS,Humphreys County,20193,2009
"28 , 55",MS,Issaquena County,19893,2009
"28 , 57",MS,Itawamba County,34403,2009
"28 , 59",MS,Jackson County,39455,2009
"28 , 61",MS,Jasper County,25871,2009
"28 , 63",MS,Jefferson County,19836,2009
"28 , 65",MS,Jefferson Davis County,22027,2009
"28 , 67",MS,Jones County,29282,2009
"28 , 69",MS,Kemper County,24763,2009
"28 , 71",MS,Lafayette County,31338,2009
"28 , 73",MS,Lamar County,39520,2009
"28 , 75",MS,Lauderdale County,31597,2009
"28 , 77",MS,Lawrence County,30242,2009
"28 , 79",MS,Leake County,27646,2009
"28 , 81",MS,Lee County,37057,2009
"28 , 83",MS,Leflore County,21943,2009
"28 , 85",MS,Lincoln County,30353,2009
"28 , 87",MS,Lowndes County,31899,2009
"28 , 89",MS,Madison County,49648,2009
"28 , 91",MS,Marion County,26576,2009
"28 , 93",MS,Marshall County,29673,2009
"28 , 95",MS,Monroe County,30958,2009
"28 , 97",MS,Montgomery County,25959,2009
"28 , 99",MS,Neshoba County,30533,2009
"28 , 101",MS,Newton County,30062,2009
"28 , 103",MS,Noxubee County,22163,2009
"28 , 105",MS,Oktibbeha County,27691,2009
"28 , 107",MS,Panola County,27953,2009
"28 , 109",MS,Pearl River County,32160,2009
"28 , 111",MS,Perry County,28994,2009
"28 , 113",MS,Pike County,25518,2009
"28 , 115",MS,Pontotoc County,33888,2009
"28 , 117",MS,Prentiss County,29849,2009
"28 , 119",MS,Quitman County,21217,2009
"28 , 121",MS,Rankin County,46621,2009
"28 , 123",MS,Scott County,27466,2009
"28 , 125",MS,Sharkey County,22386,2009
"28 , 127",MS,Simpson County,28178,2009
"28 , 129",MS,Smith County,29306,2009
"28 , 131",MS,Stone County,32125,2009
"28 , 133",MS,Sunflower County,22527,2009
"28 , 135",MS,Tallahatchie County,23111,2009
"28 , 137",MS,Tate County,36210,2009
"28 , 139",MS,Tippah County,30534,2009
"28 , 141",MS,Tishomingo County,29643,2009
"28 , 143",MS,Tunica County,26230,2009
"28 , 145",MS,Union County,33936,2009
"28 , 147",MS,Walthall County,23620,2009
"28 , 149",MS,Warren County,35569,2009
"28 , 151",MS,Washington County,24813,2009
"28 , 153",MS,Wayne County,26692,2009
"28 , 155",MS,Webster County,28259,2009
"28 , 157",MS,Wilkinson County,21321,2009
"28 , 159",MS,Winston County,27884,2009
"28 , 161",MS,Yalobusha County,28414,2009
"28 , 163",MS,Yazoo County,24978,2009
"28 , 1",MS,Adams County,25381,2010
"28 , 3",MS,Alcorn County,30158,2010
"28 , 5",MS,Amite County,27609,2010
"28 , 7",MS,Attala County,26544,2010
"28 , 9",MS,Benton County,25571,2010
"28 , 11",MS,Bolivar County,23825,2010
"28 , 13",MS,Calhoun County,27935,2010
"28 , 15",MS,Carroll County,30728,2010
"28 , 17",MS,Chickasaw County,28030,2010
"28 , 19",MS,Choctaw County,26707,2010
"28 , 21",MS,Claiborne County,22892,2010
"28 , 23",MS,Clarke County,27340,2010
"28 , 25",MS,Clay County,27912,2010
"28 , 27",MS,Coahoma County,23416,2010
"28 , 29",MS,Copiah County,27075,2010
"28 , 31",MS,Covington County,27632,2010
"28 , 33",MS,DeSoto County,51952,2010
"28 , 35",MS,Forrest County,29411,2010
"28 , 37",MS,Franklin County,26312,2010
"28 , 39",MS,George County,36469,2010
"28 , 41",MS,Greene County,28784,2010
"28 , 43",MS,Grenada County,29099,2010
"28 , 45",MS,Hancock County,36058,2010
"28 , 47",MS,Harrison County,35062,2010
"28 , 49",MS,Hinds County,34115,2010
"28 , 51",MS,Holmes County,19128,2010
"28 , 53",MS,Humphreys County,20193,2010
"28 , 55",MS,Issaquena County,19893,2010
"28 , 57",MS,Itawamba County,34403,2010
"28 , 59",MS,Jackson County,39455,2010
"28 , 61",MS,Jasper County,25871,2010
"28 , 63",MS,Jefferson County,19836,2010
"28 , 65",MS,Jefferson Davis County,22027,2010
"28 , 67",MS,Jones County,29282,2010
"28 , 69",MS,Kemper County,24763,2010
"28 , 71",MS,Lafayette County,31338,2010
"28 , 73",MS,Lamar County,39520,2010
"28 , 75",MS,Lauderdale County,31597,2010
"28 , 77",MS,Lawrence County,30242,2010
"28 , 79",MS,Leake County,27646,2010
"28 , 81",MS,Lee County,37057,2010
"28 , 83",MS,Leflore County,21943,2010
"28 , 85",MS,Lincoln County,30353,2010
"28 , 87",MS,Lowndes County,31899,2010
"28 , 89",MS,Madison County,49648,2010
"28 , 91",MS,Marion County,26576,2010
"28 , 93",MS,Marshall County,29673,2010
"28 , 95",MS,Monroe County,30958,2010
"28 , 97",MS,Montgomery County,25959,2010
"28 , 99",MS,Neshoba County,30533,2010
"28 , 101",MS,Newton County,30062,2010
"28 , 103",MS,Noxubee County,22163,2010
"28 , 105",MS,Oktibbeha County,27691,2010
"28 , 107",MS,Panola County,27953,2010
