State County FIPS,Postal Code,Name,Median Household Income,Year
"38 , 9",ND,Bottineau County,38280,2004
"38 , 11",ND,Bowman County,38520,2004
"38 , 13",ND,Burke County,32060,2004
"38 , 15",ND,Burleigh County,45704,2004
"38 , 17",ND,Cass County,43464,2004
"38 , 19",ND,Cavalier County,37026,2004
"38 , 21",ND,Dickey County,34001,2004
"38 , 23",ND,Divide County,30963,2004
"38 , 25",ND,Dunn County,32783,2004
"38 , 27",ND,Eddy County,33069,2004
"38 , 29",ND,Emmons County,28825,2004
"38 , 31",ND,Foster County,37931,2004
"38 , 33",ND,Golden Valley County,31921,2004
"38 , 35",ND,Grand Forks County,38796,2004
"38 , 37",ND,Grant County,26491,2004
"38 , 39",ND,Griggs County,34773,2004
"38 , 41",ND,Hettinger County,32296,2004
"38 , 43",ND,Kidder County,28659,2004
"38 , 45",ND,LaMoure County,36750,2004
"38 , 47",ND,Logan County,30919,2004
"38 , 49",ND,McHenry County,31719,2004
"38 , 51",ND,McIntosh County,29149,2004
"38 , 53",ND,McKenzie County,31259,2004
"38 , 55",ND,McLean County,36823,2004
"38 , 57",ND,Mercer County,51488,2004
"38 , 59",ND,Morton County,40970,2004
"38 , 61",ND,Mountrail County,32235,2004
"38 , 63",ND,Nelson County,32429,2004
"38 , 65",ND,Oliver County,42565,2004
"38 , 67",ND,Pembina County,39184,2004
"38 , 69",ND,Pierce County,30461,2004
"38 , 71",ND,Ramsey County,36606,2004
"38 , 73",ND,Ransom County,42187,2004
"38 , 75",ND,Renville County,40357,2004
"38 , 77",ND,Richland County,38990,2004
"38 , 79",ND,Rolette County,27812,2004
"38 , 81",ND,Sargent County,42773,2004
"38 , 83",ND,Sheridan County,28031,2004
"38 , 85",ND,Sioux County,24627,2004
"38 , 87",ND,Slope County,27532,2004
"38 , 89",ND,Stark County,37044,2004
"38 , 91",ND,Steele County,44293,2004
"38 , 93",ND,Stutsman County,37153,2004
"38 , 95",ND,Towner County,37573,2004
"38 , 97",ND,Traill County,41019,2004
"38 , 99",ND,Walsh County,35930,2004
"38 , 101",ND,Ward County,38388,2004
"38 , 103",ND,Wells County,35745,2004
"38 , 105",ND,Williams County,36452,2004
"38 , 1",ND,Adams County,31003,2005
"38 , 3",ND,Barnes County,36475,2005
"38 , 5",ND,Benson County,29385,2005
"38 , 7",ND,Billings County,36480,2005
"38 , 9",ND,Bottineau County,38280,2005
"38 , 11",ND,Bowman County,38520,2005
"38 , 13",ND,Burke County,32060,2005
"38 , 15",ND,Burleigh County,45704,2005
"38 , 17",ND,Cass County,43464,2005
"38 , 19",ND,Cavalier County,37026,2005
"38 , 21",ND,Dickey County,34001,2005
"38 , 23",ND,Divide County,30963,2005
"38 , 25",ND,Dunn County,32783,2005
"38 , 27",ND,Eddy County,33069,2005
"38 , 29",ND,Emmons County,28825,2005
"38 , 31",ND,Foster County,37931,2005
"38 , 33",ND,Golden Valley County,31921,2005
"38 , 35",ND,Grand Forks County,38796,2005
"38 , 37",ND,Grant County,26491,2005
"38 , 39",ND,Griggs County,34773,2005
"38 , 41",ND,Hettinger County,32296,2005
"38 , 43",ND,Kidder County,28659,2005
"38 , 45",ND,LaMoure County,36750,2005
"38 , 47",ND,Logan County,30919,2005
"38 , 49",ND,McHenry County,31719,2005
"38 , 51",ND,McIntosh County,29149,2005
"38 , 53",ND,McKenzie County,31259,2005
"38 , 55",ND,McLean County,36823,2005
"38 , 57",ND,Mercer County,51488,2005
"38 , 59",ND,Morton County,40970,2005
"38 , 61",ND,Mountrail County,32235,2005
"38 , 63",ND,Nelson County,32429,2005
"38 , 65",ND,Oliver County,42565,2005
"38 , 67",ND,Pembina County,39184,2005
"38 , 69",ND,Pierce County,30461,2005
"38 , 71",ND,Ramsey County,36606,2005
"38 , 73",ND,Ransom County,42187,2005
"38 , 75",ND,Renville County,40357,2005
"38 , 77",ND,Richland County,38990,2005
"38 , 79",ND,Rolette County,27812,2005
"38 , 81",ND,Sargent County,42773,2005
"38 , 83",ND,Sheridan County,28031,2005
"38 , 85",ND,Sioux County,24627,2005
"38 , 87",ND,Slope County,27532,2005
"38 , 89",ND,Stark County,37044,2005
"38 , 91",ND,Steele County,44293,2005
"38 , 93",ND,Stutsman County,37153,2005
"38 , 95",ND,Towner County,37573,2005
"38 , 97",ND,Traill County,41019,2005
"38 , 99",ND,Walsh County,35930,2005
"38 , 101",ND,Ward County,38388,2005
"38 , 103",ND,Wells County,35745,2005
"38 , 105",ND,Williams County,36452,2005
"38 , 1",ND,Adams County,31003,2006
"38 , 3",ND,Barnes County,36475,2006
"38 , 5",ND,Benson County,29385,2006
"38 , 7",ND,Billings County,36480,2006
"38 , 9",ND,Bottineau County,38280,2006
"38 , 11",ND,Bowman County,38520,2006
"38 , 13",ND,Burke County,32060,2006
"38 , 15",ND,Burleigh County,45704,2006
"38 , 17",ND,Cass County,43464,2006
"38 , 19",ND,Cavalier County,37026,2006
"38 , 21",ND,Dickey County,34001,2006
"38 , 23",ND,Divide County,30963,2006
"38 , 25",ND,Dunn County,32783,2006
"38 , 27",ND,Eddy County,33069,2006
"38 , 29",ND,Emmons County,28825,2006
"38 , 31",ND,Foster County,37931,2006
"38 , 33",ND,Golden Valley County,31921,2006
"38 , 35",ND,Grand Forks County,38796,2006
"38 , 37",ND,Grant County,26491,2006
"38 , 39",ND,Griggs County,34773,2006
"38 , 41",ND,Hettinger County,32296,2006
"38 , 43",ND,Kidder County,28659,2006
"38 , 45",ND,LaMoure County,36750,2006
"38 , 47",ND,Logan County,30919,2006
"38 , 49",ND,McHenry County,31719,2006
"38 , 51",ND,McIntosh County,29149,2006
"38 , 53",ND,McKenzie County,31259,2006
"38 , 55",ND,McLean County,36823,2006
"38 , 57",ND,Mercer County,51488,2006
"38 , 59",ND,Morton County,40970,2006
"38 , 61",ND,Mountrail County,32235,2006
"38 , 63",ND,Nelson County,32429,2006
"38 , 65",ND,Oliver County,42565,2006
"38 , 67",ND,Pembina County,39184,2006
"38 , 69",ND,Pierce County,30461,2006
"38 , 71",ND,Ramsey County,36606,2006
"38 , 73",ND,Ransom County,42187,2006
"38 , 75",ND,Renville County,40357,2006
"38 , 77",ND,Richland County,38990,2006
"38 , 79",ND,Rolette County,27812,2006
"38 , 81",ND,Sargent County,42773,2006
"38 , 83",ND,Sheridan County,28031,2006
"38 , 85",ND,Sioux County,24627,2006
"38 , 87",ND,Slope County,27532,2006
"38 , 89",ND,Stark County,37044,2006
"38 , 91",ND,Steele County,44293,2006
"38 , 93",ND,Stutsman County,37153,2006
"38 , 95",ND,Towner County,37573,2006
"38 , 97",ND,Traill County,41019,2006
"38 , 99",ND,Walsh County,35930,2006
"38 , 101",ND,Ward County,38388,2006
"38 , 103",ND,Wells County,35745,2006
"38 , 105",ND,Williams County,36452,2006
"38 , 1",ND,Adams County,31003,2007
"38 , 3",ND,Barnes County,36475,2007
"38 , 5",ND,Benson County,29385,2007
"38 , 7",ND,Billings County,36480,2007
"38 , 9",ND,Bottineau County,38280,2007
"38 , 11",ND,Bowman County,38520,2007
"38 , 13",ND,Burke County,32060,2007
"38 , 15",ND,Burleigh County,45704,2007
"38 , 17",ND,Cass County,43464,2007
"38 , 19",ND,Cavalier County,37026,2007
"38 , 21",ND,Dickey County,34001,2007
"38 , 23",ND,Divide County,30963,2007
"38 , 25",ND,Dunn County,32783,2007
"38 , 27",ND,Eddy County,33069,2007
"38 , 29",ND,Emmons County,28825,2007
"38 , 31",ND,Foster County,37931,2007
"38 , 33",ND,Golden Valley County,31921,2007
"38 , 35",ND,Grand Forks County,38796,2007
"38 , 37",ND,Grant County,26491,2007
"38 , 39",ND,Griggs County,34773,2007
"38 , 41",ND,Hettinger County,32296,2007
"38 , 43",ND,Kidder County,28659,2007
"38 , 45",ND,LaMoure County,36750,2007
"38 , 47",ND,Logan County,30919,2007
"38 , 49",ND,McHenry County,31719,2007
"38 , 51",ND,McIntosh County,29149,2007
"38 , 53",ND,McKenzie County,31259,2007
"38 , 55",ND,McLean County,36823,2007
"38 , 57",ND,Mercer County,51488,2007
"38 , 59",ND,Morton County,40970,2007
"38 , 61",ND,Mountrail County,32235,2007
"38 , 63",ND,Nelson County,32429,2007
"38 , 65",ND,Oliver County,42565,2007
"38 , 67",ND,Pembina County,39184,2007
"38 , 69",ND,Pierce County,30461,2007
"38 , 71",ND,Ramsey County,36606,2007
"38 , 73",ND,Ransom County,42187,2007
"38 , 75",ND,Renville County,40357,2007
"38 , 77",ND,Richland County,38990,2007
"38 , 79",ND,Rolette County,27812,2007
"38 , 81",ND,Sargent County,42773,2007
"38 , 83",ND,Sheridan County,28031,2007
"38 , 85",ND,Sioux County,24627,2007
"38 , 87",ND,Slope County,27532,2007
"38 , 89",ND,Stark County,37044,2007
"38 , 91",ND,Steele County,44293,2007
"38 , 93",ND,Stutsman County,37153,2007
"38 , 95",ND,Towner County,37573,2007
"38 , 97",ND,Traill County,41019,2007
"38 , 99",ND,Walsh County,35930,2007
"38 , 101",ND,Ward County,38388,2007
"38 , 103",ND,Wells County,35745,2007
"38 , 105",ND,Williams County,36452,2007
"38 , 1",ND,Adams County,31003,2008
"38 , 3",ND,Barnes County,36475,2008
"38 , 5",ND,Benson County,29385,2008
"38 , 7",ND,Billings County,36480,2008
"38 , 9",ND,Bottineau County,38280,2008
"38 , 11",ND,Bowman County,38520,2008
"38 , 13",ND,Burke County,32060,2008
"38 , 15",ND,Burleigh County,45704,2008
"38 , 17",ND,Cass County,43464,2008
"38 , 19",ND,Cavalier County,37026,2008
"38 , 21",ND,Dickey County,34001,2008
"38 , 23",ND,Divide County,30963,2008
"38 , 25",ND,Dunn County,32783,2008
"38 , 27",ND,Eddy County,33069,2008
"38 , 29",ND,Emmons County,28825,2008
"38 , 31",ND,Foster County,37931,2008
"38 , 33",ND,Golden Valley County,31921,2008
"38 , 35",ND,Grand Forks County,38796,2008
"38 , 37",ND,Grant County,26491,2008
"38 , 39",ND,Griggs County,34773,2008
"38 , 41",ND,Hettinger County,32296,2008
"38 , 43",ND,Kidder County,28659,2008
"38 , 45",ND,LaMoure County,36750,2008
"38 , 47",ND,Logan County,30919,2008
"38 , 49",ND,McHenry County,31719,2008
"38 , 51",ND,McIntosh County,29149,2008
"38 , 53",ND,McKenzie County,31259,2008
"38 , 55",ND,McLean County,36823,2008
"38 , 57",ND,Mercer County,51488,2008
"38 , 59",ND,Morton County,40970,2008
"38 , 61",ND,Mountrail County,32235,2008
"38 , 63",ND,Nelson County,32429,2008
"38 , 65",ND,Oliver County,42565,2008
"38 , 67",ND,Pembina County,39184,2008
"38 , 69",ND,Pierce County,30461,2008
"38 , 71",ND,Ramsey County,36606,2008
"38 , 73",ND,Ransom County,42187,2008
"38 , 75",ND,Renville County,40357,2008
"38 , 77",ND,Richland County,38990,2008
"38 , 79",ND,Rolette County,27812,2008
"38 , 81",ND,Sargent County,42773,2008
"38 , 83",ND,Sheridan County,28031,2008
"38 , 85",ND,Sioux County,24627,2008
"38 , 87",ND,Slope County,27532,2008
"38 , 89",ND,Stark County,37044,2008
"38 , 91",ND,Steele County,44293,2008
"38 , 93",ND,Stutsman County,37153,2008
"38 , 95",ND,Towner County,37573,2008
"38 , 97",ND,Traill County,41019,2008
"38 , 99",ND,Walsh County,35930,2008
"38 , 101",ND,Ward County,38388,2008
"38 , 103",ND,Wells County,35745,2008
"38 , 105",ND,Williams County,36452,2008
"38 , 1",ND,Adams County,31003,2009
"38 , 3",ND,Barnes County,36475,2009
"38 , 5",ND,Benson County,29385,2009
"38 , 7",ND,Billings County,36480,2009
"38 , 9",ND,Bottineau County,38280,2009
"38 , 11",ND,Bowman County,38520,2009
"38 , 13",ND,Burke County,32060,2009
"38 , 15",ND,Burleigh County,45704,2009
"38 , 17",ND,Cass County,43464,2009
"38 , 19",ND,Cavalier County,37026,2009
"38 , 21",ND,Dickey County,34001,2009
"38 , 23",ND,Divide County,30963,2009
"38 , 25",ND,Dunn County,32783,2009
"38 , 27",ND,Eddy County,33069,2009
"38 , 29",ND,Emmons County,28825,2009
"38 , 31",ND,Foster County,37931,2009
"38 , 33",ND,Golden Valley County,31921,2009
"38 , 35",ND,Grand Forks County,38796,2009
"38 , 37",ND,Grant County,26491,2009
"38 , 39",ND,Griggs County,34773,2009
"38 , 41",ND,Hettinger County,32296,2009
"38 , 43",ND,Kidder County,28659,2009
"38 , 45",ND,LaMoure County,36750,2009
"38 , 47",ND,Logan County,30919,2009
"38 , 49",ND,McHenry County,31719,2009
"38 , 51",ND,McIntosh County,29149,2009
"38 , 53",ND,McKenzie County,31259,2009
"38 , 55",ND,McLean County,36823,2009
"38 , 57",ND,Mercer County,51488,2009
"38 , 59",ND,Morton County,40970,2009
"38 , 61",ND,Mountrail County,32235,2009
"38 , 63",ND,Nelson County,32429,2009
"38 , 65",ND,Oliver County,42565,2009
"38 , 67",ND,Pembina County,39184,2009
"38 , 69",ND,Pierce County,30461,2009
"38 , 71",ND,Ramsey County,36606,2009
"38 , 73",ND,Ransom County,42187,2009
"38 , 75",ND,Renville County,40357,2009
"38 , 77",ND,Richland County,38990,2009
"38 , 79",ND,Rolette County,27812,2009
"38 , 81",ND,Sargent County,42773,2009
"38 , 83",ND,Sheridan County,28031,2009
"38 , 85",ND,Sioux County,24627,2009
"38 , 87",ND,Slope County,27532,2009
"38 , 89",ND,Stark County,37044,2009
"38 , 91",ND,Steele County,44293,2009
"38 , 93",ND,Stutsman County,37153,2009
"38 , 95",ND,Towner County,37573,2009
"38 , 97",ND,Traill County,41019,2009
"38 , 99",ND,Walsh County,35930,2009
"38 , 101",ND,Ward County,38388,2009
"38 , 103",ND,Wells County,35745,2009
"38 , 105",ND,Williams County,36452,2009
"38 , 1",ND,Adams County,31003,2010
"38 , 3",ND,Barnes County,36475,2010
"38 , 5",ND,Benson County,29385,2010
"38 , 7",ND,Billings County,36480,2010
"38 , 9",ND,Bottineau County,38280,2010
"38 , 11",ND,Bowman County,38520,2010
"38 , 13",ND,Burke County,32060,2010
"38 , 15",ND,Burleigh County,45704,2010
"38 , 17",ND,Cass County,43464,2010
"38 , 19",ND,Cavalier County,37026,2010
"38 , 21",ND,Dickey County,34001,2010
"38 , 23",ND,Divide County,30963,2010
"38 , 25",ND,Dunn County,32783,2010
"38 , 27",ND,Eddy County,33069,2010
"38 , 29",ND,Emmons County,28825,2010
"38 , 31",ND,Foster County,37931,2010
"38 , 33",ND,Golden Valley County,31921,2010
"38 , 35",ND,Grand Forks County,38796,2010
"38 , 37",ND,Grant County,26491,2010
"38 , 39",ND,Griggs County,34773,2010
"38 , 41",ND,Hettinger County,32296,2010
"38 , 43",ND,Kidder County,28659,2010
"38 , 45",ND,LaMoure County,36750,2010
"38 , 47",ND,Logan County,30919,2010
"38 , 49",ND,McHenry County,31719,2010
"38 , 51",ND,McIntosh County,29149,2010
"38 , 53",ND,McKenzie County,31259,2010
"38 , 55",ND,McLean County,36823,2010
"38 , 57",ND,Mercer County,51488,2010
"38 , 59",ND,Morton County,40970,2010
"38 , 61",ND,Mountrail County,32235,2010
"38 , 63",ND,Nelson County,32429,2010
"38 , 65",ND,Oliver County,42565,2010
"38 , 67",ND,Pembina County,39184,2010
"38 , 69",ND,Pierce County,30461,2010
"38 , 71",ND,Ramsey County,36606,2010
"38 , 73",ND,Ransom County,42187,2010
"38 , 75",ND,Renville County,40357,2010
"38 , 77",ND,Richland County,38990,2010
"38 , 79",ND,Rolette County,27812,2010
"38 , 81",ND,Sargent County,42773,2010
"38 , 83",ND,Sheridan County,28031,2010
"38 , 85",ND,Sioux County,24627,2010
"38 , 87",ND,Slope County,27532,2010
"38 , 89",ND,Stark County,37044,2010
"38 , 91",ND,Steele County,44293,2010
"38 , 93",ND,Stutsman County,37153,2010
"38 , 95",ND,Towner County,37573,2010
"38 , 97",ND,Traill County,41019,2010
"38 , 99",ND,Walsh County,35930,2010
"38 , 101",ND,Ward County,38388,2010
"38 , 103",ND,Wells County,35745,2010
"38 , 105",ND,Williams County,36452,2010
"38 , 1",ND,Adams County,31003,2011
"38 , 3",ND,Barnes County,36475,2011
"38 , 5",ND,Benson County,29385,2011
"38 , 7",ND,Billings County,36480,2011
"38 , 9",ND,Bottineau County,38280,2011
"38 , 11",ND,Bowman County,38520,2011
"38 , 13",ND,Burke County,32060,2011
"38 , 15",ND,Burleigh County,45704,2011
"38 , 17",ND,Cass County,43464,2011
"38 , 19",ND,Cavalier County,37026,2011
"38 , 21",ND,Dickey County,34001,2011
"38 , 23",ND,Divide County,30963,2011
"38 , 25",ND,Dunn County,32783,2011
"38 , 27",ND,Eddy County,33069,2011
"38 , 29",ND,Emmons County,28825,2011
"38 , 31",ND,Foster County,37931,2011
"38 , 33",ND,Golden Valley County,31921,2011
"38 , 35",ND,Grand Forks County,38796,2011
"38 , 37",ND,Grant County,26491,2011
"38 , 39",ND,Griggs County,34773,2011
"38 , 41",ND,Hettinger County,32296,2011
"38 , 43",ND,Kidder County,28659,2011
"38 , 45",ND,LaMoure County,36750,2011
"38 , 47",ND,Logan County,30919,2011
"38 , 49",ND,McHenry County,31719,2011
"38 , 51",ND,McIntosh County,29149,2011
"38 , 53",ND,McKenzie County,31259,2011
"38 , 55",ND,McLean County,36823,2011
"38 , 57",ND,Mercer County,51488,2011
"38 , 59",ND,Morton County,40970,2011
"38 , 61",ND,Mountrail County,32235,2011
"38 , 63",ND,Nelson County,32429,2011
"38 , 65",ND,Oliver County,42565,2011
"38 , 67",ND,Pembina County,39184,2011
"38 , 69",ND,Pierce County,30461,2011
"38 , 71",ND,Ramsey County,36606,2011
"38 , 73",ND,Ransom County,42187,2011
"38 , 75",ND,Renville County,40357,2011
"38 , 77",ND,Richland County,38990,2011
"38 , 79",ND,Rolette County,27812,2011
"38 , 81",ND,Sargent County,42773,2011
"38 , 83",ND,Sheridan County,28031,2011
"38 , 85",ND,Sioux County,24627,2011
"38 , 87",ND,Slope County,27532,2011
"38 , 89",ND,Stark County,37044,2011
"38 , 91",ND,Steele County,44293,2011
"38 , 93",ND,Stutsman County,37153,2011
"38 , 95",ND,Towner County,37573,2011
"38 , 97",ND,Traill County,41019,2011
"38 , 99",ND,Walsh County,35930,2011
"38 , 101",ND,Ward County,38388,2011
"38 , 103",ND,Wells County,35745,2011
"38 , 105",ND,Williams County,36452,2011
"38 , 1",ND,Adams County,31003,2012
"38 , 3",ND,Barnes County,36475,2012
"38 , 5",ND,Benson County,29385,2012
"38 , 7",ND,Billings County,36480,2012
"38 , 9",ND,Bottineau County,38280,2012
"38 , 11",ND,Bowman County,38520,2012
"38 , 13",ND,Burke County,32060,2012
"38 , 15",ND,Burleigh County,45704,2012
"38 , 17",ND,Cass County,43464,2012
"38 , 19",ND,Cavalier County,37026,2012
"38 , 21",ND,Dickey County,34001,2012
"38 , 23",ND,Divide County,30963,2012
"38 , 25",ND,Dunn County,32783,2012
"38 , 27",ND,Eddy County,33069,2012
"38 , 29",ND,Emmons County,28825,2012
"38 , 31",ND,Foster County,37931,2012
"38 , 33",ND,Golden Valley County,31921,2012
"38 , 35",ND,Grand Forks County,38796,2012
"38 , 37",ND,Grant County,26491,2012
"38 , 39",ND,Griggs County,34773,2012
"38 , 41",ND,Hettinger County,32296,2012
"38 , 43",ND,Kidder County,28659,2012
"38 , 45",ND,LaMoure County,36750,2012
"38 , 47",ND,Logan County,30919,2012
"38 , 49",ND,McHenry County,31719,2012
"38 , 51",ND,McIntosh County,29149,2012
"38 , 53",ND,McKenzie County,31259,2012
"38 , 55",ND,McLean County,36823,2012
"38 , 57",ND,Mercer County,51488,2012
"38 , 59",ND,Morton County,40970,2012
"38 , 61",ND,Mountrail County,32235,2012
"38 , 63",ND,Nelson County,32429,2012
"38 , 65",ND,Oliver County,42565,2012
"38 , 67",ND,Pembina County,39184,2012
"38 , 69",ND,Pierce County,30461,2012
"38 , 71",ND,Ramsey County,36606,2012
"38 , 73",ND,Ransom County,42187,2012
"38 , 75",ND,Renville County,40357,2012
"38 , 77",ND,Richland County,38990,2012
"38 , 79",ND,Rolette County,27812,2012
"38 , 81",ND,Sargent County,42773,2012
"38 , 83",ND,Sheridan County,28031,2012
"38 , 85",ND,Sioux County,24627,2012
"38 , 87",ND,Slope County,27532,2012
"38 , 89",ND,Stark County,37044,2012
"38 , 91",ND,Steele County,44293,2012
"38 , 93",ND,Stutsman County,37153,2012
"38 , 95",ND,Towner County,37573,2012
"38 , 97",ND,Traill County,41019,2012
"38 , 99",ND,Walsh County,35930,2012
"38 , 101",ND,Ward County,38388,2012
"38 , 103",ND,Wells County,35745,2012
"38 , 105",ND,Williams County,36452,2012
"38 , 1",ND,Adams County,31003,2013
"38 , 3",ND,Barnes County,36475,2013
"38 , 5",ND,Benson County,29385,2013
"38 , 7",ND,Billings County,36480,2013
"38 , 9",ND,Bottineau County,38280,2013
"38 , 11",ND,Bowman County,38520,2013
"38 , 13",ND,Burke County,32060,2013
"38 , 15",ND,Burleigh County,45704,2013
"38 , 17",ND,Cass County,43464,2013
"38 , 19",ND,Cavalier County,37026,2013
"38 , 21",ND,Dickey County,34001,2013
"38 , 23",ND,Divide County,30963,2013
"38 , 25",ND,Dunn County,32783,2013
"38 , 27",ND,Eddy County,33069,2013
"38 , 29",ND,Emmons County,28825,2013
"38 , 31",ND,Foster County,37931,2013
"38 , 33",ND,Golden Valley County,31921,2013
"38 , 35",ND,Grand Forks County,38796,2013
"38 , 37",ND,Grant County,26491,2013
"38 , 39",ND,Griggs County,34773,2013
"38 , 41",ND,Hettinger County,32296,2013
"38 , 43",ND,Kidder County,28659,2013
"38 , 45",ND,LaMoure County,36750,2013
"38 , 47",ND,Logan County,30919,2013
"38 , 49",ND,McHenry County,31719,2013
"38 , 51",ND,McIntosh County,29149,2013
"38 , 53",ND,McKenzie County,31259,2013
"38 , 55",ND,McLean County,36823,2013
"38 , 57",ND,Mercer County,51488,2013
"38 , 59",ND,Morton County,40970,2013
"38 , 61",ND,Mountrail County,32235,2013
"38 , 63",ND,Nelson County,32429,2013
"38 , 65",ND,Oliver County,42565,2013
"38 , 67",ND,Pembina County,39184,2013
"38 , 69",ND,Pierce County,30461,2013
"38 , 71",ND,Ramsey County,36606,2013
"38 , 73",ND,Ransom County,42187,2013
"38 , 75",ND,Renville County,40357,2013
"38 , 77",ND,Richland County,38990,2013
"38 , 79",ND,Rolette County,27812,2013
"38 , 81",ND,Sargent County,42773,2013
"38 , 83",ND,Sheridan County,28031,2013
"38 , 85",ND,Sioux County,24627,2013
"38 , 87",ND,Slope County,27532,2013
"38 , 89",ND,Stark County,37044,2013
"38 , 91",ND,Steele County,44293,2013
"38 , 93",ND,Stutsman County,37153,2013
"38 , 95",ND,Towner County,37573,2013
"38 , 97",ND,Traill County,41019,2013
"38 , 99",ND,Walsh County,35930,2013
"38 , 101",ND,Ward County,38388,2013
"38 , 103",ND,Wells County,35745,2013
"38 , 105",ND,Williams County,36452,2013
"38 , 1",ND,Adams County,31003,2014
"38 , 3",ND,Barnes County,36475,2014
"38 , 5",ND,Benson County,29385,2014
"38 , 7",ND,Billings County,36480,2014
"38 , 9",ND,Bottineau County,38280,2014
"38 , 11",ND,Bowman County,38520,2014
"38 , 13",ND,Burke County,32060,2014
"38 , 15",ND,Burleigh County,45704,2014
"38 , 17",ND,Cass County,43464,2014
"38 , 19",ND,Cavalier County,37026,2014
"38 , 21",ND,Dickey County,34001,2014
"38 , 23",ND,Divide County,30963,2014
"38 , 25",ND,Dunn County,32783,2014
"38 , 27",ND,Eddy County,33069,2014
"38 , 29",ND,Emmons County,28825,2014
"38 , 31",ND,Foster County,37931,2014
"38 , 33",ND,Golden Valley County,31921,2014
"38 , 35",ND,Grand Forks County,38796,2014
"38 , 37",ND,Grant County,26491,2014
"38 , 39",ND,Griggs County,34773,2014
"38 , 41",ND,Hettinger County,32296,2014
"38 , 43",ND,Kidder County,28659,2014
"38 , 45",ND,LaMoure County,36750,2014
"38 , 47",ND,Logan County,30919,2014
"38 , 49",ND,McHenry County,31719,2014
"38 , 51",ND,McIntosh County,29149,2014
"38 , 53",ND,McKenzie County,31259,2014
"38 , 55",ND,McLean County,36823,2014
"38 , 57",ND,Mercer County,51488,2014
"38 , 59",ND,Morton County,40970,2014
"38 , 61",ND,Mountrail County,32235,2014
"38 , 63",ND,Nelson County,32429,2014
"38 , 65",ND,Oliver County,42565,2014
"38 , 67",ND,Pembina County,39184,2014
"38 , 69",ND,Pierce County,30461,2014
"38 , 71",ND,Ramsey County,36606,2014
"38 , 73",ND,Ransom County,42187,2014
"38 , 75",ND,Renville County,40357,2014
"38 , 77",ND,Richland County,38990,2014
"38 , 79",ND,Rolette County,27812,2014
"38 , 81",ND,Sargent County,42773,2014
"38 , 83",ND,Sheridan County,28031,2014
"38 , 85",ND,Sioux County,24627,2014
"38 , 87",ND,Slope County,27532,2014
"38 , 89",ND,Stark County,37044,2014
"38 , 91",ND,Steele County,44293,2014
"38 , 93",ND,Stutsman County,37153,2014
"38 , 95",ND,Towner County,37573,2014
"38 , 97",ND,Traill County,41019,2014
"38 , 99",ND,Walsh County,35930,2014
"38 , 101",ND,Ward County,38388,2014
"38 , 103",ND,Wells County,35745,2014
"38 , 105",ND,Williams County,36452,2014
"38 , 1",ND,Adams County,31003,2015
