State County FIPS,Postal Code,Name,Median Household Income,Year
"5 , 21",AR,Clay County,27217,2004
"5 , 23",AR,Cleburne County,32341,2004
"5 , 25",AR,Cleveland County,34724,2004
"5 , 27",AR,Columbia County,29275,2004
"5 , 29",AR,Conway County,31779,2004
"5 , 31",AR,Craighead County,34821,2004
"5 , 33",AR,Crawford County,35138,2004
"5 , 35",AR,Crittenden County,30546,2004
"5 , 37",AR,Cross County,30356,2004
"5 , 39",AR,Dallas County,26633,2004
"5 , 41",AR,Desha County,25822,2004
"5 , 43",AR,Drew County,29817,2004
"5 , 45",AR,Faulkner County,40395,2004
"5 , 47",AR,Franklin County,31307,2004
"5 , 49",AR,Fulton County,26687,2004
"5 , 51",AR,Garland County,32064,2004
"5 , 53",AR,Grant County,40375,2004
"5 , 55",AR,Greene County,33001,2004
"5 , 57",AR,Hempstead County,27614,2004
"5 , 59",AR,Hot Spring County,32498,2004
"5 , 61",AR,Howard County,27569,2004
"5 , 63",AR,Independence County,32910,2004
"5 , 65",AR,Izard County,26293,2004
"5 , 67",AR,Jackson County,26246,2004
"5 , 69",AR,Jefferson County,31211,2004
"5 , 71",AR,Johnson County,28791,2004
"5 , 73",AR,Lafayette County,24399,2004
"5 , 75",AR,Lawrence County,27899,2004
"5 , 77",AR,Lee County,21891,2004
"5 , 79",AR,Lincoln County,28405,2004
"5 , 81",AR,Little River County,30014,2004
"5 , 83",AR,Logan County,29613,2004
"5 , 85",AR,Lonoke County,42953,2004
"5 , 87",AR,Madison County,28515,2004
"5 , 89",AR,Marion County,27187,2004
"5 , 91",AR,Miller County,32209,2004
"5 , 93",AR,Mississippi County,27844,2004
"5 , 95",AR,Monroe County,24069,2004
"5 , 97",AR,Montgomery County,27109,2004
"5 , 99",AR,Nevada County,27029,2004
"5 , 101",AR,Newton County,25886,2004
"5 , 103",AR,Ouachita County,29574,2004
"5 , 105",AR,Perry County,32198,2004
"5 , 107",AR,Phillips County,22660,2004
"5 , 109",AR,Pike County,29172,2004
"5 , 111",AR,Poinsett County,27718,2004
"5 , 113",AR,Polk County,25699,2004
"5 , 115",AR,Pope County,32990,2004
"5 , 117",AR,Prairie County,30885,2004
"5 , 119",AR,Pulaski County,39325,2004
"5 , 121",AR,Randolph County,28598,2004
"5 , 123",AR,St. Francis County,25571,2004
"5 , 125",AR,Saline County,44342,2004
"5 , 127",AR,Scott County,25706,2004
"5 , 129",AR,Searcy County,21836,2004
"5 , 131",AR,Sebastian County,35685,2004
"5 , 133",AR,Sevier County,28620,2004
"5 , 135",AR,Sharp County,24647,2004
"5 , 137",AR,Stone County,23646,2004
"5 , 139",AR,Union County,31957,2004
"5 , 141",AR,Van Buren County,27204,2004
"5 , 143",AR,Washington County,36928,2004
"5 , 145",AR,White County,34019,2004
"5 , 147",AR,Woodruff County,23706,2004
"5 , 149",AR,Yell County,28569,2004
"5 , 1",AR,Arkansas County,32448,2005
"5 , 3",AR,Ashley County,32485,2005
"5 , 5",AR,Baxter County,30521,2005
"5 , 7",AR,Benton County,45353,2005
"5 , 9",AR,Boone County,31626,2005
"5 , 11",AR,Bradley County,26593,2005
"5 , 13",AR,Calhoun County,29940,2005
"5 , 15",AR,Carroll County,27796,2005
"5 , 17",AR,Chicot County,22088,2005
"5 , 19",AR,Clark County,29970,2005
"5 , 21",AR,Clay County,27217,2005
"5 , 23",AR,Cleburne County,32341,2005
"5 , 25",AR,Cleveland County,34724,2005
"5 , 27",AR,Columbia County,29275,2005
"5 , 29",AR,Conway County,31779,2005
"5 , 31",AR,Craighead County,34821,2005
"5 , 33",AR,Crawford County,35138,2005
"5 , 35",AR,Crittenden County,30546,2005
"5 , 37",AR,Cross County,30356,2005
"5 , 39",AR,Dallas County,26633,2005
"5 , 41",AR,Desha County,25822,2005
"5 , 43",AR,Drew County,29817,2005
"5 , 45",AR,Faulkner County,40395,2005
"5 , 47",AR,Franklin County,31307,2005
"5 , 49",AR,Fulton County,26687,2005
"5 , 51",AR,Garland County,32064,2005
"5 , 53",AR,Grant County,40375,2005
"5 , 55",AR,Greene County,33001,2005
"5 , 57",AR,Hempstead County,27614,2005
"5 , 59",AR,Hot Spring County,32498,2005
"5 , 61",AR,Howard County,27569,2005
"5 , 63",AR,Independence County,32910,2005
"5 , 65",AR,Izard County,26293,2005
"5 , 67",AR,Jackson County,26246,2005
"5 , 69",AR,Jefferson County,31211,2005
"5 , 71",AR,Johnson County,28791,2005
"5 , 73",AR,Lafayette County,24399,2005
"5 , 75",AR,Lawrence County,27899,2005
"5 , 77",AR,Lee County,21891,2005
"5 , 79",AR,Lincoln County,28405,2005
"5 , 81",AR,Little River County,30014,2005
"5 , 83",AR,Logan County,29613,2005
"5 , 85",AR,Lonoke County,42953,2005
"5 , 87",AR,Madison County,28515,2005
"5 , 89",AR,Marion County,27187,2005
"5 , 91",AR,Miller County,32209,2005
"5 , 93",AR,Mississippi County,27844,2005
"5 , 95",AR,Monroe County,24069,2005
"5 , 97",AR,Montgomery County,27109,2005
"5 , 99",AR,Nevada County,27029,2005
"5 , 101",AR,Newton County,25886,2005
"5 , 103",AR,Ouachita County,29574,2005
"5 , 105",AR,Perry County,32198,2005
"5 , 107",AR,Phillips County,22660,2005
"5 , 109",AR,Pike County,29172,2005
"5 , 111",AR,Poinsett County,27718,2005
"5 , 113",AR,Polk County,25699,2005
"5 , 115",AR,Pope County,32990,2005
"5 , 117",AR,Prairie County,30885,2005
"5 , 119",AR,Pulaski County,39325,2005
"5 , 121",AR,Randolph County,28598,2005
"5 , 123",AR,St. Francis County,25571,2005
"5 , 125",AR,Saline County,44342,2005
"5 , 127",AR,Scott County,25706,2005
"5 , 129",AR,Searcy County,21836,2005
"5 , 131",AR,Sebastian County,35685,2005
"5 , 133",AR,Sevier County,28620,2005
"5 , 135",AR,Sharp County,24647,2005
"5 , 137",AR,Stone County,23646,2005
"5 , 139",AR,Union County,31957,2005
"5 , 141",AR,Van Buren County,27204,2005
"5 , 143",AR,Washington County,36928,2005
"5 , 145",AR,White County,34019,2005
"5 , 147",AR,Woodruff County,23706,2005
"5 , 149",AR,Yell County,28569,2005
"5 , 1",AR,Arkansas County,32448,2006
"5 , 3",AR,Ashley County,32485,2006
"5 , 5",AR,Baxter County,30521,2006
"5 , 7",AR,Benton County,45353,2006
"5 , 9",AR,Boone County,31626,2006
"5 , 11",AR,Bradley County,26593,2006
"5 , 13",AR,Calhoun County,29940,2006
"5 , 15",AR,Carroll County,27796,2006
"5 , 17",AR,Chicot County,22088,2006
"5 , 19",AR,Clark County,29970,2006
"5 , 21",AR,Clay County,27217,2006
"5 , 23",AR,Cleburne County,32341,2006
"5 , 25",AR,Cleveland County,34724,2006
"5 , 27",AR,Columbia County,29275,2006
"5 , 29",AR,Conway County,31779,2006
"5 , 31",AR,Craighead County,34821,2006
"5 , 33",AR,Crawford County,35138,2006
"5 , 35",AR,Crittenden County,30546,2006
"5 , 37",AR,Cross County,30356,2006
"5 , 39",AR,Dallas County,26633,2006
"5 , 41",AR,Desha County,25822,2006
"5 , 43",AR,Drew County,29817,2006
"5 , 45",AR,Faulkner County,40395,2006
"5 , 47",AR,Franklin County,31307,2006
"5 , 49",AR,Fulton County,26687,2006
"5 , 51",AR,Garland County,32064,2006
"5 , 53",AR,Grant County,40375,2006
"5 , 55",AR,Greene County,33001,2006
"5 , 57",AR,Hempstead County,27614,2006
"5 , 59",AR,Hot Spring County,32498,2006
"5 , 61",AR,Howard County,27569,2006
"5 , 63",AR,Independence County,32910,2006
"5 , 65",AR,Izard County,26293,2006
"5 , 67",AR,Jackson County,26246,2006
"5 , 69",AR,Jefferson County,31211,2006
"5 , 71",AR,Johnson County,28791,2006
"5 , 73",AR,Lafayette County,24399,2006
"5 , 75",AR,Lawrence County,27899,2006
"5 , 77",AR,Lee County,21891,2006
"5 , 79",AR,Lincoln County,28405,2006
"5 , 81",AR,Little River County,30014,2006
"5 , 83",AR,Logan County,29613,2006
"5 , 85",AR,Lonoke County,42953,2006
"5 , 87",AR,Madison County,28515,2006
"5 , 89",AR,Marion County,27187,2006
"5 , 91",AR,Miller County,32209,2006
"5 , 93",AR,Mississippi County,27844,2006
"5 , 95",AR,Monroe County,24069,2006
"5 , 97",AR,Montgomery County,27109,2006
"5 , 99",AR,Nevada County,27029,2006
"5 , 101",AR,Newton County,25886,2006
"5 , 103",AR,Ouachita County,29574,2006
"5 , 105",AR,Perry County,32198,2006
"5 , 107",AR,Phillips County,22660,2006
"5 , 109",AR,Pike County,29172,2006
"5 , 111",AR,Poinsett County,27718,2006
"5 , 113",AR,Polk County,25699,2006
"5 , 115",AR,Pope County,32990,2006
"5 , 117",AR,Prairie County,30885,2006
"5 , 119",AR,Pulaski County,39325,2006
"5 , 121",AR,Randolph County,28598,2006
"5 , 123",AR,St. Francis County,25571,2006
"5 , 125",AR,Saline County,44342,2006
"5 , 127",AR,Scott County,25706,2006
"5 , 129",AR,Searcy County,21836,2006
"5 , 131",AR,Sebastian County,35685,2006
"5 , 133",AR,Sevier County,28620,2006
"5 , 135",AR,Sharp County,24647,2006
"5 , 137",AR,Stone County,23646,2006
"5 , 139",AR,Union County,31957,2006
"5 , 141",AR,Van Buren County,27204,2006
"5 , 143",AR,Washington County,36928,2006
"5 , 145",AR,White County,34019,2006
"5 , 147",AR,Woodruff County,23706,2006
"5 , 149",AR,Yell County,28569,2006
"5 , 1",AR,Arkansas County,32448,2007
"5 , 3",AR,Ashley County,32485,2007
"5 , 5",AR,Baxter County,30521,2007
"5 , 7",AR,Benton County,45353,2007
"5 , 9",AR,Boone County,31626,2007
"5 , 11",AR,Bradley County,26593,2007
"5 , 13",AR,Calhoun County,29940,2007
"5 , 15",AR,Carroll County,27796,2007
"5 , 17",AR,Chicot County,22088,2007
"5 , 19",AR,Clark County,29970,2007
"5 , 21",AR,Clay County,27217,2007
"5 , 23",AR,Cleburne County,32341,2007
"5 , 25",AR,Cleveland County,34724,2007
"5 , 27",AR,Columbia County,29275,2007
"5 , 29",AR,Conway County,31779,2007
"5 , 31",AR,Craighead County,34821,2007
"5 , 33",AR,Crawford County,35138,2007
"5 , 35",AR,Crittenden County,30546,2007
"5 , 37",AR,Cross County,30356,2007
"5 , 39",AR,Dallas County,26633,2007
"5 , 41",AR,Desha County,25822,2007
"5 , 43",AR,Drew County,29817,2007
"5 , 45",AR,Faulkner County,40395,2007
"5 , 47",AR,Franklin County,31307,2007
"5 , 49",AR,Fulton County,26687,2007
"5 , 51",AR,Garland County,32064,2007
"5 , 53",AR,Grant County,40375,2007
"5 , 55",AR,Greene County,33001,2007
"5 , 57",AR,Hempstead County,27614,2007
"5 , 59",AR,Hot Spring County,32498,2007
"5 , 61",AR,Howard County,27569,2007
"5 , 63",AR,Independence County,32910,2007
"5 , 65",AR,Izard County,26293,2007
"5 , 67",AR,Jackson County,26246,2007
"5 , 69",AR,Jefferson County,31211,2007
"5 , 71",AR,Johnson County,28791,2007
"5 , 73",AR,Lafayette County,24399,2007
"5 , 75",AR,Lawrence County,27899,2007
"5 , 77",AR,Lee County,21891,2007
"5 , 79",AR,Lincoln County,28405,2007
"5 , 81",AR,Little River County,30014,2007
"5 , 83",AR,Logan County,29613,2007
"5 , 85",AR,Lonoke County,42953,2007
"5 , 87",AR,Madison County,28515,2007
"5 , 89",AR,Marion County,27187,2007
"5 , 91",AR,Miller County,32209,2007
"5 , 93",AR,Mississippi County,27844,2007
"5 , 95",AR,Monroe County,24069,2007
"5 , 97",AR,Montgomery County,27109,2007
"5 , 99",AR,Nevada County,27029,2007
"5 , 101",AR,Newton County,25886,2007
"5 , 103",AR,Ouachita County,29574,2007
"5 , 105",AR,Perry County,32198,2007
"5 , 107",AR,Phillips County,22660,2007
"5 , 109",AR,Pike County,29172,2007
"5 , 111",AR,Poinsett County,27718,2007
"5 , 113",AR,Polk County,25699,2007
"5 , 115",AR,Pope County,32990,2007
"5 , 117",AR,Prairie County,30885,2007
"5 , 119",AR,Pulaski County,39325,2007
"5 , 121",AR,Randolph County,28598,2007
"5 , 123",AR,St. Francis County,25571,2007
"5 , 125",AR,Saline County,44342,2007
"5 , 127",AR,Scott County,25706,2007
"5 , 129",AR,Searcy County,21836,2007
"5 , 131",AR,Sebastian County,35685,2007
"5 , 133",AR,Sevier County,28620,2007
"5 , 135",AR,Sharp County,24647,2007
"5 , 137",AR,Stone County,23646,2007
"5 , 139",AR,Union County,31957,2007
"5 , 141",AR,Van Buren County,27204,2007
"5 , 143",AR,Washington County,36928,2007
"5 , 145",AR,White County,34019,2007
"5 , 147",AR,Woodruff County,23706,2007
"5 , 149",AR,Yell County,28569,2007
"5 , 1",AR,Arkansas County,32448,2008
"5 , 3",AR,Ashley County,32485,2008
"5 , 5",AR,Baxter County,30521,2008
"5 , 7",AR,Benton County,45353,2008
"5 , 9",AR,Boone County,31626,2008
"5 , 11",AR,Bradley County,26593,2008
"5 , 13",AR,Calhoun County,29940,2008
"5 , 15",AR,Carroll County,27796,2008
"5 , 17",AR,Chicot County,22088,2008
"5 , 19",AR,Clark County,29970,2008
"5 , 21",AR,Clay County,27217,2008
"5 , 23",AR,Cleburne County,32341,2008
"5 , 25",AR,Cleveland County,34724,2008
"5 , 27",AR,Columbia County,29275,2008
"5 , 29",AR,Conway County,31779,2008
"5 , 31",AR,Craighead County,34821,2008
"5 , 33",AR,Crawford County,35138,2008
"5 , 35",AR,Crittenden County,30546,2008
"5 , 37",AR,Cross County,30356,2008
"5 , 39",AR,Dallas County,26633,2008
"5 , 41",AR,Desha County,25822,2008
"5 , 43",AR,Drew County,29817,2008
"5 , 45",AR,Faulkner County,40395,2008
"5 , 47",AR,Franklin County,31307,2008
"5 , 49",AR,Fulton County,26687,2008
"5 , 51",AR,Garland County,32064,2008
"5 , 53",AR,Grant County,40375,2008
"5 , 55",AR,Greene County,33001,2008
"5 , 57",AR,Hempstead County,27614,2008
"5 , 59",AR,Hot Spring County,32498,2008
"5 , 61",AR,Howard County,27569,2008
"5 , 63",AR,Independence County,32910,2008
"5 , 65",AR,Izard County,26293,2008
"5 , 67",AR,Jackson County,26246,2008
"5 , 69",AR,Jefferson County,31211,2008
"5 , 71",AR,Johnson County,28791,2008
"5 , 73",AR,Lafayette County,24399,2008
"5 , 75",AR,Lawrence County,27899,2008
"5 , 77",AR,Lee County,21891,2008
"5 , 79",AR,Lincoln County,28405,2008
"5 , 81",AR,Little River County,30014,2008
"5 , 83",AR,Logan County,29613,2008
"5 , 85",AR,Lonoke County,42953,2008
"5 , 87",AR,Madison County,28515,2008
"5 , 89",AR,Marion County,27187,2008
"5 , 91",AR,Miller County,32209,2008
"5 , 93",AR,Mississippi County,27844,2008
"5 , 95",AR,Monroe County,24069,2008
"5 , 97",AR,Montgomery County,27109,2008
"5 , 99",AR,Nevada County,27029,2008
"5 , 101",AR,Newton County,25886,2008
"5 , 103",AR,Ouachita County,29574,2008
"5 , 105",AR,Perry County,32198,2008
"5 , 107",AR,Phillips County,22660,2008
"5 , 109",AR,Pike County,29172,2008
"5 , 111",AR,Poinsett County,27718,2008
"5 , 113",AR,Polk County,25699,2008
"5 , 115",AR,Pope County,32990,2008
"5 , 117",AR,Prairie County,30885,2008
"5 , 119",AR,Pulaski County,39325,2008
"5 , 121",AR,Randolph County,28598,2008
"5 , 123",AR,St. Francis County,25571,2008
"5 , 125",AR,Saline County,44342,2008
"5 , 127",AR,Scott County,25706,2008
"5 , 129",AR,Searcy County,21836,2008
"5 , 131",AR,Sebastian County,35685,2008
"5 , 133",AR,Sevier County,28620,2008
"5 , 135",AR,Sharp County,24647,2008
"5 , 137",AR,Stone County,23646,2008
"5 , 139",AR,Union County,31957,2008
"5 , 141",AR,Van Buren County,27204,2008
"5 , 143",AR,Washington County,36928,2008
"5 , 145",AR,White County,34019,2008
"5 , 147",AR,Woodruff County,23706,2008
"5 , 149",AR,Yell County,28569,2008
"5 , 1",AR,Arkansas County,32448,2009
"5 , 3",AR,Ashley County,32485,2009
"5 , 5",AR,Baxter County,30521,2009
"5 , 7",AR,Benton County,45353,2009
"5 , 9",AR,Boone County,31626,2009
"5 , 11",AR,Bradley County,26593,2009
"5 , 13",AR,Calhoun County,29940,2009
"5 , 15",AR,Carroll County,27796,2009
"5 , 17",AR,Chicot County,22088,2009
"5 , 19",AR,Clark County,29970,2009
"5 , 21",AR,Clay County,27217,2009
"5 , 23",AR,Cleburne County,32341,2009
"5 , 25",AR,Cleveland County,34724,2009
"5 , 27",AR,Columbia County,29275,2009
"5 , 29",AR,Conway County,31779,2009
"5 , 31",AR,Craighead County,34821,2009
"5 , 33",AR,Crawford County,35138,2009
"5 , 35",AR,Crittenden County,30546,2009
"5 , 37",AR,Cross County,30356,2009
"5 , 39",AR,Dallas County,26633,2009
"5 , 41",AR,Desha County,25822,2009
"5 , 43",AR,Drew County,29817,2009
"5 , 45",AR,Faulkner County,40395,2009
"5 , 47",AR,Franklin County,31307,2009
"5 , 49",AR,Fulton County,26687,2009
"5 , 51",AR,Garland County,32064,2009
"5 , 53",AR,Grant County,40375,2009
"5 , 55",AR,Greene County,33001,2009
"5 , 57",AR,Hempstead County,27614,2009
"5 , 59",AR,Hot Spring County,32498,2009
"5 , 61",AR,Howard County,27569,2009
"5 , 63",AR,Independence County,32910,2009
"5 , 65",AR,Izard County,26293,2009
"5 , 67",AR,Jackson County,26246,2009
"5 , 69",AR,Jefferson County,31211,2009
"5 , 71",AR,Johnson County,28791,2009
"5 , 73",AR,Lafayette County,24399,2009
"5 , 75",AR,Lawrence County,27899,2009
"5 , 77",AR,Lee County,21891,2009
"5 , 79",AR,Lincoln County,28405,2009
"5 , 81",AR,Little River County,30014,2009
"5 , 83",AR,Logan County,29613,2009
"5 , 85",AR,Lonoke County,42953,2009
"5 , 87",AR,Madison County,28515,2009
"5 , 89",AR,Marion County,27187,2009
"5 , 91",AR,Miller County,32209,2009
"5 , 93",AR,Mississippi County,27844,2009
"5 , 95",AR,Monroe County,24069,2009
"5 , 97",AR,Montgomery County,27109,2009
"5 , 99",AR,Nevada County,27029,2009
"5 , 101",AR,Newton County,25886,2009
"5 , 103",AR,Ouachita County,29574,2009
"5 , 105",AR,Perry County,32198,2009
"5 , 107",AR,Phillips County,22660,2009
"5 , 109",AR,Pike County,29172,2009
"5 , 111",AR,Poinsett County,27718,2009
"5 , 113",AR,Polk County,25699,2009
"5 , 115",AR,Pope County,32990,2009
"5 , 117",AR,Prairie County,30885,2009
"5 , 119",AR,Pulaski County,39325,2009
"5 , 121",AR,Randolph County,28598,2009
"5 , 123",AR,St. Francis County,25571,2009
"5 , 125",AR,Saline County,44342,2009
"5 , 127",AR,Scott County,25706,2009
"5 , 129",AR,Searcy County,21836,2009
"5 , 131",AR,Sebastian County,35685,2009
"5 , 133",AR,Sevier County,28620,2009
"5 , 135",AR,Sharp County,24647,2009
"5 , 137",AR,Stone County,23646,2009
"5 , 139",AR,Union County,31957,2009
"5 , 141",AR,Van Buren County,27204,2009
"5 , 143",AR,Washington County,36928,2009
"5 , 145",AR,White County,34019,2009
"5 , 147",AR,Woodruff County,23706,2009
"5 , 149",AR,Yell County,28569,2009
"5 , 1",AR,Arkansas County,32448,2010
"5 , 3",AR,Ashley County,32485,2010
"5 , 5",AR,Baxter County,30521,2010
"5 , 7",AR,Benton County,45353,2010
"5 , 9",AR,Boone County,31626,2010
"5 , 11",AR,Bradley County,26593,2010
"5 , 13",AR,Calhoun County,29940,2010
"5 , 15",AR,Carroll County,27796,2010
"5 , 17",AR,Chicot County,22088,2010
"5 , 19",AR,Clark County,29970,2010
"5 , 21",AR,Clay County,27217,2010
"5 , 23",AR,Cleburne County,32341,2010
"5 , 25",AR,Cleveland County,34724,2010
"5 , 27",AR,Columbia County,29275,2010
"5 , 29",AR,Conway County,31779,2010
"5 , 31",AR,Craighead County,34821,2010
"5 , 33",AR,Crawford County,35138,2010
"5 , 35",AR,Crittenden County,30546,2010
"5 , 37",AR,Cross County,30356,2010
"5 , 39",AR,Dallas County,26633,2010
"5 , 41",AR,Desha County,25822,2010
"5 , 43",AR,Drew County,29817,2010
"5 , 45",AR,Faulkner County,40395,2010
"5 , 47",AR,Franklin County,31307,2010
"5 , 49",AR,Fulton County,26687,2010
"5 , 51",AR,Garland County,32064,2010
"5 , 53",AR,Grant County,40375,2010
"5 , 55",AR,Greene County,33001,2010
"5 , 57",AR,Hempstead County,27614,2010
"5 , 59",AR,Hot Spring County,32498,2010
"5 , 61",AR,Howard County,27569,2010
"5 , 63",AR,Independence County,32910,2010
"5 , 65",AR,Izard County,26293,2010
"5 , 67",AR,Jackson County,26246,2010
"5 , 69",AR,Jefferson County,31211,2010
"5 , 71",AR,Johnson County,28791,2010
"5 , 73",AR,Lafayette County,24399,2010
"5 , 75",AR,Lawrence County,27899,2010
"5 , 77",AR,Lee County,21891,2010
"5 , 79",AR,Lincoln County,28405,2010
"5 , 81",AR,Little River County,30014,2010
"5 , 83",AR,Logan County,29613,2010
"5 , 85",AR,Lonoke County,42953,2010
"5 , 87",AR,Madison County,28515,2010
"5 , 89",AR,Marion County,27187,2010
"5 , 91",AR,Miller County,32209,2010
"5 , 93",AR,Mississippi County,27844,2010
"5 , 95",AR,Monroe County,24069,2010
"5 , 97",AR,Montgomery County,27109,2010
"5 , 99",AR,Nevada County,27029,2010
"5 , 101",AR,Newton County,25886,2010
"5 , 103",AR,Ouachita County,29574,2010
"5 , 105",AR,Perry County,32198,2010
"5 , 107",AR,Phillips County,22660,2010
"5 , 109",AR,Pike County,29172,2010
"5 , 111",AR,Poinsett County,27718,2010
"5 , 113",AR,Polk County,25699,2010
"5 , 115",AR,Pope County,32990,2010
"5 , 117",AR,Prairie County,30885,2010
"5 , 119",AR,Pulaski County,39325,2010
"5 , 121",AR,Randolph County,28598,2010
"5 , 123",AR,St. Francis County,25571,2010
"5 , 125",AR,Saline County,44342,2010
"5 , 127",AR,Scott County,25706,2010
"5 , 129",AR,Searcy County,21836,2010
"5 , 131",AR,Sebastian County,35685,2010
"5 , 133",AR,Sevier County,28620,2010
"5 , 135",AR,Sharp County,24647,2010
"5 , 137",AR,Stone County,23646,2010
"5 , 139",AR,Union County,31957,2010
"5 , 141",AR,Van Buren County,27204,2010
"5 , 143",AR,Washington County,36928,2010
"5 , 145",AR,White County,34019,2010
"5 , 147",AR,Woodruff County,23706,2010
"5 , 149",AR,Yell County,28569,2010
"5 , 1",AR,Arkansas County,32448,2011
"5 , 3",AR,Ashley County,32485,2011
"5 , 5",AR,Baxter County,30521,2011
"5 , 7",AR,Benton County,45353,2011
"5 , 9",AR,Boone County,31626,2011
"5 , 11",AR,Bradley County,26593,2011
"5 , 13",AR,Calhoun County,29940,2011
"5 , 15",AR,Carroll County,27796,2011
"5 , 17",AR,Chicot County,22088,2011
"5 , 19",AR,Clark County,29970,2011
"5 , 21",AR,Clay County,27217,2011
"5 , 23",AR,Cleburne County,32341,2011
"5 , 25",AR,Cleveland County,34724,2011
"5 , 27",AR,Columbia County,29275,2011
"5 , 29",AR,Conway County,31779,2011
"5 , 31",AR,Craighead County,34821,2011
"5 , 33",AR,Crawford County,35138,2011
"5 , 35",AR,Crittenden County,30546,2011
"5 , 37",AR,Cross County,30356,2011
"5 , 39",AR,Dallas County,26633,2011
"5 , 41",AR,Desha County,25822,2011
"5 , 43",AR,Drew County,29817,2011
"5 , 45",AR,Faulkner County,40395,2011
"5 , 47",AR,Franklin County,31307,2011
"5 , 49",AR,Fulton County,26687,2011
"5 , 51",AR,Garland County,32064,2011
"5 , 53",AR,Grant County,40375,2011
"5 , 55",AR,Greene County,33001,2011
"5 , 57",AR,Hempstead County,27614,2011
"5 , 59",AR,Hot Spring County,32498,2011
"5 , 61",AR,Howard County,27569,2011
"5 , 63",AR,Independence County,32910,2011
"5 , 65",AR,Izard County,26293,2011
"5 , 67",AR,Jackson County,26246,2011
"5 , 69",AR,Jefferson County,31211,2011
"5 , 71",AR,Johnson County,28791,2011
"5 , 73",AR,Lafayette County,24399,2011
"5 , 75",AR,Lawrence County,27899,2011
