State County FIPS,Postal Code,Name,Median Household Income,Year
"9 , 5",CT,Litchfield County,58029,2012
"9 , 7",CT,Middlesex County,61869,2012
"9 , 9",CT,New Haven County,50737,2012
"9 , 11",CT,New London County,51513,2012
"9 , 13",CT,Tolland County,61418,2012
"9 , 15",CT,Windham County,45996,2012
"9 , 1",CT,Fairfield County,61035,2013
"9 , 3",CT,Hartford County,51630,2013
"9 , 5",CT,Litchfield County,58029,2013
"9 , 7",CT,Middlesex County,61869,2013
"9 , 9",CT,New Haven County,50737,2013
"9 , 11",CT,New London County,51513,2013
"9 , 13",CT,Tolland County,61418,2013
"9 , 15",CT,Windham County,45996,2013
"9 , 1",CT,Fairfield County,61035,2014
"9 , 3",CT,Hartford County,51630,2014
"9 , 5",CT,Litchfield County,58029,2014
"9 , 7",CT,Middlesex County,61869,2014
"9 , 9",CT,New Haven County,50737,2014
"9 , 11",CT,New London County,51513,2014
"9 , 13",CT,Tolland County,61418,2014
"9 , 15",CT,Windham County,45996,2014
"9 , 1",CT,Fairfield County,61035,2015
"9 , 3",CT,Hartford County,51630,2015
"9 , 5",CT,Litchfield County,58029,2015
"9 , 7",CT,Middlesex County,61869,2015
"9 , 9",CT,New Haven County,50737,2015
"9 , 11",CT,New London County,51513,2015
"9 , 13",CT,Tolland County,61418,2015
"9 , 15",CT,Windham County,45996,2015
"9 , 1",CT,Fairfield County,61035,2016
"9 , 3",CT,Hartford County,51630,2016
"9 , 5",CT,Litchfield County,58029,2016
"9 , 7",CT,Middlesex County,61869,2016
"9 , 9",CT,New Haven County,50737,2016
"9 , 11",CT,New London County,51513,2016
"9 , 13",CT,Tolland County,61418,2016
"9 , 15",CT,Windham County,45996,2016
"9 , 1",CT,Fairfield County,61035,2017
"9 , 3",CT,Hartford County,51630,2017
"9 , 5",CT,Litchfield County,58029,2017
"9 , 7",CT,Middlesex County,61869,2017
"9 , 9",CT,New Haven County,50737,2017
"9 , 11",CT,New London County,51513,2017
"9 , 13",CT,Tolland County,61418,2017
"9 , 15",CT,Windham County,45996,2017
"9 , 1",CT,Fairfield County,61035,2018
"9 , 3",CT,Hartford County,51630,2018
"9 , 5",CT,Litchfield County,58029,2018
"9 , 7",CT,Middlesex County,61869,2018
"9 , 9",CT,New Haven County,50737,2018
"9 , 11",CT,New London County,51513,2018
"9 , 13",CT,Tolland County,61418,2018
"9 , 15",CT,Windham County,45996,2018
