State County FIPS,Postal Code,Name,Median Household Income,Year
"27 , 159",MN,Wadena County,32261,2004
"27 , 161",MN,Waseca County,43650,2004
"27 , 163",MN,Washington County,72210,2004
"27 , 165",MN,Watonwan County,37096,2004
"27 , 167",MN,Wilkin County,41809,2004
"27 , 169",MN,Winona County,39647,2004
"27 , 171",MN,Wright County,60326,2004
"27 , 173",MN,Yellow Medicine County,36299,2004
"27 , 1",MN,Aitkin County,32997,2005
"27 , 3",MN,Anoka County,61249,2005
"27 , 5",MN,Becker County,38824,2005
"27 , 7",MN,Beltrami County,35152,2005
"27 , 9",MN,Benton County,45430,2005
"27 , 11",MN,Big Stone County,33092,2005
"27 , 13",MN,Blue Earth County,39692,2005
"27 , 15",MN,Brown County,43080,2005
"27 , 17",MN,Carlton County,42651,2005
"27 , 19",MN,Carver County,74242,2005
"27 , 21",MN,Cass County,37833,2005
"27 , 23",MN,Chippewa County,38407,2005
"27 , 25",MN,Chisago County,58605,2005
"27 , 27",MN,Clay County,41390,2005
"27 , 29",MN,Clearwater County,32571,2005
"27 , 31",MN,Cook County,38728,2005
"27 , 33",MN,Cottonwood County,36066,2005
"27 , 35",MN,Crow Wing County,39608,2005
"27 , 37",MN,Dakota County,65512,2005
"27 , 39",MN,Dodge County,54702,2005
"27 , 41",MN,Douglas County,41975,2005
"27 , 43",MN,Faribault County,37541,2005
"27 , 45",MN,Fillmore County,39674,2005
"27 , 47",MN,Freeborn County,38373,2005
"27 , 49",MN,Goodhue County,50443,2005
"27 , 51",MN,Grant County,37293,2005
"27 , 53",MN,Hennepin County,53815,2005
"27 , 55",MN,Houston County,43713,2005
"27 , 57",MN,Hubbard County,36491,2005
"27 , 59",MN,Isanti County,53908,2005
"27 , 61",MN,Itasca County,38526,2005
"27 , 63",MN,Jackson County,39182,2005
"27 , 65",MN,Kanabec County,41027,2005
"27 , 67",MN,Kandiyohi County,41821,2005
"27 , 69",MN,Kittson County,36476,2005
"27 , 71",MN,Koochiching County,38672,2005
"27 , 73",MN,Lac qui Parle County,34398,2005
"27 , 75",MN,Lake County,43755,2005
"27 , 77",MN,Lake of the Woods County,35498,2005
"27 , 79",MN,Le Sueur County,48239,2005
"27 , 81",MN,Lincoln County,33516,2005
"27 , 83",MN,Lyon County,41281,2005
"27 , 85",MN,McLeod County,47749,2005
"27 , 87",MN,Mahnomen County,30264,2005
"27 , 89",MN,Marshall County,41978,2005
"27 , 91",MN,Martin County,38714,2005
"27 , 93",MN,Meeker County,43403,2005
"27 , 95",MN,Mille Lacs County,39592,2005
"27 , 97",MN,Morrison County,38954,2005
"27 , 99",MN,Mower County,38979,2005
"27 , 101",MN,Murray County,37834,2005
"27 , 103",MN,Nicollet County,46406,2005
"27 , 105",MN,Nobles County,38315,2005
"27 , 107",MN,Norman County,36013,2005
"27 , 109",MN,Olmsted County,56808,2005
"27 , 111",MN,Otter Tail County,37492,2005
"27 , 113",MN,Pennington County,37231,2005
"27 , 115",MN,Pine County,37817,2005
"27 , 117",MN,Pipestone County,36893,2005
"27 , 119",MN,Polk County,37438,2005
"27 , 121",MN,Pope County,38627,2005
"27 , 123",MN,Ramsey County,46684,2005
"27 , 125",MN,Red Lake County,35879,2005
"27 , 127",MN,Redwood County,38387,2005
"27 , 129",MN,Renville County,39412,2005
"27 , 131",MN,Rice County,49404,2005
"27 , 133",MN,Rock County,40121,2005
"27 , 135",MN,Roseau County,44330,2005
"27 , 137",MN,St. Louis County,39492,2005
"27 , 139",MN,Scott County,74077,2005
"27 , 141",MN,Sherburne County,62349,2005
"27 , 143",MN,Sibley County,41932,2005
"27 , 145",MN,Stearns County,45757,2005
"27 , 147",MN,Steele County,48720,2005
"27 , 149",MN,Stevens County,39575,2005
"27 , 151",MN,Swift County,35656,2005
"27 , 153",MN,Todd County,33744,2005
"27 , 155",MN,Traverse County,33285,2005
"27 , 157",MN,Wabasha County,45126,2005
"27 , 159",MN,Wadena County,32261,2005
"27 , 161",MN,Waseca County,43650,2005
"27 , 163",MN,Washington County,72210,2005
"27 , 165",MN,Watonwan County,37096,2005
"27 , 167",MN,Wilkin County,41809,2005
"27 , 169",MN,Winona County,39647,2005
"27 , 171",MN,Wright County,60326,2005
"27 , 173",MN,Yellow Medicine County,36299,2005
"27 , 1",MN,Aitkin County,32997,2006
"27 , 3",MN,Anoka County,61249,2006
"27 , 5",MN,Becker County,38824,2006
"27 , 7",MN,Beltrami County,35152,2006
"27 , 9",MN,Benton County,45430,2006
"27 , 11",MN,Big Stone County,33092,2006
"27 , 13",MN,Blue Earth County,39692,2006
"27 , 15",MN,Brown County,43080,2006
"27 , 17",MN,Carlton County,42651,2006
"27 , 19",MN,Carver County,74242,2006
"27 , 21",MN,Cass County,37833,2006
"27 , 23",MN,Chippewa County,38407,2006
"27 , 25",MN,Chisago County,58605,2006
"27 , 27",MN,Clay County,41390,2006
"27 , 29",MN,Clearwater County,32571,2006
"27 , 31",MN,Cook County,38728,2006
"27 , 33",MN,Cottonwood County,36066,2006
"27 , 35",MN,Crow Wing County,39608,2006
"27 , 37",MN,Dakota County,65512,2006
"27 , 39",MN,Dodge County,54702,2006
"27 , 41",MN,Douglas County,41975,2006
"27 , 43",MN,Faribault County,37541,2006
"27 , 45",MN,Fillmore County,39674,2006
"27 , 47",MN,Freeborn County,38373,2006
"27 , 49",MN,Goodhue County,50443,2006
"27 , 51",MN,Grant County,37293,2006
"27 , 53",MN,Hennepin County,53815,2006
"27 , 55",MN,Houston County,43713,2006
"27 , 57",MN,Hubbard County,36491,2006
"27 , 59",MN,Isanti County,53908,2006
"27 , 61",MN,Itasca County,38526,2006
"27 , 63",MN,Jackson County,39182,2006
"27 , 65",MN,Kanabec County,41027,2006
"27 , 67",MN,Kandiyohi County,41821,2006
"27 , 69",MN,Kittson County,36476,2006
"27 , 71",MN,Koochiching County,38672,2006
"27 , 73",MN,Lac qui Parle County,34398,2006
"27 , 75",MN,Lake County,43755,2006
"27 , 77",MN,Lake of the Woods County,35498,2006
"27 , 79",MN,Le Sueur County,48239,2006
"27 , 81",MN,Lincoln County,33516,2006
"27 , 83",MN,Lyon County,41281,2006
"27 , 85",MN,McLeod County,47749,2006
"27 , 87",MN,Mahnomen County,30264,2006
"27 , 89",MN,Marshall County,41978,2006
"27 , 91",MN,Martin County,38714,2006
"27 , 93",MN,Meeker County,43403,2006
"27 , 95",MN,Mille Lacs County,39592,2006
"27 , 97",MN,Morrison County,38954,2006
"27 , 99",MN,Mower County,38979,2006
"27 , 101",MN,Murray County,37834,2006
"27 , 103",MN,Nicollet County,46406,2006
"27 , 105",MN,Nobles County,38315,2006
"27 , 107",MN,Norman County,36013,2006
"27 , 109",MN,Olmsted County,56808,2006
"27 , 111",MN,Otter Tail County,37492,2006
"27 , 113",MN,Pennington County,37231,2006
"27 , 115",MN,Pine County,37817,2006
"27 , 117",MN,Pipestone County,36893,2006
"27 , 119",MN,Polk County,37438,2006
"27 , 121",MN,Pope County,38627,2006
"27 , 123",MN,Ramsey County,46684,2006
"27 , 125",MN,Red Lake County,35879,2006
"27 , 127",MN,Redwood County,38387,2006
"27 , 129",MN,Renville County,39412,2006
"27 , 131",MN,Rice County,49404,2006
"27 , 133",MN,Rock County,40121,2006
"27 , 135",MN,Roseau County,44330,2006
"27 , 137",MN,St. Louis County,39492,2006
"27 , 139",MN,Scott County,74077,2006
"27 , 141",MN,Sherburne County,62349,2006
"27 , 143",MN,Sibley County,41932,2006
"27 , 145",MN,Stearns County,45757,2006
"27 , 147",MN,Steele County,48720,2006
"27 , 149",MN,Stevens County,39575,2006
"27 , 151",MN,Swift County,35656,2006
"27 , 153",MN,Todd County,33744,2006
"27 , 155",MN,Traverse County,33285,2006
"27 , 157",MN,Wabasha County,45126,2006
"27 , 159",MN,Wadena County,32261,2006
"27 , 161",MN,Waseca County,43650,2006
"27 , 163",MN,Washington County,72210,2006
"27 , 165",MN,Watonwan County,37096,2006
"27 , 167",MN,Wilkin County,41809,2006
"27 , 169",MN,Winona County,39647,2006
"27 , 171",MN,Wright County,60326,2006
"27 , 173",MN,Yellow Medicine County,36299,2006
"27 , 1",MN,Aitkin County,32997,2007
"27 , 3",MN,Anoka County,61249,2007
"27 , 5",MN,Becker County,38824,2007
"27 , 7",MN,Beltrami County,35152,2007
"27 , 9",MN,Benton County,45430,2007
"27 , 11",MN,Big Stone County,33092,2007
"27 , 13",MN,Blue Earth County,39692,2007
"27 , 15",MN,Brown County,43080,2007
"27 , 17",MN,Carlton County,42651,2007
"27 , 19",MN,Carver County,74242,2007
"27 , 21",MN,Cass County,37833,2007
"27 , 23",MN,Chippewa County,38407,2007
"27 , 25",MN,Chisago County,58605,2007
"27 , 27",MN,Clay County,41390,2007
"27 , 29",MN,Clearwater County,32571,2007
"27 , 31",MN,Cook County,38728,2007
"27 , 33",MN,Cottonwood County,36066,2007
"27 , 35",MN,Crow Wing County,39608,2007
"27 , 37",MN,Dakota County,65512,2007
"27 , 39",MN,Dodge County,54702,2007
"27 , 41",MN,Douglas County,41975,2007
"27 , 43",MN,Faribault County,37541,2007
"27 , 45",MN,Fillmore County,39674,2007
"27 , 47",MN,Freeborn County,38373,2007
"27 , 49",MN,Goodhue County,50443,2007
"27 , 51",MN,Grant County,37293,2007
"27 , 53",MN,Hennepin County,53815,2007
"27 , 55",MN,Houston County,43713,2007
"27 , 57",MN,Hubbard County,36491,2007
"27 , 59",MN,Isanti County,53908,2007
"27 , 61",MN,Itasca County,38526,2007
"27 , 63",MN,Jackson County,39182,2007
"27 , 65",MN,Kanabec County,41027,2007
"27 , 67",MN,Kandiyohi County,41821,2007
"27 , 69",MN,Kittson County,36476,2007
"27 , 71",MN,Koochiching County,38672,2007
"27 , 73",MN,Lac qui Parle County,34398,2007
"27 , 75",MN,Lake County,43755,2007
"27 , 77",MN,Lake of the Woods County,35498,2007
"27 , 79",MN,Le Sueur County,48239,2007
"27 , 81",MN,Lincoln County,33516,2007
"27 , 83",MN,Lyon County,41281,2007
"27 , 85",MN,McLeod County,47749,2007
"27 , 87",MN,Mahnomen County,30264,2007
"27 , 89",MN,Marshall County,41978,2007
"27 , 91",MN,Martin County,38714,2007
"27 , 93",MN,Meeker County,43403,2007
"27 , 95",MN,Mille Lacs County,39592,2007
"27 , 97",MN,Morrison County,38954,2007
"27 , 99",MN,Mower County,38979,2007
"27 , 101",MN,Murray County,37834,2007
"27 , 103",MN,Nicollet County,46406,2007
"27 , 105",MN,Nobles County,38315,2007
"27 , 107",MN,Norman County,36013,2007
"27 , 109",MN,Olmsted County,56808,2007
"27 , 111",MN,Otter Tail County,37492,2007
"27 , 113",MN,Pennington County,37231,2007
"27 , 115",MN,Pine County,37817,2007
"27 , 117",MN,Pipestone County,36893,2007
"27 , 119",MN,Polk County,37438,2007
"27 , 121",MN,Pope County,38627,2007
"27 , 123",MN,Ramsey County,46684,2007
"27 , 125",MN,Red Lake County,35879,2007
"27 , 127",MN,Redwood County,38387,2007
"27 , 129",MN,Renville County,39412,2007
"27 , 131",MN,Rice County,49404,2007
"27 , 133",MN,Rock County,40121,2007
"27 , 135",MN,Roseau County,44330,2007
"27 , 137",MN,St. Louis County,39492,2007
"27 , 139",MN,Scott County,74077,2007
"27 , 141",MN,Sherburne County,62349,2007
"27 , 143",MN,Sibley County,41932,2007
"27 , 145",MN,Stearns County,45757,2007
"27 , 147",MN,Steele County,48720,2007
"27 , 149",MN,Stevens County,39575,2007
"27 , 151",MN,Swift County,35656,2007
"27 , 153",MN,Todd County,33744,2007
"27 , 155",MN,Traverse County,33285,2007
"27 , 157",MN,Wabasha County,45126,2007
"27 , 159",MN,Wadena County,32261,2007
"27 , 161",MN,Waseca County,43650,2007
"27 , 163",MN,Washington County,72210,2007
"27 , 165",MN,Watonwan County,37096,2007
"27 , 167",MN,Wilkin County,41809,2007
"27 , 169",MN,Winona County,39647,2007
"27 , 171",MN,Wright County,60326,2007
"27 , 173",MN,Yellow Medicine County,36299,2007
"27 , 1",MN,Aitkin County,32997,2008
"27 , 3",MN,Anoka County,61249,2008
"27 , 5",MN,Becker County,38824,2008
"27 , 7",MN,Beltrami County,35152,2008
"27 , 9",MN,Benton County,45430,2008
"27 , 11",MN,Big Stone County,33092,2008
"27 , 13",MN,Blue Earth County,39692,2008
"27 , 15",MN,Brown County,43080,2008
"27 , 17",MN,Carlton County,42651,2008
"27 , 19",MN,Carver County,74242,2008
"27 , 21",MN,Cass County,37833,2008
"27 , 23",MN,Chippewa County,38407,2008
"27 , 25",MN,Chisago County,58605,2008
"27 , 27",MN,Clay County,41390,2008
"27 , 29",MN,Clearwater County,32571,2008
"27 , 31",MN,Cook County,38728,2008
"27 , 33",MN,Cottonwood County,36066,2008
"27 , 35",MN,Crow Wing County,39608,2008
"27 , 37",MN,Dakota County,65512,2008
"27 , 39",MN,Dodge County,54702,2008
"27 , 41",MN,Douglas County,41975,2008
"27 , 43",MN,Faribault County,37541,2008
"27 , 45",MN,Fillmore County,39674,2008
"27 , 47",MN,Freeborn County,38373,2008
"27 , 49",MN,Goodhue County,50443,2008
"27 , 51",MN,Grant County,37293,2008
"27 , 53",MN,Hennepin County,53815,2008
"27 , 55",MN,Houston County,43713,2008
"27 , 57",MN,Hubbard County,36491,2008
"27 , 59",MN,Isanti County,53908,2008
"27 , 61",MN,Itasca County,38526,2008
"27 , 63",MN,Jackson County,39182,2008
"27 , 65",MN,Kanabec County,41027,2008
"27 , 67",MN,Kandiyohi County,41821,2008
"27 , 69",MN,Kittson County,36476,2008
"27 , 71",MN,Koochiching County,38672,2008
"27 , 73",MN,Lac qui Parle County,34398,2008
"27 , 75",MN,Lake County,43755,2008
"27 , 77",MN,Lake of the Woods County,35498,2008
"27 , 79",MN,Le Sueur County,48239,2008
"27 , 81",MN,Lincoln County,33516,2008
"27 , 83",MN,Lyon County,41281,2008
"27 , 85",MN,McLeod County,47749,2008
"27 , 87",MN,Mahnomen County,30264,2008
"27 , 89",MN,Marshall County,41978,2008
"27 , 91",MN,Martin County,38714,2008
"27 , 93",MN,Meeker County,43403,2008
"27 , 95",MN,Mille Lacs County,39592,2008
"27 , 97",MN,Morrison County,38954,2008
"27 , 99",MN,Mower County,38979,2008
"27 , 101",MN,Murray County,37834,2008
"27 , 103",MN,Nicollet County,46406,2008
"27 , 105",MN,Nobles County,38315,2008
"27 , 107",MN,Norman County,36013,2008
"27 , 109",MN,Olmsted County,56808,2008
"27 , 111",MN,Otter Tail County,37492,2008
"27 , 113",MN,Pennington County,37231,2008
"27 , 115",MN,Pine County,37817,2008
"27 , 117",MN,Pipestone County,36893,2008
"27 , 119",MN,Polk County,37438,2008
"27 , 121",MN,Pope County,38627,2008
"27 , 123",MN,Ramsey County,46684,2008
"27 , 125",MN,Red Lake County,35879,2008
"27 , 127",MN,Redwood County,38387,2008
"27 , 129",MN,Renville County,39412,2008
"27 , 131",MN,Rice County,49404,2008
"27 , 133",MN,Rock County,40121,2008
"27 , 135",MN,Roseau County,44330,2008
"27 , 137",MN,St. Louis County,39492,2008
"27 , 139",MN,Scott County,74077,2008
"27 , 141",MN,Sherburne County,62349,2008
"27 , 143",MN,Sibley County,41932,2008
"27 , 145",MN,Stearns County,45757,2008
"27 , 147",MN,Steele County,48720,2008
"27 , 149",MN,Stevens County,39575,2008
"27 , 151",MN,Swift County,35656,2008
"27 , 153",MN,Todd County,33744,2008
"27 , 155",MN,Traverse County,33285,2008
"27 , 157",MN,Wabasha County,45126,2008
"27 , 159",MN,Wadena County,32261,2008
"27 , 161",MN,Waseca County,43650,2008
"27 , 163",MN,Washington County,72210,2008
"27 , 165",MN,Watonwan County,37096,2008
"27 , 167",MN,Wilkin County,41809,2008
"27 , 169",MN,Winona County,39647,2008
"27 , 171",MN,Wright County,60326,2008
"27 , 173",MN,Yellow Medicine County,36299,2008
"27 , 1",MN,Aitkin County,32997,2009
"27 , 3",MN,Anoka County,61249,2009
"27 , 5",MN,Becker County,38824,2009
"27 , 7",MN,Beltrami County,35152,2009
"27 , 9",MN,Benton County,45430,2009
"27 , 11",MN,Big Stone County,33092,2009
"27 , 13",MN,Blue Earth County,39692,2009
"27 , 15",MN,Brown County,43080,2009
"27 , 17",MN,Carlton County,42651,2009
"27 , 19",MN,Carver County,74242,2009
"27 , 21",MN,Cass County,37833,2009
"27 , 23",MN,Chippewa County,38407,2009
"27 , 25",MN,Chisago County,58605,2009
"27 , 27",MN,Clay County,41390,2009
"27 , 29",MN,Clearwater County,32571,2009
"27 , 31",MN,Cook County,38728,2009
"27 , 33",MN,Cottonwood County,36066,2009
"27 , 35",MN,Crow Wing County,39608,2009
"27 , 37",MN,Dakota County,65512,2009
"27 , 39",MN,Dodge County,54702,2009
"27 , 41",MN,Douglas County,41975,2009
"27 , 43",MN,Faribault County,37541,2009
"27 , 45",MN,Fillmore County,39674,2009
"27 , 47",MN,Freeborn County,38373,2009
"27 , 49",MN,Goodhue County,50443,2009
"27 , 51",MN,Grant County,37293,2009
"27 , 53",MN,Hennepin County,53815,2009
"27 , 55",MN,Houston County,43713,2009
"27 , 57",MN,Hubbard County,36491,2009
"27 , 59",MN,Isanti County,53908,2009
"27 , 61",MN,Itasca County,38526,2009
"27 , 63",MN,Jackson County,39182,2009
"27 , 65",MN,Kanabec County,41027,2009
"27 , 67",MN,Kandiyohi County,41821,2009
"27 , 69",MN,Kittson County,36476,2009
"27 , 71",MN,Koochiching County,38672,2009
"27 , 73",MN,Lac qui Parle County,34398,2009
"27 , 75",MN,Lake County,43755,2009
"27 , 77",MN,Lake of the Woods County,35498,2009
"27 , 79",MN,Le Sueur County,48239,2009
"27 , 81",MN,Lincoln County,33516,2009
"27 , 83",MN,Lyon County,41281,2009
"27 , 85",MN,McLeod County,47749,2009
"27 , 87",MN,Mahnomen County,30264,2009
"27 , 89",MN,Marshall County,41978,2009
"27 , 91",MN,Martin County,38714,2009
"27 , 93",MN,Meeker County,43403,2009
"27 , 95",MN,Mille Lacs County,39592,2009
"27 , 97",MN,Morrison County,38954,2009
"27 , 99",MN,Mower County,38979,2009
"27 , 101",MN,Murray County,37834,2009
"27 , 103",MN,Nicollet County,46406,2009
"27 , 105",MN,Nobles County,38315,2009
"27 , 107",MN,Norman County,36013,2009
"27 , 109",MN,Olmsted County,56808,2009
"27 , 111",MN,Otter Tail County,37492,2009
"27 , 113",MN,Pennington County,37231,2009
"27 , 115",MN,Pine County,37817,2009
"27 , 117",MN,Pipestone County,36893,2009
"27 , 119",MN,Polk County,37438,2009
"27 , 121",MN,Pope County,38627,2009
"27 , 123",MN,Ramsey County,46684,2009
"27 , 125",MN,Red Lake County,35879,2009
"27 , 127",MN,Redwood County,38387,2009
"27 , 129",MN,Renville County,39412,2009
"27 , 131",MN,Rice County,49404,2009
"27 , 133",MN,Rock County,40121,2009
"27 , 135",MN,Roseau County,44330,2009
"27 , 137",MN,St. Louis County,39492,2009
"27 , 139",MN,Scott County,74077,2009
"27 , 141",MN,Sherburne County,62349,2009
"27 , 143",MN,Sibley County,41932,2009
"27 , 145",MN,Stearns County,45757,2009
"27 , 147",MN,Steele County,48720,2009
"27 , 149",MN,Stevens County,39575,2009
"27 , 151",MN,Swift County,35656,2009
"27 , 153",MN,Todd County,33744,2009
"27 , 155",MN,Traverse County,33285,2009
"27 , 157",MN,Wabasha County,45126,2009
"27 , 159",MN,Wadena County,32261,2009
"27 , 161",MN,Waseca County,43650,2009
"27 , 163",MN,Washington County,72210,2009
"27 , 165",MN,Watonwan County,37096,2009
"27 , 167",MN,Wilkin County,41809,2009
"27 , 169",MN,Winona County,39647,2009
"27 , 171",MN,Wright County,60326,2009
"27 , 173",MN,Yellow Medicine County,36299,2009
"27 , 1",MN,Aitkin County,32997,2010
"27 , 3",MN,Anoka County,61249,2010
"27 , 5",MN,Becker County,38824,2010
"27 , 7",MN,Beltrami County,35152,2010
"27 , 9",MN,Benton County,45430,2010
"27 , 11",MN,Big Stone County,33092,2010
"27 , 13",MN,Blue Earth County,39692,2010
"27 , 15",MN,Brown County,43080,2010
"27 , 17",MN,Carlton County,42651,2010
"27 , 19",MN,Carver County,74242,2010
"27 , 21",MN,Cass County,37833,2010
"27 , 23",MN,Chippewa County,38407,2010
"27 , 25",MN,Chisago County,58605,2010
"27 , 27",MN,Clay County,41390,2010
"27 , 29",MN,Clearwater County,32571,2010
"27 , 31",MN,Cook County,38728,2010
