State County FIPS,Postal Code,Name,Median Household Income,Year
"34 , 33",NJ,Salem County,46952,2016
"34 , 35",NJ,Somerset County,78130,2016
"34 , 37",NJ,Sussex County,69369,2016
"34 , 39",NJ,Union County,53945,2016
"34 , 41",NJ,Warren County,58998,2016
"34 , 1",NJ,Atlantic County,43200,2017
"34 , 3",NJ,Bergen County,64046,2017
"34 , 5",NJ,Burlington County,61479,2017
"34 , 7",NJ,Camden County,47577,2017
"34 , 9",NJ,Cape May County,42072,2017
"34 , 11",NJ,Cumberland County,37931,2017
"34 , 13",NJ,Essex County,42852,2017
"34 , 15",NJ,Gloucester County,57117,2017
"34 , 17",NJ,Hudson County,38828,2017
"34 , 19",NJ,Hunterdon County,84126,2017
"34 , 21",NJ,Mercer County,55587,2017
"34 , 23",NJ,Middlesex County,59359,2017
"34 , 25",NJ,Monmouth County,68911,2017
"34 , 27",NJ,Morris County,80077,2017
"34 , 29",NJ,Ocean County,48269,2017
"34 , 31",NJ,Passaic County,46191,2017
"34 , 33",NJ,Salem County,46952,2017
"34 , 35",NJ,Somerset County,78130,2017
"34 , 37",NJ,Sussex County,69369,2017
"34 , 39",NJ,Union County,53945,2017
"34 , 41",NJ,Warren County,58998,2017
"34 , 1",NJ,Atlantic County,43200,2018
"34 , 3",NJ,Bergen County,64046,2018
"34 , 5",NJ,Burlington County,61479,2018
"34 , 7",NJ,Camden County,47577,2018
"34 , 9",NJ,Cape May County,42072,2018
"34 , 11",NJ,Cumberland County,37931,2018
"34 , 13",NJ,Essex County,42852,2018
"34 , 15",NJ,Gloucester County,57117,2018
"34 , 17",NJ,Hudson County,38828,2018
"34 , 19",NJ,Hunterdon County,84126,2018
"34 , 21",NJ,Mercer County,55587,2018
"34 , 23",NJ,Middlesex County,59359,2018
"34 , 25",NJ,Monmouth County,68911,2018
"34 , 27",NJ,Morris County,80077,2018
"34 , 29",NJ,Ocean County,48269,2018
"34 , 31",NJ,Passaic County,46191,2018
"34 , 33",NJ,Salem County,46952,2018
"34 , 35",NJ,Somerset County,78130,2018
"34 , 37",NJ,Sussex County,69369,2018
"34 , 39",NJ,Union County,53945,2018
"34 , 41",NJ,Warren County,58998,2018
