,State County FIPS,Postal Code,Name,Median Household Income,Year
1118,"22 , 15",LA,Bossier Parish,40631,2005
1119,"22 , 17",LA,Caddo Parish,32652,2005
1120,"22 , 19",LA,Calcasieu Parish,36646,2005
1121,"22 , 21",LA,Caldwell Parish,27934,2005
1122,"22 , 23",LA,Cameron Parish,36132,2005
1123,"22 , 25",LA,Catahoula Parish,24456,2005
1124,"22 , 27",LA,Claiborne Parish,26888,2005
1125,"22 , 29",LA,Concordia Parish,24480,2005
1126,"22 , 31",LA,De Soto Parish,29875,2005
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2005
1128,"22 , 35",LA,East Carroll Parish,20412,2005
1129,"22 , 37",LA,East Feliciana Parish,31345,2005
1130,"22 , 39",LA,Evangeline Parish,23688,2005
1131,"22 , 41",LA,Franklin Parish,24275,2005
1132,"22 , 43",LA,Grant Parish,31367,2005
1133,"22 , 45",LA,Iberia Parish,33060,2005
1134,"22 , 47",LA,Iberville Parish,30240,2005
1135,"22 , 49",LA,Jackson Parish,30774,2005
1136,"22 , 51",LA,Jefferson Parish,38077,2005
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2005
1138,"22 , 55",LA,Lafayette Parish,39095,2005
1139,"22 , 57",LA,Lafourche Parish,38360,2005
1140,"22 , 59",LA,La Salle Parish,30556,2005
1141,"22 , 61",LA,Lincoln Parish,28453,2005
1142,"22 , 63",LA,Livingston Parish,42006,2005
1143,"22 , 65",LA,Madison Parish,22559,2005
1144,"22 , 67",LA,Morehouse Parish,26302,2005
1145,"22 , 69",LA,Natchitoches Parish,27364,2005
1146,"22 , 71",LA,Orleans Parish,27478,2005
1147,"22 , 73",LA,Ouachita Parish,32808,2005
1148,"22 , 75",LA,Plaquemines Parish,38343,2005
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2005
1150,"22 , 79",LA,Rapides Parish,31715,2005
1151,"22 , 81",LA,Red River Parish,24294,2005
1152,"22 , 83",LA,Richland Parish,24962,2005
1153,"22 , 85",LA,Sabine Parish,29623,2005
1154,"22 , 87",LA,St. Bernard Parish,36208,2005
1155,"22 , 89",LA,St. Charles Parish,45492,2005
1156,"22 , 91",LA,St. Helena Parish,29026,2005
1157,"22 , 93",LA,St. James Parish,36353,2005
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2005
1159,"22 , 97",LA,St. Landry Parish,25659,2005
1160,"22 , 99",LA,St. Martin Parish,31020,2005
1161,"22 , 101",LA,St. Mary Parish,31514,2005
1162,"22 , 103",LA,St. Tammany Parish,51251,2005
1163,"22 , 105",LA,Tangipahoa Parish,30050,2005
1164,"22 , 107",LA,Tensas Parish,21388,2005
1165,"22 , 109",LA,Terrebonne Parish,37431,2005
1166,"22 , 111",LA,Union Parish,29730,2005
1167,"22 , 113",LA,Vermilion Parish,31685,2005
1168,"22 , 115",LA,Vernon Parish,33708,2005
1169,"22 , 117",LA,Washington Parish,25155,2005
1170,"22 , 119",LA,Webster Parish,29536,2005
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2005
1172,"22 , 123",LA,West Carroll Parish,26541,2005
1173,"22 , 125",LA,West Feliciana Parish,37119,2005
1174,"22 , 127",LA,Winn Parish,26626,2005
1111,"22 , 1",LA,Acadia Parish,29671,2006
1112,"22 , 3",LA,Allen Parish,28552,2006
1113,"22 , 5",LA,Ascension Parish,47959,2006
1114,"22 , 7",LA,Assumption Parish,35296,2006
1115,"22 , 9",LA,Avoyelles Parish,25490,2006
1116,"22 , 11",LA,Beauregard Parish,34447,2006
1117,"22 , 13",LA,Bienville Parish,25695,2006
1118,"22 , 15",LA,Bossier Parish,40631,2006
1119,"22 , 17",LA,Caddo Parish,32652,2006
1120,"22 , 19",LA,Calcasieu Parish,36646,2006
1121,"22 , 21",LA,Caldwell Parish,27934,2006
1122,"22 , 23",LA,Cameron Parish,36132,2006
1123,"22 , 25",LA,Catahoula Parish,24456,2006
1124,"22 , 27",LA,Claiborne Parish,26888,2006
1125,"22 , 29",LA,Concordia Parish,24480,2006
1126,"22 , 31",LA,De Soto Parish,29875,2006
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2006
1128,"22 , 35",LA,East Carroll Parish,20412,2006
1129,"22 , 37",LA,East Feliciana Parish,31345,2006
1130,"22 , 39",LA,Evangeline Parish,23688,2006
1131,"22 , 41",LA,Franklin Parish,24275,2006
1132,"22 , 43",LA,Grant Parish,31367,2006
1133,"22 , 45",LA,Iberia Parish,33060,2006
1134,"22 , 47",LA,Iberville Parish,30240,2006
1135,"22 , 49",LA,Jackson Parish,30774,2006
1136,"22 , 51",LA,Jefferson Parish,38077,2006
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2006
1138,"22 , 55",LA,Lafayette Parish,39095,2006
1139,"22 , 57",LA,Lafourche Parish,38360,2006
1140,"22 , 59",LA,La Salle Parish,30556,2006
1141,"22 , 61",LA,Lincoln Parish,28453,2006
1142,"22 , 63",LA,Livingston Parish,42006,2006
1143,"22 , 65",LA,Madison Parish,22559,2006
1144,"22 , 67",LA,Morehouse Parish,26302,2006
1145,"22 , 69",LA,Natchitoches Parish,27364,2006
1146,"22 , 71",LA,Orleans Parish,27478,2006
1147,"22 , 73",LA,Ouachita Parish,32808,2006
1148,"22 , 75",LA,Plaquemines Parish,38343,2006
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2006
1150,"22 , 79",LA,Rapides Parish,31715,2006
1151,"22 , 81",LA,Red River Parish,24294,2006
1152,"22 , 83",LA,Richland Parish,24962,2006
1153,"22 , 85",LA,Sabine Parish,29623,2006
1154,"22 , 87",LA,St. Bernard Parish,36208,2006
1155,"22 , 89",LA,St. Charles Parish,45492,2006
1156,"22 , 91",LA,St. Helena Parish,29026,2006
1157,"22 , 93",LA,St. James Parish,36353,2006
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2006
1159,"22 , 97",LA,St. Landry Parish,25659,2006
1160,"22 , 99",LA,St. Martin Parish,31020,2006
1161,"22 , 101",LA,St. Mary Parish,31514,2006
1162,"22 , 103",LA,St. Tammany Parish,51251,2006
1163,"22 , 105",LA,Tangipahoa Parish,30050,2006
1164,"22 , 107",LA,Tensas Parish,21388,2006
1165,"22 , 109",LA,Terrebonne Parish,37431,2006
1166,"22 , 111",LA,Union Parish,29730,2006
1167,"22 , 113",LA,Vermilion Parish,31685,2006
1168,"22 , 115",LA,Vernon Parish,33708,2006
1169,"22 , 117",LA,Washington Parish,25155,2006
1170,"22 , 119",LA,Webster Parish,29536,2006
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2006
1172,"22 , 123",LA,West Carroll Parish,26541,2006
1173,"22 , 125",LA,West Feliciana Parish,37119,2006
1174,"22 , 127",LA,Winn Parish,26626,2006
1111,"22 , 1",LA,Acadia Parish,29671,2007
1112,"22 , 3",LA,Allen Parish,28552,2007
1113,"22 , 5",LA,Ascension Parish,47959,2007
1114,"22 , 7",LA,Assumption Parish,35296,2007
1115,"22 , 9",LA,Avoyelles Parish,25490,2007
1116,"22 , 11",LA,Beauregard Parish,34447,2007
1117,"22 , 13",LA,Bienville Parish,25695,2007
1118,"22 , 15",LA,Bossier Parish,40631,2007
1119,"22 , 17",LA,Caddo Parish,32652,2007
1120,"22 , 19",LA,Calcasieu Parish,36646,2007
1121,"22 , 21",LA,Caldwell Parish,27934,2007
1122,"22 , 23",LA,Cameron Parish,36132,2007
1123,"22 , 25",LA,Catahoula Parish,24456,2007
1124,"22 , 27",LA,Claiborne Parish,26888,2007
1125,"22 , 29",LA,Concordia Parish,24480,2007
1126,"22 , 31",LA,De Soto Parish,29875,2007
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2007
1128,"22 , 35",LA,East Carroll Parish,20412,2007
1129,"22 , 37",LA,East Feliciana Parish,31345,2007
1130,"22 , 39",LA,Evangeline Parish,23688,2007
1131,"22 , 41",LA,Franklin Parish,24275,2007
1132,"22 , 43",LA,Grant Parish,31367,2007
1133,"22 , 45",LA,Iberia Parish,33060,2007
1134,"22 , 47",LA,Iberville Parish,30240,2007
1135,"22 , 49",LA,Jackson Parish,30774,2007
1136,"22 , 51",LA,Jefferson Parish,38077,2007
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2007
1138,"22 , 55",LA,Lafayette Parish,39095,2007
1139,"22 , 57",LA,Lafourche Parish,38360,2007
1140,"22 , 59",LA,La Salle Parish,30556,2007
1141,"22 , 61",LA,Lincoln Parish,28453,2007
1142,"22 , 63",LA,Livingston Parish,42006,2007
1143,"22 , 65",LA,Madison Parish,22559,2007
1144,"22 , 67",LA,Morehouse Parish,26302,2007
1145,"22 , 69",LA,Natchitoches Parish,27364,2007
1146,"22 , 71",LA,Orleans Parish,27478,2007
1147,"22 , 73",LA,Ouachita Parish,32808,2007
1148,"22 , 75",LA,Plaquemines Parish,38343,2007
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2007
1150,"22 , 79",LA,Rapides Parish,31715,2007
1151,"22 , 81",LA,Red River Parish,24294,2007
1152,"22 , 83",LA,Richland Parish,24962,2007
1153,"22 , 85",LA,Sabine Parish,29623,2007
1154,"22 , 87",LA,St. Bernard Parish,36208,2007
1155,"22 , 89",LA,St. Charles Parish,45492,2007
1156,"22 , 91",LA,St. Helena Parish,29026,2007
1157,"22 , 93",LA,St. James Parish,36353,2007
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2007
1159,"22 , 97",LA,St. Landry Parish,25659,2007
1160,"22 , 99",LA,St. Martin Parish,31020,2007
1161,"22 , 101",LA,St. Mary Parish,31514,2007
1162,"22 , 103",LA,St. Tammany Parish,51251,2007
1163,"22 , 105",LA,Tangipahoa Parish,30050,2007
1164,"22 , 107",LA,Tensas Parish,21388,2007
1165,"22 , 109",LA,Terrebonne Parish,37431,2007
1166,"22 , 111",LA,Union Parish,29730,2007
1167,"22 , 113",LA,Vermilion Parish,31685,2007
1168,"22 , 115",LA,Vernon Parish,33708,2007
1169,"22 , 117",LA,Washington Parish,25155,2007
1170,"22 , 119",LA,Webster Parish,29536,2007
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2007
1172,"22 , 123",LA,West Carroll Parish,26541,2007
1173,"22 , 125",LA,West Feliciana Parish,37119,2007
1174,"22 , 127",LA,Winn Parish,26626,2007
1111,"22 , 1",LA,Acadia Parish,29671,2008
1112,"22 , 3",LA,Allen Parish,28552,2008
1113,"22 , 5",LA,Ascension Parish,47959,2008
1114,"22 , 7",LA,Assumption Parish,35296,2008
1115,"22 , 9",LA,Avoyelles Parish,25490,2008
1116,"22 , 11",LA,Beauregard Parish,34447,2008
1117,"22 , 13",LA,Bienville Parish,25695,2008
1118,"22 , 15",LA,Bossier Parish,40631,2008
1119,"22 , 17",LA,Caddo Parish,32652,2008
1120,"22 , 19",LA,Calcasieu Parish,36646,2008
1121,"22 , 21",LA,Caldwell Parish,27934,2008
1122,"22 , 23",LA,Cameron Parish,36132,2008
1123,"22 , 25",LA,Catahoula Parish,24456,2008
1124,"22 , 27",LA,Claiborne Parish,26888,2008
1125,"22 , 29",LA,Concordia Parish,24480,2008
1126,"22 , 31",LA,De Soto Parish,29875,2008
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2008
1128,"22 , 35",LA,East Carroll Parish,20412,2008
1129,"22 , 37",LA,East Feliciana Parish,31345,2008
1130,"22 , 39",LA,Evangeline Parish,23688,2008
1131,"22 , 41",LA,Franklin Parish,24275,2008
1132,"22 , 43",LA,Grant Parish,31367,2008
1133,"22 , 45",LA,Iberia Parish,33060,2008
1134,"22 , 47",LA,Iberville Parish,30240,2008
1135,"22 , 49",LA,Jackson Parish,30774,2008
1136,"22 , 51",LA,Jefferson Parish,38077,2008
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2008
1138,"22 , 55",LA,Lafayette Parish,39095,2008
1139,"22 , 57",LA,Lafourche Parish,38360,2008
1140,"22 , 59",LA,La Salle Parish,30556,2008
1141,"22 , 61",LA,Lincoln Parish,28453,2008
1142,"22 , 63",LA,Livingston Parish,42006,2008
1143,"22 , 65",LA,Madison Parish,22559,2008
1144,"22 , 67",LA,Morehouse Parish,26302,2008
1145,"22 , 69",LA,Natchitoches Parish,27364,2008
1146,"22 , 71",LA,Orleans Parish,27478,2008
1147,"22 , 73",LA,Ouachita Parish,32808,2008
1148,"22 , 75",LA,Plaquemines Parish,38343,2008
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2008
1150,"22 , 79",LA,Rapides Parish,31715,2008
1151,"22 , 81",LA,Red River Parish,24294,2008
1152,"22 , 83",LA,Richland Parish,24962,2008
1153,"22 , 85",LA,Sabine Parish,29623,2008
1154,"22 , 87",LA,St. Bernard Parish,36208,2008
1155,"22 , 89",LA,St. Charles Parish,45492,2008
1156,"22 , 91",LA,St. Helena Parish,29026,2008
1157,"22 , 93",LA,St. James Parish,36353,2008
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2008
1159,"22 , 97",LA,St. Landry Parish,25659,2008
1160,"22 , 99",LA,St. Martin Parish,31020,2008
1161,"22 , 101",LA,St. Mary Parish,31514,2008
1162,"22 , 103",LA,St. Tammany Parish,51251,2008
1163,"22 , 105",LA,Tangipahoa Parish,30050,2008
1164,"22 , 107",LA,Tensas Parish,21388,2008
1165,"22 , 109",LA,Terrebonne Parish,37431,2008
1166,"22 , 111",LA,Union Parish,29730,2008
1167,"22 , 113",LA,Vermilion Parish,31685,2008
1168,"22 , 115",LA,Vernon Parish,33708,2008
1169,"22 , 117",LA,Washington Parish,25155,2008
1170,"22 , 119",LA,Webster Parish,29536,2008
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2008
1172,"22 , 123",LA,West Carroll Parish,26541,2008
1173,"22 , 125",LA,West Feliciana Parish,37119,2008
1174,"22 , 127",LA,Winn Parish,26626,2008
1111,"22 , 1",LA,Acadia Parish,29671,2009
1112,"22 , 3",LA,Allen Parish,28552,2009
1113,"22 , 5",LA,Ascension Parish,47959,2009
1114,"22 , 7",LA,Assumption Parish,35296,2009
1115,"22 , 9",LA,Avoyelles Parish,25490,2009
1116,"22 , 11",LA,Beauregard Parish,34447,2009
1117,"22 , 13",LA,Bienville Parish,25695,2009
1118,"22 , 15",LA,Bossier Parish,40631,2009
1119,"22 , 17",LA,Caddo Parish,32652,2009
1120,"22 , 19",LA,Calcasieu Parish,36646,2009
1121,"22 , 21",LA,Caldwell Parish,27934,2009
1122,"22 , 23",LA,Cameron Parish,36132,2009
1123,"22 , 25",LA,Catahoula Parish,24456,2009
1124,"22 , 27",LA,Claiborne Parish,26888,2009
1125,"22 , 29",LA,Concordia Parish,24480,2009
1126,"22 , 31",LA,De Soto Parish,29875,2009
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2009
1128,"22 , 35",LA,East Carroll Parish,20412,2009
1129,"22 , 37",LA,East Feliciana Parish,31345,2009
1130,"22 , 39",LA,Evangeline Parish,23688,2009
1131,"22 , 41",LA,Franklin Parish,24275,2009
1132,"22 , 43",LA,Grant Parish,31367,2009
1133,"22 , 45",LA,Iberia Parish,33060,2009
1134,"22 , 47",LA,Iberville Parish,30240,2009
1135,"22 , 49",LA,Jackson Parish,30774,2009
1136,"22 , 51",LA,Jefferson Parish,38077,2009
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2009
1138,"22 , 55",LA,Lafayette Parish,39095,2009
1139,"22 , 57",LA,Lafourche Parish,38360,2009
1140,"22 , 59",LA,La Salle Parish,30556,2009
1141,"22 , 61",LA,Lincoln Parish,28453,2009
1142,"22 , 63",LA,Livingston Parish,42006,2009
1143,"22 , 65",LA,Madison Parish,22559,2009
1144,"22 , 67",LA,Morehouse Parish,26302,2009
1145,"22 , 69",LA,Natchitoches Parish,27364,2009
1146,"22 , 71",LA,Orleans Parish,27478,2009
1147,"22 , 73",LA,Ouachita Parish,32808,2009
1148,"22 , 75",LA,Plaquemines Parish,38343,2009
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2009
1150,"22 , 79",LA,Rapides Parish,31715,2009
1151,"22 , 81",LA,Red River Parish,24294,2009
1152,"22 , 83",LA,Richland Parish,24962,2009
1153,"22 , 85",LA,Sabine Parish,29623,2009
1154,"22 , 87",LA,St. Bernard Parish,36208,2009
1155,"22 , 89",LA,St. Charles Parish,45492,2009
1156,"22 , 91",LA,St. Helena Parish,29026,2009
1157,"22 , 93",LA,St. James Parish,36353,2009
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2009
1159,"22 , 97",LA,St. Landry Parish,25659,2009
1160,"22 , 99",LA,St. Martin Parish,31020,2009
1161,"22 , 101",LA,St. Mary Parish,31514,2009
1162,"22 , 103",LA,St. Tammany Parish,51251,2009
1163,"22 , 105",LA,Tangipahoa Parish,30050,2009
1164,"22 , 107",LA,Tensas Parish,21388,2009
1165,"22 , 109",LA,Terrebonne Parish,37431,2009
1166,"22 , 111",LA,Union Parish,29730,2009
1167,"22 , 113",LA,Vermilion Parish,31685,2009
1168,"22 , 115",LA,Vernon Parish,33708,2009
1169,"22 , 117",LA,Washington Parish,25155,2009
1170,"22 , 119",LA,Webster Parish,29536,2009
1171,"22 , 121",LA,West Baton Rouge Parish,36698,2009
1172,"22 , 123",LA,West Carroll Parish,26541,2009
1173,"22 , 125",LA,West Feliciana Parish,37119,2009
1174,"22 , 127",LA,Winn Parish,26626,2009
1111,"22 , 1",LA,Acadia Parish,29671,2010
1112,"22 , 3",LA,Allen Parish,28552,2010
1113,"22 , 5",LA,Ascension Parish,47959,2010
1114,"22 , 7",LA,Assumption Parish,35296,2010
1115,"22 , 9",LA,Avoyelles Parish,25490,2010
1116,"22 , 11",LA,Beauregard Parish,34447,2010
1117,"22 , 13",LA,Bienville Parish,25695,2010
1118,"22 , 15",LA,Bossier Parish,40631,2010
1119,"22 , 17",LA,Caddo Parish,32652,2010
1120,"22 , 19",LA,Calcasieu Parish,36646,2010
1121,"22 , 21",LA,Caldwell Parish,27934,2010
1122,"22 , 23",LA,Cameron Parish,36132,2010
1123,"22 , 25",LA,Catahoula Parish,24456,2010
1124,"22 , 27",LA,Claiborne Parish,26888,2010
1125,"22 , 29",LA,Concordia Parish,24480,2010
1126,"22 , 31",LA,De Soto Parish,29875,2010
1127,"22 , 33",LA,East Baton Rouge Parish,37297,2010
1128,"22 , 35",LA,East Carroll Parish,20412,2010
1129,"22 , 37",LA,East Feliciana Parish,31345,2010
1130,"22 , 39",LA,Evangeline Parish,23688,2010
1131,"22 , 41",LA,Franklin Parish,24275,2010
1132,"22 , 43",LA,Grant Parish,31367,2010
1133,"22 , 45",LA,Iberia Parish,33060,2010
1134,"22 , 47",LA,Iberville Parish,30240,2010
1135,"22 , 49",LA,Jackson Parish,30774,2010
1136,"22 , 51",LA,Jefferson Parish,38077,2010
1137,"22 , 53",LA,Jefferson Davis Parish,30561,2010
1138,"22 , 55",LA,Lafayette Parish,39095,2010
1139,"22 , 57",LA,Lafourche Parish,38360,2010
1140,"22 , 59",LA,La Salle Parish,30556,2010
1141,"22 , 61",LA,Lincoln Parish,28453,2010
1142,"22 , 63",LA,Livingston Parish,42006,2010
1143,"22 , 65",LA,Madison Parish,22559,2010
1144,"22 , 67",LA,Morehouse Parish,26302,2010
1145,"22 , 69",LA,Natchitoches Parish,27364,2010
1146,"22 , 71",LA,Orleans Parish,27478,2010
1147,"22 , 73",LA,Ouachita Parish,32808,2010
1148,"22 , 75",LA,Plaquemines Parish,38343,2010
1149,"22 , 77",LA,Pointe Coupee Parish,31886,2010
1150,"22 , 79",LA,Rapides Parish,31715,2010
1151,"22 , 81",LA,Red River Parish,24294,2010
1152,"22 , 83",LA,Richland Parish,24962,2010
1153,"22 , 85",LA,Sabine Parish,29623,2010
1154,"22 , 87",LA,St. Bernard Parish,36208,2010
1155,"22 , 89",LA,St. Charles Parish,45492,2010
1156,"22 , 91",LA,St. Helena Parish,29026,2010
1157,"22 , 93",LA,St. James Parish,36353,2010
1158,"22 , 95",LA,St. John the Baptist Parish,39034,2010
1159,"22 , 97",LA,St. Landry Parish,25659,2010
1160,"22 , 99",LA,St. Martin Parish,31020,2010
1161,"22 , 101",LA,St. Mary Parish,31514,2010
1162,"22 , 103",LA,St. Tammany Parish,51251,2010
1163,"22 , 105",LA,Tangipahoa Parish,30050,2010
1164,"22 , 107",LA,Tensas Parish,21388,2010
