State County FIPS,Postal Code,Name,Median Household Income,Year
"21 , 9",KY,Barren County,32932,2005
"21 , 11",KY,Bath County,28484,2005
"21 , 13",KY,Bell County,21257,2005
"21 , 15",KY,Boone County,57704,2005
"21 , 17",KY,Bourbon County,36768,2005
"21 , 19",KY,Boyd County,34699,2005
"21 , 21",KY,Boyle County,36750,2005
"21 , 23",KY,Bracken County,37379,2005
"21 , 25",KY,Breathitt County,21932,2005
"21 , 27",KY,Breckinridge County,33250,2005
"21 , 29",KY,Bullitt County,48192,2005
"21 , 31",KY,Butler County,30696,2005
"21 , 33",KY,Caldwell County,31393,2005
"21 , 35",KY,Calloway County,31082,2005
"21 , 37",KY,Campbell County,43779,2005
"21 , 39",KY,Carlisle County,32397,2005
"21 , 41",KY,Carroll County,38807,2005
"21 , 43",KY,Carter County,29100,2005
"21 , 45",KY,Casey County,24201,2005
"21 , 47",KY,Christian County,31108,2005
"21 , 49",KY,Clark County,41627,2005
"21 , 51",KY,Clay County,18835,2005
"21 , 53",KY,Clinton County,22994,2005
"21 , 55",KY,Crittenden County,30043,2005
"21 , 57",KY,Cumberland County,22874,2005
"21 , 59",KY,Daviess County,39120,2005
"21 , 61",KY,Edmonson County,29147,2005
"21 , 63",KY,Elliott County,24159,2005
"21 , 65",KY,Estill County,25660,2005
"21 , 67",KY,Fayette County,40896,2005
"21 , 69",KY,Fleming County,29857,2005
"21 , 71",KY,Floyd County,24310,2005
"21 , 73",KY,Franklin County,42265,2005
"21 , 75",KY,Fulton County,26706,2005
"21 , 77",KY,Gallatin County,34999,2005
"21 , 79",KY,Garrard County,37900,2005
"21 , 81",KY,Grant County,41213,2005
"21 , 83",KY,Graves County,32636,2005
"21 , 85",KY,Grayson County,29315,2005
"21 , 87",KY,Green County,27378,2005
"21 , 89",KY,Greenup County,34531,2005
"21 , 91",KY,Hancock County,41640,2005
"21 , 93",KY,Hardin County,42184,2005
"21 , 95",KY,Harlan County,21802,2005
"21 , 97",KY,Harrison County,37776,2005
"21 , 99",KY,Hart County,26637,2005
"21 , 101",KY,Henderson County,38247,2005
"21 , 103",KY,Henry County,38359,2005
"21 , 105",KY,Hickman County,32621,2005
"21 , 107",KY,Hopkins County,33341,2005
"21 , 109",KY,Jackson County,22271,2005
"21 , 111",KY,Jefferson County,43210,2005
"21 , 113",KY,Jessamine County,41257,2005
"21 , 115",KY,Johnson County,27838,2005
"21 , 117",KY,Kenton County,46730,2005
"21 , 119",KY,Knott County,23662,2005
"21 , 121",KY,Knox County,22239,2005
"21 , 123",KY,Larue County,34241,2005
"21 , 125",KY,Laurel County,29581,2005
"21 , 127",KY,Lawrence County,25170,2005
"21 , 129",KY,Lee County,20974,2005
"21 , 131",KY,Leslie County,21163,2005
"21 , 133",KY,Letcher County,24911,2005
"21 , 135",KY,Lewis County,24211,2005
"21 , 137",KY,Lincoln County,29023,2005
"21 , 139",KY,Livingston County,33605,2005
"21 , 141",KY,Logan County,33670,2005
"21 , 143",KY,Lyon County,33975,2005
"21 , 145",KY,McCracken County,35695,2005
"21 , 147",KY,McCreary County,20843,2005
"21 , 149",KY,McLean County,31825,2005
"21 , 151",KY,Madison County,35586,2005
"21 , 153",KY,Magoffin County,22729,2005
"21 , 155",KY,Marion County,33210,2005
"21 , 157",KY,Marshall County,37156,2005
"21 , 159",KY,Martin County,22301,2005
"21 , 161",KY,Mason County,33143,2005
"21 , 163",KY,Meade County,40269,2005
"21 , 165",KY,Menifee County,24628,2005
"21 , 167",KY,Mercer County,37616,2005
"21 , 169",KY,Metcalfe County,25471,2005
"21 , 171",KY,Monroe County,23891,2005
"21 , 173",KY,Montgomery County,34426,2005
"21 , 175",KY,Morgan County,24434,2005
"21 , 177",KY,Muhlenberg County,30458,2005
"21 , 179",KY,Nelson County,42742,2005
"21 , 181",KY,Nicholas County,31233,2005
"21 , 183",KY,Ohio County,32194,2005
"21 , 185",KY,Oldham County,66174,2005
"21 , 187",KY,Owen County,33783,2005
"21 , 189",KY,Owsley County,17434,2005
"21 , 191",KY,Pendleton County,39075,2005
"21 , 193",KY,Perry County,25155,2005
"21 , 195",KY,Pike County,26530,2005
"21 , 197",KY,Powell County,27678,2005
"21 , 199",KY,Pulaski County,29591,2005
"21 , 201",KY,Robertson County,30014,2005
"21 , 203",KY,Rockcastle County,25983,2005
"21 , 205",KY,Rowan County,30471,2005
"21 , 207",KY,Russell County,24635,2005
"21 , 209",KY,Scott County,49974,2005
"21 , 211",KY,Shelby County,47066,2005
"21 , 213",KY,Simpson County,38454,2005
"21 , 215",KY,Spencer County,51991,2005
"21 , 217",KY,Taylor County,30407,2005
"21 , 219",KY,Todd County,31085,2005
"21 , 221",KY,Trigg County,37424,2005
"21 , 223",KY,Trimble County,38851,2005
"21 , 225",KY,Union County,35791,2005
"21 , 227",KY,Warren County,37555,2005
"21 , 229",KY,Washington County,34783,2005
"21 , 231",KY,Wayne County,23796,2005
"21 , 233",KY,Webster County,34210,2005
"21 , 235",KY,Whitley County,23970,2005
"21 , 237",KY,Wolfe County,20326,2005
"21 , 239",KY,Woodford County,48515,2005
"21 , 1",KY,Adair County,25266,2006
"21 , 3",KY,Allen County,33839,2006
"21 , 5",KY,Anderson County,47435,2006
"21 , 7",KY,Ballard County,35052,2006
"21 , 9",KY,Barren County,32932,2006
"21 , 11",KY,Bath County,28484,2006
"21 , 13",KY,Bell County,21257,2006
"21 , 15",KY,Boone County,57704,2006
"21 , 17",KY,Bourbon County,36768,2006
"21 , 19",KY,Boyd County,34699,2006
"21 , 21",KY,Boyle County,36750,2006
"21 , 23",KY,Bracken County,37379,2006
"21 , 25",KY,Breathitt County,21932,2006
"21 , 27",KY,Breckinridge County,33250,2006
"21 , 29",KY,Bullitt County,48192,2006
"21 , 31",KY,Butler County,30696,2006
"21 , 33",KY,Caldwell County,31393,2006
"21 , 35",KY,Calloway County,31082,2006
"21 , 37",KY,Campbell County,43779,2006
"21 , 39",KY,Carlisle County,32397,2006
"21 , 41",KY,Carroll County,38807,2006
"21 , 43",KY,Carter County,29100,2006
"21 , 45",KY,Casey County,24201,2006
"21 , 47",KY,Christian County,31108,2006
"21 , 49",KY,Clark County,41627,2006
"21 , 51",KY,Clay County,18835,2006
"21 , 53",KY,Clinton County,22994,2006
"21 , 55",KY,Crittenden County,30043,2006
"21 , 57",KY,Cumberland County,22874,2006
"21 , 59",KY,Daviess County,39120,2006
"21 , 61",KY,Edmonson County,29147,2006
"21 , 63",KY,Elliott County,24159,2006
"21 , 65",KY,Estill County,25660,2006
"21 , 67",KY,Fayette County,40896,2006
"21 , 69",KY,Fleming County,29857,2006
"21 , 71",KY,Floyd County,24310,2006
"21 , 73",KY,Franklin County,42265,2006
"21 , 75",KY,Fulton County,26706,2006
"21 , 77",KY,Gallatin County,34999,2006
"21 , 79",KY,Garrard County,37900,2006
"21 , 81",KY,Grant County,41213,2006
"21 , 83",KY,Graves County,32636,2006
"21 , 85",KY,Grayson County,29315,2006
"21 , 87",KY,Green County,27378,2006
"21 , 89",KY,Greenup County,34531,2006
"21 , 91",KY,Hancock County,41640,2006
"21 , 93",KY,Hardin County,42184,2006
"21 , 95",KY,Harlan County,21802,2006
"21 , 97",KY,Harrison County,37776,2006
"21 , 99",KY,Hart County,26637,2006
"21 , 101",KY,Henderson County,38247,2006
"21 , 103",KY,Henry County,38359,2006
"21 , 105",KY,Hickman County,32621,2006
"21 , 107",KY,Hopkins County,33341,2006
"21 , 109",KY,Jackson County,22271,2006
"21 , 111",KY,Jefferson County,43210,2006
"21 , 113",KY,Jessamine County,41257,2006
"21 , 115",KY,Johnson County,27838,2006
"21 , 117",KY,Kenton County,46730,2006
"21 , 119",KY,Knott County,23662,2006
"21 , 121",KY,Knox County,22239,2006
"21 , 123",KY,Larue County,34241,2006
"21 , 125",KY,Laurel County,29581,2006
"21 , 127",KY,Lawrence County,25170,2006
"21 , 129",KY,Lee County,20974,2006
"21 , 131",KY,Leslie County,21163,2006
"21 , 133",KY,Letcher County,24911,2006
"21 , 135",KY,Lewis County,24211,2006
"21 , 137",KY,Lincoln County,29023,2006
"21 , 139",KY,Livingston County,33605,2006
"21 , 141",KY,Logan County,33670,2006
"21 , 143",KY,Lyon County,33975,2006
"21 , 145",KY,McCracken County,35695,2006
"21 , 147",KY,McCreary County,20843,2006
"21 , 149",KY,McLean County,31825,2006
"21 , 151",KY,Madison County,35586,2006
"21 , 153",KY,Magoffin County,22729,2006
"21 , 155",KY,Marion County,33210,2006
"21 , 157",KY,Marshall County,37156,2006
"21 , 159",KY,Martin County,22301,2006
"21 , 161",KY,Mason County,33143,2006
"21 , 163",KY,Meade County,40269,2006
"21 , 165",KY,Menifee County,24628,2006
"21 , 167",KY,Mercer County,37616,2006
"21 , 169",KY,Metcalfe County,25471,2006
"21 , 171",KY,Monroe County,23891,2006
"21 , 173",KY,Montgomery County,34426,2006
"21 , 175",KY,Morgan County,24434,2006
"21 , 177",KY,Muhlenberg County,30458,2006
"21 , 179",KY,Nelson County,42742,2006
"21 , 181",KY,Nicholas County,31233,2006
"21 , 183",KY,Ohio County,32194,2006
"21 , 185",KY,Oldham County,66174,2006
"21 , 187",KY,Owen County,33783,2006
"21 , 189",KY,Owsley County,17434,2006
"21 , 191",KY,Pendleton County,39075,2006
"21 , 193",KY,Perry County,25155,2006
"21 , 195",KY,Pike County,26530,2006
"21 , 197",KY,Powell County,27678,2006
"21 , 199",KY,Pulaski County,29591,2006
"21 , 201",KY,Robertson County,30014,2006
"21 , 203",KY,Rockcastle County,25983,2006
"21 , 205",KY,Rowan County,30471,2006
"21 , 207",KY,Russell County,24635,2006
"21 , 209",KY,Scott County,49974,2006
"21 , 211",KY,Shelby County,47066,2006
"21 , 213",KY,Simpson County,38454,2006
"21 , 215",KY,Spencer County,51991,2006
"21 , 217",KY,Taylor County,30407,2006
"21 , 219",KY,Todd County,31085,2006
"21 , 221",KY,Trigg County,37424,2006
"21 , 223",KY,Trimble County,38851,2006
"21 , 225",KY,Union County,35791,2006
"21 , 227",KY,Warren County,37555,2006
"21 , 229",KY,Washington County,34783,2006
"21 , 231",KY,Wayne County,23796,2006
"21 , 233",KY,Webster County,34210,2006
"21 , 235",KY,Whitley County,23970,2006
"21 , 237",KY,Wolfe County,20326,2006
"21 , 239",KY,Woodford County,48515,2006
"21 , 1",KY,Adair County,25266,2007
"21 , 3",KY,Allen County,33839,2007
"21 , 5",KY,Anderson County,47435,2007
"21 , 7",KY,Ballard County,35052,2007
"21 , 9",KY,Barren County,32932,2007
"21 , 11",KY,Bath County,28484,2007
"21 , 13",KY,Bell County,21257,2007
"21 , 15",KY,Boone County,57704,2007
"21 , 17",KY,Bourbon County,36768,2007
"21 , 19",KY,Boyd County,34699,2007
"21 , 21",KY,Boyle County,36750,2007
"21 , 23",KY,Bracken County,37379,2007
"21 , 25",KY,Breathitt County,21932,2007
"21 , 27",KY,Breckinridge County,33250,2007
"21 , 29",KY,Bullitt County,48192,2007
"21 , 31",KY,Butler County,30696,2007
"21 , 33",KY,Caldwell County,31393,2007
"21 , 35",KY,Calloway County,31082,2007
"21 , 37",KY,Campbell County,43779,2007
"21 , 39",KY,Carlisle County,32397,2007
"21 , 41",KY,Carroll County,38807,2007
"21 , 43",KY,Carter County,29100,2007
"21 , 45",KY,Casey County,24201,2007
"21 , 47",KY,Christian County,31108,2007
"21 , 49",KY,Clark County,41627,2007
"21 , 51",KY,Clay County,18835,2007
"21 , 53",KY,Clinton County,22994,2007
"21 , 55",KY,Crittenden County,30043,2007
"21 , 57",KY,Cumberland County,22874,2007
"21 , 59",KY,Daviess County,39120,2007
"21 , 61",KY,Edmonson County,29147,2007
"21 , 63",KY,Elliott County,24159,2007
"21 , 65",KY,Estill County,25660,2007
"21 , 67",KY,Fayette County,40896,2007
"21 , 69",KY,Fleming County,29857,2007
"21 , 71",KY,Floyd County,24310,2007
"21 , 73",KY,Franklin County,42265,2007
"21 , 75",KY,Fulton County,26706,2007
"21 , 77",KY,Gallatin County,34999,2007
"21 , 79",KY,Garrard County,37900,2007
"21 , 81",KY,Grant County,41213,2007
"21 , 83",KY,Graves County,32636,2007
"21 , 85",KY,Grayson County,29315,2007
"21 , 87",KY,Green County,27378,2007
"21 , 89",KY,Greenup County,34531,2007
"21 , 91",KY,Hancock County,41640,2007
"21 , 93",KY,Hardin County,42184,2007
"21 , 95",KY,Harlan County,21802,2007
"21 , 97",KY,Harrison County,37776,2007
"21 , 99",KY,Hart County,26637,2007
"21 , 101",KY,Henderson County,38247,2007
"21 , 103",KY,Henry County,38359,2007
"21 , 105",KY,Hickman County,32621,2007
"21 , 107",KY,Hopkins County,33341,2007
"21 , 109",KY,Jackson County,22271,2007
"21 , 111",KY,Jefferson County,43210,2007
"21 , 113",KY,Jessamine County,41257,2007
"21 , 115",KY,Johnson County,27838,2007
"21 , 117",KY,Kenton County,46730,2007
"21 , 119",KY,Knott County,23662,2007
"21 , 121",KY,Knox County,22239,2007
"21 , 123",KY,Larue County,34241,2007
"21 , 125",KY,Laurel County,29581,2007
"21 , 127",KY,Lawrence County,25170,2007
"21 , 129",KY,Lee County,20974,2007
"21 , 131",KY,Leslie County,21163,2007
"21 , 133",KY,Letcher County,24911,2007
"21 , 135",KY,Lewis County,24211,2007
"21 , 137",KY,Lincoln County,29023,2007
"21 , 139",KY,Livingston County,33605,2007
"21 , 141",KY,Logan County,33670,2007
"21 , 143",KY,Lyon County,33975,2007
"21 , 145",KY,McCracken County,35695,2007
"21 , 147",KY,McCreary County,20843,2007
"21 , 149",KY,McLean County,31825,2007
"21 , 151",KY,Madison County,35586,2007
"21 , 153",KY,Magoffin County,22729,2007
"21 , 155",KY,Marion County,33210,2007
"21 , 157",KY,Marshall County,37156,2007
"21 , 159",KY,Martin County,22301,2007
"21 , 161",KY,Mason County,33143,2007
"21 , 163",KY,Meade County,40269,2007
"21 , 165",KY,Menifee County,24628,2007
"21 , 167",KY,Mercer County,37616,2007
"21 , 169",KY,Metcalfe County,25471,2007
"21 , 171",KY,Monroe County,23891,2007
"21 , 173",KY,Montgomery County,34426,2007
"21 , 175",KY,Morgan County,24434,2007
"21 , 177",KY,Muhlenberg County,30458,2007
"21 , 179",KY,Nelson County,42742,2007
"21 , 181",KY,Nicholas County,31233,2007
"21 , 183",KY,Ohio County,32194,2007
"21 , 185",KY,Oldham County,66174,2007
"21 , 187",KY,Owen County,33783,2007
"21 , 189",KY,Owsley County,17434,2007
"21 , 191",KY,Pendleton County,39075,2007
"21 , 193",KY,Perry County,25155,2007
"21 , 195",KY,Pike County,26530,2007
"21 , 197",KY,Powell County,27678,2007
"21 , 199",KY,Pulaski County,29591,2007
"21 , 201",KY,Robertson County,30014,2007
"21 , 203",KY,Rockcastle County,25983,2007
"21 , 205",KY,Rowan County,30471,2007
"21 , 207",KY,Russell County,24635,2007
"21 , 209",KY,Scott County,49974,2007
"21 , 211",KY,Shelby County,47066,2007
"21 , 213",KY,Simpson County,38454,2007
"21 , 215",KY,Spencer County,51991,2007
"21 , 217",KY,Taylor County,30407,2007
"21 , 219",KY,Todd County,31085,2007
"21 , 221",KY,Trigg County,37424,2007
"21 , 223",KY,Trimble County,38851,2007
"21 , 225",KY,Union County,35791,2007
"21 , 227",KY,Warren County,37555,2007
"21 , 229",KY,Washington County,34783,2007
"21 , 231",KY,Wayne County,23796,2007
"21 , 233",KY,Webster County,34210,2007
"21 , 235",KY,Whitley County,23970,2007
"21 , 237",KY,Wolfe County,20326,2007
"21 , 239",KY,Woodford County,48515,2007
"21 , 1",KY,Adair County,25266,2008
"21 , 3",KY,Allen County,33839,2008
"21 , 5",KY,Anderson County,47435,2008
"21 , 7",KY,Ballard County,35052,2008
"21 , 9",KY,Barren County,32932,2008
"21 , 11",KY,Bath County,28484,2008
"21 , 13",KY,Bell County,21257,2008
"21 , 15",KY,Boone County,57704,2008
"21 , 17",KY,Bourbon County,36768,2008
"21 , 19",KY,Boyd County,34699,2008
"21 , 21",KY,Boyle County,36750,2008
"21 , 23",KY,Bracken County,37379,2008
"21 , 25",KY,Breathitt County,21932,2008
"21 , 27",KY,Breckinridge County,33250,2008
"21 , 29",KY,Bullitt County,48192,2008
"21 , 31",KY,Butler County,30696,2008
"21 , 33",KY,Caldwell County,31393,2008
"21 , 35",KY,Calloway County,31082,2008
"21 , 37",KY,Campbell County,43779,2008
"21 , 39",KY,Carlisle County,32397,2008
"21 , 41",KY,Carroll County,38807,2008
"21 , 43",KY,Carter County,29100,2008
"21 , 45",KY,Casey County,24201,2008
"21 , 47",KY,Christian County,31108,2008
"21 , 49",KY,Clark County,41627,2008
"21 , 51",KY,Clay County,18835,2008
"21 , 53",KY,Clinton County,22994,2008
"21 , 55",KY,Crittenden County,30043,2008
"21 , 57",KY,Cumberland County,22874,2008
"21 , 59",KY,Daviess County,39120,2008
"21 , 61",KY,Edmonson County,29147,2008
"21 , 63",KY,Elliott County,24159,2008
"21 , 65",KY,Estill County,25660,2008
"21 , 67",KY,Fayette County,40896,2008
"21 , 69",KY,Fleming County,29857,2008
"21 , 71",KY,Floyd County,24310,2008
"21 , 73",KY,Franklin County,42265,2008
