,State County FIPS,Postal Code,Name,Median Household Income,Year
1763,"33 , 3",NH,Carroll County,43210,2011
1764,"33 , 5",NH,Cheshire County,45179,2011
1765,"33 , 7",NH,Coos County,35260,2011
1766,"33 , 9",NH,Grafton County,46048,2011
1767,"33 , 11",NH,Hillsborough County,56202,2011
1768,"33 , 13",NH,Merrimack County,51508,2011
1769,"33 , 15",NH,Rockingham County,65209,2011
1770,"33 , 17",NH,Strafford County,46354,2011
1771,"33 , 19",NH,Sullivan County,43958,2011
1762,"33 , 1",NH,Belknap County,46877,2012
1763,"33 , 3",NH,Carroll County,43210,2012
1764,"33 , 5",NH,Cheshire County,45179,2012
1765,"33 , 7",NH,Coos County,35260,2012
1766,"33 , 9",NH,Grafton County,46048,2012
1767,"33 , 11",NH,Hillsborough County,56202,2012
1768,"33 , 13",NH,Merrimack County,51508,2012
1769,"33 , 15",NH,Rockingham County,65209,2012
1770,"33 , 17",NH,Strafford County,46354,2012
1771,"33 , 19",NH,Sullivan County,43958,2012
1762,"33 , 1",NH,Belknap County,46877,2013
1763,"33 , 3",NH,Carroll County,43210,2013
1764,"33 , 5",NH,Cheshire County,45179,2013
1765,"33 , 7",NH,Coos County,35260,2013
1766,"33 , 9",NH,Grafton County,46048,2013
1767,"33 , 11",NH,Hillsborough County,56202,2013
1768,"33 , 13",NH,Merrimack County,51508,2013
1769,"33 , 15",NH,Rockingham County,65209,2013
1770,"33 , 17",NH,Strafford County,46354,2013
1771,"33 , 19",NH,Sullivan County,43958,2013
1762,"33 , 1",NH,Belknap County,46877,2014
1763,"33 , 3",NH,Carroll County,43210,2014
1764,"33 , 5",NH,Cheshire County,45179,2014
1765,"33 , 7",NH,Coos County,35260,2014
1766,"33 , 9",NH,Grafton County,46048,2014
1767,"33 , 11",NH,Hillsborough County,56202,2014
1768,"33 , 13",NH,Merrimack County,51508,2014
1769,"33 , 15",NH,Rockingham County,65209,2014
1770,"33 , 17",NH,Strafford County,46354,2014
1771,"33 , 19",NH,Sullivan County,43958,2014
1762,"33 , 1",NH,Belknap County,46877,2015
1763,"33 , 3",NH,Carroll County,43210,2015
1764,"33 , 5",NH,Cheshire County,45179,2015
1765,"33 , 7",NH,Coos County,35260,2015
1766,"33 , 9",NH,Grafton County,46048,2015
1767,"33 , 11",NH,Hillsborough County,56202,2015
1768,"33 , 13",NH,Merrimack County,51508,2015
1769,"33 , 15",NH,Rockingham County,65209,2015
1770,"33 , 17",NH,Strafford County,46354,2015
1771,"33 , 19",NH,Sullivan County,43958,2015
1762,"33 , 1",NH,Belknap County,46877,2016
1763,"33 , 3",NH,Carroll County,43210,2016
1764,"33 , 5",NH,Cheshire County,45179,2016
1765,"33 , 7",NH,Coos County,35260,2016
1766,"33 , 9",NH,Grafton County,46048,2016
1767,"33 , 11",NH,Hillsborough County,56202,2016
1768,"33 , 13",NH,Merrimack County,51508,2016
1769,"33 , 15",NH,Rockingham County,65209,2016
1770,"33 , 17",NH,Strafford County,46354,2016
1771,"33 , 19",NH,Sullivan County,43958,2016
1762,"33 , 1",NH,Belknap County,46877,2017
1763,"33 , 3",NH,Carroll County,43210,2017
1764,"33 , 5",NH,Cheshire County,45179,2017
1765,"33 , 7",NH,Coos County,35260,2017
1766,"33 , 9",NH,Grafton County,46048,2017
1767,"33 , 11",NH,Hillsborough County,56202,2017
1768,"33 , 13",NH,Merrimack County,51508,2017
1769,"33 , 15",NH,Rockingham County,65209,2017
1770,"33 , 17",NH,Strafford County,46354,2017
1771,"33 , 19",NH,Sullivan County,43958,2017
1762,"33 , 1",NH,Belknap County,46877,2018
1763,"33 , 3",NH,Carroll County,43210,2018
1764,"33 , 5",NH,Cheshire County,45179,2018
1765,"33 , 7",NH,Coos County,35260,2018
1766,"33 , 9",NH,Grafton County,46048,2018
1767,"33 , 11",NH,Hillsborough County,56202,2018
1768,"33 , 13",NH,Merrimack County,51508,2018
1769,"33 , 15",NH,Rockingham County,65209,2018
1770,"33 , 17",NH,Strafford County,46354,2018
1771,"33 , 19",NH,Sullivan County,43958,2018
