State County FIPS,Postal Code,Name,Median Household Income,Year
"50 , 1",VT,Addison County,45369,2010
"50 , 3",VT,Bennington County,40818,2010
"50 , 5",VT,Caledonia County,36116,2010
"50 , 7",VT,Chittenden County,51922,2010
"50 , 9",VT,Essex County,31286,2010
"50 , 11",VT,Franklin County,43672,2010
"50 , 13",VT,Grand Isle County,47096,2010
"50 , 15",VT,Lamoille County,41574,2010
"50 , 17",VT,Orange County,42282,2010
"50 , 19",VT,Orleans County,33772,2010
"50 , 21",VT,Rutland County,38803,2010
"50 , 23",VT,Washington County,44072,2010
"50 , 25",VT,Windham County,40287,2010
"50 , 27",VT,Windsor County,43008,2010
"50 , 1",VT,Addison County,45369,2011
"50 , 3",VT,Bennington County,40818,2011
"50 , 5",VT,Caledonia County,36116,2011
"50 , 7",VT,Chittenden County,51922,2011
"50 , 9",VT,Essex County,31286,2011
"50 , 11",VT,Franklin County,43672,2011
"50 , 13",VT,Grand Isle County,47096,2011
"50 , 15",VT,Lamoille County,41574,2011
"50 , 17",VT,Orange County,42282,2011
"50 , 19",VT,Orleans County,33772,2011
"50 , 21",VT,Rutland County,38803,2011
"50 , 23",VT,Washington County,44072,2011
"50 , 25",VT,Windham County,40287,2011
"50 , 27",VT,Windsor County,43008,2011
"50 , 1",VT,Addison County,45369,2012
"50 , 3",VT,Bennington County,40818,2012
"50 , 5",VT,Caledonia County,36116,2012
"50 , 7",VT,Chittenden County,51922,2012
"50 , 9",VT,Essex County,31286,2012
"50 , 11",VT,Franklin County,43672,2012
"50 , 13",VT,Grand Isle County,47096,2012
"50 , 15",VT,Lamoille County,41574,2012
"50 , 17",VT,Orange County,42282,2012
"50 , 19",VT,Orleans County,33772,2012
"50 , 21",VT,Rutland County,38803,2012
"50 , 23",VT,Washington County,44072,2012
"50 , 25",VT,Windham County,40287,2012
"50 , 27",VT,Windsor County,43008,2012
"50 , 1",VT,Addison County,45369,2013
"50 , 3",VT,Bennington County,40818,2013
"50 , 5",VT,Caledonia County,36116,2013
"50 , 7",VT,Chittenden County,51922,2013
"50 , 9",VT,Essex County,31286,2013
"50 , 11",VT,Franklin County,43672,2013
"50 , 13",VT,Grand Isle County,47096,2013
"50 , 15",VT,Lamoille County,41574,2013
"50 , 17",VT,Orange County,42282,2013
"50 , 19",VT,Orleans County,33772,2013
"50 , 21",VT,Rutland County,38803,2013
"50 , 23",VT,Washington County,44072,2013
"50 , 25",VT,Windham County,40287,2013
"50 , 27",VT,Windsor County,43008,2013
"50 , 1",VT,Addison County,45369,2014
"50 , 3",VT,Bennington County,40818,2014
"50 , 5",VT,Caledonia County,36116,2014
"50 , 7",VT,Chittenden County,51922,2014
"50 , 9",VT,Essex County,31286,2014
"50 , 11",VT,Franklin County,43672,2014
"50 , 13",VT,Grand Isle County,47096,2014
"50 , 15",VT,Lamoille County,41574,2014
"50 , 17",VT,Orange County,42282,2014
"50 , 19",VT,Orleans County,33772,2014
"50 , 21",VT,Rutland County,38803,2014
"50 , 23",VT,Washington County,44072,2014
"50 , 25",VT,Windham County,40287,2014
"50 , 27",VT,Windsor County,43008,2014
"50 , 1",VT,Addison County,45369,2015
"50 , 3",VT,Bennington County,40818,2015
"50 , 5",VT,Caledonia County,36116,2015
"50 , 7",VT,Chittenden County,51922,2015
"50 , 9",VT,Essex County,31286,2015
"50 , 11",VT,Franklin County,43672,2015
"50 , 13",VT,Grand Isle County,47096,2015
"50 , 15",VT,Lamoille County,41574,2015
"50 , 17",VT,Orange County,42282,2015
"50 , 19",VT,Orleans County,33772,2015
"50 , 21",VT,Rutland County,38803,2015
"50 , 23",VT,Washington County,44072,2015
"50 , 25",VT,Windham County,40287,2015
"50 , 27",VT,Windsor County,43008,2015
"50 , 1",VT,Addison County,45369,2016
"50 , 3",VT,Bennington County,40818,2016
"50 , 5",VT,Caledonia County,36116,2016
"50 , 7",VT,Chittenden County,51922,2016
"50 , 9",VT,Essex County,31286,2016
"50 , 11",VT,Franklin County,43672,2016
"50 , 13",VT,Grand Isle County,47096,2016
"50 , 15",VT,Lamoille County,41574,2016
"50 , 17",VT,Orange County,42282,2016
"50 , 19",VT,Orleans County,33772,2016
"50 , 21",VT,Rutland County,38803,2016
"50 , 23",VT,Washington County,44072,2016
"50 , 25",VT,Windham County,40287,2016
"50 , 27",VT,Windsor County,43008,2016
"50 , 1",VT,Addison County,45369,2017
"50 , 3",VT,Bennington County,40818,2017
"50 , 5",VT,Caledonia County,36116,2017
"50 , 7",VT,Chittenden County,51922,2017
"50 , 9",VT,Essex County,31286,2017
"50 , 11",VT,Franklin County,43672,2017
"50 , 13",VT,Grand Isle County,47096,2017
"50 , 15",VT,Lamoille County,41574,2017
"50 , 17",VT,Orange County,42282,2017
"50 , 19",VT,Orleans County,33772,2017
"50 , 21",VT,Rutland County,38803,2017
"50 , 23",VT,Washington County,44072,2017
"50 , 25",VT,Windham County,40287,2017
"50 , 27",VT,Windsor County,43008,2017
"50 , 1",VT,Addison County,45369,2018
"50 , 3",VT,Bennington County,40818,2018
"50 , 5",VT,Caledonia County,36116,2018
"50 , 7",VT,Chittenden County,51922,2018
"50 , 9",VT,Essex County,31286,2018
"50 , 11",VT,Franklin County,43672,2018
"50 , 13",VT,Grand Isle County,47096,2018
"50 , 15",VT,Lamoille County,41574,2018
"50 , 17",VT,Orange County,42282,2018
"50 , 19",VT,Orleans County,33772,2018
"50 , 21",VT,Rutland County,38803,2018
"50 , 23",VT,Washington County,44072,2018
"50 , 25",VT,Windham County,40287,2018
"50 , 27",VT,Windsor County,43008,2018
