State County FIPS,Postal Code,Name,Median Household Income,Year
"31 , 11",NE,Boone County,34055,2004
"31 , 13",NE,Box Butte County,41119,2004
"31 , 15",NE,Boyd County,27834,2004
"31 , 17",NE,Brown County,31250,2004
"31 , 19",NE,Buffalo County,39968,2004
"31 , 21",NE,Burt County,35319,2004
"31 , 23",NE,Butler County,38209,2004
"31 , 25",NE,Cass County,51019,2004
"31 , 27",NE,Cedar County,38977,2004
"31 , 29",NE,Chase County,34682,2004
"31 , 31",NE,Cherry County,32253,2004
"31 , 33",NE,Cheyenne County,39396,2004
"31 , 35",NE,Clay County,36239,2004
"31 , 37",NE,Colfax County,37261,2004
"31 , 39",NE,Cuming County,36851,2004
"31 , 41",NE,Custer County,33494,2004
"31 , 43",NE,Dakota County,38864,2004
"31 , 45",NE,Dawes County,30007,2004
"31 , 47",NE,Dawson County,36624,2004
"31 , 49",NE,Deuel County,35308,2004
"31 , 51",NE,Dixon County,37285,2004
"31 , 53",NE,Dodge County,39127,2004
"31 , 55",NE,Douglas County,46711,2004
"31 , 57",NE,Dundy County,28846,2004
"31 , 59",NE,Fillmore County,37449,2004
"31 , 61",NE,Franklin County,32069,2004
"31 , 63",NE,Frontier County,34419,2004
"31 , 65",NE,Furnas County,31592,2004
"31 , 67",NE,Gage County,36826,2004
"31 , 69",NE,Garden County,28649,2004
"31 , 71",NE,Garfield County,29624,2004
"31 , 73",NE,Gosper County,38297,2004
"31 , 75",NE,Grant County,36833,2004
"31 , 77",NE,Greeley County,32251,2004
"31 , 79",NE,Hall County,39073,2004
"31 , 81",NE,Hamilton County,44016,2004
"31 , 83",NE,Harlan County,32345,2004
"31 , 85",NE,Hayes County,26372,2004
"31 , 87",NE,Hitchcock County,29759,2004
"31 , 89",NE,Holt County,33077,2004
"31 , 91",NE,Hooker County,32418,2004
"31 , 93",NE,Howard County,35836,2004
"31 , 95",NE,Jefferson County,34735,2004
"31 , 97",NE,Johnson County,37207,2004
"31 , 99",NE,Kearney County,40403,2004
"31 , 101",NE,Keith County,33796,2004
"31 , 103",NE,Keya Paha County,31260,2004
"31 , 105",NE,Kimball County,31457,2004
"31 , 107",NE,Knox County,30724,2004
"31 , 109",NE,Lancaster County,44800,2004
"31 , 111",NE,Lincoln County,39433,2004
"31 , 113",NE,Logan County,35625,2004
"31 , 115",NE,Loup County,31153,2004
"31 , 117",NE,McPherson County,31369,2004
"31 , 119",NE,Madison County,38838,2004
"31 , 121",NE,Merrick County,36976,2004
"31 , 123",NE,Morrill County,32178,2004
"31 , 125",NE,Nance County,32797,2004
"31 , 127",NE,Nemaha County,36500,2004
"31 , 129",NE,Nuckolls County,31034,2004
"31 , 131",NE,Otoe County,40616,2004
"31 , 133",NE,Pawnee County,31380,2004
"31 , 135",NE,Perkins County,35120,2004
"31 , 137",NE,Phelps County,39683,2004
"31 , 139",NE,Pierce County,36735,2004
"31 , 141",NE,Platte County,41553,2004
"31 , 143",NE,Polk County,39159,2004
"31 , 145",NE,Red Willow County,34688,2004
"31 , 147",NE,Richardson County,31381,2004
"31 , 149",NE,Rock County,28045,2004
"31 , 151",NE,Saline County,39740,2004
"31 , 153",NE,Sarpy County,58704,2004
"31 , 155",NE,Saunders County,44371,2004
"31 , 157",NE,Scotts Bluff County,32608,2004
"31 , 159",NE,Seward County,45270,2004
"31 , 161",NE,Sheridan County,30533,2004
"31 , 163",NE,Sherman County,31873,2004
"31 , 165",NE,Sioux County,31322,2004
"31 , 167",NE,Stanton County,39337,2004
"31 , 169",NE,Thayer County,34035,2004
"31 , 171",NE,Thomas County,32683,2004
"31 , 173",NE,Thurston County,29632,2004
"31 , 175",NE,Valley County,30956,2004
"31 , 177",NE,Washington County,51613,2004
"31 , 179",NE,Wayne County,35237,2004
"31 , 181",NE,Webster County,32460,2004
"31 , 183",NE,Wheeler County,34218,2004
"31 , 185",NE,York County,39959,2004
"31 , 1",NE,Adams County,38341,2005
"31 , 3",NE,Antelope County,33260,2005
"31 , 5",NE,Arthur County,30848,2005
"31 , 7",NE,Banner County,33703,2005
"31 , 9",NE,Blaine County,27810,2005
"31 , 11",NE,Boone County,34055,2005
"31 , 13",NE,Box Butte County,41119,2005
"31 , 15",NE,Boyd County,27834,2005
"31 , 17",NE,Brown County,31250,2005
"31 , 19",NE,Buffalo County,39968,2005
"31 , 21",NE,Burt County,35319,2005
"31 , 23",NE,Butler County,38209,2005
"31 , 25",NE,Cass County,51019,2005
"31 , 27",NE,Cedar County,38977,2005
"31 , 29",NE,Chase County,34682,2005
"31 , 31",NE,Cherry County,32253,2005
"31 , 33",NE,Cheyenne County,39396,2005
"31 , 35",NE,Clay County,36239,2005
"31 , 37",NE,Colfax County,37261,2005
"31 , 39",NE,Cuming County,36851,2005
"31 , 41",NE,Custer County,33494,2005
"31 , 43",NE,Dakota County,38864,2005
"31 , 45",NE,Dawes County,30007,2005
"31 , 47",NE,Dawson County,36624,2005
"31 , 49",NE,Deuel County,35308,2005
"31 , 51",NE,Dixon County,37285,2005
"31 , 53",NE,Dodge County,39127,2005
"31 , 55",NE,Douglas County,46711,2005
"31 , 57",NE,Dundy County,28846,2005
"31 , 59",NE,Fillmore County,37449,2005
"31 , 61",NE,Franklin County,32069,2005
"31 , 63",NE,Frontier County,34419,2005
"31 , 65",NE,Furnas County,31592,2005
"31 , 67",NE,Gage County,36826,2005
"31 , 69",NE,Garden County,28649,2005
"31 , 71",NE,Garfield County,29624,2005
"31 , 73",NE,Gosper County,38297,2005
"31 , 75",NE,Grant County,36833,2005
"31 , 77",NE,Greeley County,32251,2005
"31 , 79",NE,Hall County,39073,2005
"31 , 81",NE,Hamilton County,44016,2005
"31 , 83",NE,Harlan County,32345,2005
"31 , 85",NE,Hayes County,26372,2005
"31 , 87",NE,Hitchcock County,29759,2005
"31 , 89",NE,Holt County,33077,2005
"31 , 91",NE,Hooker County,32418,2005
"31 , 93",NE,Howard County,35836,2005
"31 , 95",NE,Jefferson County,34735,2005
"31 , 97",NE,Johnson County,37207,2005
"31 , 99",NE,Kearney County,40403,2005
"31 , 101",NE,Keith County,33796,2005
"31 , 103",NE,Keya Paha County,31260,2005
"31 , 105",NE,Kimball County,31457,2005
"31 , 107",NE,Knox County,30724,2005
"31 , 109",NE,Lancaster County,44800,2005
"31 , 111",NE,Lincoln County,39433,2005
"31 , 113",NE,Logan County,35625,2005
"31 , 115",NE,Loup County,31153,2005
"31 , 117",NE,McPherson County,31369,2005
"31 , 119",NE,Madison County,38838,2005
"31 , 121",NE,Merrick County,36976,2005
"31 , 123",NE,Morrill County,32178,2005
"31 , 125",NE,Nance County,32797,2005
"31 , 127",NE,Nemaha County,36500,2005
"31 , 129",NE,Nuckolls County,31034,2005
"31 , 131",NE,Otoe County,40616,2005
"31 , 133",NE,Pawnee County,31380,2005
"31 , 135",NE,Perkins County,35120,2005
"31 , 137",NE,Phelps County,39683,2005
"31 , 139",NE,Pierce County,36735,2005
"31 , 141",NE,Platte County,41553,2005
"31 , 143",NE,Polk County,39159,2005
"31 , 145",NE,Red Willow County,34688,2005
"31 , 147",NE,Richardson County,31381,2005
"31 , 149",NE,Rock County,28045,2005
"31 , 151",NE,Saline County,39740,2005
"31 , 153",NE,Sarpy County,58704,2005
"31 , 155",NE,Saunders County,44371,2005
"31 , 157",NE,Scotts Bluff County,32608,2005
"31 , 159",NE,Seward County,45270,2005
"31 , 161",NE,Sheridan County,30533,2005
"31 , 163",NE,Sherman County,31873,2005
"31 , 165",NE,Sioux County,31322,2005
"31 , 167",NE,Stanton County,39337,2005
"31 , 169",NE,Thayer County,34035,2005
"31 , 171",NE,Thomas County,32683,2005
"31 , 173",NE,Thurston County,29632,2005
"31 , 175",NE,Valley County,30956,2005
"31 , 177",NE,Washington County,51613,2005
"31 , 179",NE,Wayne County,35237,2005
"31 , 181",NE,Webster County,32460,2005
"31 , 183",NE,Wheeler County,34218,2005
"31 , 185",NE,York County,39959,2005
"31 , 1",NE,Adams County,38341,2006
"31 , 3",NE,Antelope County,33260,2006
"31 , 5",NE,Arthur County,30848,2006
"31 , 7",NE,Banner County,33703,2006
"31 , 9",NE,Blaine County,27810,2006
"31 , 11",NE,Boone County,34055,2006
"31 , 13",NE,Box Butte County,41119,2006
"31 , 15",NE,Boyd County,27834,2006
"31 , 17",NE,Brown County,31250,2006
"31 , 19",NE,Buffalo County,39968,2006
"31 , 21",NE,Burt County,35319,2006
"31 , 23",NE,Butler County,38209,2006
"31 , 25",NE,Cass County,51019,2006
"31 , 27",NE,Cedar County,38977,2006
"31 , 29",NE,Chase County,34682,2006
"31 , 31",NE,Cherry County,32253,2006
"31 , 33",NE,Cheyenne County,39396,2006
"31 , 35",NE,Clay County,36239,2006
"31 , 37",NE,Colfax County,37261,2006
"31 , 39",NE,Cuming County,36851,2006
"31 , 41",NE,Custer County,33494,2006
"31 , 43",NE,Dakota County,38864,2006
"31 , 45",NE,Dawes County,30007,2006
"31 , 47",NE,Dawson County,36624,2006
"31 , 49",NE,Deuel County,35308,2006
"31 , 51",NE,Dixon County,37285,2006
"31 , 53",NE,Dodge County,39127,2006
"31 , 55",NE,Douglas County,46711,2006
"31 , 57",NE,Dundy County,28846,2006
"31 , 59",NE,Fillmore County,37449,2006
"31 , 61",NE,Franklin County,32069,2006
"31 , 63",NE,Frontier County,34419,2006
"31 , 65",NE,Furnas County,31592,2006
"31 , 67",NE,Gage County,36826,2006
"31 , 69",NE,Garden County,28649,2006
"31 , 71",NE,Garfield County,29624,2006
"31 , 73",NE,Gosper County,38297,2006
"31 , 75",NE,Grant County,36833,2006
"31 , 77",NE,Greeley County,32251,2006
"31 , 79",NE,Hall County,39073,2006
"31 , 81",NE,Hamilton County,44016,2006
"31 , 83",NE,Harlan County,32345,2006
"31 , 85",NE,Hayes County,26372,2006
"31 , 87",NE,Hitchcock County,29759,2006
"31 , 89",NE,Holt County,33077,2006
"31 , 91",NE,Hooker County,32418,2006
"31 , 93",NE,Howard County,35836,2006
"31 , 95",NE,Jefferson County,34735,2006
"31 , 97",NE,Johnson County,37207,2006
"31 , 99",NE,Kearney County,40403,2006
"31 , 101",NE,Keith County,33796,2006
"31 , 103",NE,Keya Paha County,31260,2006
"31 , 105",NE,Kimball County,31457,2006
"31 , 107",NE,Knox County,30724,2006
"31 , 109",NE,Lancaster County,44800,2006
"31 , 111",NE,Lincoln County,39433,2006
"31 , 113",NE,Logan County,35625,2006
"31 , 115",NE,Loup County,31153,2006
"31 , 117",NE,McPherson County,31369,2006
"31 , 119",NE,Madison County,38838,2006
"31 , 121",NE,Merrick County,36976,2006
"31 , 123",NE,Morrill County,32178,2006
"31 , 125",NE,Nance County,32797,2006
"31 , 127",NE,Nemaha County,36500,2006
"31 , 129",NE,Nuckolls County,31034,2006
"31 , 131",NE,Otoe County,40616,2006
"31 , 133",NE,Pawnee County,31380,2006
"31 , 135",NE,Perkins County,35120,2006
"31 , 137",NE,Phelps County,39683,2006
"31 , 139",NE,Pierce County,36735,2006
"31 , 141",NE,Platte County,41553,2006
"31 , 143",NE,Polk County,39159,2006
"31 , 145",NE,Red Willow County,34688,2006
"31 , 147",NE,Richardson County,31381,2006
"31 , 149",NE,Rock County,28045,2006
"31 , 151",NE,Saline County,39740,2006
"31 , 153",NE,Sarpy County,58704,2006
"31 , 155",NE,Saunders County,44371,2006
"31 , 157",NE,Scotts Bluff County,32608,2006
"31 , 159",NE,Seward County,45270,2006
"31 , 161",NE,Sheridan County,30533,2006
"31 , 163",NE,Sherman County,31873,2006
"31 , 165",NE,Sioux County,31322,2006
"31 , 167",NE,Stanton County,39337,2006
"31 , 169",NE,Thayer County,34035,2006
"31 , 171",NE,Thomas County,32683,2006
"31 , 173",NE,Thurston County,29632,2006
"31 , 175",NE,Valley County,30956,2006
"31 , 177",NE,Washington County,51613,2006
"31 , 179",NE,Wayne County,35237,2006
"31 , 181",NE,Webster County,32460,2006
"31 , 183",NE,Wheeler County,34218,2006
"31 , 185",NE,York County,39959,2006
"31 , 1",NE,Adams County,38341,2007
"31 , 3",NE,Antelope County,33260,2007
"31 , 5",NE,Arthur County,30848,2007
"31 , 7",NE,Banner County,33703,2007
"31 , 9",NE,Blaine County,27810,2007
"31 , 11",NE,Boone County,34055,2007
"31 , 13",NE,Box Butte County,41119,2007
"31 , 15",NE,Boyd County,27834,2007
"31 , 17",NE,Brown County,31250,2007
"31 , 19",NE,Buffalo County,39968,2007
"31 , 21",NE,Burt County,35319,2007
"31 , 23",NE,Butler County,38209,2007
"31 , 25",NE,Cass County,51019,2007
"31 , 27",NE,Cedar County,38977,2007
"31 , 29",NE,Chase County,34682,2007
"31 , 31",NE,Cherry County,32253,2007
"31 , 33",NE,Cheyenne County,39396,2007
"31 , 35",NE,Clay County,36239,2007
"31 , 37",NE,Colfax County,37261,2007
"31 , 39",NE,Cuming County,36851,2007
"31 , 41",NE,Custer County,33494,2007
"31 , 43",NE,Dakota County,38864,2007
"31 , 45",NE,Dawes County,30007,2007
"31 , 47",NE,Dawson County,36624,2007
"31 , 49",NE,Deuel County,35308,2007
"31 , 51",NE,Dixon County,37285,2007
"31 , 53",NE,Dodge County,39127,2007
"31 , 55",NE,Douglas County,46711,2007
"31 , 57",NE,Dundy County,28846,2007
"31 , 59",NE,Fillmore County,37449,2007
"31 , 61",NE,Franklin County,32069,2007
"31 , 63",NE,Frontier County,34419,2007
"31 , 65",NE,Furnas County,31592,2007
"31 , 67",NE,Gage County,36826,2007
"31 , 69",NE,Garden County,28649,2007
"31 , 71",NE,Garfield County,29624,2007
"31 , 73",NE,Gosper County,38297,2007
"31 , 75",NE,Grant County,36833,2007
"31 , 77",NE,Greeley County,32251,2007
"31 , 79",NE,Hall County,39073,2007
"31 , 81",NE,Hamilton County,44016,2007
"31 , 83",NE,Harlan County,32345,2007
"31 , 85",NE,Hayes County,26372,2007
"31 , 87",NE,Hitchcock County,29759,2007
"31 , 89",NE,Holt County,33077,2007
"31 , 91",NE,Hooker County,32418,2007
"31 , 93",NE,Howard County,35836,2007
"31 , 95",NE,Jefferson County,34735,2007
"31 , 97",NE,Johnson County,37207,2007
"31 , 99",NE,Kearney County,40403,2007
"31 , 101",NE,Keith County,33796,2007
"31 , 103",NE,Keya Paha County,31260,2007
"31 , 105",NE,Kimball County,31457,2007
"31 , 107",NE,Knox County,30724,2007
"31 , 109",NE,Lancaster County,44800,2007
"31 , 111",NE,Lincoln County,39433,2007
"31 , 113",NE,Logan County,35625,2007
"31 , 115",NE,Loup County,31153,2007
"31 , 117",NE,McPherson County,31369,2007
"31 , 119",NE,Madison County,38838,2007
"31 , 121",NE,Merrick County,36976,2007
"31 , 123",NE,Morrill County,32178,2007
"31 , 125",NE,Nance County,32797,2007
"31 , 127",NE,Nemaha County,36500,2007
"31 , 129",NE,Nuckolls County,31034,2007
"31 , 131",NE,Otoe County,40616,2007
"31 , 133",NE,Pawnee County,31380,2007
"31 , 135",NE,Perkins County,35120,2007
"31 , 137",NE,Phelps County,39683,2007
"31 , 139",NE,Pierce County,36735,2007
"31 , 141",NE,Platte County,41553,2007
"31 , 143",NE,Polk County,39159,2007
"31 , 145",NE,Red Willow County,34688,2007
"31 , 147",NE,Richardson County,31381,2007
"31 , 149",NE,Rock County,28045,2007
"31 , 151",NE,Saline County,39740,2007
"31 , 153",NE,Sarpy County,58704,2007
"31 , 155",NE,Saunders County,44371,2007
"31 , 157",NE,Scotts Bluff County,32608,2007
"31 , 159",NE,Seward County,45270,2007
"31 , 161",NE,Sheridan County,30533,2007
"31 , 163",NE,Sherman County,31873,2007
"31 , 165",NE,Sioux County,31322,2007
"31 , 167",NE,Stanton County,39337,2007
"31 , 169",NE,Thayer County,34035,2007
"31 , 171",NE,Thomas County,32683,2007
"31 , 173",NE,Thurston County,29632,2007
"31 , 175",NE,Valley County,30956,2007
"31 , 177",NE,Washington County,51613,2007
"31 , 179",NE,Wayne County,35237,2007
"31 , 181",NE,Webster County,32460,2007
"31 , 183",NE,Wheeler County,34218,2007
"31 , 185",NE,York County,39959,2007
"31 , 1",NE,Adams County,38341,2008
"31 , 3",NE,Antelope County,33260,2008
"31 , 5",NE,Arthur County,30848,2008
"31 , 7",NE,Banner County,33703,2008
"31 , 9",NE,Blaine County,27810,2008
"31 , 11",NE,Boone County,34055,2008
"31 , 13",NE,Box Butte County,41119,2008
"31 , 15",NE,Boyd County,27834,2008
"31 , 17",NE,Brown County,31250,2008
"31 , 19",NE,Buffalo County,39968,2008
"31 , 21",NE,Burt County,35319,2008
"31 , 23",NE,Butler County,38209,2008
"31 , 25",NE,Cass County,51019,2008
"31 , 27",NE,Cedar County,38977,2008
"31 , 29",NE,Chase County,34682,2008
"31 , 31",NE,Cherry County,32253,2008
"31 , 33",NE,Cheyenne County,39396,2008
"31 , 35",NE,Clay County,36239,2008
"31 , 37",NE,Colfax County,37261,2008
"31 , 39",NE,Cuming County,36851,2008
"31 , 41",NE,Custer County,33494,2008
"31 , 43",NE,Dakota County,38864,2008
"31 , 45",NE,Dawes County,30007,2008
"31 , 47",NE,Dawson County,36624,2008
"31 , 49",NE,Deuel County,35308,2008
"31 , 51",NE,Dixon County,37285,2008
"31 , 53",NE,Dodge County,39127,2008
"31 , 55",NE,Douglas County,46711,2008
"31 , 57",NE,Dundy County,28846,2008
"31 , 59",NE,Fillmore County,37449,2008
"31 , 61",NE,Franklin County,32069,2008
"31 , 63",NE,Frontier County,34419,2008
"31 , 65",NE,Furnas County,31592,2008
"31 , 67",NE,Gage County,36826,2008
"31 , 69",NE,Garden County,28649,2008
"31 , 71",NE,Garfield County,29624,2008
"31 , 73",NE,Gosper County,38297,2008
"31 , 75",NE,Grant County,36833,2008
"31 , 77",NE,Greeley County,32251,2008
"31 , 79",NE,Hall County,39073,2008
"31 , 81",NE,Hamilton County,44016,2008
"31 , 83",NE,Harlan County,32345,2008
"31 , 85",NE,Hayes County,26372,2008
"31 , 87",NE,Hitchcock County,29759,2008
"31 , 89",NE,Holt County,33077,2008
"31 , 91",NE,Hooker County,32418,2008
"31 , 93",NE,Howard County,35836,2008
"31 , 95",NE,Jefferson County,34735,2008
"31 , 97",NE,Johnson County,37207,2008
"31 , 99",NE,Kearney County,40403,2008
"31 , 101",NE,Keith County,33796,2008
"31 , 103",NE,Keya Paha County,31260,2008
"31 , 105",NE,Kimball County,31457,2008
"31 , 107",NE,Knox County,30724,2008
"31 , 109",NE,Lancaster County,44800,2008
"31 , 111",NE,Lincoln County,39433,2008
"31 , 113",NE,Logan County,35625,2008
"31 , 115",NE,Loup County,31153,2008
"31 , 117",NE,McPherson County,31369,2008
"31 , 119",NE,Madison County,38838,2008
"31 , 121",NE,Merrick County,36976,2008
"31 , 123",NE,Morrill County,32178,2008
"31 , 125",NE,Nance County,32797,2008
"31 , 127",NE,Nemaha County,36500,2008
"31 , 129",NE,Nuckolls County,31034,2008
"31 , 131",NE,Otoe County,40616,2008
"31 , 133",NE,Pawnee County,31380,2008
"31 , 135",NE,Perkins County,35120,2008
"31 , 137",NE,Phelps County,39683,2008
"31 , 139",NE,Pierce County,36735,2008
"31 , 141",NE,Platte County,41553,2008
"31 , 143",NE,Polk County,39159,2008
"31 , 145",NE,Red Willow County,34688,2008
"31 , 147",NE,Richardson County,31381,2008
"31 , 149",NE,Rock County,28045,2008
"31 , 151",NE,Saline County,39740,2008
"31 , 153",NE,Sarpy County,58704,2008
"31 , 155",NE,Saunders County,44371,2008
"31 , 157",NE,Scotts Bluff County,32608,2008
"31 , 159",NE,Seward County,45270,2008
"31 , 161",NE,Sheridan County,30533,2008
"31 , 163",NE,Sherman County,31873,2008
"31 , 165",NE,Sioux County,31322,2008
"31 , 167",NE,Stanton County,39337,2008
"31 , 169",NE,Thayer County,34035,2008
"31 , 171",NE,Thomas County,32683,2008
"31 , 173",NE,Thurston County,29632,2008
"31 , 175",NE,Valley County,30956,2008
"31 , 177",NE,Washington County,51613,2008
"31 , 179",NE,Wayne County,35237,2008
"31 , 181",NE,Webster County,32460,2008
"31 , 183",NE,Wheeler County,34218,2008
"31 , 185",NE,York County,39959,2008
"31 , 1",NE,Adams County,38341,2009
"31 , 3",NE,Antelope County,33260,2009
"31 , 5",NE,Arthur County,30848,2009
"31 , 7",NE,Banner County,33703,2009
"31 , 9",NE,Blaine County,27810,2009
"31 , 11",NE,Boone County,34055,2009
"31 , 13",NE,Box Butte County,41119,2009
"31 , 15",NE,Boyd County,27834,2009
"31 , 17",NE,Brown County,31250,2009
"31 , 19",NE,Buffalo County,39968,2009
"31 , 21",NE,Burt County,35319,2009
"31 , 23",NE,Butler County,38209,2009
"31 , 25",NE,Cass County,51019,2009
"31 , 27",NE,Cedar County,38977,2009
"31 , 29",NE,Chase County,34682,2009
"31 , 31",NE,Cherry County,32253,2009
"31 , 33",NE,Cheyenne County,39396,2009
"31 , 35",NE,Clay County,36239,2009
"31 , 37",NE,Colfax County,37261,2009
"31 , 39",NE,Cuming County,36851,2009
"31 , 41",NE,Custer County,33494,2009
"31 , 43",NE,Dakota County,38864,2009
"31 , 45",NE,Dawes County,30007,2009
"31 , 47",NE,Dawson County,36624,2009
"31 , 49",NE,Deuel County,35308,2009
"31 , 51",NE,Dixon County,37285,2009
"31 , 53",NE,Dodge County,39127,2009
"31 , 55",NE,Douglas County,46711,2009
"31 , 57",NE,Dundy County,28846,2009
"31 , 59",NE,Fillmore County,37449,2009
"31 , 61",NE,Franklin County,32069,2009
"31 , 63",NE,Frontier County,34419,2009
"31 , 65",NE,Furnas County,31592,2009
"31 , 67",NE,Gage County,36826,2009
"31 , 69",NE,Garden County,28649,2009
"31 , 71",NE,Garfield County,29624,2009
"31 , 73",NE,Gosper County,38297,2009
"31 , 75",NE,Grant County,36833,2009
"31 , 77",NE,Greeley County,32251,2009
"31 , 79",NE,Hall County,39073,2009
"31 , 81",NE,Hamilton County,44016,2009
"31 , 83",NE,Harlan County,32345,2009
"31 , 85",NE,Hayes County,26372,2009
"31 , 87",NE,Hitchcock County,29759,2009
"31 , 89",NE,Holt County,33077,2009
"31 , 91",NE,Hooker County,32418,2009
"31 , 93",NE,Howard County,35836,2009
"31 , 95",NE,Jefferson County,34735,2009
"31 , 97",NE,Johnson County,37207,2009
"31 , 99",NE,Kearney County,40403,2009
"31 , 101",NE,Keith County,33796,2009
"31 , 103",NE,Keya Paha County,31260,2009
"31 , 105",NE,Kimball County,31457,2009
"31 , 107",NE,Knox County,30724,2009
"31 , 109",NE,Lancaster County,44800,2009
"31 , 111",NE,Lincoln County,39433,2009
"31 , 113",NE,Logan County,35625,2009
"31 , 115",NE,Loup County,31153,2009
"31 , 117",NE,McPherson County,31369,2009
"31 , 119",NE,Madison County,38838,2009
"31 , 121",NE,Merrick County,36976,2009
"31 , 123",NE,Morrill County,32178,2009
"31 , 125",NE,Nance County,32797,2009
"31 , 127",NE,Nemaha County,36500,2009
"31 , 129",NE,Nuckolls County,31034,2009
"31 , 131",NE,Otoe County,40616,2009
"31 , 133",NE,Pawnee County,31380,2009
"31 , 135",NE,Perkins County,35120,2009
"31 , 137",NE,Phelps County,39683,2009
"31 , 139",NE,Pierce County,36735,2009
"31 , 141",NE,Platte County,41553,2009
"31 , 143",NE,Polk County,39159,2009
"31 , 145",NE,Red Willow County,34688,2009
"31 , 147",NE,Richardson County,31381,2009
"31 , 149",NE,Rock County,28045,2009
"31 , 151",NE,Saline County,39740,2009
"31 , 153",NE,Sarpy County,58704,2009
"31 , 155",NE,Saunders County,44371,2009
