,State County FIPS,Postal Code,Name,Median Household Income,Year
330,"12 , 27",FL,DeSoto County,27784,2004
331,"12 , 29",FL,Dixie County,25874,2004
332,"12 , 31",FL,Duval County,40457,2004
333,"12 , 33",FL,Escambia County,35347,2004
334,"12 , 35",FL,Flagler County,42681,2004
335,"12 , 37",FL,Franklin County,28896,2004
336,"12 , 39",FL,Gadsden County,29814,2004
337,"12 , 41",FL,Gilchrist County,30908,2004
338,"12 , 43",FL,Glades County,31598,2004
339,"12 , 45",FL,Gulf County,31543,2004
340,"12 , 47",FL,Hamilton County,25201,2004
341,"12 , 49",FL,Hardee County,27851,2004
342,"12 , 51",FL,Hendry County,31292,2004
343,"12 , 53",FL,Hernando County,33874,2004
344,"12 , 55",FL,Highlands County,29421,2004
345,"12 , 57",FL,Hillsborough County,43304,2004
346,"12 , 59",FL,Holmes County,27773,2004
347,"12 , 61",FL,Indian River County,40356,2004
348,"12 , 63",FL,Jackson County,29951,2004
349,"12 , 65",FL,Jefferson County,32742,2004
350,"12 , 67",FL,Lafayette County,27177,2004
351,"12 , 69",FL,Lake County,39040,2004
352,"12 , 71",FL,Lee County,41270,2004
353,"12 , 73",FL,Leon County,38084,2004
354,"12 , 75",FL,Levy County,27904,2004
355,"12 , 77",FL,Liberty County,29824,2004
356,"12 , 79",FL,Madison County,26592,2004
357,"12 , 81",FL,Manatee County,39756,2004
358,"12 , 83",FL,Marion County,33247,2004
359,"12 , 85",FL,Martin County,43136,2004
360,"12 , 86",FL,Miami-Dade County,33054,2004
361,"12 , 87",FL,Monroe County,41306,2004
362,"12 , 89",FL,Nassau County,48579,2004
363,"12 , 91",FL,Okaloosa County,43173,2004
364,"12 , 93",FL,Okeechobee County,29789,2004
365,"12 , 95",FL,Orange County,40671,2004
366,"12 , 97",FL,Osceola County,38966,2004
367,"12 , 99",FL,Palm Beach County,43014,2004
368,"12 , 101",FL,Pasco County,35386,2004
369,"12 , 103",FL,Pinellas County,36266,2004
370,"12 , 105",FL,Polk County,35125,2004
371,"12 , 107",FL,Putnam County,28664,2004
372,"12 , 109",FL,St. Johns County,52758,2004
373,"12 , 111",FL,St. Lucie County,37407,2004
374,"12 , 113",FL,Santa Rosa County,44636,2004
375,"12 , 115",FL,Sarasota County,42355,2004
376,"12 , 117",FL,Seminole County,49267,2004
377,"12 , 119",FL,Sumter County,34044,2004
378,"12 , 121",FL,Suwannee County,29523,2004
379,"12 , 123",FL,Taylor County,30871,2004
380,"12 , 125",FL,Union County,32847,2004
381,"12 , 127",FL,Volusia County,36100,2004
382,"12 , 129",FL,Wakulla County,38076,2004
383,"12 , 131",FL,Walton County,34884,2004
384,"12 , 133",FL,Washington County,28587,2004
318,"12 , 1",FL,Alachua County,33176,2005
319,"12 , 3",FL,Baker County,39281,2005
320,"12 , 5",FL,Bay County,37081,2005
321,"12 , 7",FL,Bradford County,32598,2005
322,"12 , 9",FL,Brevard County,42192,2005
323,"12 , 11",FL,Broward County,42673,2005
324,"12 , 13",FL,Calhoun County,26615,2005
325,"12 , 15",FL,Charlotte County,36514,2005
326,"12 , 17",FL,Citrus County,31932,2005
327,"12 , 19",FL,Clay County,51376,2005
328,"12 , 21",FL,Collier County,48242,2005
329,"12 , 23",FL,Columbia County,30815,2005
330,"12 , 27",FL,DeSoto County,27784,2005
331,"12 , 29",FL,Dixie County,25874,2005
332,"12 , 31",FL,Duval County,40457,2005
333,"12 , 33",FL,Escambia County,35347,2005
334,"12 , 35",FL,Flagler County,42681,2005
335,"12 , 37",FL,Franklin County,28896,2005
336,"12 , 39",FL,Gadsden County,29814,2005
337,"12 , 41",FL,Gilchrist County,30908,2005
338,"12 , 43",FL,Glades County,31598,2005
339,"12 , 45",FL,Gulf County,31543,2005
340,"12 , 47",FL,Hamilton County,25201,2005
341,"12 , 49",FL,Hardee County,27851,2005
342,"12 , 51",FL,Hendry County,31292,2005
343,"12 , 53",FL,Hernando County,33874,2005
344,"12 , 55",FL,Highlands County,29421,2005
345,"12 , 57",FL,Hillsborough County,43304,2005
346,"12 , 59",FL,Holmes County,27773,2005
347,"12 , 61",FL,Indian River County,40356,2005
348,"12 , 63",FL,Jackson County,29951,2005
349,"12 , 65",FL,Jefferson County,32742,2005
350,"12 , 67",FL,Lafayette County,27177,2005
351,"12 , 69",FL,Lake County,39040,2005
352,"12 , 71",FL,Lee County,41270,2005
353,"12 , 73",FL,Leon County,38084,2005
354,"12 , 75",FL,Levy County,27904,2005
355,"12 , 77",FL,Liberty County,29824,2005
356,"12 , 79",FL,Madison County,26592,2005
357,"12 , 81",FL,Manatee County,39756,2005
358,"12 , 83",FL,Marion County,33247,2005
359,"12 , 85",FL,Martin County,43136,2005
360,"12 , 86",FL,Miami-Dade County,33054,2005
361,"12 , 87",FL,Monroe County,41306,2005
362,"12 , 89",FL,Nassau County,48579,2005
363,"12 , 91",FL,Okaloosa County,43173,2005
364,"12 , 93",FL,Okeechobee County,29789,2005
365,"12 , 95",FL,Orange County,40671,2005
366,"12 , 97",FL,Osceola County,38966,2005
367,"12 , 99",FL,Palm Beach County,43014,2005
368,"12 , 101",FL,Pasco County,35386,2005
369,"12 , 103",FL,Pinellas County,36266,2005
370,"12 , 105",FL,Polk County,35125,2005
371,"12 , 107",FL,Putnam County,28664,2005
372,"12 , 109",FL,St. Johns County,52758,2005
373,"12 , 111",FL,St. Lucie County,37407,2005
374,"12 , 113",FL,Santa Rosa County,44636,2005
375,"12 , 115",FL,Sarasota County,42355,2005
376,"12 , 117",FL,Seminole County,49267,2005
377,"12 , 119",FL,Sumter County,34044,2005
378,"12 , 121",FL,Suwannee County,29523,2005
379,"12 , 123",FL,Taylor County,30871,2005
380,"12 , 125",FL,Union County,32847,2005
381,"12 , 127",FL,Volusia County,36100,2005
382,"12 , 129",FL,Wakulla County,38076,2005
383,"12 , 131",FL,Walton County,34884,2005
384,"12 , 133",FL,Washington County,28587,2005
318,"12 , 1",FL,Alachua County,33176,2006
319,"12 , 3",FL,Baker County,39281,2006
320,"12 , 5",FL,Bay County,37081,2006
321,"12 , 7",FL,Bradford County,32598,2006
322,"12 , 9",FL,Brevard County,42192,2006
323,"12 , 11",FL,Broward County,42673,2006
324,"12 , 13",FL,Calhoun County,26615,2006
325,"12 , 15",FL,Charlotte County,36514,2006
326,"12 , 17",FL,Citrus County,31932,2006
327,"12 , 19",FL,Clay County,51376,2006
328,"12 , 21",FL,Collier County,48242,2006
329,"12 , 23",FL,Columbia County,30815,2006
330,"12 , 27",FL,DeSoto County,27784,2006
331,"12 , 29",FL,Dixie County,25874,2006
332,"12 , 31",FL,Duval County,40457,2006
333,"12 , 33",FL,Escambia County,35347,2006
334,"12 , 35",FL,Flagler County,42681,2006
335,"12 , 37",FL,Franklin County,28896,2006
336,"12 , 39",FL,Gadsden County,29814,2006
337,"12 , 41",FL,Gilchrist County,30908,2006
338,"12 , 43",FL,Glades County,31598,2006
339,"12 , 45",FL,Gulf County,31543,2006
340,"12 , 47",FL,Hamilton County,25201,2006
341,"12 , 49",FL,Hardee County,27851,2006
342,"12 , 51",FL,Hendry County,31292,2006
343,"12 , 53",FL,Hernando County,33874,2006
344,"12 , 55",FL,Highlands County,29421,2006
345,"12 , 57",FL,Hillsborough County,43304,2006
346,"12 , 59",FL,Holmes County,27773,2006
347,"12 , 61",FL,Indian River County,40356,2006
348,"12 , 63",FL,Jackson County,29951,2006
349,"12 , 65",FL,Jefferson County,32742,2006
350,"12 , 67",FL,Lafayette County,27177,2006
351,"12 , 69",FL,Lake County,39040,2006
352,"12 , 71",FL,Lee County,41270,2006
353,"12 , 73",FL,Leon County,38084,2006
354,"12 , 75",FL,Levy County,27904,2006
355,"12 , 77",FL,Liberty County,29824,2006
356,"12 , 79",FL,Madison County,26592,2006
357,"12 , 81",FL,Manatee County,39756,2006
358,"12 , 83",FL,Marion County,33247,2006
359,"12 , 85",FL,Martin County,43136,2006
360,"12 , 86",FL,Miami-Dade County,33054,2006
361,"12 , 87",FL,Monroe County,41306,2006
362,"12 , 89",FL,Nassau County,48579,2006
363,"12 , 91",FL,Okaloosa County,43173,2006
364,"12 , 93",FL,Okeechobee County,29789,2006
365,"12 , 95",FL,Orange County,40671,2006
366,"12 , 97",FL,Osceola County,38966,2006
367,"12 , 99",FL,Palm Beach County,43014,2006
368,"12 , 101",FL,Pasco County,35386,2006
369,"12 , 103",FL,Pinellas County,36266,2006
370,"12 , 105",FL,Polk County,35125,2006
371,"12 , 107",FL,Putnam County,28664,2006
372,"12 , 109",FL,St. Johns County,52758,2006
373,"12 , 111",FL,St. Lucie County,37407,2006
374,"12 , 113",FL,Santa Rosa County,44636,2006
375,"12 , 115",FL,Sarasota County,42355,2006
376,"12 , 117",FL,Seminole County,49267,2006
377,"12 , 119",FL,Sumter County,34044,2006
378,"12 , 121",FL,Suwannee County,29523,2006
379,"12 , 123",FL,Taylor County,30871,2006
380,"12 , 125",FL,Union County,32847,2006
381,"12 , 127",FL,Volusia County,36100,2006
382,"12 , 129",FL,Wakulla County,38076,2006
383,"12 , 131",FL,Walton County,34884,2006
384,"12 , 133",FL,Washington County,28587,2006
318,"12 , 1",FL,Alachua County,33176,2007
319,"12 , 3",FL,Baker County,39281,2007
320,"12 , 5",FL,Bay County,37081,2007
321,"12 , 7",FL,Bradford County,32598,2007
322,"12 , 9",FL,Brevard County,42192,2007
323,"12 , 11",FL,Broward County,42673,2007
324,"12 , 13",FL,Calhoun County,26615,2007
325,"12 , 15",FL,Charlotte County,36514,2007
326,"12 , 17",FL,Citrus County,31932,2007
327,"12 , 19",FL,Clay County,51376,2007
328,"12 , 21",FL,Collier County,48242,2007
329,"12 , 23",FL,Columbia County,30815,2007
330,"12 , 27",FL,DeSoto County,27784,2007
331,"12 , 29",FL,Dixie County,25874,2007
332,"12 , 31",FL,Duval County,40457,2007
333,"12 , 33",FL,Escambia County,35347,2007
334,"12 , 35",FL,Flagler County,42681,2007
335,"12 , 37",FL,Franklin County,28896,2007
336,"12 , 39",FL,Gadsden County,29814,2007
337,"12 , 41",FL,Gilchrist County,30908,2007
338,"12 , 43",FL,Glades County,31598,2007
339,"12 , 45",FL,Gulf County,31543,2007
340,"12 , 47",FL,Hamilton County,25201,2007
341,"12 , 49",FL,Hardee County,27851,2007
342,"12 , 51",FL,Hendry County,31292,2007
343,"12 , 53",FL,Hernando County,33874,2007
344,"12 , 55",FL,Highlands County,29421,2007
345,"12 , 57",FL,Hillsborough County,43304,2007
346,"12 , 59",FL,Holmes County,27773,2007
347,"12 , 61",FL,Indian River County,40356,2007
348,"12 , 63",FL,Jackson County,29951,2007
349,"12 , 65",FL,Jefferson County,32742,2007
350,"12 , 67",FL,Lafayette County,27177,2007
351,"12 , 69",FL,Lake County,39040,2007
352,"12 , 71",FL,Lee County,41270,2007
353,"12 , 73",FL,Leon County,38084,2007
354,"12 , 75",FL,Levy County,27904,2007
355,"12 , 77",FL,Liberty County,29824,2007
356,"12 , 79",FL,Madison County,26592,2007
357,"12 , 81",FL,Manatee County,39756,2007
358,"12 , 83",FL,Marion County,33247,2007
359,"12 , 85",FL,Martin County,43136,2007
360,"12 , 86",FL,Miami-Dade County,33054,2007
361,"12 , 87",FL,Monroe County,41306,2007
362,"12 , 89",FL,Nassau County,48579,2007
363,"12 , 91",FL,Okaloosa County,43173,2007
364,"12 , 93",FL,Okeechobee County,29789,2007
365,"12 , 95",FL,Orange County,40671,2007
366,"12 , 97",FL,Osceola County,38966,2007
367,"12 , 99",FL,Palm Beach County,43014,2007
368,"12 , 101",FL,Pasco County,35386,2007
369,"12 , 103",FL,Pinellas County,36266,2007
370,"12 , 105",FL,Polk County,35125,2007
371,"12 , 107",FL,Putnam County,28664,2007
372,"12 , 109",FL,St. Johns County,52758,2007
373,"12 , 111",FL,St. Lucie County,37407,2007
374,"12 , 113",FL,Santa Rosa County,44636,2007
375,"12 , 115",FL,Sarasota County,42355,2007
376,"12 , 117",FL,Seminole County,49267,2007
377,"12 , 119",FL,Sumter County,34044,2007
378,"12 , 121",FL,Suwannee County,29523,2007
379,"12 , 123",FL,Taylor County,30871,2007
380,"12 , 125",FL,Union County,32847,2007
381,"12 , 127",FL,Volusia County,36100,2007
382,"12 , 129",FL,Wakulla County,38076,2007
383,"12 , 131",FL,Walton County,34884,2007
384,"12 , 133",FL,Washington County,28587,2007
318,"12 , 1",FL,Alachua County,33176,2008
319,"12 , 3",FL,Baker County,39281,2008
320,"12 , 5",FL,Bay County,37081,2008
321,"12 , 7",FL,Bradford County,32598,2008
322,"12 , 9",FL,Brevard County,42192,2008
323,"12 , 11",FL,Broward County,42673,2008
324,"12 , 13",FL,Calhoun County,26615,2008
325,"12 , 15",FL,Charlotte County,36514,2008
326,"12 , 17",FL,Citrus County,31932,2008
327,"12 , 19",FL,Clay County,51376,2008
328,"12 , 21",FL,Collier County,48242,2008
329,"12 , 23",FL,Columbia County,30815,2008
330,"12 , 27",FL,DeSoto County,27784,2008
331,"12 , 29",FL,Dixie County,25874,2008
332,"12 , 31",FL,Duval County,40457,2008
333,"12 , 33",FL,Escambia County,35347,2008
334,"12 , 35",FL,Flagler County,42681,2008
335,"12 , 37",FL,Franklin County,28896,2008
336,"12 , 39",FL,Gadsden County,29814,2008
337,"12 , 41",FL,Gilchrist County,30908,2008
338,"12 , 43",FL,Glades County,31598,2008
339,"12 , 45",FL,Gulf County,31543,2008
340,"12 , 47",FL,Hamilton County,25201,2008
341,"12 , 49",FL,Hardee County,27851,2008
342,"12 , 51",FL,Hendry County,31292,2008
343,"12 , 53",FL,Hernando County,33874,2008
344,"12 , 55",FL,Highlands County,29421,2008
345,"12 , 57",FL,Hillsborough County,43304,2008
346,"12 , 59",FL,Holmes County,27773,2008
347,"12 , 61",FL,Indian River County,40356,2008
348,"12 , 63",FL,Jackson County,29951,2008
349,"12 , 65",FL,Jefferson County,32742,2008
350,"12 , 67",FL,Lafayette County,27177,2008
351,"12 , 69",FL,Lake County,39040,2008
352,"12 , 71",FL,Lee County,41270,2008
353,"12 , 73",FL,Leon County,38084,2008
354,"12 , 75",FL,Levy County,27904,2008
355,"12 , 77",FL,Liberty County,29824,2008
356,"12 , 79",FL,Madison County,26592,2008
357,"12 , 81",FL,Manatee County,39756,2008
358,"12 , 83",FL,Marion County,33247,2008
359,"12 , 85",FL,Martin County,43136,2008
360,"12 , 86",FL,Miami-Dade County,33054,2008
361,"12 , 87",FL,Monroe County,41306,2008
362,"12 , 89",FL,Nassau County,48579,2008
363,"12 , 91",FL,Okaloosa County,43173,2008
364,"12 , 93",FL,Okeechobee County,29789,2008
365,"12 , 95",FL,Orange County,40671,2008
366,"12 , 97",FL,Osceola County,38966,2008
367,"12 , 99",FL,Palm Beach County,43014,2008
368,"12 , 101",FL,Pasco County,35386,2008
369,"12 , 103",FL,Pinellas County,36266,2008
370,"12 , 105",FL,Polk County,35125,2008
371,"12 , 107",FL,Putnam County,28664,2008
372,"12 , 109",FL,St. Johns County,52758,2008
373,"12 , 111",FL,St. Lucie County,37407,2008
374,"12 , 113",FL,Santa Rosa County,44636,2008
375,"12 , 115",FL,Sarasota County,42355,2008
376,"12 , 117",FL,Seminole County,49267,2008
377,"12 , 119",FL,Sumter County,34044,2008
378,"12 , 121",FL,Suwannee County,29523,2008
379,"12 , 123",FL,Taylor County,30871,2008
380,"12 , 125",FL,Union County,32847,2008
381,"12 , 127",FL,Volusia County,36100,2008
382,"12 , 129",FL,Wakulla County,38076,2008
383,"12 , 131",FL,Walton County,34884,2008
384,"12 , 133",FL,Washington County,28587,2008
318,"12 , 1",FL,Alachua County,33176,2009
319,"12 , 3",FL,Baker County,39281,2009
320,"12 , 5",FL,Bay County,37081,2009
321,"12 , 7",FL,Bradford County,32598,2009
322,"12 , 9",FL,Brevard County,42192,2009
323,"12 , 11",FL,Broward County,42673,2009
324,"12 , 13",FL,Calhoun County,26615,2009
325,"12 , 15",FL,Charlotte County,36514,2009
326,"12 , 17",FL,Citrus County,31932,2009
327,"12 , 19",FL,Clay County,51376,2009
328,"12 , 21",FL,Collier County,48242,2009
329,"12 , 23",FL,Columbia County,30815,2009
330,"12 , 27",FL,DeSoto County,27784,2009
331,"12 , 29",FL,Dixie County,25874,2009
332,"12 , 31",FL,Duval County,40457,2009
333,"12 , 33",FL,Escambia County,35347,2009
334,"12 , 35",FL,Flagler County,42681,2009
335,"12 , 37",FL,Franklin County,28896,2009
336,"12 , 39",FL,Gadsden County,29814,2009
337,"12 , 41",FL,Gilchrist County,30908,2009
338,"12 , 43",FL,Glades County,31598,2009
339,"12 , 45",FL,Gulf County,31543,2009
340,"12 , 47",FL,Hamilton County,25201,2009
341,"12 , 49",FL,Hardee County,27851,2009
342,"12 , 51",FL,Hendry County,31292,2009
343,"12 , 53",FL,Hernando County,33874,2009
344,"12 , 55",FL,Highlands County,29421,2009
345,"12 , 57",FL,Hillsborough County,43304,2009
346,"12 , 59",FL,Holmes County,27773,2009
347,"12 , 61",FL,Indian River County,40356,2009
348,"12 , 63",FL,Jackson County,29951,2009
349,"12 , 65",FL,Jefferson County,32742,2009
350,"12 , 67",FL,Lafayette County,27177,2009
351,"12 , 69",FL,Lake County,39040,2009
352,"12 , 71",FL,Lee County,41270,2009
353,"12 , 73",FL,Leon County,38084,2009
354,"12 , 75",FL,Levy County,27904,2009
355,"12 , 77",FL,Liberty County,29824,2009
356,"12 , 79",FL,Madison County,26592,2009
357,"12 , 81",FL,Manatee County,39756,2009
358,"12 , 83",FL,Marion County,33247,2009
359,"12 , 85",FL,Martin County,43136,2009
360,"12 , 86",FL,Miami-Dade County,33054,2009
361,"12 , 87",FL,Monroe County,41306,2009
362,"12 , 89",FL,Nassau County,48579,2009
363,"12 , 91",FL,Okaloosa County,43173,2009
364,"12 , 93",FL,Okeechobee County,29789,2009
365,"12 , 95",FL,Orange County,40671,2009
366,"12 , 97",FL,Osceola County,38966,2009
367,"12 , 99",FL,Palm Beach County,43014,2009
368,"12 , 101",FL,Pasco County,35386,2009
369,"12 , 103",FL,Pinellas County,36266,2009
370,"12 , 105",FL,Polk County,35125,2009
371,"12 , 107",FL,Putnam County,28664,2009
372,"12 , 109",FL,St. Johns County,52758,2009
373,"12 , 111",FL,St. Lucie County,37407,2009
374,"12 , 113",FL,Santa Rosa County,44636,2009
375,"12 , 115",FL,Sarasota County,42355,2009
376,"12 , 117",FL,Seminole County,49267,2009
377,"12 , 119",FL,Sumter County,34044,2009
378,"12 , 121",FL,Suwannee County,29523,2009
379,"12 , 123",FL,Taylor County,30871,2009
380,"12 , 125",FL,Union County,32847,2009
381,"12 , 127",FL,Volusia County,36100,2009
382,"12 , 129",FL,Wakulla County,38076,2009
383,"12 , 131",FL,Walton County,34884,2009
384,"12 , 133",FL,Washington County,28587,2009
318,"12 , 1",FL,Alachua County,33176,2010
319,"12 , 3",FL,Baker County,39281,2010
320,"12 , 5",FL,Bay County,37081,2010
321,"12 , 7",FL,Bradford County,32598,2010
322,"12 , 9",FL,Brevard County,42192,2010
323,"12 , 11",FL,Broward County,42673,2010
324,"12 , 13",FL,Calhoun County,26615,2010
325,"12 , 15",FL,Charlotte County,36514,2010
326,"12 , 17",FL,Citrus County,31932,2010
327,"12 , 19",FL,Clay County,51376,2010
328,"12 , 21",FL,Collier County,48242,2010
329,"12 , 23",FL,Columbia County,30815,2010
330,"12 , 27",FL,DeSoto County,27784,2010
331,"12 , 29",FL,Dixie County,25874,2010
332,"12 , 31",FL,Duval County,40457,2010
333,"12 , 33",FL,Escambia County,35347,2010
334,"12 , 35",FL,Flagler County,42681,2010
335,"12 , 37",FL,Franklin County,28896,2010
336,"12 , 39",FL,Gadsden County,29814,2010
337,"12 , 41",FL,Gilchrist County,30908,2010
338,"12 , 43",FL,Glades County,31598,2010
339,"12 , 45",FL,Gulf County,31543,2010
340,"12 , 47",FL,Hamilton County,25201,2010
341,"12 , 49",FL,Hardee County,27851,2010
342,"12 , 51",FL,Hendry County,31292,2010
343,"12 , 53",FL,Hernando County,33874,2010
344,"12 , 55",FL,Highlands County,29421,2010
345,"12 , 57",FL,Hillsborough County,43304,2010
346,"12 , 59",FL,Holmes County,27773,2010
347,"12 , 61",FL,Indian River County,40356,2010
348,"12 , 63",FL,Jackson County,29951,2010
349,"12 , 65",FL,Jefferson County,32742,2010
350,"12 , 67",FL,Lafayette County,27177,2010
351,"12 , 69",FL,Lake County,39040,2010
352,"12 , 71",FL,Lee County,41270,2010
353,"12 , 73",FL,Leon County,38084,2010
354,"12 , 75",FL,Levy County,27904,2010
355,"12 , 77",FL,Liberty County,29824,2010
356,"12 , 79",FL,Madison County,26592,2010
357,"12 , 81",FL,Manatee County,39756,2010
358,"12 , 83",FL,Marion County,33247,2010
359,"12 , 85",FL,Martin County,43136,2010
360,"12 , 86",FL,Miami-Dade County,33054,2010
361,"12 , 87",FL,Monroe County,41306,2010
362,"12 , 89",FL,Nassau County,48579,2010
363,"12 , 91",FL,Okaloosa County,43173,2010
364,"12 , 93",FL,Okeechobee County,29789,2010
365,"12 , 95",FL,Orange County,40671,2010
366,"12 , 97",FL,Osceola County,38966,2010
367,"12 , 99",FL,Palm Beach County,43014,2010
368,"12 , 101",FL,Pasco County,35386,2010
369,"12 , 103",FL,Pinellas County,36266,2010
370,"12 , 105",FL,Polk County,35125,2010
371,"12 , 107",FL,Putnam County,28664,2010
372,"12 , 109",FL,St. Johns County,52758,2010
373,"12 , 111",FL,St. Lucie County,37407,2010
374,"12 , 113",FL,Santa Rosa County,44636,2010
375,"12 , 115",FL,Sarasota County,42355,2010
376,"12 , 117",FL,Seminole County,49267,2010
377,"12 , 119",FL,Sumter County,34044,2010
378,"12 , 121",FL,Suwannee County,29523,2010
379,"12 , 123",FL,Taylor County,30871,2010
380,"12 , 125",FL,Union County,32847,2010
381,"12 , 127",FL,Volusia County,36100,2010
382,"12 , 129",FL,Wakulla County,38076,2010
383,"12 , 131",FL,Walton County,34884,2010
384,"12 , 133",FL,Washington County,28587,2010
318,"12 , 1",FL,Alachua County,33176,2011
319,"12 , 3",FL,Baker County,39281,2011
320,"12 , 5",FL,Bay County,37081,2011
321,"12 , 7",FL,Bradford County,32598,2011
322,"12 , 9",FL,Brevard County,42192,2011
323,"12 , 11",FL,Broward County,42673,2011
324,"12 , 13",FL,Calhoun County,26615,2011
325,"12 , 15",FL,Charlotte County,36514,2011
326,"12 , 17",FL,Citrus County,31932,2011
327,"12 , 19",FL,Clay County,51376,2011
328,"12 , 21",FL,Collier County,48242,2011
329,"12 , 23",FL,Columbia County,30815,2011
330,"12 , 27",FL,DeSoto County,27784,2011
331,"12 , 29",FL,Dixie County,25874,2011
332,"12 , 31",FL,Duval County,40457,2011
333,"12 , 33",FL,Escambia County,35347,2011
334,"12 , 35",FL,Flagler County,42681,2011
335,"12 , 37",FL,Franklin County,28896,2011
336,"12 , 39",FL,Gadsden County,29814,2011
337,"12 , 41",FL,Gilchrist County,30908,2011
338,"12 , 43",FL,Glades County,31598,2011
339,"12 , 45",FL,Gulf County,31543,2011
340,"12 , 47",FL,Hamilton County,25201,2011
341,"12 , 49",FL,Hardee County,27851,2011
342,"12 , 51",FL,Hendry County,31292,2011
343,"12 , 53",FL,Hernando County,33874,2011
344,"12 , 55",FL,Highlands County,29421,2011
345,"12 , 57",FL,Hillsborough County,43304,2011
346,"12 , 59",FL,Holmes County,27773,2011
347,"12 , 61",FL,Indian River County,40356,2011
348,"12 , 63",FL,Jackson County,29951,2011
349,"12 , 65",FL,Jefferson County,32742,2011
350,"12 , 67",FL,Lafayette County,27177,2011
351,"12 , 69",FL,Lake County,39040,2011
352,"12 , 71",FL,Lee County,41270,2011
353,"12 , 73",FL,Leon County,38084,2011
354,"12 , 75",FL,Levy County,27904,2011
355,"12 , 77",FL,Liberty County,29824,2011
356,"12 , 79",FL,Madison County,26592,2011
357,"12 , 81",FL,Manatee County,39756,2011
358,"12 , 83",FL,Marion County,33247,2011
