,State County FIPS,Postal Code,Name,Median Household Income,Year
534,"13 , 303",GA,Washington County,30109,2003
535,"13 , 305",GA,Wayne County,32759,2003
536,"13 , 307",GA,Webster County,29528,2003
537,"13 , 309",GA,Wheeler County,24202,2003
538,"13 , 311",GA,White County,36824,2003
539,"13 , 313",GA,Whitfield County,40320,2003
540,"13 , 315",GA,Wilcox County,26835,2003
541,"13 , 317",GA,Wilkes County,27396,2003
542,"13 , 319",GA,Wilkinson County,31800,2003
543,"13 , 321",GA,Worth County,32115,2003
385,"13 , 1",GA,Appling County,30517,2004
386,"13 , 3",GA,Atkinson County,26311,2004
387,"13 , 5",GA,Bacon County,27902,2004
388,"13 , 7",GA,Baker County,26624,2004
389,"13 , 9",GA,Baldwin County,32935,2004
390,"13 , 11",GA,Banks County,40070,2004
391,"13 , 13",GA,Barrow County,46048,2004
392,"13 , 15",GA,Bartow County,46097,2004
393,"13 , 17",GA,Ben Hill County,27508,2004
394,"13 , 19",GA,Berrien County,31106,2004
395,"13 , 21",GA,Bibb County,35252,2004
396,"13 , 23",GA,Bleckley County,35280,2004
397,"13 , 25",GA,Brantley County,32686,2004
398,"13 , 27",GA,Brooks County,26333,2004
399,"13 , 29",GA,Bryan County,51620,2004
400,"13 , 31",GA,Bulloch County,29907,2004
401,"13 , 33",GA,Burke County,28911,2004
402,"13 , 35",GA,Butts County,39076,2004
403,"13 , 37",GA,Calhoun County,24695,2004
404,"13 , 39",GA,Camden County,43164,2004
405,"13 , 43",GA,Candler County,26298,2004
406,"13 , 45",GA,Carroll County,41071,2004
407,"13 , 47",GA,Catoosa County,42024,2004
408,"13 , 49",GA,Charlton County,28218,2004
409,"13 , 51",GA,Chatham County,36775,2004
410,"13 , 53",GA,Chattahoochee County,35698,2004
411,"13 , 55",GA,Chattooga County,30738,2004
412,"13 , 57",GA,Cherokee County,63707,2004
413,"13 , 59",GA,Clarke County,29634,2004
414,"13 , 61",GA,Clay County,23380,2004
415,"13 , 63",GA,Clayton County,39535,2004
416,"13 , 65",GA,Clinch County,26551,2004
417,"13 , 67",GA,Cobb County,53000,2004
418,"13 , 69",GA,Coffee County,29478,2004
419,"13 , 71",GA,Colquitt County,27694,2004
420,"13 , 73",GA,Columbia County,59190,2004
421,"13 , 75",GA,Cook County,27668,2004
422,"13 , 77",GA,Coweta County,54055,2004
423,"13 , 79",GA,Crawford County,38342,2004
424,"13 , 81",GA,Crisp County,26311,2004
425,"13 , 83",GA,Dade County,35422,2004
426,"13 , 85",GA,Dawson County,49972,2004
427,"13 , 87",GA,Decatur County,27913,2004
428,"13 , 89",GA,DeKalb County,45123,2004
429,"13 , 91",GA,Dodge County,27857,2004
430,"13 , 93",GA,Dooly County,28123,2004
431,"13 , 95",GA,Dougherty County,30186,2004
432,"13 , 97",GA,Douglas County,49209,2004
433,"13 , 99",GA,Early County,26234,2004
434,"13 , 101",GA,Echols County,26541,2004
435,"13 , 103",GA,Effingham County,49519,2004
436,"13 , 105",GA,Elbert County,29861,2004
437,"13 , 107",GA,Emanuel County,25496,2004
438,"13 , 109",GA,Evans County,27359,2004
439,"13 , 111",GA,Fannin County,31795,2004
440,"13 , 113",GA,Fayette County,74418,2004
441,"13 , 115",GA,Floyd County,34816,2004
442,"13 , 117",GA,Forsyth County,73125,2004
443,"13 , 119",GA,Franklin County,33276,2004
444,"13 , 121",GA,Fulton County,45896,2004
445,"13 , 123",GA,Gilmer County,35360,2004
446,"13 , 125",GA,Glascock County,30947,2004
447,"13 , 127",GA,Glynn County,38742,2004
448,"13 , 129",GA,Gordon County,39497,2004
449,"13 , 131",GA,Grady County,29344,2004
450,"13 , 133",GA,Greene County,33517,2004
451,"13 , 135",GA,Gwinnett County,56717,2004
452,"13 , 137",GA,Habersham County,36926,2004
453,"13 , 139",GA,Hall County,44394,2004
454,"13 , 141",GA,Hancock County,23561,2004
455,"13 , 143",GA,Haralson County,33228,2004
456,"13 , 145",GA,Harris County,50960,2004
457,"13 , 147",GA,Hart County,32766,2004
458,"13 , 149",GA,Heard County,32855,2004
459,"13 , 151",GA,Henry County,61098,2004
460,"13 , 153",GA,Houston County,46317,2004
461,"13 , 155",GA,Irwin County,29877,2004
462,"13 , 157",GA,Jackson County,41562,2004
463,"13 , 159",GA,Jasper County,39651,2004
464,"13 , 161",GA,Jeff Davis County,28770,2004
465,"13 , 163",GA,Jefferson County,27117,2004
466,"13 , 165",GA,Jenkins County,24260,2004
467,"13 , 167",GA,Johnson County,24318,2004
468,"13 , 169",GA,Jones County,43712,2004
469,"13 , 171",GA,Lamar County,36305,2004
470,"13 , 173",GA,Lanier County,29039,2004
471,"13 , 175",GA,Laurens County,32280,2004
472,"13 , 177",GA,Lee County,48764,2004
473,"13 , 179",GA,Liberty County,34019,2004
474,"13 , 181",GA,Lincoln County,31292,2004
475,"13 , 183",GA,Long County,29290,2004
476,"13 , 185",GA,Lowndes County,32743,2004
477,"13 , 187",GA,Lumpkin County,39529,2004
478,"13 , 189",GA,McDuffie County,32740,2004
479,"13 , 191",GA,McIntosh County,29912,2004
480,"13 , 193",GA,Macon County,23505,2004
481,"13 , 195",GA,Madison County,37330,2004
482,"13 , 197",GA,Marion County,29239,2004
483,"13 , 199",GA,Meriwether County,30928,2004
484,"13 , 201",GA,Miller County,27102,2004
485,"13 , 205",GA,Mitchell County,25395,2004
486,"13 , 207",GA,Monroe County,43082,2004
487,"13 , 209",GA,Montgomery County,30153,2004
488,"13 , 211",GA,Morgan County,40813,2004
489,"13 , 213",GA,Murray County,36979,2004
490,"13 , 215",GA,Muscogee County,34393,2004
491,"13 , 217",GA,Newton County,46035,2004
492,"13 , 219",GA,Oconee County,57927,2004
493,"13 , 221",GA,Oglethorpe County,36808,2004
494,"13 , 223",GA,Paulding County,57058,2004
495,"13 , 225",GA,Peach County,33581,2004
496,"13 , 227",GA,Pickens County,44966,2004
497,"13 , 229",GA,Pierce County,31893,2004
498,"13 , 231",GA,Pike County,46319,2004
499,"13 , 233",GA,Polk County,33359,2004
500,"13 , 235",GA,Pulaski County,31385,2004
501,"13 , 237",GA,Putnam County,35858,2004
502,"13 , 239",GA,Quitman County,25873,2004
503,"13 , 241",GA,Rabun County,34065,2004
504,"13 , 243",GA,Randolph County,22997,2004
505,"13 , 245",GA,Richmond County,32170,2004
506,"13 , 247",GA,Rockdale County,50621,2004
507,"13 , 249",GA,Schley County,31990,2004
508,"13 , 251",GA,Screven County,28726,2004
509,"13 , 253",GA,Seminole County,27397,2004
510,"13 , 255",GA,Spalding County,35295,2004
511,"13 , 257",GA,Stephens County,31063,2004
512,"13 , 259",GA,Stewart County,23856,2004
513,"13 , 261",GA,Sumter County,29750,2004
514,"13 , 263",GA,Talbot County,28455,2004
515,"13 , 265",GA,Taliaferro County,23292,2004
516,"13 , 267",GA,Tattnall County,27502,2004
517,"13 , 269",GA,Taylor County,26457,2004
518,"13 , 271",GA,Telfair County,24882,2004
519,"13 , 273",GA,Terrell County,26863,2004
520,"13 , 275",GA,Thomas County,30929,2004
521,"13 , 277",GA,Tift County,31649,2004
522,"13 , 279",GA,Toombs County,27235,2004
523,"13 , 281",GA,Towns County,33252,2004
524,"13 , 283",GA,Treutlen County,24912,2004
525,"13 , 285",GA,Troup County,35966,2004
526,"13 , 287",GA,Turner County,26291,2004
527,"13 , 289",GA,Twiggs County,31652,2004
528,"13 , 291",GA,Union County,33246,2004
529,"13 , 293",GA,Upson County,30001,2004
530,"13 , 295",GA,Walker County,33258,2004
531,"13 , 297",GA,Walton County,47130,2004
532,"13 , 299",GA,Ware County,28557,2004
533,"13 , 301",GA,Warren County,27826,2004
534,"13 , 303",GA,Washington County,30109,2004
535,"13 , 305",GA,Wayne County,32759,2004
536,"13 , 307",GA,Webster County,29528,2004
537,"13 , 309",GA,Wheeler County,24202,2004
538,"13 , 311",GA,White County,36824,2004
539,"13 , 313",GA,Whitfield County,40320,2004
540,"13 , 315",GA,Wilcox County,26835,2004
541,"13 , 317",GA,Wilkes County,27396,2004
542,"13 , 319",GA,Wilkinson County,31800,2004
543,"13 , 321",GA,Worth County,32115,2004
385,"13 , 1",GA,Appling County,30517,2005
386,"13 , 3",GA,Atkinson County,26311,2005
387,"13 , 5",GA,Bacon County,27902,2005
388,"13 , 7",GA,Baker County,26624,2005
389,"13 , 9",GA,Baldwin County,32935,2005
390,"13 , 11",GA,Banks County,40070,2005
391,"13 , 13",GA,Barrow County,46048,2005
392,"13 , 15",GA,Bartow County,46097,2005
393,"13 , 17",GA,Ben Hill County,27508,2005
394,"13 , 19",GA,Berrien County,31106,2005
395,"13 , 21",GA,Bibb County,35252,2005
396,"13 , 23",GA,Bleckley County,35280,2005
397,"13 , 25",GA,Brantley County,32686,2005
398,"13 , 27",GA,Brooks County,26333,2005
399,"13 , 29",GA,Bryan County,51620,2005
400,"13 , 31",GA,Bulloch County,29907,2005
401,"13 , 33",GA,Burke County,28911,2005
402,"13 , 35",GA,Butts County,39076,2005
403,"13 , 37",GA,Calhoun County,24695,2005
404,"13 , 39",GA,Camden County,43164,2005
405,"13 , 43",GA,Candler County,26298,2005
406,"13 , 45",GA,Carroll County,41071,2005
407,"13 , 47",GA,Catoosa County,42024,2005
408,"13 , 49",GA,Charlton County,28218,2005
409,"13 , 51",GA,Chatham County,36775,2005
410,"13 , 53",GA,Chattahoochee County,35698,2005
411,"13 , 55",GA,Chattooga County,30738,2005
412,"13 , 57",GA,Cherokee County,63707,2005
413,"13 , 59",GA,Clarke County,29634,2005
414,"13 , 61",GA,Clay County,23380,2005
415,"13 , 63",GA,Clayton County,39535,2005
416,"13 , 65",GA,Clinch County,26551,2005
417,"13 , 67",GA,Cobb County,53000,2005
418,"13 , 69",GA,Coffee County,29478,2005
419,"13 , 71",GA,Colquitt County,27694,2005
420,"13 , 73",GA,Columbia County,59190,2005
421,"13 , 75",GA,Cook County,27668,2005
422,"13 , 77",GA,Coweta County,54055,2005
423,"13 , 79",GA,Crawford County,38342,2005
424,"13 , 81",GA,Crisp County,26311,2005
425,"13 , 83",GA,Dade County,35422,2005
426,"13 , 85",GA,Dawson County,49972,2005
427,"13 , 87",GA,Decatur County,27913,2005
428,"13 , 89",GA,DeKalb County,45123,2005
429,"13 , 91",GA,Dodge County,27857,2005
430,"13 , 93",GA,Dooly County,28123,2005
431,"13 , 95",GA,Dougherty County,30186,2005
432,"13 , 97",GA,Douglas County,49209,2005
433,"13 , 99",GA,Early County,26234,2005
434,"13 , 101",GA,Echols County,26541,2005
435,"13 , 103",GA,Effingham County,49519,2005
436,"13 , 105",GA,Elbert County,29861,2005
437,"13 , 107",GA,Emanuel County,25496,2005
438,"13 , 109",GA,Evans County,27359,2005
439,"13 , 111",GA,Fannin County,31795,2005
440,"13 , 113",GA,Fayette County,74418,2005
441,"13 , 115",GA,Floyd County,34816,2005
442,"13 , 117",GA,Forsyth County,73125,2005
443,"13 , 119",GA,Franklin County,33276,2005
444,"13 , 121",GA,Fulton County,45896,2005
445,"13 , 123",GA,Gilmer County,35360,2005
446,"13 , 125",GA,Glascock County,30947,2005
447,"13 , 127",GA,Glynn County,38742,2005
448,"13 , 129",GA,Gordon County,39497,2005
449,"13 , 131",GA,Grady County,29344,2005
450,"13 , 133",GA,Greene County,33517,2005
451,"13 , 135",GA,Gwinnett County,56717,2005
452,"13 , 137",GA,Habersham County,36926,2005
453,"13 , 139",GA,Hall County,44394,2005
454,"13 , 141",GA,Hancock County,23561,2005
455,"13 , 143",GA,Haralson County,33228,2005
456,"13 , 145",GA,Harris County,50960,2005
457,"13 , 147",GA,Hart County,32766,2005
458,"13 , 149",GA,Heard County,32855,2005
459,"13 , 151",GA,Henry County,61098,2005
460,"13 , 153",GA,Houston County,46317,2005
461,"13 , 155",GA,Irwin County,29877,2005
462,"13 , 157",GA,Jackson County,41562,2005
463,"13 , 159",GA,Jasper County,39651,2005
464,"13 , 161",GA,Jeff Davis County,28770,2005
465,"13 , 163",GA,Jefferson County,27117,2005
466,"13 , 165",GA,Jenkins County,24260,2005
467,"13 , 167",GA,Johnson County,24318,2005
468,"13 , 169",GA,Jones County,43712,2005
469,"13 , 171",GA,Lamar County,36305,2005
470,"13 , 173",GA,Lanier County,29039,2005
471,"13 , 175",GA,Laurens County,32280,2005
472,"13 , 177",GA,Lee County,48764,2005
473,"13 , 179",GA,Liberty County,34019,2005
474,"13 , 181",GA,Lincoln County,31292,2005
475,"13 , 183",GA,Long County,29290,2005
476,"13 , 185",GA,Lowndes County,32743,2005
477,"13 , 187",GA,Lumpkin County,39529,2005
478,"13 , 189",GA,McDuffie County,32740,2005
479,"13 , 191",GA,McIntosh County,29912,2005
480,"13 , 193",GA,Macon County,23505,2005
481,"13 , 195",GA,Madison County,37330,2005
482,"13 , 197",GA,Marion County,29239,2005
483,"13 , 199",GA,Meriwether County,30928,2005
484,"13 , 201",GA,Miller County,27102,2005
485,"13 , 205",GA,Mitchell County,25395,2005
486,"13 , 207",GA,Monroe County,43082,2005
487,"13 , 209",GA,Montgomery County,30153,2005
488,"13 , 211",GA,Morgan County,40813,2005
489,"13 , 213",GA,Murray County,36979,2005
490,"13 , 215",GA,Muscogee County,34393,2005
491,"13 , 217",GA,Newton County,46035,2005
492,"13 , 219",GA,Oconee County,57927,2005
493,"13 , 221",GA,Oglethorpe County,36808,2005
494,"13 , 223",GA,Paulding County,57058,2005
495,"13 , 225",GA,Peach County,33581,2005
496,"13 , 227",GA,Pickens County,44966,2005
497,"13 , 229",GA,Pierce County,31893,2005
498,"13 , 231",GA,Pike County,46319,2005
499,"13 , 233",GA,Polk County,33359,2005
500,"13 , 235",GA,Pulaski County,31385,2005
501,"13 , 237",GA,Putnam County,35858,2005
502,"13 , 239",GA,Quitman County,25873,2005
503,"13 , 241",GA,Rabun County,34065,2005
504,"13 , 243",GA,Randolph County,22997,2005
505,"13 , 245",GA,Richmond County,32170,2005
506,"13 , 247",GA,Rockdale County,50621,2005
507,"13 , 249",GA,Schley County,31990,2005
508,"13 , 251",GA,Screven County,28726,2005
509,"13 , 253",GA,Seminole County,27397,2005
510,"13 , 255",GA,Spalding County,35295,2005
511,"13 , 257",GA,Stephens County,31063,2005
512,"13 , 259",GA,Stewart County,23856,2005
513,"13 , 261",GA,Sumter County,29750,2005
514,"13 , 263",GA,Talbot County,28455,2005
515,"13 , 265",GA,Taliaferro County,23292,2005
516,"13 , 267",GA,Tattnall County,27502,2005
517,"13 , 269",GA,Taylor County,26457,2005
518,"13 , 271",GA,Telfair County,24882,2005
519,"13 , 273",GA,Terrell County,26863,2005
520,"13 , 275",GA,Thomas County,30929,2005
521,"13 , 277",GA,Tift County,31649,2005
522,"13 , 279",GA,Toombs County,27235,2005
523,"13 , 281",GA,Towns County,33252,2005
524,"13 , 283",GA,Treutlen County,24912,2005
525,"13 , 285",GA,Troup County,35966,2005
526,"13 , 287",GA,Turner County,26291,2005
527,"13 , 289",GA,Twiggs County,31652,2005
528,"13 , 291",GA,Union County,33246,2005
529,"13 , 293",GA,Upson County,30001,2005
530,"13 , 295",GA,Walker County,33258,2005
531,"13 , 297",GA,Walton County,47130,2005
532,"13 , 299",GA,Ware County,28557,2005
533,"13 , 301",GA,Warren County,27826,2005
534,"13 , 303",GA,Washington County,30109,2005
535,"13 , 305",GA,Wayne County,32759,2005
536,"13 , 307",GA,Webster County,29528,2005
537,"13 , 309",GA,Wheeler County,24202,2005
538,"13 , 311",GA,White County,36824,2005
539,"13 , 313",GA,Whitfield County,40320,2005
540,"13 , 315",GA,Wilcox County,26835,2005
541,"13 , 317",GA,Wilkes County,27396,2005
542,"13 , 319",GA,Wilkinson County,31800,2005
543,"13 , 321",GA,Worth County,32115,2005
385,"13 , 1",GA,Appling County,30517,2006
386,"13 , 3",GA,Atkinson County,26311,2006
387,"13 , 5",GA,Bacon County,27902,2006
388,"13 , 7",GA,Baker County,26624,2006
389,"13 , 9",GA,Baldwin County,32935,2006
390,"13 , 11",GA,Banks County,40070,2006
391,"13 , 13",GA,Barrow County,46048,2006
392,"13 , 15",GA,Bartow County,46097,2006
393,"13 , 17",GA,Ben Hill County,27508,2006
394,"13 , 19",GA,Berrien County,31106,2006
395,"13 , 21",GA,Bibb County,35252,2006
396,"13 , 23",GA,Bleckley County,35280,2006
397,"13 , 25",GA,Brantley County,32686,2006
398,"13 , 27",GA,Brooks County,26333,2006
399,"13 , 29",GA,Bryan County,51620,2006
400,"13 , 31",GA,Bulloch County,29907,2006
401,"13 , 33",GA,Burke County,28911,2006
402,"13 , 35",GA,Butts County,39076,2006
403,"13 , 37",GA,Calhoun County,24695,2006
404,"13 , 39",GA,Camden County,43164,2006
405,"13 , 43",GA,Candler County,26298,2006
406,"13 , 45",GA,Carroll County,41071,2006
407,"13 , 47",GA,Catoosa County,42024,2006
408,"13 , 49",GA,Charlton County,28218,2006
409,"13 , 51",GA,Chatham County,36775,2006
410,"13 , 53",GA,Chattahoochee County,35698,2006
411,"13 , 55",GA,Chattooga County,30738,2006
412,"13 , 57",GA,Cherokee County,63707,2006
413,"13 , 59",GA,Clarke County,29634,2006
414,"13 , 61",GA,Clay County,23380,2006
415,"13 , 63",GA,Clayton County,39535,2006
416,"13 , 65",GA,Clinch County,26551,2006
417,"13 , 67",GA,Cobb County,53000,2006
418,"13 , 69",GA,Coffee County,29478,2006
419,"13 , 71",GA,Colquitt County,27694,2006
420,"13 , 73",GA,Columbia County,59190,2006
421,"13 , 75",GA,Cook County,27668,2006
422,"13 , 77",GA,Coweta County,54055,2006
423,"13 , 79",GA,Crawford County,38342,2006
424,"13 , 81",GA,Crisp County,26311,2006
425,"13 , 83",GA,Dade County,35422,2006
426,"13 , 85",GA,Dawson County,49972,2006
427,"13 , 87",GA,Decatur County,27913,2006
428,"13 , 89",GA,DeKalb County,45123,2006
429,"13 , 91",GA,Dodge County,27857,2006
430,"13 , 93",GA,Dooly County,28123,2006
431,"13 , 95",GA,Dougherty County,30186,2006
432,"13 , 97",GA,Douglas County,49209,2006
433,"13 , 99",GA,Early County,26234,2006
434,"13 , 101",GA,Echols County,26541,2006
435,"13 , 103",GA,Effingham County,49519,2006
436,"13 , 105",GA,Elbert County,29861,2006
437,"13 , 107",GA,Emanuel County,25496,2006
438,"13 , 109",GA,Evans County,27359,2006
439,"13 , 111",GA,Fannin County,31795,2006
440,"13 , 113",GA,Fayette County,74418,2006
441,"13 , 115",GA,Floyd County,34816,2006
442,"13 , 117",GA,Forsyth County,73125,2006
443,"13 , 119",GA,Franklin County,33276,2006
444,"13 , 121",GA,Fulton County,45896,2006
445,"13 , 123",GA,Gilmer County,35360,2006
446,"13 , 125",GA,Glascock County,30947,2006
447,"13 , 127",GA,Glynn County,38742,2006
448,"13 , 129",GA,Gordon County,39497,2006
449,"13 , 131",GA,Grady County,29344,2006
450,"13 , 133",GA,Greene County,33517,2006
451,"13 , 135",GA,Gwinnett County,56717,2006
452,"13 , 137",GA,Habersham County,36926,2006
453,"13 , 139",GA,Hall County,44394,2006
454,"13 , 141",GA,Hancock County,23561,2006
455,"13 , 143",GA,Haralson County,33228,2006
456,"13 , 145",GA,Harris County,50960,2006
457,"13 , 147",GA,Hart County,32766,2006
458,"13 , 149",GA,Heard County,32855,2006
459,"13 , 151",GA,Henry County,61098,2006
460,"13 , 153",GA,Houston County,46317,2006
461,"13 , 155",GA,Irwin County,29877,2006
462,"13 , 157",GA,Jackson County,41562,2006
463,"13 , 159",GA,Jasper County,39651,2006
464,"13 , 161",GA,Jeff Davis County,28770,2006
465,"13 , 163",GA,Jefferson County,27117,2006
466,"13 , 165",GA,Jenkins County,24260,2006
467,"13 , 167",GA,Johnson County,24318,2006
468,"13 , 169",GA,Jones County,43712,2006
469,"13 , 171",GA,Lamar County,36305,2006
470,"13 , 173",GA,Lanier County,29039,2006
471,"13 , 175",GA,Laurens County,32280,2006
472,"13 , 177",GA,Lee County,48764,2006
473,"13 , 179",GA,Liberty County,34019,2006
474,"13 , 181",GA,Lincoln County,31292,2006
475,"13 , 183",GA,Long County,29290,2006
476,"13 , 185",GA,Lowndes County,32743,2006
477,"13 , 187",GA,Lumpkin County,39529,2006
478,"13 , 189",GA,McDuffie County,32740,2006
479,"13 , 191",GA,McIntosh County,29912,2006
480,"13 , 193",GA,Macon County,23505,2006
481,"13 , 195",GA,Madison County,37330,2006
482,"13 , 197",GA,Marion County,29239,2006
483,"13 , 199",GA,Meriwether County,30928,2006
484,"13 , 201",GA,Miller County,27102,2006
485,"13 , 205",GA,Mitchell County,25395,2006
486,"13 , 207",GA,Monroe County,43082,2006
487,"13 , 209",GA,Montgomery County,30153,2006
488,"13 , 211",GA,Morgan County,40813,2006
