State County FIPS,Postal Code,Name,Median Household Income,Year
"24 , 41",MD,Talbot County,48105,2014
"24 , 43",MD,Washington County,43931,2014
"24 , 45",MD,Wicomico County,40102,2014
"24 , 47",MD,Worcester County,42165,2014
"24 , 510",MD,Baltimore city,29162,2014
"24 , 1",MD,Allegany County,32560,2015
"24 , 3",MD,Anne Arundel County,64362,2015
"24 , 5",MD,Baltimore County,50256,2015
"24 , 9",MD,Calvert County,71570,2015
"24 , 11",MD,Caroline County,39288,2015
"24 , 13",MD,Carroll County,66674,2015
"24 , 15",MD,Cecil County,52858,2015
"24 , 17",MD,Charles County,66031,2015
"24 , 19",MD,Dorchester County,34689,2015
"24 , 21",MD,Frederick County,66514,2015
"24 , 23",MD,Garrett County,34648,2015
"24 , 25",MD,Harford County,62000,2015
"24 , 27",MD,Howard County,79607,2015
"24 , 29",MD,Kent County,41707,2015
"24 , 31",MD,Montgomery County,76669,2015
"24 , 33",MD,Prince George's County,53716,2015
"24 , 35",MD,Queen Anne's County,61107,2015
"24 , 37",MD,St. Mary's County,58742,2015
"24 , 39",MD,Somerset County,29546,2015
"24 , 41",MD,Talbot County,48105,2015
"24 , 43",MD,Washington County,43931,2015
"24 , 45",MD,Wicomico County,40102,2015
"24 , 47",MD,Worcester County,42165,2015
"24 , 510",MD,Baltimore city,29162,2015
"24 , 1",MD,Allegany County,32560,2016
"24 , 3",MD,Anne Arundel County,64362,2016
"24 , 5",MD,Baltimore County,50256,2016
"24 , 9",MD,Calvert County,71570,2016
"24 , 11",MD,Caroline County,39288,2016
"24 , 13",MD,Carroll County,66674,2016
"24 , 15",MD,Cecil County,52858,2016
"24 , 17",MD,Charles County,66031,2016
"24 , 19",MD,Dorchester County,34689,2016
"24 , 21",MD,Frederick County,66514,2016
"24 , 23",MD,Garrett County,34648,2016
"24 , 25",MD,Harford County,62000,2016
"24 , 27",MD,Howard County,79607,2016
"24 , 29",MD,Kent County,41707,2016
"24 , 31",MD,Montgomery County,76669,2016
"24 , 33",MD,Prince George's County,53716,2016
"24 , 35",MD,Queen Anne's County,61107,2016
"24 , 37",MD,St. Mary's County,58742,2016
"24 , 39",MD,Somerset County,29546,2016
"24 , 41",MD,Talbot County,48105,2016
"24 , 43",MD,Washington County,43931,2016
"24 , 45",MD,Wicomico County,40102,2016
"24 , 47",MD,Worcester County,42165,2016
"24 , 510",MD,Baltimore city,29162,2016
"24 , 1",MD,Allegany County,32560,2017
"24 , 3",MD,Anne Arundel County,64362,2017
"24 , 5",MD,Baltimore County,50256,2017
"24 , 9",MD,Calvert County,71570,2017
"24 , 11",MD,Caroline County,39288,2017
"24 , 13",MD,Carroll County,66674,2017
"24 , 15",MD,Cecil County,52858,2017
"24 , 17",MD,Charles County,66031,2017
"24 , 19",MD,Dorchester County,34689,2017
"24 , 21",MD,Frederick County,66514,2017
"24 , 23",MD,Garrett County,34648,2017
"24 , 25",MD,Harford County,62000,2017
"24 , 27",MD,Howard County,79607,2017
"24 , 29",MD,Kent County,41707,2017
"24 , 31",MD,Montgomery County,76669,2017
"24 , 33",MD,Prince George's County,53716,2017
"24 , 35",MD,Queen Anne's County,61107,2017
"24 , 37",MD,St. Mary's County,58742,2017
"24 , 39",MD,Somerset County,29546,2017
"24 , 41",MD,Talbot County,48105,2017
"24 , 43",MD,Washington County,43931,2017
"24 , 45",MD,Wicomico County,40102,2017
"24 , 47",MD,Worcester County,42165,2017
"24 , 510",MD,Baltimore city,29162,2017
"24 , 1",MD,Allegany County,32560,2018
"24 , 3",MD,Anne Arundel County,64362,2018
"24 , 5",MD,Baltimore County,50256,2018
"24 , 9",MD,Calvert County,71570,2018
"24 , 11",MD,Caroline County,39288,2018
"24 , 13",MD,Carroll County,66674,2018
"24 , 15",MD,Cecil County,52858,2018
"24 , 17",MD,Charles County,66031,2018
"24 , 19",MD,Dorchester County,34689,2018
"24 , 21",MD,Frederick County,66514,2018
"24 , 23",MD,Garrett County,34648,2018
"24 , 25",MD,Harford County,62000,2018
"24 , 27",MD,Howard County,79607,2018
"24 , 29",MD,Kent County,41707,2018
"24 , 31",MD,Montgomery County,76669,2018
"24 , 33",MD,Prince George's County,53716,2018
"24 , 35",MD,Queen Anne's County,61107,2018
"24 , 37",MD,St. Mary's County,58742,2018
"24 , 39",MD,Somerset County,29546,2018
"24 , 41",MD,Talbot County,48105,2018
"24 , 43",MD,Washington County,43931,2018
"24 , 45",MD,Wicomico County,40102,2018
"24 , 47",MD,Worcester County,42165,2018
"24 , 510",MD,Baltimore city,29162,2018
