,State County FIPS,Postal Code,Name,Median Household Income,Year
666,"17 , 147",IL,Piatt County,47971,2003
667,"17 , 149",IL,Pike County,33191,2003
668,"17 , 151",IL,Pope County,30710,2003
669,"17 , 153",IL,Pulaski County,26668,2003
670,"17 , 155",IL,Putnam County,46857,2003
671,"17 , 157",IL,Randolph County,37323,2003
672,"17 , 159",IL,Richland County,33297,2003
673,"17 , 161",IL,Rock Island County,38734,2003
674,"17 , 163",IL,St. Clair County,40786,2003
675,"17 , 165",IL,Saline County,30273,2003
676,"17 , 167",IL,Sangamon County,44878,2003
677,"17 , 169",IL,Schuyler County,37464,2003
678,"17 , 171",IL,Scott County,37822,2003
679,"17 , 173",IL,Shelby County,37589,2003
680,"17 , 175",IL,Stark County,37506,2003
681,"17 , 177",IL,Stephenson County,40581,2003
682,"17 , 179",IL,Tazewell County,47122,2003
683,"17 , 181",IL,Union County,33105,2003
684,"17 , 183",IL,Vermilion County,34894,2003
685,"17 , 185",IL,Wabash County,36920,2003
686,"17 , 187",IL,Warren County,36525,2003
687,"17 , 189",IL,Washington County,43000,2003
688,"17 , 191",IL,Wayne County,32965,2003
689,"17 , 193",IL,White County,32337,2003
690,"17 , 195",IL,Whiteside County,39308,2003
691,"17 , 197",IL,Will County,63469,2003
692,"17 , 199",IL,Williamson County,34760,2003
693,"17 , 201",IL,Winnebago County,42707,2003
694,"17 , 203",IL,Woodford County,53575,2003
593,"17 , 1",IL,Adams County,37195,2004
594,"17 , 3",IL,Alexander County,25316,2004
595,"17 , 5",IL,Bond County,38468,2004
596,"17 , 7",IL,Boone County,53184,2004
597,"17 , 9",IL,Brown County,35520,2004
598,"17 , 11",IL,Bureau County,41960,2004
599,"17 , 13",IL,Calhoun County,37849,2004
600,"17 , 15",IL,Carroll County,37457,2004
601,"17 , 17",IL,Cass County,36154,2004
602,"17 , 19",IL,Champaign County,39381,2004
603,"17 , 21",IL,Christian County,38301,2004
604,"17 , 23",IL,Clark County,37434,2004
605,"17 , 25",IL,Clay County,32850,2004
606,"17 , 27",IL,Clinton County,46985,2004
607,"17 , 29",IL,Coles County,33793,2004
608,"17 , 31",IL,Cook County,42723,2004
609,"17 , 33",IL,Crawford County,35570,2004
610,"17 , 35",IL,Cumberland County,37591,2004
611,"17 , 37",IL,DeKalb County,46054,2004
612,"17 , 39",IL,De Witt County,42052,2004
613,"17 , 41",IL,Douglas County,42700,2004
614,"17 , 43",IL,DuPage County,64377,2004
615,"17 , 45",IL,Edgar County,34985,2004
616,"17 , 47",IL,Edwards County,36349,2004
617,"17 , 49",IL,Effingham County,41797,2004
618,"17 , 51",IL,Fayette County,32629,2004
619,"17 , 53",IL,Ford County,40978,2004
620,"17 , 55",IL,Franklin County,31173,2004
621,"17 , 57",IL,Fulton County,35458,2004
622,"17 , 59",IL,Gallatin County,28413,2004
623,"17 , 61",IL,Greene County,33687,2004
624,"17 , 63",IL,Grundy County,56437,2004
625,"17 , 65",IL,Hamilton County,32046,2004
626,"17 , 67",IL,Hancock County,38060,2004
627,"17 , 69",IL,Hardin County,29775,2004
628,"17 , 71",IL,Henderson County,37024,2004
629,"17 , 73",IL,Henry County,42500,2004
630,"17 , 75",IL,Iroquois County,38932,2004
631,"17 , 77",IL,Jackson County,27093,2004
632,"17 , 79",IL,Jasper County,37733,2004
633,"17 , 81",IL,Jefferson County,34678,2004
634,"17 , 83",IL,Jersey County,43789,2004
635,"17 , 85",IL,Jo Daviess County,41738,2004
636,"17 , 87",IL,Johnson County,34867,2004
637,"17 , 89",IL,Kane County,59786,2004
638,"17 , 91",IL,Kankakee County,42002,2004
639,"17 , 93",IL,Kendall County,72061,2004
640,"17 , 95",IL,Knox County,35093,2004
641,"17 , 97",IL,Lake County,66447,2004
642,"17 , 99",IL,La Salle County,41923,2004
643,"17 , 101",IL,Lawrence County,31836,2004
644,"17 , 103",IL,Lee County,41893,2004
645,"17 , 105",IL,Livingston County,43812,2004
646,"17 , 107",IL,Logan County,39020,2004
647,"17 , 109",IL,McDonough County,31782,2004
648,"17 , 111",IL,McHenry County,68225,2004
649,"17 , 113",IL,McLean County,50317,2004
650,"17 , 115",IL,Macon County,37410,2004
651,"17 , 117",IL,Macoupin County,38609,2004
652,"17 , 119",IL,Madison County,43835,2004
653,"17 , 121",IL,Marion County,34716,2004
654,"17 , 123",IL,Marshall County,42709,2004
655,"17 , 125",IL,Mason County,36428,2004
656,"17 , 127",IL,Massac County,34233,2004
657,"17 , 129",IL,Menard County,49088,2004
658,"17 , 131",IL,Mercer County,44244,2004
659,"17 , 133",IL,Monroe County,60910,2004
660,"17 , 135",IL,Montgomery County,34652,2004
661,"17 , 137",IL,Morgan County,37611,2004
662,"17 , 139",IL,Moultrie County,40705,2004
663,"17 , 141",IL,Ogle County,46826,2004
664,"17 , 143",IL,Peoria County,41279,2004
665,"17 , 145",IL,Perry County,34067,2004
666,"17 , 147",IL,Piatt County,47971,2004
667,"17 , 149",IL,Pike County,33191,2004
668,"17 , 151",IL,Pope County,30710,2004
669,"17 , 153",IL,Pulaski County,26668,2004
670,"17 , 155",IL,Putnam County,46857,2004
671,"17 , 157",IL,Randolph County,37323,2004
672,"17 , 159",IL,Richland County,33297,2004
673,"17 , 161",IL,Rock Island County,38734,2004
674,"17 , 163",IL,St. Clair County,40786,2004
675,"17 , 165",IL,Saline County,30273,2004
676,"17 , 167",IL,Sangamon County,44878,2004
677,"17 , 169",IL,Schuyler County,37464,2004
678,"17 , 171",IL,Scott County,37822,2004
679,"17 , 173",IL,Shelby County,37589,2004
680,"17 , 175",IL,Stark County,37506,2004
681,"17 , 177",IL,Stephenson County,40581,2004
682,"17 , 179",IL,Tazewell County,47122,2004
683,"17 , 181",IL,Union County,33105,2004
684,"17 , 183",IL,Vermilion County,34894,2004
685,"17 , 185",IL,Wabash County,36920,2004
686,"17 , 187",IL,Warren County,36525,2004
687,"17 , 189",IL,Washington County,43000,2004
688,"17 , 191",IL,Wayne County,32965,2004
689,"17 , 193",IL,White County,32337,2004
690,"17 , 195",IL,Whiteside County,39308,2004
691,"17 , 197",IL,Will County,63469,2004
692,"17 , 199",IL,Williamson County,34760,2004
693,"17 , 201",IL,Winnebago County,42707,2004
694,"17 , 203",IL,Woodford County,53575,2004
593,"17 , 1",IL,Adams County,37195,2005
594,"17 , 3",IL,Alexander County,25316,2005
595,"17 , 5",IL,Bond County,38468,2005
596,"17 , 7",IL,Boone County,53184,2005
597,"17 , 9",IL,Brown County,35520,2005
598,"17 , 11",IL,Bureau County,41960,2005
599,"17 , 13",IL,Calhoun County,37849,2005
600,"17 , 15",IL,Carroll County,37457,2005
601,"17 , 17",IL,Cass County,36154,2005
602,"17 , 19",IL,Champaign County,39381,2005
603,"17 , 21",IL,Christian County,38301,2005
604,"17 , 23",IL,Clark County,37434,2005
605,"17 , 25",IL,Clay County,32850,2005
606,"17 , 27",IL,Clinton County,46985,2005
607,"17 , 29",IL,Coles County,33793,2005
608,"17 , 31",IL,Cook County,42723,2005
609,"17 , 33",IL,Crawford County,35570,2005
610,"17 , 35",IL,Cumberland County,37591,2005
611,"17 , 37",IL,DeKalb County,46054,2005
612,"17 , 39",IL,De Witt County,42052,2005
613,"17 , 41",IL,Douglas County,42700,2005
614,"17 , 43",IL,DuPage County,64377,2005
615,"17 , 45",IL,Edgar County,34985,2005
616,"17 , 47",IL,Edwards County,36349,2005
617,"17 , 49",IL,Effingham County,41797,2005
618,"17 , 51",IL,Fayette County,32629,2005
619,"17 , 53",IL,Ford County,40978,2005
620,"17 , 55",IL,Franklin County,31173,2005
621,"17 , 57",IL,Fulton County,35458,2005
622,"17 , 59",IL,Gallatin County,28413,2005
623,"17 , 61",IL,Greene County,33687,2005
624,"17 , 63",IL,Grundy County,56437,2005
625,"17 , 65",IL,Hamilton County,32046,2005
626,"17 , 67",IL,Hancock County,38060,2005
627,"17 , 69",IL,Hardin County,29775,2005
628,"17 , 71",IL,Henderson County,37024,2005
629,"17 , 73",IL,Henry County,42500,2005
630,"17 , 75",IL,Iroquois County,38932,2005
631,"17 , 77",IL,Jackson County,27093,2005
632,"17 , 79",IL,Jasper County,37733,2005
633,"17 , 81",IL,Jefferson County,34678,2005
634,"17 , 83",IL,Jersey County,43789,2005
635,"17 , 85",IL,Jo Daviess County,41738,2005
636,"17 , 87",IL,Johnson County,34867,2005
637,"17 , 89",IL,Kane County,59786,2005
638,"17 , 91",IL,Kankakee County,42002,2005
639,"17 , 93",IL,Kendall County,72061,2005
640,"17 , 95",IL,Knox County,35093,2005
641,"17 , 97",IL,Lake County,66447,2005
642,"17 , 99",IL,La Salle County,41923,2005
643,"17 , 101",IL,Lawrence County,31836,2005
644,"17 , 103",IL,Lee County,41893,2005
645,"17 , 105",IL,Livingston County,43812,2005
646,"17 , 107",IL,Logan County,39020,2005
647,"17 , 109",IL,McDonough County,31782,2005
648,"17 , 111",IL,McHenry County,68225,2005
649,"17 , 113",IL,McLean County,50317,2005
650,"17 , 115",IL,Macon County,37410,2005
651,"17 , 117",IL,Macoupin County,38609,2005
652,"17 , 119",IL,Madison County,43835,2005
653,"17 , 121",IL,Marion County,34716,2005
654,"17 , 123",IL,Marshall County,42709,2005
655,"17 , 125",IL,Mason County,36428,2005
656,"17 , 127",IL,Massac County,34233,2005
657,"17 , 129",IL,Menard County,49088,2005
658,"17 , 131",IL,Mercer County,44244,2005
659,"17 , 133",IL,Monroe County,60910,2005
660,"17 , 135",IL,Montgomery County,34652,2005
661,"17 , 137",IL,Morgan County,37611,2005
662,"17 , 139",IL,Moultrie County,40705,2005
663,"17 , 141",IL,Ogle County,46826,2005
664,"17 , 143",IL,Peoria County,41279,2005
665,"17 , 145",IL,Perry County,34067,2005
666,"17 , 147",IL,Piatt County,47971,2005
667,"17 , 149",IL,Pike County,33191,2005
668,"17 , 151",IL,Pope County,30710,2005
669,"17 , 153",IL,Pulaski County,26668,2005
670,"17 , 155",IL,Putnam County,46857,2005
671,"17 , 157",IL,Randolph County,37323,2005
672,"17 , 159",IL,Richland County,33297,2005
673,"17 , 161",IL,Rock Island County,38734,2005
674,"17 , 163",IL,St. Clair County,40786,2005
675,"17 , 165",IL,Saline County,30273,2005
676,"17 , 167",IL,Sangamon County,44878,2005
677,"17 , 169",IL,Schuyler County,37464,2005
678,"17 , 171",IL,Scott County,37822,2005
679,"17 , 173",IL,Shelby County,37589,2005
680,"17 , 175",IL,Stark County,37506,2005
681,"17 , 177",IL,Stephenson County,40581,2005
682,"17 , 179",IL,Tazewell County,47122,2005
683,"17 , 181",IL,Union County,33105,2005
684,"17 , 183",IL,Vermilion County,34894,2005
685,"17 , 185",IL,Wabash County,36920,2005
686,"17 , 187",IL,Warren County,36525,2005
687,"17 , 189",IL,Washington County,43000,2005
688,"17 , 191",IL,Wayne County,32965,2005
689,"17 , 193",IL,White County,32337,2005
690,"17 , 195",IL,Whiteside County,39308,2005
691,"17 , 197",IL,Will County,63469,2005
692,"17 , 199",IL,Williamson County,34760,2005
693,"17 , 201",IL,Winnebago County,42707,2005
694,"17 , 203",IL,Woodford County,53575,2005
593,"17 , 1",IL,Adams County,37195,2006
594,"17 , 3",IL,Alexander County,25316,2006
595,"17 , 5",IL,Bond County,38468,2006
596,"17 , 7",IL,Boone County,53184,2006
597,"17 , 9",IL,Brown County,35520,2006
598,"17 , 11",IL,Bureau County,41960,2006
599,"17 , 13",IL,Calhoun County,37849,2006
600,"17 , 15",IL,Carroll County,37457,2006
601,"17 , 17",IL,Cass County,36154,2006
602,"17 , 19",IL,Champaign County,39381,2006
603,"17 , 21",IL,Christian County,38301,2006
604,"17 , 23",IL,Clark County,37434,2006
605,"17 , 25",IL,Clay County,32850,2006
606,"17 , 27",IL,Clinton County,46985,2006
607,"17 , 29",IL,Coles County,33793,2006
608,"17 , 31",IL,Cook County,42723,2006
609,"17 , 33",IL,Crawford County,35570,2006
610,"17 , 35",IL,Cumberland County,37591,2006
611,"17 , 37",IL,DeKalb County,46054,2006
612,"17 , 39",IL,De Witt County,42052,2006
613,"17 , 41",IL,Douglas County,42700,2006
614,"17 , 43",IL,DuPage County,64377,2006
615,"17 , 45",IL,Edgar County,34985,2006
616,"17 , 47",IL,Edwards County,36349,2006
617,"17 , 49",IL,Effingham County,41797,2006
618,"17 , 51",IL,Fayette County,32629,2006
619,"17 , 53",IL,Ford County,40978,2006
620,"17 , 55",IL,Franklin County,31173,2006
621,"17 , 57",IL,Fulton County,35458,2006
622,"17 , 59",IL,Gallatin County,28413,2006
623,"17 , 61",IL,Greene County,33687,2006
624,"17 , 63",IL,Grundy County,56437,2006
625,"17 , 65",IL,Hamilton County,32046,2006
626,"17 , 67",IL,Hancock County,38060,2006
627,"17 , 69",IL,Hardin County,29775,2006
628,"17 , 71",IL,Henderson County,37024,2006
629,"17 , 73",IL,Henry County,42500,2006
630,"17 , 75",IL,Iroquois County,38932,2006
631,"17 , 77",IL,Jackson County,27093,2006
632,"17 , 79",IL,Jasper County,37733,2006
633,"17 , 81",IL,Jefferson County,34678,2006
634,"17 , 83",IL,Jersey County,43789,2006
635,"17 , 85",IL,Jo Daviess County,41738,2006
636,"17 , 87",IL,Johnson County,34867,2006
637,"17 , 89",IL,Kane County,59786,2006
638,"17 , 91",IL,Kankakee County,42002,2006
639,"17 , 93",IL,Kendall County,72061,2006
640,"17 , 95",IL,Knox County,35093,2006
641,"17 , 97",IL,Lake County,66447,2006
642,"17 , 99",IL,La Salle County,41923,2006
643,"17 , 101",IL,Lawrence County,31836,2006
644,"17 , 103",IL,Lee County,41893,2006
645,"17 , 105",IL,Livingston County,43812,2006
646,"17 , 107",IL,Logan County,39020,2006
647,"17 , 109",IL,McDonough County,31782,2006
648,"17 , 111",IL,McHenry County,68225,2006
649,"17 , 113",IL,McLean County,50317,2006
650,"17 , 115",IL,Macon County,37410,2006
651,"17 , 117",IL,Macoupin County,38609,2006
652,"17 , 119",IL,Madison County,43835,2006
653,"17 , 121",IL,Marion County,34716,2006
654,"17 , 123",IL,Marshall County,42709,2006
655,"17 , 125",IL,Mason County,36428,2006
656,"17 , 127",IL,Massac County,34233,2006
657,"17 , 129",IL,Menard County,49088,2006
658,"17 , 131",IL,Mercer County,44244,2006
659,"17 , 133",IL,Monroe County,60910,2006
660,"17 , 135",IL,Montgomery County,34652,2006
661,"17 , 137",IL,Morgan County,37611,2006
662,"17 , 139",IL,Moultrie County,40705,2006
663,"17 , 141",IL,Ogle County,46826,2006
664,"17 , 143",IL,Peoria County,41279,2006
665,"17 , 145",IL,Perry County,34067,2006
666,"17 , 147",IL,Piatt County,47971,2006
667,"17 , 149",IL,Pike County,33191,2006
668,"17 , 151",IL,Pope County,30710,2006
669,"17 , 153",IL,Pulaski County,26668,2006
670,"17 , 155",IL,Putnam County,46857,2006
671,"17 , 157",IL,Randolph County,37323,2006
672,"17 , 159",IL,Richland County,33297,2006
673,"17 , 161",IL,Rock Island County,38734,2006
674,"17 , 163",IL,St. Clair County,40786,2006
675,"17 , 165",IL,Saline County,30273,2006
676,"17 , 167",IL,Sangamon County,44878,2006
677,"17 , 169",IL,Schuyler County,37464,2006
678,"17 , 171",IL,Scott County,37822,2006
679,"17 , 173",IL,Shelby County,37589,2006
680,"17 , 175",IL,Stark County,37506,2006
681,"17 , 177",IL,Stephenson County,40581,2006
682,"17 , 179",IL,Tazewell County,47122,2006
683,"17 , 181",IL,Union County,33105,2006
684,"17 , 183",IL,Vermilion County,34894,2006
685,"17 , 185",IL,Wabash County,36920,2006
686,"17 , 187",IL,Warren County,36525,2006
687,"17 , 189",IL,Washington County,43000,2006
688,"17 , 191",IL,Wayne County,32965,2006
689,"17 , 193",IL,White County,32337,2006
690,"17 , 195",IL,Whiteside County,39308,2006
691,"17 , 197",IL,Will County,63469,2006
692,"17 , 199",IL,Williamson County,34760,2006
693,"17 , 201",IL,Winnebago County,42707,2006
694,"17 , 203",IL,Woodford County,53575,2006
593,"17 , 1",IL,Adams County,37195,2007
594,"17 , 3",IL,Alexander County,25316,2007
595,"17 , 5",IL,Bond County,38468,2007
596,"17 , 7",IL,Boone County,53184,2007
597,"17 , 9",IL,Brown County,35520,2007
598,"17 , 11",IL,Bureau County,41960,2007
599,"17 , 13",IL,Calhoun County,37849,2007
600,"17 , 15",IL,Carroll County,37457,2007
601,"17 , 17",IL,Cass County,36154,2007
602,"17 , 19",IL,Champaign County,39381,2007
603,"17 , 21",IL,Christian County,38301,2007
604,"17 , 23",IL,Clark County,37434,2007
605,"17 , 25",IL,Clay County,32850,2007
606,"17 , 27",IL,Clinton County,46985,2007
607,"17 , 29",IL,Coles County,33793,2007
608,"17 , 31",IL,Cook County,42723,2007
609,"17 , 33",IL,Crawford County,35570,2007
610,"17 , 35",IL,Cumberland County,37591,2007
611,"17 , 37",IL,DeKalb County,46054,2007
612,"17 , 39",IL,De Witt County,42052,2007
613,"17 , 41",IL,Douglas County,42700,2007
614,"17 , 43",IL,DuPage County,64377,2007
615,"17 , 45",IL,Edgar County,34985,2007
616,"17 , 47",IL,Edwards County,36349,2007
617,"17 , 49",IL,Effingham County,41797,2007
618,"17 , 51",IL,Fayette County,32629,2007
619,"17 , 53",IL,Ford County,40978,2007
620,"17 , 55",IL,Franklin County,31173,2007
621,"17 , 57",IL,Fulton County,35458,2007
622,"17 , 59",IL,Gallatin County,28413,2007
623,"17 , 61",IL,Greene County,33687,2007
624,"17 , 63",IL,Grundy County,56437,2007
625,"17 , 65",IL,Hamilton County,32046,2007
626,"17 , 67",IL,Hancock County,38060,2007
627,"17 , 69",IL,Hardin County,29775,2007
628,"17 , 71",IL,Henderson County,37024,2007
629,"17 , 73",IL,Henry County,42500,2007
630,"17 , 75",IL,Iroquois County,38932,2007
631,"17 , 77",IL,Jackson County,27093,2007
632,"17 , 79",IL,Jasper County,37733,2007
633,"17 , 81",IL,Jefferson County,34678,2007
634,"17 , 83",IL,Jersey County,43789,2007
635,"17 , 85",IL,Jo Daviess County,41738,2007
636,"17 , 87",IL,Johnson County,34867,2007
637,"17 , 89",IL,Kane County,59786,2007
638,"17 , 91",IL,Kankakee County,42002,2007
639,"17 , 93",IL,Kendall County,72061,2007
640,"17 , 95",IL,Knox County,35093,2007
641,"17 , 97",IL,Lake County,66447,2007
642,"17 , 99",IL,La Salle County,41923,2007
643,"17 , 101",IL,Lawrence County,31836,2007
644,"17 , 103",IL,Lee County,41893,2007
645,"17 , 105",IL,Livingston County,43812,2007
646,"17 , 107",IL,Logan County,39020,2007
647,"17 , 109",IL,McDonough County,31782,2007
648,"17 , 111",IL,McHenry County,68225,2007
649,"17 , 113",IL,McLean County,50317,2007
650,"17 , 115",IL,Macon County,37410,2007
651,"17 , 117",IL,Macoupin County,38609,2007
652,"17 , 119",IL,Madison County,43835,2007
653,"17 , 121",IL,Marion County,34716,2007
654,"17 , 123",IL,Marshall County,42709,2007
655,"17 , 125",IL,Mason County,36428,2007
656,"17 , 127",IL,Massac County,34233,2007
657,"17 , 129",IL,Menard County,49088,2007
658,"17 , 131",IL,Mercer County,44244,2007
659,"17 , 133",IL,Monroe County,60910,2007
660,"17 , 135",IL,Montgomery County,34652,2007
661,"17 , 137",IL,Morgan County,37611,2007
662,"17 , 139",IL,Moultrie County,40705,2007
663,"17 , 141",IL,Ogle County,46826,2007
664,"17 , 143",IL,Peoria County,41279,2007
665,"17 , 145",IL,Perry County,34067,2007
666,"17 , 147",IL,Piatt County,47971,2007
667,"17 , 149",IL,Pike County,33191,2007
668,"17 , 151",IL,Pope County,30710,2007
669,"17 , 153",IL,Pulaski County,26668,2007
670,"17 , 155",IL,Putnam County,46857,2007
671,"17 , 157",IL,Randolph County,37323,2007
672,"17 , 159",IL,Richland County,33297,2007
673,"17 , 161",IL,Rock Island County,38734,2007
674,"17 , 163",IL,St. Clair County,40786,2007
675,"17 , 165",IL,Saline County,30273,2007
676,"17 , 167",IL,Sangamon County,44878,2007
677,"17 , 169",IL,Schuyler County,37464,2007
678,"17 , 171",IL,Scott County,37822,2007
679,"17 , 173",IL,Shelby County,37589,2007
680,"17 , 175",IL,Stark County,37506,2007
681,"17 , 177",IL,Stephenson County,40581,2007
682,"17 , 179",IL,Tazewell County,47122,2007
683,"17 , 181",IL,Union County,33105,2007
684,"17 , 183",IL,Vermilion County,34894,2007
685,"17 , 185",IL,Wabash County,36920,2007
686,"17 , 187",IL,Warren County,36525,2007
687,"17 , 189",IL,Washington County,43000,2007
688,"17 , 191",IL,Wayne County,32965,2007
689,"17 , 193",IL,White County,32337,2007
690,"17 , 195",IL,Whiteside County,39308,2007
691,"17 , 197",IL,Will County,63469,2007
692,"17 , 199",IL,Williamson County,34760,2007
693,"17 , 201",IL,Winnebago County,42707,2007
694,"17 , 203",IL,Woodford County,53575,2007
593,"17 , 1",IL,Adams County,37195,2008
594,"17 , 3",IL,Alexander County,25316,2008
595,"17 , 5",IL,Bond County,38468,2008
596,"17 , 7",IL,Boone County,53184,2008
597,"17 , 9",IL,Brown County,35520,2008
598,"17 , 11",IL,Bureau County,41960,2008
599,"17 , 13",IL,Calhoun County,37849,2008
600,"17 , 15",IL,Carroll County,37457,2008
601,"17 , 17",IL,Cass County,36154,2008
602,"17 , 19",IL,Champaign County,39381,2008
603,"17 , 21",IL,Christian County,38301,2008
604,"17 , 23",IL,Clark County,37434,2008
605,"17 , 25",IL,Clay County,32850,2008
606,"17 , 27",IL,Clinton County,46985,2008
607,"17 , 29",IL,Coles County,33793,2008
608,"17 , 31",IL,Cook County,42723,2008
609,"17 , 33",IL,Crawford County,35570,2008
610,"17 , 35",IL,Cumberland County,37591,2008
611,"17 , 37",IL,DeKalb County,46054,2008
612,"17 , 39",IL,De Witt County,42052,2008
613,"17 , 41",IL,Douglas County,42700,2008
614,"17 , 43",IL,DuPage County,64377,2008
615,"17 , 45",IL,Edgar County,34985,2008
616,"17 , 47",IL,Edwards County,36349,2008
617,"17 , 49",IL,Effingham County,41797,2008
618,"17 , 51",IL,Fayette County,32629,2008
619,"17 , 53",IL,Ford County,40978,2008
620,"17 , 55",IL,Franklin County,31173,2008
621,"17 , 57",IL,Fulton County,35458,2008
622,"17 , 59",IL,Gallatin County,28413,2008
623,"17 , 61",IL,Greene County,33687,2008
624,"17 , 63",IL,Grundy County,56437,2008
625,"17 , 65",IL,Hamilton County,32046,2008
626,"17 , 67",IL,Hancock County,38060,2008
627,"17 , 69",IL,Hardin County,29775,2008
628,"17 , 71",IL,Henderson County,37024,2008
629,"17 , 73",IL,Henry County,42500,2008
630,"17 , 75",IL,Iroquois County,38932,2008
631,"17 , 77",IL,Jackson County,27093,2008
632,"17 , 79",IL,Jasper County,37733,2008
633,"17 , 81",IL,Jefferson County,34678,2008
634,"17 , 83",IL,Jersey County,43789,2008
635,"17 , 85",IL,Jo Daviess County,41738,2008
636,"17 , 87",IL,Johnson County,34867,2008
637,"17 , 89",IL,Kane County,59786,2008
638,"17 , 91",IL,Kankakee County,42002,2008
639,"17 , 93",IL,Kendall County,72061,2008
640,"17 , 95",IL,Knox County,35093,2008
641,"17 , 97",IL,Lake County,66447,2008
642,"17 , 99",IL,La Salle County,41923,2008
643,"17 , 101",IL,Lawrence County,31836,2008
644,"17 , 103",IL,Lee County,41893,2008
645,"17 , 105",IL,Livingston County,43812,2008
646,"17 , 107",IL,Logan County,39020,2008
647,"17 , 109",IL,McDonough County,31782,2008
648,"17 , 111",IL,McHenry County,68225,2008
649,"17 , 113",IL,McLean County,50317,2008
650,"17 , 115",IL,Macon County,37410,2008
651,"17 , 117",IL,Macoupin County,38609,2008
652,"17 , 119",IL,Madison County,43835,2008
653,"17 , 121",IL,Marion County,34716,2008
654,"17 , 123",IL,Marshall County,42709,2008
655,"17 , 125",IL,Mason County,36428,2008
656,"17 , 127",IL,Massac County,34233,2008
657,"17 , 129",IL,Menard County,49088,2008
658,"17 , 131",IL,Mercer County,44244,2008
659,"17 , 133",IL,Monroe County,60910,2008
660,"17 , 135",IL,Montgomery County,34652,2008
661,"17 , 137",IL,Morgan County,37611,2008
662,"17 , 139",IL,Moultrie County,40705,2008
663,"17 , 141",IL,Ogle County,46826,2008
664,"17 , 143",IL,Peoria County,41279,2008
665,"17 , 145",IL,Perry County,34067,2008
666,"17 , 147",IL,Piatt County,47971,2008
