State County FIPS,Postal Code,Name,Median Household Income,Year
"1 , 1",AL,Autauga County,44241,2005
"1 , 3",AL,Baldwin County,41961,2005
"1 , 5",AL,Barbour County,26062,2005
"1 , 7",AL,Bibb County,32924,2005
"1 , 9",AL,Blount County,37758,2005
"1 , 11",AL,Bullock County,20903,2005
"1 , 13",AL,Butler County,26951,2005
"1 , 15",AL,Calhoun County,33137,2005
"1 , 17",AL,Chambers County,30844,2005
"1 , 19",AL,Cherokee County,32158,2005
"1 , 21",AL,Chilton County,34201,2005
"1 , 23",AL,Choctaw County,26829,2005
"1 , 25",AL,Clarke County,28644,2005
"1 , 27",AL,Clay County,29456,2005
"1 , 29",AL,Cleburne County,32834,2005
"1 , 31",AL,Coffee County,35739,2005
"1 , 33",AL,Colbert County,33550,2005
"1 , 35",AL,Conecuh County,23726,2005
"1 , 37",AL,Coosa County,29801,2005
"1 , 39",AL,Covington County,28670,2005
"1 , 41",AL,Crenshaw County,28358,2005
"1 , 43",AL,Cullman County,34056,2005
"1 , 45",AL,Dale County,32774,2005
"1 , 47",AL,Dallas County,24456,2005
"1 , 49",AL,DeKalb County,31310,2005
"1 , 51",AL,Elmore County,42687,2005
"1 , 53",AL,Escambia County,28608,2005
"1 , 55",AL,Etowah County,31512,2005
"1 , 57",AL,Fayette County,30216,2005
"1 , 59",AL,Franklin County,28277,2005
"1 , 61",AL,Geneva County,28040,2005
"1 , 63",AL,Greene County,21963,2005
"1 , 65",AL,Hale County,26138,2005
"1 , 67",AL,Henry County,31504,2005
"1 , 69",AL,Houston County,35866,2005
"1 , 71",AL,Jackson County,33128,2005
"1 , 73",AL,Jefferson County,38305,2005
"1 , 75",AL,Lamar County,28913,2005
"1 , 77",AL,Lauderdale County,34422,2005
"1 , 79",AL,Lawrence County,34195,2005
"1 , 81",AL,Lee County,33550,2005
"1 , 83",AL,Limestone County,40901,2005
"1 , 85",AL,Lowndes County,24090,2005
"1 , 87",AL,Macon County,22594,2005
"1 , 89",AL,Madison County,48719,2005
"1 , 91",AL,Marengo County,28815,2005
"1 , 93",AL,Marion County,27227,2005
"1 , 95",AL,Marshall County,33756,2005
"1 , 97",AL,Mobile County,32850,2005
"1 , 99",AL,Monroe County,29027,2005
"1 , 101",AL,Montgomery County,35592,2005
"1 , 103",AL,Morgan County,39965,2005
"1 , 105",AL,Perry County,20630,2005
"1 , 107",AL,Pickens County,26895,2005
"1 , 109",AL,Pike County,26615,2005
"1 , 111",AL,Randolph County,29435,2005
"1 , 113",AL,Russell County,28547,2005
"1 , 115",AL,St. Clair County,38713,2005
"1 , 117",AL,Shelby County,60894,2005
"1 , 119",AL,Sumter County,20627,2005
"1 , 121",AL,Talladega County,33191,2005
"1 , 123",AL,Tallapoosa County,30626,2005
"1 , 125",AL,Tuscaloosa County,35268,2005
"1 , 127",AL,Walker County,31298,2005
"1 , 129",AL,Washington County,31198,2005
"1 , 131",AL,Wilcox County,19633,2005
"1 , 133",AL,Winston County,27430,2005
"1 , 1",AL,Autauga County,44241,2006
"1 , 3",AL,Baldwin County,41961,2006
"1 , 5",AL,Barbour County,26062,2006
"1 , 7",AL,Bibb County,32924,2006
"1 , 9",AL,Blount County,37758,2006
"1 , 11",AL,Bullock County,20903,2006
"1 , 13",AL,Butler County,26951,2006
"1 , 15",AL,Calhoun County,33137,2006
"1 , 17",AL,Chambers County,30844,2006
"1 , 19",AL,Cherokee County,32158,2006
"1 , 21",AL,Chilton County,34201,2006
"1 , 23",AL,Choctaw County,26829,2006
"1 , 25",AL,Clarke County,28644,2006
"1 , 27",AL,Clay County,29456,2006
"1 , 29",AL,Cleburne County,32834,2006
"1 , 31",AL,Coffee County,35739,2006
"1 , 33",AL,Colbert County,33550,2006
"1 , 35",AL,Conecuh County,23726,2006
"1 , 37",AL,Coosa County,29801,2006
"1 , 39",AL,Covington County,28670,2006
"1 , 41",AL,Crenshaw County,28358,2006
"1 , 43",AL,Cullman County,34056,2006
"1 , 45",AL,Dale County,32774,2006
"1 , 47",AL,Dallas County,24456,2006
"1 , 49",AL,DeKalb County,31310,2006
"1 , 51",AL,Elmore County,42687,2006
"1 , 53",AL,Escambia County,28608,2006
"1 , 55",AL,Etowah County,31512,2006
"1 , 57",AL,Fayette County,30216,2006
"1 , 59",AL,Franklin County,28277,2006
"1 , 61",AL,Geneva County,28040,2006
"1 , 63",AL,Greene County,21963,2006
"1 , 65",AL,Hale County,26138,2006
"1 , 67",AL,Henry County,31504,2006
"1 , 69",AL,Houston County,35866,2006
"1 , 71",AL,Jackson County,33128,2006
"1 , 73",AL,Jefferson County,38305,2006
"1 , 75",AL,Lamar County,28913,2006
"1 , 77",AL,Lauderdale County,34422,2006
"1 , 79",AL,Lawrence County,34195,2006
"1 , 81",AL,Lee County,33550,2006
"1 , 83",AL,Limestone County,40901,2006
"1 , 85",AL,Lowndes County,24090,2006
"1 , 87",AL,Macon County,22594,2006
"1 , 89",AL,Madison County,48719,2006
"1 , 91",AL,Marengo County,28815,2006
"1 , 93",AL,Marion County,27227,2006
"1 , 95",AL,Marshall County,33756,2006
"1 , 97",AL,Mobile County,32850,2006
"1 , 99",AL,Monroe County,29027,2006
"1 , 101",AL,Montgomery County,35592,2006
"1 , 103",AL,Morgan County,39965,2006
"1 , 105",AL,Perry County,20630,2006
"1 , 107",AL,Pickens County,26895,2006
"1 , 109",AL,Pike County,26615,2006
"1 , 111",AL,Randolph County,29435,2006
"1 , 113",AL,Russell County,28547,2006
"1 , 115",AL,St. Clair County,38713,2006
"1 , 117",AL,Shelby County,60894,2006
"1 , 119",AL,Sumter County,20627,2006
"1 , 121",AL,Talladega County,33191,2006
"1 , 123",AL,Tallapoosa County,30626,2006
"1 , 125",AL,Tuscaloosa County,35268,2006
"1 , 127",AL,Walker County,31298,2006
"1 , 129",AL,Washington County,31198,2006
"1 , 131",AL,Wilcox County,19633,2006
"1 , 133",AL,Winston County,27430,2006
"1 , 1",AL,Autauga County,44241,2007
"1 , 3",AL,Baldwin County,41961,2007
"1 , 5",AL,Barbour County,26062,2007
"1 , 7",AL,Bibb County,32924,2007
"1 , 9",AL,Blount County,37758,2007
"1 , 11",AL,Bullock County,20903,2007
"1 , 13",AL,Butler County,26951,2007
"1 , 15",AL,Calhoun County,33137,2007
"1 , 17",AL,Chambers County,30844,2007
"1 , 19",AL,Cherokee County,32158,2007
"1 , 21",AL,Chilton County,34201,2007
"1 , 23",AL,Choctaw County,26829,2007
"1 , 25",AL,Clarke County,28644,2007
"1 , 27",AL,Clay County,29456,2007
"1 , 29",AL,Cleburne County,32834,2007
"1 , 31",AL,Coffee County,35739,2007
"1 , 33",AL,Colbert County,33550,2007
"1 , 35",AL,Conecuh County,23726,2007
"1 , 37",AL,Coosa County,29801,2007
"1 , 39",AL,Covington County,28670,2007
"1 , 41",AL,Crenshaw County,28358,2007
"1 , 43",AL,Cullman County,34056,2007
"1 , 45",AL,Dale County,32774,2007
"1 , 47",AL,Dallas County,24456,2007
"1 , 49",AL,DeKalb County,31310,2007
"1 , 51",AL,Elmore County,42687,2007
"1 , 53",AL,Escambia County,28608,2007
"1 , 55",AL,Etowah County,31512,2007
"1 , 57",AL,Fayette County,30216,2007
"1 , 59",AL,Franklin County,28277,2007
"1 , 61",AL,Geneva County,28040,2007
"1 , 63",AL,Greene County,21963,2007
"1 , 65",AL,Hale County,26138,2007
"1 , 67",AL,Henry County,31504,2007
"1 , 69",AL,Houston County,35866,2007
"1 , 71",AL,Jackson County,33128,2007
"1 , 73",AL,Jefferson County,38305,2007
"1 , 75",AL,Lamar County,28913,2007
"1 , 77",AL,Lauderdale County,34422,2007
"1 , 79",AL,Lawrence County,34195,2007
"1 , 81",AL,Lee County,33550,2007
"1 , 83",AL,Limestone County,40901,2007
"1 , 85",AL,Lowndes County,24090,2007
"1 , 87",AL,Macon County,22594,2007
"1 , 89",AL,Madison County,48719,2007
"1 , 91",AL,Marengo County,28815,2007
"1 , 93",AL,Marion County,27227,2007
"1 , 95",AL,Marshall County,33756,2007
"1 , 97",AL,Mobile County,32850,2007
"1 , 99",AL,Monroe County,29027,2007
"1 , 101",AL,Montgomery County,35592,2007
"1 , 103",AL,Morgan County,39965,2007
"1 , 105",AL,Perry County,20630,2007
"1 , 107",AL,Pickens County,26895,2007
"1 , 109",AL,Pike County,26615,2007
"1 , 111",AL,Randolph County,29435,2007
"1 , 113",AL,Russell County,28547,2007
"1 , 115",AL,St. Clair County,38713,2007
"1 , 117",AL,Shelby County,60894,2007
"1 , 119",AL,Sumter County,20627,2007
"1 , 121",AL,Talladega County,33191,2007
"1 , 123",AL,Tallapoosa County,30626,2007
"1 , 125",AL,Tuscaloosa County,35268,2007
"1 , 127",AL,Walker County,31298,2007
"1 , 129",AL,Washington County,31198,2007
"1 , 131",AL,Wilcox County,19633,2007
"1 , 133",AL,Winston County,27430,2007
"1 , 1",AL,Autauga County,44241,2008
"1 , 3",AL,Baldwin County,41961,2008
"1 , 5",AL,Barbour County,26062,2008
"1 , 7",AL,Bibb County,32924,2008
"1 , 9",AL,Blount County,37758,2008
"1 , 11",AL,Bullock County,20903,2008
"1 , 13",AL,Butler County,26951,2008
"1 , 15",AL,Calhoun County,33137,2008
"1 , 17",AL,Chambers County,30844,2008
"1 , 19",AL,Cherokee County,32158,2008
"1 , 21",AL,Chilton County,34201,2008
"1 , 23",AL,Choctaw County,26829,2008
"1 , 25",AL,Clarke County,28644,2008
"1 , 27",AL,Clay County,29456,2008
"1 , 29",AL,Cleburne County,32834,2008
"1 , 31",AL,Coffee County,35739,2008
"1 , 33",AL,Colbert County,33550,2008
"1 , 35",AL,Conecuh County,23726,2008
"1 , 37",AL,Coosa County,29801,2008
"1 , 39",AL,Covington County,28670,2008
"1 , 41",AL,Crenshaw County,28358,2008
"1 , 43",AL,Cullman County,34056,2008
"1 , 45",AL,Dale County,32774,2008
"1 , 47",AL,Dallas County,24456,2008
"1 , 49",AL,DeKalb County,31310,2008
"1 , 51",AL,Elmore County,42687,2008
"1 , 53",AL,Escambia County,28608,2008
"1 , 55",AL,Etowah County,31512,2008
"1 , 57",AL,Fayette County,30216,2008
"1 , 59",AL,Franklin County,28277,2008
"1 , 61",AL,Geneva County,28040,2008
"1 , 63",AL,Greene County,21963,2008
"1 , 65",AL,Hale County,26138,2008
"1 , 67",AL,Henry County,31504,2008
"1 , 69",AL,Houston County,35866,2008
"1 , 71",AL,Jackson County,33128,2008
"1 , 73",AL,Jefferson County,38305,2008
"1 , 75",AL,Lamar County,28913,2008
"1 , 77",AL,Lauderdale County,34422,2008
"1 , 79",AL,Lawrence County,34195,2008
"1 , 81",AL,Lee County,33550,2008
"1 , 83",AL,Limestone County,40901,2008
"1 , 85",AL,Lowndes County,24090,2008
"1 , 87",AL,Macon County,22594,2008
"1 , 89",AL,Madison County,48719,2008
"1 , 91",AL,Marengo County,28815,2008
"1 , 93",AL,Marion County,27227,2008
"1 , 95",AL,Marshall County,33756,2008
"1 , 97",AL,Mobile County,32850,2008
"1 , 99",AL,Monroe County,29027,2008
"1 , 101",AL,Montgomery County,35592,2008
"1 , 103",AL,Morgan County,39965,2008
"1 , 105",AL,Perry County,20630,2008
"1 , 107",AL,Pickens County,26895,2008
"1 , 109",AL,Pike County,26615,2008
"1 , 111",AL,Randolph County,29435,2008
"1 , 113",AL,Russell County,28547,2008
"1 , 115",AL,St. Clair County,38713,2008
"1 , 117",AL,Shelby County,60894,2008
"1 , 119",AL,Sumter County,20627,2008
"1 , 121",AL,Talladega County,33191,2008
"1 , 123",AL,Tallapoosa County,30626,2008
"1 , 125",AL,Tuscaloosa County,35268,2008
"1 , 127",AL,Walker County,31298,2008
"1 , 129",AL,Washington County,31198,2008
"1 , 131",AL,Wilcox County,19633,2008
"1 , 133",AL,Winston County,27430,2008
"1 , 1",AL,Autauga County,44241,2009
"1 , 3",AL,Baldwin County,41961,2009
"1 , 5",AL,Barbour County,26062,2009
"1 , 7",AL,Bibb County,32924,2009
"1 , 9",AL,Blount County,37758,2009
"1 , 11",AL,Bullock County,20903,2009
"1 , 13",AL,Butler County,26951,2009
"1 , 15",AL,Calhoun County,33137,2009
"1 , 17",AL,Chambers County,30844,2009
"1 , 19",AL,Cherokee County,32158,2009
"1 , 21",AL,Chilton County,34201,2009
"1 , 23",AL,Choctaw County,26829,2009
"1 , 25",AL,Clarke County,28644,2009
"1 , 27",AL,Clay County,29456,2009
"1 , 29",AL,Cleburne County,32834,2009
"1 , 31",AL,Coffee County,35739,2009
"1 , 33",AL,Colbert County,33550,2009
"1 , 35",AL,Conecuh County,23726,2009
"1 , 37",AL,Coosa County,29801,2009
"1 , 39",AL,Covington County,28670,2009
"1 , 41",AL,Crenshaw County,28358,2009
"1 , 43",AL,Cullman County,34056,2009
"1 , 45",AL,Dale County,32774,2009
"1 , 47",AL,Dallas County,24456,2009
"1 , 49",AL,DeKalb County,31310,2009
"1 , 51",AL,Elmore County,42687,2009
"1 , 53",AL,Escambia County,28608,2009
"1 , 55",AL,Etowah County,31512,2009
"1 , 57",AL,Fayette County,30216,2009
"1 , 59",AL,Franklin County,28277,2009
"1 , 61",AL,Geneva County,28040,2009
"1 , 63",AL,Greene County,21963,2009
"1 , 65",AL,Hale County,26138,2009
"1 , 67",AL,Henry County,31504,2009
"1 , 69",AL,Houston County,35866,2009
"1 , 71",AL,Jackson County,33128,2009
"1 , 73",AL,Jefferson County,38305,2009
"1 , 75",AL,Lamar County,28913,2009
"1 , 77",AL,Lauderdale County,34422,2009
"1 , 79",AL,Lawrence County,34195,2009
"1 , 81",AL,Lee County,33550,2009
"1 , 83",AL,Limestone County,40901,2009
"1 , 85",AL,Lowndes County,24090,2009
"1 , 87",AL,Macon County,22594,2009
"1 , 89",AL,Madison County,48719,2009
"1 , 91",AL,Marengo County,28815,2009
"1 , 93",AL,Marion County,27227,2009
"1 , 95",AL,Marshall County,33756,2009
"1 , 97",AL,Mobile County,32850,2009
"1 , 99",AL,Monroe County,29027,2009
"1 , 101",AL,Montgomery County,35592,2009
"1 , 103",AL,Morgan County,39965,2009
"1 , 105",AL,Perry County,20630,2009
"1 , 107",AL,Pickens County,26895,2009
"1 , 109",AL,Pike County,26615,2009
"1 , 111",AL,Randolph County,29435,2009
"1 , 113",AL,Russell County,28547,2009
"1 , 115",AL,St. Clair County,38713,2009
"1 , 117",AL,Shelby County,60894,2009
"1 , 119",AL,Sumter County,20627,2009
"1 , 121",AL,Talladega County,33191,2009
"1 , 123",AL,Tallapoosa County,30626,2009
"1 , 125",AL,Tuscaloosa County,35268,2009
"1 , 127",AL,Walker County,31298,2009
"1 , 129",AL,Washington County,31198,2009
"1 , 131",AL,Wilcox County,19633,2009
"1 , 133",AL,Winston County,27430,2009
"1 , 1",AL,Autauga County,44241,2010
"1 , 3",AL,Baldwin County,41961,2010
"1 , 5",AL,Barbour County,26062,2010
"1 , 7",AL,Bibb County,32924,2010
"1 , 9",AL,Blount County,37758,2010
"1 , 11",AL,Bullock County,20903,2010
"1 , 13",AL,Butler County,26951,2010
"1 , 15",AL,Calhoun County,33137,2010
"1 , 17",AL,Chambers County,30844,2010
"1 , 19",AL,Cherokee County,32158,2010
"1 , 21",AL,Chilton County,34201,2010
"1 , 23",AL,Choctaw County,26829,2010
"1 , 25",AL,Clarke County,28644,2010
"1 , 27",AL,Clay County,29456,2010
"1 , 29",AL,Cleburne County,32834,2010
"1 , 31",AL,Coffee County,35739,2010
"1 , 33",AL,Colbert County,33550,2010
"1 , 35",AL,Conecuh County,23726,2010
"1 , 37",AL,Coosa County,29801,2010
"1 , 39",AL,Covington County,28670,2010
"1 , 41",AL,Crenshaw County,28358,2010
"1 , 43",AL,Cullman County,34056,2010
"1 , 45",AL,Dale County,32774,2010
"1 , 47",AL,Dallas County,24456,2010
"1 , 49",AL,DeKalb County,31310,2010
"1 , 51",AL,Elmore County,42687,2010
"1 , 53",AL,Escambia County,28608,2010
"1 , 55",AL,Etowah County,31512,2010
"1 , 57",AL,Fayette County,30216,2010
"1 , 59",AL,Franklin County,28277,2010
"1 , 61",AL,Geneva County,28040,2010
"1 , 63",AL,Greene County,21963,2010
"1 , 65",AL,Hale County,26138,2010
"1 , 67",AL,Henry County,31504,2010
"1 , 69",AL,Houston County,35866,2010
"1 , 71",AL,Jackson County,33128,2010
"1 , 73",AL,Jefferson County,38305,2010
"1 , 75",AL,Lamar County,28913,2010
"1 , 77",AL,Lauderdale County,34422,2010
"1 , 79",AL,Lawrence County,34195,2010
"1 , 81",AL,Lee County,33550,2010
"1 , 83",AL,Limestone County,40901,2010
"1 , 85",AL,Lowndes County,24090,2010
"1 , 87",AL,Macon County,22594,2010
"1 , 89",AL,Madison County,48719,2010
"1 , 91",AL,Marengo County,28815,2010
"1 , 93",AL,Marion County,27227,2010
"1 , 95",AL,Marshall County,33756,2010
"1 , 97",AL,Mobile County,32850,2010
"1 , 99",AL,Monroe County,29027,2010
"1 , 101",AL,Montgomery County,35592,2010
"1 , 103",AL,Morgan County,39965,2010
"1 , 105",AL,Perry County,20630,2010
"1 , 107",AL,Pickens County,26895,2010
"1 , 109",AL,Pike County,26615,2010
"1 , 111",AL,Randolph County,29435,2010
"1 , 113",AL,Russell County,28547,2010
"1 , 115",AL,St. Clair County,38713,2010
"1 , 117",AL,Shelby County,60894,2010
"1 , 119",AL,Sumter County,20627,2010
"1 , 121",AL,Talladega County,33191,2010
"1 , 123",AL,Tallapoosa County,30626,2010
"1 , 125",AL,Tuscaloosa County,35268,2010
"1 , 127",AL,Walker County,31298,2010
"1 , 129",AL,Washington County,31198,2010
"1 , 131",AL,Wilcox County,19633,2010
"1 , 133",AL,Winston County,27430,2010
"1 , 1",AL,Autauga County,44241,2011
"1 , 3",AL,Baldwin County,41961,2011
"1 , 5",AL,Barbour County,26062,2011
"1 , 7",AL,Bibb County,32924,2011
"1 , 9",AL,Blount County,37758,2011
"1 , 11",AL,Bullock County,20903,2011
"1 , 13",AL,Butler County,26951,2011
"1 , 15",AL,Calhoun County,33137,2011
"1 , 17",AL,Chambers County,30844,2011
"1 , 19",AL,Cherokee County,32158,2011
"1 , 21",AL,Chilton County,34201,2011
"1 , 23",AL,Choctaw County,26829,2011
"1 , 25",AL,Clarke County,28644,2011
"1 , 27",AL,Clay County,29456,2011
"1 , 29",AL,Cleburne County,32834,2011
"1 , 31",AL,Coffee County,35739,2011
"1 , 33",AL,Colbert County,33550,2011
"1 , 35",AL,Conecuh County,23726,2011
"1 , 37",AL,Coosa County,29801,2011
"1 , 39",AL,Covington County,28670,2011
"1 , 41",AL,Crenshaw County,28358,2011
"1 , 43",AL,Cullman County,34056,2011
"1 , 45",AL,Dale County,32774,2011
"1 , 47",AL,Dallas County,24456,2011
"1 , 49",AL,DeKalb County,31310,2011
"1 , 51",AL,Elmore County,42687,2011
"1 , 53",AL,Escambia County,28608,2011
"1 , 55",AL,Etowah County,31512,2011
"1 , 57",AL,Fayette County,30216,2011
"1 , 59",AL,Franklin County,28277,2011
"1 , 61",AL,Geneva County,28040,2011
"1 , 63",AL,Greene County,21963,2011
"1 , 65",AL,Hale County,26138,2011
"1 , 67",AL,Henry County,31504,2011
"1 , 69",AL,Houston County,35866,2011
"1 , 71",AL,Jackson County,33128,2011
"1 , 73",AL,Jefferson County,38305,2011
"1 , 75",AL,Lamar County,28913,2011
"1 , 77",AL,Lauderdale County,34422,2011
"1 , 79",AL,Lawrence County,34195,2011
"1 , 81",AL,Lee County,33550,2011
"1 , 83",AL,Limestone County,40901,2011
"1 , 85",AL,Lowndes County,24090,2011
"1 , 87",AL,Macon County,22594,2011
"1 , 89",AL,Madison County,48719,2011
"1 , 91",AL,Marengo County,28815,2011
"1 , 93",AL,Marion County,27227,2011
"1 , 95",AL,Marshall County,33756,2011
"1 , 97",AL,Mobile County,32850,2011
"1 , 99",AL,Monroe County,29027,2011
"1 , 101",AL,Montgomery County,35592,2011
"1 , 103",AL,Morgan County,39965,2011
"1 , 105",AL,Perry County,20630,2011
"1 , 107",AL,Pickens County,26895,2011
"1 , 109",AL,Pike County,26615,2011
"1 , 111",AL,Randolph County,29435,2011
"1 , 113",AL,Russell County,28547,2011
"1 , 115",AL,St. Clair County,38713,2011
"1 , 117",AL,Shelby County,60894,2011
"1 , 119",AL,Sumter County,20627,2011
"1 , 121",AL,Talladega County,33191,2011
"1 , 123",AL,Tallapoosa County,30626,2011
"1 , 125",AL,Tuscaloosa County,35268,2011
"1 , 127",AL,Walker County,31298,2011
"1 , 129",AL,Washington County,31198,2011
"1 , 131",AL,Wilcox County,19633,2011
"1 , 133",AL,Winston County,27430,2011
"1 , 1",AL,Autauga County,44241,2012
"1 , 3",AL,Baldwin County,41961,2012
"1 , 5",AL,Barbour County,26062,2012
"1 , 7",AL,Bibb County,32924,2012
"1 , 9",AL,Blount County,37758,2012
"1 , 11",AL,Bullock County,20903,2012
"1 , 13",AL,Butler County,26951,2012
"1 , 15",AL,Calhoun County,33137,2012
"1 , 17",AL,Chambers County,30844,2012
"1 , 19",AL,Cherokee County,32158,2012
"1 , 21",AL,Chilton County,34201,2012
"1 , 23",AL,Choctaw County,26829,2012
"1 , 25",AL,Clarke County,28644,2012
"1 , 27",AL,Clay County,29456,2012
"1 , 29",AL,Cleburne County,32834,2012
"1 , 31",AL,Coffee County,35739,2012
"1 , 33",AL,Colbert County,33550,2012
"1 , 35",AL,Conecuh County,23726,2012
"1 , 37",AL,Coosa County,29801,2012
"1 , 39",AL,Covington County,28670,2012
"1 , 41",AL,Crenshaw County,28358,2012
"1 , 43",AL,Cullman County,34056,2012
"1 , 45",AL,Dale County,32774,2012
"1 , 47",AL,Dallas County,24456,2012
"1 , 49",AL,DeKalb County,31310,2012
"1 , 51",AL,Elmore County,42687,2012
"1 , 53",AL,Escambia County,28608,2012
"1 , 55",AL,Etowah County,31512,2012
