State County FIPS,Postal Code,Name,Median Household Income,Year
"29 , 213",MO,Taney County,31065,2003
"29 , 215",MO,Texas County,26138,2003
"29 , 217",MO,Vernon County,30476,2003
"29 , 219",MO,Warren County,44546,2003
"29 , 221",MO,Washington County,28153,2003
"29 , 223",MO,Wayne County,24022,2003
"29 , 225",MO,Webster County,34304,2003
"29 , 227",MO,Worth County,27817,2003
"29 , 229",MO,Wright County,25611,2003
"29 , 510",MO,St. Louis city,28209,2003
"29 , 1",MO,Adair County,28651,2004
"29 , 3",MO,Andrew County,43337,2004
"29 , 5",MO,Atchison County,33091,2004
"29 , 7",MO,Audrain County,32681,2004
"29 , 9",MO,Barry County,30767,2004
"29 , 11",MO,Barton County,32297,2004
"29 , 13",MO,Bates County,34163,2004
"29 , 15",MO,Benton County,28074,2004
"29 , 17",MO,Bollinger County,32387,2004
"29 , 19",MO,Boone County,40084,2004
"29 , 21",MO,Buchanan County,35762,2004
"29 , 23",MO,Butler County,29012,2004
"29 , 25",MO,Caldwell County,34813,2004
"29 , 27",MO,Callaway County,39370,2004
"29 , 29",MO,Camden County,36833,2004
"29 , 31",MO,Cape Girardeau County,38991,2004
"29 , 33",MO,Carroll County,32438,2004
"29 , 35",MO,Carter County,25314,2004
"29 , 37",MO,Cass County,51711,2004
"29 , 39",MO,Cedar County,27717,2004
"29 , 41",MO,Chariton County,33734,2004
"29 , 43",MO,Christian County,42643,2004
"29 , 45",MO,Clark County,32458,2004
"29 , 47",MO,Clay County,53657,2004
"29 , 49",MO,Clinton County,44539,2004
"29 , 51",MO,Cole County,46892,2004
"29 , 53",MO,Cooper County,36023,2004
"29 , 55",MO,Crawford County,32375,2004
"29 , 57",MO,Dade County,31295,2004
"29 , 59",MO,Dallas County,29237,2004
"29 , 61",MO,Daviess County,32518,2004
"29 , 63",MO,DeKalb County,31850,2004
"29 , 65",MO,Dent County,27811,2004
"29 , 67",MO,Douglas County,26804,2004
"29 , 69",MO,Dunklin County,27198,2004
"29 , 71",MO,Franklin County,45501,2004
"29 , 73",MO,Gasconade County,36058,2004
"29 , 75",MO,Gentry County,30722,2004
"29 , 77",MO,Greene County,36046,2004
"29 , 79",MO,Grundy County,28852,2004
"29 , 81",MO,Harrison County,29065,2004
"29 , 83",MO,Henry County,32855,2004
"29 , 85",MO,Hickory County,25851,2004
"29 , 87",MO,Holt County,31652,2004
"29 , 89",MO,Howard County,31938,2004
"29 , 91",MO,Howell County,27815,2004
"29 , 93",MO,Iron County,27605,2004
"29 , 95",MO,Jackson County,42167,2004
"29 , 97",MO,Jasper County,32487,2004
"29 , 99",MO,Jefferson County,49903,2004
"29 , 101",MO,Johnson County,37791,2004
"29 , 103",MO,Knox County,29281,2004
"29 , 105",MO,Laclede County,31551,2004
"29 , 107",MO,Lafayette County,38886,2004
"29 , 109",MO,Lawrence County,31941,2004
"29 , 111",MO,Lewis County,32755,2004
"29 , 113",MO,Lincoln County,46968,2004
"29 , 115",MO,Linn County,29924,2004
"29 , 117",MO,Livingston County,32894,2004
"29 , 119",MO,McDonald County,28480,2004
"29 , 121",MO,Macon County,32516,2004
"29 , 123",MO,Madison County,28158,2004
"29 , 125",MO,Maries County,32829,2004
"29 , 127",MO,Marion County,33723,2004
"29 , 129",MO,Mercer County,28670,2004
"29 , 131",MO,Miller County,31343,2004
"29 , 133",MO,Mississippi County,25282,2004
"29 , 135",MO,Moniteau County,36829,2004
"29 , 137",MO,Monroe County,32791,2004
"29 , 139",MO,Montgomery County,34751,2004
"29 , 141",MO,Morgan County,31109,2004
"29 , 143",MO,New Madrid County,28984,2004
"29 , 145",MO,Newton County,35215,2004
"29 , 147",MO,Nodaway County,34075,2004
"29 , 149",MO,Oregon County,24287,2004
"29 , 151",MO,Osage County,40744,2004
"29 , 153",MO,Ozark County,25784,2004
"29 , 155",MO,Pemiscot County,24135,2004
"29 , 157",MO,Perry County,38209,2004
"29 , 159",MO,Pettis County,33669,2004
"29 , 161",MO,Phelps County,32436,2004
"29 , 163",MO,Pike County,33188,2004
"29 , 165",MO,Platte County,60117,2004
"29 , 167",MO,Polk County,31402,2004
"29 , 169",MO,Pulaski County,37764,2004
"29 , 171",MO,Putnam County,28019,2004
"29 , 173",MO,Ralls County,38619,2004
"29 , 175",MO,Randolph County,32205,2004
"29 , 177",MO,Ray County,44099,2004
"29 , 179",MO,Reynolds County,25782,2004
"29 , 181",MO,Ripley County,25295,2004
"29 , 183",MO,St. Charles County,63251,2004
"29 , 185",MO,St. Clair County,26520,2004
"29 , 186",MO,Ste. Genevieve County,42377,2004
"29 , 187",MO,St. Francois County,32531,2004
"29 , 189",MO,St. Louis County,51453,2004
"29 , 195",MO,Saline County,32547,2004
"29 , 197",MO,Schuyler County,28910,2004
"29 , 199",MO,Scotland County,29132,2004
"29 , 201",MO,Scott County,33051,2004
"29 , 203",MO,Shannon County,22025,2004
"29 , 205",MO,Shelby County,31097,2004
"29 , 207",MO,Stoddard County,30202,2004
"29 , 209",MO,Stone County,33808,2004
"29 , 211",MO,Sullivan County,26791,2004
"29 , 213",MO,Taney County,31065,2004
"29 , 215",MO,Texas County,26138,2004
"29 , 217",MO,Vernon County,30476,2004
"29 , 219",MO,Warren County,44546,2004
"29 , 221",MO,Washington County,28153,2004
"29 , 223",MO,Wayne County,24022,2004
"29 , 225",MO,Webster County,34304,2004
"29 , 227",MO,Worth County,27817,2004
"29 , 229",MO,Wright County,25611,2004
"29 , 510",MO,St. Louis city,28209,2004
"29 , 1",MO,Adair County,28651,2005
"29 , 3",MO,Andrew County,43337,2005
"29 , 5",MO,Atchison County,33091,2005
"29 , 7",MO,Audrain County,32681,2005
"29 , 9",MO,Barry County,30767,2005
"29 , 11",MO,Barton County,32297,2005
"29 , 13",MO,Bates County,34163,2005
"29 , 15",MO,Benton County,28074,2005
"29 , 17",MO,Bollinger County,32387,2005
"29 , 19",MO,Boone County,40084,2005
"29 , 21",MO,Buchanan County,35762,2005
"29 , 23",MO,Butler County,29012,2005
"29 , 25",MO,Caldwell County,34813,2005
"29 , 27",MO,Callaway County,39370,2005
"29 , 29",MO,Camden County,36833,2005
"29 , 31",MO,Cape Girardeau County,38991,2005
"29 , 33",MO,Carroll County,32438,2005
"29 , 35",MO,Carter County,25314,2005
"29 , 37",MO,Cass County,51711,2005
"29 , 39",MO,Cedar County,27717,2005
"29 , 41",MO,Chariton County,33734,2005
"29 , 43",MO,Christian County,42643,2005
"29 , 45",MO,Clark County,32458,2005
"29 , 47",MO,Clay County,53657,2005
"29 , 49",MO,Clinton County,44539,2005
"29 , 51",MO,Cole County,46892,2005
"29 , 53",MO,Cooper County,36023,2005
"29 , 55",MO,Crawford County,32375,2005
"29 , 57",MO,Dade County,31295,2005
"29 , 59",MO,Dallas County,29237,2005
"29 , 61",MO,Daviess County,32518,2005
"29 , 63",MO,DeKalb County,31850,2005
"29 , 65",MO,Dent County,27811,2005
"29 , 67",MO,Douglas County,26804,2005
"29 , 69",MO,Dunklin County,27198,2005
"29 , 71",MO,Franklin County,45501,2005
"29 , 73",MO,Gasconade County,36058,2005
"29 , 75",MO,Gentry County,30722,2005
"29 , 77",MO,Greene County,36046,2005
"29 , 79",MO,Grundy County,28852,2005
"29 , 81",MO,Harrison County,29065,2005
"29 , 83",MO,Henry County,32855,2005
"29 , 85",MO,Hickory County,25851,2005
"29 , 87",MO,Holt County,31652,2005
"29 , 89",MO,Howard County,31938,2005
"29 , 91",MO,Howell County,27815,2005
"29 , 93",MO,Iron County,27605,2005
"29 , 95",MO,Jackson County,42167,2005
"29 , 97",MO,Jasper County,32487,2005
"29 , 99",MO,Jefferson County,49903,2005
"29 , 101",MO,Johnson County,37791,2005
"29 , 103",MO,Knox County,29281,2005
"29 , 105",MO,Laclede County,31551,2005
"29 , 107",MO,Lafayette County,38886,2005
"29 , 109",MO,Lawrence County,31941,2005
"29 , 111",MO,Lewis County,32755,2005
"29 , 113",MO,Lincoln County,46968,2005
"29 , 115",MO,Linn County,29924,2005
"29 , 117",MO,Livingston County,32894,2005
"29 , 119",MO,McDonald County,28480,2005
"29 , 121",MO,Macon County,32516,2005
"29 , 123",MO,Madison County,28158,2005
"29 , 125",MO,Maries County,32829,2005
"29 , 127",MO,Marion County,33723,2005
"29 , 129",MO,Mercer County,28670,2005
"29 , 131",MO,Miller County,31343,2005
"29 , 133",MO,Mississippi County,25282,2005
"29 , 135",MO,Moniteau County,36829,2005
"29 , 137",MO,Monroe County,32791,2005
"29 , 139",MO,Montgomery County,34751,2005
"29 , 141",MO,Morgan County,31109,2005
"29 , 143",MO,New Madrid County,28984,2005
"29 , 145",MO,Newton County,35215,2005
"29 , 147",MO,Nodaway County,34075,2005
"29 , 149",MO,Oregon County,24287,2005
"29 , 151",MO,Osage County,40744,2005
"29 , 153",MO,Ozark County,25784,2005
"29 , 155",MO,Pemiscot County,24135,2005
"29 , 157",MO,Perry County,38209,2005
"29 , 159",MO,Pettis County,33669,2005
"29 , 161",MO,Phelps County,32436,2005
"29 , 163",MO,Pike County,33188,2005
"29 , 165",MO,Platte County,60117,2005
"29 , 167",MO,Polk County,31402,2005
"29 , 169",MO,Pulaski County,37764,2005
"29 , 171",MO,Putnam County,28019,2005
"29 , 173",MO,Ralls County,38619,2005
"29 , 175",MO,Randolph County,32205,2005
"29 , 177",MO,Ray County,44099,2005
"29 , 179",MO,Reynolds County,25782,2005
"29 , 181",MO,Ripley County,25295,2005
"29 , 183",MO,St. Charles County,63251,2005
"29 , 185",MO,St. Clair County,26520,2005
"29 , 186",MO,Ste. Genevieve County,42377,2005
"29 , 187",MO,St. Francois County,32531,2005
"29 , 189",MO,St. Louis County,51453,2005
"29 , 195",MO,Saline County,32547,2005
"29 , 197",MO,Schuyler County,28910,2005
"29 , 199",MO,Scotland County,29132,2005
"29 , 201",MO,Scott County,33051,2005
"29 , 203",MO,Shannon County,22025,2005
"29 , 205",MO,Shelby County,31097,2005
"29 , 207",MO,Stoddard County,30202,2005
"29 , 209",MO,Stone County,33808,2005
"29 , 211",MO,Sullivan County,26791,2005
"29 , 213",MO,Taney County,31065,2005
"29 , 215",MO,Texas County,26138,2005
"29 , 217",MO,Vernon County,30476,2005
"29 , 219",MO,Warren County,44546,2005
"29 , 221",MO,Washington County,28153,2005
"29 , 223",MO,Wayne County,24022,2005
"29 , 225",MO,Webster County,34304,2005
"29 , 227",MO,Worth County,27817,2005
"29 , 229",MO,Wright County,25611,2005
"29 , 510",MO,St. Louis city,28209,2005
"29 , 1",MO,Adair County,28651,2006
"29 , 3",MO,Andrew County,43337,2006
"29 , 5",MO,Atchison County,33091,2006
"29 , 7",MO,Audrain County,32681,2006
"29 , 9",MO,Barry County,30767,2006
"29 , 11",MO,Barton County,32297,2006
"29 , 13",MO,Bates County,34163,2006
"29 , 15",MO,Benton County,28074,2006
"29 , 17",MO,Bollinger County,32387,2006
"29 , 19",MO,Boone County,40084,2006
"29 , 21",MO,Buchanan County,35762,2006
"29 , 23",MO,Butler County,29012,2006
"29 , 25",MO,Caldwell County,34813,2006
"29 , 27",MO,Callaway County,39370,2006
"29 , 29",MO,Camden County,36833,2006
"29 , 31",MO,Cape Girardeau County,38991,2006
"29 , 33",MO,Carroll County,32438,2006
"29 , 35",MO,Carter County,25314,2006
"29 , 37",MO,Cass County,51711,2006
"29 , 39",MO,Cedar County,27717,2006
"29 , 41",MO,Chariton County,33734,2006
"29 , 43",MO,Christian County,42643,2006
"29 , 45",MO,Clark County,32458,2006
"29 , 47",MO,Clay County,53657,2006
"29 , 49",MO,Clinton County,44539,2006
"29 , 51",MO,Cole County,46892,2006
"29 , 53",MO,Cooper County,36023,2006
"29 , 55",MO,Crawford County,32375,2006
"29 , 57",MO,Dade County,31295,2006
"29 , 59",MO,Dallas County,29237,2006
"29 , 61",MO,Daviess County,32518,2006
"29 , 63",MO,DeKalb County,31850,2006
"29 , 65",MO,Dent County,27811,2006
"29 , 67",MO,Douglas County,26804,2006
"29 , 69",MO,Dunklin County,27198,2006
"29 , 71",MO,Franklin County,45501,2006
"29 , 73",MO,Gasconade County,36058,2006
"29 , 75",MO,Gentry County,30722,2006
"29 , 77",MO,Greene County,36046,2006
"29 , 79",MO,Grundy County,28852,2006
"29 , 81",MO,Harrison County,29065,2006
"29 , 83",MO,Henry County,32855,2006
"29 , 85",MO,Hickory County,25851,2006
"29 , 87",MO,Holt County,31652,2006
"29 , 89",MO,Howard County,31938,2006
"29 , 91",MO,Howell County,27815,2006
"29 , 93",MO,Iron County,27605,2006
"29 , 95",MO,Jackson County,42167,2006
"29 , 97",MO,Jasper County,32487,2006
"29 , 99",MO,Jefferson County,49903,2006
"29 , 101",MO,Johnson County,37791,2006
"29 , 103",MO,Knox County,29281,2006
"29 , 105",MO,Laclede County,31551,2006
"29 , 107",MO,Lafayette County,38886,2006
"29 , 109",MO,Lawrence County,31941,2006
"29 , 111",MO,Lewis County,32755,2006
"29 , 113",MO,Lincoln County,46968,2006
"29 , 115",MO,Linn County,29924,2006
"29 , 117",MO,Livingston County,32894,2006
"29 , 119",MO,McDonald County,28480,2006
"29 , 121",MO,Macon County,32516,2006
"29 , 123",MO,Madison County,28158,2006
"29 , 125",MO,Maries County,32829,2006
"29 , 127",MO,Marion County,33723,2006
"29 , 129",MO,Mercer County,28670,2006
"29 , 131",MO,Miller County,31343,2006
"29 , 133",MO,Mississippi County,25282,2006
"29 , 135",MO,Moniteau County,36829,2006
"29 , 137",MO,Monroe County,32791,2006
"29 , 139",MO,Montgomery County,34751,2006
"29 , 141",MO,Morgan County,31109,2006
"29 , 143",MO,New Madrid County,28984,2006
"29 , 145",MO,Newton County,35215,2006
"29 , 147",MO,Nodaway County,34075,2006
"29 , 149",MO,Oregon County,24287,2006
"29 , 151",MO,Osage County,40744,2006
"29 , 153",MO,Ozark County,25784,2006
"29 , 155",MO,Pemiscot County,24135,2006
"29 , 157",MO,Perry County,38209,2006
"29 , 159",MO,Pettis County,33669,2006
"29 , 161",MO,Phelps County,32436,2006
"29 , 163",MO,Pike County,33188,2006
"29 , 165",MO,Platte County,60117,2006
"29 , 167",MO,Polk County,31402,2006
"29 , 169",MO,Pulaski County,37764,2006
"29 , 171",MO,Putnam County,28019,2006
"29 , 173",MO,Ralls County,38619,2006
"29 , 175",MO,Randolph County,32205,2006
"29 , 177",MO,Ray County,44099,2006
"29 , 179",MO,Reynolds County,25782,2006
"29 , 181",MO,Ripley County,25295,2006
"29 , 183",MO,St. Charles County,63251,2006
"29 , 185",MO,St. Clair County,26520,2006
"29 , 186",MO,Ste. Genevieve County,42377,2006
"29 , 187",MO,St. Francois County,32531,2006
"29 , 189",MO,St. Louis County,51453,2006
"29 , 195",MO,Saline County,32547,2006
"29 , 197",MO,Schuyler County,28910,2006
"29 , 199",MO,Scotland County,29132,2006
"29 , 201",MO,Scott County,33051,2006
"29 , 203",MO,Shannon County,22025,2006
"29 , 205",MO,Shelby County,31097,2006
"29 , 207",MO,Stoddard County,30202,2006
"29 , 209",MO,Stone County,33808,2006
"29 , 211",MO,Sullivan County,26791,2006
"29 , 213",MO,Taney County,31065,2006
"29 , 215",MO,Texas County,26138,2006
"29 , 217",MO,Vernon County,30476,2006
"29 , 219",MO,Warren County,44546,2006
"29 , 221",MO,Washington County,28153,2006
"29 , 223",MO,Wayne County,24022,2006
"29 , 225",MO,Webster County,34304,2006
"29 , 227",MO,Worth County,27817,2006
"29 , 229",MO,Wright County,25611,2006
"29 , 510",MO,St. Louis city,28209,2006
"29 , 1",MO,Adair County,28651,2007
"29 , 3",MO,Andrew County,43337,2007
"29 , 5",MO,Atchison County,33091,2007
"29 , 7",MO,Audrain County,32681,2007
"29 , 9",MO,Barry County,30767,2007
"29 , 11",MO,Barton County,32297,2007
"29 , 13",MO,Bates County,34163,2007
"29 , 15",MO,Benton County,28074,2007
"29 , 17",MO,Bollinger County,32387,2007
"29 , 19",MO,Boone County,40084,2007
"29 , 21",MO,Buchanan County,35762,2007
"29 , 23",MO,Butler County,29012,2007
"29 , 25",MO,Caldwell County,34813,2007
"29 , 27",MO,Callaway County,39370,2007
"29 , 29",MO,Camden County,36833,2007
"29 , 31",MO,Cape Girardeau County,38991,2007
"29 , 33",MO,Carroll County,32438,2007
"29 , 35",MO,Carter County,25314,2007
"29 , 37",MO,Cass County,51711,2007
"29 , 39",MO,Cedar County,27717,2007
"29 , 41",MO,Chariton County,33734,2007
"29 , 43",MO,Christian County,42643,2007
"29 , 45",MO,Clark County,32458,2007
"29 , 47",MO,Clay County,53657,2007
"29 , 49",MO,Clinton County,44539,2007
"29 , 51",MO,Cole County,46892,2007
"29 , 53",MO,Cooper County,36023,2007
"29 , 55",MO,Crawford County,32375,2007
"29 , 57",MO,Dade County,31295,2007
"29 , 59",MO,Dallas County,29237,2007
"29 , 61",MO,Daviess County,32518,2007
"29 , 63",MO,DeKalb County,31850,2007
"29 , 65",MO,Dent County,27811,2007
"29 , 67",MO,Douglas County,26804,2007
"29 , 69",MO,Dunklin County,27198,2007
"29 , 71",MO,Franklin County,45501,2007
"29 , 73",MO,Gasconade County,36058,2007
"29 , 75",MO,Gentry County,30722,2007
"29 , 77",MO,Greene County,36046,2007
"29 , 79",MO,Grundy County,28852,2007
"29 , 81",MO,Harrison County,29065,2007
"29 , 83",MO,Henry County,32855,2007
"29 , 85",MO,Hickory County,25851,2007
"29 , 87",MO,Holt County,31652,2007
"29 , 89",MO,Howard County,31938,2007
"29 , 91",MO,Howell County,27815,2007
"29 , 93",MO,Iron County,27605,2007
"29 , 95",MO,Jackson County,42167,2007
"29 , 97",MO,Jasper County,32487,2007
"29 , 99",MO,Jefferson County,49903,2007
"29 , 101",MO,Johnson County,37791,2007
"29 , 103",MO,Knox County,29281,2007
"29 , 105",MO,Laclede County,31551,2007
"29 , 107",MO,Lafayette County,38886,2007
"29 , 109",MO,Lawrence County,31941,2007
"29 , 111",MO,Lewis County,32755,2007
"29 , 113",MO,Lincoln County,46968,2007
"29 , 115",MO,Linn County,29924,2007
"29 , 117",MO,Livingston County,32894,2007
"29 , 119",MO,McDonald County,28480,2007
"29 , 121",MO,Macon County,32516,2007
"29 , 123",MO,Madison County,28158,2007
"29 , 125",MO,Maries County,32829,2007
"29 , 127",MO,Marion County,33723,2007
"29 , 129",MO,Mercer County,28670,2007
"29 , 131",MO,Miller County,31343,2007
"29 , 133",MO,Mississippi County,25282,2007
"29 , 135",MO,Moniteau County,36829,2007
"29 , 137",MO,Monroe County,32791,2007
"29 , 139",MO,Montgomery County,34751,2007
"29 , 141",MO,Morgan County,31109,2007
"29 , 143",MO,New Madrid County,28984,2007
"29 , 145",MO,Newton County,35215,2007
"29 , 147",MO,Nodaway County,34075,2007
"29 , 149",MO,Oregon County,24287,2007
"29 , 151",MO,Osage County,40744,2007
"29 , 153",MO,Ozark County,25784,2007
"29 , 155",MO,Pemiscot County,24135,2007
"29 , 157",MO,Perry County,38209,2007
"29 , 159",MO,Pettis County,33669,2007
"29 , 161",MO,Phelps County,32436,2007
"29 , 163",MO,Pike County,33188,2007
"29 , 165",MO,Platte County,60117,2007
"29 , 167",MO,Polk County,31402,2007
"29 , 169",MO,Pulaski County,37764,2007
"29 , 171",MO,Putnam County,28019,2007
"29 , 173",MO,Ralls County,38619,2007
"29 , 175",MO,Randolph County,32205,2007
"29 , 177",MO,Ray County,44099,2007
"29 , 179",MO,Reynolds County,25782,2007
"29 , 181",MO,Ripley County,25295,2007
"29 , 183",MO,St. Charles County,63251,2007
"29 , 185",MO,St. Clair County,26520,2007
"29 , 186",MO,Ste. Genevieve County,42377,2007
"29 , 187",MO,St. Francois County,32531,2007
"29 , 189",MO,St. Louis County,51453,2007
"29 , 195",MO,Saline County,32547,2007
"29 , 197",MO,Schuyler County,28910,2007
"29 , 199",MO,Scotland County,29132,2007
"29 , 201",MO,Scott County,33051,2007
"29 , 203",MO,Shannon County,22025,2007
"29 , 205",MO,Shelby County,31097,2007
"29 , 207",MO,Stoddard County,30202,2007
"29 , 209",MO,Stone County,33808,2007
"29 , 211",MO,Sullivan County,26791,2007
"29 , 213",MO,Taney County,31065,2007
"29 , 215",MO,Texas County,26138,2007
"29 , 217",MO,Vernon County,30476,2007
"29 , 219",MO,Warren County,44546,2007
"29 , 221",MO,Washington County,28153,2007
"29 , 223",MO,Wayne County,24022,2007
"29 , 225",MO,Webster County,34304,2007
"29 , 227",MO,Worth County,27817,2007
"29 , 229",MO,Wright County,25611,2007
"29 , 510",MO,St. Louis city,28209,2007
"29 , 1",MO,Adair County,28651,2008
"29 , 3",MO,Andrew County,43337,2008
"29 , 5",MO,Atchison County,33091,2008
"29 , 7",MO,Audrain County,32681,2008
"29 , 9",MO,Barry County,30767,2008
"29 , 11",MO,Barton County,32297,2008
"29 , 13",MO,Bates County,34163,2008
"29 , 15",MO,Benton County,28074,2008
"29 , 17",MO,Bollinger County,32387,2008
"29 , 19",MO,Boone County,40084,2008
"29 , 21",MO,Buchanan County,35762,2008
"29 , 23",MO,Butler County,29012,2008
"29 , 25",MO,Caldwell County,34813,2008
"29 , 27",MO,Callaway County,39370,2008
"29 , 29",MO,Camden County,36833,2008
"29 , 31",MO,Cape Girardeau County,38991,2008
"29 , 33",MO,Carroll County,32438,2008
"29 , 35",MO,Carter County,25314,2008
"29 , 37",MO,Cass County,51711,2008
"29 , 39",MO,Cedar County,27717,2008
"29 , 41",MO,Chariton County,33734,2008
"29 , 43",MO,Christian County,42643,2008
"29 , 45",MO,Clark County,32458,2008
"29 , 47",MO,Clay County,53657,2008
"29 , 49",MO,Clinton County,44539,2008
"29 , 51",MO,Cole County,46892,2008
"29 , 53",MO,Cooper County,36023,2008
"29 , 55",MO,Crawford County,32375,2008
"29 , 57",MO,Dade County,31295,2008
"29 , 59",MO,Dallas County,29237,2008
"29 , 61",MO,Daviess County,32518,2008
"29 , 63",MO,DeKalb County,31850,2008
"29 , 65",MO,Dent County,27811,2008
"29 , 67",MO,Douglas County,26804,2008
"29 , 69",MO,Dunklin County,27198,2008
"29 , 71",MO,Franklin County,45501,2008
"29 , 73",MO,Gasconade County,36058,2008
"29 , 75",MO,Gentry County,30722,2008
"29 , 77",MO,Greene County,36046,2008
"29 , 79",MO,Grundy County,28852,2008
"29 , 81",MO,Harrison County,29065,2008
"29 , 83",MO,Henry County,32855,2008
"29 , 85",MO,Hickory County,25851,2008
"29 , 87",MO,Holt County,31652,2008
"29 , 89",MO,Howard County,31938,2008
"29 , 91",MO,Howell County,27815,2008
"29 , 93",MO,Iron County,27605,2008
"29 , 95",MO,Jackson County,42167,2008
"29 , 97",MO,Jasper County,32487,2008
"29 , 99",MO,Jefferson County,49903,2008
"29 , 101",MO,Johnson County,37791,2008
"29 , 103",MO,Knox County,29281,2008
"29 , 105",MO,Laclede County,31551,2008
"29 , 107",MO,Lafayette County,38886,2008
"29 , 109",MO,Lawrence County,31941,2008
"29 , 111",MO,Lewis County,32755,2008
"29 , 113",MO,Lincoln County,46968,2008
"29 , 115",MO,Linn County,29924,2008
"29 , 117",MO,Livingston County,32894,2008
"29 , 119",MO,McDonald County,28480,2008
"29 , 121",MO,Macon County,32516,2008
