,State County FIPS,Postal Code,Name,Median Household Income,Year
902,"20 , 33",KS,Comanche County,31743,2004
903,"20 , 35",KS,Cowley County,36025,2004
904,"20 , 37",KS,Crawford County,30858,2004
905,"20 , 39",KS,Decatur County,29399,2004
906,"20 , 41",KS,Dickinson County,37192,2004
907,"20 , 43",KS,Doniphan County,33841,2004
908,"20 , 45",KS,Douglas County,39000,2004
909,"20 , 47",KS,Edwards County,31170,2004
910,"20 , 49",KS,Elk County,27704,2004
911,"20 , 51",KS,Ellis County,35440,2004
912,"20 , 53",KS,Ellsworth County,36018,2004
913,"20 , 55",KS,Finney County,37262,2004
914,"20 , 57",KS,Ford County,36464,2004
915,"20 , 59",KS,Franklin County,41194,2004
916,"20 , 61",KS,Geary County,32910,2004
917,"20 , 63",KS,Gove County,32376,2004
918,"20 , 65",KS,Graham County,33103,2004
919,"20 , 67",KS,Grant County,42648,2004
920,"20 , 69",KS,Gray County,39741,2004
921,"20 , 71",KS,Greeley County,34813,2004
922,"20 , 73",KS,Greenwood County,30340,2004
923,"20 , 75",KS,Hamilton County,34028,2004
924,"20 , 77",KS,Harper County,31845,2004
925,"20 , 79",KS,Harvey County,42799,2004
926,"20 , 81",KS,Haskell County,38333,2004
927,"20 , 83",KS,Hodgeman County,34358,2004
928,"20 , 85",KS,Jackson County,42210,2004
929,"20 , 87",KS,Jefferson County,46632,2004
930,"20 , 89",KS,Jewell County,31069,2004
931,"20 , 91",KS,Johnson County,66783,2004
932,"20 , 93",KS,Kearny County,38460,2004
933,"20 , 95",KS,Kingman County,39308,2004
934,"20 , 97",KS,Kiowa County,34818,2004
935,"20 , 99",KS,Labette County,31651,2004
936,"20 , 101",KS,Lane County,35938,2004
937,"20 , 103",KS,Leavenworth County,50755,2004
938,"20 , 105",KS,Lincoln County,31108,2004
939,"20 , 107",KS,Linn County,35889,2004
940,"20 , 109",KS,Logan County,33570,2004
941,"20 , 111",KS,Lyon County,33946,2004
942,"20 , 113",KS,McPherson County,43628,2004
943,"20 , 115",KS,Marion County,35185,2004
944,"20 , 117",KS,Marshall County,34749,2004
945,"20 , 119",KS,Meade County,35875,2004
946,"20 , 121",KS,Miami County,48984,2004
947,"20 , 123",KS,Mitchell County,34770,2004
948,"20 , 125",KS,Montgomery County,32391,2004
949,"20 , 127",KS,Morris County,35757,2004
950,"20 , 129",KS,Morton County,38861,2004
951,"20 , 131",KS,Nemaha County,35794,2004
952,"20 , 133",KS,Neosho County,33643,2004
953,"20 , 135",KS,Ness County,36260,2004
954,"20 , 137",KS,Norton County,31223,2004
955,"20 , 139",KS,Osage County,39370,2004
956,"20 , 141",KS,Osborne County,29675,2004
957,"20 , 143",KS,Ottawa County,40582,2004
958,"20 , 145",KS,Pawnee County,33595,2004
959,"20 , 147",KS,Phillips County,35240,2004
960,"20 , 149",KS,Pottawatomie County,44751,2004
961,"20 , 151",KS,Pratt County,36842,2004
962,"20 , 153",KS,Rawlins County,31254,2004
963,"20 , 155",KS,Reno County,35978,2004
964,"20 , 157",KS,Republic County,30263,2004
965,"20 , 159",KS,Rice County,34194,2004
966,"20 , 161",KS,Riley County,33399,2004
967,"20 , 163",KS,Rooks County,31829,2004
968,"20 , 165",KS,Rush County,32255,2004
969,"20 , 167",KS,Russell County,29270,2004
970,"20 , 169",KS,Saline County,38325,2004
971,"20 , 171",KS,Scott County,39825,2004
972,"20 , 173",KS,Sedgwick County,43940,2004
973,"20 , 175",KS,Seward County,36656,2004
974,"20 , 177",KS,Shawnee County,42543,2004
975,"20 , 179",KS,Sheridan County,34483,2004
976,"20 , 181",KS,Sherman County,30479,2004
977,"20 , 183",KS,Smith County,29599,2004
978,"20 , 185",KS,Stafford County,31319,2004
979,"20 , 187",KS,Stanton County,36977,2004
980,"20 , 189",KS,Stevens County,40341,2004
981,"20 , 191",KS,Sumner County,39569,2004
982,"20 , 193",KS,Thomas County,36545,2004
983,"20 , 195",KS,Trego County,30260,2004
984,"20 , 197",KS,Wabaunsee County,42142,2004
985,"20 , 199",KS,Wallace County,32245,2004
986,"20 , 201",KS,Washington County,30663,2004
987,"20 , 203",KS,Wichita County,33396,2004
988,"20 , 205",KS,Wilson County,31356,2004
989,"20 , 207",KS,Woodson County,26477,2004
990,"20 , 209",KS,Wyandotte County,32995,2004
886,"20 , 1",KS,Allen County,32416,2005
887,"20 , 3",KS,Anderson County,35002,2005
888,"20 , 5",KS,Atchison County,36022,2005
889,"20 , 7",KS,Barber County,35331,2005
890,"20 , 9",KS,Barton County,34423,2005
891,"20 , 11",KS,Bourbon County,32400,2005
892,"20 , 13",KS,Brown County,33565,2005
893,"20 , 15",KS,Butler County,48208,2005
894,"20 , 17",KS,Chase County,32716,2005
895,"20 , 19",KS,Chautauqua County,30507,2005
896,"20 , 21",KS,Cherokee County,32185,2005
897,"20 , 23",KS,Cheyenne County,28175,2005
898,"20 , 25",KS,Clark County,34592,2005
899,"20 , 27",KS,Clay County,35111,2005
900,"20 , 29",KS,Cloud County,32371,2005
901,"20 , 31",KS,Coffey County,41485,2005
902,"20 , 33",KS,Comanche County,31743,2005
903,"20 , 35",KS,Cowley County,36025,2005
904,"20 , 37",KS,Crawford County,30858,2005
905,"20 , 39",KS,Decatur County,29399,2005
906,"20 , 41",KS,Dickinson County,37192,2005
907,"20 , 43",KS,Doniphan County,33841,2005
908,"20 , 45",KS,Douglas County,39000,2005
909,"20 , 47",KS,Edwards County,31170,2005
910,"20 , 49",KS,Elk County,27704,2005
911,"20 , 51",KS,Ellis County,35440,2005
912,"20 , 53",KS,Ellsworth County,36018,2005
913,"20 , 55",KS,Finney County,37262,2005
914,"20 , 57",KS,Ford County,36464,2005
915,"20 , 59",KS,Franklin County,41194,2005
916,"20 , 61",KS,Geary County,32910,2005
917,"20 , 63",KS,Gove County,32376,2005
918,"20 , 65",KS,Graham County,33103,2005
919,"20 , 67",KS,Grant County,42648,2005
920,"20 , 69",KS,Gray County,39741,2005
921,"20 , 71",KS,Greeley County,34813,2005
922,"20 , 73",KS,Greenwood County,30340,2005
923,"20 , 75",KS,Hamilton County,34028,2005
924,"20 , 77",KS,Harper County,31845,2005
925,"20 , 79",KS,Harvey County,42799,2005
926,"20 , 81",KS,Haskell County,38333,2005
927,"20 , 83",KS,Hodgeman County,34358,2005
928,"20 , 85",KS,Jackson County,42210,2005
929,"20 , 87",KS,Jefferson County,46632,2005
930,"20 , 89",KS,Jewell County,31069,2005
931,"20 , 91",KS,Johnson County,66783,2005
932,"20 , 93",KS,Kearny County,38460,2005
933,"20 , 95",KS,Kingman County,39308,2005
934,"20 , 97",KS,Kiowa County,34818,2005
935,"20 , 99",KS,Labette County,31651,2005
936,"20 , 101",KS,Lane County,35938,2005
937,"20 , 103",KS,Leavenworth County,50755,2005
938,"20 , 105",KS,Lincoln County,31108,2005
939,"20 , 107",KS,Linn County,35889,2005
940,"20 , 109",KS,Logan County,33570,2005
941,"20 , 111",KS,Lyon County,33946,2005
942,"20 , 113",KS,McPherson County,43628,2005
943,"20 , 115",KS,Marion County,35185,2005
944,"20 , 117",KS,Marshall County,34749,2005
945,"20 , 119",KS,Meade County,35875,2005
946,"20 , 121",KS,Miami County,48984,2005
947,"20 , 123",KS,Mitchell County,34770,2005
948,"20 , 125",KS,Montgomery County,32391,2005
949,"20 , 127",KS,Morris County,35757,2005
950,"20 , 129",KS,Morton County,38861,2005
951,"20 , 131",KS,Nemaha County,35794,2005
952,"20 , 133",KS,Neosho County,33643,2005
953,"20 , 135",KS,Ness County,36260,2005
954,"20 , 137",KS,Norton County,31223,2005
955,"20 , 139",KS,Osage County,39370,2005
956,"20 , 141",KS,Osborne County,29675,2005
957,"20 , 143",KS,Ottawa County,40582,2005
958,"20 , 145",KS,Pawnee County,33595,2005
959,"20 , 147",KS,Phillips County,35240,2005
960,"20 , 149",KS,Pottawatomie County,44751,2005
961,"20 , 151",KS,Pratt County,36842,2005
962,"20 , 153",KS,Rawlins County,31254,2005
963,"20 , 155",KS,Reno County,35978,2005
964,"20 , 157",KS,Republic County,30263,2005
965,"20 , 159",KS,Rice County,34194,2005
966,"20 , 161",KS,Riley County,33399,2005
967,"20 , 163",KS,Rooks County,31829,2005
968,"20 , 165",KS,Rush County,32255,2005
969,"20 , 167",KS,Russell County,29270,2005
970,"20 , 169",KS,Saline County,38325,2005
971,"20 , 171",KS,Scott County,39825,2005
972,"20 , 173",KS,Sedgwick County,43940,2005
973,"20 , 175",KS,Seward County,36656,2005
974,"20 , 177",KS,Shawnee County,42543,2005
975,"20 , 179",KS,Sheridan County,34483,2005
976,"20 , 181",KS,Sherman County,30479,2005
977,"20 , 183",KS,Smith County,29599,2005
978,"20 , 185",KS,Stafford County,31319,2005
979,"20 , 187",KS,Stanton County,36977,2005
980,"20 , 189",KS,Stevens County,40341,2005
981,"20 , 191",KS,Sumner County,39569,2005
982,"20 , 193",KS,Thomas County,36545,2005
983,"20 , 195",KS,Trego County,30260,2005
984,"20 , 197",KS,Wabaunsee County,42142,2005
985,"20 , 199",KS,Wallace County,32245,2005
986,"20 , 201",KS,Washington County,30663,2005
987,"20 , 203",KS,Wichita County,33396,2005
988,"20 , 205",KS,Wilson County,31356,2005
989,"20 , 207",KS,Woodson County,26477,2005
990,"20 , 209",KS,Wyandotte County,32995,2005
886,"20 , 1",KS,Allen County,32416,2006
887,"20 , 3",KS,Anderson County,35002,2006
888,"20 , 5",KS,Atchison County,36022,2006
889,"20 , 7",KS,Barber County,35331,2006
890,"20 , 9",KS,Barton County,34423,2006
891,"20 , 11",KS,Bourbon County,32400,2006
892,"20 , 13",KS,Brown County,33565,2006
893,"20 , 15",KS,Butler County,48208,2006
894,"20 , 17",KS,Chase County,32716,2006
895,"20 , 19",KS,Chautauqua County,30507,2006
896,"20 , 21",KS,Cherokee County,32185,2006
897,"20 , 23",KS,Cheyenne County,28175,2006
898,"20 , 25",KS,Clark County,34592,2006
899,"20 , 27",KS,Clay County,35111,2006
900,"20 , 29",KS,Cloud County,32371,2006
901,"20 , 31",KS,Coffey County,41485,2006
902,"20 , 33",KS,Comanche County,31743,2006
903,"20 , 35",KS,Cowley County,36025,2006
904,"20 , 37",KS,Crawford County,30858,2006
905,"20 , 39",KS,Decatur County,29399,2006
906,"20 , 41",KS,Dickinson County,37192,2006
907,"20 , 43",KS,Doniphan County,33841,2006
908,"20 , 45",KS,Douglas County,39000,2006
909,"20 , 47",KS,Edwards County,31170,2006
910,"20 , 49",KS,Elk County,27704,2006
911,"20 , 51",KS,Ellis County,35440,2006
912,"20 , 53",KS,Ellsworth County,36018,2006
913,"20 , 55",KS,Finney County,37262,2006
914,"20 , 57",KS,Ford County,36464,2006
915,"20 , 59",KS,Franklin County,41194,2006
916,"20 , 61",KS,Geary County,32910,2006
917,"20 , 63",KS,Gove County,32376,2006
918,"20 , 65",KS,Graham County,33103,2006
919,"20 , 67",KS,Grant County,42648,2006
920,"20 , 69",KS,Gray County,39741,2006
921,"20 , 71",KS,Greeley County,34813,2006
922,"20 , 73",KS,Greenwood County,30340,2006
923,"20 , 75",KS,Hamilton County,34028,2006
924,"20 , 77",KS,Harper County,31845,2006
925,"20 , 79",KS,Harvey County,42799,2006
926,"20 , 81",KS,Haskell County,38333,2006
927,"20 , 83",KS,Hodgeman County,34358,2006
928,"20 , 85",KS,Jackson County,42210,2006
929,"20 , 87",KS,Jefferson County,46632,2006
930,"20 , 89",KS,Jewell County,31069,2006
931,"20 , 91",KS,Johnson County,66783,2006
932,"20 , 93",KS,Kearny County,38460,2006
933,"20 , 95",KS,Kingman County,39308,2006
934,"20 , 97",KS,Kiowa County,34818,2006
935,"20 , 99",KS,Labette County,31651,2006
936,"20 , 101",KS,Lane County,35938,2006
937,"20 , 103",KS,Leavenworth County,50755,2006
938,"20 , 105",KS,Lincoln County,31108,2006
939,"20 , 107",KS,Linn County,35889,2006
940,"20 , 109",KS,Logan County,33570,2006
941,"20 , 111",KS,Lyon County,33946,2006
942,"20 , 113",KS,McPherson County,43628,2006
943,"20 , 115",KS,Marion County,35185,2006
944,"20 , 117",KS,Marshall County,34749,2006
945,"20 , 119",KS,Meade County,35875,2006
946,"20 , 121",KS,Miami County,48984,2006
947,"20 , 123",KS,Mitchell County,34770,2006
948,"20 , 125",KS,Montgomery County,32391,2006
949,"20 , 127",KS,Morris County,35757,2006
950,"20 , 129",KS,Morton County,38861,2006
951,"20 , 131",KS,Nemaha County,35794,2006
952,"20 , 133",KS,Neosho County,33643,2006
953,"20 , 135",KS,Ness County,36260,2006
954,"20 , 137",KS,Norton County,31223,2006
955,"20 , 139",KS,Osage County,39370,2006
956,"20 , 141",KS,Osborne County,29675,2006
957,"20 , 143",KS,Ottawa County,40582,2006
958,"20 , 145",KS,Pawnee County,33595,2006
959,"20 , 147",KS,Phillips County,35240,2006
960,"20 , 149",KS,Pottawatomie County,44751,2006
961,"20 , 151",KS,Pratt County,36842,2006
962,"20 , 153",KS,Rawlins County,31254,2006
963,"20 , 155",KS,Reno County,35978,2006
964,"20 , 157",KS,Republic County,30263,2006
965,"20 , 159",KS,Rice County,34194,2006
966,"20 , 161",KS,Riley County,33399,2006
967,"20 , 163",KS,Rooks County,31829,2006
968,"20 , 165",KS,Rush County,32255,2006
969,"20 , 167",KS,Russell County,29270,2006
970,"20 , 169",KS,Saline County,38325,2006
971,"20 , 171",KS,Scott County,39825,2006
972,"20 , 173",KS,Sedgwick County,43940,2006
973,"20 , 175",KS,Seward County,36656,2006
974,"20 , 177",KS,Shawnee County,42543,2006
975,"20 , 179",KS,Sheridan County,34483,2006
976,"20 , 181",KS,Sherman County,30479,2006
977,"20 , 183",KS,Smith County,29599,2006
978,"20 , 185",KS,Stafford County,31319,2006
979,"20 , 187",KS,Stanton County,36977,2006
980,"20 , 189",KS,Stevens County,40341,2006
981,"20 , 191",KS,Sumner County,39569,2006
982,"20 , 193",KS,Thomas County,36545,2006
983,"20 , 195",KS,Trego County,30260,2006
984,"20 , 197",KS,Wabaunsee County,42142,2006
985,"20 , 199",KS,Wallace County,32245,2006
986,"20 , 201",KS,Washington County,30663,2006
987,"20 , 203",KS,Wichita County,33396,2006
988,"20 , 205",KS,Wilson County,31356,2006
989,"20 , 207",KS,Woodson County,26477,2006
990,"20 , 209",KS,Wyandotte County,32995,2006
886,"20 , 1",KS,Allen County,32416,2007
887,"20 , 3",KS,Anderson County,35002,2007
888,"20 , 5",KS,Atchison County,36022,2007
889,"20 , 7",KS,Barber County,35331,2007
890,"20 , 9",KS,Barton County,34423,2007
891,"20 , 11",KS,Bourbon County,32400,2007
892,"20 , 13",KS,Brown County,33565,2007
893,"20 , 15",KS,Butler County,48208,2007
894,"20 , 17",KS,Chase County,32716,2007
895,"20 , 19",KS,Chautauqua County,30507,2007
896,"20 , 21",KS,Cherokee County,32185,2007
897,"20 , 23",KS,Cheyenne County,28175,2007
898,"20 , 25",KS,Clark County,34592,2007
899,"20 , 27",KS,Clay County,35111,2007
900,"20 , 29",KS,Cloud County,32371,2007
901,"20 , 31",KS,Coffey County,41485,2007
902,"20 , 33",KS,Comanche County,31743,2007
903,"20 , 35",KS,Cowley County,36025,2007
904,"20 , 37",KS,Crawford County,30858,2007
905,"20 , 39",KS,Decatur County,29399,2007
906,"20 , 41",KS,Dickinson County,37192,2007
907,"20 , 43",KS,Doniphan County,33841,2007
908,"20 , 45",KS,Douglas County,39000,2007
909,"20 , 47",KS,Edwards County,31170,2007
910,"20 , 49",KS,Elk County,27704,2007
911,"20 , 51",KS,Ellis County,35440,2007
912,"20 , 53",KS,Ellsworth County,36018,2007
913,"20 , 55",KS,Finney County,37262,2007
914,"20 , 57",KS,Ford County,36464,2007
915,"20 , 59",KS,Franklin County,41194,2007
916,"20 , 61",KS,Geary County,32910,2007
917,"20 , 63",KS,Gove County,32376,2007
918,"20 , 65",KS,Graham County,33103,2007
919,"20 , 67",KS,Grant County,42648,2007
920,"20 , 69",KS,Gray County,39741,2007
921,"20 , 71",KS,Greeley County,34813,2007
922,"20 , 73",KS,Greenwood County,30340,2007
923,"20 , 75",KS,Hamilton County,34028,2007
924,"20 , 77",KS,Harper County,31845,2007
925,"20 , 79",KS,Harvey County,42799,2007
926,"20 , 81",KS,Haskell County,38333,2007
927,"20 , 83",KS,Hodgeman County,34358,2007
928,"20 , 85",KS,Jackson County,42210,2007
929,"20 , 87",KS,Jefferson County,46632,2007
930,"20 , 89",KS,Jewell County,31069,2007
931,"20 , 91",KS,Johnson County,66783,2007
932,"20 , 93",KS,Kearny County,38460,2007
933,"20 , 95",KS,Kingman County,39308,2007
934,"20 , 97",KS,Kiowa County,34818,2007
935,"20 , 99",KS,Labette County,31651,2007
936,"20 , 101",KS,Lane County,35938,2007
937,"20 , 103",KS,Leavenworth County,50755,2007
938,"20 , 105",KS,Lincoln County,31108,2007
939,"20 , 107",KS,Linn County,35889,2007
940,"20 , 109",KS,Logan County,33570,2007
941,"20 , 111",KS,Lyon County,33946,2007
942,"20 , 113",KS,McPherson County,43628,2007
943,"20 , 115",KS,Marion County,35185,2007
944,"20 , 117",KS,Marshall County,34749,2007
945,"20 , 119",KS,Meade County,35875,2007
946,"20 , 121",KS,Miami County,48984,2007
947,"20 , 123",KS,Mitchell County,34770,2007
948,"20 , 125",KS,Montgomery County,32391,2007
949,"20 , 127",KS,Morris County,35757,2007
950,"20 , 129",KS,Morton County,38861,2007
951,"20 , 131",KS,Nemaha County,35794,2007
952,"20 , 133",KS,Neosho County,33643,2007
953,"20 , 135",KS,Ness County,36260,2007
954,"20 , 137",KS,Norton County,31223,2007
955,"20 , 139",KS,Osage County,39370,2007
956,"20 , 141",KS,Osborne County,29675,2007
957,"20 , 143",KS,Ottawa County,40582,2007
958,"20 , 145",KS,Pawnee County,33595,2007
959,"20 , 147",KS,Phillips County,35240,2007
960,"20 , 149",KS,Pottawatomie County,44751,2007
961,"20 , 151",KS,Pratt County,36842,2007
962,"20 , 153",KS,Rawlins County,31254,2007
963,"20 , 155",KS,Reno County,35978,2007
964,"20 , 157",KS,Republic County,30263,2007
965,"20 , 159",KS,Rice County,34194,2007
966,"20 , 161",KS,Riley County,33399,2007
967,"20 , 163",KS,Rooks County,31829,2007
968,"20 , 165",KS,Rush County,32255,2007
969,"20 , 167",KS,Russell County,29270,2007
970,"20 , 169",KS,Saline County,38325,2007
971,"20 , 171",KS,Scott County,39825,2007
972,"20 , 173",KS,Sedgwick County,43940,2007
973,"20 , 175",KS,Seward County,36656,2007
974,"20 , 177",KS,Shawnee County,42543,2007
975,"20 , 179",KS,Sheridan County,34483,2007
976,"20 , 181",KS,Sherman County,30479,2007
977,"20 , 183",KS,Smith County,29599,2007
978,"20 , 185",KS,Stafford County,31319,2007
979,"20 , 187",KS,Stanton County,36977,2007
980,"20 , 189",KS,Stevens County,40341,2007
981,"20 , 191",KS,Sumner County,39569,2007
982,"20 , 193",KS,Thomas County,36545,2007
983,"20 , 195",KS,Trego County,30260,2007
984,"20 , 197",KS,Wabaunsee County,42142,2007
985,"20 , 199",KS,Wallace County,32245,2007
986,"20 , 201",KS,Washington County,30663,2007
987,"20 , 203",KS,Wichita County,33396,2007
988,"20 , 205",KS,Wilson County,31356,2007
989,"20 , 207",KS,Woodson County,26477,2007
990,"20 , 209",KS,Wyandotte County,32995,2007
886,"20 , 1",KS,Allen County,32416,2008
887,"20 , 3",KS,Anderson County,35002,2008
888,"20 , 5",KS,Atchison County,36022,2008
889,"20 , 7",KS,Barber County,35331,2008
890,"20 , 9",KS,Barton County,34423,2008
891,"20 , 11",KS,Bourbon County,32400,2008
892,"20 , 13",KS,Brown County,33565,2008
893,"20 , 15",KS,Butler County,48208,2008
894,"20 , 17",KS,Chase County,32716,2008
895,"20 , 19",KS,Chautauqua County,30507,2008
896,"20 , 21",KS,Cherokee County,32185,2008
897,"20 , 23",KS,Cheyenne County,28175,2008
898,"20 , 25",KS,Clark County,34592,2008
899,"20 , 27",KS,Clay County,35111,2008
900,"20 , 29",KS,Cloud County,32371,2008
901,"20 , 31",KS,Coffey County,41485,2008
902,"20 , 33",KS,Comanche County,31743,2008
903,"20 , 35",KS,Cowley County,36025,2008
904,"20 , 37",KS,Crawford County,30858,2008
905,"20 , 39",KS,Decatur County,29399,2008
906,"20 , 41",KS,Dickinson County,37192,2008
907,"20 , 43",KS,Doniphan County,33841,2008
908,"20 , 45",KS,Douglas County,39000,2008
909,"20 , 47",KS,Edwards County,31170,2008
910,"20 , 49",KS,Elk County,27704,2008
911,"20 , 51",KS,Ellis County,35440,2008
912,"20 , 53",KS,Ellsworth County,36018,2008
913,"20 , 55",KS,Finney County,37262,2008
914,"20 , 57",KS,Ford County,36464,2008
915,"20 , 59",KS,Franklin County,41194,2008
916,"20 , 61",KS,Geary County,32910,2008
917,"20 , 63",KS,Gove County,32376,2008
918,"20 , 65",KS,Graham County,33103,2008
919,"20 , 67",KS,Grant County,42648,2008
920,"20 , 69",KS,Gray County,39741,2008
921,"20 , 71",KS,Greeley County,34813,2008
922,"20 , 73",KS,Greenwood County,30340,2008
923,"20 , 75",KS,Hamilton County,34028,2008
924,"20 , 77",KS,Harper County,31845,2008
925,"20 , 79",KS,Harvey County,42799,2008
926,"20 , 81",KS,Haskell County,38333,2008
927,"20 , 83",KS,Hodgeman County,34358,2008
928,"20 , 85",KS,Jackson County,42210,2008
929,"20 , 87",KS,Jefferson County,46632,2008
930,"20 , 89",KS,Jewell County,31069,2008
931,"20 , 91",KS,Johnson County,66783,2008
932,"20 , 93",KS,Kearny County,38460,2008
933,"20 , 95",KS,Kingman County,39308,2008
934,"20 , 97",KS,Kiowa County,34818,2008
935,"20 , 99",KS,Labette County,31651,2008
936,"20 , 101",KS,Lane County,35938,2008
937,"20 , 103",KS,Leavenworth County,50755,2008
938,"20 , 105",KS,Lincoln County,31108,2008
939,"20 , 107",KS,Linn County,35889,2008
940,"20 , 109",KS,Logan County,33570,2008
941,"20 , 111",KS,Lyon County,33946,2008
942,"20 , 113",KS,McPherson County,43628,2008
