State County FIPS,Postal Code,Name,Median Household Income,Year
"45 , 1",SC,Abbeville County,30578,2004
"45 , 3",SC,Aiken County,39360,2004
"45 , 5",SC,Allendale County,21006,2004
"45 , 7",SC,Anderson County,38355,2004
"45 , 9",SC,Bamberg County,24860,2004
"45 , 11",SC,Barnwell County,26597,2004
"45 , 13",SC,Beaufort County,46669,2004
"45 , 15",SC,Berkeley County,42058,2004
"45 , 17",SC,Calhoun County,33782,2004
"45 , 19",SC,Charleston County,39319,2004
"45 , 21",SC,Cherokee County,34344,2004
"45 , 23",SC,Chester County,33068,2004
"45 , 25",SC,Chesterfield County,30516,2004
"45 , 27",SC,Clarendon County,26765,2004
"45 , 29",SC,Colleton County,29760,2004
"45 , 31",SC,Darlington County,31413,2004
"45 , 33",SC,Dillon County,26806,2004
"45 , 35",SC,Dorchester County,44564,2004
"45 , 37",SC,Edgefield County,34544,2004
"45 , 39",SC,Fairfield County,30925,2004
"45 , 41",SC,Florence County,34948,2004
"45 , 43",SC,Georgetown County,36473,2004
"45 , 45",SC,Greenville County,42081,2004
"45 , 47",SC,Greenwood County,34662,2004
"45 , 49",SC,Hampton County,28284,2004
"45 , 51",SC,Horry County,35630,2004
"45 , 53",SC,Jasper County,28628,2004
"45 , 55",SC,Kershaw County,40328,2004
"45 , 57",SC,Lancaster County,34329,2004
"45 , 59",SC,Laurens County,32544,2004
"45 , 61",SC,Lee County,26065,2004
"45 , 63",SC,Lexington County,45803,2004
"45 , 65",SC,McCormick County,30443,2004
"45 , 67",SC,Marion County,26281,2004
"45 , 69",SC,Marlboro County,26968,2004
"45 , 71",SC,Newberry County,33210,2004
"45 , 73",SC,Oconee County,38246,2004
"45 , 75",SC,Orangeburg County,29437,2004
"45 , 77",SC,Pickens County,37885,2004
"45 , 79",SC,Richland County,39811,2004
"45 , 81",SC,Saluda County,31626,2004
"45 , 83",SC,Spartanburg County,38172,2004
"45 , 85",SC,Sumter County,32863,2004
"45 , 87",SC,Union County,31555,2004
"45 , 89",SC,Williamsburg County,24771,2004
"45 , 91",SC,York County,45698,2004
"45 , 1",SC,Abbeville County,30578,2005
"45 , 3",SC,Aiken County,39360,2005
"45 , 5",SC,Allendale County,21006,2005
"45 , 7",SC,Anderson County,38355,2005
"45 , 9",SC,Bamberg County,24860,2005
"45 , 11",SC,Barnwell County,26597,2005
"45 , 13",SC,Beaufort County,46669,2005
"45 , 15",SC,Berkeley County,42058,2005
"45 , 17",SC,Calhoun County,33782,2005
"45 , 19",SC,Charleston County,39319,2005
"45 , 21",SC,Cherokee County,34344,2005
"45 , 23",SC,Chester County,33068,2005
"45 , 25",SC,Chesterfield County,30516,2005
"45 , 27",SC,Clarendon County,26765,2005
"45 , 29",SC,Colleton County,29760,2005
"45 , 31",SC,Darlington County,31413,2005
"45 , 33",SC,Dillon County,26806,2005
"45 , 35",SC,Dorchester County,44564,2005
"45 , 37",SC,Edgefield County,34544,2005
"45 , 39",SC,Fairfield County,30925,2005
"45 , 41",SC,Florence County,34948,2005
"45 , 43",SC,Georgetown County,36473,2005
"45 , 45",SC,Greenville County,42081,2005
"45 , 47",SC,Greenwood County,34662,2005
"45 , 49",SC,Hampton County,28284,2005
"45 , 51",SC,Horry County,35630,2005
"45 , 53",SC,Jasper County,28628,2005
"45 , 55",SC,Kershaw County,40328,2005
"45 , 57",SC,Lancaster County,34329,2005
"45 , 59",SC,Laurens County,32544,2005
"45 , 61",SC,Lee County,26065,2005
"45 , 63",SC,Lexington County,45803,2005
"45 , 65",SC,McCormick County,30443,2005
"45 , 67",SC,Marion County,26281,2005
"45 , 69",SC,Marlboro County,26968,2005
"45 , 71",SC,Newberry County,33210,2005
"45 , 73",SC,Oconee County,38246,2005
"45 , 75",SC,Orangeburg County,29437,2005
"45 , 77",SC,Pickens County,37885,2005
"45 , 79",SC,Richland County,39811,2005
"45 , 81",SC,Saluda County,31626,2005
"45 , 83",SC,Spartanburg County,38172,2005
"45 , 85",SC,Sumter County,32863,2005
"45 , 87",SC,Union County,31555,2005
"45 , 89",SC,Williamsburg County,24771,2005
"45 , 91",SC,York County,45698,2005
"45 , 1",SC,Abbeville County,30578,2006
"45 , 3",SC,Aiken County,39360,2006
"45 , 5",SC,Allendale County,21006,2006
"45 , 7",SC,Anderson County,38355,2006
"45 , 9",SC,Bamberg County,24860,2006
"45 , 11",SC,Barnwell County,26597,2006
"45 , 13",SC,Beaufort County,46669,2006
"45 , 15",SC,Berkeley County,42058,2006
"45 , 17",SC,Calhoun County,33782,2006
"45 , 19",SC,Charleston County,39319,2006
"45 , 21",SC,Cherokee County,34344,2006
"45 , 23",SC,Chester County,33068,2006
"45 , 25",SC,Chesterfield County,30516,2006
"45 , 27",SC,Clarendon County,26765,2006
"45 , 29",SC,Colleton County,29760,2006
"45 , 31",SC,Darlington County,31413,2006
"45 , 33",SC,Dillon County,26806,2006
"45 , 35",SC,Dorchester County,44564,2006
"45 , 37",SC,Edgefield County,34544,2006
"45 , 39",SC,Fairfield County,30925,2006
"45 , 41",SC,Florence County,34948,2006
"45 , 43",SC,Georgetown County,36473,2006
"45 , 45",SC,Greenville County,42081,2006
"45 , 47",SC,Greenwood County,34662,2006
"45 , 49",SC,Hampton County,28284,2006
"45 , 51",SC,Horry County,35630,2006
"45 , 53",SC,Jasper County,28628,2006
"45 , 55",SC,Kershaw County,40328,2006
"45 , 57",SC,Lancaster County,34329,2006
"45 , 59",SC,Laurens County,32544,2006
"45 , 61",SC,Lee County,26065,2006
"45 , 63",SC,Lexington County,45803,2006
"45 , 65",SC,McCormick County,30443,2006
"45 , 67",SC,Marion County,26281,2006
"45 , 69",SC,Marlboro County,26968,2006
"45 , 71",SC,Newberry County,33210,2006
"45 , 73",SC,Oconee County,38246,2006
"45 , 75",SC,Orangeburg County,29437,2006
"45 , 77",SC,Pickens County,37885,2006
"45 , 79",SC,Richland County,39811,2006
"45 , 81",SC,Saluda County,31626,2006
"45 , 83",SC,Spartanburg County,38172,2006
"45 , 85",SC,Sumter County,32863,2006
"45 , 87",SC,Union County,31555,2006
"45 , 89",SC,Williamsburg County,24771,2006
"45 , 91",SC,York County,45698,2006
"45 , 1",SC,Abbeville County,30578,2007
"45 , 3",SC,Aiken County,39360,2007
"45 , 5",SC,Allendale County,21006,2007
"45 , 7",SC,Anderson County,38355,2007
"45 , 9",SC,Bamberg County,24860,2007
"45 , 11",SC,Barnwell County,26597,2007
"45 , 13",SC,Beaufort County,46669,2007
"45 , 15",SC,Berkeley County,42058,2007
"45 , 17",SC,Calhoun County,33782,2007
"45 , 19",SC,Charleston County,39319,2007
"45 , 21",SC,Cherokee County,34344,2007
"45 , 23",SC,Chester County,33068,2007
"45 , 25",SC,Chesterfield County,30516,2007
"45 , 27",SC,Clarendon County,26765,2007
"45 , 29",SC,Colleton County,29760,2007
"45 , 31",SC,Darlington County,31413,2007
"45 , 33",SC,Dillon County,26806,2007
"45 , 35",SC,Dorchester County,44564,2007
"45 , 37",SC,Edgefield County,34544,2007
"45 , 39",SC,Fairfield County,30925,2007
"45 , 41",SC,Florence County,34948,2007
"45 , 43",SC,Georgetown County,36473,2007
"45 , 45",SC,Greenville County,42081,2007
"45 , 47",SC,Greenwood County,34662,2007
"45 , 49",SC,Hampton County,28284,2007
"45 , 51",SC,Horry County,35630,2007
"45 , 53",SC,Jasper County,28628,2007
"45 , 55",SC,Kershaw County,40328,2007
"45 , 57",SC,Lancaster County,34329,2007
"45 , 59",SC,Laurens County,32544,2007
"45 , 61",SC,Lee County,26065,2007
"45 , 63",SC,Lexington County,45803,2007
"45 , 65",SC,McCormick County,30443,2007
"45 , 67",SC,Marion County,26281,2007
"45 , 69",SC,Marlboro County,26968,2007
"45 , 71",SC,Newberry County,33210,2007
"45 , 73",SC,Oconee County,38246,2007
"45 , 75",SC,Orangeburg County,29437,2007
"45 , 77",SC,Pickens County,37885,2007
"45 , 79",SC,Richland County,39811,2007
"45 , 81",SC,Saluda County,31626,2007
"45 , 83",SC,Spartanburg County,38172,2007
"45 , 85",SC,Sumter County,32863,2007
"45 , 87",SC,Union County,31555,2007
"45 , 89",SC,Williamsburg County,24771,2007
"45 , 91",SC,York County,45698,2007
"45 , 1",SC,Abbeville County,30578,2008
"45 , 3",SC,Aiken County,39360,2008
"45 , 5",SC,Allendale County,21006,2008
"45 , 7",SC,Anderson County,38355,2008
"45 , 9",SC,Bamberg County,24860,2008
"45 , 11",SC,Barnwell County,26597,2008
"45 , 13",SC,Beaufort County,46669,2008
"45 , 15",SC,Berkeley County,42058,2008
"45 , 17",SC,Calhoun County,33782,2008
"45 , 19",SC,Charleston County,39319,2008
"45 , 21",SC,Cherokee County,34344,2008
"45 , 23",SC,Chester County,33068,2008
"45 , 25",SC,Chesterfield County,30516,2008
"45 , 27",SC,Clarendon County,26765,2008
"45 , 29",SC,Colleton County,29760,2008
"45 , 31",SC,Darlington County,31413,2008
"45 , 33",SC,Dillon County,26806,2008
"45 , 35",SC,Dorchester County,44564,2008
"45 , 37",SC,Edgefield County,34544,2008
"45 , 39",SC,Fairfield County,30925,2008
"45 , 41",SC,Florence County,34948,2008
"45 , 43",SC,Georgetown County,36473,2008
"45 , 45",SC,Greenville County,42081,2008
"45 , 47",SC,Greenwood County,34662,2008
"45 , 49",SC,Hampton County,28284,2008
"45 , 51",SC,Horry County,35630,2008
"45 , 53",SC,Jasper County,28628,2008
"45 , 55",SC,Kershaw County,40328,2008
"45 , 57",SC,Lancaster County,34329,2008
"45 , 59",SC,Laurens County,32544,2008
"45 , 61",SC,Lee County,26065,2008
"45 , 63",SC,Lexington County,45803,2008
"45 , 65",SC,McCormick County,30443,2008
"45 , 67",SC,Marion County,26281,2008
"45 , 69",SC,Marlboro County,26968,2008
"45 , 71",SC,Newberry County,33210,2008
"45 , 73",SC,Oconee County,38246,2008
"45 , 75",SC,Orangeburg County,29437,2008
"45 , 77",SC,Pickens County,37885,2008
"45 , 79",SC,Richland County,39811,2008
"45 , 81",SC,Saluda County,31626,2008
"45 , 83",SC,Spartanburg County,38172,2008
"45 , 85",SC,Sumter County,32863,2008
"45 , 87",SC,Union County,31555,2008
"45 , 89",SC,Williamsburg County,24771,2008
"45 , 91",SC,York County,45698,2008
"45 , 1",SC,Abbeville County,30578,2009
"45 , 3",SC,Aiken County,39360,2009
"45 , 5",SC,Allendale County,21006,2009
"45 , 7",SC,Anderson County,38355,2009
"45 , 9",SC,Bamberg County,24860,2009
"45 , 11",SC,Barnwell County,26597,2009
"45 , 13",SC,Beaufort County,46669,2009
"45 , 15",SC,Berkeley County,42058,2009
"45 , 17",SC,Calhoun County,33782,2009
"45 , 19",SC,Charleston County,39319,2009
"45 , 21",SC,Cherokee County,34344,2009
"45 , 23",SC,Chester County,33068,2009
"45 , 25",SC,Chesterfield County,30516,2009
"45 , 27",SC,Clarendon County,26765,2009
"45 , 29",SC,Colleton County,29760,2009
"45 , 31",SC,Darlington County,31413,2009
"45 , 33",SC,Dillon County,26806,2009
"45 , 35",SC,Dorchester County,44564,2009
"45 , 37",SC,Edgefield County,34544,2009
"45 , 39",SC,Fairfield County,30925,2009
"45 , 41",SC,Florence County,34948,2009
"45 , 43",SC,Georgetown County,36473,2009
"45 , 45",SC,Greenville County,42081,2009
"45 , 47",SC,Greenwood County,34662,2009
"45 , 49",SC,Hampton County,28284,2009
"45 , 51",SC,Horry County,35630,2009
"45 , 53",SC,Jasper County,28628,2009
"45 , 55",SC,Kershaw County,40328,2009
"45 , 57",SC,Lancaster County,34329,2009
"45 , 59",SC,Laurens County,32544,2009
"45 , 61",SC,Lee County,26065,2009
"45 , 63",SC,Lexington County,45803,2009
"45 , 65",SC,McCormick County,30443,2009
"45 , 67",SC,Marion County,26281,2009
"45 , 69",SC,Marlboro County,26968,2009
"45 , 71",SC,Newberry County,33210,2009
"45 , 73",SC,Oconee County,38246,2009
"45 , 75",SC,Orangeburg County,29437,2009
"45 , 77",SC,Pickens County,37885,2009
"45 , 79",SC,Richland County,39811,2009
"45 , 81",SC,Saluda County,31626,2009
"45 , 83",SC,Spartanburg County,38172,2009
"45 , 85",SC,Sumter County,32863,2009
"45 , 87",SC,Union County,31555,2009
"45 , 89",SC,Williamsburg County,24771,2009
"45 , 91",SC,York County,45698,2009
"45 , 1",SC,Abbeville County,30578,2010
"45 , 3",SC,Aiken County,39360,2010
"45 , 5",SC,Allendale County,21006,2010
"45 , 7",SC,Anderson County,38355,2010
"45 , 9",SC,Bamberg County,24860,2010
"45 , 11",SC,Barnwell County,26597,2010
"45 , 13",SC,Beaufort County,46669,2010
"45 , 15",SC,Berkeley County,42058,2010
"45 , 17",SC,Calhoun County,33782,2010
"45 , 19",SC,Charleston County,39319,2010
"45 , 21",SC,Cherokee County,34344,2010
"45 , 23",SC,Chester County,33068,2010
"45 , 25",SC,Chesterfield County,30516,2010
"45 , 27",SC,Clarendon County,26765,2010
"45 , 29",SC,Colleton County,29760,2010
"45 , 31",SC,Darlington County,31413,2010
"45 , 33",SC,Dillon County,26806,2010
"45 , 35",SC,Dorchester County,44564,2010
"45 , 37",SC,Edgefield County,34544,2010
"45 , 39",SC,Fairfield County,30925,2010
"45 , 41",SC,Florence County,34948,2010
"45 , 43",SC,Georgetown County,36473,2010
"45 , 45",SC,Greenville County,42081,2010
"45 , 47",SC,Greenwood County,34662,2010
"45 , 49",SC,Hampton County,28284,2010
"45 , 51",SC,Horry County,35630,2010
"45 , 53",SC,Jasper County,28628,2010
"45 , 55",SC,Kershaw County,40328,2010
"45 , 57",SC,Lancaster County,34329,2010
"45 , 59",SC,Laurens County,32544,2010
"45 , 61",SC,Lee County,26065,2010
"45 , 63",SC,Lexington County,45803,2010
"45 , 65",SC,McCormick County,30443,2010
"45 , 67",SC,Marion County,26281,2010
"45 , 69",SC,Marlboro County,26968,2010
"45 , 71",SC,Newberry County,33210,2010
"45 , 73",SC,Oconee County,38246,2010
"45 , 75",SC,Orangeburg County,29437,2010
"45 , 77",SC,Pickens County,37885,2010
"45 , 79",SC,Richland County,39811,2010
"45 , 81",SC,Saluda County,31626,2010
"45 , 83",SC,Spartanburg County,38172,2010
"45 , 85",SC,Sumter County,32863,2010
"45 , 87",SC,Union County,31555,2010
"45 , 89",SC,Williamsburg County,24771,2010
"45 , 91",SC,York County,45698,2010
"45 , 1",SC,Abbeville County,30578,2011
"45 , 3",SC,Aiken County,39360,2011
"45 , 5",SC,Allendale County,21006,2011
"45 , 7",SC,Anderson County,38355,2011
"45 , 9",SC,Bamberg County,24860,2011
"45 , 11",SC,Barnwell County,26597,2011
"45 , 13",SC,Beaufort County,46669,2011
"45 , 15",SC,Berkeley County,42058,2011
"45 , 17",SC,Calhoun County,33782,2011
"45 , 19",SC,Charleston County,39319,2011
"45 , 21",SC,Cherokee County,34344,2011
"45 , 23",SC,Chester County,33068,2011
"45 , 25",SC,Chesterfield County,30516,2011
"45 , 27",SC,Clarendon County,26765,2011
"45 , 29",SC,Colleton County,29760,2011
"45 , 31",SC,Darlington County,31413,2011
"45 , 33",SC,Dillon County,26806,2011
"45 , 35",SC,Dorchester County,44564,2011
"45 , 37",SC,Edgefield County,34544,2011
"45 , 39",SC,Fairfield County,30925,2011
"45 , 41",SC,Florence County,34948,2011
"45 , 43",SC,Georgetown County,36473,2011
"45 , 45",SC,Greenville County,42081,2011
"45 , 47",SC,Greenwood County,34662,2011
"45 , 49",SC,Hampton County,28284,2011
"45 , 51",SC,Horry County,35630,2011
"45 , 53",SC,Jasper County,28628,2011
"45 , 55",SC,Kershaw County,40328,2011
"45 , 57",SC,Lancaster County,34329,2011
"45 , 59",SC,Laurens County,32544,2011
"45 , 61",SC,Lee County,26065,2011
"45 , 63",SC,Lexington County,45803,2011
"45 , 65",SC,McCormick County,30443,2011
"45 , 67",SC,Marion County,26281,2011
"45 , 69",SC,Marlboro County,26968,2011
"45 , 71",SC,Newberry County,33210,2011
"45 , 73",SC,Oconee County,38246,2011
"45 , 75",SC,Orangeburg County,29437,2011
"45 , 77",SC,Pickens County,37885,2011
"45 , 79",SC,Richland County,39811,2011
"45 , 81",SC,Saluda County,31626,2011
"45 , 83",SC,Spartanburg County,38172,2011
"45 , 85",SC,Sumter County,32863,2011
"45 , 87",SC,Union County,31555,2011
"45 , 89",SC,Williamsburg County,24771,2011
"45 , 91",SC,York County,45698,2011
"45 , 1",SC,Abbeville County,30578,2012
"45 , 3",SC,Aiken County,39360,2012
"45 , 5",SC,Allendale County,21006,2012
"45 , 7",SC,Anderson County,38355,2012
"45 , 9",SC,Bamberg County,24860,2012
"45 , 11",SC,Barnwell County,26597,2012
"45 , 13",SC,Beaufort County,46669,2012
"45 , 15",SC,Berkeley County,42058,2012
"45 , 17",SC,Calhoun County,33782,2012
"45 , 19",SC,Charleston County,39319,2012
"45 , 21",SC,Cherokee County,34344,2012
"45 , 23",SC,Chester County,33068,2012
"45 , 25",SC,Chesterfield County,30516,2012
"45 , 27",SC,Clarendon County,26765,2012
"45 , 29",SC,Colleton County,29760,2012
"45 , 31",SC,Darlington County,31413,2012
"45 , 33",SC,Dillon County,26806,2012
"45 , 35",SC,Dorchester County,44564,2012
"45 , 37",SC,Edgefield County,34544,2012
"45 , 39",SC,Fairfield County,30925,2012
"45 , 41",SC,Florence County,34948,2012
"45 , 43",SC,Georgetown County,36473,2012
"45 , 45",SC,Greenville County,42081,2012
"45 , 47",SC,Greenwood County,34662,2012
"45 , 49",SC,Hampton County,28284,2012
"45 , 51",SC,Horry County,35630,2012
"45 , 53",SC,Jasper County,28628,2012
"45 , 55",SC,Kershaw County,40328,2012
"45 , 57",SC,Lancaster County,34329,2012
"45 , 59",SC,Laurens County,32544,2012
"45 , 61",SC,Lee County,26065,2012
"45 , 63",SC,Lexington County,45803,2012
"45 , 65",SC,McCormick County,30443,2012
"45 , 67",SC,Marion County,26281,2012
"45 , 69",SC,Marlboro County,26968,2012
"45 , 71",SC,Newberry County,33210,2012
"45 , 73",SC,Oconee County,38246,2012
"45 , 75",SC,Orangeburg County,29437,2012
"45 , 77",SC,Pickens County,37885,2012
"45 , 79",SC,Richland County,39811,2012
"45 , 81",SC,Saluda County,31626,2012
"45 , 83",SC,Spartanburg County,38172,2012
"45 , 85",SC,Sumter County,32863,2012
"45 , 87",SC,Union County,31555,2012
"45 , 89",SC,Williamsburg County,24771,2012
"45 , 91",SC,York County,45698,2012
"45 , 1",SC,Abbeville County,30578,2013
"45 , 3",SC,Aiken County,39360,2013
"45 , 5",SC,Allendale County,21006,2013
"45 , 7",SC,Anderson County,38355,2013
"45 , 9",SC,Bamberg County,24860,2013
"45 , 11",SC,Barnwell County,26597,2013
"45 , 13",SC,Beaufort County,46669,2013
"45 , 15",SC,Berkeley County,42058,2013
"45 , 17",SC,Calhoun County,33782,2013
"45 , 19",SC,Charleston County,39319,2013
"45 , 21",SC,Cherokee County,34344,2013
"45 , 23",SC,Chester County,33068,2013
"45 , 25",SC,Chesterfield County,30516,2013
"45 , 27",SC,Clarendon County,26765,2013
"45 , 29",SC,Colleton County,29760,2013
"45 , 31",SC,Darlington County,31413,2013
"45 , 33",SC,Dillon County,26806,2013
"45 , 35",SC,Dorchester County,44564,2013
"45 , 37",SC,Edgefield County,34544,2013
"45 , 39",SC,Fairfield County,30925,2013
"45 , 41",SC,Florence County,34948,2013
"45 , 43",SC,Georgetown County,36473,2013
"45 , 45",SC,Greenville County,42081,2013
"45 , 47",SC,Greenwood County,34662,2013
"45 , 49",SC,Hampton County,28284,2013
"45 , 51",SC,Horry County,35630,2013
"45 , 53",SC,Jasper County,28628,2013
"45 , 55",SC,Kershaw County,40328,2013
"45 , 57",SC,Lancaster County,34329,2013
"45 , 59",SC,Laurens County,32544,2013
"45 , 61",SC,Lee County,26065,2013
"45 , 63",SC,Lexington County,45803,2013
"45 , 65",SC,McCormick County,30443,2013
"45 , 67",SC,Marion County,26281,2013
"45 , 69",SC,Marlboro County,26968,2013
"45 , 71",SC,Newberry County,33210,2013
"45 , 73",SC,Oconee County,38246,2013
"45 , 75",SC,Orangeburg County,29437,2013
"45 , 77",SC,Pickens County,37885,2013
"45 , 79",SC,Richland County,39811,2013
"45 , 81",SC,Saluda County,31626,2013
"45 , 83",SC,Spartanburg County,38172,2013
"45 , 85",SC,Sumter County,32863,2013
"45 , 87",SC,Union County,31555,2013
"45 , 89",SC,Williamsburg County,24771,2013
"45 , 91",SC,York County,45698,2013
"45 , 1",SC,Abbeville County,30578,2014
"45 , 3",SC,Aiken County,39360,2014
"45 , 5",SC,Allendale County,21006,2014
"45 , 7",SC,Anderson County,38355,2014
"45 , 9",SC,Bamberg County,24860,2014
"45 , 11",SC,Barnwell County,26597,2014
"45 , 13",SC,Beaufort County,46669,2014
"45 , 15",SC,Berkeley County,42058,2014
"45 , 17",SC,Calhoun County,33782,2014
"45 , 19",SC,Charleston County,39319,2014
"45 , 21",SC,Cherokee County,34344,2014
"45 , 23",SC,Chester County,33068,2014
"45 , 25",SC,Chesterfield County,30516,2014
"45 , 27",SC,Clarendon County,26765,2014
"45 , 29",SC,Colleton County,29760,2014
"45 , 31",SC,Darlington County,31413,2014
"45 , 33",SC,Dillon County,26806,2014
"45 , 35",SC,Dorchester County,44564,2014
"45 , 37",SC,Edgefield County,34544,2014
"45 , 39",SC,Fairfield County,30925,2014
"45 , 41",SC,Florence County,34948,2014
"45 , 43",SC,Georgetown County,36473,2014
"45 , 45",SC,Greenville County,42081,2014
"45 , 47",SC,Greenwood County,34662,2014
"45 , 49",SC,Hampton County,28284,2014
"45 , 51",SC,Horry County,35630,2014
"45 , 53",SC,Jasper County,28628,2014
"45 , 55",SC,Kershaw County,40328,2014
"45 , 57",SC,Lancaster County,34329,2014
"45 , 59",SC,Laurens County,32544,2014
"45 , 61",SC,Lee County,26065,2014
"45 , 63",SC,Lexington County,45803,2014
"45 , 65",SC,McCormick County,30443,2014
"45 , 67",SC,Marion County,26281,2014
"45 , 69",SC,Marlboro County,26968,2014
"45 , 71",SC,Newberry County,33210,2014
"45 , 73",SC,Oconee County,38246,2014
"45 , 75",SC,Orangeburg County,29437,2014
"45 , 77",SC,Pickens County,37885,2014
"45 , 79",SC,Richland County,39811,2014
"45 , 81",SC,Saluda County,31626,2014
"45 , 83",SC,Spartanburg County,38172,2014
"45 , 85",SC,Sumter County,32863,2014
"45 , 87",SC,Union County,31555,2014
"45 , 89",SC,Williamsburg County,24771,2014
"45 , 91",SC,York County,45698,2014
"45 , 1",SC,Abbeville County,30578,2015
"45 , 3",SC,Aiken County,39360,2015
"45 , 5",SC,Allendale County,21006,2015
"45 , 7",SC,Anderson County,38355,2015
"45 , 9",SC,Bamberg County,24860,2015
"45 , 11",SC,Barnwell County,26597,2015
"45 , 13",SC,Beaufort County,46669,2015
"45 , 15",SC,Berkeley County,42058,2015
"45 , 17",SC,Calhoun County,33782,2015
"45 , 19",SC,Charleston County,39319,2015
"45 , 21",SC,Cherokee County,34344,2015
"45 , 23",SC,Chester County,33068,2015
"45 , 25",SC,Chesterfield County,30516,2015
"45 , 27",SC,Clarendon County,26765,2015
"45 , 29",SC,Colleton County,29760,2015
"45 , 31",SC,Darlington County,31413,2015
"45 , 33",SC,Dillon County,26806,2015
"45 , 35",SC,Dorchester County,44564,2015
"45 , 37",SC,Edgefield County,34544,2015
"45 , 39",SC,Fairfield County,30925,2015
"45 , 41",SC,Florence County,34948,2015
"45 , 43",SC,Georgetown County,36473,2015
"45 , 45",SC,Greenville County,42081,2015
"45 , 47",SC,Greenwood County,34662,2015
"45 , 49",SC,Hampton County,28284,2015
"45 , 51",SC,Horry County,35630,2015
"45 , 53",SC,Jasper County,28628,2015
"45 , 55",SC,Kershaw County,40328,2015
"45 , 57",SC,Lancaster County,34329,2015
"45 , 59",SC,Laurens County,32544,2015
"45 , 61",SC,Lee County,26065,2015
"45 , 63",SC,Lexington County,45803,2015
"45 , 65",SC,McCormick County,30443,2015
"45 , 67",SC,Marion County,26281,2015
"45 , 69",SC,Marlboro County,26968,2015
"45 , 71",SC,Newberry County,33210,2015
"45 , 73",SC,Oconee County,38246,2015
"45 , 75",SC,Orangeburg County,29437,2015
"45 , 77",SC,Pickens County,37885,2015
"45 , 79",SC,Richland County,39811,2015
"45 , 81",SC,Saluda County,31626,2015
"45 , 83",SC,Spartanburg County,38172,2015
"45 , 85",SC,Sumter County,32863,2015
"45 , 87",SC,Union County,31555,2015
"45 , 89",SC,Williamsburg County,24771,2015
"45 , 91",SC,York County,45698,2015
"45 , 1",SC,Abbeville County,30578,2016
"45 , 3",SC,Aiken County,39360,2016
"45 , 5",SC,Allendale County,21006,2016
"45 , 7",SC,Anderson County,38355,2016
"45 , 9",SC,Bamberg County,24860,2016
"45 , 11",SC,Barnwell County,26597,2016
"45 , 13",SC,Beaufort County,46669,2016
"45 , 15",SC,Berkeley County,42058,2016
"45 , 17",SC,Calhoun County,33782,2016
"45 , 19",SC,Charleston County,39319,2016
"45 , 21",SC,Cherokee County,34344,2016
"45 , 23",SC,Chester County,33068,2016
"45 , 25",SC,Chesterfield County,30516,2016
"45 , 27",SC,Clarendon County,26765,2016
"45 , 29",SC,Colleton County,29760,2016
"45 , 31",SC,Darlington County,31413,2016
"45 , 33",SC,Dillon County,26806,2016
"45 , 35",SC,Dorchester County,44564,2016
"45 , 37",SC,Edgefield County,34544,2016
"45 , 39",SC,Fairfield County,30925,2016
"45 , 41",SC,Florence County,34948,2016
"45 , 43",SC,Georgetown County,36473,2016
"45 , 45",SC,Greenville County,42081,2016
"45 , 47",SC,Greenwood County,34662,2016
"45 , 49",SC,Hampton County,28284,2016
"45 , 51",SC,Horry County,35630,2016
"45 , 53",SC,Jasper County,28628,2016
