State County FIPS,Postal Code,Name,Median Household Income,Year
"41 , 55",OR,Sherman County,36321,2004
"41 , 57",OR,Tillamook County,34795,2004
"41 , 59",OR,Umatilla County,36901,2004
"41 , 61",OR,Union County,35694,2004
"41 , 63",OR,Wallowa County,33082,2004
"41 , 65",OR,Wasco County,34183,2004
"41 , 67",OR,Washington County,54184,2004
"41 , 69",OR,Wheeler County,29359,2004
"41 , 71",OR,Yamhill County,43663,2004
"41 , 1",OR,Baker County,30546,2005
"41 , 3",OR,Benton County,43674,2005
"41 , 5",OR,Clackamas County,52367,2005
"41 , 7",OR,Clatsop County,36087,2005
"41 , 9",OR,Columbia County,47156,2005
"41 , 11",OR,Coos County,32015,2005
"41 , 13",OR,Crook County,35968,2005
"41 , 15",OR,Curry County,31399,2005
"41 , 17",OR,Deschutes County,44154,2005
"41 , 19",OR,Douglas County,34500,2005
"41 , 21",OR,Gilliam County,38063,2005
"41 , 23",OR,Grant County,32934,2005
"41 , 25",OR,Harney County,30966,2005
"41 , 27",OR,Hood River County,38616,2005
"41 , 29",OR,Jackson County,36737,2005
"41 , 31",OR,Jefferson County,35741,2005
"41 , 33",OR,Josephine County,31578,2005
"41 , 35",OR,Klamath County,32414,2005
"41 , 37",OR,Lake County,30579,2005
"41 , 39",OR,Lane County,36685,2005
"41 , 41",OR,Lincoln County,33334,2005
"41 , 43",OR,Linn County,38449,2005
"41 , 45",OR,Malheur County,29530,2005
"41 , 47",OR,Marion County,39470,2005
"41 , 49",OR,Morrow County,40469,2005
"41 , 51",OR,Multnomah County,41781,2005
"41 , 53",OR,Polk County,43469,2005
"41 , 55",OR,Sherman County,36321,2005
"41 , 57",OR,Tillamook County,34795,2005
"41 , 59",OR,Umatilla County,36901,2005
"41 , 61",OR,Union County,35694,2005
"41 , 63",OR,Wallowa County,33082,2005
"41 , 65",OR,Wasco County,34183,2005
"41 , 67",OR,Washington County,54184,2005
"41 , 69",OR,Wheeler County,29359,2005
"41 , 71",OR,Yamhill County,43663,2005
"41 , 1",OR,Baker County,30546,2006
"41 , 3",OR,Benton County,43674,2006
"41 , 5",OR,Clackamas County,52367,2006
"41 , 7",OR,Clatsop County,36087,2006
"41 , 9",OR,Columbia County,47156,2006
"41 , 11",OR,Coos County,32015,2006
"41 , 13",OR,Crook County,35968,2006
"41 , 15",OR,Curry County,31399,2006
"41 , 17",OR,Deschutes County,44154,2006
"41 , 19",OR,Douglas County,34500,2006
"41 , 21",OR,Gilliam County,38063,2006
"41 , 23",OR,Grant County,32934,2006
"41 , 25",OR,Harney County,30966,2006
"41 , 27",OR,Hood River County,38616,2006
"41 , 29",OR,Jackson County,36737,2006
"41 , 31",OR,Jefferson County,35741,2006
"41 , 33",OR,Josephine County,31578,2006
"41 , 35",OR,Klamath County,32414,2006
"41 , 37",OR,Lake County,30579,2006
"41 , 39",OR,Lane County,36685,2006
"41 , 41",OR,Lincoln County,33334,2006
"41 , 43",OR,Linn County,38449,2006
"41 , 45",OR,Malheur County,29530,2006
"41 , 47",OR,Marion County,39470,2006
"41 , 49",OR,Morrow County,40469,2006
"41 , 51",OR,Multnomah County,41781,2006
"41 , 53",OR,Polk County,43469,2006
"41 , 55",OR,Sherman County,36321,2006
"41 , 57",OR,Tillamook County,34795,2006
"41 , 59",OR,Umatilla County,36901,2006
"41 , 61",OR,Union County,35694,2006
"41 , 63",OR,Wallowa County,33082,2006
"41 , 65",OR,Wasco County,34183,2006
"41 , 67",OR,Washington County,54184,2006
"41 , 69",OR,Wheeler County,29359,2006
"41 , 71",OR,Yamhill County,43663,2006
"41 , 1",OR,Baker County,30546,2007
"41 , 3",OR,Benton County,43674,2007
"41 , 5",OR,Clackamas County,52367,2007
"41 , 7",OR,Clatsop County,36087,2007
"41 , 9",OR,Columbia County,47156,2007
"41 , 11",OR,Coos County,32015,2007
"41 , 13",OR,Crook County,35968,2007
"41 , 15",OR,Curry County,31399,2007
"41 , 17",OR,Deschutes County,44154,2007
"41 , 19",OR,Douglas County,34500,2007
"41 , 21",OR,Gilliam County,38063,2007
"41 , 23",OR,Grant County,32934,2007
"41 , 25",OR,Harney County,30966,2007
"41 , 27",OR,Hood River County,38616,2007
"41 , 29",OR,Jackson County,36737,2007
"41 , 31",OR,Jefferson County,35741,2007
"41 , 33",OR,Josephine County,31578,2007
"41 , 35",OR,Klamath County,32414,2007
"41 , 37",OR,Lake County,30579,2007
"41 , 39",OR,Lane County,36685,2007
"41 , 41",OR,Lincoln County,33334,2007
"41 , 43",OR,Linn County,38449,2007
"41 , 45",OR,Malheur County,29530,2007
"41 , 47",OR,Marion County,39470,2007
"41 , 49",OR,Morrow County,40469,2007
"41 , 51",OR,Multnomah County,41781,2007
"41 , 53",OR,Polk County,43469,2007
"41 , 55",OR,Sherman County,36321,2007
"41 , 57",OR,Tillamook County,34795,2007
"41 , 59",OR,Umatilla County,36901,2007
"41 , 61",OR,Union County,35694,2007
"41 , 63",OR,Wallowa County,33082,2007
"41 , 65",OR,Wasco County,34183,2007
"41 , 67",OR,Washington County,54184,2007
"41 , 69",OR,Wheeler County,29359,2007
"41 , 71",OR,Yamhill County,43663,2007
"41 , 1",OR,Baker County,30546,2008
"41 , 3",OR,Benton County,43674,2008
"41 , 5",OR,Clackamas County,52367,2008
"41 , 7",OR,Clatsop County,36087,2008
"41 , 9",OR,Columbia County,47156,2008
"41 , 11",OR,Coos County,32015,2008
"41 , 13",OR,Crook County,35968,2008
"41 , 15",OR,Curry County,31399,2008
"41 , 17",OR,Deschutes County,44154,2008
"41 , 19",OR,Douglas County,34500,2008
"41 , 21",OR,Gilliam County,38063,2008
"41 , 23",OR,Grant County,32934,2008
"41 , 25",OR,Harney County,30966,2008
"41 , 27",OR,Hood River County,38616,2008
"41 , 29",OR,Jackson County,36737,2008
"41 , 31",OR,Jefferson County,35741,2008
"41 , 33",OR,Josephine County,31578,2008
"41 , 35",OR,Klamath County,32414,2008
"41 , 37",OR,Lake County,30579,2008
"41 , 39",OR,Lane County,36685,2008
"41 , 41",OR,Lincoln County,33334,2008
"41 , 43",OR,Linn County,38449,2008
"41 , 45",OR,Malheur County,29530,2008
"41 , 47",OR,Marion County,39470,2008
"41 , 49",OR,Morrow County,40469,2008
"41 , 51",OR,Multnomah County,41781,2008
"41 , 53",OR,Polk County,43469,2008
"41 , 55",OR,Sherman County,36321,2008
"41 , 57",OR,Tillamook County,34795,2008
"41 , 59",OR,Umatilla County,36901,2008
"41 , 61",OR,Union County,35694,2008
"41 , 63",OR,Wallowa County,33082,2008
"41 , 65",OR,Wasco County,34183,2008
"41 , 67",OR,Washington County,54184,2008
"41 , 69",OR,Wheeler County,29359,2008
"41 , 71",OR,Yamhill County,43663,2008
"41 , 1",OR,Baker County,30546,2009
"41 , 3",OR,Benton County,43674,2009
"41 , 5",OR,Clackamas County,52367,2009
"41 , 7",OR,Clatsop County,36087,2009
"41 , 9",OR,Columbia County,47156,2009
"41 , 11",OR,Coos County,32015,2009
"41 , 13",OR,Crook County,35968,2009
"41 , 15",OR,Curry County,31399,2009
"41 , 17",OR,Deschutes County,44154,2009
"41 , 19",OR,Douglas County,34500,2009
"41 , 21",OR,Gilliam County,38063,2009
"41 , 23",OR,Grant County,32934,2009
"41 , 25",OR,Harney County,30966,2009
"41 , 27",OR,Hood River County,38616,2009
"41 , 29",OR,Jackson County,36737,2009
"41 , 31",OR,Jefferson County,35741,2009
"41 , 33",OR,Josephine County,31578,2009
"41 , 35",OR,Klamath County,32414,2009
"41 , 37",OR,Lake County,30579,2009
"41 , 39",OR,Lane County,36685,2009
"41 , 41",OR,Lincoln County,33334,2009
"41 , 43",OR,Linn County,38449,2009
"41 , 45",OR,Malheur County,29530,2009
"41 , 47",OR,Marion County,39470,2009
"41 , 49",OR,Morrow County,40469,2009
"41 , 51",OR,Multnomah County,41781,2009
"41 , 53",OR,Polk County,43469,2009
"41 , 55",OR,Sherman County,36321,2009
"41 , 57",OR,Tillamook County,34795,2009
"41 , 59",OR,Umatilla County,36901,2009
"41 , 61",OR,Union County,35694,2009
"41 , 63",OR,Wallowa County,33082,2009
"41 , 65",OR,Wasco County,34183,2009
"41 , 67",OR,Washington County,54184,2009
"41 , 69",OR,Wheeler County,29359,2009
"41 , 71",OR,Yamhill County,43663,2009
"41 , 1",OR,Baker County,30546,2010
"41 , 3",OR,Benton County,43674,2010
"41 , 5",OR,Clackamas County,52367,2010
"41 , 7",OR,Clatsop County,36087,2010
"41 , 9",OR,Columbia County,47156,2010
"41 , 11",OR,Coos County,32015,2010
"41 , 13",OR,Crook County,35968,2010
"41 , 15",OR,Curry County,31399,2010
"41 , 17",OR,Deschutes County,44154,2010
"41 , 19",OR,Douglas County,34500,2010
"41 , 21",OR,Gilliam County,38063,2010
"41 , 23",OR,Grant County,32934,2010
"41 , 25",OR,Harney County,30966,2010
"41 , 27",OR,Hood River County,38616,2010
"41 , 29",OR,Jackson County,36737,2010
"41 , 31",OR,Jefferson County,35741,2010
"41 , 33",OR,Josephine County,31578,2010
"41 , 35",OR,Klamath County,32414,2010
"41 , 37",OR,Lake County,30579,2010
"41 , 39",OR,Lane County,36685,2010
"41 , 41",OR,Lincoln County,33334,2010
"41 , 43",OR,Linn County,38449,2010
"41 , 45",OR,Malheur County,29530,2010
"41 , 47",OR,Marion County,39470,2010
"41 , 49",OR,Morrow County,40469,2010
"41 , 51",OR,Multnomah County,41781,2010
"41 , 53",OR,Polk County,43469,2010
"41 , 55",OR,Sherman County,36321,2010
"41 , 57",OR,Tillamook County,34795,2010
"41 , 59",OR,Umatilla County,36901,2010
"41 , 61",OR,Union County,35694,2010
"41 , 63",OR,Wallowa County,33082,2010
"41 , 65",OR,Wasco County,34183,2010
"41 , 67",OR,Washington County,54184,2010
"41 , 69",OR,Wheeler County,29359,2010
"41 , 71",OR,Yamhill County,43663,2010
"41 , 1",OR,Baker County,30546,2011
"41 , 3",OR,Benton County,43674,2011
"41 , 5",OR,Clackamas County,52367,2011
"41 , 7",OR,Clatsop County,36087,2011
"41 , 9",OR,Columbia County,47156,2011
"41 , 11",OR,Coos County,32015,2011
"41 , 13",OR,Crook County,35968,2011
"41 , 15",OR,Curry County,31399,2011
"41 , 17",OR,Deschutes County,44154,2011
"41 , 19",OR,Douglas County,34500,2011
"41 , 21",OR,Gilliam County,38063,2011
"41 , 23",OR,Grant County,32934,2011
"41 , 25",OR,Harney County,30966,2011
"41 , 27",OR,Hood River County,38616,2011
"41 , 29",OR,Jackson County,36737,2011
"41 , 31",OR,Jefferson County,35741,2011
"41 , 33",OR,Josephine County,31578,2011
"41 , 35",OR,Klamath County,32414,2011
"41 , 37",OR,Lake County,30579,2011
"41 , 39",OR,Lane County,36685,2011
"41 , 41",OR,Lincoln County,33334,2011
"41 , 43",OR,Linn County,38449,2011
"41 , 45",OR,Malheur County,29530,2011
"41 , 47",OR,Marion County,39470,2011
"41 , 49",OR,Morrow County,40469,2011
"41 , 51",OR,Multnomah County,41781,2011
"41 , 53",OR,Polk County,43469,2011
"41 , 55",OR,Sherman County,36321,2011
"41 , 57",OR,Tillamook County,34795,2011
"41 , 59",OR,Umatilla County,36901,2011
"41 , 61",OR,Union County,35694,2011
"41 , 63",OR,Wallowa County,33082,2011
"41 , 65",OR,Wasco County,34183,2011
"41 , 67",OR,Washington County,54184,2011
"41 , 69",OR,Wheeler County,29359,2011
"41 , 71",OR,Yamhill County,43663,2011
"41 , 1",OR,Baker County,30546,2012
"41 , 3",OR,Benton County,43674,2012
"41 , 5",OR,Clackamas County,52367,2012
"41 , 7",OR,Clatsop County,36087,2012
"41 , 9",OR,Columbia County,47156,2012
"41 , 11",OR,Coos County,32015,2012
"41 , 13",OR,Crook County,35968,2012
"41 , 15",OR,Curry County,31399,2012
"41 , 17",OR,Deschutes County,44154,2012
"41 , 19",OR,Douglas County,34500,2012
"41 , 21",OR,Gilliam County,38063,2012
"41 , 23",OR,Grant County,32934,2012
"41 , 25",OR,Harney County,30966,2012
"41 , 27",OR,Hood River County,38616,2012
"41 , 29",OR,Jackson County,36737,2012
"41 , 31",OR,Jefferson County,35741,2012
"41 , 33",OR,Josephine County,31578,2012
"41 , 35",OR,Klamath County,32414,2012
"41 , 37",OR,Lake County,30579,2012
"41 , 39",OR,Lane County,36685,2012
"41 , 41",OR,Lincoln County,33334,2012
"41 , 43",OR,Linn County,38449,2012
"41 , 45",OR,Malheur County,29530,2012
"41 , 47",OR,Marion County,39470,2012
"41 , 49",OR,Morrow County,40469,2012
"41 , 51",OR,Multnomah County,41781,2012
"41 , 53",OR,Polk County,43469,2012
"41 , 55",OR,Sherman County,36321,2012
"41 , 57",OR,Tillamook County,34795,2012
"41 , 59",OR,Umatilla County,36901,2012
"41 , 61",OR,Union County,35694,2012
"41 , 63",OR,Wallowa County,33082,2012
"41 , 65",OR,Wasco County,34183,2012
"41 , 67",OR,Washington County,54184,2012
"41 , 69",OR,Wheeler County,29359,2012
"41 , 71",OR,Yamhill County,43663,2012
"41 , 1",OR,Baker County,30546,2013
"41 , 3",OR,Benton County,43674,2013
"41 , 5",OR,Clackamas County,52367,2013
"41 , 7",OR,Clatsop County,36087,2013
"41 , 9",OR,Columbia County,47156,2013
"41 , 11",OR,Coos County,32015,2013
"41 , 13",OR,Crook County,35968,2013
"41 , 15",OR,Curry County,31399,2013
"41 , 17",OR,Deschutes County,44154,2013
"41 , 19",OR,Douglas County,34500,2013
"41 , 21",OR,Gilliam County,38063,2013
"41 , 23",OR,Grant County,32934,2013
"41 , 25",OR,Harney County,30966,2013
"41 , 27",OR,Hood River County,38616,2013
"41 , 29",OR,Jackson County,36737,2013
"41 , 31",OR,Jefferson County,35741,2013
"41 , 33",OR,Josephine County,31578,2013
"41 , 35",OR,Klamath County,32414,2013
"41 , 37",OR,Lake County,30579,2013
"41 , 39",OR,Lane County,36685,2013
"41 , 41",OR,Lincoln County,33334,2013
"41 , 43",OR,Linn County,38449,2013
"41 , 45",OR,Malheur County,29530,2013
"41 , 47",OR,Marion County,39470,2013
"41 , 49",OR,Morrow County,40469,2013
"41 , 51",OR,Multnomah County,41781,2013
"41 , 53",OR,Polk County,43469,2013
"41 , 55",OR,Sherman County,36321,2013
"41 , 57",OR,Tillamook County,34795,2013
"41 , 59",OR,Umatilla County,36901,2013
"41 , 61",OR,Union County,35694,2013
"41 , 63",OR,Wallowa County,33082,2013
"41 , 65",OR,Wasco County,34183,2013
"41 , 67",OR,Washington County,54184,2013
"41 , 69",OR,Wheeler County,29359,2013
"41 , 71",OR,Yamhill County,43663,2013
"41 , 1",OR,Baker County,30546,2014
"41 , 3",OR,Benton County,43674,2014
"41 , 5",OR,Clackamas County,52367,2014
"41 , 7",OR,Clatsop County,36087,2014
"41 , 9",OR,Columbia County,47156,2014
"41 , 11",OR,Coos County,32015,2014
"41 , 13",OR,Crook County,35968,2014
"41 , 15",OR,Curry County,31399,2014
"41 , 17",OR,Deschutes County,44154,2014
"41 , 19",OR,Douglas County,34500,2014
"41 , 21",OR,Gilliam County,38063,2014
"41 , 23",OR,Grant County,32934,2014
"41 , 25",OR,Harney County,30966,2014
"41 , 27",OR,Hood River County,38616,2014
"41 , 29",OR,Jackson County,36737,2014
"41 , 31",OR,Jefferson County,35741,2014
"41 , 33",OR,Josephine County,31578,2014
"41 , 35",OR,Klamath County,32414,2014
"41 , 37",OR,Lake County,30579,2014
"41 , 39",OR,Lane County,36685,2014
"41 , 41",OR,Lincoln County,33334,2014
"41 , 43",OR,Linn County,38449,2014
"41 , 45",OR,Malheur County,29530,2014
"41 , 47",OR,Marion County,39470,2014
"41 , 49",OR,Morrow County,40469,2014
"41 , 51",OR,Multnomah County,41781,2014
"41 , 53",OR,Polk County,43469,2014
"41 , 55",OR,Sherman County,36321,2014
"41 , 57",OR,Tillamook County,34795,2014
"41 , 59",OR,Umatilla County,36901,2014
"41 , 61",OR,Union County,35694,2014
"41 , 63",OR,Wallowa County,33082,2014
"41 , 65",OR,Wasco County,34183,2014
"41 , 67",OR,Washington County,54184,2014
"41 , 69",OR,Wheeler County,29359,2014
"41 , 71",OR,Yamhill County,43663,2014
"41 , 1",OR,Baker County,30546,2015
"41 , 3",OR,Benton County,43674,2015
"41 , 5",OR,Clackamas County,52367,2015
"41 , 7",OR,Clatsop County,36087,2015
"41 , 9",OR,Columbia County,47156,2015
"41 , 11",OR,Coos County,32015,2015
"41 , 13",OR,Crook County,35968,2015
"41 , 15",OR,Curry County,31399,2015
"41 , 17",OR,Deschutes County,44154,2015
"41 , 19",OR,Douglas County,34500,2015
"41 , 21",OR,Gilliam County,38063,2015
"41 , 23",OR,Grant County,32934,2015
"41 , 25",OR,Harney County,30966,2015
"41 , 27",OR,Hood River County,38616,2015
"41 , 29",OR,Jackson County,36737,2015
"41 , 31",OR,Jefferson County,35741,2015
"41 , 33",OR,Josephine County,31578,2015
"41 , 35",OR,Klamath County,32414,2015
"41 , 37",OR,Lake County,30579,2015
"41 , 39",OR,Lane County,36685,2015
"41 , 41",OR,Lincoln County,33334,2015
"41 , 43",OR,Linn County,38449,2015
"41 , 45",OR,Malheur County,29530,2015
"41 , 47",OR,Marion County,39470,2015
"41 , 49",OR,Morrow County,40469,2015
"41 , 51",OR,Multnomah County,41781,2015
"41 , 53",OR,Polk County,43469,2015
"41 , 55",OR,Sherman County,36321,2015
"41 , 57",OR,Tillamook County,34795,2015
"41 , 59",OR,Umatilla County,36901,2015
"41 , 61",OR,Union County,35694,2015
"41 , 63",OR,Wallowa County,33082,2015
"41 , 65",OR,Wasco County,34183,2015
"41 , 67",OR,Washington County,54184,2015
"41 , 69",OR,Wheeler County,29359,2015
"41 , 71",OR,Yamhill County,43663,2015
"41 , 1",OR,Baker County,30546,2016
"41 , 3",OR,Benton County,43674,2016
"41 , 5",OR,Clackamas County,52367,2016
"41 , 7",OR,Clatsop County,36087,2016
"41 , 9",OR,Columbia County,47156,2016
"41 , 11",OR,Coos County,32015,2016
"41 , 13",OR,Crook County,35968,2016
"41 , 15",OR,Curry County,31399,2016
"41 , 17",OR,Deschutes County,44154,2016
"41 , 19",OR,Douglas County,34500,2016
"41 , 21",OR,Gilliam County,38063,2016
"41 , 23",OR,Grant County,32934,2016
"41 , 25",OR,Harney County,30966,2016
"41 , 27",OR,Hood River County,38616,2016
"41 , 29",OR,Jackson County,36737,2016
"41 , 31",OR,Jefferson County,35741,2016
"41 , 33",OR,Josephine County,31578,2016
"41 , 35",OR,Klamath County,32414,2016
"41 , 37",OR,Lake County,30579,2016
"41 , 39",OR,Lane County,36685,2016
"41 , 41",OR,Lincoln County,33334,2016
"41 , 43",OR,Linn County,38449,2016
"41 , 45",OR,Malheur County,29530,2016
"41 , 47",OR,Marion County,39470,2016
"41 , 49",OR,Morrow County,40469,2016
"41 , 51",OR,Multnomah County,41781,2016
"41 , 53",OR,Polk County,43469,2016
"41 , 55",OR,Sherman County,36321,2016
"41 , 57",OR,Tillamook County,34795,2016
"41 , 59",OR,Umatilla County,36901,2016
"41 , 61",OR,Union County,35694,2016
"41 , 63",OR,Wallowa County,33082,2016
"41 , 65",OR,Wasco County,34183,2016
"41 , 67",OR,Washington County,54184,2016
"41 , 69",OR,Wheeler County,29359,2016
"41 , 71",OR,Yamhill County,43663,2016
"41 , 1",OR,Baker County,30546,2017
"41 , 3",OR,Benton County,43674,2017
"41 , 5",OR,Clackamas County,52367,2017
"41 , 7",OR,Clatsop County,36087,2017
"41 , 9",OR,Columbia County,47156,2017
"41 , 11",OR,Coos County,32015,2017
"41 , 13",OR,Crook County,35968,2017
"41 , 15",OR,Curry County,31399,2017
"41 , 17",OR,Deschutes County,44154,2017
"41 , 19",OR,Douglas County,34500,2017
"41 , 21",OR,Gilliam County,38063,2017
"41 , 23",OR,Grant County,32934,2017
"41 , 25",OR,Harney County,30966,2017
"41 , 27",OR,Hood River County,38616,2017
"41 , 29",OR,Jackson County,36737,2017
"41 , 31",OR,Jefferson County,35741,2017
"41 , 33",OR,Josephine County,31578,2017
"41 , 35",OR,Klamath County,32414,2017
"41 , 37",OR,Lake County,30579,2017
"41 , 39",OR,Lane County,36685,2017
"41 , 41",OR,Lincoln County,33334,2017
"41 , 43",OR,Linn County,38449,2017
"41 , 45",OR,Malheur County,29530,2017
"41 , 47",OR,Marion County,39470,2017
"41 , 49",OR,Morrow County,40469,2017
"41 , 51",OR,Multnomah County,41781,2017
"41 , 53",OR,Polk County,43469,2017
"41 , 55",OR,Sherman County,36321,2017
"41 , 57",OR,Tillamook County,34795,2017
"41 , 59",OR,Umatilla County,36901,2017
"41 , 61",OR,Union County,35694,2017
"41 , 63",OR,Wallowa County,33082,2017
"41 , 65",OR,Wasco County,34183,2017
"41 , 67",OR,Washington County,54184,2017
"41 , 69",OR,Wheeler County,29359,2017
"41 , 71",OR,Yamhill County,43663,2017
"41 , 1",OR,Baker County,30546,2018
"41 , 3",OR,Benton County,43674,2018
"41 , 5",OR,Clackamas County,52367,2018
"41 , 7",OR,Clatsop County,36087,2018
"41 , 9",OR,Columbia County,47156,2018
"41 , 11",OR,Coos County,32015,2018
"41 , 13",OR,Crook County,35968,2018
"41 , 15",OR,Curry County,31399,2018
"41 , 17",OR,Deschutes County,44154,2018
"41 , 19",OR,Douglas County,34500,2018
"41 , 21",OR,Gilliam County,38063,2018
"41 , 23",OR,Grant County,32934,2018
"41 , 25",OR,Harney County,30966,2018
"41 , 27",OR,Hood River County,38616,2018
"41 , 29",OR,Jackson County,36737,2018
"41 , 31",OR,Jefferson County,35741,2018
"41 , 33",OR,Josephine County,31578,2018
"41 , 35",OR,Klamath County,32414,2018
"41 , 37",OR,Lake County,30579,2018
"41 , 39",OR,Lane County,36685,2018
"41 , 41",OR,Lincoln County,33334,2018
"41 , 43",OR,Linn County,38449,2018
"41 , 45",OR,Malheur County,29530,2018
"41 , 47",OR,Marion County,39470,2018
"41 , 49",OR,Morrow County,40469,2018
"41 , 51",OR,Multnomah County,41781,2018
"41 , 53",OR,Polk County,43469,2018
"41 , 55",OR,Sherman County,36321,2018
"41 , 57",OR,Tillamook County,34795,2018
"41 , 59",OR,Umatilla County,36901,2018
"41 , 61",OR,Union County,35694,2018
"41 , 63",OR,Wallowa County,33082,2018
"41 , 65",OR,Wasco County,34183,2018
"41 , 67",OR,Washington County,54184,2018
"41 , 69",OR,Wheeler County,29359,2018
"41 , 71",OR,Yamhill County,43663,2018
