State County FIPS,Postal Code,Name,Median Household Income,Year
"36 , 33",NY,Franklin County,32611,2004
"36 , 35",NY,Fulton County,34929,2004
"36 , 37",NY,Genesee County,41091,2004
"36 , 39",NY,Greene County,38038,2004
"36 , 41",NY,Hamilton County,35045,2004
"36 , 43",NY,Herkimer County,34050,2004
"36 , 45",NY,Jefferson County,34462,2004
"36 , 47",NY,Kings County,30672,2004
"36 , 49",NY,Lewis County,34349,2004
"36 , 51",NY,Livingston County,41938,2004
"36 , 53",NY,Madison County,40198,2004
"36 , 55",NY,Monroe County,44403,2004
"36 , 57",NY,Montgomery County,34716,2004
"36 , 59",NY,Nassau County,71246,2004
"36 , 61",NY,New York County,43930,2004
"36 , 63",NY,Niagara County,39020,2004
"36 , 65",NY,Oneida County,36237,2004
"36 , 67",NY,Onondaga County,41922,2004
"36 , 69",NY,Ontario County,45197,2004
"36 , 71",NY,Orange County,53171,2004
"36 , 73",NY,Orleans County,37008,2004
"36 , 75",NY,Oswego County,38230,2004
"36 , 77",NY,Otsego County,34338,2004
"36 , 79",NY,Putnam County,72683,2004
"36 , 81",NY,Queens County,38041,2004
"36 , 83",NY,Rensselaer County,44212,2004
"36 , 85",NY,Richmond County,54252,2004
"36 , 87",NY,Rockland County,65026,2004
"36 , 89",NY,St. Lawrence County,33018,2004
"36 , 91",NY,Saratoga County,53756,2004
"36 , 93",NY,Schenectady County,43441,2004
"36 , 95",NY,Schoharie County,35858,2004
"36 , 97",NY,Schuyler County,36533,2004
"36 , 99",NY,Seneca County,37804,2004
"36 , 101",NY,Steuben County,36278,2004
"36 , 103",NY,Suffolk County,63366,2004
"36 , 105",NY,Sullivan County,37523,2004
"36 , 107",NY,Tioga County,41093,2004
"36 , 109",NY,Tompkins County,38240,2004
"36 , 111",NY,Ulster County,42070,2004
"36 , 113",NY,Warren County,40643,2004
"36 , 115",NY,Washington County,37584,2004
"36 , 117",NY,Wayne County,44063,2004
"36 , 119",NY,Westchester County,61979,2004
"36 , 121",NY,Wyoming County,40116,2004
"36 , 123",NY,Yates County,34998,2004
"36 , 1",NY,Albany County,44352,2005
"36 , 3",NY,Allegany County,32902,2005
"36 , 5",NY,Bronx County,27855,2005
"36 , 7",NY,Broome County,36222,2005
"36 , 9",NY,Cattaraugus County,34915,2005
"36 , 11",NY,Cayuga County,38146,2005
"36 , 13",NY,Chautauqua County,33958,2005
"36 , 15",NY,Chemung County,36221,2005
"36 , 17",NY,Chenango County,35088,2005
"36 , 19",NY,Clinton County,38853,2005
"36 , 21",NY,Columbia County,41435,2005
"36 , 23",NY,Cortland County,35547,2005
"36 , 25",NY,Delaware County,32830,2005
"36 , 27",NY,Dutchess County,54518,2005
"36 , 29",NY,Erie County,40828,2005
"36 , 31",NY,Essex County,35832,2005
"36 , 33",NY,Franklin County,32611,2005
"36 , 35",NY,Fulton County,34929,2005
"36 , 37",NY,Genesee County,41091,2005
"36 , 39",NY,Greene County,38038,2005
"36 , 41",NY,Hamilton County,35045,2005
"36 , 43",NY,Herkimer County,34050,2005
"36 , 45",NY,Jefferson County,34462,2005
"36 , 47",NY,Kings County,30672,2005
"36 , 49",NY,Lewis County,34349,2005
"36 , 51",NY,Livingston County,41938,2005
"36 , 53",NY,Madison County,40198,2005
"36 , 55",NY,Monroe County,44403,2005
"36 , 57",NY,Montgomery County,34716,2005
"36 , 59",NY,Nassau County,71246,2005
"36 , 61",NY,New York County,43930,2005
"36 , 63",NY,Niagara County,39020,2005
"36 , 65",NY,Oneida County,36237,2005
"36 , 67",NY,Onondaga County,41922,2005
"36 , 69",NY,Ontario County,45197,2005
"36 , 71",NY,Orange County,53171,2005
"36 , 73",NY,Orleans County,37008,2005
"36 , 75",NY,Oswego County,38230,2005
"36 , 77",NY,Otsego County,34338,2005
"36 , 79",NY,Putnam County,72683,2005
"36 , 81",NY,Queens County,38041,2005
"36 , 83",NY,Rensselaer County,44212,2005
"36 , 85",NY,Richmond County,54252,2005
"36 , 87",NY,Rockland County,65026,2005
"36 , 89",NY,St. Lawrence County,33018,2005
"36 , 91",NY,Saratoga County,53756,2005
"36 , 93",NY,Schenectady County,43441,2005
"36 , 95",NY,Schoharie County,35858,2005
"36 , 97",NY,Schuyler County,36533,2005
"36 , 99",NY,Seneca County,37804,2005
"36 , 101",NY,Steuben County,36278,2005
"36 , 103",NY,Suffolk County,63366,2005
"36 , 105",NY,Sullivan County,37523,2005
"36 , 107",NY,Tioga County,41093,2005
"36 , 109",NY,Tompkins County,38240,2005
"36 , 111",NY,Ulster County,42070,2005
"36 , 113",NY,Warren County,40643,2005
"36 , 115",NY,Washington County,37584,2005
"36 , 117",NY,Wayne County,44063,2005
"36 , 119",NY,Westchester County,61979,2005
"36 , 121",NY,Wyoming County,40116,2005
"36 , 123",NY,Yates County,34998,2005
"36 , 1",NY,Albany County,44352,2006
"36 , 3",NY,Allegany County,32902,2006
"36 , 5",NY,Bronx County,27855,2006
"36 , 7",NY,Broome County,36222,2006
"36 , 9",NY,Cattaraugus County,34915,2006
"36 , 11",NY,Cayuga County,38146,2006
"36 , 13",NY,Chautauqua County,33958,2006
"36 , 15",NY,Chemung County,36221,2006
"36 , 17",NY,Chenango County,35088,2006
"36 , 19",NY,Clinton County,38853,2006
"36 , 21",NY,Columbia County,41435,2006
"36 , 23",NY,Cortland County,35547,2006
"36 , 25",NY,Delaware County,32830,2006
"36 , 27",NY,Dutchess County,54518,2006
"36 , 29",NY,Erie County,40828,2006
"36 , 31",NY,Essex County,35832,2006
"36 , 33",NY,Franklin County,32611,2006
"36 , 35",NY,Fulton County,34929,2006
"36 , 37",NY,Genesee County,41091,2006
"36 , 39",NY,Greene County,38038,2006
"36 , 41",NY,Hamilton County,35045,2006
"36 , 43",NY,Herkimer County,34050,2006
"36 , 45",NY,Jefferson County,34462,2006
"36 , 47",NY,Kings County,30672,2006
"36 , 49",NY,Lewis County,34349,2006
"36 , 51",NY,Livingston County,41938,2006
"36 , 53",NY,Madison County,40198,2006
"36 , 55",NY,Monroe County,44403,2006
"36 , 57",NY,Montgomery County,34716,2006
"36 , 59",NY,Nassau County,71246,2006
"36 , 61",NY,New York County,43930,2006
"36 , 63",NY,Niagara County,39020,2006
"36 , 65",NY,Oneida County,36237,2006
"36 , 67",NY,Onondaga County,41922,2006
"36 , 69",NY,Ontario County,45197,2006
"36 , 71",NY,Orange County,53171,2006
"36 , 73",NY,Orleans County,37008,2006
"36 , 75",NY,Oswego County,38230,2006
"36 , 77",NY,Otsego County,34338,2006
"36 , 79",NY,Putnam County,72683,2006
"36 , 81",NY,Queens County,38041,2006
"36 , 83",NY,Rensselaer County,44212,2006
"36 , 85",NY,Richmond County,54252,2006
"36 , 87",NY,Rockland County,65026,2006
"36 , 89",NY,St. Lawrence County,33018,2006
"36 , 91",NY,Saratoga County,53756,2006
"36 , 93",NY,Schenectady County,43441,2006
"36 , 95",NY,Schoharie County,35858,2006
"36 , 97",NY,Schuyler County,36533,2006
"36 , 99",NY,Seneca County,37804,2006
"36 , 101",NY,Steuben County,36278,2006
"36 , 103",NY,Suffolk County,63366,2006
"36 , 105",NY,Sullivan County,37523,2006
"36 , 107",NY,Tioga County,41093,2006
"36 , 109",NY,Tompkins County,38240,2006
"36 , 111",NY,Ulster County,42070,2006
"36 , 113",NY,Warren County,40643,2006
"36 , 115",NY,Washington County,37584,2006
"36 , 117",NY,Wayne County,44063,2006
"36 , 119",NY,Westchester County,61979,2006
"36 , 121",NY,Wyoming County,40116,2006
"36 , 123",NY,Yates County,34998,2006
"36 , 1",NY,Albany County,44352,2007
"36 , 3",NY,Allegany County,32902,2007
"36 , 5",NY,Bronx County,27855,2007
"36 , 7",NY,Broome County,36222,2007
"36 , 9",NY,Cattaraugus County,34915,2007
"36 , 11",NY,Cayuga County,38146,2007
"36 , 13",NY,Chautauqua County,33958,2007
"36 , 15",NY,Chemung County,36221,2007
"36 , 17",NY,Chenango County,35088,2007
"36 , 19",NY,Clinton County,38853,2007
"36 , 21",NY,Columbia County,41435,2007
"36 , 23",NY,Cortland County,35547,2007
"36 , 25",NY,Delaware County,32830,2007
"36 , 27",NY,Dutchess County,54518,2007
"36 , 29",NY,Erie County,40828,2007
"36 , 31",NY,Essex County,35832,2007
"36 , 33",NY,Franklin County,32611,2007
"36 , 35",NY,Fulton County,34929,2007
"36 , 37",NY,Genesee County,41091,2007
"36 , 39",NY,Greene County,38038,2007
"36 , 41",NY,Hamilton County,35045,2007
"36 , 43",NY,Herkimer County,34050,2007
"36 , 45",NY,Jefferson County,34462,2007
"36 , 47",NY,Kings County,30672,2007
"36 , 49",NY,Lewis County,34349,2007
"36 , 51",NY,Livingston County,41938,2007
"36 , 53",NY,Madison County,40198,2007
"36 , 55",NY,Monroe County,44403,2007
"36 , 57",NY,Montgomery County,34716,2007
"36 , 59",NY,Nassau County,71246,2007
"36 , 61",NY,New York County,43930,2007
"36 , 63",NY,Niagara County,39020,2007
"36 , 65",NY,Oneida County,36237,2007
"36 , 67",NY,Onondaga County,41922,2007
"36 , 69",NY,Ontario County,45197,2007
"36 , 71",NY,Orange County,53171,2007
"36 , 73",NY,Orleans County,37008,2007
"36 , 75",NY,Oswego County,38230,2007
"36 , 77",NY,Otsego County,34338,2007
"36 , 79",NY,Putnam County,72683,2007
"36 , 81",NY,Queens County,38041,2007
"36 , 83",NY,Rensselaer County,44212,2007
"36 , 85",NY,Richmond County,54252,2007
"36 , 87",NY,Rockland County,65026,2007
"36 , 89",NY,St. Lawrence County,33018,2007
"36 , 91",NY,Saratoga County,53756,2007
"36 , 93",NY,Schenectady County,43441,2007
"36 , 95",NY,Schoharie County,35858,2007
"36 , 97",NY,Schuyler County,36533,2007
"36 , 99",NY,Seneca County,37804,2007
"36 , 101",NY,Steuben County,36278,2007
"36 , 103",NY,Suffolk County,63366,2007
"36 , 105",NY,Sullivan County,37523,2007
"36 , 107",NY,Tioga County,41093,2007
"36 , 109",NY,Tompkins County,38240,2007
"36 , 111",NY,Ulster County,42070,2007
"36 , 113",NY,Warren County,40643,2007
"36 , 115",NY,Washington County,37584,2007
"36 , 117",NY,Wayne County,44063,2007
"36 , 119",NY,Westchester County,61979,2007
"36 , 121",NY,Wyoming County,40116,2007
"36 , 123",NY,Yates County,34998,2007
"36 , 1",NY,Albany County,44352,2008
"36 , 3",NY,Allegany County,32902,2008
"36 , 5",NY,Bronx County,27855,2008
"36 , 7",NY,Broome County,36222,2008
"36 , 9",NY,Cattaraugus County,34915,2008
"36 , 11",NY,Cayuga County,38146,2008
"36 , 13",NY,Chautauqua County,33958,2008
"36 , 15",NY,Chemung County,36221,2008
"36 , 17",NY,Chenango County,35088,2008
"36 , 19",NY,Clinton County,38853,2008
"36 , 21",NY,Columbia County,41435,2008
"36 , 23",NY,Cortland County,35547,2008
"36 , 25",NY,Delaware County,32830,2008
"36 , 27",NY,Dutchess County,54518,2008
"36 , 29",NY,Erie County,40828,2008
"36 , 31",NY,Essex County,35832,2008
"36 , 33",NY,Franklin County,32611,2008
"36 , 35",NY,Fulton County,34929,2008
"36 , 37",NY,Genesee County,41091,2008
"36 , 39",NY,Greene County,38038,2008
"36 , 41",NY,Hamilton County,35045,2008
"36 , 43",NY,Herkimer County,34050,2008
"36 , 45",NY,Jefferson County,34462,2008
"36 , 47",NY,Kings County,30672,2008
"36 , 49",NY,Lewis County,34349,2008
"36 , 51",NY,Livingston County,41938,2008
"36 , 53",NY,Madison County,40198,2008
"36 , 55",NY,Monroe County,44403,2008
"36 , 57",NY,Montgomery County,34716,2008
"36 , 59",NY,Nassau County,71246,2008
"36 , 61",NY,New York County,43930,2008
"36 , 63",NY,Niagara County,39020,2008
"36 , 65",NY,Oneida County,36237,2008
"36 , 67",NY,Onondaga County,41922,2008
"36 , 69",NY,Ontario County,45197,2008
"36 , 71",NY,Orange County,53171,2008
"36 , 73",NY,Orleans County,37008,2008
"36 , 75",NY,Oswego County,38230,2008
"36 , 77",NY,Otsego County,34338,2008
"36 , 79",NY,Putnam County,72683,2008
"36 , 81",NY,Queens County,38041,2008
"36 , 83",NY,Rensselaer County,44212,2008
"36 , 85",NY,Richmond County,54252,2008
"36 , 87",NY,Rockland County,65026,2008
"36 , 89",NY,St. Lawrence County,33018,2008
"36 , 91",NY,Saratoga County,53756,2008
"36 , 93",NY,Schenectady County,43441,2008
"36 , 95",NY,Schoharie County,35858,2008
"36 , 97",NY,Schuyler County,36533,2008
"36 , 99",NY,Seneca County,37804,2008
"36 , 101",NY,Steuben County,36278,2008
"36 , 103",NY,Suffolk County,63366,2008
"36 , 105",NY,Sullivan County,37523,2008
"36 , 107",NY,Tioga County,41093,2008
"36 , 109",NY,Tompkins County,38240,2008
"36 , 111",NY,Ulster County,42070,2008
"36 , 113",NY,Warren County,40643,2008
"36 , 115",NY,Washington County,37584,2008
"36 , 117",NY,Wayne County,44063,2008
"36 , 119",NY,Westchester County,61979,2008
"36 , 121",NY,Wyoming County,40116,2008
"36 , 123",NY,Yates County,34998,2008
"36 , 1",NY,Albany County,44352,2009
"36 , 3",NY,Allegany County,32902,2009
"36 , 5",NY,Bronx County,27855,2009
"36 , 7",NY,Broome County,36222,2009
"36 , 9",NY,Cattaraugus County,34915,2009
"36 , 11",NY,Cayuga County,38146,2009
"36 , 13",NY,Chautauqua County,33958,2009
"36 , 15",NY,Chemung County,36221,2009
"36 , 17",NY,Chenango County,35088,2009
"36 , 19",NY,Clinton County,38853,2009
"36 , 21",NY,Columbia County,41435,2009
"36 , 23",NY,Cortland County,35547,2009
"36 , 25",NY,Delaware County,32830,2009
"36 , 27",NY,Dutchess County,54518,2009
"36 , 29",NY,Erie County,40828,2009
"36 , 31",NY,Essex County,35832,2009
"36 , 33",NY,Franklin County,32611,2009
"36 , 35",NY,Fulton County,34929,2009
"36 , 37",NY,Genesee County,41091,2009
"36 , 39",NY,Greene County,38038,2009
"36 , 41",NY,Hamilton County,35045,2009
"36 , 43",NY,Herkimer County,34050,2009
"36 , 45",NY,Jefferson County,34462,2009
"36 , 47",NY,Kings County,30672,2009
"36 , 49",NY,Lewis County,34349,2009
"36 , 51",NY,Livingston County,41938,2009
"36 , 53",NY,Madison County,40198,2009
"36 , 55",NY,Monroe County,44403,2009
"36 , 57",NY,Montgomery County,34716,2009
"36 , 59",NY,Nassau County,71246,2009
"36 , 61",NY,New York County,43930,2009
"36 , 63",NY,Niagara County,39020,2009
"36 , 65",NY,Oneida County,36237,2009
"36 , 67",NY,Onondaga County,41922,2009
"36 , 69",NY,Ontario County,45197,2009
"36 , 71",NY,Orange County,53171,2009
"36 , 73",NY,Orleans County,37008,2009
"36 , 75",NY,Oswego County,38230,2009
"36 , 77",NY,Otsego County,34338,2009
"36 , 79",NY,Putnam County,72683,2009
"36 , 81",NY,Queens County,38041,2009
"36 , 83",NY,Rensselaer County,44212,2009
"36 , 85",NY,Richmond County,54252,2009
"36 , 87",NY,Rockland County,65026,2009
"36 , 89",NY,St. Lawrence County,33018,2009
"36 , 91",NY,Saratoga County,53756,2009
"36 , 93",NY,Schenectady County,43441,2009
"36 , 95",NY,Schoharie County,35858,2009
"36 , 97",NY,Schuyler County,36533,2009
"36 , 99",NY,Seneca County,37804,2009
"36 , 101",NY,Steuben County,36278,2009
"36 , 103",NY,Suffolk County,63366,2009
"36 , 105",NY,Sullivan County,37523,2009
"36 , 107",NY,Tioga County,41093,2009
"36 , 109",NY,Tompkins County,38240,2009
"36 , 111",NY,Ulster County,42070,2009
"36 , 113",NY,Warren County,40643,2009
"36 , 115",NY,Washington County,37584,2009
"36 , 117",NY,Wayne County,44063,2009
"36 , 119",NY,Westchester County,61979,2009
"36 , 121",NY,Wyoming County,40116,2009
"36 , 123",NY,Yates County,34998,2009
"36 , 1",NY,Albany County,44352,2010
"36 , 3",NY,Allegany County,32902,2010
"36 , 5",NY,Bronx County,27855,2010
"36 , 7",NY,Broome County,36222,2010
"36 , 9",NY,Cattaraugus County,34915,2010
"36 , 11",NY,Cayuga County,38146,2010
"36 , 13",NY,Chautauqua County,33958,2010
"36 , 15",NY,Chemung County,36221,2010
"36 , 17",NY,Chenango County,35088,2010
"36 , 19",NY,Clinton County,38853,2010
"36 , 21",NY,Columbia County,41435,2010
"36 , 23",NY,Cortland County,35547,2010
"36 , 25",NY,Delaware County,32830,2010
"36 , 27",NY,Dutchess County,54518,2010
"36 , 29",NY,Erie County,40828,2010
"36 , 31",NY,Essex County,35832,2010
"36 , 33",NY,Franklin County,32611,2010
"36 , 35",NY,Fulton County,34929,2010
"36 , 37",NY,Genesee County,41091,2010
"36 , 39",NY,Greene County,38038,2010
"36 , 41",NY,Hamilton County,35045,2010
"36 , 43",NY,Herkimer County,34050,2010
"36 , 45",NY,Jefferson County,34462,2010
"36 , 47",NY,Kings County,30672,2010
"36 , 49",NY,Lewis County,34349,2010
"36 , 51",NY,Livingston County,41938,2010
"36 , 53",NY,Madison County,40198,2010
"36 , 55",NY,Monroe County,44403,2010
"36 , 57",NY,Montgomery County,34716,2010
"36 , 59",NY,Nassau County,71246,2010
"36 , 61",NY,New York County,43930,2010
"36 , 63",NY,Niagara County,39020,2010
"36 , 65",NY,Oneida County,36237,2010
"36 , 67",NY,Onondaga County,41922,2010
"36 , 69",NY,Ontario County,45197,2010
"36 , 71",NY,Orange County,53171,2010
"36 , 73",NY,Orleans County,37008,2010
"36 , 75",NY,Oswego County,38230,2010
"36 , 77",NY,Otsego County,34338,2010
"36 , 79",NY,Putnam County,72683,2010
"36 , 81",NY,Queens County,38041,2010
"36 , 83",NY,Rensselaer County,44212,2010
"36 , 85",NY,Richmond County,54252,2010
"36 , 87",NY,Rockland County,65026,2010
"36 , 89",NY,St. Lawrence County,33018,2010
"36 , 91",NY,Saratoga County,53756,2010
"36 , 93",NY,Schenectady County,43441,2010
"36 , 95",NY,Schoharie County,35858,2010
"36 , 97",NY,Schuyler County,36533,2010
"36 , 99",NY,Seneca County,37804,2010
"36 , 101",NY,Steuben County,36278,2010
"36 , 103",NY,Suffolk County,63366,2010
"36 , 105",NY,Sullivan County,37523,2010
"36 , 107",NY,Tioga County,41093,2010
"36 , 109",NY,Tompkins County,38240,2010
"36 , 111",NY,Ulster County,42070,2010
"36 , 113",NY,Warren County,40643,2010
"36 , 115",NY,Washington County,37584,2010
"36 , 117",NY,Wayne County,44063,2010
"36 , 119",NY,Westchester County,61979,2010
"36 , 121",NY,Wyoming County,40116,2010
"36 , 123",NY,Yates County,34998,2010
"36 , 1",NY,Albany County,44352,2011
"36 , 3",NY,Allegany County,32902,2011
"36 , 5",NY,Bronx County,27855,2011
"36 , 7",NY,Broome County,36222,2011
"36 , 9",NY,Cattaraugus County,34915,2011
"36 , 11",NY,Cayuga County,38146,2011
"36 , 13",NY,Chautauqua County,33958,2011
"36 , 15",NY,Chemung County,36221,2011
"36 , 17",NY,Chenango County,35088,2011
"36 , 19",NY,Clinton County,38853,2011
"36 , 21",NY,Columbia County,41435,2011
"36 , 23",NY,Cortland County,35547,2011
"36 , 25",NY,Delaware County,32830,2011
"36 , 27",NY,Dutchess County,54518,2011
"36 , 29",NY,Erie County,40828,2011
"36 , 31",NY,Essex County,35832,2011
"36 , 33",NY,Franklin County,32611,2011
"36 , 35",NY,Fulton County,34929,2011
"36 , 37",NY,Genesee County,41091,2011
"36 , 39",NY,Greene County,38038,2011
"36 , 41",NY,Hamilton County,35045,2011
"36 , 43",NY,Herkimer County,34050,2011
"36 , 45",NY,Jefferson County,34462,2011
"36 , 47",NY,Kings County,30672,2011
"36 , 49",NY,Lewis County,34349,2011
"36 , 51",NY,Livingston County,41938,2011
"36 , 53",NY,Madison County,40198,2011
"36 , 55",NY,Monroe County,44403,2011
"36 , 57",NY,Montgomery County,34716,2011
"36 , 59",NY,Nassau County,71246,2011
"36 , 61",NY,New York County,43930,2011
"36 , 63",NY,Niagara County,39020,2011
"36 , 65",NY,Oneida County,36237,2011
"36 , 67",NY,Onondaga County,41922,2011
"36 , 69",NY,Ontario County,45197,2011
"36 , 71",NY,Orange County,53171,2011
"36 , 73",NY,Orleans County,37008,2011
"36 , 75",NY,Oswego County,38230,2011
"36 , 77",NY,Otsego County,34338,2011
"36 , 79",NY,Putnam County,72683,2011
"36 , 81",NY,Queens County,38041,2011
"36 , 83",NY,Rensselaer County,44212,2011
"36 , 85",NY,Richmond County,54252,2011
"36 , 87",NY,Rockland County,65026,2011
"36 , 89",NY,St. Lawrence County,33018,2011
"36 , 91",NY,Saratoga County,53756,2011
"36 , 93",NY,Schenectady County,43441,2011
"36 , 95",NY,Schoharie County,35858,2011
"36 , 97",NY,Schuyler County,36533,2011
"36 , 99",NY,Seneca County,37804,2011
"36 , 101",NY,Steuben County,36278,2011
"36 , 103",NY,Suffolk County,63366,2011
"36 , 105",NY,Sullivan County,37523,2011
"36 , 107",NY,Tioga County,41093,2011
"36 , 109",NY,Tompkins County,38240,2011
"36 , 111",NY,Ulster County,42070,2011
"36 , 113",NY,Warren County,40643,2011
"36 , 115",NY,Washington County,37584,2011
"36 , 117",NY,Wayne County,44063,2011
"36 , 119",NY,Westchester County,61979,2011
"36 , 121",NY,Wyoming County,40116,2011
"36 , 123",NY,Yates County,34998,2011
"36 , 1",NY,Albany County,44352,2012
"36 , 3",NY,Allegany County,32902,2012
"36 , 5",NY,Bronx County,27855,2012
"36 , 7",NY,Broome County,36222,2012
"36 , 9",NY,Cattaraugus County,34915,2012
"36 , 11",NY,Cayuga County,38146,2012
"36 , 13",NY,Chautauqua County,33958,2012
"36 , 15",NY,Chemung County,36221,2012
"36 , 17",NY,Chenango County,35088,2012
"36 , 19",NY,Clinton County,38853,2012
"36 , 21",NY,Columbia County,41435,2012
"36 , 23",NY,Cortland County,35547,2012
"36 , 25",NY,Delaware County,32830,2012
"36 , 27",NY,Dutchess County,54518,2012
"36 , 29",NY,Erie County,40828,2012
"36 , 31",NY,Essex County,35832,2012
"36 , 33",NY,Franklin County,32611,2012
"36 , 35",NY,Fulton County,34929,2012
"36 , 37",NY,Genesee County,41091,2012
"36 , 39",NY,Greene County,38038,2012
"36 , 41",NY,Hamilton County,35045,2012
"36 , 43",NY,Herkimer County,34050,2012
"36 , 45",NY,Jefferson County,34462,2012
"36 , 47",NY,Kings County,30672,2012
"36 , 49",NY,Lewis County,34349,2012
"36 , 51",NY,Livingston County,41938,2012
"36 , 53",NY,Madison County,40198,2012
"36 , 55",NY,Monroe County,44403,2012
"36 , 57",NY,Montgomery County,34716,2012
"36 , 59",NY,Nassau County,71246,2012
"36 , 61",NY,New York County,43930,2012
"36 , 63",NY,Niagara County,39020,2012
"36 , 65",NY,Oneida County,36237,2012
"36 , 67",NY,Onondaga County,41922,2012
"36 , 69",NY,Ontario County,45197,2012
"36 , 71",NY,Orange County,53171,2012
"36 , 73",NY,Orleans County,37008,2012
"36 , 75",NY,Oswego County,38230,2012
"36 , 77",NY,Otsego County,34338,2012
"36 , 79",NY,Putnam County,72683,2012
"36 , 81",NY,Queens County,38041,2012
"36 , 83",NY,Rensselaer County,44212,2012
"36 , 85",NY,Richmond County,54252,2012
"36 , 87",NY,Rockland County,65026,2012
"36 , 89",NY,St. Lawrence County,33018,2012
"36 , 91",NY,Saratoga County,53756,2012
"36 , 93",NY,Schenectady County,43441,2012
"36 , 95",NY,Schoharie County,35858,2012
"36 , 97",NY,Schuyler County,36533,2012
"36 , 99",NY,Seneca County,37804,2012
"36 , 101",NY,Steuben County,36278,2012
"36 , 103",NY,Suffolk County,63366,2012
"36 , 105",NY,Sullivan County,37523,2012
"36 , 107",NY,Tioga County,41093,2012
"36 , 109",NY,Tompkins County,38240,2012
"36 , 111",NY,Ulster County,42070,2012
"36 , 113",NY,Warren County,40643,2012
"36 , 115",NY,Washington County,37584,2012
"36 , 117",NY,Wayne County,44063,2012
"36 , 119",NY,Westchester County,61979,2012
"36 , 121",NY,Wyoming County,40116,2012
"36 , 123",NY,Yates County,34998,2012
"36 , 1",NY,Albany County,44352,2013
"36 , 3",NY,Allegany County,32902,2013
"36 , 5",NY,Bronx County,27855,2013
"36 , 7",NY,Broome County,36222,2013
"36 , 9",NY,Cattaraugus County,34915,2013
"36 , 11",NY,Cayuga County,38146,2013
"36 , 13",NY,Chautauqua County,33958,2013
"36 , 15",NY,Chemung County,36221,2013
