,State County FIPS,Postal Code,Name,Median Household Income,Year
817,"19 , 61",IA,Dubuque County,41742,2004
818,"19 , 63",IA,Emmet County,35818,2004
819,"19 , 65",IA,Fayette County,33478,2004
820,"19 , 67",IA,Floyd County,37171,2004
821,"19 , 69",IA,Franklin County,37616,2004
822,"19 , 71",IA,Fremont County,39610,2004
823,"19 , 73",IA,Greene County,36187,2004
824,"19 , 75",IA,Grundy County,44540,2004
825,"19 , 77",IA,Guthrie County,39179,2004
826,"19 , 79",IA,Hamilton County,40524,2004
827,"19 , 81",IA,Hancock County,40491,2004
828,"19 , 83",IA,Hardin County,36970,2004
829,"19 , 85",IA,Harrison County,40191,2004
830,"19 , 87",IA,Henry County,40007,2004
831,"19 , 89",IA,Howard County,37144,2004
832,"19 , 91",IA,Humboldt County,39676,2004
833,"19 , 93",IA,Ida County,37479,2004
834,"19 , 95",IA,Iowa County,44411,2004
835,"19 , 97",IA,Jackson County,36671,2004
836,"19 , 99",IA,Jasper County,44833,2004
837,"19 , 101",IA,Jefferson County,33859,2004
838,"19 , 103",IA,Johnson County,43989,2004
839,"19 , 105",IA,Jones County,38408,2004
840,"19 , 107",IA,Keokuk County,36291,2004
841,"19 , 109",IA,Kossuth County,37940,2004
842,"19 , 111",IA,Lee County,36645,2004
843,"19 , 113",IA,Linn County,47044,2004
844,"19 , 115",IA,Louisa County,41256,2004
845,"19 , 117",IA,Lucas County,32687,2004
846,"19 , 119",IA,Lyon County,39462,2004
847,"19 , 121",IA,Madison County,46508,2004
848,"19 , 123",IA,Mahaska County,38740,2004
849,"19 , 125",IA,Marion County,44594,2004
850,"19 , 127",IA,Marshall County,39962,2004
851,"19 , 129",IA,Mills County,44758,2004
852,"19 , 131",IA,Mitchell County,37024,2004
853,"19 , 133",IA,Monona County,33628,2004
854,"19 , 135",IA,Monroe County,35476,2004
855,"19 , 137",IA,Montgomery County,34346,2004
856,"19 , 139",IA,Muscatine County,44460,2004
857,"19 , 141",IA,O'Brien County,38586,2004
858,"19 , 143",IA,Osceola County,35806,2004
859,"19 , 145",IA,Page County,36031,2004
860,"19 , 147",IA,Palo Alto County,33721,2004
861,"19 , 149",IA,Plymouth County,45487,2004
862,"19 , 151",IA,Pocahontas County,34374,2004
863,"19 , 153",IA,Polk County,49342,2004
864,"19 , 155",IA,Pottawattamie County,40779,2004
865,"19 , 157",IA,Poweshiek County,40009,2004
866,"19 , 159",IA,Ringgold County,29806,2004
867,"19 , 161",IA,Sac County,34970,2004
868,"19 , 163",IA,Scott County,45751,2004
869,"19 , 165",IA,Shelby County,39672,2004
870,"19 , 167",IA,Sioux County,44614,2004
871,"19 , 169",IA,Story County,42298,2004
872,"19 , 171",IA,Tama County,39052,2004
873,"19 , 173",IA,Taylor County,32404,2004
874,"19 , 175",IA,Union County,32838,2004
875,"19 , 177",IA,Van Buren County,32172,2004
876,"19 , 179",IA,Wapello County,34515,2004
877,"19 , 181",IA,Warren County,53548,2004
878,"19 , 183",IA,Washington County,41765,2004
879,"19 , 185",IA,Wayne County,30294,2004
880,"19 , 187",IA,Webster County,37140,2004
881,"19 , 189",IA,Winnebago County,40362,2004
882,"19 , 191",IA,Winneshiek County,40344,2004
883,"19 , 193",IA,Woodbury County,38133,2004
884,"19 , 195",IA,Worth County,37120,2004
885,"19 , 197",IA,Wright County,38716,2004
787,"19 , 1",IA,Adair County,38529,2005
788,"19 , 3",IA,Adams County,32146,2005
789,"19 , 5",IA,Allamakee County,35212,2005
790,"19 , 7",IA,Appanoose County,30273,2005
791,"19 , 9",IA,Audubon County,35650,2005
792,"19 , 11",IA,Benton County,46956,2005
793,"19 , 13",IA,Black Hawk County,39459,2005
794,"19 , 15",IA,Boone County,43704,2005
795,"19 , 17",IA,Bremer County,44830,2005
796,"19 , 19",IA,Buchanan County,40130,2005
797,"19 , 21",IA,Buena Vista County,36530,2005
798,"19 , 23",IA,Butler County,38735,2005
799,"19 , 25",IA,Calhoun County,35369,2005
800,"19 , 27",IA,Carroll County,40594,2005
801,"19 , 29",IA,Cass County,34799,2005
802,"19 , 31",IA,Cedar County,45727,2005
803,"19 , 33",IA,Cerro Gordo County,37902,2005
804,"19 , 35",IA,Cherokee County,37853,2005
805,"19 , 37",IA,Chickasaw County,37562,2005
806,"19 , 39",IA,Clarke County,37500,2005
807,"19 , 41",IA,Clay County,39117,2005
808,"19 , 43",IA,Clayton County,36353,2005
809,"19 , 45",IA,Clinton County,38686,2005
810,"19 , 47",IA,Crawford County,36540,2005
811,"19 , 49",IA,Dallas County,56086,2005
812,"19 , 51",IA,Davis County,34042,2005
813,"19 , 53",IA,Decatur County,28208,2005
814,"19 , 55",IA,Delaware County,40118,2005
815,"19 , 57",IA,Des Moines County,37871,2005
816,"19 , 59",IA,Dickinson County,41645,2005
817,"19 , 61",IA,Dubuque County,41742,2005
818,"19 , 63",IA,Emmet County,35818,2005
819,"19 , 65",IA,Fayette County,33478,2005
820,"19 , 67",IA,Floyd County,37171,2005
821,"19 , 69",IA,Franklin County,37616,2005
822,"19 , 71",IA,Fremont County,39610,2005
823,"19 , 73",IA,Greene County,36187,2005
824,"19 , 75",IA,Grundy County,44540,2005
825,"19 , 77",IA,Guthrie County,39179,2005
826,"19 , 79",IA,Hamilton County,40524,2005
827,"19 , 81",IA,Hancock County,40491,2005
828,"19 , 83",IA,Hardin County,36970,2005
829,"19 , 85",IA,Harrison County,40191,2005
830,"19 , 87",IA,Henry County,40007,2005
831,"19 , 89",IA,Howard County,37144,2005
832,"19 , 91",IA,Humboldt County,39676,2005
833,"19 , 93",IA,Ida County,37479,2005
834,"19 , 95",IA,Iowa County,44411,2005
835,"19 , 97",IA,Jackson County,36671,2005
836,"19 , 99",IA,Jasper County,44833,2005
837,"19 , 101",IA,Jefferson County,33859,2005
838,"19 , 103",IA,Johnson County,43989,2005
839,"19 , 105",IA,Jones County,38408,2005
840,"19 , 107",IA,Keokuk County,36291,2005
841,"19 , 109",IA,Kossuth County,37940,2005
842,"19 , 111",IA,Lee County,36645,2005
843,"19 , 113",IA,Linn County,47044,2005
844,"19 , 115",IA,Louisa County,41256,2005
845,"19 , 117",IA,Lucas County,32687,2005
846,"19 , 119",IA,Lyon County,39462,2005
847,"19 , 121",IA,Madison County,46508,2005
848,"19 , 123",IA,Mahaska County,38740,2005
849,"19 , 125",IA,Marion County,44594,2005
850,"19 , 127",IA,Marshall County,39962,2005
851,"19 , 129",IA,Mills County,44758,2005
852,"19 , 131",IA,Mitchell County,37024,2005
853,"19 , 133",IA,Monona County,33628,2005
854,"19 , 135",IA,Monroe County,35476,2005
855,"19 , 137",IA,Montgomery County,34346,2005
856,"19 , 139",IA,Muscatine County,44460,2005
857,"19 , 141",IA,O'Brien County,38586,2005
858,"19 , 143",IA,Osceola County,35806,2005
859,"19 , 145",IA,Page County,36031,2005
860,"19 , 147",IA,Palo Alto County,33721,2005
861,"19 , 149",IA,Plymouth County,45487,2005
862,"19 , 151",IA,Pocahontas County,34374,2005
863,"19 , 153",IA,Polk County,49342,2005
864,"19 , 155",IA,Pottawattamie County,40779,2005
865,"19 , 157",IA,Poweshiek County,40009,2005
866,"19 , 159",IA,Ringgold County,29806,2005
867,"19 , 161",IA,Sac County,34970,2005
868,"19 , 163",IA,Scott County,45751,2005
869,"19 , 165",IA,Shelby County,39672,2005
870,"19 , 167",IA,Sioux County,44614,2005
871,"19 , 169",IA,Story County,42298,2005
872,"19 , 171",IA,Tama County,39052,2005
873,"19 , 173",IA,Taylor County,32404,2005
874,"19 , 175",IA,Union County,32838,2005
875,"19 , 177",IA,Van Buren County,32172,2005
876,"19 , 179",IA,Wapello County,34515,2005
877,"19 , 181",IA,Warren County,53548,2005
878,"19 , 183",IA,Washington County,41765,2005
879,"19 , 185",IA,Wayne County,30294,2005
880,"19 , 187",IA,Webster County,37140,2005
881,"19 , 189",IA,Winnebago County,40362,2005
882,"19 , 191",IA,Winneshiek County,40344,2005
883,"19 , 193",IA,Woodbury County,38133,2005
884,"19 , 195",IA,Worth County,37120,2005
885,"19 , 197",IA,Wright County,38716,2005
787,"19 , 1",IA,Adair County,38529,2006
788,"19 , 3",IA,Adams County,32146,2006
789,"19 , 5",IA,Allamakee County,35212,2006
790,"19 , 7",IA,Appanoose County,30273,2006
791,"19 , 9",IA,Audubon County,35650,2006
792,"19 , 11",IA,Benton County,46956,2006
793,"19 , 13",IA,Black Hawk County,39459,2006
794,"19 , 15",IA,Boone County,43704,2006
795,"19 , 17",IA,Bremer County,44830,2006
796,"19 , 19",IA,Buchanan County,40130,2006
797,"19 , 21",IA,Buena Vista County,36530,2006
798,"19 , 23",IA,Butler County,38735,2006
799,"19 , 25",IA,Calhoun County,35369,2006
800,"19 , 27",IA,Carroll County,40594,2006
801,"19 , 29",IA,Cass County,34799,2006
802,"19 , 31",IA,Cedar County,45727,2006
803,"19 , 33",IA,Cerro Gordo County,37902,2006
804,"19 , 35",IA,Cherokee County,37853,2006
805,"19 , 37",IA,Chickasaw County,37562,2006
806,"19 , 39",IA,Clarke County,37500,2006
807,"19 , 41",IA,Clay County,39117,2006
808,"19 , 43",IA,Clayton County,36353,2006
809,"19 , 45",IA,Clinton County,38686,2006
810,"19 , 47",IA,Crawford County,36540,2006
811,"19 , 49",IA,Dallas County,56086,2006
812,"19 , 51",IA,Davis County,34042,2006
813,"19 , 53",IA,Decatur County,28208,2006
814,"19 , 55",IA,Delaware County,40118,2006
815,"19 , 57",IA,Des Moines County,37871,2006
816,"19 , 59",IA,Dickinson County,41645,2006
817,"19 , 61",IA,Dubuque County,41742,2006
818,"19 , 63",IA,Emmet County,35818,2006
819,"19 , 65",IA,Fayette County,33478,2006
820,"19 , 67",IA,Floyd County,37171,2006
821,"19 , 69",IA,Franklin County,37616,2006
822,"19 , 71",IA,Fremont County,39610,2006
823,"19 , 73",IA,Greene County,36187,2006
824,"19 , 75",IA,Grundy County,44540,2006
825,"19 , 77",IA,Guthrie County,39179,2006
826,"19 , 79",IA,Hamilton County,40524,2006
827,"19 , 81",IA,Hancock County,40491,2006
828,"19 , 83",IA,Hardin County,36970,2006
829,"19 , 85",IA,Harrison County,40191,2006
830,"19 , 87",IA,Henry County,40007,2006
831,"19 , 89",IA,Howard County,37144,2006
832,"19 , 91",IA,Humboldt County,39676,2006
833,"19 , 93",IA,Ida County,37479,2006
834,"19 , 95",IA,Iowa County,44411,2006
835,"19 , 97",IA,Jackson County,36671,2006
836,"19 , 99",IA,Jasper County,44833,2006
837,"19 , 101",IA,Jefferson County,33859,2006
838,"19 , 103",IA,Johnson County,43989,2006
839,"19 , 105",IA,Jones County,38408,2006
840,"19 , 107",IA,Keokuk County,36291,2006
841,"19 , 109",IA,Kossuth County,37940,2006
842,"19 , 111",IA,Lee County,36645,2006
843,"19 , 113",IA,Linn County,47044,2006
844,"19 , 115",IA,Louisa County,41256,2006
845,"19 , 117",IA,Lucas County,32687,2006
846,"19 , 119",IA,Lyon County,39462,2006
847,"19 , 121",IA,Madison County,46508,2006
848,"19 , 123",IA,Mahaska County,38740,2006
849,"19 , 125",IA,Marion County,44594,2006
850,"19 , 127",IA,Marshall County,39962,2006
851,"19 , 129",IA,Mills County,44758,2006
852,"19 , 131",IA,Mitchell County,37024,2006
853,"19 , 133",IA,Monona County,33628,2006
854,"19 , 135",IA,Monroe County,35476,2006
855,"19 , 137",IA,Montgomery County,34346,2006
856,"19 , 139",IA,Muscatine County,44460,2006
857,"19 , 141",IA,O'Brien County,38586,2006
858,"19 , 143",IA,Osceola County,35806,2006
859,"19 , 145",IA,Page County,36031,2006
860,"19 , 147",IA,Palo Alto County,33721,2006
861,"19 , 149",IA,Plymouth County,45487,2006
862,"19 , 151",IA,Pocahontas County,34374,2006
863,"19 , 153",IA,Polk County,49342,2006
864,"19 , 155",IA,Pottawattamie County,40779,2006
865,"19 , 157",IA,Poweshiek County,40009,2006
866,"19 , 159",IA,Ringgold County,29806,2006
867,"19 , 161",IA,Sac County,34970,2006
868,"19 , 163",IA,Scott County,45751,2006
869,"19 , 165",IA,Shelby County,39672,2006
870,"19 , 167",IA,Sioux County,44614,2006
871,"19 , 169",IA,Story County,42298,2006
872,"19 , 171",IA,Tama County,39052,2006
873,"19 , 173",IA,Taylor County,32404,2006
874,"19 , 175",IA,Union County,32838,2006
875,"19 , 177",IA,Van Buren County,32172,2006
876,"19 , 179",IA,Wapello County,34515,2006
877,"19 , 181",IA,Warren County,53548,2006
878,"19 , 183",IA,Washington County,41765,2006
879,"19 , 185",IA,Wayne County,30294,2006
880,"19 , 187",IA,Webster County,37140,2006
881,"19 , 189",IA,Winnebago County,40362,2006
882,"19 , 191",IA,Winneshiek County,40344,2006
883,"19 , 193",IA,Woodbury County,38133,2006
884,"19 , 195",IA,Worth County,37120,2006
885,"19 , 197",IA,Wright County,38716,2006
787,"19 , 1",IA,Adair County,38529,2007
788,"19 , 3",IA,Adams County,32146,2007
789,"19 , 5",IA,Allamakee County,35212,2007
790,"19 , 7",IA,Appanoose County,30273,2007
791,"19 , 9",IA,Audubon County,35650,2007
792,"19 , 11",IA,Benton County,46956,2007
793,"19 , 13",IA,Black Hawk County,39459,2007
794,"19 , 15",IA,Boone County,43704,2007
795,"19 , 17",IA,Bremer County,44830,2007
796,"19 , 19",IA,Buchanan County,40130,2007
797,"19 , 21",IA,Buena Vista County,36530,2007
798,"19 , 23",IA,Butler County,38735,2007
799,"19 , 25",IA,Calhoun County,35369,2007
800,"19 , 27",IA,Carroll County,40594,2007
801,"19 , 29",IA,Cass County,34799,2007
802,"19 , 31",IA,Cedar County,45727,2007
803,"19 , 33",IA,Cerro Gordo County,37902,2007
804,"19 , 35",IA,Cherokee County,37853,2007
805,"19 , 37",IA,Chickasaw County,37562,2007
806,"19 , 39",IA,Clarke County,37500,2007
807,"19 , 41",IA,Clay County,39117,2007
808,"19 , 43",IA,Clayton County,36353,2007
809,"19 , 45",IA,Clinton County,38686,2007
810,"19 , 47",IA,Crawford County,36540,2007
811,"19 , 49",IA,Dallas County,56086,2007
812,"19 , 51",IA,Davis County,34042,2007
813,"19 , 53",IA,Decatur County,28208,2007
814,"19 , 55",IA,Delaware County,40118,2007
815,"19 , 57",IA,Des Moines County,37871,2007
816,"19 , 59",IA,Dickinson County,41645,2007
817,"19 , 61",IA,Dubuque County,41742,2007
818,"19 , 63",IA,Emmet County,35818,2007
819,"19 , 65",IA,Fayette County,33478,2007
820,"19 , 67",IA,Floyd County,37171,2007
821,"19 , 69",IA,Franklin County,37616,2007
822,"19 , 71",IA,Fremont County,39610,2007
823,"19 , 73",IA,Greene County,36187,2007
824,"19 , 75",IA,Grundy County,44540,2007
825,"19 , 77",IA,Guthrie County,39179,2007
826,"19 , 79",IA,Hamilton County,40524,2007
827,"19 , 81",IA,Hancock County,40491,2007
828,"19 , 83",IA,Hardin County,36970,2007
829,"19 , 85",IA,Harrison County,40191,2007
830,"19 , 87",IA,Henry County,40007,2007
831,"19 , 89",IA,Howard County,37144,2007
832,"19 , 91",IA,Humboldt County,39676,2007
833,"19 , 93",IA,Ida County,37479,2007
834,"19 , 95",IA,Iowa County,44411,2007
835,"19 , 97",IA,Jackson County,36671,2007
836,"19 , 99",IA,Jasper County,44833,2007
837,"19 , 101",IA,Jefferson County,33859,2007
838,"19 , 103",IA,Johnson County,43989,2007
839,"19 , 105",IA,Jones County,38408,2007
840,"19 , 107",IA,Keokuk County,36291,2007
841,"19 , 109",IA,Kossuth County,37940,2007
842,"19 , 111",IA,Lee County,36645,2007
843,"19 , 113",IA,Linn County,47044,2007
844,"19 , 115",IA,Louisa County,41256,2007
845,"19 , 117",IA,Lucas County,32687,2007
846,"19 , 119",IA,Lyon County,39462,2007
847,"19 , 121",IA,Madison County,46508,2007
848,"19 , 123",IA,Mahaska County,38740,2007
849,"19 , 125",IA,Marion County,44594,2007
850,"19 , 127",IA,Marshall County,39962,2007
851,"19 , 129",IA,Mills County,44758,2007
852,"19 , 131",IA,Mitchell County,37024,2007
853,"19 , 133",IA,Monona County,33628,2007
854,"19 , 135",IA,Monroe County,35476,2007
855,"19 , 137",IA,Montgomery County,34346,2007
856,"19 , 139",IA,Muscatine County,44460,2007
857,"19 , 141",IA,O'Brien County,38586,2007
858,"19 , 143",IA,Osceola County,35806,2007
859,"19 , 145",IA,Page County,36031,2007
860,"19 , 147",IA,Palo Alto County,33721,2007
861,"19 , 149",IA,Plymouth County,45487,2007
862,"19 , 151",IA,Pocahontas County,34374,2007
863,"19 , 153",IA,Polk County,49342,2007
864,"19 , 155",IA,Pottawattamie County,40779,2007
865,"19 , 157",IA,Poweshiek County,40009,2007
866,"19 , 159",IA,Ringgold County,29806,2007
867,"19 , 161",IA,Sac County,34970,2007
868,"19 , 163",IA,Scott County,45751,2007
869,"19 , 165",IA,Shelby County,39672,2007
870,"19 , 167",IA,Sioux County,44614,2007
871,"19 , 169",IA,Story County,42298,2007
872,"19 , 171",IA,Tama County,39052,2007
873,"19 , 173",IA,Taylor County,32404,2007
874,"19 , 175",IA,Union County,32838,2007
875,"19 , 177",IA,Van Buren County,32172,2007
876,"19 , 179",IA,Wapello County,34515,2007
877,"19 , 181",IA,Warren County,53548,2007
878,"19 , 183",IA,Washington County,41765,2007
879,"19 , 185",IA,Wayne County,30294,2007
880,"19 , 187",IA,Webster County,37140,2007
881,"19 , 189",IA,Winnebago County,40362,2007
882,"19 , 191",IA,Winneshiek County,40344,2007
883,"19 , 193",IA,Woodbury County,38133,2007
884,"19 , 195",IA,Worth County,37120,2007
885,"19 , 197",IA,Wright County,38716,2007
787,"19 , 1",IA,Adair County,38529,2008
788,"19 , 3",IA,Adams County,32146,2008
789,"19 , 5",IA,Allamakee County,35212,2008
790,"19 , 7",IA,Appanoose County,30273,2008
791,"19 , 9",IA,Audubon County,35650,2008
792,"19 , 11",IA,Benton County,46956,2008
793,"19 , 13",IA,Black Hawk County,39459,2008
794,"19 , 15",IA,Boone County,43704,2008
795,"19 , 17",IA,Bremer County,44830,2008
796,"19 , 19",IA,Buchanan County,40130,2008
797,"19 , 21",IA,Buena Vista County,36530,2008
798,"19 , 23",IA,Butler County,38735,2008
799,"19 , 25",IA,Calhoun County,35369,2008
800,"19 , 27",IA,Carroll County,40594,2008
801,"19 , 29",IA,Cass County,34799,2008
802,"19 , 31",IA,Cedar County,45727,2008
803,"19 , 33",IA,Cerro Gordo County,37902,2008
804,"19 , 35",IA,Cherokee County,37853,2008
805,"19 , 37",IA,Chickasaw County,37562,2008
806,"19 , 39",IA,Clarke County,37500,2008
807,"19 , 41",IA,Clay County,39117,2008
808,"19 , 43",IA,Clayton County,36353,2008
809,"19 , 45",IA,Clinton County,38686,2008
810,"19 , 47",IA,Crawford County,36540,2008
811,"19 , 49",IA,Dallas County,56086,2008
812,"19 , 51",IA,Davis County,34042,2008
813,"19 , 53",IA,Decatur County,28208,2008
814,"19 , 55",IA,Delaware County,40118,2008
815,"19 , 57",IA,Des Moines County,37871,2008
816,"19 , 59",IA,Dickinson County,41645,2008
817,"19 , 61",IA,Dubuque County,41742,2008
818,"19 , 63",IA,Emmet County,35818,2008
819,"19 , 65",IA,Fayette County,33478,2008
820,"19 , 67",IA,Floyd County,37171,2008
821,"19 , 69",IA,Franklin County,37616,2008
822,"19 , 71",IA,Fremont County,39610,2008
823,"19 , 73",IA,Greene County,36187,2008
824,"19 , 75",IA,Grundy County,44540,2008
825,"19 , 77",IA,Guthrie County,39179,2008
826,"19 , 79",IA,Hamilton County,40524,2008
827,"19 , 81",IA,Hancock County,40491,2008
828,"19 , 83",IA,Hardin County,36970,2008
829,"19 , 85",IA,Harrison County,40191,2008
830,"19 , 87",IA,Henry County,40007,2008
831,"19 , 89",IA,Howard County,37144,2008
832,"19 , 91",IA,Humboldt County,39676,2008
833,"19 , 93",IA,Ida County,37479,2008
834,"19 , 95",IA,Iowa County,44411,2008
835,"19 , 97",IA,Jackson County,36671,2008
836,"19 , 99",IA,Jasper County,44833,2008
837,"19 , 101",IA,Jefferson County,33859,2008
838,"19 , 103",IA,Johnson County,43989,2008
839,"19 , 105",IA,Jones County,38408,2008
840,"19 , 107",IA,Keokuk County,36291,2008
841,"19 , 109",IA,Kossuth County,37940,2008
842,"19 , 111",IA,Lee County,36645,2008
843,"19 , 113",IA,Linn County,47044,2008
844,"19 , 115",IA,Louisa County,41256,2008
845,"19 , 117",IA,Lucas County,32687,2008
846,"19 , 119",IA,Lyon County,39462,2008
847,"19 , 121",IA,Madison County,46508,2008
848,"19 , 123",IA,Mahaska County,38740,2008
849,"19 , 125",IA,Marion County,44594,2008
850,"19 , 127",IA,Marshall County,39962,2008
851,"19 , 129",IA,Mills County,44758,2008
852,"19 , 131",IA,Mitchell County,37024,2008
853,"19 , 133",IA,Monona County,33628,2008
854,"19 , 135",IA,Monroe County,35476,2008
855,"19 , 137",IA,Montgomery County,34346,2008
856,"19 , 139",IA,Muscatine County,44460,2008
857,"19 , 141",IA,O'Brien County,38586,2008
858,"19 , 143",IA,Osceola County,35806,2008
859,"19 , 145",IA,Page County,36031,2008
860,"19 , 147",IA,Palo Alto County,33721,2008
861,"19 , 149",IA,Plymouth County,45487,2008
862,"19 , 151",IA,Pocahontas County,34374,2008
863,"19 , 153",IA,Polk County,49342,2008
864,"19 , 155",IA,Pottawattamie County,40779,2008
865,"19 , 157",IA,Poweshiek County,40009,2008
866,"19 , 159",IA,Ringgold County,29806,2008
867,"19 , 161",IA,Sac County,34970,2008
868,"19 , 163",IA,Scott County,45751,2008
869,"19 , 165",IA,Shelby County,39672,2008
