State County FIPS,Postal Code,Name,Median Household Income,Year
"32 , 33",NV,White Pine County,36765,2007
"32 , 510",NV,Carson City,43142,2007
"32 , 1",NV,Churchill County,43069,2008
"32 , 3",NV,Clark County,43756,2008
"32 , 5",NV,Douglas County,53301,2008
"32 , 7",NV,Elko County,49762,2008
"32 , 9",NV,Esmeralda County,35622,2008
"32 , 11",NV,Eureka County,41068,2008
"32 , 13",NV,Humboldt County,45113,2008
"32 , 15",NV,Lander County,46237,2008
"32 , 17",NV,Lincoln County,36160,2008
"32 , 19",NV,Lyon County,43373,2008
"32 , 21",NV,Mineral County,31481,2008
"32 , 23",NV,Nye County,38311,2008
"32 , 27",NV,Pershing County,37228,2008
"32 , 29",NV,Storey County,50077,2008
"32 , 31",NV,Washoe County,50155,2008
"32 , 33",NV,White Pine County,36765,2008
"32 , 510",NV,Carson City,43142,2008
"32 , 1",NV,Churchill County,43069,2009
"32 , 3",NV,Clark County,43756,2009
"32 , 5",NV,Douglas County,53301,2009
"32 , 7",NV,Elko County,49762,2009
"32 , 9",NV,Esmeralda County,35622,2009
"32 , 11",NV,Eureka County,41068,2009
"32 , 13",NV,Humboldt County,45113,2009
"32 , 15",NV,Lander County,46237,2009
"32 , 17",NV,Lincoln County,36160,2009
"32 , 19",NV,Lyon County,43373,2009
"32 , 21",NV,Mineral County,31481,2009
"32 , 23",NV,Nye County,38311,2009
"32 , 27",NV,Pershing County,37228,2009
"32 , 29",NV,Storey County,50077,2009
"32 , 31",NV,Washoe County,50155,2009
"32 , 33",NV,White Pine County,36765,2009
"32 , 510",NV,Carson City,43142,2009
"32 , 1",NV,Churchill County,43069,2010
"32 , 3",NV,Clark County,43756,2010
"32 , 5",NV,Douglas County,53301,2010
"32 , 7",NV,Elko County,49762,2010
"32 , 9",NV,Esmeralda County,35622,2010
"32 , 11",NV,Eureka County,41068,2010
"32 , 13",NV,Humboldt County,45113,2010
"32 , 15",NV,Lander County,46237,2010
"32 , 17",NV,Lincoln County,36160,2010
"32 , 19",NV,Lyon County,43373,2010
"32 , 21",NV,Mineral County,31481,2010
"32 , 23",NV,Nye County,38311,2010
"32 , 27",NV,Pershing County,37228,2010
"32 , 29",NV,Storey County,50077,2010
"32 , 31",NV,Washoe County,50155,2010
"32 , 33",NV,White Pine County,36765,2010
"32 , 510",NV,Carson City,43142,2010
"32 , 1",NV,Churchill County,43069,2011
"32 , 3",NV,Clark County,43756,2011
"32 , 5",NV,Douglas County,53301,2011
"32 , 7",NV,Elko County,49762,2011
"32 , 9",NV,Esmeralda County,35622,2011
"32 , 11",NV,Eureka County,41068,2011
"32 , 13",NV,Humboldt County,45113,2011
"32 , 15",NV,Lander County,46237,2011
"32 , 17",NV,Lincoln County,36160,2011
"32 , 19",NV,Lyon County,43373,2011
"32 , 21",NV,Mineral County,31481,2011
"32 , 23",NV,Nye County,38311,2011
"32 , 27",NV,Pershing County,37228,2011
"32 , 29",NV,Storey County,50077,2011
"32 , 31",NV,Washoe County,50155,2011
"32 , 33",NV,White Pine County,36765,2011
"32 , 510",NV,Carson City,43142,2011
"32 , 1",NV,Churchill County,43069,2012
"32 , 3",NV,Clark County,43756,2012
"32 , 5",NV,Douglas County,53301,2012
"32 , 7",NV,Elko County,49762,2012
"32 , 9",NV,Esmeralda County,35622,2012
"32 , 11",NV,Eureka County,41068,2012
"32 , 13",NV,Humboldt County,45113,2012
"32 , 15",NV,Lander County,46237,2012
"32 , 17",NV,Lincoln County,36160,2012
"32 , 19",NV,Lyon County,43373,2012
"32 , 21",NV,Mineral County,31481,2012
"32 , 23",NV,Nye County,38311,2012
"32 , 27",NV,Pershing County,37228,2012
"32 , 29",NV,Storey County,50077,2012
"32 , 31",NV,Washoe County,50155,2012
"32 , 33",NV,White Pine County,36765,2012
"32 , 510",NV,Carson City,43142,2012
"32 , 1",NV,Churchill County,43069,2013
"32 , 3",NV,Clark County,43756,2013
"32 , 5",NV,Douglas County,53301,2013
"32 , 7",NV,Elko County,49762,2013
"32 , 9",NV,Esmeralda County,35622,2013
"32 , 11",NV,Eureka County,41068,2013
"32 , 13",NV,Humboldt County,45113,2013
"32 , 15",NV,Lander County,46237,2013
"32 , 17",NV,Lincoln County,36160,2013
"32 , 19",NV,Lyon County,43373,2013
"32 , 21",NV,Mineral County,31481,2013
"32 , 23",NV,Nye County,38311,2013
"32 , 27",NV,Pershing County,37228,2013
"32 , 29",NV,Storey County,50077,2013
"32 , 31",NV,Washoe County,50155,2013
"32 , 33",NV,White Pine County,36765,2013
"32 , 510",NV,Carson City,43142,2013
"32 , 1",NV,Churchill County,43069,2014
"32 , 3",NV,Clark County,43756,2014
"32 , 5",NV,Douglas County,53301,2014
"32 , 7",NV,Elko County,49762,2014
"32 , 9",NV,Esmeralda County,35622,2014
"32 , 11",NV,Eureka County,41068,2014
"32 , 13",NV,Humboldt County,45113,2014
"32 , 15",NV,Lander County,46237,2014
"32 , 17",NV,Lincoln County,36160,2014
"32 , 19",NV,Lyon County,43373,2014
"32 , 21",NV,Mineral County,31481,2014
"32 , 23",NV,Nye County,38311,2014
"32 , 27",NV,Pershing County,37228,2014
"32 , 29",NV,Storey County,50077,2014
"32 , 31",NV,Washoe County,50155,2014
"32 , 33",NV,White Pine County,36765,2014
"32 , 510",NV,Carson City,43142,2014
"32 , 1",NV,Churchill County,43069,2015
"32 , 3",NV,Clark County,43756,2015
"32 , 5",NV,Douglas County,53301,2015
"32 , 7",NV,Elko County,49762,2015
"32 , 9",NV,Esmeralda County,35622,2015
"32 , 11",NV,Eureka County,41068,2015
"32 , 13",NV,Humboldt County,45113,2015
"32 , 15",NV,Lander County,46237,2015
"32 , 17",NV,Lincoln County,36160,2015
"32 , 19",NV,Lyon County,43373,2015
"32 , 21",NV,Mineral County,31481,2015
"32 , 23",NV,Nye County,38311,2015
"32 , 27",NV,Pershing County,37228,2015
"32 , 29",NV,Storey County,50077,2015
"32 , 31",NV,Washoe County,50155,2015
"32 , 33",NV,White Pine County,36765,2015
"32 , 510",NV,Carson City,43142,2015
"32 , 1",NV,Churchill County,43069,2016
"32 , 3",NV,Clark County,43756,2016
"32 , 5",NV,Douglas County,53301,2016
"32 , 7",NV,Elko County,49762,2016
"32 , 9",NV,Esmeralda County,35622,2016
"32 , 11",NV,Eureka County,41068,2016
"32 , 13",NV,Humboldt County,45113,2016
"32 , 15",NV,Lander County,46237,2016
"32 , 17",NV,Lincoln County,36160,2016
"32 , 19",NV,Lyon County,43373,2016
"32 , 21",NV,Mineral County,31481,2016
"32 , 23",NV,Nye County,38311,2016
"32 , 27",NV,Pershing County,37228,2016
"32 , 29",NV,Storey County,50077,2016
"32 , 31",NV,Washoe County,50155,2016
"32 , 33",NV,White Pine County,36765,2016
"32 , 510",NV,Carson City,43142,2016
"32 , 1",NV,Churchill County,43069,2017
"32 , 3",NV,Clark County,43756,2017
"32 , 5",NV,Douglas County,53301,2017
"32 , 7",NV,Elko County,49762,2017
"32 , 9",NV,Esmeralda County,35622,2017
"32 , 11",NV,Eureka County,41068,2017
"32 , 13",NV,Humboldt County,45113,2017
"32 , 15",NV,Lander County,46237,2017
"32 , 17",NV,Lincoln County,36160,2017
"32 , 19",NV,Lyon County,43373,2017
"32 , 21",NV,Mineral County,31481,2017
"32 , 23",NV,Nye County,38311,2017
"32 , 27",NV,Pershing County,37228,2017
"32 , 29",NV,Storey County,50077,2017
"32 , 31",NV,Washoe County,50155,2017
"32 , 33",NV,White Pine County,36765,2017
"32 , 510",NV,Carson City,43142,2017
"32 , 1",NV,Churchill County,43069,2018
"32 , 3",NV,Clark County,43756,2018
"32 , 5",NV,Douglas County,53301,2018
"32 , 7",NV,Elko County,49762,2018
"32 , 9",NV,Esmeralda County,35622,2018
"32 , 11",NV,Eureka County,41068,2018
"32 , 13",NV,Humboldt County,45113,2018
"32 , 15",NV,Lander County,46237,2018
"32 , 17",NV,Lincoln County,36160,2018
"32 , 19",NV,Lyon County,43373,2018
"32 , 21",NV,Mineral County,31481,2018
"32 , 23",NV,Nye County,38311,2018
"32 , 27",NV,Pershing County,37228,2018
"32 , 29",NV,Storey County,50077,2018
"32 , 31",NV,Washoe County,50155,2018
"32 , 33",NV,White Pine County,36765,2018
"32 , 510",NV,Carson City,43142,2018
