State County FIPS,Postal Code,Name,Median Household Income,Year
"42 , 45",PA,Delaware County,49862,2007
"42 , 47",PA,Elk County,39467,2007
"42 , 49",PA,Erie County,37129,2007
"42 , 51",PA,Fayette County,29506,2007
"42 , 53",PA,Forest County,29446,2007
"42 , 55",PA,Franklin County,42963,2007
"42 , 57",PA,Fulton County,37945,2007
"42 , 59",PA,Greene County,31709,2007
"42 , 61",PA,Huntingdon County,34267,2007
"42 , 63",PA,Indiana County,32563,2007
"42 , 65",PA,Jefferson County,32961,2007
"42 , 67",PA,Juniata County,38356,2007
"42 , 69",PA,Lackawanna County,36725,2007
"42 , 71",PA,Lancaster County,47499,2007
"42 , 73",PA,Lawrence County,34558,2007
"42 , 75",PA,Lebanon County,42673,2007
"42 , 77",PA,Lehigh County,44385,2007
"42 , 79",PA,Luzerne County,35518,2007
"42 , 81",PA,Lycoming County,35969,2007
"42 , 83",PA,Mc Kean County,34500,2007
"42 , 85",PA,Mercer County,35693,2007
"42 , 87",PA,Mifflin County,34103,2007
"42 , 89",PA,Monroe County,48297,2007
"42 , 91",PA,Montgomery County,65316,2007
"42 , 93",PA,Montour County,41373,2007
"42 , 95",PA,Northampton County,48808,2007
"42 , 97",PA,Northumberland County,33802,2007
"42 , 99",PA,Perry County,44391,2007
"42 , 101",PA,Philadelphia County,30517,2007
"42 , 103",PA,Pike County,49024,2007
"42 , 105",PA,Potter County,35091,2007
"42 , 107",PA,Schuylkill County,34777,2007
"42 , 109",PA,Snyder County,37689,2007
"42 , 111",PA,Somerset County,31905,2007
"42 , 113",PA,Sullivan County,31499,2007
"42 , 115",PA,Susquehanna County,34944,2007
"42 , 117",PA,Tioga County,33133,2007
"42 , 119",PA,Union County,39530,2007
"42 , 121",PA,Venango County,32959,2007
"42 , 123",PA,Warren County,36377,2007
"42 , 125",PA,Washington County,40449,2007
"42 , 127",PA,Wayne County,36597,2007
"42 , 129",PA,Westmoreland County,39921,2007
"42 , 131",PA,Wyoming County,38741,2007
"42 , 133",PA,York County,48025,2007
"42 , 1",PA,Adams County,47177,2008
"42 , 3",PA,Allegheny County,41468,2008
"42 , 5",PA,Armstrong County,34570,2008
"42 , 7",PA,Beaver County,37937,2008
"42 , 9",PA,Bedford County,34870,2008
"42 , 11",PA,Berks County,45214,2008
"42 , 13",PA,Blair County,34300,2008
"42 , 15",PA,Bradford County,36817,2008
"42 , 17",PA,Bucks County,62548,2008
"42 , 19",PA,Butler County,46435,2008
"42 , 21",PA,Cambria County,31306,2008
"42 , 23",PA,Cameron County,33780,2008
"42 , 25",PA,Carbon County,38816,2008
"42 , 27",PA,Centre County,37720,2008
"42 , 29",PA,Chester County,68044,2008
"42 , 31",PA,Clarion County,32782,2008
"42 , 33",PA,Clearfield County,33040,2008
"42 , 35",PA,Clinton County,33037,2008
"42 , 37",PA,Columbia County,36619,2008
"42 , 39",PA,Crawford County,33989,2008
"42 , 41",PA,Cumberland County,49077,2008
"42 , 43",PA,Dauphin County,45557,2008
"42 , 45",PA,Delaware County,49862,2008
"42 , 47",PA,Elk County,39467,2008
"42 , 49",PA,Erie County,37129,2008
"42 , 51",PA,Fayette County,29506,2008
"42 , 53",PA,Forest County,29446,2008
"42 , 55",PA,Franklin County,42963,2008
"42 , 57",PA,Fulton County,37945,2008
"42 , 59",PA,Greene County,31709,2008
"42 , 61",PA,Huntingdon County,34267,2008
"42 , 63",PA,Indiana County,32563,2008
"42 , 65",PA,Jefferson County,32961,2008
"42 , 67",PA,Juniata County,38356,2008
"42 , 69",PA,Lackawanna County,36725,2008
"42 , 71",PA,Lancaster County,47499,2008
"42 , 73",PA,Lawrence County,34558,2008
"42 , 75",PA,Lebanon County,42673,2008
"42 , 77",PA,Lehigh County,44385,2008
"42 , 79",PA,Luzerne County,35518,2008
"42 , 81",PA,Lycoming County,35969,2008
"42 , 83",PA,Mc Kean County,34500,2008
"42 , 85",PA,Mercer County,35693,2008
"42 , 87",PA,Mifflin County,34103,2008
"42 , 89",PA,Monroe County,48297,2008
"42 , 91",PA,Montgomery County,65316,2008
"42 , 93",PA,Montour County,41373,2008
"42 , 95",PA,Northampton County,48808,2008
"42 , 97",PA,Northumberland County,33802,2008
"42 , 99",PA,Perry County,44391,2008
"42 , 101",PA,Philadelphia County,30517,2008
"42 , 103",PA,Pike County,49024,2008
"42 , 105",PA,Potter County,35091,2008
"42 , 107",PA,Schuylkill County,34777,2008
"42 , 109",PA,Snyder County,37689,2008
"42 , 111",PA,Somerset County,31905,2008
"42 , 113",PA,Sullivan County,31499,2008
"42 , 115",PA,Susquehanna County,34944,2008
"42 , 117",PA,Tioga County,33133,2008
"42 , 119",PA,Union County,39530,2008
"42 , 121",PA,Venango County,32959,2008
"42 , 123",PA,Warren County,36377,2008
"42 , 125",PA,Washington County,40449,2008
"42 , 127",PA,Wayne County,36597,2008
"42 , 129",PA,Westmoreland County,39921,2008
"42 , 131",PA,Wyoming County,38741,2008
"42 , 133",PA,York County,48025,2008
"42 , 1",PA,Adams County,47177,2009
"42 , 3",PA,Allegheny County,41468,2009
"42 , 5",PA,Armstrong County,34570,2009
"42 , 7",PA,Beaver County,37937,2009
"42 , 9",PA,Bedford County,34870,2009
"42 , 11",PA,Berks County,45214,2009
"42 , 13",PA,Blair County,34300,2009
"42 , 15",PA,Bradford County,36817,2009
"42 , 17",PA,Bucks County,62548,2009
"42 , 19",PA,Butler County,46435,2009
"42 , 21",PA,Cambria County,31306,2009
"42 , 23",PA,Cameron County,33780,2009
"42 , 25",PA,Carbon County,38816,2009
"42 , 27",PA,Centre County,37720,2009
"42 , 29",PA,Chester County,68044,2009
"42 , 31",PA,Clarion County,32782,2009
"42 , 33",PA,Clearfield County,33040,2009
"42 , 35",PA,Clinton County,33037,2009
"42 , 37",PA,Columbia County,36619,2009
"42 , 39",PA,Crawford County,33989,2009
"42 , 41",PA,Cumberland County,49077,2009
"42 , 43",PA,Dauphin County,45557,2009
"42 , 45",PA,Delaware County,49862,2009
"42 , 47",PA,Elk County,39467,2009
"42 , 49",PA,Erie County,37129,2009
"42 , 51",PA,Fayette County,29506,2009
"42 , 53",PA,Forest County,29446,2009
"42 , 55",PA,Franklin County,42963,2009
"42 , 57",PA,Fulton County,37945,2009
"42 , 59",PA,Greene County,31709,2009
"42 , 61",PA,Huntingdon County,34267,2009
"42 , 63",PA,Indiana County,32563,2009
"42 , 65",PA,Jefferson County,32961,2009
"42 , 67",PA,Juniata County,38356,2009
"42 , 69",PA,Lackawanna County,36725,2009
"42 , 71",PA,Lancaster County,47499,2009
"42 , 73",PA,Lawrence County,34558,2009
"42 , 75",PA,Lebanon County,42673,2009
"42 , 77",PA,Lehigh County,44385,2009
"42 , 79",PA,Luzerne County,35518,2009
"42 , 81",PA,Lycoming County,35969,2009
"42 , 83",PA,Mc Kean County,34500,2009
"42 , 85",PA,Mercer County,35693,2009
"42 , 87",PA,Mifflin County,34103,2009
"42 , 89",PA,Monroe County,48297,2009
"42 , 91",PA,Montgomery County,65316,2009
"42 , 93",PA,Montour County,41373,2009
"42 , 95",PA,Northampton County,48808,2009
"42 , 97",PA,Northumberland County,33802,2009
"42 , 99",PA,Perry County,44391,2009
"42 , 101",PA,Philadelphia County,30517,2009
"42 , 103",PA,Pike County,49024,2009
"42 , 105",PA,Potter County,35091,2009
"42 , 107",PA,Schuylkill County,34777,2009
"42 , 109",PA,Snyder County,37689,2009
"42 , 111",PA,Somerset County,31905,2009
"42 , 113",PA,Sullivan County,31499,2009
"42 , 115",PA,Susquehanna County,34944,2009
"42 , 117",PA,Tioga County,33133,2009
"42 , 119",PA,Union County,39530,2009
"42 , 121",PA,Venango County,32959,2009
"42 , 123",PA,Warren County,36377,2009
"42 , 125",PA,Washington County,40449,2009
"42 , 127",PA,Wayne County,36597,2009
"42 , 129",PA,Westmoreland County,39921,2009
"42 , 131",PA,Wyoming County,38741,2009
"42 , 133",PA,York County,48025,2009
"42 , 1",PA,Adams County,47177,2010
"42 , 3",PA,Allegheny County,41468,2010
"42 , 5",PA,Armstrong County,34570,2010
"42 , 7",PA,Beaver County,37937,2010
"42 , 9",PA,Bedford County,34870,2010
"42 , 11",PA,Berks County,45214,2010
"42 , 13",PA,Blair County,34300,2010
"42 , 15",PA,Bradford County,36817,2010
"42 , 17",PA,Bucks County,62548,2010
"42 , 19",PA,Butler County,46435,2010
"42 , 21",PA,Cambria County,31306,2010
"42 , 23",PA,Cameron County,33780,2010
"42 , 25",PA,Carbon County,38816,2010
"42 , 27",PA,Centre County,37720,2010
"42 , 29",PA,Chester County,68044,2010
"42 , 31",PA,Clarion County,32782,2010
"42 , 33",PA,Clearfield County,33040,2010
"42 , 35",PA,Clinton County,33037,2010
"42 , 37",PA,Columbia County,36619,2010
"42 , 39",PA,Crawford County,33989,2010
"42 , 41",PA,Cumberland County,49077,2010
"42 , 43",PA,Dauphin County,45557,2010
"42 , 45",PA,Delaware County,49862,2010
"42 , 47",PA,Elk County,39467,2010
"42 , 49",PA,Erie County,37129,2010
"42 , 51",PA,Fayette County,29506,2010
"42 , 53",PA,Forest County,29446,2010
"42 , 55",PA,Franklin County,42963,2010
"42 , 57",PA,Fulton County,37945,2010
"42 , 59",PA,Greene County,31709,2010
"42 , 61",PA,Huntingdon County,34267,2010
"42 , 63",PA,Indiana County,32563,2010
"42 , 65",PA,Jefferson County,32961,2010
"42 , 67",PA,Juniata County,38356,2010
"42 , 69",PA,Lackawanna County,36725,2010
"42 , 71",PA,Lancaster County,47499,2010
"42 , 73",PA,Lawrence County,34558,2010
"42 , 75",PA,Lebanon County,42673,2010
"42 , 77",PA,Lehigh County,44385,2010
"42 , 79",PA,Luzerne County,35518,2010
"42 , 81",PA,Lycoming County,35969,2010
"42 , 83",PA,Mc Kean County,34500,2010
"42 , 85",PA,Mercer County,35693,2010
"42 , 87",PA,Mifflin County,34103,2010
"42 , 89",PA,Monroe County,48297,2010
"42 , 91",PA,Montgomery County,65316,2010
"42 , 93",PA,Montour County,41373,2010
"42 , 95",PA,Northampton County,48808,2010
"42 , 97",PA,Northumberland County,33802,2010
"42 , 99",PA,Perry County,44391,2010
"42 , 101",PA,Philadelphia County,30517,2010
"42 , 103",PA,Pike County,49024,2010
"42 , 105",PA,Potter County,35091,2010
"42 , 107",PA,Schuylkill County,34777,2010
"42 , 109",PA,Snyder County,37689,2010
"42 , 111",PA,Somerset County,31905,2010
"42 , 113",PA,Sullivan County,31499,2010
"42 , 115",PA,Susquehanna County,34944,2010
"42 , 117",PA,Tioga County,33133,2010
"42 , 119",PA,Union County,39530,2010
"42 , 121",PA,Venango County,32959,2010
"42 , 123",PA,Warren County,36377,2010
"42 , 125",PA,Washington County,40449,2010
"42 , 127",PA,Wayne County,36597,2010
"42 , 129",PA,Westmoreland County,39921,2010
"42 , 131",PA,Wyoming County,38741,2010
"42 , 133",PA,York County,48025,2010
"42 , 1",PA,Adams County,47177,2011
"42 , 3",PA,Allegheny County,41468,2011
"42 , 5",PA,Armstrong County,34570,2011
"42 , 7",PA,Beaver County,37937,2011
"42 , 9",PA,Bedford County,34870,2011
"42 , 11",PA,Berks County,45214,2011
"42 , 13",PA,Blair County,34300,2011
"42 , 15",PA,Bradford County,36817,2011
"42 , 17",PA,Bucks County,62548,2011
"42 , 19",PA,Butler County,46435,2011
"42 , 21",PA,Cambria County,31306,2011
"42 , 23",PA,Cameron County,33780,2011
"42 , 25",PA,Carbon County,38816,2011
"42 , 27",PA,Centre County,37720,2011
"42 , 29",PA,Chester County,68044,2011
"42 , 31",PA,Clarion County,32782,2011
"42 , 33",PA,Clearfield County,33040,2011
"42 , 35",PA,Clinton County,33037,2011
"42 , 37",PA,Columbia County,36619,2011
"42 , 39",PA,Crawford County,33989,2011
"42 , 41",PA,Cumberland County,49077,2011
"42 , 43",PA,Dauphin County,45557,2011
"42 , 45",PA,Delaware County,49862,2011
"42 , 47",PA,Elk County,39467,2011
"42 , 49",PA,Erie County,37129,2011
"42 , 51",PA,Fayette County,29506,2011
"42 , 53",PA,Forest County,29446,2011
"42 , 55",PA,Franklin County,42963,2011
"42 , 57",PA,Fulton County,37945,2011
"42 , 59",PA,Greene County,31709,2011
"42 , 61",PA,Huntingdon County,34267,2011
"42 , 63",PA,Indiana County,32563,2011
"42 , 65",PA,Jefferson County,32961,2011
"42 , 67",PA,Juniata County,38356,2011
"42 , 69",PA,Lackawanna County,36725,2011
"42 , 71",PA,Lancaster County,47499,2011
"42 , 73",PA,Lawrence County,34558,2011
"42 , 75",PA,Lebanon County,42673,2011
"42 , 77",PA,Lehigh County,44385,2011
"42 , 79",PA,Luzerne County,35518,2011
"42 , 81",PA,Lycoming County,35969,2011
"42 , 83",PA,Mc Kean County,34500,2011
"42 , 85",PA,Mercer County,35693,2011
"42 , 87",PA,Mifflin County,34103,2011
"42 , 89",PA,Monroe County,48297,2011
"42 , 91",PA,Montgomery County,65316,2011
"42 , 93",PA,Montour County,41373,2011
"42 , 95",PA,Northampton County,48808,2011
"42 , 97",PA,Northumberland County,33802,2011
"42 , 99",PA,Perry County,44391,2011
"42 , 101",PA,Philadelphia County,30517,2011
"42 , 103",PA,Pike County,49024,2011
"42 , 105",PA,Potter County,35091,2011
"42 , 107",PA,Schuylkill County,34777,2011
"42 , 109",PA,Snyder County,37689,2011
"42 , 111",PA,Somerset County,31905,2011
"42 , 113",PA,Sullivan County,31499,2011
"42 , 115",PA,Susquehanna County,34944,2011
"42 , 117",PA,Tioga County,33133,2011
"42 , 119",PA,Union County,39530,2011
"42 , 121",PA,Venango County,32959,2011
"42 , 123",PA,Warren County,36377,2011
"42 , 125",PA,Washington County,40449,2011
"42 , 127",PA,Wayne County,36597,2011
"42 , 129",PA,Westmoreland County,39921,2011
"42 , 131",PA,Wyoming County,38741,2011
"42 , 133",PA,York County,48025,2011
"42 , 1",PA,Adams County,47177,2012
"42 , 3",PA,Allegheny County,41468,2012
"42 , 5",PA,Armstrong County,34570,2012
"42 , 7",PA,Beaver County,37937,2012
"42 , 9",PA,Bedford County,34870,2012
"42 , 11",PA,Berks County,45214,2012
"42 , 13",PA,Blair County,34300,2012
"42 , 15",PA,Bradford County,36817,2012
"42 , 17",PA,Bucks County,62548,2012
"42 , 19",PA,Butler County,46435,2012
"42 , 21",PA,Cambria County,31306,2012
"42 , 23",PA,Cameron County,33780,2012
"42 , 25",PA,Carbon County,38816,2012
"42 , 27",PA,Centre County,37720,2012
"42 , 29",PA,Chester County,68044,2012
"42 , 31",PA,Clarion County,32782,2012
"42 , 33",PA,Clearfield County,33040,2012
"42 , 35",PA,Clinton County,33037,2012
"42 , 37",PA,Columbia County,36619,2012
"42 , 39",PA,Crawford County,33989,2012
"42 , 41",PA,Cumberland County,49077,2012
"42 , 43",PA,Dauphin County,45557,2012
"42 , 45",PA,Delaware County,49862,2012
"42 , 47",PA,Elk County,39467,2012
"42 , 49",PA,Erie County,37129,2012
"42 , 51",PA,Fayette County,29506,2012
"42 , 53",PA,Forest County,29446,2012
