disasterNumber,county,year,incidentType,amountOblig
1355,Haskell,2001,Severe Ice Storm,16183.5
1355,Delaware,2001,Severe Ice Storm,0.0
1355,Canadian,2001,Severe Ice Storm,36768.75
1355,Comanche,2001,Severe Ice Storm,14751.82
1355,Comanche,2001,Severe Ice Storm,732144.92
1355,McCurtain,2001,Severe Ice Storm,989108.64
1355,Lincoln,2001,Severe Ice Storm,939553.14
1355,Marshall,2001,Severe Ice Storm,61967.31
1355,Okmulgee,2001,Severe Ice Storm,5345.86
1355,McIntosh,2001,Severe Ice Storm,1238.97
1355,Johnston,2001,Severe Ice Storm,10900.17
1355,Adair,2001,Severe Ice Storm,2192.64
1355,Haskell,2001,Severe Ice Storm,19116.4
1355,Delaware,2001,Severe Ice Storm,172025.21
1355,Muskogee,2001,Severe Ice Storm,39220.5
1355,McIntosh,2001,Severe Ice Storm,15410.1
1355,Marshall,2001,Severe Ice Storm,464835.25
1355,Kiowa,2001,Severe Ice Storm,18745.14
1355,Mayes,2001,Severe Ice Storm,27759.93
1355,McCurtain,2001,Severe Ice Storm,74607.58
1355,Nowata,2001,Severe Ice Storm,160711.57
1355,McClain,2001,Severe Ice Storm,1413927.31
1355,McCurtain,2001,Severe Ice Storm,2076.0
1355,McClain,2001,Severe Ice Storm,276365.46
1355,Muskogee,2001,Severe Ice Storm,52042.13
1355,Kiowa,2001,Severe Ice Storm,1885126.37
1355,Caddo,2001,Severe Ice Storm,12377.55
1355,Canadian,2001,Severe Ice Storm,5269.6
1355,Custer,2001,Severe Ice Storm,1747.5
1355,Bryan,2001,Severe Ice Storm,8138.71
1355,Latimer,2001,Severe Ice Storm,828824.69
1355,Okmulgee,2001,Severe Ice Storm,7535.63
1355,Oklahoma,2001,Severe Ice Storm,16665.83
1355,Kiowa,2001,Severe Ice Storm,0.0
1355,Kingfisher,2001,Severe Ice Storm,106125.17
1355,Le Flore,2001,Severe Ice Storm,22712.08
1355,McIntosh,2001,Severe Ice Storm,10049539.65
1355,McCurtain,2001,Severe Ice Storm,12150.25
1355,Cleveland,2001,Severe Ice Storm,104124.71
1355,Creek,2001,Severe Ice Storm,4413.75
1355,Beckham,2001,Severe Ice Storm,17258.25
1355,Comanche,2001,Severe Ice Storm,0.0
1355,Custer,2001,Severe Ice Storm,1890.9
1355,Custer,2001,Severe Ice Storm,750.0
1355,Grady,2001,Severe Ice Storm,14275.32
1355,Comanche,2001,Severe Ice Storm,2910.15
1355,McCurtain,2001,Severe Ice Storm,3798.98
1355,Oklahoma,2001,Severe Ice Storm,42871.57
1355,McCurtain,2001,Severe Ice Storm,750.0
1355,Le Flore,2001,Severe Ice Storm,4494069.28
1355,McIntosh,2001,Severe Ice Storm,1914.75
1355,Custer,2001,Severe Ice Storm,1084511.74
1355,Cleveland,2001,Severe Ice Storm,35869.65
1355,Cleveland,2001,Severe Ice Storm,252882.01
1355,Garvin,2001,Severe Ice Storm,94294.99
1355,Carter,2001,Severe Ice Storm,116534.61
1355,McClain,2001,Severe Ice Storm,67286.97
1355,Le Flore,2001,Severe Ice Storm,7058.17
1355,Okfuskee,2001,Severe Ice Storm,145690.59
1355,Greer,2001,Severe Ice Storm,7250.25
1355,Creek,2001,Severe Ice Storm,8642.57
1355,Creek,2001,Severe Ice Storm,16527.6
1355,Beckham,2001,Severe Ice Storm,4039.25
1355,Jackson,2001,Severe Ice Storm,16702.69
1355,Johnston,2001,Severe Ice Storm,620929.25
1355,Murray,2001,Severe Ice Storm,1261176.01
1355,Kay,2001,Severe Ice Storm,1371610.17
1355,Lincoln,2001,Severe Ice Storm,2137.5
1355,Muskogee,2001,Severe Ice Storm,5487390.07
1355,Lincoln,2001,Severe Ice Storm,32040.0
1355,Jefferson,2001,Severe Ice Storm,1198883.35
1355,Garvin,2001,Severe Ice Storm,18626.27
1355,Comanche,2001,Severe Ice Storm,91123.88
1355,Comanche,2001,Severe Ice Storm,0.0
1355,Harmon,2001,Severe Ice Storm,1609067.52
1355,Johnston,2001,Severe Ice Storm,1182.75
1355,Jackson,2001,Severe Ice Storm,11971.5
1355,Jefferson,2001,Severe Ice Storm,64229.81
1355,Latimer,2001,Severe Ice Storm,53653.92
1355,Oklahoma,2001,Severe Ice Storm,2526.98
1355,Lincoln,2001,Severe Ice Storm,1014.0
1355,Oklahoma,2001,Severe Ice Storm,13473.42
1355,Mayes,2001,Severe Ice Storm,12964.56
1355,Blaine,2001,Severe Ice Storm,1725980.25
1355,Bryan,2001,Severe Ice Storm,10986.95
1355,Garvin,2001,Severe Ice Storm,1203.78
1355,Caddo,2001,Severe Ice Storm,3494.33
1355,McCurtain,2001,Severe Ice Storm,72199.0
1355,Murray,2001,Severe Ice Storm,257894.2
1355,Kay,2001,Severe Ice Storm,7633.65
1355,Le Flore,2001,Severe Ice Storm,2250.0
1355,Murray,2001,Severe Ice Storm,8802.56
1355,McClain,2001,Severe Ice Storm,112039.07
1355,Jefferson,2001,Severe Ice Storm,10661.57
1355,Haskell,2001,Severe Ice Storm,136226.2
1355,McClain,2001,Severe Ice Storm,9741.96
1355,Muskogee,2001,Severe Ice Storm,3087.67
1355,Oklahoma,2001,Severe Ice Storm,39498.75
1355,Coal,2001,Severe Ice Storm,254847.9
1355,Love,2001,Severe Ice Storm,466043.44
1355,Jackson,2001,Severe Ice Storm,678749.27
1355,McCurtain,2001,Severe Ice Storm,6764.0
1355,Coal,2001,Severe Ice Storm,8288.93
1355,Delaware,2001,Severe Ice Storm,937.28
1355,Blaine,2001,Severe Ice Storm,1446.9
1355,Atoka,2001,Severe Ice Storm,9267.26
1355,Hughes,2001,Severe Ice Storm,12511.08
1355,Choctaw,2001,Severe Ice Storm,2304.0
1355,Atoka,2001,Severe Ice Storm,14747.34
1355,Kay,2001,Severe Ice Storm,52080.14
1355,Jefferson,2001,Severe Ice Storm,6038.77
1355,Kay,2001,Severe Ice Storm,176652.83
1355,Le Flore,2001,Severe Ice Storm,8181.3
1355,Latimer,2001,Severe Ice Storm,3506.66
1355,Okfuskee,2001,Severe Ice Storm,0.0
1355,Jefferson,2001,Severe Ice Storm,1155.3
1355,Oklahoma,2001,Severe Ice Storm,9549.75
1355,Beckham,2001,Severe Ice Storm,403263.01
1355,Carter,2001,Severe Ice Storm,4550.44
1355,Carter,2001,Severe Ice Storm,16433.96
1355,Greer,2001,Severe Ice Storm,7884.49
1355,Haskell,2001,Severe Ice Storm,3600.69
1355,Okfuskee,2001,Severe Ice Storm,22843.5
1355,McIntosh,2001,Severe Ice Storm,862936.86
1355,McCurtain,2001,Severe Ice Storm,6301.94
1355,McCurtain,2001,Severe Ice Storm,44071.8
1355,Oklahoma,2001,Severe Ice Storm,8599.65
1355,Le Flore,2001,Severe Ice Storm,12210.63
1355,Okfuskee,2001,Severe Ice Storm,11971.05
1355,Le Flore,2001,Severe Ice Storm,218766.03
1355,Le Flore,2001,Severe Ice Storm,3101.29
1355,Comanche,2001,Severe Ice Storm,36065.75
1355,Garfield,2001,Severe Ice Storm,1408.86
1355,Garvin,2001,Severe Ice Storm,23091.0
1355,Beckham,2001,Severe Ice Storm,51393.13
1355,Canadian,2001,Severe Ice Storm,7527.75
1355,Creek,2001,Severe Ice Storm,45482.73
1355,Creek,2001,Severe Ice Storm,0.0
1355,Bryan,2001,Severe Ice Storm,20789.13
1355,Johnston,2001,Severe Ice Storm,0.0
1355,Le Flore,2001,Severe Ice Storm,36711.13
1355,McClain,2001,Severe Ice Storm,3916.28
1355,Grady,2001,Severe Ice Storm,2522187.62
1355,Cotton,2001,Severe Ice Storm,2636.79
1355,Grady,2001,Severe Ice Storm,51596.83
1355,Garvin,2001,Severe Ice Storm,50519.46
1355,Muskogee,2001,Severe Ice Storm,68166.92
1355,McCurtain,2001,Severe Ice Storm,873.0
1355,McIntosh,2001,Severe Ice Storm,144280.59
1355,Le Flore,2001,Severe Ice Storm,1355.3
1355,Muskogee,2001,Severe Ice Storm,26367.04
1355,Okfuskee,2001,Severe Ice Storm,37125.0
1355,Love,2001,Severe Ice Storm,11072.0
1355,McCurtain,2001,Severe Ice Storm,243703.9
1355,Atoka,2001,Severe Ice Storm,19129.39
1355,Atoka,2001,Severe Ice Storm,384207.82
1355,Cleveland,2001,Severe Ice Storm,260198.51
1355,Okfuskee,2001,Severe Ice Storm,32310.0
1355,Okfuskee,2001,Severe Ice Storm,11316.64
1355,Lincoln,2001,Severe Ice Storm,23216.49
1355,Latimer,2001,Severe Ice Storm,38506.15
1355,Jackson,2001,Severe Ice Storm,750.0
1355,Logan,2001,Severe Ice Storm,82701.87
1355,Oklahoma,2001,Severe Ice Storm,40712.47
1355,Le Flore,2001,Severe Ice Storm,0.0
1355,Le Flore,2001,Severe Ice Storm,10305.54
1355,Latimer,2001,Severe Ice Storm,1924.0
1355,Kingfisher,2001,Severe Ice Storm,7187.1
1355,Oklahoma,2001,Severe Ice Storm,37500.0
1355,Nowata,2001,Severe Ice Storm,2891.06
1355,Kay,2001,Severe Ice Storm,3371.21
1355,Oklahoma,2001,Severe Ice Storm,339999.63
1355,Pittsburg,2001,Severe Ice Storm,35620.28
1355,Statewide,2001,Severe Ice Storm,179324.16
1355,Pontotoc,2001,Severe Ice Storm,109885.26
1355,Statewide,2001,Severe Ice Storm,135996.0
1355,Le Flore,2001,Severe Ice Storm,3792.29
1355,McCurtain,2001,Severe Ice Storm,6427.13
1355,Johnston,2001,Severe Ice Storm,22088.4
1355,Le Flore,2001,Severe Ice Storm,36897.53
1355,Kay,2001,Severe Ice Storm,1111.05
1355,McClain,2001,Severe Ice Storm,116929.07
1355,Pontotoc,2001,Severe Ice Storm,35074.6
1355,Statewide,2001,Severe Ice Storm,34199.81
1355,Sequoyah,2001,Severe Ice Storm,22132.43
1355,Statewide,2001,Severe Ice Storm,20028.0
1355,Osage,2001,Severe Ice Storm,5644.08
1355,Sequoyah,2001,Severe Ice Storm,4010.25
1355,Ottawa,2001,Severe Ice Storm,375.0
1355,Statewide,2001,Severe Ice Storm,2388176.46
1355,Statewide,2001,Severe Ice Storm,27794.51
1355,Payne,2001,Severe Ice Storm,8058.08
1355,McIntosh,2001,Severe Ice Storm,5200.0
1355,Oklahoma,2001,Severe Ice Storm,4946.28
1355,Le Flore,2001,Severe Ice Storm,42133.67
1355,Muskogee,2001,Severe Ice Storm,15137.0
1355,Seminole,2001,Severe Ice Storm,497350.56
1355,Pontotoc,2001,Severe Ice Storm,1135433.65
1355,Pontotoc,2001,Severe Ice Storm,48863.85
1355,Pontotoc,2001,Severe Ice Storm,9193.45
1355,McCurtain,2001,Severe Ice Storm,20615.0
1355,Pottawatomie,2001,Severe Ice Storm,7754.02
1355,Pontotoc,2001,Severe Ice Storm,162786.45
1355,Pittsburg,2001,Severe Ice Storm,11505.0
1355,Pittsburg,2001,Severe Ice Storm,0.0
1355,Statewide,2001,Severe Ice Storm,6085.0
1355,Statewide,2001,Severe Ice Storm,273000.0
1355,Pittsburg,2001,Severe Ice Storm,49855.56
1355,Pittsburg,2001,Severe Ice Storm,0.0
1355,Statewide,2001,Severe Ice Storm,48771.08
1355,Oklahoma,2001,Severe Ice Storm,8697.9
1355,Nowata,2001,Severe Ice Storm,473620.35
1355,Lincoln,2001,Severe Ice Storm,5742.43
1355,Statewide,2001,Severe Ice Storm,833566.33
1355,Roger Mills,2001,Severe Ice Storm,15471.04
1355,Adair,2001,Severe Ice Storm,520158.22
1355,Ottawa,2001,Severe Ice Storm,1222.91
1355,Ottawa,2001,Severe Ice Storm,2247.16
1355,Sequoyah,2001,Severe Ice Storm,19966.32
1355,Pawnee,2001,Severe Ice Storm,312502.93
1355,Payne,2001,Severe Ice Storm,19160.93
1355,Pawnee,2001,Severe Ice Storm,9860.22
1355,Pittsburg,2001,Severe Ice Storm,11131.75
1355,Okmulgee,2001,Severe Ice Storm,89419.08
1355,Mayes,2001,Severe Ice Storm,928673.74
1355,Rogers,2001,Severe Ice Storm,3971.11
1355,Caddo,2001,Severe Ice Storm,840708.3
1355,McCurtain,2001,Severe Ice Storm,0.0
1355,Sequoyah,2001,Severe Ice Storm,1609.5
1355,Sequoyah,2001,Severe Ice Storm,7560.82
1355,Ottawa,2001,Severe Ice Storm,1094.63
1355,Pittsburg,2001,Severe Ice Storm,4481.14
1355,Roger Mills,2001,Severe Ice Storm,548373.45
1355,Osage,2001,Severe Ice Storm,3036.2
1355,Pontotoc,2001,Severe Ice Storm,3032160.22
1355,Pottawatomie,2001,Severe Ice Storm,989010.9
1355,Pawnee,2001,Severe Ice Storm,5876.25
1355,Pottawatomie,2001,Severe Ice Storm,52567.36
1355,Pontotoc,2001,Severe Ice Storm,11650.4
1355,Statewide,2001,Severe Ice Storm,28792.22
1355,Statewide,2001,Severe Ice Storm,28444.72
1355,Sequoyah,2001,Severe Ice Storm,34743.0
1355,Pittsburg,2001,Severe Ice Storm,8295.0
1355,Statewide,2001,Severe Ice Storm,22386.48
1355,Le Flore,2001,Severe Ice Storm,3771.2
1355,Le Flore,2001,Severe Ice Storm,7110.76
1355,Le Flore,2001,Severe Ice Storm,57288.46
1355,Ottawa,2001,Severe Ice Storm,14463.0
1355,Seminole,2001,Severe Ice Storm,9994.3
1355,Okmulgee,2001,Severe Ice Storm,2399025.35
1355,Pittsburg,2001,Severe Ice Storm,3045.71
1355,Sequoyah,2001,Severe Ice Storm,98866.55
1355,Rogers,2001,Severe Ice Storm,120785.82
1355,Payne,2001,Severe Ice Storm,184897.39
1355,Seminole,2001,Severe Ice Storm,60462.8
1355,Seminole,2001,Severe Ice Storm,71477.25
1355,Murray,2001,Severe Ice Storm,1868.99
1355,Oklahoma,2001,Severe Ice Storm,304533.41
1355,Hughes,2001,Severe Ice Storm,27472.65
1355,Lincoln,2001,Severe Ice Storm,29378.85
1355,Okmulgee,2001,Severe Ice Storm,3358.58
1355,Cotton,2001,Severe Ice Storm,1762674.34
1355,Pittsburg,2001,Severe Ice Storm,63180.25
1355,Pittsburg,2001,Severe Ice Storm,11155.0
1355,Pittsburg,2001,Severe Ice Storm,29665.8
1355,Ottawa,2001,Severe Ice Storm,39517.5
1355,Osage,2001,Severe Ice Storm,35200.65
1355,Pottawatomie,2001,Severe Ice Storm,48108.44
1355,Le Flore,2001,Severe Ice Storm,15775.34
1355,Adair,2001,Severe Ice Storm,1450.5
1355,Lincoln,2001,Severe Ice Storm,753.0
1355,Rogers,2001,Severe Ice Storm,6904.49
1355,Ottawa,2001,Severe Ice Storm,15700.65
1355,Statewide,2001,Severe Ice Storm,25969.5
1355,Pushmataha,2001,Severe Ice Storm,232393.12
1355,Osage,2001,Severe Ice Storm,470518.68
1355,Statewide,2001,Severe Ice Storm,148409.61
1355,Sequoyah,2001,Severe Ice Storm,48635.05
1355,Garfield,2001,Severe Ice Storm,750.0
1355,Statewide,2001,Severe Ice Storm,227873.75
1355,Pittsburg,2001,Severe Ice Storm,3513301.27
1355,Rogers,2001,Severe Ice Storm,1970.76
1355,Roger Mills,2001,Severe Ice Storm,750.0
1355,Statewide,2001,Severe Ice Storm,28515.55
1355,Seminole,2001,Severe Ice Storm,9142.73
1355,Statewide,2001,Severe Ice Storm,55189.46
1355,Statewide,2001,Severe Ice Storm,40785.0
1355,Statewide,2001,Severe Ice Storm,23300.55
1355,Statewide,2001,Severe Ice Storm,5169677.44
1355,Ottawa,2001,Severe Ice Storm,279689.48
1355,Ottawa,2001,Severe Ice Storm,242013.75
1355,Statewide,2001,Severe Ice Storm,54443.87
1355,Lincoln,2001,Severe Ice Storm,34861.63
1355,Le Flore,2001,Severe Ice Storm,66119.75
1355,Mayes,2001,Severe Ice Storm,11595.25
1355,McIntosh,2001,Severe Ice Storm,750.0
1355,Pontotoc,2001,Severe Ice Storm,750.0
1355,Pittsburg,2001,Severe Ice Storm,1020.0
1355,Pittsburg,2001,Severe Ice Storm,151183.71
1355,Payne,2001,Severe Ice Storm,15992.5
1355,Seminole,2001,Severe Ice Storm,1417.5
1355,Pittsburg,2001,Severe Ice Storm,5114.55
1355,Pittsburg,2001,Severe Ice Storm,4467.75
1355,Statewide,2001,Severe Ice Storm,7022021.18
1355,Kiowa,2001,Severe Ice Storm,19689.45
1355,Oklahoma,2001,Severe Ice Storm,25430.91
1355,Statewide,2001,Severe Ice Storm,5984.23
1355,Statewide,2001,Severe Ice Storm,4318777.48
1355,Pittsburg,2001,Severe Ice Storm,41171.18
1355,Rogers,2001,Severe Ice Storm,4142.93
1355,Rogers,2001,Severe Ice Storm,44969.84
1355,Statewide,2001,Severe Ice Storm,143288.34
1355,Statewide,2001,Severe Ice Storm,723817.25
1355,Okfuskee,2001,Severe Ice Storm,1095073.51
1355,Sequoyah,2001,Severe Ice Storm,25258.7
1355,Pittsburg,2001,Severe Ice Storm,11975.35
1355,Statewide,2001,Severe Ice Storm,51099.5
1355,Pottawatomie,2001,Severe Ice Storm,73100.55
1355,Pittsburg,2001,Severe Ice Storm,450074.74
1355,Okmulgee,2001,Severe Ice Storm,11220.17
1355,Ottawa,2001,Severe Ice Storm,5097.75
1355,Sequoyah,2001,Severe Ice Storm,2939097.96
1355,Seminole,2001,Severe Ice Storm,85512.41
1355,Statewide,2001,Severe Ice Storm,601257.28
1355,Ottawa,2001,Severe Ice Storm,0.0
1355,Okmulgee,2001,Severe Ice Storm,2477.25
1355,Statewide,2001,Severe Ice Storm,13440.46
1355,Ottawa,2001,Severe Ice Storm,1581.8
1355,Okmulgee,2001,Severe Ice Storm,67784.0
1355,Okmulgee,2001,Severe Ice Storm,12412.75
1355,Tulsa,2001,Severe Ice Storm,35559.85
1355,Tillman,2001,Severe Ice Storm,1773480.05
1355,Statewide,2001,Severe Ice Storm,142430.71
1355,Stephens,2001,Severe Ice Storm,1727210.55
1355,Statewide,2001,Severe Ice Storm,2557.5
1355,Statewide,2001,Severe Ice Storm,121557.88
1355,Tulsa,2001,Severe Ice Storm,142092.59
1355,Rogers,2001,Severe Ice Storm,728573.32
1355,Statewide,2001,Severe Ice Storm,4274.54
1355,Statewide,2001,Severe Ice Storm,2583.45
1355,Statewide,2001,Severe Ice Storm,1046326.5
1355,Tillman,2001,Severe Ice Storm,109750.77
1355,Tulsa,2001,Severe Ice Storm,17399.1
1355,Statewide,2001,Severe Ice Storm,8363.25
1355,Stephens,2001,Severe Ice Storm,121340.73
1355,Seminole,2001,Severe Ice Storm,3606.6
1355,Osage,2001,Severe Ice Storm,12144.07
1355,Pittsburg,2001,Severe Ice Storm,3435.35
1355,Statewide,2001,Severe Ice Storm,124725.48
1355,Seminole,2001,Severe Ice Storm,4252.42
1355,Tulsa,2001,Severe Ice Storm,41896.18
1355,Tulsa,2001,Severe Ice Storm,80448.42
1355,Statewide,2001,Severe Ice Storm,1134277.75
1355,Washita,2001,Severe Ice Storm,13717.96
