disasterNumber,county,year,incidentType,amountOblig
3270,Custer,2007,Snow,16756.98
3270,Broomfield,2007,Snow,61116.65
3270,Arapahoe,2007,Snow,1719.94
3270,Larimer,2007,Snow,80138.0
3270,Statewide,2007,Snow,21418.09
3270,Statewide,2007,Snow,22768.55
3271,Otero,2007,Snow,27313.95
3270,Statewide,2007,Snow,2700.0
3270,Statewide,2007,Snow,49515.08
3270,Statewide,2007,Snow,18619.52
3271,Pueblo,2007,Snow,26223.12
3270,Statewide,2007,Snow,1193.78
3271,Otero,2007,Snow,2249.42
3271,Otero,2007,Snow,18490.03
3270,Statewide,2007,Snow,10415.36
3270,Statewide,2007,Snow,1935.0
3270,Statewide,2007,Snow,11145.38
3270,Statewide,2007,Snow,1877.1
3270,Statewide,2007,Snow,1056.0
3270,Statewide,2007,Snow,175042.28
3270,Statewide,2007,Snow,1125.0
3271,Otero,2007,Snow,3938.7
3270,Statewide,2007,Snow,866.25
3270,Statewide,2007,Snow,1254.29
3270,Statewide,2007,Snow,42329.75
3270,Statewide,2007,Snow,1014.0
3271,Otero,2007,Snow,1003.5
3270,Statewide,2007,Snow,13878.07
3270,Statewide,2007,Snow,953.24
3270,Statewide,2007,Snow,3611.27
3270,Statewide,2007,Snow,36660.18
3270,Statewide,2007,Snow,6112.07
3270,Statewide,2007,Snow,33075.61
3270,Statewide,2007,Snow,1650.0
3270,Statewide,2007,Snow,9831.02
3271,Cheyenne,2007,Snow,16208.96
3271,Cheyenne,2007,Snow,1595.7
3271,Statewide,2007,Snow,1049.25
3270,Statewide,2007,Snow,24658.55
3271,Prowers,2007,Snow,75010.61
3270,Statewide,2007,Snow,2220.0
3270,Statewide,2007,Snow,750.0
3270,Statewide,2007,Snow,3660.99
3270,Washington,2007,Snow,36599.12
3270,Statewide,2007,Snow,12348.75
3270,Arapahoe,2007,Snow,77275.78
3270,Statewide,2007,Snow,5916.94
3270,Statewide,2007,Snow,1095.0
3270,Statewide,2007,Snow,6383.44
3270,Statewide,2007,Snow,5511.32
3270,Boulder,2007,Snow,42601.58
3270,Statewide,2007,Snow,763.79
3270,Douglas,2007,Snow,70283.85
3270,Statewide,2007,Snow,2580.59
3270,Statewide,2007,Snow,8202.95
3270,Statewide,2007,Snow,1285.91
3270,Statewide,2007,Snow,22484.06
3270,Statewide,2007,Snow,8803.42
3271,Prowers,2007,Snow,1291.59
3270,Statewide,2007,Snow,3922.5
3270,Statewide,2007,Snow,2056.88
3270,Statewide,2007,Snow,1130.29
3270,Adams,2007,Snow,4063.5
3271,Cheyenne,2007,Snow,3765.6
3271,Baca,2007,Snow,4242.34
3270,Statewide,2007,Snow,1681.22
3270,Statewide,2007,Snow,2953.46
3271,Las Animas,2007,Snow,48970.56
3270,Statewide,2007,Snow,918.13
3271,Las Animas,2007,Snow,1622.77
3271,Prowers,2007,Snow,4898.6
3270,Teller,2007,Snow,26566.77
3271,Bent,2007,Snow,56635.98
3271,Baca,2007,Snow,29242.61
3270,Statewide,2007,Snow,2741.81
3270,Statewide,2007,Snow,7020.0
3270,Statewide,2007,Snow,2222.32
3270,Statewide,2007,Snow,26253.75
3271,Bent,2007,Snow,14368.04
3270,Statewide,2007,Snow,1185.0
3270,Statewide,2007,Snow,18933.15
3270,Statewide,2007,Snow,6420.0
3270,Statewide,2007,Snow,691120.95
3270,Statewide,2007,Snow,23568.76
3270,Statewide,2007,Snow,8716.81
3270,Statewide,2007,Snow,3007.5
3271,Crowley,2007,Snow,1786.8
3271,Statewide,2007,Snow,2723.73
3271,Crowley,2007,Snow,1115.4
3271,Otero,2007,Snow,100917.19
3271,Huerfano,2007,Snow,13191.86
3270,Statewide,2007,Snow,16065.81
3270,Statewide,2007,Snow,0.0
3270,Statewide,2007,Snow,6120.0
3270,Statewide,2007,Snow,862.5
3270,Statewide,2007,Snow,1447.13
3271,Otero,2007,Snow,1191.23
3270,Statewide,2007,Snow,2059.13
3270,Statewide,2007,Snow,871.88
3270,Statewide,2007,Snow,1104.38
3270,Statewide,2007,Snow,1539.96
3271,Kiowa,2007,Snow,18652.13
3270,Statewide,2007,Snow,1730.03
3270,Statewide,2007,Snow,2740.35
3270,Douglas,2007,Snow,218722.5
3270,Statewide,2007,Snow,8708.49
3270,Statewide,2007,Snow,2362.5
3271,Crowley,2007,Snow,2008.46
3271,Huerfano,2007,Snow,4600.55
3270,Statewide,2007,Snow,8526.95
3270,Statewide,2007,Snow,3680.1
3271,Pueblo,2007,Snow,1425.0
3271,Baca,2007,Snow,61062.83
3270,Statewide,2007,Snow,123373.22
3270,Statewide,2007,Snow,9552.75
3270,Statewide,2007,Snow,1598.83
3271,Las Animas,2007,Snow,6017.42
3270,Statewide,2007,Snow,30659.21
3270,Statewide,2007,Snow,1878.75
3270,Statewide,2007,Snow,6123.35
3270,Statewide,2007,Snow,1507.5
3270,Statewide,2007,Snow,2019.38
3270,Statewide,2007,Snow,16097.24
3270,Statewide,2007,Snow,8165.25
3270,Statewide,2007,Snow,3019.13
3270,Statewide,2007,Snow,15169.03
3270,Statewide,2007,Snow,154540.35
3270,Washington,2007,Snow,2143.75
3270,Statewide,2007,Snow,9922.04
3270,Statewide,2007,Snow,15270.36
3270,Statewide,2007,Snow,5427.15
3271,Huerfano,2007,Snow,2081.72
3271,Las Animas,2007,Snow,750.0
3270,Statewide,2007,Snow,3584.48
3270,Statewide,2007,Snow,1928.33
3270,Statewide,2007,Snow,45493.48
3270,Washington,2007,Snow,12918.71
3270,Statewide,2007,Snow,3581.25
3271,Kiowa,2007,Snow,25165.73
3270,Statewide,2007,Snow,163268.98
3270,Statewide,2007,Snow,2848.5
3271,Las Animas,2007,Snow,2025.0
3270,Teller,2007,Snow,15662.73
3271,Crowley,2007,Snow,10252.7
3270,Statewide,2007,Snow,39087.49
3271,Prowers,2007,Snow,2461.03
3270,Statewide,2007,Snow,2403.0
3270,Statewide,2007,Snow,3923.8
3270,Arapahoe,2007,Snow,33903.82
3271,Las Animas,2007,Snow,183691.38
3270,Teller,2007,Snow,1321.37
3270,Boulder,2007,Snow,870.0
3271,Prowers,2007,Snow,61339.31
3270,Arapahoe,2007,Snow,3092.33
3270,Statewide,2007,Snow,1197.19
3270,Statewide,2007,Snow,10944.35
3270,Statewide,2007,Snow,3041.55
3270,Statewide,2007,Snow,17717.27
3270,Statewide,2007,Snow,1999.13
3270,Arapahoe,2007,Snow,503430.7
3271,Pueblo,2007,Snow,48946.5
3271,Crowley,2007,Snow,1137.58
3270,Statewide,2007,Snow,48532.67
3270,Arapahoe,2007,Snow,97462.52
3270,Statewide,2007,Snow,855.0
3270,Statewide,2007,Snow,825.0
3270,Statewide,2007,Snow,1426.8
3271,Statewide,2007,Snow,162039.88
3271,Statewide,2007,Snow,8109.77
3271,Statewide,2007,Snow,1849.52
3271,Statewide,2007,Snow,5011.88
3271,Statewide,2007,Snow,3768.37
3271,Statewide,2007,Snow,3391.32
3271,Statewide,2007,Snow,2531.25
3271,Statewide,2007,Snow,2080.43
3271,Statewide,2007,Snow,0.0
3271,Statewide,2007,Snow,18201.02
3271,Statewide,2007,Snow,2604.62
3271,Statewide,2007,Snow,2731.88
3271,Statewide,2007,Snow,2951.55
3271,Statewide,2007,Snow,2363.25
3271,Statewide,2007,Snow,3839.63
3271,Statewide,2007,Snow,5533.35
3271,Statewide,2007,Snow,1492.27
3271,Statewide,2007,Snow,817.5
3271,Statewide,2007,Snow,1047.0
3271,Statewide,2007,Snow,2454.75
3271,Statewide,2007,Snow,93597.89
3271,Statewide,2007,Snow,2728.37
3271,Statewide,2007,Snow,7030.63
3271,Statewide,2007,Snow,13320.68
3271,Statewide,2007,Snow,2651.99
3271,Statewide,2007,Snow,786.19
3271,Statewide,2007,Snow,4881.06
3271,Statewide,2007,Snow,1702.95
3271,Statewide,2007,Snow,1736.94
4067,El Paso,2012,Fire,1449088.74
4067,El Paso,2012,Fire,3445.16
4067,El Paso,2012,Fire,9993.19
4067,Larimer,2012,Fire,6642.97
4067,El Paso,2012,Fire,150979.67
4067,Statewide,2012,Fire,77316.61
4067,Teller,2012,Fire,24000.6
4067,Statewide,2012,Fire,599512.73
4067,Teller,2012,Fire,22207.94
4067,Teller,2012,Fire,42931.25
4067,Larimer,2012,Fire,26652.71
4067,Statewide,2012,Fire,1058010.36
4067,Larimer,2012,Fire,7751.63
4067,Larimer,2012,Fire,418887.99
4067,El Paso,2012,Fire,33344.69
4067,Larimer,2012,Fire,3287.28
4067,Teller,2012,Fire,9789.0
4067,Statewide,2012,Fire,92103.5
4067,Larimer,2012,Fire,8094.63
4067,Teller,2012,Fire,2752.36
4133,Fremont,2013,Fire,2258.38
4134,El Paso,2013,Fire,164452.26
4133,Statewide,2013,Fire,44108.46
4134,Statewide,2013,Fire,87499.45
4134,El Paso,2013,Fire,4911224.32
4133,Statewide,2013,Fire,4507.1
4134,Statewide,2013,Fire,76306.02
4133,Fremont,2013,Fire,103697.65
4133,Statewide,2013,Fire,6385.76
4134,El Paso,2013,Fire,1351185.02
4134,El Paso,2013,Fire,27075.01
4133,Fremont,2013,Fire,12401.04
4145,Jefferson,2013,Flood,2284.52
4145,El Paso,2013,Flood,1552673.41
4145,Lake,2013,Flood,96318.39
4145,Adams,2013,Flood,803024.98
4145,Jefferson,2013,Flood,4286232.72
4145,Boulder,2013,Flood,369081.53
4145,Boulder,2013,Flood,1019004.5
4145,Larimer,2013,Flood,17377.88
4145,Larimer,2013,Flood,321781.42
4145,Boulder,2013,Flood,35712.65
4145,Boulder,2013,Flood,237048.75
4145,Boulder,2013,Flood,38285.95
4145,Boulder,2013,Flood,9532.01
4145,Adams,2013,Flood,12372.06
4145,Boulder,2013,Flood,14098.68
4145,Adams,2013,Flood,16922.7
4145,Adams,2013,Flood,102838.09
4145,El Paso,2013,Flood,320914.5
4145,Jefferson,2013,Flood,28184.99
4145,Larimer,2013,Flood,23967.4
4145,Jefferson,2013,Flood,130333.27
4145,Larimer,2013,Flood,1400917.27
4145,Boulder,2013,Flood,27338387.84
4145,Arapahoe,2013,Flood,16481.87
4145,Boulder,2013,Flood,122450.18
4145,Crowley,2013,Flood,239575.74
4145,Boulder,2013,Flood,4882.51
4145,Jefferson,2013,Flood,52156.7
4145,Gilpin,2013,Flood,335992.57
4145,El Paso,2013,Flood,290019.66
4145,Boulder,2013,Flood,437189.27
4145,Boulder,2013,Flood,1572546.24
4145,Jefferson,2013,Flood,9528.19
4145,Boulder,2013,Flood,3386.36
4145,Clear Creek,2013,Flood,944748.81
4145,Larimer,2013,Flood,59983.44
4145,Jefferson,2013,Flood,154219.5
4145,Larimer,2013,Flood,23121.99
4145,Boulder,2013,Flood,46445.83
4145,Arapahoe,2013,Flood,2044569.18
4145,Adams,2013,Flood,4368.75
4145,Boulder,2013,Flood,46654.25
4145,Larimer,2013,Flood,34194.99
4145,Lake,2013,Flood,14593.45
4145,Jefferson,2013,Flood,28214.55
4145,Adams,2013,Flood,388974.78
4145,Larimer,2013,Flood,25698.99
4145,Larimer,2013,Flood,508748.3
4145,El Paso,2013,Flood,68157.05
4145,Larimer,2013,Flood,2334.31
4145,Boulder,2013,Flood,856141.66
4145,Jefferson,2013,Flood,632883.11
4145,Jefferson,2013,Flood,30947.66
4145,Larimer,2013,Flood,10746.7
4145,El Paso,2013,Flood,536863.64
4145,Larimer,2013,Flood,0.0
4145,Boulder,2013,Flood,9581466.49
4145,Boulder,2013,Flood,191192.5
4145,Boulder,2013,Flood,6738.69
4145,Larimer,2013,Flood,551441.54
4145,Boulder,2013,Flood,6984327.22
4145,El Paso,2013,Flood,33254.58
4145,Jefferson,2013,Flood,1279345.8
4145,Boulder,2013,Flood,89628.51
4145,Boulder,2013,Flood,87044.58
4145,Arapahoe,2013,Flood,25406.63
4145,El Paso,2013,Flood,902138.29
4145,Larimer,2013,Flood,4578802.56
4145,Arapahoe,2013,Flood,240134.1
4145,Arapahoe,2013,Flood,86295.97
4145,Boulder,2013,Flood,69282349.43
4145,Fremont,2013,Flood,114388.32
4145,Boulder,2013,Flood,346331.28
4145,Jefferson,2013,Flood,18089.0
4145,Jefferson,2013,Flood,29773.39
4145,Larimer,2013,Flood,3406.21
4145,Larimer,2013,Flood,17876651.57
4145,Larimer,2013,Flood,9206.98
4145,Denver,2013,Flood,33401.98
4145,Adams,2013,Flood,47782.75
4145,Boulder,2013,Flood,3064888.48
4145,Arapahoe,2013,Flood,42851.25
4145,Boulder,2013,Flood,83458.34
4145,Boulder,2013,Flood,33793.9
4145,Adams,2013,Flood,116263.51
4145,Gilpin,2013,Flood,258204.67
4145,Adams,2013,Flood,570135.81
4145,Boulder,2013,Flood,3369.52
4145,Fremont,2013,Flood,19036.01
4145,Fremont,2013,Flood,6005.72
4145,Jefferson,2013,Flood,7870.27
4145,Boulder,2013,Flood,19006.1
4145,Adams,2013,Flood,1539502.43
4145,Boulder,2013,Flood,474948.31
4145,Boulder,2013,Flood,796952.41
4145,Larimer,2013,Flood,4465.27
4145,Jefferson,2013,Flood,16355.54
4145,Jefferson,2013,Flood,627505.85
4145,El Paso,2013,Flood,3805669.21
4145,Clear Creek,2013,Flood,44761.17
4145,Adams,2013,Flood,606646.84
4145,Larimer,2013,Flood,64684.61
4145,Clear Creek,2013,Flood,21798.8
4145,Broomfield,2013,Flood,342482.0
4145,Boulder,2013,Flood,633584.58
4145,Larimer,2013,Flood,2099473.6
4145,Larimer,2013,Flood,1559142.13
4145,Larimer,2013,Flood,1334904.07
4145,Denver,2013,Flood,0.0
4145,Jefferson,2013,Flood,40086.2
4145,Jefferson,2013,Flood,169490.88
4145,Fremont,2013,Flood,165353.81
4145,Boulder,2013,Flood,26755.82
4145,Larimer,2013,Flood,37644218.38
4145,Fremont,2013,Flood,77847.36
4145,Boulder,2013,Flood,34575.53
4145,Boulder,2013,Flood,142401.68
4145,Fremont,2013,Flood,302471.2
4145,Boulder,2013,Flood,5333.53
4145,Larimer,2013,Flood,428863.87
4145,Boulder,2013,Flood,41184508.44
4145,Boulder,2013,Flood,92747.96
4145,Boulder,2013,Flood,289616.61
4145,Adams,2013,Flood,16471.88
4145,Boulder,2013,Flood,29158.14
4145,Arapahoe,2013,Flood,16690.63
4145,Boulder,2013,Flood,84086.5
4145,Boulder,2013,Flood,488281.69
4145,Boulder,2013,Flood,284653.74
4145,Adams,2013,Flood,2667.73
4145,Boulder,2013,Flood,14444731.98
4145,Boulder,2013,Flood,243525.75
4145,Boulder,2013,Flood,55964.63
4145,Larimer,2013,Flood,79446.52
4145,Larimer,2013,Flood,494922.81
4145,Larimer,2013,Flood,8042.76
4145,Jefferson,2013,Flood,42721.16
4145,Jefferson,2013,Flood,58204.6
4145,Adams,2013,Flood,115997.16
4145,Fremont,2013,Flood,75004.94
4145,Boulder,2013,Flood,1376981.72
4145,Adams,2013,Flood,668920.52
4145,Boulder,2013,Flood,146019.55
4145,Boulder,2013,Flood,789400.25
4145,Denver,2013,Flood,2316372.29
4145,Larimer,2013,Flood,6494.09
4145,Larimer,2013,Flood,33647.92
4145,Statewide,2013,Flood,6951.17
4145,Logan,2013,Flood,1067.51
4145,Weld,2013,Flood,69528.89
