disasterNumber,county,declarationDate,incidentType,amountOblig
1300,Statewide,1999-09-22T00:00:00.000Z,Hurricane,1204.5
1300,Statewide,1999-09-22T00:00:00.000Z,Hurricane,55997.25
1300,St. Johns,1999-09-22T00:00:00.000Z,Hurricane,2806.14
1300,Flagler,1999-09-22T00:00:00.000Z,Hurricane,1526.37
1300,Statewide,1999-09-22T00:00:00.000Z,Hurricane,63764.25
1300,Brevard,1999-09-22T00:00:00.000Z,Hurricane,2490.23
1300,Palm Beach,1999-09-22T00:00:00.000Z,Hurricane,1420.2
1300,Palm Beach,1999-09-22T00:00:00.000Z,Hurricane,3488.36
1300,St. Johns,1999-09-22T00:00:00.000Z,Hurricane,567216.13
1300,Indian River,1999-09-22T00:00:00.000Z,Hurricane,78908.18
1300,Palm Beach,1999-09-22T00:00:00.000Z,Hurricane,0.0
1300,Palm Beach,1999-09-22T00:00:00.000Z,Hurricane,15426.8
1300,Statewide,1999-09-22T00:00:00.000Z,Hurricane,257132.66
1300,Duval,1999-09-22T00:00:00.000Z,Hurricane,2799.83
1300,Martin,1999-09-22T00:00:00.000Z,Hurricane,6036.0
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,16736.35
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,187848.73
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,11346.75
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,25347.4
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,50083.5
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,120563.14
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,298664.65
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,42503.81
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,3662.25
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,119373.15
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,26630.17
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,63518.18
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,5354.99
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,273651.58
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,1809164.2
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,1396.43
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,7607.06
1300,Volusia,1999-09-22T00:00:00.000Z,Hurricane,227388.94
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,3928.5
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,38713.99
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,918095.76
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,20316.75
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,47096.06
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,42870.58
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,8467.93
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,168528.91
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,9040.94
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,26259.91
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,88974.44
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,26239.32
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,47557.74
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,2289.9
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,73902.86
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,1006754.71
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,323117.19
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,117054.76
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,11220.38
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,49470.27
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,159566.82
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,1050.0
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,22665.75
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,17592.41
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,32158.03
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,83347.79
1306,Martin,1999-10-20T00:00:00.000Z,Hurricane,386456.31
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,67747.36
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,720584.73
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,69408.75
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,119534.7
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,6407.25
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,415547.22
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,97147.88
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,3180.93
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,400998.99
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,61623.07
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,78550.81
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,9258.18
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,38388.08
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,7481.75
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,3753.0
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,91667.72
1306,Indian River,1999-10-20T00:00:00.000Z,Hurricane,299344.48
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,323988.14
1306,Flagler,1999-10-20T00:00:00.000Z,Hurricane,77784.43
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,79829.36
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,13223.48
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,828.15
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,23748.43
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,4326672.07
1306,Broward,1999-10-20T00:00:00.000Z,Hurricane,22630.5
1306,Monroe,1999-10-20T00:00:00.000Z,Hurricane,592105.61
1306,St. Lucie,1999-10-20T00:00:00.000Z,Hurricane,2529826.57
1306,Monroe,1999-10-20T00:00:00.000Z,Hurricane,2802.22
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,113568.25
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,144104.94
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,130491.68
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,215070.75
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,2366.25
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,149410.66
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,5770.61
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,36457.36
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,12817.06
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,3207200.44
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,65694.0
1306,Martin,1999-10-20T00:00:00.000Z,Hurricane,0.0
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,180134.6
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,53088.09
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,17127.21
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,12030.21
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,4626.48
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,21482.15
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,5045.25
1306,Indian River,1999-10-20T00:00:00.000Z,Hurricane,374112.57
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,31479.75
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,1334.55
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,14657.19
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,3195.8
1306,St. Lucie,1999-10-20T00:00:00.000Z,Hurricane,825.0
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,24802.53
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,17096.41
1306,Monroe,1999-10-20T00:00:00.000Z,Hurricane,182707.87
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,20431.8
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,134918.25
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,49281.71
1306,Okeechobee,1999-10-20T00:00:00.000Z,Hurricane,0.0
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,39218.87
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,9708.61
1306,Monroe,1999-10-20T00:00:00.000Z,Hurricane,30482.25
1306,Monroe,1999-10-20T00:00:00.000Z,Hurricane,1475104.57
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,43698.0
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,24616.56
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,20250.0
1306,Indian River,1999-10-20T00:00:00.000Z,Hurricane,2100.5
1306,St. Lucie,1999-10-20T00:00:00.000Z,Hurricane,3777.75
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,32823.0
1306,Okeechobee,1999-10-20T00:00:00.000Z,Hurricane,40869.07
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,8924.25
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,100037.2
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,38167.07
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,1036692.64
1306,St. Lucie,1999-10-20T00:00:00.000Z,Hurricane,66465.72
1306,Monroe,1999-10-20T00:00:00.000Z,Hurricane,45846.69
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,28130.76
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,68643.47
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,1862.84
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,2275.5
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,281069.25
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,54471.81
1306,Brevard,1999-10-20T00:00:00.000Z,Hurricane,39688.3
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,35291.63
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,78633.27
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,30252.14
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,240197.16
1306,Martin,1999-10-20T00:00:00.000Z,Hurricane,19914.45
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,0.0
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,61301.66
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,9793.5
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,2287.5
1306,Monroe,1999-10-20T00:00:00.000Z,Hurricane,929580.08
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,3327.0
1306,Indian River,1999-10-20T00:00:00.000Z,Hurricane,107247.97
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,1527.13
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,287335.05
1306,Indian River,1999-10-20T00:00:00.000Z,Hurricane,49555.93
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,57784.2
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,13028.18
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,596032.99
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,12152.61
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,18917.88
1306,St. Lucie,1999-10-20T00:00:00.000Z,Hurricane,11760.31
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,776813.25
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,54206.87
1306,St. Lucie,1999-10-20T00:00:00.000Z,Hurricane,3507.96
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,92575.16
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,117993.92
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,402836.25
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,21315.3
1306,Martin,1999-10-20T00:00:00.000Z,Hurricane,2714.25
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,164833.0
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,78564.3
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,602563.5
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,106234.4
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,13946.41
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,41921.61
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,13584.75
1306,St. Lucie,1999-10-20T00:00:00.000Z,Hurricane,146581.81
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,0.0
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,12106.34
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,1875.0
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,90740.09
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,65244.36
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,9741.12
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,54000.52
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,789810.86
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,101022.17
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,27724.38
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,542933.38
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,6450.0
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,16622.25
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,3576.75
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,206849.54
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,33779.25
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,870.0
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,30382.34
1306,Martin,1999-10-20T00:00:00.000Z,Hurricane,52713.72
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,265814.78
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,4542.59
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,26247.0
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,1647.75
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,200675.22
1306,Monroe,1999-10-20T00:00:00.000Z,Hurricane,3112.5
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,22014.52
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,92846.25
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,15493.61
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,808862.56
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,89508.5
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,6397.48
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,1205.0
1306,St. Lucie,1999-10-20T00:00:00.000Z,Hurricane,1004098.5
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,1181.25
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,128406.58
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,506377.36
1306,Martin,1999-10-20T00:00:00.000Z,Hurricane,1145609.09
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,4596.75
1306,Monroe,1999-10-20T00:00:00.000Z,Hurricane,2079.0
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,700517.7
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,10289.34
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,165668.32
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,409737.51
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,750.0
1306,Palm Beach,1999-10-20T00:00:00.000Z,Hurricane,12449.03
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,614236.44
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,513562.85
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,167047.55
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,211069.76
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,145848.0
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,4927.38
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,792885.83
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,4370.25
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,3029.68
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,234567.92
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,9900.0
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,2429.19
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,315542.46
1306,Monroe,1999-10-20T00:00:00.000Z,Hurricane,146067.0
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,4560.0
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,5191.43
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,338494.5
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,157764.0
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,58485.69
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,2957.49
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,120107.12
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,47276.43
1306,Volusia,1999-10-20T00:00:00.000Z,Hurricane,768901.25
1306,Miami-Dade,1999-10-20T00:00:00.000Z,Hurricane,61668860.17
1306,Statewide,1999-10-20T00:00:00.000Z,Hurricane,2008878.01
1344,Bay,2000-10-03T00:00:00.000Z,Severe Storm(s),34103.93
1344,Bay,2000-10-03T00:00:00.000Z,Severe Storm(s),1671.73
1344,Bay,2000-10-03T00:00:00.000Z,Severe Storm(s),25895.47
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),1111584.26
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),29235.3
1345,Broward,2000-10-04T00:00:00.000Z,Severe Storm(s),11568.49
1344,Statewide,2000-10-03T00:00:00.000Z,Severe Storm(s),0.0
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),38368.5
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),15744.08
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),28713.75
1345,Statewide,2000-10-04T00:00:00.000Z,Severe Storm(s),13891.51
1344,Wakulla,2000-10-03T00:00:00.000Z,Severe Storm(s),24822.0
1345,Statewide,2000-10-04T00:00:00.000Z,Severe Storm(s),14307.38
1344,Statewide,2000-10-03T00:00:00.000Z,Severe Storm(s),12119.51
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),148430.22
1344,Franklin,2000-10-03T00:00:00.000Z,Severe Storm(s),2057.42
1345,Broward,2000-10-04T00:00:00.000Z,Severe Storm(s),750.0
1345,Miami-Dade,2000-10-04T00:00:00.000Z,Severe Storm(s),59794.94
