disasterNumber,county,declarationDate,incidentType,amountOblig
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,929.7
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,19542.05
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,90563.24
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,9490.48
1541,Saipan,2004-08-26T00:00:00.000Z,Typhoon,7633.54
1541,Saipan,2004-08-26T00:00:00.000Z,Typhoon,887768.59
1541,Tinian,2004-08-26T00:00:00.000Z,Typhoon,0.0
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,676806.39
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,7857.9
1541,Statewide,2004-08-26T00:00:00.000Z,Typhoon,50412.24
1611,Tinian,2005-11-08T00:00:00.000Z,Typhoon,34281.26
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,97587.21
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,10659.17
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,0.0
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,6357.88
1611,Saipan,2005-11-08T00:00:00.000Z,Typhoon,310316.19
1611,Tinian,2005-11-08T00:00:00.000Z,Typhoon,12678.09
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,77603.9
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,1451.25
1611,Rota,2005-11-08T00:00:00.000Z,Typhoon,61257.41
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,41518.49
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,750.0
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,286656.07
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,53990.05
1611,Statewide,2005-11-08T00:00:00.000Z,Typhoon,0.0
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,26044.6
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,23028338.12
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,98837.1
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,642059.38
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,10034.06
4235,Tinian,2015-08-05T00:00:00.000Z,Typhoon,50213.51
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,102539.14
4235,Saipan,2015-08-05T00:00:00.000Z,Typhoon,4706953.01
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,16899.64
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,4494468.76
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,148934.18
4235,Saipan,2015-08-05T00:00:00.000Z,Typhoon,15261.22
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,748668.68
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,2695576.65
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,562389.7
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,13257.04
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,1522975.26
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,11202.29
4235,Rota,2015-08-05T00:00:00.000Z,Typhoon,3056.25
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,36105.05
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,45720.29
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,194843.11
4235,Statewide,2015-08-05T00:00:00.000Z,Typhoon,275571.84
4396,Rota,2018-09-29T00:00:00.000Z,Typhoon,508049.67
4396,Statewide,2018-09-29T00:00:00.000Z,Typhoon,208485.03
4396,Tinian,2018-09-29T00:00:00.000Z,Typhoon,2992.5
4396,Statewide,2018-09-29T00:00:00.000Z,Typhoon,37412.3
4396,Statewide,2018-09-29T00:00:00.000Z,Typhoon,11054.82
4396,Statewide,2018-09-29T00:00:00.000Z,Typhoon,730896.21
4396,Statewide,2018-09-29T00:00:00.000Z,Typhoon,487147.08
4396,Statewide,2018-09-29T00:00:00.000Z,Typhoon,1826863.89
4404,Saipan,2018-10-26T00:00:00.000Z,Typhoon,163841.59
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,434135.54
4404,Saipan,2018-10-26T00:00:00.000Z,Typhoon,3688.35
4404,Saipan,2018-10-26T00:00:00.000Z,Typhoon,295542.1
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,64243213.64
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,11468564.73
4404,Saipan,2018-10-26T00:00:00.000Z,Typhoon,454495.24
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,8412.18
4404,Saipan,2018-10-26T00:00:00.000Z,Typhoon,5078606.25
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,232882.12
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,46623.54
4404,Saipan,2018-10-26T00:00:00.000Z,Typhoon,1082617.73
4404,Saipan,2018-10-26T00:00:00.000Z,Typhoon,243137.34
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,16464641.93
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,45326581.43
4404,Tinian,2018-10-26T00:00:00.000Z,Typhoon,13182179.18
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,648807.29
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,866621.27
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,14830.47
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,8417650.24
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,183987.0
4404,Statewide,2018-10-26T00:00:00.000Z,Typhoon,611901.79
4396,Statewide,2018-09-29T00:00:00.000Z,Typhoon,20606.97
