disasterNumber,county,declarationDate,incidentType,amountOblig
1495,Statewide,2003-09-23T00:00:00.000Z,Hurricane,375.0
1494,New Castle,2003-09-20T00:00:00.000Z,Hurricane,85245.81
1495,Statewide,2003-09-23T00:00:00.000Z,Hurricane,8373.0
1494,Kent,2003-09-20T00:00:00.000Z,Hurricane,12886.53
1495,New Castle,2003-09-23T00:00:00.000Z,Hurricane,5396.81
1494,Sussex,2003-09-20T00:00:00.000Z,Hurricane,8528.53
1495,Statewide,2003-09-23T00:00:00.000Z,Hurricane,-21549.38
1494,Sussex,2003-09-20T00:00:00.000Z,Hurricane,7305.92
1494,Sussex,2003-09-20T00:00:00.000Z,Hurricane,4317.18
1495,New Castle,2003-09-23T00:00:00.000Z,Hurricane,8698.44
1495,Statewide,2003-09-23T00:00:00.000Z,Hurricane,2720.59
1494,New Castle,2003-09-20T00:00:00.000Z,Hurricane,4464.11
1494,New Castle,2003-09-20T00:00:00.000Z,Hurricane,44998.92
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),2472.26
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),2655.93
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),16091.25
1572,Statewide,2004-11-15T00:00:00.000Z,Severe Storm(s),32589.61
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),63143.25
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),5867.97
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),16481.18
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),61216.52
1572,Statewide,2004-11-15T00:00:00.000Z,Severe Storm(s),375.0
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),21593.59
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),2839.05
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),5852.83
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),1383.12
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),4959.16
1572,Statewide,2004-11-15T00:00:00.000Z,Severe Storm(s),14557.38
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),98335.9
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),0.0
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),6047.56
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),3533.89
1572,Statewide,2004-11-15T00:00:00.000Z,Severe Storm(s),1860.2
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),0.0
1572,Statewide,2004-11-15T00:00:00.000Z,Severe Storm(s),25728.89
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),28197.59
1572,Statewide,2004-11-15T00:00:00.000Z,Severe Storm(s),12427.52
1572,Statewide,2004-11-15T00:00:00.000Z,Severe Storm(s),4260.3
1572,Statewide,2004-11-15T00:00:00.000Z,Severe Storm(s),336247.51
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),4446.75
1572,New Castle,2004-11-15T00:00:00.000Z,Severe Storm(s),16861.22
1654,Statewide,2006-07-05T00:00:00.000Z,Severe Storm(s),10005.0
1654,Sussex,2006-07-05T00:00:00.000Z,Severe Storm(s),37563.09
1654,Statewide,2006-07-05T00:00:00.000Z,Severe Storm(s),5211.5
1654,Statewide,2006-07-05T00:00:00.000Z,Severe Storm(s),325209.65
1654,Sussex,2006-07-05T00:00:00.000Z,Severe Storm(s),903.3
1654,Sussex,2006-07-05T00:00:00.000Z,Severe Storm(s),12604.07
1654,Sussex,2006-07-05T00:00:00.000Z,Severe Storm(s),1429.1
1654,Statewide,2006-07-05T00:00:00.000Z,Severe Storm(s),7367.21
1654,Sussex,2006-07-05T00:00:00.000Z,Severe Storm(s),9693.37
1654,Sussex,2006-07-05T00:00:00.000Z,Severe Storm(s),0.0
1654,Statewide,2006-07-05T00:00:00.000Z,Severe Storm(s),73644.42
1654,Sussex,2006-07-05T00:00:00.000Z,Severe Storm(s),0.0
1654,Statewide,2006-07-05T00:00:00.000Z,Severe Storm(s),-6810.48
1654,Sussex,2006-07-05T00:00:00.000Z,Severe Storm(s),28549.79
1896,Kent,2010-03-31T00:00:00.000Z,Snow,33949.91
1896,Kent,2010-03-31T00:00:00.000Z,Snow,2766.93
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,119894.35
1896,Kent,2010-03-31T00:00:00.000Z,Snow,14479.36
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,3154.07
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,1048007.61
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,4172.76
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,2519.49
1896,Kent,2010-03-31T00:00:00.000Z,Snow,5125.13
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,105590.06
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,12064.41
1896,Kent,2010-03-31T00:00:00.000Z,Snow,25834.96
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,1706.03
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,7086.63
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,2256.04
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,2724.82
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,7956.42
1896,Kent,2010-03-31T00:00:00.000Z,Snow,67325.2
1896,Kent,2010-03-31T00:00:00.000Z,Snow,6963.9
1896,Kent,2010-03-31T00:00:00.000Z,Snow,5520.92
1896,Kent,2010-03-31T00:00:00.000Z,Snow,8249.81
1896,Kent,2010-03-31T00:00:00.000Z,Snow,18262.84
1896,Kent,2010-03-31T00:00:00.000Z,Snow,12704.54
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,6086.8
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,2872.5
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,97631.49
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,1825.47
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,5399.06
1896,Kent,2010-03-31T00:00:00.000Z,Snow,3106.43
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,1480.74
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,3513.5
1896,Kent,2010-03-31T00:00:00.000Z,Snow,10242.65
1896,Kent,2010-03-31T00:00:00.000Z,Snow,42652.05
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,2025.67
1896,Kent,2010-03-31T00:00:00.000Z,Snow,9179.78
1896,Kent,2010-03-31T00:00:00.000Z,Snow,3210.48
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,6484.6
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,899.78
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,5108.15
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,17406.58
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,130838.64
1896,Kent,2010-03-31T00:00:00.000Z,Snow,6706.28
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,1242.2
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,21314.78
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,4693.13
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,14027.15
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,34641.52
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,850.73
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,487302.92
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,1879.76
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,177188.08
1896,Kent,2010-03-31T00:00:00.000Z,Snow,3970.51
1896,Kent,2010-03-31T00:00:00.000Z,Snow,6954.78
1896,Kent,2010-03-31T00:00:00.000Z,Snow,5718.75
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,585921.59
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,318921.77
1896,Kent,2010-03-31T00:00:00.000Z,Snow,13887.11
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,1563.69
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,7489.09
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,7223.94
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,2184.48
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,4335.0
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,5793.75
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,750.0
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,97537.49
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,2280.71
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,5245.75
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,2559818.88
1896,Kent,2010-03-31T00:00:00.000Z,Snow,29490.91
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,20863.0
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,1891.39
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,12198.56
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,26536.2
1896,Kent,2010-03-31T00:00:00.000Z,Snow,2104.8
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,44015.75
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,4920.0
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,4827.5
1896,Kent,2010-03-31T00:00:00.000Z,Snow,14282.61
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,297357.66
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,2025.0
1896,Kent,2010-03-31T00:00:00.000Z,Snow,36817.16
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,3840.04
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,88640.72
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,358381.94
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,4135.18
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,81345.21
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,11952.42
1896,Kent,2010-03-31T00:00:00.000Z,Snow,13917.3
1896,Kent,2010-03-31T00:00:00.000Z,Snow,5271.89
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,2447.5
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,25875.0
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,2353.59
1896,Kent,2010-03-31T00:00:00.000Z,Snow,2131.67
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,3315.86
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,4438.5
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,0.0
1896,Kent,2010-03-31T00:00:00.000Z,Snow,9613.49
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,17435.78
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,16567.36
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,23136.64
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,3135.99
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,2487.75
1896,Kent,2010-03-31T00:00:00.000Z,Snow,1754.0
1896,Kent,2010-03-31T00:00:00.000Z,Snow,4538.79
1896,Kent,2010-03-31T00:00:00.000Z,Snow,1908.43
1896,Kent,2010-03-31T00:00:00.000Z,Snow,49391.41
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,13833.64
1896,Kent,2010-03-31T00:00:00.000Z,Snow,2145.0
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,795.0
1896,Kent,2010-03-31T00:00:00.000Z,Snow,4146.81
1896,Kent,2010-03-31T00:00:00.000Z,Snow,187267.9
1896,Kent,2010-03-31T00:00:00.000Z,Snow,5427.85
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,3676.63
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,5625.0
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,1882.97
1896,Kent,2010-03-31T00:00:00.000Z,Snow,12342.06
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,5176.7
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,4119.93
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,2620.69
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,49982.05
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,4584.37
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,7618.19
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,10498.15
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,21618.6
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,7723.78
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,372992.42
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,34751.65
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,3077.68
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,20217.89
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,8632.52
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,36728.57
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,2049.65
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,36547.9
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,777.14
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,12781.92
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,3211.21
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,8419.71
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,6047.65
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,1268.96
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,11437.87
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,3941.25
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,8375.45
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,96479.41
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,10996.36
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,6232.71
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,3556.57
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,33148.45
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,8006.55
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,10945.72
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,11224.46
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,5430.11
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,12221.12
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,17862.52
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,8730.1
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,125652.1
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,916.88
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,3838.11
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,2649.83
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,6358.05
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,9119.46
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,53856.41
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,8555.6
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,4231.31
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,1111.76
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,27583.35
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,9838.37
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,3425.1
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,29232.65
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,3262.28
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,1781.44
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,15792.11
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,6046.45
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,1728.66
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,8990.38
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,938.14
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,53936.18
1896,Kent,2010-03-31T00:00:00.000Z,Snow,1836.74
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,9960.14
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,2900.51
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,67082.02
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,6261.19
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,38606.96
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,2142.78
1896,New Castle,2010-03-31T00:00:00.000Z,Snow,49368.18
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,2030.86
1896,Statewide,2010-03-31T00:00:00.000Z,Snow,3490.92
1896,Sussex,2010-03-31T00:00:00.000Z,Snow,8286.38
3111,NaN,1993-03-18T00:00:00.000Z,Snow,82.5
3111,NaN,1993-03-18T00:00:00.000Z,Snow,998.02
3111,NaN,1993-03-18T00:00:00.000Z,Snow,430551.89
3111,NaN,1993-03-18T00:00:00.000Z,Snow,872.8
3111,NaN,1993-03-18T00:00:00.000Z,Snow,114.25
3111,NaN,1993-03-18T00:00:00.000Z,Snow,3583.18
3111,NaN,1993-03-18T00:00:00.000Z,Snow,3021.57
3111,NaN,1993-03-18T00:00:00.000Z,Snow,1612.5
3111,NaN,1993-03-18T00:00:00.000Z,Snow,2977.98
3111,NaN,1993-03-18T00:00:00.000Z,Snow,10335.15
3111,NaN,1993-03-18T00:00:00.000Z,Snow,945.0
3111,NaN,1993-03-18T00:00:00.000Z,Snow,2209.23
3111,NaN,1993-03-18T00:00:00.000Z,Snow,384.3
3111,NaN,1993-03-18T00:00:00.000Z,Snow,621.08
3111,NaN,1993-03-18T00:00:00.000Z,Snow,1119.17
3111,NaN,1993-03-18T00:00:00.000Z,Snow,109033.79
3111,NaN,1993-03-18T00:00:00.000Z,Snow,112.5
3111,NaN,1993-03-18T00:00:00.000Z,Snow,185.25
3111,NaN,1993-03-18T00:00:00.000Z,Snow,97.13
3111,NaN,1993-03-18T00:00:00.000Z,Snow,794.31
3111,NaN,1993-03-18T00:00:00.000Z,Snow,1239.38
3111,NaN,1993-03-18T00:00:00.000Z,Snow,399.41
3111,NaN,1993-03-18T00:00:00.000Z,Snow,470.25
3111,NaN,1993-03-18T00:00:00.000Z,Snow,598.5
3111,NaN,1993-03-18T00:00:00.000Z,Snow,360.0
3111,NaN,1993-03-18T00:00:00.000Z,Snow,155.05
3111,NaN,1993-03-18T00:00:00.000Z,Snow,71.25
3111,NaN,1993-03-18T00:00:00.000Z,Snow,4677.95
3111,NaN,1993-03-18T00:00:00.000Z,Snow,6824.83
3111,NaN,1993-03-18T00:00:00.000Z,Snow,1818.61
3111,NaN,1993-03-18T00:00:00.000Z,Snow,592.23
3111,NaN,1993-03-18T00:00:00.000Z,Snow,512.22
3111,NaN,1993-03-18T00:00:00.000Z,Snow,2011.79
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1878.75
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,3251.25
3183,New Castle,2003-03-20T00:00:00.000Z,Snow,1867.5
