disasterNumber,county,declarationDate,incidentType,amountOblig
1299,Marlboro,1999-09-21T00:00:00.000Z,Hurricane,19866.88
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,666663.38
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,3034.18
1299,Dorchester,1999-09-21T00:00:00.000Z,Hurricane,4154.95
1299,Clarendon,1999-09-21T00:00:00.000Z,Hurricane,2217.98
1299,Jasper,1999-09-21T00:00:00.000Z,Hurricane,96727.45
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,10284.65
1299,Colleton,1999-09-21T00:00:00.000Z,Hurricane,14963.66
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,129502.44
1299,Jasper,1999-09-21T00:00:00.000Z,Hurricane,32446.22
1299,Georgetown,1999-09-21T00:00:00.000Z,Hurricane,3333.12
1299,Clarendon,1999-09-21T00:00:00.000Z,Hurricane,11467.9
1299,Georgetown,1999-09-21T00:00:00.000Z,Hurricane,29023.66
1299,Georgetown,1999-09-21T00:00:00.000Z,Hurricane,4942.25
1299,Florence,1999-09-21T00:00:00.000Z,Hurricane,23094.0
1299,Hampton,1999-09-21T00:00:00.000Z,Hurricane,2629.66
1299,Marion,1999-09-21T00:00:00.000Z,Hurricane,219563.18
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,53358.76
1299,Darlington,1999-09-21T00:00:00.000Z,Hurricane,10293.75
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,970426.28
1299,Berkeley,1999-09-21T00:00:00.000Z,Hurricane,9015.78
1299,Berkeley,1999-09-21T00:00:00.000Z,Hurricane,22544.25
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,13023.05
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,162370.91
1299,Dillon,1999-09-21T00:00:00.000Z,Hurricane,2118.38
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,9735.76
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,12023.24
1299,Dorchester,1999-09-21T00:00:00.000Z,Hurricane,15086.14
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,3750.76
1299,Orangeburg,1999-09-21T00:00:00.000Z,Hurricane,8227.38
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,38615.25
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,554056.96
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,48433.92
1299,Colleton,1999-09-21T00:00:00.000Z,Hurricane,6746.3
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,1226.03
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,8006.89
1299,Marion,1999-09-21T00:00:00.000Z,Hurricane,65602.77
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,42893.91
1299,Dillon,1999-09-21T00:00:00.000Z,Hurricane,9324.0
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,21798.17
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,198829.61
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,358323.9
1299,Darlington,1999-09-21T00:00:00.000Z,Hurricane,2642.25
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,59502.99
1299,Colleton,1999-09-21T00:00:00.000Z,Hurricane,2408.66
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,50389.55
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,4218.75
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,11759.69
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,1697335.88
1299,Richland,1999-09-21T00:00:00.000Z,Hurricane,22311.83
1299,Kershaw,1999-09-21T00:00:00.000Z,Hurricane,7081.46
1299,Dillon,1999-09-21T00:00:00.000Z,Hurricane,40225.5
1299,Georgetown,1999-09-21T00:00:00.000Z,Hurricane,115137.2
1299,Florence,1999-09-21T00:00:00.000Z,Hurricane,4345.5
1299,Hampton,1999-09-21T00:00:00.000Z,Hurricane,2028.45
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,581494.5
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,1584.58
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,90050.77
1299,Georgetown,1999-09-21T00:00:00.000Z,Hurricane,10500.32
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,946704.17
1299,Colleton,1999-09-21T00:00:00.000Z,Hurricane,91877.52
1299,Jasper,1999-09-21T00:00:00.000Z,Hurricane,3765.0
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,6151.77
1299,Florence,1999-09-21T00:00:00.000Z,Hurricane,33947.25
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,71750.25
1299,Kershaw,1999-09-21T00:00:00.000Z,Hurricane,8421.44
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,18750.0
1299,Georgetown,1999-09-21T00:00:00.000Z,Hurricane,19214.73
1299,Dorchester,1999-09-21T00:00:00.000Z,Hurricane,1432.8
1299,Orangeburg,1999-09-21T00:00:00.000Z,Hurricane,6297.38
1299,Florence,1999-09-21T00:00:00.000Z,Hurricane,6794.33
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,294622.47
1299,Berkeley,1999-09-21T00:00:00.000Z,Hurricane,1875.0
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,2013.74
1299,Georgetown,1999-09-21T00:00:00.000Z,Hurricane,238861.88
1299,Berkeley,1999-09-21T00:00:00.000Z,Hurricane,437133.52
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,194471.98
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,11252.29
1299,Florence,1999-09-21T00:00:00.000Z,Hurricane,5387.25
1299,Florence,1999-09-21T00:00:00.000Z,Hurricane,43210.5
1299,Beaufort,1999-09-21T00:00:00.000Z,Hurricane,6771.0
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,750.0
1299,Williamsburg,1999-09-21T00:00:00.000Z,Hurricane,16920.35
1299,Marion,1999-09-21T00:00:00.000Z,Hurricane,309637.32
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,22447.68
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,20434.77
1299,Williamsburg,1999-09-21T00:00:00.000Z,Hurricane,20138.44
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,479105.12
1299,Berkeley,1999-09-21T00:00:00.000Z,Hurricane,523283.21
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,41587.67
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,236662.59
1299,Berkeley,1999-09-21T00:00:00.000Z,Hurricane,6547.32
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,27443.45
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,8377.68
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,74908.5
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,186699.32
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,310946.63
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,6220.79
1299,Sumter,1999-09-21T00:00:00.000Z,Hurricane,12479.18
1299,Sumter,1999-09-21T00:00:00.000Z,Hurricane,32653.36
1299,Horry,1999-09-21T00:00:00.000Z,Hurricane,2325.0
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,2036010.17
1299,Dorchester,1999-09-21T00:00:00.000Z,Hurricane,237646.36
1299,Williamsburg,1999-09-21T00:00:00.000Z,Hurricane,412489.91
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,57203.52
1299,Williamsburg,1999-09-21T00:00:00.000Z,Hurricane,56323.09
1299,Statewide,1999-09-21T00:00:00.000Z,Hurricane,18113.28
1299,Charleston,1999-09-21T00:00:00.000Z,Hurricane,0.0
1299,Lexington,1999-09-21T00:00:00.000Z,Hurricane,4977.66
1299,Williamsburg,1999-09-21T00:00:00.000Z,Hurricane,1952.91
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),1449.75
1313,Cherokee,2000-01-31T00:00:00.000Z,Severe Storm(s),1824.81
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Chester,2000-01-31T00:00:00.000Z,Severe Storm(s),36291.54
1313,Aiken,2000-01-31T00:00:00.000Z,Severe Storm(s),29791.5
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),7717.5
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),3253.5
1313,Abbeville,2000-01-31T00:00:00.000Z,Severe Storm(s),27872.62
1313,Chester,2000-01-31T00:00:00.000Z,Severe Storm(s),1770.09
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),112262.25
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Cherokee,2000-01-31T00:00:00.000Z,Severe Storm(s),13745.92
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),56126.24
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),159545.36
1313,Chester,2000-01-31T00:00:00.000Z,Severe Storm(s),12873.0
1313,Abbeville,2000-01-31T00:00:00.000Z,Severe Storm(s),3198.0
1313,Abbeville,2000-01-31T00:00:00.000Z,Severe Storm(s),13750.5
1313,Aiken,2000-01-31T00:00:00.000Z,Severe Storm(s),7420.5
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),32949.0
1313,Darlington,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),24266.25
1313,Charleston,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Cherokee,2000-01-31T00:00:00.000Z,Severe Storm(s),5646.98
1313,Chesterfield,2000-01-31T00:00:00.000Z,Severe Storm(s),2283865.72
1313,Abbeville,2000-01-31T00:00:00.000Z,Severe Storm(s),10264.5
1313,Cherokee,2000-01-31T00:00:00.000Z,Severe Storm(s),232966.99
1313,Aiken,2000-01-31T00:00:00.000Z,Severe Storm(s),74539.79
1313,Chester,2000-01-31T00:00:00.000Z,Severe Storm(s),42540.0
1313,Darlington,2000-01-31T00:00:00.000Z,Severe Storm(s),19919.7
1313,Newberry,2000-01-31T00:00:00.000Z,Severe Storm(s),126981.0
1313,Kershaw,2000-01-31T00:00:00.000Z,Severe Storm(s),26134.53
1313,Union,2000-01-31T00:00:00.000Z,Severe Storm(s),963.75
1313,Marion,2000-01-31T00:00:00.000Z,Severe Storm(s),87173.81
1313,Spartanburg,2000-01-31T00:00:00.000Z,Severe Storm(s),7334.25
1313,Newberry,2000-01-31T00:00:00.000Z,Severe Storm(s),190488.3
1313,Greenwood,2000-01-31T00:00:00.000Z,Severe Storm(s),2634.75
1313,Spartanburg,2000-01-31T00:00:00.000Z,Severe Storm(s),26030.25
1313,Marion,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Laurens,2000-01-31T00:00:00.000Z,Severe Storm(s),210058.53
1313,Union,2000-01-31T00:00:00.000Z,Severe Storm(s),30354.75
1313,Lexington,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,York,2000-01-31T00:00:00.000Z,Severe Storm(s),144173.5
1313,Laurens,2000-01-31T00:00:00.000Z,Severe Storm(s),3783.0
1313,Spartanburg,2000-01-31T00:00:00.000Z,Severe Storm(s),7766.25
1313,Richland,2000-01-31T00:00:00.000Z,Severe Storm(s),5436.0
1313,Greenwood,2000-01-31T00:00:00.000Z,Severe Storm(s),23661.0
1313,Laurens,2000-01-31T00:00:00.000Z,Severe Storm(s),2384.25
1313,Lexington,2000-01-31T00:00:00.000Z,Severe Storm(s),1941.75
1313,Newberry,2000-01-31T00:00:00.000Z,Severe Storm(s),39206.25
1313,Williamsburg,2000-01-31T00:00:00.000Z,Severe Storm(s),111106.97
1313,York,2000-01-31T00:00:00.000Z,Severe Storm(s),34370.03
1313,Greenwood,2000-01-31T00:00:00.000Z,Severe Storm(s),53482.5
1313,Fairfield,2000-01-31T00:00:00.000Z,Severe Storm(s),14118.54
1313,Marlboro,2000-01-31T00:00:00.000Z,Severe Storm(s),9965.49
1313,Marlboro,2000-01-31T00:00:00.000Z,Severe Storm(s),63417.19
1313,McCormick,2000-01-31T00:00:00.000Z,Severe Storm(s),1005.75
1313,Lexington,2000-01-31T00:00:00.000Z,Severe Storm(s),12047.25
1313,Laurens,2000-01-31T00:00:00.000Z,Severe Storm(s),39248.63
1313,Laurens,2000-01-31T00:00:00.000Z,Severe Storm(s),10736.25
1313,York,2000-01-31T00:00:00.000Z,Severe Storm(s),349582.77
1313,Marlboro,2000-01-31T00:00:00.000Z,Severe Storm(s),16710.75
1313,Richland,2000-01-31T00:00:00.000Z,Severe Storm(s),15282.75
1313,Laurens,2000-01-31T00:00:00.000Z,Severe Storm(s),7383.75
1313,Statewide,2000-01-31T00:00:00.000Z,Severe Storm(s),24109.5
1313,Lancaster,2000-01-31T00:00:00.000Z,Severe Storm(s),88801.25
1313,Lancaster,2000-01-31T00:00:00.000Z,Severe Storm(s),3915.91
1313,Laurens,2000-01-31T00:00:00.000Z,Severe Storm(s),27560.45
1313,York,2000-01-31T00:00:00.000Z,Severe Storm(s),17745.75
1313,Florence,2000-01-31T00:00:00.000Z,Severe Storm(s),5269.5
1313,Marlboro,2000-01-31T00:00:00.000Z,Severe Storm(s),21451.5
1313,Fairfield,2000-01-31T00:00:00.000Z,Severe Storm(s),244830.8
1313,Lancaster,2000-01-31T00:00:00.000Z,Severe Storm(s),4867.48
1313,Laurens,2000-01-31T00:00:00.000Z,Severe Storm(s),285218.77
1313,Darlington,2000-01-31T00:00:00.000Z,Severe Storm(s),5556.0
1313,Lancaster,2000-01-31T00:00:00.000Z,Severe Storm(s),9505.43
1313,Statewide,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Greenwood,2000-01-31T00:00:00.000Z,Severe Storm(s),10926.75
1313,Kershaw,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Kershaw,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Statewide,2000-01-31T00:00:00.000Z,Severe Storm(s),7953.0
1313,Lexington,2000-01-31T00:00:00.000Z,Severe Storm(s),190477.45
1313,Union,2000-01-31T00:00:00.000Z,Severe Storm(s),14849.25
1313,Florence,2000-01-31T00:00:00.000Z,Severe Storm(s),4474.5
1313,Lexington,2000-01-31T00:00:00.000Z,Severe Storm(s),6196.38
1313,Richland,2000-01-31T00:00:00.000Z,Severe Storm(s),8055.75
1313,Statewide,2000-01-31T00:00:00.000Z,Severe Storm(s),135808.35
1313,Statewide,2000-01-31T00:00:00.000Z,Severe Storm(s),18842.25
1313,Statewide,2000-01-31T00:00:00.000Z,Severe Storm(s),1374.34
1313,Fairfield,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Laurens,2000-01-31T00:00:00.000Z,Severe Storm(s),32662.12
1313,Spartanburg,2000-01-31T00:00:00.000Z,Severe Storm(s),44415.0
1313,Greenwood,2000-01-31T00:00:00.000Z,Severe Storm(s),76273.26
1313,Lancaster,2000-01-31T00:00:00.000Z,Severe Storm(s),5250.0
1313,McCormick,2000-01-31T00:00:00.000Z,Severe Storm(s),7531.03
1313,Dillon,2000-01-31T00:00:00.000Z,Severe Storm(s),1861.88
1313,Dillon,2000-01-31T00:00:00.000Z,Severe Storm(s),5691.0
1313,Union,2000-01-31T00:00:00.000Z,Severe Storm(s),291584.43
1313,Statewide,2000-01-31T00:00:00.000Z,Severe Storm(s),17688.0
1313,Statewide,2000-01-31T00:00:00.000Z,Severe Storm(s),21098.61
1313,Richland,2000-01-31T00:00:00.000Z,Severe Storm(s),12406.5
1313,Saluda,2000-01-31T00:00:00.000Z,Severe Storm(s),5849.57
1313,Kershaw,2000-01-31T00:00:00.000Z,Severe Storm(s),47176.5
1313,Darlington,2000-01-31T00:00:00.000Z,Severe Storm(s),193979.38
1313,Statewide,2000-01-31T00:00:00.000Z,Severe Storm(s),1344051.75
1313,Edgefield,2000-01-31T00:00:00.000Z,Severe Storm(s),1836.75
1313,Sumter,2000-01-31T00:00:00.000Z,Severe Storm(s),125346.35
1313,Marlboro,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Lexington,2000-01-31T00:00:00.000Z,Severe Storm(s),22707.38
1313,York,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Statewide,2000-01-31T00:00:00.000Z,Severe Storm(s),0.0
1313,Florence,2000-01-31T00:00:00.000Z,Severe Storm(s),6241.49
1313,Marion,2000-01-31T00:00:00.000Z,Severe Storm(s),6580.5
1313,Lancaster,2000-01-31T00:00:00.000Z,Severe Storm(s),10069.05
1313,Dillon,2000-01-31T00:00:00.000Z,Severe Storm(s),1468.5
1313,Saluda,2000-01-31T00:00:00.000Z,Severe Storm(s),15979.5
1313,Richland,2000-01-31T00:00:00.000Z,Severe Storm(s),84186.77
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,2639.51
1451,Statewide,2003-01-08T00:00:00.000Z,Severe Ice Storm,229235.11
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,224562.74
1451,Statewide,2003-01-08T00:00:00.000Z,Severe Ice Storm,23437.42
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,68557.96
1451,Cherokee,2003-01-08T00:00:00.000Z,Severe Ice Storm,96456.99
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,15132.31
1451,Statewide,2003-01-08T00:00:00.000Z,Severe Ice Storm,283770.53
1451,Cherokee,2003-01-08T00:00:00.000Z,Severe Ice Storm,10299.01
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,8635.25
1451,Statewide,2003-01-08T00:00:00.000Z,Severe Ice Storm,17539.45
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,4092.77
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,71721.53
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,3244.69
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,1930.28
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,77800.98
1451,Statewide,2003-01-08T00:00:00.000Z,Severe Ice Storm,221163.55
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,6563.68
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,25138.46
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,134172.09
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,32637.26
1451,York,2003-01-08T00:00:00.000Z,Severe Ice Storm,545211.6
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,23175.83
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,8316.78
1451,Statewide,2003-01-08T00:00:00.000Z,Severe Ice Storm,11131.47
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,34344.74
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,7198.1
1451,York,2003-01-08T00:00:00.000Z,Severe Ice Storm,73266.97
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,3830.69
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,54037.72
1451,Laurens,2003-01-08T00:00:00.000Z,Severe Ice Storm,36846.72
1451,Statewide,2003-01-08T00:00:00.000Z,Severe Ice Storm,45379.48
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,5796.94
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,3203.73
1451,York,2003-01-08T00:00:00.000Z,Severe Ice Storm,23205.11
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,1538.27
1451,Statewide,2003-01-08T00:00:00.000Z,Severe Ice Storm,32786.53
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,60484.34
1451,Laurens,2003-01-08T00:00:00.000Z,Severe Ice Storm,39041.64
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,6831.75
1451,Statewide,2003-01-08T00:00:00.000Z,Severe Ice Storm,11095.09
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,9995.44
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,46498.59
1451,Cherokee,2003-01-08T00:00:00.000Z,Severe Ice Storm,119243.36
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,259585.13
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,7009.89
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,1733.41
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,1560.18
1451,Statewide,2003-01-08T00:00:00.000Z,Severe Ice Storm,361027.1
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,4600.83
1451,Cherokee,2003-01-08T00:00:00.000Z,Severe Ice Storm,25355.4
1451,Spartanburg,2003-01-08T00:00:00.000Z,Severe Ice Storm,20313.75
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,115986.27
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,7110.21
1451,Union,2003-01-08T00:00:00.000Z,Severe Ice Storm,70822.19
1451,Greenville,2003-01-08T00:00:00.000Z,Severe Ice Storm,1222.09
1451,York,2003-01-08T00:00:00.000Z,Severe Ice Storm,78626.71
