disasterNumber,county,declarationDate,incidentType,amountOblig
1743,Hawaii,2008-02-06T00:00:00.000Z,Severe Storm(s),272558.26
1743,Hawaii,2008-02-06T00:00:00.000Z,Severe Storm(s),5113.13
1743,Maui,2008-02-06T00:00:00.000Z,Severe Storm(s),47235.44
1743,Statewide,2008-02-06T00:00:00.000Z,Severe Storm(s),43377.8
1743,Maui,2008-02-06T00:00:00.000Z,Severe Storm(s),129459.51
1743,Maui,2008-02-06T00:00:00.000Z,Severe Storm(s),199545.55
1743,Statewide,2008-02-06T00:00:00.000Z,Severe Storm(s),12469.91
1814,Honolulu,2009-01-05T00:00:00.000Z,Flood,185176.73
1814,Kauai,2009-01-05T00:00:00.000Z,Flood,45032.02
1814,Statewide,2009-01-05T00:00:00.000Z,Flood,163215.21
1814,Statewide,2009-01-05T00:00:00.000Z,Flood,162161.13
1814,Statewide,2009-01-05T00:00:00.000Z,Flood,7479.76
1814,Kauai,2009-01-05T00:00:00.000Z,Flood,4713.41
1814,Honolulu,2009-01-05T00:00:00.000Z,Flood,63916.56
1814,Kauai,2009-01-05T00:00:00.000Z,Flood,4451.51
1814,Honolulu,2009-01-05T00:00:00.000Z,Flood,8858.43
1814,Kauai,2009-01-05T00:00:00.000Z,Flood,6610.79
1814,Honolulu,2009-01-05T00:00:00.000Z,Flood,135306.39
1814,Statewide,2009-01-05T00:00:00.000Z,Flood,0.0
1814,Honolulu,2009-01-05T00:00:00.000Z,Flood,1940.98
1814,Honolulu,2009-01-05T00:00:00.000Z,Flood,0.0
1814,Statewide,2009-01-05T00:00:00.000Z,Flood,149814.56
1814,Honolulu,2009-01-05T00:00:00.000Z,Flood,1480.68
1814,Statewide,2009-01-05T00:00:00.000Z,Flood,2509.94
1814,Kauai,2009-01-05T00:00:00.000Z,Flood,25161.43
1814,Kauai,2009-01-05T00:00:00.000Z,Flood,14284.74
1814,Honolulu,2009-01-05T00:00:00.000Z,Flood,1238.12
1814,Statewide,2009-01-05T00:00:00.000Z,Flood,10790.95
1814,Statewide,2009-01-05T00:00:00.000Z,Flood,11242.93
1814,Statewide,2009-01-05T00:00:00.000Z,Flood,16857.91
1967,Statewide,2011-04-08T00:00:00.000Z,Tsunami,221328.37
1967,Hawaii,2011-04-08T00:00:00.000Z,Tsunami,4535.97
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,8262.18
1967,Maui,2011-04-08T00:00:00.000Z,Tsunami,16073.86
1967,Hawaii,2011-04-08T00:00:00.000Z,Tsunami,14021.75
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,15458.39
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,2640.53
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,62337.51
1967,Statewide,2011-04-08T00:00:00.000Z,Tsunami,4350.02
1967,Statewide,2011-04-08T00:00:00.000Z,Tsunami,5189036.17
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,3620.84
1967,Hawaii,2011-04-08T00:00:00.000Z,Tsunami,49696.29
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,132986.48
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,7348.52
1967,Maui,2011-04-08T00:00:00.000Z,Tsunami,12473.32
1967,Hawaii,2011-04-08T00:00:00.000Z,Tsunami,3036.97
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,34171.54
1967,Hawaii,2011-04-08T00:00:00.000Z,Tsunami,39850.24
1967,Statewide,2011-04-08T00:00:00.000Z,Tsunami,4894.24
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,2323.66
1967,Maui,2011-04-08T00:00:00.000Z,Tsunami,22839.57
1967,Hawaii,2011-04-08T00:00:00.000Z,Tsunami,106113.89
1967,Hawaii,2011-04-08T00:00:00.000Z,Tsunami,104203.69
1967,Maui,2011-04-08T00:00:00.000Z,Tsunami,3063.65
1967,Hawaii,2011-04-08T00:00:00.000Z,Tsunami,43006.29
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,26321.0
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,4776.2
1967,Maui,2011-04-08T00:00:00.000Z,Tsunami,72365.18
1967,Hawaii,2011-04-08T00:00:00.000Z,Tsunami,6440.52
1967,Statewide,2011-04-08T00:00:00.000Z,Tsunami,53268.62
1967,Maui,2011-04-08T00:00:00.000Z,Tsunami,65280.0
1967,Statewide,2011-04-08T00:00:00.000Z,Tsunami,11343.43
1967,Maui,2011-04-08T00:00:00.000Z,Tsunami,13692.0
1967,Honolulu,2011-04-08T00:00:00.000Z,Tsunami,7931.35
4062,Statewide,2012-04-18T00:00:00.000Z,Severe Storm(s),164465.52
4062,Statewide,2012-04-18T00:00:00.000Z,Severe Storm(s),265750.78
4062,Kauai,2012-04-18T00:00:00.000Z,Severe Storm(s),15522.47
4062,Kauai,2012-04-18T00:00:00.000Z,Severe Storm(s),94326.41
4062,Statewide,2012-04-18T00:00:00.000Z,Severe Storm(s),41828.07
4062,Kauai,2012-04-18T00:00:00.000Z,Severe Storm(s),10129.08
4062,Kauai,2012-04-18T00:00:00.000Z,Severe Storm(s),2195.56
4062,Kauai,2012-04-18T00:00:00.000Z,Severe Storm(s),375149.06
4062,Kauai,2012-04-18T00:00:00.000Z,Severe Storm(s),12850.59
4062,Kauai,2012-04-18T00:00:00.000Z,Severe Storm(s),847247.62
4062,Statewide,2012-04-18T00:00:00.000Z,Severe Storm(s),398498.22
4062,Kauai,2012-04-18T00:00:00.000Z,Severe Storm(s),18325.69
4062,Maui,2012-04-18T00:00:00.000Z,Severe Storm(s),1557.11
4062,Statewide,2012-04-18T00:00:00.000Z,Severe Storm(s),159664.0
4062,Maui,2012-04-18T00:00:00.000Z,Severe Storm(s),771861.73
4194,Hawaii,2014-09-12T00:00:00.000Z,Severe Storm(s),144511.43
4194,Hawaii,2014-09-12T00:00:00.000Z,Severe Storm(s),1964674.63
4194,Hawaii,2014-09-12T00:00:00.000Z,Severe Storm(s),740014.04
4194,Statewide,2014-09-12T00:00:00.000Z,Severe Storm(s),0.0
4194,Statewide,2014-09-12T00:00:00.000Z,Severe Storm(s),662575.83
4194,Maui,2014-09-12T00:00:00.000Z,Severe Storm(s),4385.63
4194,Statewide,2014-09-12T00:00:00.000Z,Severe Storm(s),13024.04
4194,Maui,2014-09-12T00:00:00.000Z,Severe Storm(s),88293.03
4194,Maui,2014-09-12T00:00:00.000Z,Severe Storm(s),6705.83
4194,Maui,2014-09-12T00:00:00.000Z,Severe Storm(s),81165.32
4194,Statewide,2014-09-12T00:00:00.000Z,Severe Storm(s),88916.02
4194,Statewide,2014-09-12T00:00:00.000Z,Severe Storm(s),946353.74
4194,Statewide,2014-09-12T00:00:00.000Z,Severe Storm(s),8938.01
4194,Maui,2014-09-12T00:00:00.000Z,Severe Storm(s),59965.08
4194,Hawaii,2014-09-12T00:00:00.000Z,Severe Storm(s),19411.66
4194,Maui,2014-09-12T00:00:00.000Z,Severe Storm(s),5722.81
4201,Hawaii,2014-11-03T00:00:00.000Z,Volcano,0.0
4201,Statewide,2014-11-03T00:00:00.000Z,Volcano,3227930.01
4201,Statewide,2014-11-03T00:00:00.000Z,Volcano,67757.85
4201,Hawaii,2014-11-03T00:00:00.000Z,Volcano,5520646.89
4201,Hawaii,2014-11-03T00:00:00.000Z,Volcano,91115.01
4201,Hawaii,2014-11-03T00:00:00.000Z,Volcano,12889.62
4201,Hawaii,2014-11-03T00:00:00.000Z,Volcano,154340.98
4201,Statewide,2014-11-03T00:00:00.000Z,Volcano,1073512.08
4201,Hawaii,2014-11-03T00:00:00.000Z,Volcano,1116142.03
4282,Maui,2016-10-06T00:00:00.000Z,Mud/Landslide,1049671.34
4282,Maui,2016-10-06T00:00:00.000Z,Mud/Landslide,6574.97
4282,Maui,2016-10-06T00:00:00.000Z,Mud/Landslide,310972.0
4282,Statewide,2016-10-06T00:00:00.000Z,Mud/Landslide,348192.2
4282,Maui,2016-10-06T00:00:00.000Z,Mud/Landslide,6038.93
4282,Maui,2016-10-06T00:00:00.000Z,Mud/Landslide,1048196.85
4282,Statewide,2016-10-06T00:00:00.000Z,Mud/Landslide,174542.98
4282,Maui,2016-10-06T00:00:00.000Z,Mud/Landslide,934932.75
4282,Maui,2016-10-06T00:00:00.000Z,Mud/Landslide,47941.49
4366,Hawaii,2018-05-11T00:00:00.000Z,Volcano,356088.79
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,9500.39
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,303436.67
4365,Statewide,2018-05-08T00:00:00.000Z,Flood,195868.78
4366,Statewide,2018-05-11T00:00:00.000Z,Volcano,4230689.61
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,131743.73
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,418317.47
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,7079.91
4365,Honolulu,2018-05-08T00:00:00.000Z,Flood,42655.86
4365,Statewide,2018-05-08T00:00:00.000Z,Flood,42139.86
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,55089.83
4365,Statewide,2018-05-08T00:00:00.000Z,Flood,441692.65
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,45842.3
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,71019.94
4365,Honolulu,2018-05-08T00:00:00.000Z,Flood,48715.91
4365,Honolulu,2018-05-08T00:00:00.000Z,Flood,21207.17
4366,Hawaii,2018-05-11T00:00:00.000Z,Volcano,1915284.53
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,265203.27
4365,Statewide,2018-05-08T00:00:00.000Z,Flood,1046832.45
4365,Honolulu,2018-05-08T00:00:00.000Z,Flood,1411378.23
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,622703.49
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,210998.51
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,4087462.56
4365,Honolulu,2018-05-08T00:00:00.000Z,Flood,88930.77
4365,Kauai,2018-05-08T00:00:00.000Z,Flood,246447.71
4366,Statewide,2018-05-11T00:00:00.000Z,Volcano,366677.3
4366,Hawaii,2018-05-11T00:00:00.000Z,Volcano,1194958.78
4366,Hawaii,2018-05-11T00:00:00.000Z,Volcano,1388631.08
4366,Statewide,2018-05-11T00:00:00.000Z,Volcano,94871.13
4365,Honolulu,2018-05-08T00:00:00.000Z,Flood,73529.58
4366,Hawaii,2018-05-11T00:00:00.000Z,Volcano,36367.27
4366,Statewide,2018-05-11T00:00:00.000Z,Volcano,5094.69
4366,Statewide,2018-05-11T00:00:00.000Z,Volcano,5613.77
4365,Statewide,2018-05-08T00:00:00.000Z,Flood,44626.56
4366,Hawaii,2018-05-11T00:00:00.000Z,Volcano,79087.91
4366,Hawaii,2018-05-11T00:00:00.000Z,Volcano,907377.89
4366,Statewide,2018-05-11T00:00:00.000Z,Volcano,477277.79
4366,Hawaii,2018-05-11T00:00:00.000Z,Volcano,18130.77
4365,Statewide,2018-05-08T00:00:00.000Z,Flood,32165.25
4365,Statewide,2018-05-08T00:00:00.000Z,Flood,113250.0
4395,Maui,2018-09-27T00:00:00.000Z,Hurricane,155008.31
4395,Hawaii,2018-09-27T00:00:00.000Z,Hurricane,225351.17
4395,Kauai,2018-09-27T00:00:00.000Z,Hurricane,1750571.52
4395,Statewide,2018-09-27T00:00:00.000Z,Hurricane,400987.23
4395,Statewide,2018-09-27T00:00:00.000Z,Hurricane,2587.5
4395,Kauai,2018-09-27T00:00:00.000Z,Hurricane,108935.59
4395,Hawaii,2018-09-27T00:00:00.000Z,Hurricane,2253985.08
4395,Statewide,2018-09-27T00:00:00.000Z,Hurricane,23185.6
4395,Kauai,2018-09-27T00:00:00.000Z,Hurricane,16843.07
4395,Hawaii,2018-09-27T00:00:00.000Z,Hurricane,245434.2
4395,Kauai,2018-09-27T00:00:00.000Z,Hurricane,41631.78
4395,Maui,2018-09-27T00:00:00.000Z,Hurricane,18021.57
4395,Kauai,2018-09-27T00:00:00.000Z,Hurricane,38599.58
4395,Hawaii,2018-09-27T00:00:00.000Z,Hurricane,4126.69
4395,Maui,2018-09-27T00:00:00.000Z,Hurricane,180623.91
4395,Kauai,2018-09-27T00:00:00.000Z,Hurricane,16974.47
4395,Maui,2018-09-27T00:00:00.000Z,Hurricane,1021778.3
4395,Hawaii,2018-09-27T00:00:00.000Z,Hurricane,118190.27
4395,Hawaii,2018-09-27T00:00:00.000Z,Hurricane,112251.22
4366,Statewide,2018-05-11T00:00:00.000Z,Volcano,3447333.0
