disasterNumber,county,year,incidentType,amountOblig
1493,District of Columbia,2003,Hurricane,13025.06
1493,District of Columbia,2003,Hurricane,25492.41
1493,District of Columbia,2003,Hurricane,3719.49
1493,District of Columbia,2003,Hurricane,25680.21
1882,District of Columbia,2010,Snow,139390.54
1882,District of Columbia,2010,Snow,438561.94
1882,District of Columbia,2010,Snow,3666.25
1882,District of Columbia,2010,Snow,5516.5
1882,District of Columbia,2010,Snow,10684.78
1882,District of Columbia,2010,Snow,20533.12
1882,District of Columbia,2010,Snow,21065.81
1882,District of Columbia,2010,Snow,12507.9
1882,District of Columbia,2010,Snow,17134.34
1882,District of Columbia,2010,Snow,1092.08
1882,District of Columbia,2010,Snow,6641.72
1882,District of Columbia,2010,Snow,999659.71
1882,District of Columbia,2010,Snow,13173.65
1882,District of Columbia,2010,Snow,3686.81
1882,District of Columbia,2010,Snow,1519.56
1882,District of Columbia,2010,Snow,3896.83
1882,District of Columbia,2010,Snow,5435.07
1882,District of Columbia,2010,Snow,11815.07
1882,District of Columbia,2010,Snow,27794.28
1882,District of Columbia,2010,Snow,14254.3
1882,District of Columbia,2010,Snow,1359.53
1882,District of Columbia,2010,Snow,1200448.35
1882,District of Columbia,2010,Snow,36322.62
1882,District of Columbia,2010,Snow,990.0
1882,District of Columbia,2010,Snow,39133.85
1882,District of Columbia,2010,Snow,3705.69
1882,District of Columbia,2010,Snow,21673.26
1882,District of Columbia,2010,Snow,9375.0
1882,District of Columbia,2010,Snow,16496.5
1882,District of Columbia,2010,Snow,4357.97
1882,District of Columbia,2010,Snow,12631.94
1882,District of Columbia,2010,Snow,51881.64
1882,District of Columbia,2010,Snow,5877.46
1882,District of Columbia,2010,Snow,21540.95
1882,District of Columbia,2010,Snow,95098.78
1882,District of Columbia,2010,Snow,2841.68
1882,District of Columbia,2010,Snow,143316.6
1882,District of Columbia,2010,Snow,2296.57
1882,District of Columbia,2010,Snow,17288.31
1882,District of Columbia,2010,Snow,8733.19
1882,District of Columbia,2010,Snow,44662.74
1882,District of Columbia,2010,Snow,22109.12
1882,District of Columbia,2010,Snow,14950.55
1882,District of Columbia,2010,Snow,1582.5
1890,District of Columbia,2010,Severe Storm(s),47599.36
1890,District of Columbia,2010,Severe Storm(s),4750.87
1890,District of Columbia,2010,Severe Storm(s),155794.24
1890,District of Columbia,2010,Severe Storm(s),1759569.15
1890,District of Columbia,2010,Severe Storm(s),4827.05
1890,District of Columbia,2010,Severe Storm(s),409465.88
1890,District of Columbia,2010,Severe Storm(s),24284.59
1890,District of Columbia,2010,Severe Storm(s),52037.65
1890,District of Columbia,2010,Severe Storm(s),9693.76
1890,District of Columbia,2010,Severe Storm(s),4826.25
1890,District of Columbia,2010,Severe Storm(s),27477.01
1890,District of Columbia,2010,Severe Storm(s),15701.87
1890,District of Columbia,2010,Severe Storm(s),24453.16
1890,District of Columbia,2010,Severe Storm(s),45092.45
1890,District of Columbia,2010,Severe Storm(s),316065.95
1890,District of Columbia,2010,Severe Storm(s),82666.37
1890,District of Columbia,2010,Severe Storm(s),4604.05
1890,District of Columbia,2010,Severe Storm(s),1350.0
1890,District of Columbia,2010,Severe Storm(s),49425.29
1890,District of Columbia,2010,Severe Storm(s),17105.06
1890,District of Columbia,2010,Severe Storm(s),982.5
1890,District of Columbia,2010,Severe Storm(s),776.25
1890,District of Columbia,2010,Severe Storm(s),105171.29
1890,District of Columbia,2010,Severe Storm(s),4204.24
1890,District of Columbia,2010,Severe Storm(s),10156.57
1890,District of Columbia,2010,Severe Storm(s),3226.09
1890,District of Columbia,2010,Severe Storm(s),3626.01
1890,District of Columbia,2010,Severe Storm(s),56535.93
1890,District of Columbia,2010,Severe Storm(s),930.96
1890,District of Columbia,2010,Severe Storm(s),753716.72
1890,District of Columbia,2010,Severe Storm(s),1845.0
1890,District of Columbia,2010,Severe Storm(s),63914.26
1890,District of Columbia,2010,Severe Storm(s),4624.3
1890,District of Columbia,2010,Severe Storm(s),159532.27
1890,District of Columbia,2010,Severe Storm(s),91165.35
1890,District of Columbia,2010,Severe Storm(s),127625.58
1890,District of Columbia,2010,Severe Storm(s),16942.5
1890,District of Columbia,2010,Severe Storm(s),1616.31
1890,District of Columbia,2010,Severe Storm(s),84005.34
1890,District of Columbia,2010,Severe Storm(s),117419.98
1890,District of Columbia,2010,Severe Storm(s),14725.02
1890,District of Columbia,2010,Severe Storm(s),88439.51
1890,District of Columbia,2010,Severe Storm(s),2750367.71
1890,District of Columbia,2010,Severe Storm(s),12036.02
1890,District of Columbia,2010,Severe Storm(s),12865.59
1890,District of Columbia,2010,Severe Storm(s),6593.0
1890,District of Columbia,2010,Severe Storm(s),11836.36
1890,District of Columbia,2010,Severe Storm(s),7986.62
1890,District of Columbia,2010,Severe Storm(s),16929.65
1890,District of Columbia,2010,Severe Storm(s),849.38
1890,District of Columbia,2010,Severe Storm(s),51003.51
3108,NaN,1993,Snow,458237.7
3108,NaN,1993,Snow,4787.17
3108,NaN,1993,Snow,2135.52
3108,NaN,1993,Snow,6238.44
3108,NaN,1993,Snow,2157.97
3178,District of Columbia,2003,Severe Storm(s),14817.0
3178,District of Columbia,2003,Severe Storm(s),58592.25
3178,District of Columbia,2003,Severe Storm(s),356587.75
3178,District of Columbia,2003,Severe Storm(s),55913.25
3178,District of Columbia,2003,Severe Storm(s),36406.5
3178,District of Columbia,2003,Severe Storm(s),1914.75
3178,District of Columbia,2003,Severe Storm(s),5513.25
3178,District of Columbia,2003,Severe Storm(s),30612.75
3178,District of Columbia,2003,Severe Storm(s),2171.25
3178,District of Columbia,2003,Severe Storm(s),2625.0
3178,District of Columbia,2003,Severe Storm(s),798089.25
3178,District of Columbia,2003,Severe Storm(s),18828.0
3178,District of Columbia,2003,Severe Storm(s),752.25
3178,District of Columbia,2003,Severe Storm(s),21442.5
3178,District of Columbia,2003,Severe Storm(s),5700.0
3178,District of Columbia,2003,Severe Storm(s),3119.25
3178,District of Columbia,2003,Severe Storm(s),9936.0
3178,District of Columbia,2003,Severe Storm(s),19030.5
3178,District of Columbia,2003,Severe Storm(s),13773.75
3178,District of Columbia,2003,Severe Storm(s),21147.0
3178,District of Columbia,2003,Severe Storm(s),14532.75
3178,District of Columbia,2003,Severe Storm(s),25302.75
3178,District of Columbia,2003,Severe Storm(s),18088.5
3178,District of Columbia,2003,Severe Storm(s),34317.0
3178,District of Columbia,2003,Severe Storm(s),50620.5
3178,District of Columbia,2003,Severe Storm(s),12164.21
3178,District of Columbia,2003,Severe Storm(s),18322.5
3178,District of Columbia,2003,Severe Storm(s),26826.75
3178,District of Columbia,2003,Severe Storm(s),11217.75
3178,District of Columbia,2003,Severe Storm(s),1194.0
3226,District of Columbia,2005,Hurricane,380926.02
3226,District of Columbia,2005,Hurricane,174845.69
3226,District of Columbia,2005,Hurricane,181285.21
3226,District of Columbia,2005,Hurricane,1755.12
3226,District of Columbia,2005,Hurricane,10110.81
3226,District of Columbia,2005,Hurricane,237020.81
3226,District of Columbia,2005,Hurricane,1719.41
3226,District of Columbia,2005,Hurricane,174773.83
3226,District of Columbia,2005,Hurricane,663547.0
3226,District of Columbia,2005,Hurricane,30437.57
3300,District of Columbia,2009,Other,229067.4
3300,District of Columbia,2009,Other,154783.49
3300,District of Columbia,2009,Other,111745.06
3300,District of Columbia,2009,Other,33766.15
3300,District of Columbia,2009,Other,2489.17
3300,District of Columbia,2009,Other,79399.42
3300,District of Columbia,2009,Other,2564.42
3300,District of Columbia,2009,Other,71591.78
3300,District of Columbia,2009,Other,22065.68
3300,District of Columbia,2009,Other,1590056.69
3300,District of Columbia,2009,Other,15645.59
3300,District of Columbia,2009,Other,402543.47
3300,District of Columbia,2009,Other,24160.0
3300,District of Columbia,2009,Other,5269392.76
3300,District of Columbia,2009,Other,2516.38
3300,District of Columbia,2009,Other,244844.45
3300,District of Columbia,2009,Other,124716.84
3300,District of Columbia,2009,Other,651511.31
3300,District of Columbia,2009,Other,251346.41
3300,District of Columbia,2009,Other,19584.21
3300,District of Columbia,2009,Other,14791.1
3300,District of Columbia,2009,Other,173299.41
3300,District of Columbia,2009,Other,48702.69
4036,District of Columbia,2011,Hurricane,25338.98
4036,District of Columbia,2011,Hurricane,1106944.8
4036,District of Columbia,2011,Hurricane,9554.65
4036,District of Columbia,2011,Hurricane,5899.57
4036,District of Columbia,2011,Hurricane,16304.3
4036,District of Columbia,2011,Hurricane,35543.89
4036,District of Columbia,2011,Hurricane,36854.25
4036,District of Columbia,2011,Hurricane,931.33
4036,District of Columbia,2011,Hurricane,12592.73
4036,District of Columbia,2011,Hurricane,201153.95
4036,District of Columbia,2011,Hurricane,7944.01
4036,District of Columbia,2011,Hurricane,8129.37
4036,District of Columbia,2011,Hurricane,27537.59
4036,District of Columbia,2011,Hurricane,46673.18
4036,District of Columbia,2011,Hurricane,355896.56
4036,District of Columbia,2011,Hurricane,22510.7
4036,District of Columbia,2011,Hurricane,281293.97
4036,District of Columbia,2011,Hurricane,15595.25
4036,District of Columbia,2011,Hurricane,10669.83
4036,District of Columbia,2011,Hurricane,11261.83
4036,District of Columbia,2011,Hurricane,8585.84
4036,District of Columbia,2011,Hurricane,97510.32
4036,District of Columbia,2011,Hurricane,33414.35
4036,District of Columbia,2011,Hurricane,10086.62
4036,District of Columbia,2011,Hurricane,74372.82
4036,District of Columbia,2011,Hurricane,4220.17
4044,District of Columbia,2011,Earthquake,81974.01
4044,District of Columbia,2011,Earthquake,45192.68
4044,District of Columbia,2011,Earthquake,48252.45
4044,District of Columbia,2011,Earthquake,75000.0
4044,District of Columbia,2011,Earthquake,75000.01
4044,District of Columbia,2011,Earthquake,23151.82
4044,District of Columbia,2011,Earthquake,187500.0
4044,District of Columbia,2011,Earthquake,0.0
4044,District of Columbia,2011,Earthquake,3222317.59
4044,District of Columbia,2011,Earthquake,815.04
4044,District of Columbia,2011,Earthquake,58500.38
4044,District of Columbia,2011,Earthquake,20778.75
4044,District of Columbia,2011,Earthquake,27073.83
4044,District of Columbia,2011,Earthquake,62929.1
4044,District of Columbia,2011,Earthquake,67037.57
4073,District of Columbia,2012,Severe Storm(s),19823.74
4073,District of Columbia,2012,Severe Storm(s),13235.75
4073,District of Columbia,2012,Severe Storm(s),21837.98
4073,District of Columbia,2012,Severe Storm(s),27443.06
4073,District of Columbia,2012,Severe Storm(s),17889.89
4073,District of Columbia,2012,Severe Storm(s),249356.62
4073,District of Columbia,2012,Severe Storm(s),54225.04
4073,District of Columbia,2012,Severe Storm(s),12343.75
4073,District of Columbia,2012,Severe Storm(s),2227.29
4073,District of Columbia,2012,Severe Storm(s),6552.66
4073,District of Columbia,2012,Severe Storm(s),7104.99
4073,District of Columbia,2012,Severe Storm(s),156399.31
4073,District of Columbia,2012,Severe Storm(s),2285291.82
4073,District of Columbia,2012,Severe Storm(s),8459.14
4073,District of Columbia,2012,Severe Storm(s),32097.59
4096,District of Columbia,2012,Hurricane,497465.63
4096,District of Columbia,2012,Hurricane,25967.84
4096,District of Columbia,2012,Hurricane,64406.28
4096,District of Columbia,2012,Hurricane,77891.15
4096,District of Columbia,2012,Hurricane,40773.9
4096,District of Columbia,2012,Hurricane,73915.8
4096,District of Columbia,2012,Hurricane,17416.41
4096,District of Columbia,2012,Hurricane,81570.51
4096,District of Columbia,2012,Hurricane,16613.03
4096,District of Columbia,2012,Hurricane,109413.36
4096,District of Columbia,2012,Hurricane,75020.51
4096,District of Columbia,2012,Hurricane,1296548.71
4096,District of Columbia,2012,Hurricane,2118.75
4096,District of Columbia,2012,Hurricane,190541.5
4096,District of Columbia,2012,Hurricane,2393.71
4096,District of Columbia,2012,Hurricane,28006.47
4096,District of Columbia,2012,Hurricane,47082.86
4096,District of Columbia,2012,Hurricane,450990.18
4096,District of Columbia,2012,Hurricane,7008.57
4096,District of Columbia,2012,Hurricane,14665.58
4260,District of Columbia,2016,Snow,50118.95
4260,District of Columbia,2016,Snow,314199.63
4260,District of Columbia,2016,Snow,39556.5
4260,District of Columbia,2016,Snow,79377.04
4260,District of Columbia,2016,Snow,425084.04
4260,District of Columbia,2016,Snow,10026.23
4260,District of Columbia,2016,Snow,12380.49
4260,District of Columbia,2016,Snow,195411.52
4260,District of Columbia,2016,Snow,292918.16
4260,District of Columbia,2016,Snow,33796.88
4260,District of Columbia,2016,Snow,3581.89
4260,District of Columbia,2016,Snow,106284.4
4260,District of Columbia,2016,Snow,23046.0
4260,District of Columbia,2016,Snow,122357.59
4260,District of Columbia,2016,Snow,83990.71
4260,District of Columbia,2016,Snow,52495.18
4260,District of Columbia,2016,Snow,42747.33
4260,District of Columbia,2016,Snow,41126.45
4260,District of Columbia,2016,Snow,27095.91
4260,District of Columbia,2016,Snow,2633.15
4260,District of Columbia,2016,Snow,4383.53
4260,District of Columbia,2016,Snow,111466.27
4260,District of Columbia,2016,Snow,89965.21
4260,District of Columbia,2016,Snow,37552.89
4260,District of Columbia,2016,Snow,2292.75
4260,District of Columbia,2016,Snow,2974914.58
4260,District of Columbia,2016,Snow,72005.02
4260,District of Columbia,2016,Snow,138356.36
4260,District of Columbia,2016,Snow,126494.0
4260,District of Columbia,2016,Snow,66203.33
4260,District of Columbia,2016,Snow,200392.23
4260,District of Columbia,2016,Snow,86251.98
4260,District of Columbia,2016,Snow,409784.87
4260,District of Columbia,2016,Snow,907923.92
4260,District of Columbia,2016,Snow,107354.87
4260,District of Columbia,2016,Snow,8535.0
4260,District of Columbia,2016,Snow,138378.37
4260,District of Columbia,2016,Snow,6149321.51
4260,District of Columbia,2016,Snow,3485576.35
